origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,1.619772,61.897595,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,9.31469,60.692683,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,4.452686,60.474969,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.058681147587486555,17.61227970028317,3.599189,60.073259,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,34.0,0.0019255710574884182,9.783364064536793,0.718449,63.192066,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,14.0,0.005145766193430079,15.27912655973307,1.619772,61.720073,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,31.0,0.003100317931299562,17.399715684430916,4.452686,61.115705,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,22.0,0.009700732123820185,17.61227970028317,3.599189,60.944509,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,63.0,0.001493599725094929,17.282674632037267,9.31469,60.806468,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,0.718449,63.795475,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,3.599189,62.969052,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,1.619772,61.897595,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,4.452686,61.033965,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.03281414379638997,17.282674632037267,9.31469,60.566424,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,49.0,0.0018603951823257486,9.783364064536793,0.718449,63.105605,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,76.0,0.0033249539901758903,17.399715684430916,4.452686,61.16055,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.00483613995476973,17.61227970028317,3.599189,61.123081,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,51.0,0.004976288434908113,17.282674632037267,9.31469,60.39003,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,7.0,0.008790237148512129,23.66228217469886,6.992311,59.144705,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.015909042003365913,9.783364064536793,0.718449,63.594584,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.005238653839786882,17.282674632037267,9.31469,62.608351,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.016348432175344558,15.27912655973307,1.619772,62.5384,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.021949376514694988,17.399715684430916,4.452686,61.422407,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,4.0,0.033435297043604546,17.61227970028317,3.599189,60.858287,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,0.510073,62.896745,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,3.820345,62.056675,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,1.575498,61.655536,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,4.806936,60.979639,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08696274262200139,17.282674632037267,8.541424,58.357352,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,0.510073,63.47477,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,1.575498,61.903498,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,8.541424,60.795785,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,4.806936,60.427735,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.058681147587486555,17.61227970028317,3.820345,60.043772,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,0.510073,63.823258,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,3.820345,62.939565,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,1.575498,61.903498,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,4.806936,60.986732,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.03281414379638997,17.282674632037267,8.541424,60.669526,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.015909042003365913,9.783364064536793,0.510073,63.622368,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.005238653839786882,17.282674632037267,8.541424,62.711453,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.016348432175344558,15.27912655973307,1.575498,62.544303,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.021949376514694988,17.399715684430916,4.806936,61.375174,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,4.0,0.033435297043604546,17.61227970028317,3.820345,60.8288,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,6.119194,62.148862,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,6.854823,61.652078,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,6.578257,60.988501,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,6.70889,60.726045,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.02549927211754481,18.810505014235122,15.617002,58.898585,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,6.119194,62.726887,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,6.578257,61.236463,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,6.70889,60.174141,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,14.811406,59.959788,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.058681147587486555,17.61227970028317,6.854823,59.639175,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,34.0,0.0019255710574884182,9.783364064536793,6.119194,62.471966,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,14.0,0.005145766193430079,15.27912655973307,6.578257,61.058941,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,31.0,0.003100317931299562,17.399715684430916,6.70889,60.814877,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,22.0,0.009700732123820185,17.61227970028317,6.854823,60.510425,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B+,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,63.0,0.001493599725094929,17.282674632037267,14.811406,60.073573,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,6.119194,63.075376,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,6.854823,62.534968,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,6.578257,61.236463,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,6.70889,60.733138,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.03281414379638997,17.282674632037267,14.811406,59.833529,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.015909042003365913,9.783364064536793,6.119194,62.874485,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.016348432175344558,15.27912655973307,6.578257,61.877268,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.005238653839786882,17.282674632037267,14.811406,61.875456,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.021949376514694988,17.399715684430916,6.70889,61.12158,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,4.0,0.033435297043604546,17.61227970028317,6.854823,60.424203,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,14.795899,60.991968,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,13.187545,60.807715,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.02549927211754481,18.810505014235122,6.61746,60.098524,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,12.269861,59.984583,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,14.340436,59.953544,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,14.795899,61.569993,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,14.340436,60.201506,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039761293616336256,18.810505014235122,6.61746,59.904174,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,12.269861,59.432679,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,22.051542,58.994436,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,14.795899,61.918482,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,13.187545,61.690605,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,14.340436,60.201506,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,12.269861,59.991675,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06930171915881284,18.810505014235122,6.61746,59.165664,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.015909042003365913,9.783364064536793,14.795899,61.717591,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,5.0,18189,Jupiter Hospital Blood Centre,Thane,8.0,0.033399088637067094,18.810505014235122,6.61746,60.913629,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.005238653839786882,17.282674632037267,22.051542,60.910104,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.016348432175344558,15.27912655973307,14.340436,60.842311,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.021949376514694988,17.399715684430916,12.269861,60.380117,5
18043,Poona Serological Institute Blood Centre,Pune,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.00493744326831932,12.315576222794826,1.378572,64.258625,1
18043,Poona Serological Institute Blood Centre,Pune,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,12.0,0.016064514619685957,12.657161120839211,1.378572,63.404884,2
18043,Poona Serological Institute Blood Centre,Pune,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.004815540201729506,8.981815235902072,12.869379,63.142694,3
18043,Poona Serological Institute Blood Centre,Pune,A-,0.0,18084,Chakan Blood Centre,Pune,14.0,0.010332240351420144,16.09606789267361,1.378572,63.114033,4
18043,Poona Serological Institute Blood Centre,Pune,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,7.0,0.011472346551860494,11.012862965693062,2.195911,63.105512,5
18043,Poona Serological Institute Blood Centre,Pune,AB-,0.0,284529,Spandan Blood Centre,Pune,8.0,0.011935149877408902,16.258674516117257,3.229806,63.189788,1
18043,Poona Serological Institute Blood Centre,Pune,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021342029659122814,12.315576222794826,1.378572,63.176114,2
18043,Poona Serological Institute Blood Centre,Pune,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.023432759187581507,11.012862965693062,2.195911,63.004092,3
18043,Poona Serological Institute Blood Centre,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.025633354252420887,10.792148987194743,6.532649,62.957624,4
18043,Poona Serological Institute Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,5.0,0.018169476050052903,8.981815235902072,12.869379,62.390072,5
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,18062,Akshay Blood Centre,Pune,18.0,0.007616302557819854,19.362049801399625,11.035371,64.349521,1
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,9.0,0.022063588853139835,15.498510157132287,3.958794,63.26273,2
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021342029659122814,12.315576222794826,1.378572,63.176114,3
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.010253238558432777,8.981815235902072,12.869379,63.130614,4
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.027692654700889722,11.012862965693062,2.195911,62.897594,5
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,4.129378,62.01547,1
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,1.956063,61.604794,2
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,5.056092,60.946419,3
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08696274262200139,17.282674632037267,9.000669,58.296119,4
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,4.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.023432759187581507,29.379127192609342,6.374886,58.195617,5
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,1.956063,61.852756,1
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,9.000669,60.734553,2
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,5.056092,60.394515,3
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.058681147587486555,17.61227970028317,4.129378,60.002567,4
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,4.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039761293616336256,18.810505014235122,21.310995,57.945036,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,11.91639,61.375903,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,10.185856,61.20794,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,9.277341,60.383585,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,11.368252,60.349835,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.02549927211754481,18.810505014235122,9.617597,59.698506,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,11.91639,61.953927,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,11.368252,60.597797,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,9.277341,59.831681,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039761293616336256,18.810505014235122,9.617597,59.504156,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,19.05201,59.394374,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,11.91639,62.302416,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,10.185856,62.09083,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,11.368252,60.597797,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,9.277341,60.390678,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.03281414379638997,17.282674632037267,19.05201,59.268115,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.015909042003365913,9.783364064536793,11.91639,62.101525,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.005238653839786882,17.282674632037267,19.05201,61.310042,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.016348432175344558,15.27912655973307,11.368252,61.238602,3
