origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,8.607311,57.952484,2
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,15.418902,56.09662,3
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,16.303391,54.359914,4
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,17.438058,53.514028,5
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,7.381502,60.091214,1
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,15.935518,58.811634,2
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,15.418902,57.871156,3
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,9.800575,57.111726,4
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,16.303391,55.870767,5
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,7.381502,60.692606,1
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,16.303391,60.217994,2
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,15.418902,58.771231,3
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,8.692612,57.964749,4
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,8.0,0.014839000377657615,40.798850574712645,2.586382,57.68865,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,8.773253,59.206443,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,7.846717,58.329971,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.05268443402087422,23.74712643678161,12.669726,57.685344,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,8.383042,57.232555,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,17.832529,55.662717,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.0032272969440646387,22.839080459770113,8.773253,59.617812,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006358299712278679,26.712643678160916,7.846717,58.793563,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,3.0,18189,Jupiter Hospital Blood Centre,Thane,24.0,0.01739834102844067,23.74712643678161,12.669726,58.581357,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002824588077837467,32.06687565308255,8.383042,57.948109,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.006706866259816617,30.42337164750958,16.847107,56.766812,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,8.773253,60.418818,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,7.846717,58.053896,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,12.669726,56.463176,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,16.987715,54.268671,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,17.832529,53.461432,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.01046062522324985,22.839080459770113,8.773253,59.176896,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006544119957944681,26.712643678160916,7.846717,58.585374,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,3.0,18189,Jupiter Hospital Blood Centre,Thane,12.0,0.02186129684355531,23.74712643678161,12.669726,58.106569,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002477715132504261,32.06687565308255,8.383042,57.628849,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,3.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,32.0,0.0031666680140366318,40.798850574712645,3.611261,56.524424,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,8.773253,59.905647,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,16.847107,58.690089,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,12.669726,58.237713,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,9.691065,57.126328,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,16.987715,55.779524,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,8.773253,60.50704,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,16.987715,60.12675,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,12.669726,59.137788,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,8.383042,58.006025,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,8.0,0.014839000377657615,40.798850574712645,3.611261,57.551999,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,35.0,0.002824588077837467,22.839080459770113,3.220279,60.299956,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0028573651639416846,26.712643678160916,4.687023,59.318351,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,54.0,0.002766224967929637,32.06687565308255,4.430946,58.494074,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,18189,Jupiter Hospital Blood Centre,Thane,30.0,0.003271590255373715,23.74712643678161,18.145437,58.064614,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,42.0,0.002209936947689204,31.840996168582375,11.852568,57.437519,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,3.220279,59.94684,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,4.687023,58.751263,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,4.430946,57.759502,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.05268443402087422,23.74712643678161,18.145437,56.955249,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,12.933716,56.315892,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.0032272969440646387,22.839080459770113,3.220279,60.358209,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006358299712278679,26.712643678160916,4.687023,59.214856,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002824588077837467,32.06687565308255,4.430946,58.475055,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,24.0,0.01739834102844067,23.74712643678161,18.145437,57.851263,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.006706866259816617,30.42337164750958,11.560194,57.471734,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,3.220279,61.159214,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,4.687023,58.475189,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,18.145437,55.733082,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,11.852568,54.953357,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,12.933716,54.114607,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.01046062522324985,22.839080459770113,3.220279,59.917293,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006544119957944681,26.712643678160916,4.687023,59.006667,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002477715132504261,32.06687565308255,4.430946,58.155796,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,18189,Jupiter Hospital Blood Centre,Thane,12.0,0.02186129684355531,23.74712643678161,18.145437,57.376474,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.00843244220397227,31.840996168582375,11.852568,56.97073,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,3.220279,60.646043,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,11.560194,59.395011,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,5.383571,57.70066,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,18.145437,57.507618,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,11.852568,56.46421,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.002209936947689204,22.839080459770113,3.220279,60.135659,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.016737222379500406,26.712643678160916,4.687023,58.676802,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.002209936947689204,32.06687565308255,4.430946,58.287835,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,18189,Jupiter Hospital Blood Centre,Thane,25.0,0.003424197160998226,23.74712643678161,18.145437,57.866151,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002824588077837467,30.42337164750958,11.560194,57.452863,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,3.220279,61.247436,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,11.852568,60.811437,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,4.430946,58.532971,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,18.145437,58.407693,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.03203167577121174,30.42337164750958,11.560194,57.94189,5
18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,9.127499,59.159211,1
18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,9.055912,58.168745,2
18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.05268443402087422,23.74712643678161,12.959688,57.646682,3
18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,9.441905,57.091374,4
18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,18.712775,55.545351,5
18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,9.127499,60.371585,1
18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,9.055912,57.89267,2
18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,12.959688,56.424515,3
18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,17.7439,54.167846,4
18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,18.712775,53.344066,5
18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,9.127499,59.858414,1
18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,17.504041,58.602498,2
18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,12.959688,58.199051,3
18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,1.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,10.697969,56.992074,4
18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,17.7439,55.678699,5
18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,9.127499,60.459807,1
18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,17.7439,60.025926,2
18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,12.959688,59.099126,3
18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,9.441905,57.864843,4
18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,8.0,0.014839000377657615,40.798850574712645,1.925111,57.776819,5
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,11.688357,58.817763,1
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,12.998528,57.643062,2
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.05268443402087422,23.74712643678161,14.161521,57.486438,3
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,13.159483,56.595697,4
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,21.873913,55.123866,5
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,11.688357,60.030137,1
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,12.998528,57.366988,2
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,14.161521,56.26427,3
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,20.679936,53.776374,4
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,21.873913,52.922581,5
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,11.688357,59.516966,1
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,20.245555,58.236963,2
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,14.161521,58.038807,3
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,14.28866,56.513315,4
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,20.679936,55.287228,5
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,11.688357,60.118359,1
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,20.679936,59.634454,2
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,14.161521,58.938882,3
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,O-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,8.0,0.014839000377657615,40.798850574712645,2.523203,57.697074,4
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,13.159483,57.369166,5
18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,35.0,0.002824588077837467,22.839080459770113,14.479886,58.798675,1
18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.0,18189,Jupiter Hospital Blood Centre,Thane,30.0,0.003271590255373715,23.74712643678161,12.830503,58.773272,2
18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0028573651639416846,26.712643678160916,15.409297,57.888714,3
18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,54.0,0.002766224967929637,32.06687565308255,15.681488,56.994001,4
