origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18027,M/S Beed Blood Centre,Beed,A+,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1545.0,0.0010636068590775076,10.268456375838927,106.384055,63.899227,2
18027,M/S Beed Blood Centre,Beed,A+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,120.0,0.0009034908466009513,7.309843400447427,108.73357,50.195425,3
18027,M/S Beed Blood Centre,Beed,A+,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,23.0,0.006107385887612056,26.884787472035793,84.264382,48.46085,4
18027,M/S Beed Blood Centre,Beed,A+,0.0,18227,Jankalyan Blood Centre,Jalna,54.0,0.0010837652542997197,23.774049217002236,94.3133,48.172995,5
18027,M/S Beed Blood Centre,Beed,A-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,244.0,0.0010636068590775076,18.763982102908276,107.058256,81.946179,1
18027,M/S Beed Blood Centre,Beed,A-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,61.0,0.0022762335153083484,10.268456375838927,106.384055,57.454862,2
18027,M/S Beed Blood Centre,Beed,A-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,6.0,0.018806186200196605,26.884787472035793,84.264382,48.778293,3
18027,M/S Beed Blood Centre,Beed,A-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.03287153672071749,7.309843400447427,108.73357,48.648761,4
18027,M/S Beed Blood Centre,Beed,A-,2.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,9.0,0.021179335735057255,20.74384787472036,105.439757,47.554096,5
18027,M/S Beed Blood Centre,Beed,AB+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,2012.0,0.0010638137800777982,18.763982102908276,107.058256,81.946174,1
18027,M/S Beed Blood Centre,Beed,AB+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,724.0,0.0010636068590775076,10.268456375838927,106.384055,61.329611,2
18027,M/S Beed Blood Centre,Beed,AB+,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,73.0,0.002409122168202004,7.309843400447427,108.73357,50.249875,3
18027,M/S Beed Blood Centre,Beed,AB+,1.0,18227,Jankalyan Blood Centre,Jalna,64.0,0.0010996657022468363,23.774049217002236,94.3133,48.755912,4
18027,M/S Beed Blood Centre,Beed,AB+,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,7.0,0.010020551360733383,26.884787472035793,84.264382,48.259047,5
18027,M/S Beed Blood Centre,Beed,AB-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,113.0,0.001162142010062269,18.763982102908276,107.058256,81.943716,1
18027,M/S Beed Blood Centre,Beed,AB-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.007969036942389835,10.268456375838927,106.384055,54.757232,2
18027,M/S Beed Blood Centre,Beed,AB-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.04160604463067328,7.309843400447427,108.73357,48.929274,3
18027,M/S Beed Blood Centre,Beed,AB-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.024275642940522226,26.884787472035793,84.264382,48.710104,4
18027,M/S Beed Blood Centre,Beed,AB-,2.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.029420591515334847,23.774049217002236,94.3133,47.863772,5
18027,M/S Beed Blood Centre,Beed,B+,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3642.0,0.0010638137800777982,18.763982102908276,107.058256,74.645001,1
18027,M/S Beed Blood Centre,Beed,B+,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1704.0,0.0010638137800777982,10.268456375838927,106.384055,61.694756,2
18027,M/S Beed Blood Centre,Beed,B+,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,144.0,0.0010425354227546972,7.309843400447427,108.73357,50.109335,3
18027,M/S Beed Blood Centre,Beed,B+,3.0,18227,Jankalyan Blood Centre,Jalna,98.0,0.0008388385781906837,23.774049217002236,94.3133,48.394441,4
18027,M/S Beed Blood Centre,Beed,B+,3.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,7.0,0.014708187151792599,26.884787472035793,84.264382,48.073325,5
18027,M/S Beed Blood Centre,Beed,B-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,175.0,0.0010636375672078023,18.763982102908276,107.058256,81.946179,1
18027,M/S Beed Blood Centre,Beed,B-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.0891107561539037,10.268456375838927,106.384055,50.533999,2
18027,M/S Beed Blood Centre,Beed,B-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.036461761801794515,7.309843400447427,108.73357,48.728678,3
18027,M/S Beed Blood Centre,Beed,B-,2.0,18227,Jankalyan Blood Centre,Jalna,7.0,0.01819450418489622,23.774049217002236,94.3133,48.615221,4
18027,M/S Beed Blood Centre,Beed,B-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.029420591515334847,26.884787472035793,84.264382,48.252277,5
18027,M/S Beed Blood Centre,Beed,O-,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,159.0,0.0022091923133156634,18.763982102908276,107.058256,76.998621,1
18027,M/S Beed Blood Centre,Beed,O-,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,147.0,0.0010634306804459543,10.268456375838927,106.384055,76.545993,2
18027,M/S Beed Blood Centre,Beed,O-,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.02539831599952472,7.309843400447427,108.73357,49.918778,3
18027,M/S Beed Blood Centre,Beed,O-,4.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,7.0,0.014075371676539586,26.884787472035793,84.264382,49.360232,4
18027,M/S Beed Blood Centre,Beed,O-,4.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,7.0,0.012673513162526863,20.74384787472036,105.439757,47.800083,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,1.141618,61.419568,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,5.056092,60.25099,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,3.494559,60.058585,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,3.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.023828308583279,22.505592841163306,18.859018,57.962408,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,26.81927133269415,9.956718,57.64291,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,5.056092,61.285531,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03810232698866157,15.436241610738257,3.494559,61.113721,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.029420591515334847,27.93144774688399,9.794596,58.301453,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.03810232698866157,22.505592841163306,18.859018,57.651257,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03810232698866157,36.10738255033557,10.311328,56.070591,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.020171788617491804,15.436241610738257,3.494559,62.342516,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020606293588153284,19.966442953020135,5.056092,61.017409,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0661729511898236,25.20083384177344,1.141618,59.953294,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.018930096151248653,26.81927133269415,9.956718,58.835331,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.042829253958041345,27.93144774688399,9.794596,58.037033,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.013525431457365882,15.436241610738257,3.494559,64.703269,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.005660711538197836,27.93144774688399,9.794596,61.371652,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.020917028847014497,19.966442953020135,5.056092,61.323154,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.010881187758919107,25.20083384177344,1.141618,60.859912,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.020917028847014497,26.81927133269415,9.956718,59.299171,5
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,4.129378,61.409092,1
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03810232698866157,15.436241610738257,4.153093,61.025917,2
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,1.141618,59.45653,3
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.029420591515334847,27.93144774688399,8.872536,58.424394,4
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.03810232698866157,22.505592841163306,19.796706,57.526231,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,120.0,0.0009026554700844981,15.436241610738257,5.528286,62.330871,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.005847233620314397,19.966442953020135,9.267156,60.086211,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,44.0,0.0012603790048320994,25.20083384177344,5.241001,59.66138,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,44.0,0.008096019921826203,25.290827740492173,4.21363,59.609473,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,18189,Jupiter Hospital Blood Centre,Thane,34.0,0.0018812544275494053,22.505592841163306,17.486277,58.454054,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,5.241001,60.872984,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,5.528286,59.787421,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,9.267156,59.689515,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.03058972688637512,25.290827740492173,4.21363,59.045602,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.023828308583279,22.505592841163306,17.486277,58.145441,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.005621574645903121,15.436241610738257,5.528286,61.469998,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.013215593086888557,19.966442953020135,9.267156,59.788613,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,33.0,0.0021807996668323387,25.20083384177344,5.241001,59.780569,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.007001151071051634,25.290827740492173,4.21363,59.500714,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.010143365775297656,22.505592841163306,17.486277,58.383476,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03810232698866157,15.436241610738257,5.528286,60.842558,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,9.267156,60.724055,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,4.21363,59.046928,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.029420591515334847,27.93144774688399,12.286132,57.969248,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.03810232698866157,22.505592841163306,17.486277,57.834289,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.005145284957841752,15.436241610738257,5.528286,61.23715,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.004545865052031257,19.966442953020135,9.267156,59.992081,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,33.0,0.002072942031000809,25.290827740492173,4.21363,59.579171,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,33.0,0.0019214833425817489,25.20083384177344,5.241001,59.463974,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.0011082313672478893,27.93144774688399,12.286132,58.54642,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.020171788617491804,15.436241610738257,5.528286,62.071352,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020606293588153284,19.966442953020135,9.267156,60.455933,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0661729511898236,25.20083384177344,5.241001,59.406709,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,4.21363,58.827459,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.018930096151248653,26.81927133269415,12.768113,58.460478,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,226.0,0.0015524386602549225,15.436241610738257,5.528286,62.150289,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,32.0,0.005090781829940477,19.966442953020135,9.267156,59.787319,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,50.0,0.0011987986120175836,25.20083384177344,5.241001,59.455278,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,41.0,0.006917923319207702,25.290827740492173,4.21363,59.390926,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,106.0,0.0010636375672078023,27.93144774688399,12.286132,58.224305,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.013525431457365882,15.436241610738257,5.528286,64.432106,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.005660711538197836,27.93144774688399,12.286132,61.039447,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.020917028847014497,19.966442953020135,9.267156,60.761678,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.010881187758919107,25.20083384177344,5.241001,60.313328,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.014483977480448607,22.505592841163306,17.486277,59.129603,5
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,5.578134,60.828033,1
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,2.472443,60.194867,2
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,8.270746,59.822369,3
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.03058972688637512,25.290827740492173,4.557075,58.999809,4
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.023828308583279,22.505592841163306,14.336341,58.565432,5
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03810232698866157,15.436241610738257,2.472443,61.250004,1
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,8.270746,60.85691,2
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,4.557075,59.001135,3
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.03810232698866157,22.505592841163306,14.336341,58.25428,4
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.029420591515334847,27.93144774688399,14.342106,57.695118,5
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.020171788617491804,15.436241610738257,2.472443,62.478798,1
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020606293588153284,19.966442953020135,8.270746,60.588788,2
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0661729511898236,25.20083384177344,5.578134,59.361758,3
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,4.557075,58.781666,4
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.018930096151248653,26.81927133269415,14.511839,58.227981,5
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.013525431457365882,15.436241610738257,2.472443,64.839551,1
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.020917028847014497,19.966442953020135,8.270746,60.894533,2
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.005660711538197836,27.93144774688399,14.342106,60.765317,3
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.010881187758919107,25.20083384177344,5.578134,60.268377,4
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.014483977480448607,22.505592841163306,14.336341,59.549594,5
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,1.337612,61.393436,1
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,4.242059,60.359528,2
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,5.489692,59.792567,3
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.03058972688637512,25.290827740492173,2.287765,59.302384,4
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,26.81927133269415,7.672899,57.94742,5
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,4.242059,61.394068,1
