origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,15.0,0.005297817257857913,9.8256994681207,3.712424,62.648361,1
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,15.0,0.005518496396145677,15.246926098877958,2.577819,61.709879,2
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,37.0,0.002682150810784247,18.100022455884638,4.703871,61.280068,3
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,21.0,0.0037940529502513854,17.498391285731433,3.599354,61.262867,4
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,32.0,0.0031106736674077315,17.120658897929186,5.677483,61.255101,5
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,3.712424,62.982058,1
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,2.577819,61.76916,2
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,5.677483,61.317302,3
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,3.599354,60.107605,4
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,6.723527,58.850045,5
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,3.599354,63.765157,1
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,3.712424,62.947816,2
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,7.467396,61.941673,3
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,2.577819,61.76916,4
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.032659879251249795,17.120658897929186,5.677483,61.039411,5
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008891785147537551,17.120658897929186,5.677483,62.98682,1
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,3.712424,62.887948,2
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,2.577819,62.483039,3
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,7.467396,61.68761,4
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.020223210411118245,18.100022455884638,4.703871,61.100891,5
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0027194767596054686,9.8256994681207,4.713829,62.674321,1
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,47.0,0.004850928445706481,14.419171720814532,4.438791,61.807927,2
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,29.0,0.0031106736674077315,15.246926098877958,5.553228,61.382233,3
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,42.0,0.0023050908023547648,17.498391285731433,6.359225,60.956599,4
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,73.0,0.007464482244542575,18.100022455884638,6.501189,60.955404,5
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,4.713829,62.289316,1
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,4.438791,61.369487,2
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,6.359225,61.102196,3
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,5.553228,61.093151,4
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.020200967498071213,18.100022455884638,6.501189,60.605416,5
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,15.0,0.005297817257857913,9.8256994681207,4.713829,62.51484,1
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,23.0,0.014685209207107421,14.419171720814532,4.438791,61.526632,2
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,15.0,0.005518496396145677,15.246926098877958,5.553228,61.313158,3
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,37.0,0.002682150810784247,18.100022455884638,6.501189,61.040426,4
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,21.0,0.0037940529502513854,17.498391285731433,6.359225,60.894884,5
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,4.713829,62.848537,1
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,5.553228,61.372439,2
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,13.630481,60.256902,3
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,6.359225,59.739622,4
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.04070015725838531,18.711704842047816,17.31506,58.449999,5
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,33.0,0.0030598604177634846,9.8256994681207,4.713829,62.859913,1
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,23.0,0.005148448808735254,14.419171720814532,4.438791,61.765051,2
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.003987194314534531,15.246926098877958,5.553228,61.656627,3
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.004413850789226629,17.498391285731433,6.359225,61.489761,4
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,58.0,0.008673283007833765,18.100022455884638,6.501189,61.227958,5
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,6.359225,63.397174,1
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,4.713829,62.814296,2
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,4.438791,62.345487,3
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,5.553228,61.372439,4
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.032659879251249795,17.120658897929186,13.630481,59.979011,5
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,48.0,0.0027194767596054686,9.8256994681207,4.713829,62.533055,1
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,186.0,0.0017021936881576841,14.419171720814532,4.438791,62.236205,2
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,63.0,0.0021605352385293828,15.246926098877958,5.553228,61.411705,3
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,50.0,0.0021612075096045943,17.498391285731433,6.359225,60.801199,4
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,77.0,0.014420658978692496,18.100022455884638,6.501189,60.464973,5
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,4.713829,62.754428,1
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,4.438791,62.091424,2
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,5.553228,62.086318,3
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008891785147537551,17.120658897929186,13.630481,61.92642,4
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.020223210411118245,18.100022455884638,6.501189,60.861249,5
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,1.956063,62.657018,1
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,2.271418,61.647237,2
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,5.171532,61.271789,3
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.020200967498071213,18.100022455884638,3.318613,61.029759,4
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.058187454720451656,17.120658897929186,8.250907,59.379423,5
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,1.956063,63.21624,1
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,8.250907,60.974179,2
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,2.271418,60.284663,3
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,9.278273,58.509412,4
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,3.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.04070015725838531,18.711704842047816,20.943025,57.96627,5
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,2.271418,63.942215,1
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,1.956063,63.181998,2
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,5.171532,62.247788,3
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.032659879251249795,17.120658897929186,8.250907,60.696287,4
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.020200967498071213,28.03072540756064,8.054618,59.111178,5
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB-,3.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.024620942332714908,31.110028989664343,2.103093,58.659836,1
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB-,3.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.23224740798977875,27.66905025613387,1.204646,54.017904,2
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB-,3.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,2.0,0.04070015725838531,19.40655787887114,66.199244,51.793137,3
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB-,3.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.04070015725838531,22.152118470832722,75.330108,50.026576,4
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB-,3.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.0881470821964788,21.63188053535286,80.847305,47.949565,5
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B-,3.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.024620942332714908,31.110028989664343,2.103093,58.659836,1
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B-,3.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.23224740798977875,27.66905025613387,1.204646,54.017904,2
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B-,3.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,6.0,0.028406403147580826,21.63188053535286,80.847305,50.739379,3
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B-,3.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,4.0,0.04120584176942158,22.152118470832722,75.330108,50.532453,4
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B-,3.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,2.0,0.05272027181998141,28.79520570711183,72.172383,48.818486,5
18027,M/S Beed Blood Centre,Beed,A-,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,293.0,0.0017021936881576841,9.168370277670784,107.058256,83.849337,1
18027,M/S Beed Blood Centre,Beed,A-,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,68.0,0.0023388851767746194,8.063219149885036,106.384055,57.26721,2
18027,M/S Beed Blood Centre,Beed,A-,4.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,7.0,0.01088870729186096,14.233663642868356,84.264382,51.481976,3
18027,M/S Beed Blood Centre,Beed,A-,4.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.023793966010098883,16.779157745678816,96.743238,48.628037,4
18027,M/S Beed Blood Centre,Beed,A-,4.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,9.0,0.011229487823172894,13.08606425190762,110.151747,48.490236,5
18027,M/S Beed Blood Centre,Beed,AB-,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,135.0,0.0017834722860576141,9.168370277670784,107.058256,83.847305,1
18027,M/S Beed Blood Centre,Beed,AB-,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.010583449221100088,8.063219149885036,106.384055,54.123414,2
18027,M/S Beed Blood Centre,Beed,AB-,3.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,4.0,0.023793966010098883,14.233663642868356,84.264382,51.360204,3
18027,M/S Beed Blood Centre,Beed,AB-,3.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,4.0,0.04120584176942158,24.41887382492298,70.434673,50.731826,4
18027,M/S Beed Blood Centre,Beed,AB-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.024620942332714908,10.620649662432074,108.73357,48.540315,5
18027,M/S Beed Blood Centre,Beed,O-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,200.0,0.0017823937523455675,9.168370277670784,107.058256,82.993673,1
18027,M/S Beed Blood Centre,Beed,O-,5.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,163.0,0.0021357791463762067,8.063219149885036,106.384055,76.978689,2
18027,M/S Beed Blood Centre,Beed,O-,5.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,6.0,0.0348625198709565,24.41887382492298,70.434673,50.877763,3
18027,M/S Beed Blood Centre,Beed,O-,5.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.0319050249789652,14.233663642868356,84.264382,50.632586,4
18027,M/S Beed Blood Centre,Beed,O-,5.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.019531037068466442,10.620649662432074,108.73357,49.938565,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,5.056092,62.243681,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,1.141618,61.797877,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,3.494559,61.495385,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,3.318613,61.3911,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.058187454720451656,17.120658897929186,9.794596,59.173597,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,5.056092,62.802902,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,3.318613,61.670387,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,9.794596,60.768353,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,1.141618,60.435303,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,10.311328,58.371672,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,1.141618,64.092855,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,5.056092,62.768661,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,3.494559,62.471384,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,3.318613,61.670387,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.032659879251249795,17.120658897929186,9.794596,60.490462,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,5.056092,62.708793,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008891785147537551,17.120658897929186,9.794596,62.437871,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,3.318613,62.384266,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,3.494559,62.217321,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.0483448030409186,17.498391285731433,1.141618,60.480949,5
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,4.129378,62.926464,1
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,2.271418,61.810013,2
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,8.872536,60.891295,3
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,9.518172,58.477426,4
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,2.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.04070015725838531,18.711704842047816,19.796706,58.119113,5
