origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,B-,4.0,283609,Aiims Nagpur Blood Center,Nagpur,1.0,0.08866022794422435,31.303466712659535,12.113958,55.225788,2
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,B-,4.0,18285,Sainath Blood Centre,Nagpur,3.0,0.03680109334864406,48.54850523168909,1.109827,55.17684,3
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,B-,4.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.1597129409464054,34.81502242152467,1.005828,54.228243,4
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,B-,4.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.08866022794422435,43.615470852017935,1.943893,54.119396,5
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,O-,4.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.018608589612179465,31.303466712659535,12.113958,58.380209,1
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,O-,4.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.044053371149951705,34.81502242152467,1.005828,57.184065,2
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,O-,4.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.027476636531302362,43.615470852017935,1.943893,55.904575,3
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,O-,4.0,18285,Sainath Blood Centre,Nagpur,3.0,0.027476636531302362,48.54850523168909,1.109827,55.029177,4
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,O-,4.0,18283,Dr. Hegdewar Blood Centre,Nagpur,1.0,0.1597129409464054,34.480568011958155,1.945349,54.04294,5
18088,Cristanand Education Society Blood Centre,Chandrapur,A+,0.0,284140,Arpan Blood Centre Nanded,Nanded,31.0,0.004366529590662658,67.48878923766816,16.631902,49.486916,1
18088,Cristanand Education Society Blood Centre,Chandrapur,A+,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,33.0,0.005177741173788758,44.852391629297465,62.17122,47.942098,2
18088,Cristanand Education Society Blood Centre,Chandrapur,A+,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,15.0,0.01956262812162416,51.15904334828102,66.411931,45.57489,3
18088,Cristanand Education Society Blood Centre,Chandrapur,A+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,12.0,0.0148161671845124,31.303466712659535,98.829644,45.312168,4
18088,Cristanand Education Society Blood Centre,Chandrapur,A+,0.0,18011,General Hospital Blood Centre,Chandrapur,7.0,0.013530156555463597,38.07735426008969,93.18848,44.691466,5
18088,Cristanand Education Society Blood Centre,Chandrapur,A-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,3.0,0.027476636531302362,44.852391629297465,62.17122,47.488794,1
18088,Cristanand Education Society Blood Centre,Chandrapur,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.03680109334864406,31.303466712659535,98.829644,45.077678,2
18088,Cristanand Education Society Blood Centre,Chandrapur,A-,0.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.044053371149951705,38.07735426008969,93.18848,44.148521,3
18088,Cristanand Education Society Blood Centre,Chandrapur,A-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.0689617520678646,34.480568011958155,101.639062,43.118424,4
18088,Cristanand Education Society Blood Centre,Chandrapur,A-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.08866022794422435,34.81502242152467,99.06401,42.757183,5
18088,Cristanand Education Society Blood Centre,Chandrapur,AB+,0.0,284140,Arpan Blood Centre Nanded,Nanded,6.0,0.018950052727098314,67.48878923766816,16.631902,48.917503,1
18088,Cristanand Education Society Blood Centre,Chandrapur,AB+,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,27.0,0.004578159377863163,44.852391629297465,62.17122,48.105267,2
18088,Cristanand Education Society Blood Centre,Chandrapur,AB+,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,10.0,0.018608589612179465,57.30941704035874,49.996425,46.584377,3
18088,Cristanand Education Society Blood Centre,Chandrapur,AB+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,12.0,0.016652515817767395,31.303466712659535,98.829644,45.358906,4
18088,Cristanand Education Society Blood Centre,Chandrapur,AB+,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,12.0,0.03220720794929574,51.15904334828102,66.411931,45.321285,5
18088,Cristanand Education Society Blood Centre,Chandrapur,AB-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,1.0,0.08866022794422435,44.852391629297465,62.17122,45.841702,1
18088,Cristanand Education Society Blood Centre,Chandrapur,AB-,0.0,18011,General Hospital Blood Centre,Chandrapur,3.0,0.027476636531302362,38.07735426008969,93.18848,45.227028,2
18088,Cristanand Education Society Blood Centre,Chandrapur,AB-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.044053371149951705,34.81502242152467,99.06401,44.36349,3
18088,Cristanand Education Society Blood Centre,Chandrapur,AB-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,1.0,0.08866022794422435,31.303466712659535,98.829644,43.663697,4
18088,Cristanand Education Society Blood Centre,Chandrapur,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.06158569425554579,34.480568011958155,101.639062,43.648733,5
18088,Cristanand Education Society Blood Centre,Chandrapur,B+,0.0,284140,Arpan Blood Centre Nanded,Nanded,6.0,0.04242932864049384,67.48878923766816,16.631902,48.269604,1
18088,Cristanand Education Society Blood Centre,Chandrapur,B+,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,26.0,0.004578159377863163,44.852391629297465,62.17122,47.823527,2
18088,Cristanand Education Society Blood Centre,Chandrapur,B+,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,5.0,0.013779074840001829,57.30941704035874,49.996425,46.565518,3
18088,Cristanand Education Society Blood Centre,Chandrapur,B+,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,54.0,0.007700130674521006,51.15904334828102,66.411931,46.131902,4
18088,Cristanand Education Society Blood Centre,Chandrapur,B+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,12.0,0.010105596112670827,31.303466712659535,98.829644,45.400745,5
18088,Cristanand Education Society Blood Centre,Chandrapur,B-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,1.0,0.08866022794422435,44.852391629297465,62.17122,45.841702,1
18088,Cristanand Education Society Blood Centre,Chandrapur,B-,0.0,18011,General Hospital Blood Centre,Chandrapur,3.0,0.027476636531302362,38.07735426008969,93.18848,45.227028,2
18088,Cristanand Education Society Blood Centre,Chandrapur,B-,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,1.0,0.08866022794422435,57.30941704035874,49.996425,44.973603,3
18088,Cristanand Education Society Blood Centre,Chandrapur,B-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,1.0,0.08866022794422435,31.303466712659535,98.829644,43.663697,4
18088,Cristanand Education Society Blood Centre,Chandrapur,B-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.0634097529603396,34.480568011958155,101.639062,43.603131,5
18088,Cristanand Education Society Blood Centre,Chandrapur,O+,0.0,284140,Arpan Blood Centre Nanded,Nanded,32.0,0.005042272864443953,67.48878923766816,16.631902,49.304736,1
18088,Cristanand Education Society Blood Centre,Chandrapur,O+,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,38.0,0.0037458151871334836,44.852391629297465,62.17122,47.819919,2
18088,Cristanand Education Society Blood Centre,Chandrapur,O+,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,48.0,0.004063370526949525,51.15904334828102,66.411931,46.03089,3
18088,Cristanand Education Society Blood Centre,Chandrapur,O+,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,3.0,0.03780896083903614,57.30941704035874,49.996425,45.940403,4
18088,Cristanand Education Society Blood Centre,Chandrapur,O+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,35.0,0.004838762266950931,31.303466712659535,98.829644,45.60089,5
18088,Cristanand Education Society Blood Centre,Chandrapur,O-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,5.0,0.02365110274816361,44.852391629297465,62.17122,48.105032,1
18088,Cristanand Education Society Blood Centre,Chandrapur,O-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.018608589612179465,31.303466712659535,98.829644,46.818117,2
18088,Cristanand Education Society Blood Centre,Chandrapur,O-,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,2.0,0.044053371149951705,57.30941704035874,49.996425,46.153106,3
18088,Cristanand Education Society Blood Centre,Chandrapur,O-,0.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.025854090352241944,38.07735426008969,93.18848,45.078074,4
18088,Cristanand Education Society Blood Centre,Chandrapur,O-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.044053371149951705,34.81502242152467,99.06401,44.10964,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A+,1.0,18011,General Hospital Blood Centre,Chandrapur,7.0,0.013530156555463597,38.07735426008969,75.928745,46.992764,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A+,1.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,22.0,0.016747222308169114,36.57760338814151,101.225198,43.990116,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A+,1.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,13.0,0.011934820751238293,54.47757847533633,74.849354,43.956797,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A+,1.0,18234,Sanjivan   Blood Centre,Chandrapur,20.0,0.016227470335961048,55.34619901772368,75.878781,43.608821,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A+,1.0,284140,Arpan Blood Centre Nanded,Nanded,31.0,0.004366529590662658,67.48878923766816,66.307688,42.863478,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.044053371149951705,38.07735426008969,75.928745,46.449819,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,3.0,0.027476636531302362,44.852391629297465,107.441129,41.452807,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.03680109334864406,31.303466712659535,138.644019,39.769095,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.0689617520678646,34.480568011958155,144.09248,37.457968,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.08866022794422435,34.81502242152467,141.873227,37.049288,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,18011,General Hospital Blood Centre,Chandrapur,3.0,0.027476636531302362,38.07735426008969,75.928745,47.528326,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,1.0,0.08866022794422435,44.852391629297465,107.441129,39.805714,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.044053371149951705,34.81502242152467,141.873227,38.655595,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,1.0,0.08866022794422435,31.303466712659535,138.644019,38.355114,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.06158569425554579,34.480568011958155,144.09248,37.988277,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B+,5.0,18011,General Hospital Blood Centre,Chandrapur,5.0,0.015541507745372855,38.07735426008969,75.928745,46.910227,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B+,5.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,19.0,0.009566960190615996,54.47757847533633,74.849354,44.030056,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B+,5.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,18.0,0.014083345958026187,36.57760338814151,101.225198,43.972749,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B+,5.0,18234,Sanjivan   Blood Centre,Chandrapur,10.0,0.02972114909332246,55.34619901772368,75.878781,43.146697,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B+,5.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,26.0,0.004578159377863163,44.852391629297465,107.441129,41.787539,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,18011,General Hospital Blood Centre,Chandrapur,3.0,0.027476636531302362,38.07735426008969,75.928745,47.528326,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,18234,Sanjivan   Blood Centre,Chandrapur,3.0,0.027476636531302362,55.34619901772368,75.878781,44.081219,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.08866022794422435,36.57760338814151,101.225198,42.289462,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.08866022794422435,54.47757847533633,74.849354,42.226247,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,1.0,0.08866022794422435,44.852391629297465,107.441129,39.805714,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,3.0,18011,General Hospital Blood Centre,Chandrapur,33.0,0.010373034209833577,38.07735426008969,75.928745,47.152075,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,3.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,15.0,0.008670867839073339,54.47757847533633,74.849354,43.976301,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,3.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,36.0,0.01799320712542673,36.57760338814151,101.225198,43.902361,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,3.0,18234,Sanjivan   Blood Centre,Chandrapur,20.0,0.016227470335961048,55.34619901772368,75.878781,43.499239,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,3.0,284140,Arpan Blood Centre Nanded,Nanded,32.0,0.005042272864443953,67.48878923766816,66.307688,42.681298,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,2.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.025854090352241944,38.07735426008969,75.928745,47.379372,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,2.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,2.0,0.044053371149951705,54.47757847533633,74.849354,43.40575,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,2.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.044053371149951705,55.34619901772368,75.878781,43.094769,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,2.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,5.0,0.02365110274816361,44.852391629297465,107.441129,42.069044,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.018608589612179465,31.303466712659535,138.644019,41.509534,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.0168356973633858,17.537369207772795,30.318782,58.917096,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.018224057077758114,49.05829596412556,35.474139,51.16468,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.044053371149951705,29.501121076233186,60.081895,50.277979,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.032977884167363476,46.49252615844544,38.249722,50.212769,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.08866022794422435,36.117962132536135,44.2804,49.801077,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,28.0,0.004578159377863163,17.537369207772795,30.318782,57.83303,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,4.0,0.025854090352241944,34.672645739910315,36.823631,52.580367,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.018002297013360247,36.117962132536135,44.2804,51.511129,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,6.0,0.05148674134384415,34.5627802690583,42.984955,51.175547,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,14.0,0.010032461203605438,29.501121076233186,60.081895,51.086776,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.027476636531302362,17.537369207772795,30.318782,57.717651,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,36.823631,52.690683,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,44.2804,52.211155,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,42.984955,50.457793,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.044053371149951705,47.33520179372198,43.550943,49.261197,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B+,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,105.0,0.003987714845572832,17.537369207772795,30.318782,58.149764,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B+,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,12.0,0.015967551668424583,34.672645739910315,36.823631,52.847829,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B+,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,16.0,0.013045320563858074,34.5627802690583,42.984955,52.151802,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B+,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,92.0,0.00616844996886205,46.49252615844544,38.249722,51.147777,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B+,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,14.0,0.010032461203605438,29.501121076233186,60.081895,50.944636,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,8.0,0.016524169243503854,17.537369207772795,30.318782,59.582372,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,36.823631,52.690683,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,7.0,0.019452429392336174,46.49252615844544,38.249722,52.342494,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,44.2804,52.211155,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,1.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,6.0,0.05148674134384415,49.05829596412556,35.474139,51.080378,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.019452429392336174,17.537369207772795,30.318782,58.302509,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,6.0,0.023094448060131424,34.672645739910315,36.823631,53.725833,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.02365110274816361,36.117962132536135,44.2804,52.237361,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,4.0,0.053506702172692315,34.5627802690583,42.984955,51.783476,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.02365110274816361,29.501121076233186,60.081895,51.453863,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,21.0,0.011871983488471705,34.5627802690583,0.853079,57.887865,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,47.0,0.004115733651624872,36.117962132536135,2.423444,57.822547,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,40.0,0.004414969566849655,34.672645739910315,5.488174,57.625177,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,2.0,280696,Shaswat Blood Centre Sangli,Sangli,34.0,0.004477690215024505,45.790358744394624,1.078612,55.927732,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,47.0,0.004115733651624872,47.33520179372198,2.344941,55.589566,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.08866022794422435,36.117962132536135,2.423444,55.382004,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.044053371149951705,29.501121076233186,31.846649,54.042678,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.0168356973633858,17.537369207772795,68.870356,53.776886,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,1.0,0.14901072448901787,34.672645739910315,5.488174,53.753674,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,2.0,0.05266163410944167,51.45045910740978,5.632787,52.932786,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.018002297013360247,36.117962132536135,2.423444,57.092057,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,6.0,0.05148674134384415,34.5627802690583,0.853079,56.793131,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,4.0,0.025854090352241944,34.672645739910315,5.488174,56.758428,3
