origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.04754946204526575,21.863842277814076,1.131318,59.993298,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,10.0,0.030034911515495526,28.86216980295822,1.621787,59.671745,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.0,18114,Akshay Blood Centre,Solapur,4.0,0.047939085270481144,23.07176488542146,1.614619,59.536403,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,118.0,0.008884774710283143,9.653997993993011,107.962054,83.45214,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,18114,Akshay Blood Centre,Solapur,6.0,0.055627342628951165,23.07176488542146,1.614619,60.559342,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,2.0,0.04780866448087258,21.863842277814076,1.131318,59.874393,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.0388234288422918,38.669451512116275,1.129698,56.738118,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.015157421963897381,8.248231159790986,110.192752,54.211255,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,184.0,0.0046560747806901615,9.653997993993011,107.962054,83.557858,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,18114,Akshay Blood Centre,Solapur,6.0,0.055627342628951165,23.07176488542146,1.614619,59.920985,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,2.0,0.04780866448087258,21.863842277814076,1.131318,59.661607,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,6.0,0.06299861009527438,28.86216980295822,1.621787,58.577667,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.036022726306021165,37.827009097247455,1.273768,57.315281,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,164.0,0.0035609158213197405,9.653997993993011,107.962054,78.955607,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,153.0,0.0035609158213197405,8.248231159790986,110.192752,76.902297,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,15.0,0.0071488184122056085,23.06900652866283,0.498054,62.918849,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,18114,Akshay Blood Centre,Solapur,9.0,0.03543710163884885,23.07176488542146,1.614619,60.951104,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,13.0,0.021746044458460737,28.86216980295822,1.621787,60.875084,5
18114,Akshay Blood Centre,Solapur,A-,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,248.0,0.02313496138869423,9.653997993993011,107.451065,83.164018,1
18114,Akshay Blood Centre,Solapur,A-,4.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,5.0,0.023968038146441672,23.06900652866283,1.258156,60.324889,2
18114,Akshay Blood Centre,Solapur,A-,4.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.04754946204526575,21.863842277814076,0.504296,60.076901,3
18114,Akshay Blood Centre,Solapur,A-,4.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,10.0,0.030034911515495526,28.86216980295822,1.306019,59.713848,4
18114,Akshay Blood Centre,Solapur,A-,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,64.0,0.007718989140467847,8.248231159790986,109.69285,57.563924,5
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,248.0,0.02313496138869423,9.653997993993011,107.488456,83.159032,1
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,5.0,0.023968038146441672,23.06900652866283,0.751704,60.392416,2
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.04754946204526575,21.863842277814076,0.002463,60.143812,3
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,10.0,0.030034911515495526,28.86216980295822,1.075965,59.744522,4
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,18114,Akshay Blood Centre,Solapur,4.0,0.047939085270481144,23.07176488542146,0.506453,59.684159,5
18115,"Athar Blood Centre, Solapur ",Solapur,AB+,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,2079.0,0.0023173293130461076,9.653997993993011,107.488456,83.679473,1
18115,"Athar Blood Centre, Solapur ",Solapur,AB+,2.0,18114,Akshay Blood Centre,Solapur,66.0,0.01445319236065696,23.07176488542146,0.506453,61.067901,2
18115,"Athar Blood Centre, Solapur ",Solapur,AB+,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,729.0,0.0035609158213197405,8.248231159790986,109.72663,60.903841,3
18115,"Athar Blood Centre, Solapur ",Solapur,AB+,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,31.0,0.0024567263075697073,23.06900652866283,0.751704,60.746439,4
18115,"Athar Blood Centre, Solapur ",Solapur,AB+,2.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,20.0,0.01842837309964158,28.86216980295822,1.075965,58.960095,5
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,118.0,0.008884774710283143,9.653997993993011,107.488456,83.515287,1
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.0,18114,Akshay Blood Centre,Solapur,6.0,0.055627342628951165,23.07176488542146,0.506453,60.707097,2
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,2.0,0.04780866448087258,21.863842277814076,0.002463,60.024907,3
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.015157421963897381,8.248231159790986,109.72663,54.273404,4
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.02837554914303997,13.427277926404068,67.841588,53.449441,5
18115,"Athar Blood Centre, Solapur ",Solapur,B+,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,2079.0,0.0024292577745731506,9.653997993993011,107.488456,64.41305,1
18115,"Athar Blood Centre, Solapur ",Solapur,B+,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1728.0,0.0023162658810484955,8.248231159790986,109.72663,61.741815,2
18115,"Athar Blood Centre, Solapur ",Solapur,B+,2.0,18114,Akshay Blood Centre,Solapur,130.0,0.0023173293130461076,23.07176488542146,0.506453,61.244183,3
18115,"Athar Blood Centre, Solapur ",Solapur,B+,2.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,52.0,0.0030593264455761305,21.863842277814076,0.002463,60.944019,4
18115,"Athar Blood Centre, Solapur ",Solapur,B+,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,31.0,0.0024567263075697073,23.06900652866283,0.751704,60.459199,5
18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,184.0,0.0046560747806901615,9.653997993993011,107.488456,83.621004,1
18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.0,18114,Akshay Blood Centre,Solapur,6.0,0.055627342628951165,23.07176488542146,0.506453,60.068741,2
18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,2.0,0.04780866448087258,21.863842277814076,0.002463,59.812121,3
18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,6.0,0.06299861009527438,28.86216980295822,1.075965,58.650443,4
18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.036022726306021165,37.827009097247455,0.166057,57.462976,5
18115,"Athar Blood Centre, Solapur ",Solapur,O-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,164.0,0.0035609158213197405,9.653997993993011,107.488456,79.018754,1
18115,"Athar Blood Centre, Solapur ",Solapur,O-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,153.0,0.0035609158213197405,8.248231159790986,109.72663,76.964447,2
18115,"Athar Blood Centre, Solapur ",Solapur,O-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,15.0,0.0071488184122056085,23.06900652866283,0.751704,62.885029,3
18115,"Athar Blood Centre, Solapur ",Solapur,O-,1.0,18114,Akshay Blood Centre,Solapur,9.0,0.03543710163884885,23.07176488542146,0.506453,61.098859,4
18115,"Athar Blood Centre, Solapur ",Solapur,O-,1.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,13.0,0.021746044458460737,28.86216980295822,1.075965,60.94786,5
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.02837554914303997,18.061884040991824,2.450485,60.77489,1
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,1.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.014017684409707437,33.690408139599036,5.378315,58.3234,2
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,1.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,3.0,0.05582549348031189,26.585144379736576,4.248741,58.144222,3
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,1.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,4.0,0.04290350662829494,26.035955404489815,21.202789,56.457699,4
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,1.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,4.0,0.1739310901727302,23.568045390767093,4.38646,55.917768,5
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,1.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.0388234288422918,26.585144379736576,4.248741,58.739107,1
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,1.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.0388234288422918,26.035955404489815,21.202789,56.588405,2
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,1.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,1.0,0.16021506665491944,23.568045390767093,4.38646,55.992763,3
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0388234288422918,16.562070950723243,46.32261,55.133872,4
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.02837554914303997,10.634293896475468,68.412225,53.931953,5
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,4.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,8.0,0.02307640705481903,23.568045390767093,4.38646,60.646359,1
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,4.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,4.0,0.04361587258361168,26.585144379736576,4.248741,58.786945,2
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,4.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,6.0,0.021360763170671617,33.690408139599036,5.378315,58.152095,3
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,4.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.14596092552925832,18.061884040991824,2.450485,57.602086,4
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,4.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.0683534461017377,26.035955404489815,21.202789,55.637369,5
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,3.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.034769603599316086,18.061884040991824,2.450485,60.932393,1
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,3.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,7.0,0.02307640705481903,23.568045390767093,4.38646,60.420916,2
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,3.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,4.0,0.0600860157087479,26.585144379736576,4.248741,58.355063,3
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,3.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.021360763170671617,33.690408139599036,5.378315,57.936717,4
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,3.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.0494915656362537,26.035955404489815,21.202789,56.098852,5
18117,Leelavati Blood Centre,Buldana,A+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,4.0,0.022700825232277767,38.04502798042993,0.863855,56.746368,1
18117,Leelavati Blood Centre,Buldana,A+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,8.0,0.02578377627018168,41.23439880226384,0.537485,56.11301,2
18117,Leelavati Blood Centre,Buldana,A+,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,39.0,0.0027023776842317088,15.162167549445295,89.372149,50.354947,3
18117,Leelavati Blood Centre,Buldana,A+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,104.0,0.002399288208108599,25.083131598465076,83.483053,49.782255,4
18117,Leelavati Blood Centre,Buldana,A+,0.0,18227,Jankalyan Blood Centre,Jalna,42.0,0.0027026141865597085,23.314548076076616,84.01084,49.467862,5
18117,Leelavati Blood Centre,Buldana,A-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.0388234288422918,38.04502798042993,0.863855,56.587486,1
18117,Leelavati Blood Centre,Buldana,A-,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,1.0,0.16021506665491944,41.23439880226384,0.537485,52.817208,2
18117,Leelavati Blood Centre,Buldana,A-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,9.0,0.014350193635263079,15.162167549445295,89.372149,50.962686,3
18117,Leelavati Blood Centre,Buldana,A-,0.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.02837554914303997,20.06383418130569,92.131254,48.417064,4
18117,Leelavati Blood Centre,Buldana,A-,0.0,18157,Civil Hospital Blood Centre,Jalgaon,4.0,0.02351147973063182,27.265479192713016,83.311638,48.415415,5
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,6.0,0.1569319965302783,41.23439880226384,0.537485,52.859166,1
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.24963334661939732,38.04502798042993,0.863855,51.06865,2
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,28.0,0.003685819645494815,15.162167549445295,89.372149,50.430515,3
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18227,Jankalyan Blood Centre,Jalna,57.0,0.0030175250546578777,23.314548076076616,84.01084,50.019803,4
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,56.0,0.0025987142451300194,25.083131598465076,83.483053,49.730093,5
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.0388234288422918,38.04502798042993,0.863855,56.898448,1
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,4.0,0.029812190138467202,15.162167549445295,89.372149,50.492416,2
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.02837554914303997,23.314548076076616,84.01084,49.316087,3
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18157,Civil Hospital Blood Centre,Jalgaon,2.0,0.0388234288422918,27.265479192713016,83.311638,48.06132,4
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,2.0,0.0395959808549257,8.752616782043921,114.5043,47.585558,5
18117,Leelavati Blood Centre,Buldana,B+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,16.0,0.017019491596852197,41.23439880226384,0.537485,56.377076,1
18117,Leelavati Blood Centre,Buldana,B+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,1.0,0.11071854907980809,38.04502798042993,0.863855,54.515419,2
18117,Leelavati Blood Centre,Buldana,B+,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,28.0,0.003685819645494815,15.162167549445295,89.372149,50.171072,3
18117,Leelavati Blood Centre,Buldana,B+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,134.0,0.0023173293130461076,25.083131598465076,83.483053,49.80864,4
18117,Leelavati Blood Centre,Buldana,B+,0.0,18227,Jankalyan Blood Centre,Jalna,80.0,0.003577719687427115,23.314548076076616,84.01084,49.651738,5
18117,Leelavati Blood Centre,Buldana,B-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.0388234288422918,38.04502798042993,0.863855,56.685663,1
18117,Leelavati Blood Centre,Buldana,B-,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,2.0,0.06421355350409877,41.23439880226384,0.537485,55.456552,2
18117,Leelavati Blood Centre,Buldana,B-,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,10.0,0.016173015497302254,25.083131598465076,83.483053,50.350148,3
18117,Leelavati Blood Centre,Buldana,B-,0.0,18227,Jankalyan Blood Centre,Jalna,8.0,0.013411034724951051,23.314548076076616,84.01084,50.322108,4
18117,Leelavati Blood Centre,Buldana,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,11.0,0.044004185378638136,8.752616782043921,114.5043,48.974523,5
18117,Leelavati Blood Centre,Buldana,O+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,4.0,0.02074671963281733,38.04502798042993,0.863855,56.774589,1
18117,Leelavati Blood Centre,Buldana,O+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,18.0,0.012104969676151036,41.23439880226384,0.537485,56.457326,2
18117,Leelavati Blood Centre,Buldana,O+,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,159.0,0.01541199579694891,15.162167549445295,89.372149,50.359352,3
18117,Leelavati Blood Centre,Buldana,O+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,190.0,0.002422848036572917,25.083131598465076,83.483053,49.620286,4
18117,Leelavati Blood Centre,Buldana,O+,0.0,18227,Jankalyan Blood Centre,Jalna,35.0,0.0024069816225649257,23.314548076076616,84.01084,49.228099,5
18117,Leelavati Blood Centre,Buldana,O-,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,2.0,0.06192704113267029,41.23439880226384,0.537485,55.50365,1
18117,Leelavati Blood Centre,Buldana,O-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.02837554914303997,15.162167549445295,89.372149,49.897447,2
18117,Leelavati Blood Centre,Buldana,O-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.014017684409707437,8.752616782043921,114.5043,49.113276,3
18117,Leelavati Blood Centre,Buldana,O-,0.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.021360763170671617,20.06383418130569,92.131254,49.094973,4
18117,Leelavati Blood Centre,Buldana,O-,0.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,6.0,0.04071655982527813,29.94107415026096,78.361629,48.656765,5
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,2.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.02837554914303997,18.061884040991824,53.696411,53.9421,1
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,2.0,27126,Civil Hospital Sindhudurg,Sindhudurg,6.0,0.026680953038567882,14.002474964597363,71.584496,52.834656,2
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,2.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.014017684409707437,33.690408139599036,56.039799,51.568535,3
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.047939085270481144,16.562070950723243,73.263779,51.285121,4
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,2.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,3.0,0.05582549348031189,26.585144379736576,55.877129,51.260437,5
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.02837554914303997,14.002474964597363,71.584496,52.835347,1
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.0388234288422918,26.585144379736576,55.877129,51.855322,2
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0388234288422918,16.562070950723243,73.263779,51.541717,3
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.04780866448087258,23.082616405124796,73.263779,50.012977,4
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.0388234288422918,26.035955404489815,72.459657,49.754156,5
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,5.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,8.0,0.02307640705481903,23.568045390767093,55.992438,53.765562,1
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,5.0,27126,Civil Hospital Sindhudurg,Sindhudurg,6.0,0.043381988549858634,14.002474964597363,71.584496,52.71166,2
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,5.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,4.0,0.04361587258361168,26.585144379736576,55.877129,51.90316,3
