origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,4.452686,58.26479,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,9.31469,57.724095,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,265.0,0.0014663996136444434,16.484198645598195,5.234297,62.210227,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,52.0,0.0035430415934370454,21.91873589164786,0.718449,60.675525,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,73.0,0.003675259638386894,28.911690266092076,3.599189,58.987923,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.017212635164329377,26.072234762979686,4.452686,58.827141,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.002216523167287157,29.238417714715688,9.31469,58.25789,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,5.234297,64.107322,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,9.31469,62.487589,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,0.718449,61.519129,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,3.599189,59.92292,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,8.95436,58.98594,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,3.820345,64.15002,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,6.007176,60.86402,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,0.510073,60.277061,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,4.806936,58.266417,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,28.825672070593065,8.137541,57.085007,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,0.510073,61.351949,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,6.007176,60.556155,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,4.806936,58.79858,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,8.541424,57.579118,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08531282144202736,28.911690266092076,3.820345,56.905651,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,0.510073,61.023564,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,6.007176,59.494533,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,8.137541,59.229202,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,4.806936,58.217556,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,8.541424,57.827197,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,6.854823,63.745423,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,3.853865,61.151128,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,6.119194,59.529178,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,6.70889,58.012823,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,15.617002,57.782344,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,3.853865,60.843263,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,6.119194,60.604066,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,6.70889,58.544986,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,14.811406,56.74312,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08531282144202736,28.911690266092076,6.854823,56.501054,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,6.119194,60.275681,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,3.853865,59.781641,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,14.532388,58.376555,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,6.70889,57.963963,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,15.617002,57.805173,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,3.853865,64.291379,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,14.811406,61.754694,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,6.119194,60.799029,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,6.854823,59.488836,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,15.617002,58.547998,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0014669056101225997,16.484198645598195,9.189578,61.996766,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,1.0,18189,Jupiter Hospital Blood Centre,Thane,35.0,0.0014339497366651808,23.955981941309254,6.61746,59.648814,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.002404943337268417,21.91873589164786,14.795899,59.054103,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,26.0,0.002101124972945775,26.072234762979686,12.269861,58.363125,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.0016592429041072624,28.911690266092076,13.187545,58.021643,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,13.187545,62.90106,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,9.189578,60.4397,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,2.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,6.61746,58.982283,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,14.795899,58.372284,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,12.269861,57.27136,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,9.189578,60.131835,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,14.795899,59.447172,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,12.269861,57.803523,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,6.61746,57.523844,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,22.051542,55.777769,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,14.795899,59.118787,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,9.189578,59.070213,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,6.61746,59.005112,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,22.134946,57.362881,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,12.269861,57.2225,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,265.0,0.0014663996136444434,16.484198645598195,9.189578,61.682856,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,1.0,18189,Jupiter Hospital Blood Centre,Thane,31.0,0.013859079120574148,23.955981941309254,6.61746,59.125246,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,52.0,0.0035430415934370454,21.91873589164786,14.795899,58.798531,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.017212635164329377,26.072234762979686,12.269861,57.784851,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,73.0,0.003675259638386894,28.911690266092076,13.187545,57.709476,5
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,9.189578,63.579951,1
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,22.051542,60.789342,2
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,2.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,6.61746,59.747936,3
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,14.795899,59.642135,4
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,13.187545,58.644473,5
18043,Poona Serological Institute Blood Centre,Pune,A-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.006307610659404169,15.479683972911964,1.378572,63.895897,1
18043,Poona Serological Institute Blood Centre,Pune,A-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,12.0,0.01941055723372555,21.03273137697517,1.378572,61.87438,2
18043,Poona Serological Institute Blood Centre,Pune,A-,1.0,18084,Chakan Blood Centre,Pune,12.0,0.023722804709247407,21.224604966139957,1.378572,61.728199,3
18043,Poona Serological Institute Blood Centre,Pune,A-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.015110613198843038,16.230248306997744,12.869379,61.701934,4
18043,Poona Serological Institute Blood Centre,Pune,A-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.01941055723372555,23.53273137697517,2.195911,61.265402,5
18043,Poona Serological Institute Blood Centre,Pune,AB-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022656339248357603,15.479683972911964,1.378572,62.804788,1
18043,Poona Serological Institute Blood Centre,Pune,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01906266527459572,16.230248306997744,12.869379,62.533165,2
18043,Poona Serological Institute Blood Centre,Pune,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.024341822788336596,18.250564334085777,6.532649,61.851454,3
18043,Poona Serological Institute Blood Centre,Pune,AB-,1.0,18084,Chakan Blood Centre,Pune,3.0,0.03361421691271952,21.224604966139957,1.378572,60.72148,4
18043,Poona Serological Institute Blood Centre,Pune,AB-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,3.229806,60.600426,5
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.01441868373621629,16.230248306997744,12.869379,62.898425,1
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.01485480462238128,15.479683972911964,1.378572,62.422503,2
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.018450743787637076,23.53273137697517,2.195911,61.686636,3
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.03666542495493544,18.250564334085777,6.532649,60.850575,4
18043,Poona Serological Institute Blood Centre,Pune,B-,3.0,18084,Chakan Blood Centre,Pune,3.0,0.03361421691271952,21.224604966139957,1.378572,60.375086,5
18043,Poona Serological Institute Blood Centre,Pune,O-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.021855811909061752,15.479683972911964,1.378572,63.715758,1
18043,Poona Serological Institute Blood Centre,Pune,O-,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.0066960941428071945,23.53273137697517,2.195911,63.352816,2
18043,Poona Serological Institute Blood Centre,Pune,O-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.016949034844552943,18.250564334085777,6.532649,61.423857,3
18043,Poona Serological Institute Blood Centre,Pune,O-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.016461373038641404,16.230248306997744,12.869379,61.386275,4
18043,Poona Serological Institute Blood Centre,Pune,O-,4.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,15.0,0.016685606102500423,29.86117381489842,3.958794,61.015747,5
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,4.129378,64.108816,1
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,5.949273,60.871741,2
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,5.056092,58.233196,3
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,28.825672070593065,8.565994,57.02788,4
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,3.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,21.310995,57.023146,5
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,5.949273,60.563875,1
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,5.056092,58.765359,2
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,9.000669,57.517885,3
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08531282144202736,28.911690266092076,4.129378,56.864446,4
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,10.278474,55.799289,5
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,5.949273,59.502254,1
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,8.565994,59.172075,2
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,5.056092,58.184336,3
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,9.000669,57.765965,4
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.030894139799796574,38.2392776523702,4.242059,57.302527,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,10.185856,63.301285,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,6.203702,60.837817,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,11.91639,58.756219,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,9.617597,58.582265,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,9.277341,57.670363,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,6.203702,60.529951,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,11.91639,59.831106,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,9.277341,58.202526,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,9.617597,57.123825,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,19.05201,56.177706,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,11.91639,59.502722,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,6.203702,59.46833,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,9.617597,58.605093,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,19.132975,57.763144,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,9.277341,57.621502,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,6.203702,63.978068,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,19.05201,61.18928,2
