origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18027,M/S Beed Blood Centre,Beed,A+,3.0,18227,Jankalyan Blood Centre,Jalna,47.0,0.0018633008143345616,23.924140736221272,94.3133,48.045282,5
18027,M/S Beed Blood Centre,Beed,A-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,246.0,0.0034648609359274264,18.031319910514544,107.058256,82.03268,1
18027,M/S Beed Blood Centre,Beed,A-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,63.0,0.0022217291672814816,9.832214765100671,106.384055,57.756888,2
18027,M/S Beed Blood Centre,Beed,A-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,6.0,0.01716929901361214,27.39373601789709,84.264382,48.710428,3
18027,M/S Beed Blood Centre,Beed,A-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.04917091028527446,7.203579418344519,108.73357,48.259031,4
18027,M/S Beed Blood Centre,Beed,A-,2.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,9.0,0.017186897412988598,20.45302013422819,105.439757,47.701577,5
18027,M/S Beed Blood Centre,Beed,AB+,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,2051.0,0.0020524919391413494,18.031319910514544,107.058256,82.06799,1
18027,M/S Beed Blood Centre,Beed,AB+,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,726.0,0.0034648609359274264,9.832214765100671,106.384055,61.151473,2
18027,M/S Beed Blood Centre,Beed,AB+,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,73.0,0.0021914681557994504,7.203579418344519,108.73357,50.252422,3
18027,M/S Beed Blood Centre,Beed,AB+,4.0,18227,Jankalyan Blood Centre,Jalna,58.0,0.0018930805942483442,23.924140736221272,94.3133,48.582499,4
18027,M/S Beed Blood Centre,Beed,AB+,4.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,4.0,0.018454262723039367,27.39373601789709,84.264382,47.892905,5
18027,M/S Beed Blood Centre,Beed,AB-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,116.0,0.0022220752407065337,18.031319910514544,107.058256,82.06375,1
18027,M/S Beed Blood Centre,Beed,AB-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.008791897885640387,9.832214765100671,106.384055,54.663702,2
18027,M/S Beed Blood Centre,Beed,AB-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.028466856243068085,7.203579418344519,108.73357,49.254976,3
18027,M/S Beed Blood Centre,Beed,AB-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.028844070239545817,27.39373601789709,84.264382,48.470072,4
18027,M/S Beed Blood Centre,Beed,AB-,2.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.028844070239545817,23.924140736221272,94.3133,47.824136,5
18027,M/S Beed Blood Centre,Beed,B+,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3737.0,0.0020524919391413494,18.031319910514544,107.058256,75.403128,1
18027,M/S Beed Blood Centre,Beed,B+,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1715.0,0.0020524919391413494,9.832214765100671,106.384055,61.801387,2
18027,M/S Beed Blood Centre,Beed,B+,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,144.0,0.0021229768055949774,7.203579418344519,108.73357,50.100255,3
18027,M/S Beed Blood Centre,Beed,B+,4.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,75.0,0.018793885894778616,27.39373601789709,84.264382,48.384829,4
18027,M/S Beed Blood Centre,Beed,B+,4.0,18227,Jankalyan Blood Centre,Jalna,58.0,0.001904762640012078,23.924140736221272,94.3133,48.032221,5
18027,M/S Beed Blood Centre,Beed,O-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,161.0,0.002270170620614095,18.031319910514544,107.058256,77.196237,1
18027,M/S Beed Blood Centre,Beed,O-,5.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,150.0,0.0032560881331427194,9.832214765100671,106.384055,76.842481,2
18027,M/S Beed Blood Centre,Beed,O-,5.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.010911396273007756,7.203579418344519,108.73357,50.286016,3
18027,M/S Beed Blood Centre,Beed,O-,5.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,5.0,0.01663651660391245,27.39373601789709,84.264382,48.805918,4
18027,M/S Beed Blood Centre,Beed,O-,5.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,6.0,0.0147069543257821,20.45302013422819,105.439757,47.606082,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,1.141618,61.269438,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,3.494559,60.786349,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,5.056092,60.285613,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,18.859018,58.062874,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.02290224363943967,35.5592841163311,10.311328,56.794402,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,5.056092,61.3415,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,3.494559,58.634016,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,9.794596,58.426696,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,18.859018,57.766353,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,2.0,0.039032151015352345,45.27684563758389,3.318613,55.129794,5
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,3.494559,62.529176,1
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,1.141618,61.190882,2
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,5.056092,60.808633,3
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,9.956718,58.8031,4
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02608616559233726,27.71891978267817,9.794596,58.271596,5
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,4.129378,61.465062,1
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,1.141618,59.309881,2
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,8.872536,58.549638,3
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,4.153093,58.546211,4
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,19.796706,57.641328,5
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,4.153093,64.707617,1
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,4.129378,61.728767,2
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O-,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,8.872536,61.44033,3
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O-,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,8.960556,60.900874,4
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O-,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.046647797115871074,25.827740492170022,1.141618,59.639036,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,110.0,0.00195385155268402,15.190156599552573,5.528286,62.233419,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.0022305533841872117,19.725950782997764,9.267156,60.205611,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,62.0,0.002686994586387776,25.827740492170022,4.21363,59.80145,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,46.0,0.0028142537110408365,24.837807606263983,5.241001,59.705468,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.0,18189,Jupiter Hospital Blood Centre,Thane,30.0,0.0021062864803985315,21.733780760626402,17.486277,58.557465,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,5.241001,60.722854,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,5.528286,60.515185,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,9.267156,59.724138,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,4.21363,58.938689,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,17.486277,58.245906,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.006631842248747872,15.190156599552573,5.528286,61.41743,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0051307170755739906,24.837807606263983,5.241001,59.751446,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,22.0,0.004544663435672083,25.827740492170022,4.21363,59.534445,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.04463250338266784,19.725950782997764,9.267156,59.044673,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,25.0,0.002282183747370707,21.733780760626402,17.486277,58.691307,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,9.267156,60.780025,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,4.21363,58.900279,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,5.528286,58.362852,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,12.286132,58.094491,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,17.486277,57.949385,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.01281460780095094,15.190156599552573,5.528286,61.063728,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0022386876721518837,19.725950782997764,9.267156,60.066515,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0021062864803985315,24.837807606263983,5.241001,59.523616,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,22.0,0.0030061490846994767,25.827740492170022,4.21363,59.364292,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,118.0,0.0020089529685308727,27.71891978267817,12.286132,58.662555,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,5.528286,62.258013,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,5.241001,60.644297,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,9.267156,60.247157,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,4.21363,58.683571,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,12.768113,58.428247,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,221.0,0.0043795455905382644,15.190156599552573,5.528286,62.089925,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,59.0,0.005811877385287889,19.725950782997764,9.267156,59.934066,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,67.0,0.002817153530025145,25.827740492170022,4.21363,59.497657,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,51.0,0.002665425957552861,24.837807606263983,5.241001,59.491899,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,94.0,0.0022132288690486215,27.71891978267817,12.286132,58.177249,5
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,5.528286,64.524258,1
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,9.267156,61.04373,2
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,12.286132,60.985184,3
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,12.768113,60.3932,4
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,5.241001,59.801373,5
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,2.472443,60.922631,1
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,5.578134,60.677902,2
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,8.270746,59.856992,3
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,4.557075,58.892897,4
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,14.336341,58.665897,5
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,8.270746,60.912879,1
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,4.557075,58.854486,2
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,2.472443,58.770298,3
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,14.336341,58.369376,4
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,14.342106,57.820362,5
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,2.472443,62.665458,1
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,5.578134,60.599346,2
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,8.270746,60.380012,3
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,4.557075,58.637778,4
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,14.511839,58.195751,5
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,2.472443,64.931704,1
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,8.270746,61.176585,2
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,14.342106,60.711054,3
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,14.511839,60.160703,4
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,5.578134,59.756422,5
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,1.337612,61.243305,1
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,5.489692,60.520331,2
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,4.242059,60.394151,3
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,2.287765,59.195471,4
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,1.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,21.108463,57.762948,5
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,4.242059,61.450038,1
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,2.287765,59.157061,2
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,7.547437,58.726317,3
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,5.489692,58.367998,4
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,21.108463,57.466427,5
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,5.489692,62.263158,1
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,1.337612,61.164749,2
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,4.242059,60.91717,3
