origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A+,3.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,4.0,0.019786145655164362,57.30529595015577,74.849354,43.106991,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.04708016808483685,35.33294392523364,75.928745,46.926692,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.09588567459878689,28.411214953271028,101.225198,43.570981,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.15740285641896068,32.143691588785046,101.225198,41.286556,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,3.0,0.038917813265284026,48.21261682242991,107.441129,40.500224,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.04708016808483685,34.66316199376947,138.644019,38.698612,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.04708016808483685,35.33294392523364,75.928745,47.332574,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,2.0,0.04708016808483685,32.143691588785046,101.225198,44.597564,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.09588567459878689,28.411214953271028,101.225198,43.773922,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.04708016808483685,28.16588785046729,144.09248,39.677488,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,AB-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.05421883653906218,34.83644859813084,141.873227,38.460809,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,18011,General Hospital Blood Centre,Chandrapur,5.0,0.02394800779367308,35.33294392523364,75.928745,48.347242,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,2.0,0.04708016808483685,28.411214953271028,101.225198,45.098605,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,18234,Sanjivan   Blood Centre,Chandrapur,3.0,0.030170888001377773,52.09241952232606,75.878781,44.391891,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.12951887709480708,32.143691588785046,101.225198,42.063869,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,B-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.012922122456356865,34.66316199376947,138.644019,41.3039,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,4.0,18011,General Hospital Blood Centre,Chandrapur,65.0,0.0015779651425224034,35.33294392523364,75.928745,48.088045,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,4.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,30.0,0.0034479298518969503,28.411214953271028,101.225198,45.881596,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,4.0,284112,Mahalaxmi Blood Centre,Kolhapur,66.0,0.01361717677512894,32.143691588785046,101.225198,45.056945,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,4.0,18234,Sanjivan   Blood Centre,Chandrapur,20.0,0.008429494094847018,52.09241952232606,75.878781,44.351428,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O+,4.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,20.0,0.0041488165723839645,57.30529595015577,74.849354,43.553127,5
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,3.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.02309700165417223,35.33294392523364,75.928745,48.014276,1
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,3.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,3.0,0.039985132011666064,28.411214953271028,101.225198,45.408028,2
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,3.0,284112,Mahalaxmi Blood Centre,Kolhapur,3.0,0.035266462933072375,32.143691588785046,101.225198,44.779499,3
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,3.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.05652707802842276,52.09241952232606,75.878781,43.44223,4
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,O-,3.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,2.0,0.04708016808483685,57.30529595015577,74.849354,42.773084,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.010592496217996626,19.6183800623053,30.318782,57.798419,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,36.823631,52.482997,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,42.984955,51.262748,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.02693490311827044,44.75584112149533,38.249722,50.863732,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,A-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.03286503439273383,30.584112149532714,60.081895,50.491809,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,3.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,29.0,0.002759457988642107,19.6183800623053,30.318782,57.524679,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,7.0,0.015458535238976058,33.62149532710281,36.823631,53.114555,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,4.0,0.030361991773888496,28.779205607476637,42.984955,52.831002,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,3.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,9.0,0.008753381665796646,36.99571651090343,44.2804,51.651714,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB+,3.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,17.0,0.005242441263037718,44.75584112149533,38.249722,51.145993,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.11373612212391229,19.6183800623053,30.318782,55.240417,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,36.823631,52.888879,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026985526510550292,36.99571651090343,44.2804,52.422165,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,42.984955,51.46569,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,AB-,1.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.04708016808483685,46.95482866043614,40.579569,49.721421,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,30.318782,57.851879,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,8.0,0.012760506423855105,44.75584112149533,38.249722,52.448038,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,42.984955,51.342962,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,5.0,0.022802306006585386,50.44859813084112,43.550943,49.669794,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.057347578586959165,46.73481308411215,43.197981,49.141435,5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.019242442702893815,19.6183800623053,30.318782,57.921474,1
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,8.0,0.012760506423855105,33.62149532710281,36.823631,54.611117,2
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,21.0,0.007261168667894657,44.00807136788445,43.204071,54.362459,3
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,3.0,0.030170888001377773,28.779205607476637,42.984955,53.345152,4
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,O-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.022652282591765858,36.99571651090343,44.2804,52.303681,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,21.0,0.0044146538630405255,28.779205607476637,0.853079,59.243793,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,59.0,0.00189020356093118,33.62149532710281,5.488174,58.125304,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,3.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,53.0,0.0016710067755597783,36.99571651090343,2.423444,57.800644,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,3.0,280696,Shaswat Blood Centre Sangli,Sangli,51.0,0.0018239249439529744,46.73481308411215,1.078612,56.007003,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A+,3.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,68.0,0.002081411434515316,50.44859813084112,2.344941,55.270092,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,0.853079,56.880332,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,5.488174,56.661058,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.07307873484699798,36.99571651090343,2.423444,55.74488,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.027568089055482303,46.73481308411215,1.078612,55.261197,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,A-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.03286503439273383,30.584112149532714,31.846649,54.256508,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,4.0,0.030361991773888496,28.779205607476637,0.853079,58.448585,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,7.0,0.015458535238976058,33.62149532710281,5.488174,57.292616,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,3.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,9.0,0.008753381665796646,36.99571651090343,2.423444,57.232641,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,3.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,6.0,0.02014311720528692,46.95482866043614,1.584877,55.009969,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,3.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,23.0,0.002607528843092691,50.44859813084112,2.344941,54.976449,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026985526510550292,36.99571651090343,2.423444,58.003093,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,0.853079,57.083273,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,5.488174,57.06694,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.04708016808483685,46.95482866043614,1.584877,54.920713,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.05202420222433954,50.44859813084112,2.344941,53.997017,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B+,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,25.0,0.002485804817865903,28.779205607476637,0.853079,59.260198,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B+,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,47.0,0.0016710067755597783,33.62149532710281,5.488174,57.862994,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B+,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,33.0,0.002349877188887473,36.99571651090343,2.423444,57.472329,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B+,2.0,280696,Shaswat Blood Centre Sangli,Sangli,38.0,0.0012081753373930854,46.73481308411215,1.078612,55.770749,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B+,2.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,17.0,0.015099787547956631,46.95482866043614,1.584877,55.150734,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,0.853079,56.960546,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,5.0,0.022802306006585386,50.44859813084112,2.344941,55.163928,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.057347578586959165,46.73481308411215,1.078612,54.757351,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,3.0,0.057347578586959165,54.927570093457945,2.423444,52.939489,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,68.870356,52.711669,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,3.0,0.030170888001377773,28.779205607476637,0.853079,58.962735,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,8.0,0.012760506423855105,33.62149532710281,5.488174,58.789178,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.022652282591765858,36.99571651090343,2.423444,57.884608,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,1.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,21.0,0.007261168667894657,44.00807136788445,25.003682,56.789177,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,6.0,0.02014311720528692,46.73481308411215,1.078612,56.178829,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,1.897959,56.741015,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,7.46056,56.398073,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.027568089055482303,46.73481308411215,1.824734,55.161714,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.03286503439273383,30.584112149532714,32.430167,54.178706,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.09588567459878689,46.95482866043614,3.829098,52.848405,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,4.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,1.897959,56.943956,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,4.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,7.46056,56.803955,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,4.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.04708016808483685,46.95482866043614,3.829098,54.621484,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,4.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.05202420222433954,50.44859813084112,3.202192,53.882716,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,4.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.09588567459878689,30.584112149532714,32.430167,52.512013,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,1.897959,56.821228,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,5.0,0.022802306006585386,50.44859813084112,3.202192,55.049627,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.057347578586959165,46.73481308411215,1.824734,54.657868,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,71.221422,52.398194,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,8.0,0.012760506423855105,44.75584112149533,44.564066,51.606126,5
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,6.341093,56.148597,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.07307873484699798,36.99571651090343,7.46056,55.073265,2
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.027568089055482303,46.73481308411215,6.565915,54.529556,3
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,2.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.03286503439273383,30.584112149532714,34.953381,53.842277,4
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.010592496217996626,19.6183800623053,64.078548,53.297117,5
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026985526510550292,36.99571651090343,7.46056,57.331477,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,6.341093,56.351538,2
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.04708016808483685,46.95482866043614,3.920465,54.609301,3
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.05202420222433954,50.44859813084112,7.398458,53.323214,4
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,1.0,0.09588567459878689,48.13668224299065,0.168583,53.303044,5
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,6.341093,56.228811,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,5.0,0.022802306006585386,50.44859813084112,7.398458,54.490125,2
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.057347578586959165,46.73481308411215,6.565915,54.025711,3
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,64.078548,53.350577,4
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,3.0,0.057347578586959165,54.927570093457945,7.46056,52.267873,5
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,21.0,0.0044146538630405255,28.779205607476637,2.432121,59.033254,1
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,59.0,0.00189020356093118,33.62149532710281,3.920465,58.334332,2
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,5.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,53.0,0.0016710067755597783,36.99571651090343,3.829098,57.613223,3
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,5.0,280696,Shaswat Blood Centre Sangli,Sangli,51.0,0.0018239249439529744,46.73481308411215,2.654406,55.796897,4
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,5.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,55.0,0.00189020356093118,48.13668224299065,4.060921,55.369949,5
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,3.920465,56.870086,1
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,2.432121,56.669793,2
