origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,AB-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08736097255824388,32.804719290261694,5.378315,55.820181,3
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,42.592115,55.644162,4
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,AB-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,42.971861,55.526148,5
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O-,5.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.023045234365284203,18.280593755538977,2.928046,61.088004,1
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O-,5.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,4.0,0.023295058822472223,23.57800582247596,2.080604,60.135268,2
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O-,5.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,5.0,0.034610706537824526,32.804719290261694,5.378315,57.745005,3
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O-,5.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.03964544881607891,25.889769026369162,16.454947,56.992247,4
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O-,5.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.02239429040164977,16.4931832403884,42.592115,56.528547,5
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A-,3.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,9.0,0.012462553130225321,33.399597355392565,2.928046,58.825007,1
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A-,3.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,3.0,0.059868854501442144,32.804719290261694,2.450485,57.017902,2
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A-,3.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,1.0,0.1251555836815614,23.57800582247596,2.313199,56.981182,3
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A-,3.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.1181184021819077,29.987476945619335,2.212682,55.88862,4
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A-,3.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.07402891296762254,25.889769026369162,19.009101,55.704976,5
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB-,1.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.048738285704324216,23.57800582247596,2.313199,59.322031,1
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB-,1.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08736097255824388,32.804719290261694,2.450485,56.210559,2
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,44.564066,55.381236,3
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,45.029935,55.251738,4
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.06506024114401306,23.54910381487808,40.06391,54.450851,5
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B-,1.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,7.0,0.01491843568908537,33.399597355392565,2.928046,58.839436,1
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B-,1.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.0902152511288372,23.57800582247596,2.313199,58.087083,2
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B-,1.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,3.0,0.04322122871528885,32.804719290261694,2.450485,57.581532,3
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B-,1.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.07320020690965816,29.987476945619335,2.212682,57.243967,4
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,9.0,0.036234967128623445,20.422354485848434,45.029935,55.654878,5
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O-,4.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,4.0,0.023295058822472223,23.57800582247596,2.313199,60.104256,1
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O-,4.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.02093500188265256,33.399597355392565,2.928046,58.294624,2
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O-,4.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,5.0,0.034610706537824526,32.804719290261694,2.450485,58.135382,3
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O-,4.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.03964544881607891,25.889769026369162,19.009101,56.651693,4
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O-,4.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.02239429040164977,16.4931832403884,44.564066,56.265621,5
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,7.0,0.01491843568908537,20.422354485848434,8.616353,60.332418,1
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,5.0,0.04104703670188413,22.805144270480422,7.931793,59.025721,2
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.04891876641115955,23.54910381487808,6.838307,58.691834,3
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,6.0,0.030251395756316114,27.152185346682092,7.57411,58.607994,4
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.1251555836815614,16.4931832403884,7.931793,57.649001,5
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,7.931793,60.265539,1
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,8.616353,60.106882,2
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB-,1.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.0377107416749944,22.805144270480422,7.931793,59.003146,3
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.06506024114401306,23.54910381487808,6.838307,58.880931,4
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.0377107416749944,25.250313333844748,6.726553,58.674811,5
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,9.0,0.036234967128623445,20.422354485848434,8.616353,60.510023,1
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.04766796215199237,16.4931832403884,7.931793,59.818584,2
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,6.0,0.03115403410947287,23.54910381487808,6.838307,59.699031,3
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B-,1.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,4.0,0.04301982316644496,22.805144270480422,7.931793,59.038887,4
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,3.0,0.03496559063559011,25.250313333844748,6.726553,58.728662,5
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.02239429040164977,16.4931832403884,7.931793,61.149924,1
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,7.0,0.01491843568908537,23.54910381487808,6.838307,60.249099,2
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,5.0,0.02093500188265256,21.329374356391813,8.452846,59.972029,3
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O-,1.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,5.0,0.02093500188265256,22.805144270480422,7.931793,59.746349,4
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,8.616353,59.68851,5
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.027595322259724664,18.280593755538977,2.313199,60.747871,1
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A-,1.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,9.0,0.012462553130225321,33.399597355392565,2.080604,58.937999,2
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A-,1.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,3.0,0.059868854501442144,32.804719290261694,4.38646,56.759772,3
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A-,1.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.1181184021819077,29.987476945619335,0.149835,56.163666,4
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A-,1.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.07402891296762254,25.889769026369162,16.822394,55.996537,5
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB-,2.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.08736097255824388,18.280593755538977,2.313199,59.133688,1
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB-,2.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08736097255824388,32.804719290261694,4.38646,55.952429,2
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,44.670683,55.36702,3
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,45.044953,55.249736,4
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.027595322259724664,10.62902749068406,64.078431,54.487295,5
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B-,2.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.08736097255824388,18.280593755538977,2.313199,59.034676,1
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B-,2.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,7.0,0.01491843568908537,33.399597355392565,2.080604,58.952428,2
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B-,2.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.07320020690965816,29.987476945619335,0.149835,57.519014,3
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B-,2.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,3.0,0.04322122871528885,32.804719290261694,4.38646,57.323402,4
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,9.0,0.036234967128623445,20.422354485848434,45.044953,55.652876,5
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O-,4.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.023045234365284203,18.280593755538977,2.313199,61.169984,1
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O-,4.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.02093500188265256,33.399597355392565,2.080604,58.407617,2
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O-,4.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,5.0,0.034610706537824526,32.804719290261694,4.38646,57.877252,3
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O-,4.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.03964544881607891,25.889769026369162,16.822394,56.943254,4
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O-,4.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.10484799410220802,29.987476945619335,0.149835,56.538992,5
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,17.0,0.007661758165503493,12.344869838937782,6.145122,63.799826,1
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A-,0.0,18084,Chakan Blood Centre,Pune,14.0,0.0075591423650444725,15.879127894193983,6.145122,62.693241,2
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,16.0,0.010435101237511646,9.03777001644837,17.919742,62.687863,3
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,10.0,0.013203142784001861,12.578059071708823,6.145122,62.675956,4
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,6.0,0.010443682241931937,10.975189758805707,7.759586,62.313856,5
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.02093500188265256,10.764459939652491,8.491008,62.602889,1
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.023045234365284203,12.344869838937782,6.145122,62.546836,2
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB-,0.0,284529,Spandan Blood Centre,Pune,8.0,0.01880134972404999,15.970708168696405,8.758518,62.426087,3
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.023045234365284203,10.975189758805707,7.759586,62.323252,4
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,6.0,0.011017323721264351,9.03777001644837,17.919742,62.221262,5
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,8.0,0.016929871899066456,10.975189758805707,7.759586,62.813072,1
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B-,0.0,18062,Akshay Blood Centre,Pune,16.0,0.007881900527371633,19.25459709204308,10.769363,62.448055,2
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.023045234365284203,12.344869838937782,6.145122,62.051776,3
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.011046925398109567,9.03777001644837,17.919742,61.809696,4
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.03452430719043632,10.764459939652491,8.491008,61.768096,5
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,15.0,0.0056609978483171735,10.975189758805707,7.759586,64.2938,1
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,12.0,0.015866431958977554,12.344869838937782,6.145122,63.446995,2
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.01491843568908537,10.764459939652491,8.491008,62.585668,3
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,7.0,0.011077369650463428,15.456437564850823,4.808351,62.23432,4
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.012462553130225321,9.03777001644837,17.919742,62.090568,5
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,2.494297,60.923157,1
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,3.750101,60.823097,2
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB-,2.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.0377107416749944,22.805144270480422,3.750101,59.560705,3
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB-,2.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.06506024114401306,23.54910381487808,4.239625,59.227422,4
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB-,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.0377107416749944,25.250313333844748,4.102236,59.02472,5
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,9.0,0.036234967128623445,20.422354485848434,2.494297,61.326297,1
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.04766796215199237,16.4931832403884,3.750101,60.376143,2
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B-,2.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,6.0,0.03115403410947287,23.54910381487808,4.239625,60.045522,3
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B-,2.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,4.0,0.04301982316644496,22.805144270480422,3.750101,59.596446,4
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B-,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,3.0,0.03496559063559011,25.250313333844748,4.102236,59.078571,5
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O-,5.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.02239429040164977,16.4931832403884,3.750101,61.707482,1
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O-,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,5.0,0.02093500188265256,21.329374356391813,2.275272,60.795705,2
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O-,5.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,7.0,0.01491843568908537,23.54910381487808,4.239625,60.59559,3
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O-,5.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,2.494297,60.504784,4
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O-,5.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,5.0,0.02093500188265256,22.805144270480422,3.750101,60.303907,5
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB+,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,2113.0,0.00181015844305201,9.364250570081643,106.477251,83.884929,1
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB+,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,35.0,0.0018099602961897606,16.4636377865839,1.134326,62.090524,2
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB+,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,733.0,0.0044873687692631135,8.095310048365173,108.712781,60.915221,3
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB+,2.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,10.0,0.019983848203511508,21.655257625179832,1.077687,60.191302,4
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB+,2.0,18114,Akshay Blood Centre,Solapur,18.0,0.0515240606208752,22.693447002660037,1.306019,59.297228,5
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB-,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,124.0,0.0028839356449039504,9.364250570081643,106.477251,83.858085,1
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB-,3.0,18114,Akshay Blood Centre,Solapur,5.0,0.02093500188265256,22.693447002660037,1.306019,61.17509,2
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB-,3.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,2.0,0.0377107416749944,21.655257625179832,1.077687,60.147005,3
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB-,3.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.0377107416749944,39.06887424670169,1.075965,56.664511,4
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB-,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.011240929049690027,8.095310048365173,108.712781,54.250039,5
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,191.0,0.00181015844305201,9.364250570081643,106.477251,83.884929,1
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,18114,Akshay Blood Centre,Solapur,5.0,0.02093500188265256,22.693447002660037,1.306019,60.68003,2
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,2.0,0.0377107416749944,21.655257625179832,1.077687,59.948981,3
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,280141,Mallikarjun Blood Centre,Solapur,4.0,0.023045234365284203,38.318331220843625,1.161349,57.338341,4
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.0377107416749944,39.06887424670169,1.075965,56.466487,5
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,32.0,0.0018099602961897606,18.280593755538977,0.46961,61.534048,1
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,137.0,0.00181015844305201,23.57800582247596,1.917186,61.259465,2
