origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,2.0,280674,Pandharpur Blood Centre,Solapur,7.0,0.016222667115155395,38.09850764986205,39.553651,53.069627,3
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.021662169908411275,21.196388261851016,61.942613,52.937807,4
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.02862829553108962,28.414221218961625,52.53305,52.379165,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3376.0,0.0011430755909693153,18.69074492099323,106.325696,82.056515,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1506.0,0.0013897753278128166,5.41196388261851,108.557427,65.021691,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,98.0,0.0013591017497829319,21.935665914221218,1.228923,61.431028,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,280141,Mallikarjun Blood Centre,Solapur,12.0,0.03171213623413762,40.54176072234763,1.581557,56.012378,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,15.0,0.005900571602335336,53.88261851015801,1.463149,54.036385,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.006116384433030416,18.69074492099323,106.325696,81.932182,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,5.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,7.0,0.01627605919532537,21.935665914221218,1.228923,61.071521,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,5.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.001711638009079604,5.41196388261851,108.557427,58.076963,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,5.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,1.581557,54.734161,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,5.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,13.0,0.01543760959740015,17.246049661399546,69.634448,53.792021,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1878.0,0.0011430755909693153,18.69074492099323,106.325696,82.056515,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,719.0,0.005137335147554834,5.41196388261851,108.557427,62.714744,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,47.0,0.0016937546954769714,21.935665914221218,1.228923,61.282598,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.019265593886455098,40.54176072234763,1.581557,56.292318,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,1.463149,53.58002,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.011414153605112273,18.69074492099323,106.325696,81.799738,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01568522665753809,5.41196388261851,108.557427,55.781922,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,1.581557,54.923641,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.043158025059864415,56.31113619262604,1.460985,53.137101,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03547055626829591,17.246049661399546,69.634448,52.389048,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.0012740078750499836,18.69074492099323,106.325696,82.053241,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,90.0,0.002270102216240575,5.41196388261851,108.557427,79.674993,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,2.0,0.07484630654048434,21.935665914221218,1.228923,59.25093,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,2.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.0311256122470297,40.54176072234763,1.581557,57.585326,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.03407365468865952,17.246049661399546,69.634448,53.097048,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0022023270719721067,18.69074492099323,106.325696,77.728357,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,138.0,0.008814279582294682,5.41196388261851,108.557427,76.206167,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,14.0,0.03258972706875121,21.935665914221218,1.228923,62.371697,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.0,280141,Mallikarjun Blood Centre,Solapur,2.0,0.043158025059864415,40.54176072234763,1.581557,55.992884,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,1.463149,54.464489,5
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.011414153605112273,18.69074492099323,93.913561,83.454689,1
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01568522665753809,5.41196388261851,95.188053,57.564505,2
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,3.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03547055626829591,17.246049661399546,61.137721,53.521945,3
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,3.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.043158025059864415,32.8574115876599,61.137721,49.870948,4
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,3.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,1.0,0.08374685739930339,47.69388011035866,36.413506,48.848957,5
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.0012740078750499836,18.69074492099323,93.913561,83.708193,1
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,5.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,90.0,0.002270102216240575,5.41196388261851,95.188053,81.457576,2
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,5.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.03407365468865952,17.246049661399546,61.137721,54.229945,3
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,5.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,2.0,0.07484630654048434,21.935665914221218,67.223008,50.451718,4
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,5.0,280674,Pandharpur Blood Centre,Solapur,7.0,0.026033180852257545,38.09850764986205,74.09738,49.205588,5
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,2.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,1.0,0.15335353151204387,30.976297968397294,27.600867,51.627325,1
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,2.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08374685739930339,56.849224264574154,25.58446,48.461761,2
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,8.0,0.012703179960245472,17.325056433408577,126.592365,47.030735,3
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,2.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.0,0.18891856683249103,50.62049876383962,27.219647,46.860188,4
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,2.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08374685739930339,71.53310759969902,23.140745,45.850813,5
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,2.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,9.0,0.016675398857763493,25.0,31.700195,58.385268,1
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,2.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,1.0,0.12893495420035003,30.976297968397294,27.600867,52.237789,2
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,2.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08374685739930339,44.448833709556055,26.286498,50.848234,3
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,10.0,0.013937347445986738,17.251693002257337,120.399329,48.513369,4
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,2.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08374685739930339,56.849224264574154,25.58446,48.461761,5
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,4.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,7.0,0.016222667115155395,25.0,31.700195,56.736456,1
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,4.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,4.0,0.02862829553108962,30.976297968397294,27.600867,55.19104,2
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,4.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,6.0,0.02664671927603658,43.38725859041886,27.950006,53.102897,3
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,4.0,18169,Civil Hospital Blood Centre Nashik,Nashik,3.0,0.022662426178238403,44.448833709556055,26.286498,52.625398,4
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,4.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,2.0,0.06448839739941467,50.62049876383962,27.219647,50.025465,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3376.0,0.0011430755909693153,18.69074492099323,107.962054,81.838334,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1506.0,0.0013897753278128166,5.41196388261851,110.192752,64.803648,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,4.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,98.0,0.0013591017497829319,21.935665914221218,0.498054,61.528477,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,4.0,280141,Mallikarjun Blood Centre,Solapur,12.0,0.03171213623413762,40.54176072234763,1.273768,56.053416,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,4.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,15.0,0.005900571602335336,53.88261851015801,1.131318,54.080629,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.006116384433030416,18.69074492099323,107.962054,81.714001,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,7.0,0.01627605919532537,21.935665914221218,0.498054,61.16897,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.001711638009079604,5.41196388261851,110.192752,57.85892,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,1.273768,54.7752,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,13.0,0.01543760959740015,17.246049661399546,68.859128,53.895397,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1878.0,0.0011430755909693153,18.69074492099323,107.962054,81.838334,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,719.0,0.005137335147554834,5.41196388261851,110.192752,62.4967,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,47.0,0.0016937546954769714,21.935665914221218,0.498054,61.380048,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,2.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.019265593886455098,40.54176072234763,1.273768,56.333357,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,77.0,0.006599459902165266,17.246049661399546,68.859128,53.639624,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.011414153605112273,18.69074492099323,107.962054,81.581557,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01568522665753809,5.41196388261851,110.192752,55.563879,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,1.273768,54.964679,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.043158025059864415,56.31113619262604,1.129698,53.181273,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03547055626829591,17.246049661399546,68.859128,52.492424,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1878.0,0.001274021813930348,18.69074492099323,107.962054,61.189722,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,47.0,0.0011373717896974874,21.935665914221218,0.498054,60.877274,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,2.0,280141,Mallikarjun Blood Centre,Solapur,15.0,0.011921796817125827,40.54176072234763,1.273768,56.538421,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,719.0,0.0012680583670962395,5.41196388261851,110.192752,54.68928,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,2.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.020077290546344072,53.88261851015801,1.131318,53.60892,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.0012740078750499836,18.69074492099323,107.962054,81.83506,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,90.0,0.002270102216240575,5.41196388261851,110.192752,79.456949,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,2.0,0.07484630654048434,21.935665914221218,0.498054,59.348379,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.0311256122470297,40.54176072234763,1.273768,57.626364,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.03407365468865952,17.246049661399546,68.859128,53.200424,5
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0022023270719721067,18.69074492099323,107.962054,77.510176,1
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,138.0,0.008814279582294682,5.41196388261851,110.192752,75.988123,2
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,14.0,0.03258972706875121,21.935665914221218,0.498054,62.469147,3
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,280141,Mallikarjun Blood Centre,Solapur,2.0,0.043158025059864415,40.54176072234763,1.273768,56.033923,4
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,1.131318,54.508733,5
18114,Akshay Blood Centre,Solapur,A-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.006116384433030416,18.69074492099323,107.451065,81.782133,1
18114,Akshay Blood Centre,Solapur,A-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,7.0,0.01627605919532537,21.935665914221218,1.258156,61.067623,2
18114,Akshay Blood Centre,Solapur,A-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.001711638009079604,5.41196388261851,109.69285,57.925574,3
18114,Akshay Blood Centre,Solapur,A-,1.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,0.345498,54.898969,4
18114,Akshay Blood Centre,Solapur,A-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,13.0,0.01543760959740015,17.246049661399546,70.469726,53.680651,5
18114,Akshay Blood Centre,Solapur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.011414153605112273,18.69074492099323,107.451065,81.649689,1
18114,Akshay Blood Centre,Solapur,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01568522665753809,5.41196388261851,109.69285,55.630532,2
18114,Akshay Blood Centre,Solapur,AB-,0.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,0.345498,55.088448,3
18114,Akshay Blood Centre,Solapur,AB-,0.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.043158025059864415,56.31113619262604,0.506453,53.264372,4
18114,Akshay Blood Centre,Solapur,AB-,0.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.08374685739930339,53.88261851015801,0.504296,52.399104,5
18114,Akshay Blood Centre,Solapur,B-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.0012740078750499836,18.69074492099323,107.451065,81.903192,1
18114,Akshay Blood Centre,Solapur,B-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,90.0,0.002270102216240575,5.41196388261851,109.69285,79.523603,2
18114,Akshay Blood Centre,Solapur,B-,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,2.0,0.07484630654048434,21.935665914221218,1.258156,59.247032,3
18114,Akshay Blood Centre,Solapur,B-,2.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.0311256122470297,40.54176072234763,0.345498,57.750133,4
18114,Akshay Blood Centre,Solapur,B-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.03407365468865952,17.246049661399546,70.469726,52.985678,5
18114,Akshay Blood Centre,Solapur,O-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0022023270719721067,18.69074492099323,107.451065,77.578308,1
18114,Akshay Blood Centre,Solapur,O-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,138.0,0.008814279582294682,5.41196388261851,109.69285,76.054777,2
18114,Akshay Blood Centre,Solapur,O-,2.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,14.0,0.03258972706875121,21.935665914221218,1.258156,62.3678,3
18114,Akshay Blood Centre,Solapur,O-,2.0,280141,Mallikarjun Blood Centre,Solapur,2.0,0.043158025059864415,40.54176072234763,0.345498,56.157692,4
18114,Akshay Blood Centre,Solapur,O-,2.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,0.504296,54.592336,5
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.006116384433030416,18.69074492099323,107.488456,81.777147,1
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,7.0,0.01627605919532537,21.935665914221218,0.751704,61.13515,2
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.001711638009079604,5.41196388261851,109.72663,57.92107,3
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,0.166057,54.922894,4
18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,13.0,0.01543760959740015,17.246049661399546,69.988073,53.744871,5
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.011414153605112273,18.69074492099323,107.488456,81.644703,1
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01568522665753809,5.41196388261851,109.72663,55.626028,2
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,1.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08374685739930339,40.54176072234763,0.166057,55.112374,3
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.08374685739930339,53.88261851015801,0.002463,52.466015,4
