origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,A-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,6.423555,58.409652,4
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,A-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03943026386001227,28.691280566280565,3.371394,58.208982,5
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.025505925985339253,20.889639639639636,6.374886,63.01865,1
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03943026386001227,16.103603603603602,9.656366,61.348112,2
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.06059026626065678,28.691280566280565,3.371394,60.060626,3
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,6.423555,59.869244,4
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03943026386001227,37.528153153153156,4.101052,57.803911,5
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.025237957582282186,20.889639639639636,6.374886,62.104296,1
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,3.66091,61.64941,2
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.043374158685848575,16.103603603603602,9.656366,60.328462,3
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.04802720553158745,28.691280566280565,3.371394,59.914176,4
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,3.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.021316334809105456,37.832207207207205,4.187595,59.105462,5
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.011753609062743309,16.103603603603602,9.656366,63.913007,1
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004647229450265139,28.691280566280565,3.371394,63.388781,2
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.01754521709725653,20.889639639639636,6.374886,60.902172,3
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.0167522860792106,27.77078214578215,5.520251,59.855249,4
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,3.66091,59.794441,5
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.01754521709725653,29.08783783783784,10.121744,58.733034,1
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.026285320072526795,24.177927927927925,14.704399,58.311722,2
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,5.0,0.05210685102502115,24.009009009009013,13.160507,58.097077,3
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.0839370997265892,27.905405405405403,25.570784,54.10231,4
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.01716598704939144,7.162162162162161,99.058337,51.843208,5
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.026285320072526795,29.08783783783784,10.121744,60.859944,1
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,2.0,0.06395469292448917,24.009009009009013,13.160507,58.686702,2
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.0839370997265892,24.177927927927925,14.704399,57.026453,3
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01754521709725653,7.162162162162161,99.058337,56.368527,4
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.0839370997265892,27.905405405405403,25.570784,54.832106,5
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,8.0,0.01908561537666036,24.009009009009013,13.160507,61.650534,1
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.0370604245569876,29.08783783783784,10.121744,58.748461,2
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.0839370997265892,24.177927927927925,14.704399,56.565927,3
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.01681551015852942,7.162162162162161,99.058337,54.544665,4
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.1897798532228542,27.905405405405403,25.570784,51.725511,5
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,O-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.02396739892979287,24.009009009009013,13.160507,59.017463,1
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,O-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.025505925985339253,24.177927927927925,14.704399,58.348303,2
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,O-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.03339610802290685,27.905405405405403,25.570784,55.761171,3
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,O-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,4.0,0.07239595175458118,48.789414414414416,11.608701,52.666514,4
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,O-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.017301945690272817,7.162162162162161,99.058337,51.687017,5
18138,Jankalyan Blood Centre,Ahmadnagar,A-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.01754521709725653,29.08783783783784,1.591805,59.870359,1
18138,Jankalyan Blood Centre,Ahmadnagar,A-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,5.0,0.05210685102502115,24.009009009009013,1.551896,59.644892,2
18138,Jankalyan Blood Centre,Ahmadnagar,A-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.026285320072526795,24.177927927927925,15.312468,58.230646,3
18138,Jankalyan Blood Centre,Ahmadnagar,A-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.0839370997265892,27.905405405405403,37.006335,52.57757,4
18138,Jankalyan Blood Centre,Ahmadnagar,A-,1.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.0839370997265892,57.85126472626472,1.157701,51.368216,5
18138,Jankalyan Blood Centre,Ahmadnagar,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.026285320072526795,29.08783783783784,1.591805,61.997269,1
18138,Jankalyan Blood Centre,Ahmadnagar,AB-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,2.0,0.06395469292448917,24.009009009009013,1.551896,60.234517,2
18138,Jankalyan Blood Centre,Ahmadnagar,AB-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.0839370997265892,24.177927927927925,15.312468,56.945377,3
18138,Jankalyan Blood Centre,Ahmadnagar,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01754521709725653,7.162162162162161,107.683178,55.218549,4
18138,Jankalyan Blood Centre,Ahmadnagar,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.017301945690272817,15.365990990990992,109.427393,55.193408,5
18138,Jankalyan Blood Centre,Ahmadnagar,B-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,8.0,0.01908561537666036,24.009009009009013,1.551896,63.198349,1
18138,Jankalyan Blood Centre,Ahmadnagar,B-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.0370604245569876,29.08783783783784,1.591805,59.885786,2
18138,Jankalyan Blood Centre,Ahmadnagar,B-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.0839370997265892,24.177927927927925,15.312468,56.484851,3
18138,Jankalyan Blood Centre,Ahmadnagar,B-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.01681551015852942,7.162162162162161,107.683178,53.394686,4
18138,Jankalyan Blood Centre,Ahmadnagar,B-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.03943026386001227,31.74549549549549,47.712711,52.224502,5
18138,Jankalyan Blood Centre,Ahmadnagar,O-,4.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.02396739892979287,24.009009009009013,1.551896,60.565278,1
18138,Jankalyan Blood Centre,Ahmadnagar,O-,4.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.025505925985339253,24.177927927927925,15.312468,58.267227,2
18138,Jankalyan Blood Centre,Ahmadnagar,O-,4.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.03339610802290685,27.905405405405403,37.006335,54.23643,3
18138,Jankalyan Blood Centre,Ahmadnagar,O-,4.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,2.0,0.03943026386001227,57.85126472626472,1.157701,52.680692,4
18138,Jankalyan Blood Centre,Ahmadnagar,O-,4.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,4.0,0.026285320072526795,31.74549549549549,47.712711,52.414196,5
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,A-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.0839370997265892,27.905405405405403,27.394105,53.859201,1
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,A-,1.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,3.0,0.03339610802290685,40.77139639639639,21.969747,53.655289,2
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,A-,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.017301945690272817,17.820945945945944,74.632478,52.773577,3
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,A-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.01754521709725653,29.08783783783784,59.946838,52.089688,4
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,A-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.01716598704939144,7.162162162162161,97.668544,52.028514,5
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01754521709725653,7.162162162162161,97.668544,56.553833,1
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.0839370997265892,27.905405405405403,27.394105,54.588997,2
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.026285320072526795,29.08783783783784,59.946838,54.216598,3
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.017301945690272817,15.365990990990992,125.600079,53.03705,4
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,AB-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.0839370997265892,40.77139639639639,21.969747,52.739046,5
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O-,3.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.03339610802290685,27.905405405405403,27.394105,55.518061,1
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O-,3.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,5.0,0.023524348019972528,40.77139639639639,21.969747,54.305966,2
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O-,3.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.02396739892979287,24.009009009009013,62.506134,52.438046,3
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O-,3.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.025505925985339253,24.177927927927925,62.592419,51.963233,4
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.017301945690272817,7.162162162162161,97.668544,51.872323,5
18140,Shri Sainath Blood Centre,Ahmadnagar,A+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,149.0,0.0013860571669211978,7.162162162162161,90.47691,55.637993,1
18140,Shri Sainath Blood Centre,Ahmadnagar,A+,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,25.0,0.012556315026726808,27.905405405405403,41.594866,54.258469,2
18140,Shri Sainath Blood Centre,Ahmadnagar,A+,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,14.0,0.00787186956791964,40.77139639639639,24.055498,53.833211,3
18140,Shri Sainath Blood Centre,Ahmadnagar,A+,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,103.0,0.001187248218645058,24.009009009009013,79.499313,52.450303,4
18140,Shri Sainath Blood Centre,Ahmadnagar,A+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,29.0,0.0020916607864612338,17.820945945945944,74.106575,52.313994,5
18140,Shri Sainath Blood Centre,Ahmadnagar,A-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,3.0,0.03339610802290685,40.77139639639639,24.055498,53.377189,1
18140,Shri Sainath Blood Centre,Ahmadnagar,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.01716598704939144,7.162162162162161,90.47691,52.987398,2
18140,Shri Sainath Blood Centre,Ahmadnagar,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.017301945690272817,17.820945945945944,74.106575,52.843697,3
18140,Shri Sainath Blood Centre,Ahmadnagar,A-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.0839370997265892,27.905405405405403,41.594866,51.965766,4
18140,Shri Sainath Blood Centre,Ahmadnagar,A-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,2.0,0.050087985120025984,56.91795366795367,14.04991,50.873402,5
18140,Shri Sainath Blood Centre,Ahmadnagar,AB+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,73.0,0.0053156967384832,7.162162162162161,90.47691,58.468309,1
18140,Shri Sainath Blood Centre,Ahmadnagar,AB+,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,9.0,0.017301945690272817,27.905405405405403,41.594866,54.315388,2
18140,Shri Sainath Blood Centre,Ahmadnagar,AB+,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,45.0,0.0030787115496110824,24.009009009009013,79.499313,53.896322,3
18140,Shri Sainath Blood Centre,Ahmadnagar,AB+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,17.0,0.007021029429621283,17.820945945945944,74.106575,53.032186,4
18140,Shri Sainath Blood Centre,Ahmadnagar,AB+,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,32.0,0.004820244029443482,24.177927927927925,76.89484,52.902374,5
18140,Shri Sainath Blood Centre,Ahmadnagar,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01754521709725653,7.162162162162161,90.47691,57.512718,1
18140,Shri Sainath Blood Centre,Ahmadnagar,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.0839370997265892,27.905405405405403,41.594866,52.695562,2
18140,Shri Sainath Blood Centre,Ahmadnagar,AB-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.0839370997265892,40.77139639639639,24.055498,52.460946,3
18140,Shri Sainath Blood Centre,Ahmadnagar,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.026285320072526795,29.08783783783784,76.712763,51.981142,4
18140,Shri Sainath Blood Centre,Ahmadnagar,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.017301945690272817,15.365990990990992,143.576837,50.640149,5
18140,Shri Sainath Blood Centre,Ahmadnagar,B+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,181.0,0.002533557865843272,7.162162162162161,90.47691,69.037863,1
18140,Shri Sainath Blood Centre,Ahmadnagar,B+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,168.0,0.003972929877674368,15.365990990990992,143.576837,59.017234,2
18140,Shri Sainath Blood Centre,Ahmadnagar,B+,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,126.0,0.0011862579723661355,36.09534534534534,91.938174,57.742851,3
18140,Shri Sainath Blood Centre,Ahmadnagar,B+,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,90.0,0.0013193577895871356,29.08783783783784,76.712763,57.67108,4
18140,Shri Sainath Blood Centre,Ahmadnagar,B+,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,26.0,0.004406929035925748,27.905405405405403,41.594866,56.290541,5
18140,Shri Sainath Blood Centre,Ahmadnagar,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.01681551015852942,7.162162162162161,90.47691,55.688855,1
18140,Shri Sainath Blood Centre,Ahmadnagar,B-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,9.0,0.017301945690272817,25.438063063063062,72.241959,53.992314,2
18140,Shri Sainath Blood Centre,Ahmadnagar,B-,0.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,7.0,0.037603623213916686,53.44916344916345,19.653787,53.973256,3
18140,Shri Sainath Blood Centre,Ahmadnagar,B-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,8.0,0.01908561537666036,24.009009009009013,79.499313,52.80536,4
18140,Shri Sainath Blood Centre,Ahmadnagar,B-,0.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,4.0,0.026285320072526795,54.082207207207205,34.982437,50.704206,5
18140,Shri Sainath Blood Centre,Ahmadnagar,O+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,162.0,0.0013860571669211978,7.162162162162161,90.47691,54.535851,1
18140,Shri Sainath Blood Centre,Ahmadnagar,O+,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,37.0,0.007047775492381059,27.905405405405403,41.594866,54.397121,2
18140,Shri Sainath Blood Centre,Ahmadnagar,O+,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,25.0,0.005229531348394143,40.77139639639639,24.055498,53.980811,3
18140,Shri Sainath Blood Centre,Ahmadnagar,O+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,69.0,0.0024458623337945662,17.820945945945944,74.106575,52.799899,4
18140,Shri Sainath Blood Centre,Ahmadnagar,O+,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,121.0,0.001187248218645058,24.009009009009013,79.499313,51.859036,5
18140,Shri Sainath Blood Centre,Ahmadnagar,O-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,5.0,0.023524348019972528,40.77139639639639,24.055498,54.027866,1
18140,Shri Sainath Blood Centre,Ahmadnagar,O-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.03339610802290685,27.905405405405403,41.594866,53.624626,2
18140,Shri Sainath Blood Centre,Ahmadnagar,O-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.017301945690272817,7.162162162162161,90.47691,52.831207,3
18140,Shri Sainath Blood Centre,Ahmadnagar,O-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,4.0,0.026285320072526795,17.820945945945944,74.106575,51.679924,4
18140,Shri Sainath Blood Centre,Ahmadnagar,O-,0.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,3.0,0.03339610802290685,53.44916344916345,19.653787,51.441352,5
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A+,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,103.0,0.001187248218645058,24.009009009009013,1.397409,62.86389,1
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A+,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,49.0,0.002401433595290258,29.08783783783784,1.752596,60.25962,2
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A+,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,62.0,0.0028784872120501933,24.177927927927925,14.981524,59.829528,3
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A+,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,13.0,0.01997713591892075,48.789414414414416,0.553938,55.032539,4
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A+,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,25.0,0.012556315026726808,27.905405405405403,37.328418,54.827329,5
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.01754521709725653,29.08783783783784,1.752596,59.84892,1
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,5.0,0.05210685102502115,24.009009009009013,1.397409,59.66549,2
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.026285320072526795,24.177927927927925,14.981524,58.274772,3
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.0839370997265892,27.905405405405403,37.328418,52.534626,4
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A-,0.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.0839370997265892,57.85126472626472,1.341521,51.343707,5
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,45.0,0.0030787115496110824,24.009009009009013,1.397409,64.309909,1
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,38.0,0.0023416750445864345,29.08783783783784,1.752596,62.584656,2
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,32.0,0.004820244029443482,24.177927927927925,14.981524,61.157483,3
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,38.0,0.0023916439643983387,57.85126472626472,1.341521,56.885531,4
