origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.029420591515334847,17.164429530201343,146.654537,42.206865,37
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,1.0,0.1515567754953855,22.70693512304251,113.666362,41.823913,38
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,1.0,0.08994013733547929,17.81879194630872,134.254328,41.596896,39
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.08994013733547929,24.384787472035793,129.692733,40.891909,40
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,280145,Terna Blood Centre,Thane,2.0,0.03810232698866157,55.95078299776287,99.095474,40.264024,41
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.03810232698866157,46.811086254039274,113.240488,40.205962,42
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.08994013733547929,27.170022371364656,131.201902,40.13364,43
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,2.0,0.03810232698866157,46.06543624161074,115.274983,40.083826,44
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08994013733547929,33.01454138702461,125.959757,39.663689,45
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08994013733547929,45.92841163310962,113.240488,38.776817,46
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08994013733547929,45.43624161073826,119.183786,38.082811,47
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.1515567754953855,40.43903803131991,115.370353,38.050294,48
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.17379833857814841,29.04921700223714,131.272488,37.651934,49
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08994013733547929,63.6679716629381,95.077777,37.6506,50
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.08994013733547929,55.20991797166295,111.766657,37.117027,51
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08994013733547929,58.02418074095926,111.749291,36.556489,52
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.16993009189682878,48.05228507510387,112.857207,36.403398,53
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.08994013733547929,59.60242889101949,112.840116,36.095396,54
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.08994013733547929,70.89249915951739,98.625139,35.732713,55
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.1515567754953855,65.36265580057525,96.568333,35.572506,56
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.08994013733547929,51.319910514541384,148.903047,32.943509,57
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.323129724465887,50.39709172259508,114.38758,31.900396,58
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,1.0,0.3078864907975407,61.49855244111067,106.012641,31.177843,59
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.323129724465887,55.533983168211364,114.493608,30.85888,60
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.13799117124321922,60.29002876318312,147.855304,30.087909,61
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.16993009189682878,71.58881431767337,127.692724,29.718023,62
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,1.0,0.323129724465887,61.2512763150347,117.526565,29.311027,63
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.3078864907975407,57.14392244593587,147.379673,26.533165,64
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,7.807486,62.220016,1
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.03633542552749472,16.655480984340045,6.171162,60.937697,2
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.010784724902594906,23.154362416107382,7.76049,60.864777,3
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.022124975266696673,19.66442953020134,7.922651,60.657636,4
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18084,Chakan Blood Centre,Pune,4.0,0.023828308583279,20.833333333333332,6.171162,60.214804,5
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,5.0,0.04411468115564408,19.904921700223717,6.171162,60.093327,6
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02111174135576204,17.28187919463087,13.803957,59.975303,7
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284529,Spandan Blood Centre,Pune,4.0,0.023828308583279,22.511185682326623,5.673531,59.945584,8
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.029420591515334847,29.83407904548844,5.27222,58.194707,9
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,9.0,0.06397020032814328,35.983541067433684,2.537709,57.665676,10
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.050727420282269335,28.28076062639821,6.334098,57.631116,11
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18069,Jankalyan Raktapedhi Pune,Pune,3.0,0.0408823024369588,36.42617449664429,7.939603,56.234094,12
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.12278905361529321,18.13199105145414,21.092964,55.69148,13
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.022124975266696673,41.414988814317674,13.475936,55.567086,14
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08994013733547929,32.99568552253116,6.171162,55.529538,15
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.029420591515334847,42.88255033557047,7.519668,55.285353,16
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08994013733547929,44.02348993288591,6.171162,53.323977,17
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.029604434162878786,51.89677213167146,8.688027,53.322131,18
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18062,Akshay Blood Centre,Pune,2.0,0.04693063875563311,43.124364449867805,18.530491,53.131129,19
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18043,Poona Serological Institute Blood Centre,Pune,2.0,0.06504451908087078,48.536912751677846,7.521415,53.063649,20
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18079,Pimpari Serological Institute Blood Centre,Pune,6.0,0.05216165035823925,54.681064647507604,7.847832,52.913368,21
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.08994013733547929,43.092841163310965,13.605718,52.518833,22
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.1515567754953855,39.760306807286675,11.747024,51.892749,23
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280126,Morya Blood Centre ,Pune,1.0,0.08994013733547929,50.46180888462767,7.795251,51.819768,24
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.023828308583279,64.42393736017897,6.171162,51.496683,25
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08994013733547929,52.311760945989136,8.691451,51.330284,26
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.08994013733547929,59.675615212527966,6.171162,50.193552,27
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,2.0,0.06504451908087078,62.91641244661379,7.807427,50.149614,28
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.03810232698866157,67.8131991051454,7.873868,49.834953,29
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.2981419399773806,38.55145413870246,10.366705,48.653933,30
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.14910934417353955,59.200596569724084,8.056366,48.557965,31
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.020171788617491804,15.436241610738257,113.840777,47.629687,32
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.1515567754953855,31.2751677852349,67.292773,46.183677,33
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020606293588153284,19.966442953020135,117.227359,46.06124,34
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,6.0,0.027088837213706567,41.006711409395976,91.764746,45.086137,35
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0661729511898236,25.20083384177344,113.1611,45.017363,36
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.018930096151248653,26.81927133269415,114.856307,44.848719,37
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,112.435902,44.397823,38
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.042829253958041345,27.93144774688399,113.725916,44.179524,39
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,5.0,0.043337391375391485,44.515287099179716,89.241575,44.114631,40
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.03691842297407494,27.58612975391498,115.553849,43.952634,41
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08994013733547929,52.28747203579418,66.31895,43.651476,42
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.04411468115564408,17.81879194630872,134.254328,43.432798,43
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08994013733547929,22.505592841163306,112.878982,43.399847,44
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.022124975266696673,37.13646532438479,113.033305,43.148475,45
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.3078864907975407,67.17403415935296,7.371819,43.085122,46
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.03810232698866157,41.470917225950785,99.028265,42.94949,47
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.043755484733176836,24.384787472035793,129.692733,42.336791,48
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03810232698866157,36.10738255033557,112.108021,42.278229,49
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.030067322541648258,17.164429530201343,146.654537,41.861493,50
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18147,Anandrushiji Blood Centre,Ahmadnagar,1.0,0.1557563606528238,22.70693512304251,113.666362,41.609189,51
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.03810232698866157,45.21055402026582,105.847396,41.292345,52
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,4.0,0.05615553184500987,29.04921700223714,131.272488,41.08327,53
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.058192463629703574,27.170022371364656,131.201902,41.017597,54
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.029389454814578744,46.06543624161074,115.274983,40.282179,55
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.03810232698866157,41.49664429530201,119.654639,40.194161,56
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280145,Terna Blood Centre,Thane,2.0,0.03810232698866157,55.95078299776287,99.095474,40.044555,57
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.03810232698866157,46.811086254039274,113.240488,39.986493,58
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,3.0,0.029420591515334847,49.91610738255034,113.148892,39.794745,59
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08994013733547929,33.01454138702461,125.959757,39.553954,60
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,3.0,0.03058972688637512,52.54818447771468,112.840522,39.280217,61
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.08994013733547929,55.380313199105146,101.036567,38.403892,62
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,8.0,0.020917028847014497,51.913550655161394,132.821322,37.984855,63
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08994013733547929,45.43624161073826,119.183786,37.973077,64
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.1557563606528238,40.43903803131991,115.370353,37.83557,65
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.08994013733547929,50.39709172259508,114.38758,37.620401,66
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08994013733547929,63.6679716629381,95.077777,37.540865,67
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.08227060072219432,50.5973154362416,117.788178,37.518682,68
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.03810232698866157,69.61155853840418,98.003383,37.458012,69
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.14207507171992004,45.92841163310962,113.240488,37.363709,70
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.03810232698866157,69.00768247412543,105.212246,36.617606,71
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08994013733547929,58.02418074095926,111.749291,36.446755,72
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.16993009189682878,48.05228507510387,112.857207,36.293663,73
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.08994013733547929,72.18084280692143,92.529883,36.17801,74
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.08994013733547929,59.60242889101949,112.840116,35.985662,75
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.16899065878062586,50.40268456375839,112.902363,35.841048,76
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.13990011293855548,55.20991797166295,111.766657,35.758293,77
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.08994013733547929,70.89249915951739,98.625139,35.622978,78
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.1515567754953855,65.36265580057525,96.568333,35.462772,79
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,1.0,0.14207507171992004,53.19910514541387,120.576327,34.931459,80
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.03810232698866157,75.12585034013605,110.731579,34.658061,81
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,7.0,0.037087779552711427,60.29002876318312,147.855304,33.700759,82
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,1.0,0.16993009189682878,61.2512763150347,117.526565,33.031284,83
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.08994013733547929,51.319910514541384,148.903047,32.833775,84
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.16993009189682878,65.52981414558596,112.966727,32.783555,85
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.03810232698866157,66.6295142217961,146.583252,31.577105,86
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.08994013733547929,75.42932475003424,122.727656,31.501944,87
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18193,Chidanand Charitable Trust Blood Centre,Thane,1.0,0.3078864907975407,61.49855244111067,106.012641,31.068108,88
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.323129724465887,55.533983168211364,114.493608,30.749146,89
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,2.0,0.058192463629703574,73.1793437733035,145.197572,29.949643,90
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.16993009189682878,71.58881431767337,127.692724,29.608288,91
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.3078864907975407,64.47427293064877,114.462757,29.346282,92
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.16993009189682878,66.1641312453393,137.934151,29.327701,93
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,4.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.3078864907975407,57.14392244593587,147.379673,26.42343,94
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,14.0,0.007640983090949545,16.655480984340045,6.171162,63.303706,1
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01400776504910782,14.110738255033556,7.807486,62.489363,2
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,17.0,0.005932953778170949,23.154362416107382,7.76049,62.402288,3
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,7.0,0.01196042021474444,19.66442953020134,7.922651,61.036074,4
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.014483977480448607,17.28187919463087,13.803957,60.665321,5
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,5.0,0.020567856511482543,19.904921700223717,6.171162,60.627944,6
