origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,25.0,0.002948039765156796,24.245711118612093,111.500994,45.425557,82
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,33.0,0.00691717007352649,11.874981437819011,134.320811,44.826696,83
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,25.0,0.01357525965510357,20.35120492000098,120.509626,44.737627,84
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,15.0,0.004640204107660877,28.333536795426568,110.627161,44.596119,85
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18062,Akshay Blood Centre,Pune,106.0,0.0015749486020725362,19.362049801399625,131.581802,44.456421,86
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.058681147587486555,39.89085414548491,83.694661,44.412728,87
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,26.0,0.03664602982423171,21.97282948781644,119.183957,44.021896,88
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,22.0,0.008528864897201331,34.946544000085595,104.952332,43.993201,89
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,280125,Red Plus Blood Centre Pune,Pune,6.0,0.021949376514694988,26.66853153774477,113.865266,43.987172,90
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,44.0,0.0019660147429559067,27.621857217077206,120.803693,43.69807,91
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,7.0,0.008790237148512129,26.82456043409793,121.727997,43.245188,92
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,6.0,0.025655911700892292,29.321670452101472,115.878805,43.095409,93
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18.0,0.005868298307257699,28.79451082085481,122.400813,42.929225,94
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,67.0,0.0027154371403842427,33.54395553459657,119.183957,42.908863,95
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,20.0,0.03229738487369568,27.833447650965994,119.183957,42.906841,96
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,40.0,0.02683132474991045,32.50673556380622,114.723068,42.875779,97
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,282733,Rotary Blood Centre,Pune,15.0,0.008289741326731865,32.227821568576736,119.183957,42.585117,98
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,6.0,0.013749870684817108,35.24274365175698,113.149007,42.572818,99
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,23.0,0.0036441971329019864,59.296568167150504,93.287783,40.809194,100
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,27120,Sasoon Blood Centre Pune,Pune,8.0,0.017918538972777655,39.800021949771505,119.449275,40.734326,101
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,20.0,0.06880605050075511,35.403325897706615,122.104398,40.090757,102
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18071,Kem Hospital Blood Centre,Pune,8.0,0.026468218682538756,41.520346765861795,120.463103,40.041342,103
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18043,Poona Serological Institute Blood Centre,Pune,14.0,0.005707383033387408,46.34085781518446,120.562272,39.634686,104
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.051449045805526665,67.46060979424372,82.467688,39.243176,105
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,7.0,0.018454592053427997,47.99333526572703,119.275404,39.096837,106
18007,Saifee Hospital Trust Blood Centre,Mumbai,B+,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,2.0,0.06437985386122172,48.64598762201329,119.183957,37.787328,107
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,11.461432,62.363077,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,11.229697,61.951651,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.03281414379638997,17.282674632037267,2.474142,61.478497,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,10.716895,60.684645,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,12.095166,60.014968,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,27.946831012044353,3.041922,59.828083,6
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.04026652010535666,29.379127192609342,5.7126,57.898467,7
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,4.0,0.023432759187581507,37.84685995393505,9.894048,56.610874,8
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06930171915881284,18.810505014235122,30.943044,55.922253,9
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08696274262200139,23.66228217469886,18.776652,55.861239,10
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,3.0,0.025782553049917577,45.471485865494856,2.451807,55.748185,11
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.039761293616336256,24.818062688028096,35.116758,54.902756,12
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.038052860366646825,28.3255233549876,31.276235,54.756045,13
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08696274262200139,21.67395430172485,31.276235,54.592294,14
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,2.0,0.05273145897925242,28.141325891173945,30.944937,54.470092,15
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,1.0,0.16921865485448653,29.84147350143135,11.007426,53.6049,16
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.03725191556786762,47.51765701348082,15.368937,53.60125,17
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,6.0,0.06790505219442802,41.25366838528257,23.797112,53.506599,18
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.13263338138861616,29.466786414051956,21.372348,53.21248,19
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280145,Terna Blood Centre,Thane,2.0,0.07294301028638255,40.44758324841056,22.737066,52.597935,20
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.2691918481879256,28.47963207026722,2.675103,52.488915,21
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08696274262200139,38.15440338722947,22.922464,52.41004,22
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,1.0,0.08696274262200139,32.94046278415835,31.408936,52.321299,23
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.08696274262200139,54.76036234715338,2.010385,51.877125,24
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.16621096873284982,32.77650678586348,20.209196,51.866183,25
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08696274262200139,39.00362499247279,27.962722,51.568161,26
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.08696274262200139,39.551914635576516,28.699605,51.360252,27
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.08696274262200139,38.897296873546395,31.57105,51.108317,28
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.16621096873284982,29.407344276759236,31.11957,51.085299,29
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.010253238558432777,8.981815235902072,111.500659,49.979776,30
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.08696274262200139,46.08919316069436,30.525045,49.809405,31
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.08696274262200139,43.01117641249499,45.657317,48.407372,32
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18062,Akshay Blood Centre,Pune,18.0,0.007616302557819854,19.362049801399625,131.581802,48.276663,33
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18070,Jehangir Hospital Blood Centre,Pune,7.0,0.008790237148512129,25.57000710708435,100.007285,48.231163,34
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.22496954030149988,38.52825564014574,30.425091,48.156067,35
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.051449045805526665,49.092624884541614,47.728501,48.074084,36
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,9.0,0.022063588853139835,15.498510157132287,117.946599,48.064356,37
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08696274262200139,21.442451822299365,82.617388,47.793107,38
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,5.0,0.037919339540692536,14.126641358171804,111.505904,47.715824,39
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021342029659122814,12.315576222794826,119.183957,47.468729,40
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284529,Spandan Blood Centre,Pune,8.0,0.03812621241064162,16.258674516117257,118.676426,47.142129,41
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.027692654700889722,11.012862965693062,120.864487,47.075117,42
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,7.0,0.05937166801911276,12.657161120839211,119.183957,46.992307,43
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,6.0,0.03419636783248726,16.46514620275884,117.498625,46.813485,44
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.03298663786690916,10.792148987194743,126.952962,46.71775,45
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,10.0,0.029671129370442115,28.333536795426568,110.627161,46.554405,46
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.039761293616336256,19.600372289268122,107.054737,46.354564,47
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,2.0,0.2609699149381283,42.47654347586029,31.276235,46.352914,48
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,7.0,0.018083315275661593,11.874981437819011,134.320811,46.162704,49
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.16621096873284982,20.53095226135331,82.908016,45.955451,50
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18084,Chakan Blood Centre,Pune,4.0,0.0676565511908246,16.09606789267361,119.183957,45.28345,51
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280126,Morya Blood Centre ,Pune,5.0,0.059458800195630934,24.812572638424005,110.020373,45.238222,52
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.3057780873970911,45.79115836680281,25.922472,45.012304,53
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,4.0,0.04130730815771745,20.35120492000098,120.509626,44.914397,54
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.3057780873970911,33.92051808759742,46.25818,44.675005,55
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.039761293616336256,19.37095144227951,120.419554,44.618473,56
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,2.0,0.058681147587486555,24.245711118612093,111.500994,44.359666,57
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,3.0,0.025782553049917577,26.82456043409793,121.727997,43.574078,58
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,4.0,0.043660415035581254,27.833447650965994,119.183957,43.535877,59
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,3.0,0.026032819256703695,35.24274365175698,113.149007,43.02805,60
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08696274262200139,21.97282948781644,119.183957,42.811489,61
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.11390758213591737,25.1630198919017,110.395367,42.671642,62
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.08696274262200139,26.66853153774477,113.865266,42.581508,63
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.14091810882466732,32.45402722002688,95.210287,42.562855,64
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.038052860366646825,28.79451082085481,122.400813,42.512304,65
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.08696274262200139,32.50673556380622,114.723068,41.299493,66
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.025782553049917577,41.520346765861795,120.463103,40.803573,67
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.14091810882466732,34.946544000085595,104.952332,40.765412,68
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.14091810882466732,29.321670452101472,115.878805,40.433524,69
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18043,Poona Serological Institute Blood Centre,Pune,3.0,0.02825415517768104,46.34085781518446,120.562272,39.764459,70
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.11746094630400802,33.54395553459657,119.183957,39.734809,71
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.16106826250827433,27.621857217077206,120.803693,39.613081,72
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,3.0,0.026032819256703695,48.64598762201329,119.183957,39.542741,73
18007,Saifee Hospital Trust Blood Centre,Mumbai,B-,0.0,282733,Rotary Blood Centre,Pune,1.0,0.3057780873970911,32.227821568576736,119.183957,35.290107,74
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,49.0,0.0018603951823257486,9.783364064536793,11.461432,61.673207,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,51.0,0.004976288434908113,17.282674632037267,2.474142,61.302103,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,76.0,0.0033249539901758903,17.399715684430916,12.095166,60.141553,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.00483613995476973,17.61227970028317,11.229697,60.10568,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,32.0,0.0021429259277696506,28.47963207026722,2.675103,59.027424,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,29.0,0.00911968111803642,27.946831012044353,3.041922,58.898131,6
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,12.0,0.008490839357442414,29.379127192609342,5.7126,58.200325,7
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,55.0,0.12135530937314432,15.27912655973307,10.716895,57.711004,8
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,35.0,0.0019168793766020016,29.84147350143135,11.007426,57.662256,9
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,7.0,0.008790237148512129,23.66228217469886,18.776652,57.57346,10
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18189,Jupiter Hospital Blood Centre,Thane,15.0,0.0034370191945947656,18.810505014235122,30.943044,57.088861,11
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,36.0,0.0019168793766020016,21.67395430172485,31.276235,56.597427,12
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,31.0,0.0022936754615139,37.84685995393505,9.894048,56.183508,13
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,18.0,0.007846469472696852,29.466786414051956,21.372348,56.135987,14
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,26.0,0.004725262976129137,39.548532683602026,8.267199,55.978422,15
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,11.0,0.009492634340859394,32.77650678586348,20.209196,55.55875,16
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,7.0,0.01077269035883614,45.471485865494856,2.451807,55.338704,17
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,24.0,0.004266633241277722,28.141325891173945,30.944937,55.23928,18
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,40.0,0.0022196612280388993,49.61796950172327,0.736401,55.089732,19
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,15.0,0.010332240351420144,28.3255233549876,31.276235,54.969051,20
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,18.0,0.003313780243694647,29.407344276759236,31.11957,54.961563,21
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,37.0,0.0017380685436830163,39.64185063800672,17.283015,54.878255,22
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,59.0,0.0029152233977963516,40.21757989282299,17.060436,54.855211,23
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,17.0,0.010211189839108292,34.86266994720831,24.364361,54.594582,24
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,6.0,0.035766120847358,24.818062688028096,35.116758,54.485051,25
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,63.0,0.002387386283756055,32.94046278415835,31.408936,54.427397,26
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,25.0,0.0049920882109741925,38.15440338722947,22.922464,54.292366,27
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,69.0,0.0014385268086292667,42.940543668917456,19.428019,54.073609,28
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,158.0,0.0014766633687048117,47.51765701348082,15.368937,54.070029,29
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,6.0,0.042325369189606825,48.576625574250095,2.310528,53.943521,30
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280145,Terna Blood Centre,Thane,24.0,0.0019599949151756437,40.44758324841056,22.737066,53.930077,31
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,29.0,0.002950093373865984,49.92924816507635,9.250456,53.828082,32
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,13.0,0.007284249979835806,41.433703125646275,23.652794,53.431724,33
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,20.0,0.004607169846633149,35.952083791930285,33.773754,53.274739,34
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18058,Sion Blood Centre,Mumbai,150.0,0.0014766633687048117,54.54258481608201,10.740039,53.248829,35
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,19.0,0.004040335596715989,39.551914635576516,28.699605,53.241322,36
