origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,18103,Mauli Blood Centre satara,Satara,14.0,0.011838338921876806,57.01398676062353,114.305199,38.124486,35
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,29.0,0.004465611001510914,61.01110399316677,122.243385,36.519458,36
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,97.0,0.003714807722162132,49.274570254110614,142.786194,36.457037,37
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,8.0,0.015591313879888184,68.97345362659264,116.065261,35.376693,38
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,45.0,0.0037458151871334836,58.36910100363015,142.852496,34.391041,39
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,20.0,0.01930473599344423,66.68908819133034,127.36705,34.288627,40
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,1.0,0.15220041799305525,77.597533632287,148.034024,25.94218,41
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,6.0,0.023094448060131424,34.672645739910315,5.488174,57.903894,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.02365110274816361,36.117962132536135,2.423444,57.818288,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,4.0,0.053506702172692315,34.5627802690583,0.853079,57.40106,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.03780896083903614,45.790358744394624,1.078612,55.32666,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.02365110274816361,29.501121076233186,31.846649,55.218562,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,6.0,0.023094448060131424,52.657698056801195,2.423444,54.715514,6
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.044053371149951705,47.33520179372198,2.344941,54.50148,7
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,3.0,0.04279156085572305,51.45045910740978,5.632787,53.462851,8
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.019452429392336174,17.537369207772795,68.870356,53.162299,9
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,4.0,0.025854090352241944,65.18830198202396,1.439879,51.889031,10
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,3.0,0.024629789250138284,61.525784753363226,6.335788,51.808097,11
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08866022794422435,57.25159830204673,5.632787,50.773393,12
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,1.0,0.08866022794422435,45.48346412556054,25.003682,50.544234,13
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08866022794422435,57.983931240657704,7.939884,50.319314,14
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.02365110274816361,49.05829596412556,42.079051,49.942807,15
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,2.0,0.044053371149951705,46.49252615844544,44.166864,49.093759,16
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,2.0,0.04319530812582493,26.849775784753366,74.708059,48.971601,17
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.019452429392336174,25.106502242152466,89.064102,48.955973,18
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.044053371149951705,50.23151113958289,44.149497,48.348278,19
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.018002297013360247,16.434977578475337,131.938658,44.62741,20
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,1.0,0.14901072448901787,58.62605879422023,41.754236,44.173546,21
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.02365110274816361,20.829596412556054,129.423521,43.942618,22
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.18027349331086956,59.6907873187219,46.013317,42.611153,23
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280674,Pandharpur Blood Centre,Solapur,6.0,0.023094448060131424,37.067762830094665,117.940898,42.431174,24
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08866022794422435,58.46611858495266,68.586409,42.136673,25
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.024629789250138284,30.94730941704036,128.110183,41.687206,26
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,4.0,0.025854090352241944,32.99402092675635,131.938658,40.92805,27
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.08866022794422435,26.14910313901345,131.174655,40.254977,28
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,5.0,0.02365110274816361,49.274570254110614,142.786194,36.471933,29
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,3.0,0.05591715124579846,61.01110399316677,122.243385,35.674503,30
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.044053371149951705,68.97345362659264,116.065261,35.011121,31
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.044053371149951705,29.501121076233186,32.430167,53.964876,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,1.0,0.14901072448901787,34.672645739910315,7.46056,53.49069,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.0168356973633858,17.537369207772795,71.221422,53.463411,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,2.0,0.05266163410944167,51.45045910740978,7.620395,52.667771,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.2979155432795275,34.5627802690583,1.897959,50.531722,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08866022794422435,57.25159830204673,7.620395,50.46235,6
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.018224057077758114,49.05829596412556,42.592115,50.215616,7
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,1.0,0.08866022794422435,65.18830198202396,3.750101,49.391049,8
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.032977884167363476,46.49252615844544,44.564066,49.370857,9
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,2.0,0.044053371149951705,26.849775784753366,73.263779,49.050663,10
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.014280480774814934,25.106502242152466,89.891868,48.652703,11
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,1.0,0.18027349331086956,72.08932765931485,2.423444,45.897399,12
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,1.0,0.08866022794422435,58.62605879422023,43.130629,45.45276,13
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.02245155763814898,16.434977578475337,133.156816,44.123614,14
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.014164104419431523,20.829596412556054,131.70436,43.935994,15
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,280723,Mahalakshmi Blood Centre,Satara,4.0,0.025854090352241944,58.46611858495266,70.928814,43.784162,16
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,1.0,0.31832203247183727,61.525784753363226,8.293097,43.776274,17
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,5.0,0.025854090352241944,26.14910313901345,133.232957,42.085574,18
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,27126,Civil Hospital Sindhudurg,Sindhudurg,5.0,0.02365110274816361,30.94730941704036,127.748181,41.912311,19
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,3.0,0.027476636531302362,32.99402092675635,133.156816,40.395722,20
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,2.0,0.04319530812582493,56.02354260089686,98.19649,39.913,21
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.08866022794422435,37.067762830094665,118.905013,39.661168,22
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,2.0,0.07802568932929627,61.01110399316677,123.870354,34.621546,23
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,6.0,0.05148674134384415,34.5627802690583,1.897959,56.653813,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,4.0,0.025854090352241944,34.672645739910315,7.46056,56.495443,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280696,Shaswat Blood Centre Sangli,Sangli,8.0,0.015227116350002195,45.790358744394624,1.824734,55.360084,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,16.0,0.008670867839073339,47.33520179372198,3.202192,55.173493,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,14.0,0.010032461203605438,29.501121076233186,32.430167,54.773673,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,5.0,0.022060131858074417,53.883105559114526,3.829098,53.250162,6
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,8.0,0.02607774037430128,51.45045910740978,7.620395,53.184044,7
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,12.0,0.015333612301287068,45.48346412556054,24.494816,52.467189,8
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,13.0,0.014280828451269902,57.25159830204673,7.620395,52.407571,9
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,28.0,0.004578159377863163,17.537369207772795,71.221422,52.379344,10
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,20.0,0.012641725851499738,58.615580761452556,7.459484,52.321573,11
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,5.0,0.02365110274816361,57.983931240657704,7.931793,51.843196,12
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,9.0,0.016795826559169724,61.525784753363226,8.293097,51.3291,13
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,4.0,0.025854090352241944,65.18830198202396,3.750101,50.88704,14
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,33.0,0.005042272864443953,26.849775784753366,73.263779,50.321779,15
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,9.0,0.012507685405312255,46.49252615844544,44.564066,49.606826,16
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,95.0,0.0037047788352475323,25.106502242152466,89.891868,49.588315,17
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,2.0,0.04616006121867734,72.08932765931485,2.423444,49.14054,18
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,10.0,0.03909199668854736,50.23151113958289,44.670683,48.197972,19
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,11.0,0.017459627386810263,58.62605879422023,43.130629,47.282979,20
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,14.0,0.013073304117728586,59.6907873187219,46.32261,46.807393,21
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,4.0,0.21037591068154154,49.05829596412556,42.592115,44.32106,22
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,25.0,0.0046674591827611635,16.434977578475337,133.156816,44.286238,23
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.14099213754989992,59.22487639415891,44.2804,43.743934,24
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.14497267313925014,60.07585949177878,44.771759,43.40871,25
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,17.0,0.010770087117426537,20.829596412556054,131.70436,43.306278,26
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280723,Mahalakshmi Blood Centre,Satara,2.0,0.044053371149951705,58.46611858495266,70.928814,42.7838,27
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,14.0,0.0148554026407195,26.14910313901345,133.232957,41.883131,28
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280674,Pandharpur Blood Centre,Solapur,4.0,0.021080335622877304,37.067762830094665,118.905013,41.276503,29
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.025854090352241944,30.94730941704036,127.748181,41.202161,30
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,4.0,0.025854090352241944,56.02354260089686,98.19649,40.12714,31
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18103,Mauli Blood Centre satara,Satara,8.0,0.015227116350002195,57.01398676062353,116.717673,37.7963,32
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,21.0,0.007443520241493554,49.274570254110614,144.230185,36.101403,33
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,10.0,0.015956795270928113,61.01110399316677,123.870354,36.060477,34
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,8.0,0.015227116350002195,58.36910100363015,144.295601,33.84822,35
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.11746522477065237,72.04004664991211,148.739912,27.841138,36
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,7.46056,56.605759,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,1.897959,55.936059,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.044053371149951705,47.33520179372198,3.202192,54.64103,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.08866022794422435,29.501121076233186,32.430167,52.87743,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.027476636531302362,17.537369207772795,71.221422,52.263966,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.08866022794422435,53.883105559114526,3.829098,51.814509,6
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08866022794422435,57.25159830204673,7.620395,50.635304,7
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08866022794422435,57.983931240657704,7.931793,50.447317,8
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.025854090352241944,25.106502242152466,89.891868,48.619492,9
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,1.0,0.08866022794422435,26.849775784753366,73.263779,47.963217,10
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,1.0,0.08866022794422435,58.62605879422023,43.130629,45.625714,11
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08866022794422435,59.22487639415891,44.2804,45.352647,12
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.08866022794422435,60.07585949177878,44.771759,45.116936,13
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.04319530812582493,16.434977578475337,133.156816,43.515243,14
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.18027349331086956,59.6907873187219,46.32261,42.696839,15
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,280674,Pandharpur Blood Centre,Solapur,2.0,0.044053371149951705,37.067762830094665,118.905013,41.267475,16
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.044053371149951705,32.99402092675635,133.156816,40.181983,17
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.08866022794422435,26.14910313901345,133.232957,40.107461,18
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18103,Mauli Blood Centre satara,Satara,1.0,0.08866022794422435,57.01398676062353,116.717673,36.136522,19
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,1.0,0.08866022794422435,58.36910100363015,144.295601,32.188442,20
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.17827870245854985,61.01110399316677,123.870354,32.142946,21
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B+,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,16.0,0.013045320563858074,34.5627802690583,1.897959,57.630068,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B+,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,12.0,0.015967551668424583,34.672645739910315,7.46056,56.762905,2
