origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,6.0,0.02290224363943967,15.24608501118568,133.156816,44.477643,15
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,280723,Mahalakshmi Blood Centre,Satara,5.0,0.025562235060186317,56.88105891126026,70.928814,44.238939,16
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,5.0,0.2392364804969117,48.02833706189411,44.670683,44.168712,17
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.1667360603698804,59.78569249542404,44.771759,43.047169,18
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.012817702333429808,30.98993288590604,131.70436,41.916925,19
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,27126,Civil Hospital Sindhudurg,Sindhudurg,6.0,0.034047571686249355,30.833333333333332,127.748181,41.802712,20
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.040666332683939654,32.856343879833815,133.156816,39.942384,21
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.08805277845974842,37.14299030574198,118.905013,39.658357,22
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.32583254520486005,57.74414270096268,46.32261,39.271286,23
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,4.0,0.025797606923230493,47.61185682326622,133.232957,37.6374,24
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,2.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,2.0,0.26742555374184523,48.10775540641312,144.230185,29.746672,25
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.039032151015352345,35.90156599552573,7.46056,56.45259,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08805277845974842,34.619686800894854,1.897959,55.923406,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,3.0,0.037143647845373495,49.79418344519016,3.202192,54.590786,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.08805277845974842,29.099552572706937,32.430167,52.956472,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.028844070239545817,16.60514541387025,71.221422,52.366852,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08805277845974842,56.38797369669854,7.620395,50.806757,6
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08805277845974842,56.90156599552573,7.931793,50.662519,7
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.025797606923230493,23.66890380313199,89.891868,48.842593,8
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.056344980085775716,55.669276659209544,43.130629,47.310218,9
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.056344980085775716,59.78569249542404,44.771759,46.268117,10
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08805277845974842,57.74414270096268,46.32261,45.375228,11
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08805277845974842,59.392617449664435,44.2804,45.317828,12
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.039032151015352345,15.24608501118568,133.156816,43.824185,13
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,1.0,0.32583254520486005,64.9059950737803,3.750101,43.674698,14
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,1.0,0.32583254520486005,48.02833706189411,44.670683,41.594152,15
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.07644656444030366,30.833333333333332,127.748181,40.794251,16
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.039032151015352345,32.856343879833815,133.156816,40.302134,17
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.1667360603698804,56.88105891126026,70.928814,40.299936,18
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.12654942492963153,37.14299030574198,118.905013,38.855389,19
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.1667360603698804,55.64583999147757,98.19649,36.911289,20
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.061362787948946326,47.61185682326622,133.232957,36.782613,21
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.08805277845974842,60.11105784595718,123.870354,34.562146,22
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,1.0,0.32583254520486005,30.98993288590604,131.70436,33.397343,23
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,2.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,1.0,0.33269610349097706,52.30113454777885,144.295601,27.284681,24
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.039032151015352345,35.90156599552573,7.46056,56.235882,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08805277845974842,34.619686800894854,1.897959,55.815052,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,3.0,0.03305770880517667,49.79418344519016,3.202192,54.367872,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,4.0,0.05193576978704203,29.099552572706937,32.430167,54.331154,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,2.0,0.23357138608516456,36.7337807606264,1.824734,51.957402,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.04740509860295468,16.60514541387025,71.221422,51.577764,6
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08805277845974842,56.38797369669854,7.620395,50.698403,7
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,6.0,0.02290224363943967,46.1744966442953,42.592115,50.673817,8
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08805277845974842,56.90156599552573,7.931793,50.554165,9
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,8.0,0.027878915619181915,48.02833706189411,44.670683,50.28823,10
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.02451741826362788,45.96920647453612,44.564066,50.024828,11
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,8.0,0.028324449705425112,55.669276659209544,43.130629,48.954244,12
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.026566278028486975,23.66890380313199,89.891868,48.389961,13
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.056344980085775716,59.78569249542404,44.771759,46.051409,14
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,1.0,0.32583254520486005,51.01292567735521,7.620395,45.828919,15
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,4.0,0.041630734911082955,47.81879194630872,73.263779,45.40045,16
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08805277845974842,57.74414270096268,46.32261,45.266874,17
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08805277845974842,59.392617449664435,44.2804,45.209474,18
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.039032151015352345,15.24608501118568,133.156816,43.607477,19
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,1.0,0.32583254520486005,64.9059950737803,3.750101,43.566344,20
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,280674,Pandharpur Blood Centre,Solapur,7.0,0.023931227067617297,37.14299030574198,118.905013,42.472711,21
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.03351411117199474,30.833333333333332,127.748181,41.5425,22
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,1.0,0.32583254520486005,65.22096024780589,23.893097,40.817618,23
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.1667360603698804,56.88105891126026,70.928814,40.191582,24
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.061362787948946326,32.856343879833815,133.156816,39.52716,25
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,1.0,0.10918330488534363,30.98993288590604,131.70436,38.70522,26
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,4.0,0.04771098446428057,47.61185682326622,133.232957,37.29394,27
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,10.0,0.0456887646727117,60.11105784595718,123.870354,37.253224,28
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.1667360603698804,55.64583999147757,98.19649,36.802935,29
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,3.0,0.028844070239545817,48.10775540641312,144.230185,36.006766,30
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.039032151015352345,70.28124533929903,118.477772,34.557651,31
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,2.0,0.04228891379683182,65.51034675615213,127.041357,34.288601,32
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,1.0,0.08805277845974842,52.30113454777885,144.295601,33.29241,33
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,2.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.08805277845974842,73.6869606903164,148.739912,28.42267,34
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.061362787948946326,36.142803877703216,7.46056,55.527181,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,14.0,0.010201703223232028,16.60514541387025,64.078548,54.871992,2
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.04353494264152629,51.01292567735521,0.168583,54.255669,3
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.04228891379683182,29.099552572706937,34.953381,53.746969,4
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.1667360603698804,34.619686800894854,6.341093,53.204458,5
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.08570393016074733,45.835011185682326,7.46056,52.980211,6
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08805277845974842,56.38797369669854,0.168583,51.640884,7
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.010911396273007756,46.1744966442953,37.844293,51.584621,8
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,1.0,0.08805277845974842,60.04250559284115,0.847765,50.819421,9
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,2.0,0.26742555374184523,36.7337807606264,6.565915,50.376702,10
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,2.0,0.061362787948946326,64.9059950737803,4.102236,50.222319,11
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.028844070239545817,45.96920647453612,40.103816,50.164711,12
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,2.0,0.056344980085775716,70.65102953933251,5.488174,49.013966,13
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,3.0,0.04938283325601899,55.669276659209544,36.464727,48.19644,14
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.02145860244059543,23.66890380313199,91.355469,48.118131,15
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,280723,Mahalakshmi Blood Centre,Satara,5.0,0.025562235060186317,56.88105891126026,63.754914,45.195459,16
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,2.0,0.039032151015352345,47.81879194630872,74.431387,44.820806,17
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,5.0,0.2392364804969117,48.02833706189411,39.889845,44.806157,18
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,6.0,0.02290224363943967,15.24608501118568,133.243803,44.466045,19
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.1667360603698804,59.78569249542404,40.00496,43.682742,20
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.012817702333429808,30.98993288590604,126.961828,42.549262,21
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,6.0,0.034047571686249355,30.833333333333332,125.189471,42.143873,22
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.040666332683939654,32.856343879833815,133.243803,39.930785,23
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.32583254520486005,57.74414270096268,42.08388,39.83645,24
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.08805277845974842,37.14299030574198,119.87756,39.528684,25
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,4.0,0.025797606923230493,47.61185682326622,125.776716,38.631565,26
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,2.0,0.26742555374184523,48.10775540641312,137.412391,30.655711,27
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.03976927222139682,36.142803877703216,7.46056,56.385914,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08805277845974842,34.619686800894854,6.341093,55.330988,2
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,3.0,0.037143647845373495,49.79418344519016,7.398458,54.031283,3
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.028844070239545817,16.60514541387025,64.078548,53.319235,4
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.08805277845974842,29.099552572706937,34.953381,52.620043,5
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08805277845974842,56.38797369669854,0.168583,51.800332,6
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,1.0,0.1667360603698804,45.835011185682326,7.46056,50.971579,7
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08805277845974842,56.90156599552573,6.726553,50.823218,8
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.025797606923230493,23.66890380313199,91.355469,48.647446,9
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.056344980085775716,55.669276659209544,36.464727,48.199005,10
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.056344980085775716,59.78569249542404,40.00496,46.903691,11
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08805277845974842,59.392617449664435,36.823631,46.312064,12
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08805277845974842,57.74414270096268,42.08388,45.940392,13
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.039032151015352345,15.24608501118568,133.243803,43.812587,14
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,1.0,0.32583254520486005,64.9059950737803,4.102236,43.627747,15
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,1.0,0.32583254520486005,48.02833706189411,39.889845,42.231597,16
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.1667360603698804,56.88105891126026,63.754914,41.256456,17
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.07644656444030366,30.833333333333332,125.189471,41.135412,18
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.039032151015352345,32.856343879833815,133.243803,40.290535,19
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.12654942492963153,37.14299030574198,119.87756,38.725716,20
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.061362787948946326,47.61185682326622,125.776716,37.776778,21
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.1667360603698804,55.64583999147757,92.347678,37.691131,22
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.08805277845974842,60.11105784595718,122.421355,34.755346,23
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,1.0,0.32583254520486005,30.98993288590604,126.961828,34.02968,24
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,1.0,0.33269610349097706,52.30113454777885,137.479207,28.193534,25
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.03976927222139682,36.142803877703216,7.46056,56.169206,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08805277845974842,34.619686800894854,6.341093,55.222634,2
