origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,4.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.09588567459878689,67.59735202492212,125.016709,32.641766,71
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,4.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.1791511862761025,46.32398753894081,144.553531,32.209891,72
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,4.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.09588567459878689,74.10241433021807,124.138963,31.457786,73
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,4.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,2.0,0.0726101230638756,72.39875389408098,148.860346,29.311496,74
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,4.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.32268418572950647,58.499202640557776,143.841525,26.281458,75
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,129.0,0.01361717677512894,18.592289719626166,6.203702,61.488382,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,36.0,0.001342669751310361,23.38785046728972,11.91639,59.083573,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0021325293501712125,26.50700934579439,9.277341,58.770559,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18189,Jupiter Hospital Blood Centre,Thane,15.0,0.014027539642982513,24.012850467289717,9.617597,58.724212,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.002180848355727392,34.42211838006231,10.185856,57.225011,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,23.0,0.0024813245191814583,31.950934579439252,19.132975,56.24177,6
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,41.0,0.0012081753373930854,41.588006230529594,7.029172,56.151806,7
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,30.0,0.0022832729539047102,38.63317757009346,11.504756,56.00195,8
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,19.0,0.008948631635789607,32.481827622014535,19.05201,55.942086,9
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,16.0,0.005312884228245267,30.239485981308412,23.616861,55.840838,10
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,8.0,0.026260853473039466,45.10514018691588,3.002217,55.007391,11
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,40.0,0.00189020356093118,45.12961726746774,10.784403,54.915081,12
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,30.0,0.0012459902139273637,39.830607476635514,19.574848,54.712384,13
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,20.0,0.0076836917276321215,43.839563862928344,12.260952,54.618291,14
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,46.0,0.0024214412739079895,47.967289719626166,9.92777,54.51241,15
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,15.0,0.0049567021558786836,48.62538940809969,7.603032,54.297084,16
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,28.0,0.001670688725475448,48.420171339563865,9.92777,54.248822,17
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,18.0,0.009299351650977611,46.03855140186916,12.063988,54.143055,18
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,40.0,0.00189020356093118,50.08242471443406,13.265119,53.593757,19
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,15.0,0.008477388885350195,54.27829698857736,5.402545,53.371884,20
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,11.0,0.00997999823568397,50.782710280373834,11.368252,53.19539,21
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,18.0,0.00616900796421396,49.100467289719624,15.687083,53.125851,22
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,145.0,0.0016710067755597783,61.973650051921084,9.195935,52.882271,23
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,56.0,0.0011957829087145444,61.35217326806112,6.926275,52.372819,24
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18047,Fortis  Hospital Blood Centre,Mumbai,24.0,0.0017409769591235288,60.77568913433399,5.235875,52.358929,25
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18186,Lokamanya Tssia  Blood Centre,Thane,13.0,0.01436377592768038,58.266466399643974,9.076002,51.915987,26
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,20.0,0.006454953828947054,63.56606957424715,4.130107,51.787821,27
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,19.0,0.0059183525538799905,63.51635514018692,4.847521,51.704869,28
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,282570,Sankalp Blood Centre,Thane,30.0,0.001964233974065344,61.33177570093458,9.92777,51.680471,29
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,7.0,0.008098671828850395,64.80671197960918,4.424542,51.320833,30
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,42.0,0.001192181253429029,61.113707165109034,14.268735,51.292445,31
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18016,K.E.M. Hospital Blood Centre,Mumbai,17.0,0.00661134626596737,58.61409657320873,15.405752,51.238923,32
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,43.0,0.0022445393775564113,26.985981308411215,65.93071,51.214072,33
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,13.0,0.03226910849613361,59.82671339563862,9.265383,51.131054,34
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,7.0,0.015458535238976058,61.614374721851355,10.832711,50.920882,35
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280145,Terna Blood Centre,Thane,8.0,0.015710195711309275,60.55880062305296,13.913478,50.72559,36
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,19.0,0.009240112296753455,65.94732370433304,9.189681,50.556677,37
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,18.0,0.006739188332041473,67.25700934579439,9.622771,50.288863,38
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,19.0,0.004308025452574265,66.80490654205607,13.105351,49.986373,39
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,24.0,0.0018151652624012842,67.69771311243274,13.647292,49.851147,40
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,6.0,0.017532942671537054,68.43457943925233,8.557204,49.797727,41
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,31.0,0.007095306482495191,41.146806853582554,53.537793,49.785173,42
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18058,Sion Blood Centre,Mumbai,59.0,0.02772204869889527,69.56191588785046,10.63293,49.605457,43
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,46.0,0.0016710067755597783,17.406542056074766,93.002215,49.566728,44
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18193,Chidanand Charitable Trust Blood Centre,Thane,26.0,0.0033611373434493134,64.61253894080997,20.307457,49.56282,45
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,9.0,0.014087102374573161,32.984813084112155,65.636077,49.395273,46
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,6.0,0.026507636213536964,67.0334890965732,14.668199,49.038778,47
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,13.0,0.02249643976883346,64.33322713112433,20.66057,48.954709,48
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,8.0,0.012760506423855105,67.22157320872275,17.846653,48.942355,49
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,2.0,0.04787818511241299,62.565845369583684,20.015676,48.642428,50
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,19.0,0.006177141096843373,63.3411214953271,28.716711,48.550888,51
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,5.0,0.019724414018038188,65.7366303219107,23.891922,48.227246,52
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,133.0,0.0012081753373930854,18.685747663551403,109.771688,48.013468,53
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,4.0,0.02693490311827044,78.59748182762202,6.203702,47.822589,54
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,33.0,0.001818942452866238,71.97287979414148,25.693235,47.485784,55
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,4.0,0.033849087798143836,72.5196002076843,16.854234,47.44524,56
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,10.0,0.026941066702823115,78.378764278297,10.051002,47.417132,57
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,12.0,0.07132573596064462,71.20777703604807,12.736814,47.404913,58
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,2.0,0.12052212073431524,66.47975077881621,9.92777,47.388603,59
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18209,Vijayee Blood Centre Vasai (W),Palghar,8.0,0.01417041433073807,68.34188851128104,29.378298,47.145491,60
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,23.0,0.0016710067755597783,14.199766355140186,119.009599,46.495378,61
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,36.0,0.001342652951779423,18.382009345794394,114.281537,46.436055,62
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18204,Bhiwandi Blood Centre,Thane,13.0,0.03664981084443415,74.95911214953271,24.976623,45.900224,63
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18084,Chakan Blood Centre,Pune,78.0,0.0016538748790557787,20.934579439252335,119.009599,45.734841,64
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,46.0,0.03178460714493597,23.025700934579437,109.754235,45.456453,65
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,65.0,0.00189020356093118,22.3481308411215,119.009599,45.307714,66
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,1.0,0.2191456872996478,67.37660089996538,9.163401,44.834905,67
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,60.0,0.00189020356093118,20.227803738317757,126.42287,44.690071,68
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,28.0,0.0016710067755597783,24.439252336448597,120.274542,44.332094,69
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284529,Spandan Blood Centre,Pune,31.0,0.0015063363726798703,27.231308411214954,118.038211,44.107941,70
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18069,Jankalyan Raktapedhi Pune,Pune,93.0,0.0016488822873041206,30.128504672897193,120.570973,43.847815,71
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18070,Jehangir Hospital Blood Centre,Pune,84.0,0.0012081753373930854,43.3177570093458,100.559536,43.793283,72
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,45.0,0.001753530456225204,29.507398753894083,118.317825,43.758424,73
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,41.0,0.0021953399392746586,34.719626168224295,112.840522,43.392622,74
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,23.0,0.0016443864168603007,31.986630321910695,117.665455,43.11789,75
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,35.0,0.002349754007938605,38.66121495327103,110.31087,42.873804,76
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280125,Red Plus Blood Centre Pune,Pune,51.0,0.0016710067755597783,39.199766355140184,111.597766,42.781948,77
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,4.0,0.022813407864306006,66.75752855659397,62.879885,42.736792,78
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,35.0,0.0021224077438302767,37.6294033069734,119.009599,41.92602,79
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,57.0,0.002081411434515316,24.336059190031154,141.320644,41.845306,80
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,51.0,0.0016710067755597783,29.731308411214954,133.216109,41.793194,81
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,107.0,0.0016710067755597783,41.47455867082036,120.358275,41.755574,82
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,22.0,0.00465762950023531,41.73481308411215,119.009599,40.903049,83
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,57.0,0.0015779651425224034,44.88901869158879,119.009599,40.722107,84
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280126,Morya Blood Centre,Pune,63.0,0.0012081753373930854,52.95226969292389,108.40369,40.596749,85
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,22.0,0.0020706963245774768,54.111315086782376,105.661335,40.27219,86
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,23.0,0.009740559926818796,41.75817757009345,123.247855,40.216856,87
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18043,Poona Serological Institute Blood Centre,Pune,71.0,0.0016538748790557787,48.052570093457945,120.361236,40.056443,88
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,20.0,0.09932929398546915,43.31191588785047,106.909858,39.812827,89
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.027568089055482303,62.67523364485981,90.416378,39.752197,90
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18079,Pimpari Serological Institute Blood Centre,Pune,14.0,0.012501795260203645,55.284267912772584,108.733909,39.28191,91
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18062,Akshay Blood Centre,Pune,66.0,0.0016710067755597783,45.42769989615785,131.321853,39.066301,92
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,33.0,0.0016710067755597783,41.77297507788162,134.829411,38.977973,93
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280768,Sanjeevani Blood Centre Bhosari,Pune,11.0,0.015186839396326183,54.45404984423676,112.905989,38.792587,94
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,65.0,0.0011957829087145444,52.67729194481531,122.837349,38.748876,95
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,41.0,0.00212449069569273,51.850467289719624,127.135087,38.062283,96
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,27120,Sasoon Blood Centre Pune,Pune,9.0,0.007080138994980674,57.736148197596805,119.271349,37.468811,97
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.04708016808483685,88.33956386292836,65.451215,37.449563,98
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18169,Civil Hospital Blood Centre Nashik,Nashik,2.0,0.041827614914935134,46.32398753894081,132.802363,37.003839,99
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,33.0,0.0036587029606282673,68.38997451146984,109.772017,36.945867,100
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,7.0,0.02795109307215256,51.86409657320871,134.091168,36.124162,101
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,8.0,0.011696373804155577,65.78855140186916,119.009599,35.76717,102
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,16.0,0.008665901517671963,58.499202640557776,132.08673,35.64242,103
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18082,Rakesh Jain Memorial Blood Centre,Pune,17.0,0.005696072559952095,67.59735202492212,120.703218,35.425492,104
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,10.0,0.02326229355367797,65.25116822429906,121.023489,35.338289,105
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,5.0,0.0642369653900812,53.25739875389408,132.952245,35.068903,106
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,27.0,0.001964233974065344,63.94859813084112,134.091849,34.569933,107
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.04708016808483685,74.10241433021807,120.525524,32.953752,108
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,282733,Rotary Blood Centre,Pune,2.0,0.08648942808912738,74.27570093457943,119.009599,32.135987,109
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,7.0,0.010830753447937762,72.39875389408098,136.945179,32.064705,110
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.29088375869506095,65.76203456460466,120.19981,28.580821,111
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,4.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,4.0,0.3118962354914167,59.16731568016615,144.266973,26.176153,112
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,4.0,0.03386501117580579,18.592289719626166,6.203702,60.195992,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.02693490311827044,26.50700934579439,9.277341,58.376482,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.051563434564605645,23.38785046728972,11.91639,58.179786,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.057347578586959165,24.012850467289717,9.617597,57.922571,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,10.185856,57.613185,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,5.0,0.04799445444121937,30.239485981308412,23.616861,55.338621,6
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.011703931429802583,39.830607476635514,19.574848,55.307771,7
