origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.02664671927603658,45.89164785553047,98.518314,42.90208,47
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.08374685739930339,70.94101158435244,47.293524,42.559382,48
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.043158025059864415,42.95146726862302,103.41871,41.835712,49
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.043158025059864415,39.159142212189614,112.467017,41.387736,50
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,1.0,0.33030388981670555,58.293009097749504,31.045407,41.091472,51
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.273419579679522,55.09593679458239,47.724507,40.929114,52
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.024441375744322466,66.18537031065247,84.542248,40.614886,53
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.043158025059864415,41.35214446952596,117.706267,40.250569,54
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.0339975977029928,52.48145759432442,105.627898,40.011225,55
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.0339975977029928,63.90519187358916,91.933839,39.552353,56
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.06843288374238503,40.57400838439214,120.889679,39.34987,57
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,2.0,0.06659441368290689,42.21369450714824,119.030466,39.31579,58
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.12893495420035003,36.18752015478878,117.706267,38.992012,59
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,280126,Morya Blood Centre ,Pune,2.0,0.06416565198096201,51.78248951950984,108.599687,38.85352,60
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.06416565198096201,52.66290443942814,113.306626,38.049845,61
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18043,Poona Serological Institute Blood Centre,Pune,2.0,0.07677094465965166,48.987584650112865,119.084714,37.699365,62
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08374685739930339,50.67607223476298,114.261265,37.683338,63
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18062,Akshay Blood Centre,Pune,2.0,0.05783684951800722,44.1167886540347,130.100805,37.678065,64
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08374685739930339,66.68120254463369,110.083486,35.039349,65
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08374685739930339,62.73012289942313,117.971557,34.777822,66
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.3437395328279105,38.130173062452975,109.159331,34.372958,67
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.0339975977029928,72.99661399548532,117.706267,34.297745,68
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.09424404736316748,69.30398796087285,119.322716,33.020465,69
18014,Bombay Hospital Trust Blood Centre,Mumbai,A-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,2.0,0.31541479719954946,52.58221321567822,120.59678,30.812734,70
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.001516510113044124,17.251693002257337,16.112256,60.090285,1
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.005096996303372389,22.251693002257337,12.64799,59.164485,2
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0025263444342517377,29.994625389659248,3.7187,58.945285,3
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.016882426927746132,29.361173814898418,4.522999,58.363554,4
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.006509427792759948,26.34875846501129,12.727465,58.187344,5
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.0034842304398768832,30.898146248033385,11.960599,57.678987,6
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,16.0,0.013972246689936935,38.17155756207675,2.455894,56.987119,7
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,26.0,0.0026362306143566266,23.730248306997744,31.468268,56.476834,8
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,10.0,0.024308190514936916,38.50451467268623,10.627251,55.460794,9
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,19.0,0.005879170612876762,37.51768246802107,22.354255,54.723017,10
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.014918157251817433,47.630737396538755,4.297276,54.677023,11
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,17.0,0.01891466435593593,45.1576104482425,12.173785,54.189266,12
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,21.0,0.016611929025540546,50.840857787810386,11.719382,53.24532,13
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.021519036842025014,37.70880361173815,30.339535,52.949539,14
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,19.0,0.026816906257958534,38.37471783295711,33.745047,52.509394,15
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,11.0,0.023586182249806003,43.910835214446955,24.939354,52.507936,16
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.06923335046231908,50.10158013544018,6.554813,52.412149,17
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,5.0,0.019145511898421657,48.090669676448464,19.865916,52.347624,18
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,10.0,0.01826875536531532,59.059467620415695,6.824538,52.007818,19
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,5.0,0.021662169908411275,43.49806514027733,31.737873,51.620301,20
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,3.0,0.03353949688976708,62.14705967471204,3.891152,51.269191,21
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.009345860840776883,48.407893836787736,31.816777,51.215275,22
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,17.0,0.005708789890576623,55.40046818827857,21.970156,51.164659,23
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,11.0,0.0219507456733793,47.17832957110609,31.816777,50.978334,24
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.02967798694049193,52.580135440180584,21.166612,50.975719,25
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,20.0,0.01568522665753809,50.07614031316063,34.078384,50.421594,26
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,14.0,0.012855301275443804,62.38525206922498,17.150007,50.175815,27
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,9.0,0.01390531367220956,61.82918348268236,18.294603,50.014982,28
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,6.0,0.025941568248184617,67.20654627539503,8.952374,49.828323,29
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,22.0,0.0028868627162180957,61.52062384568028,24.286778,49.795477,30
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.043158025059864415,70.10221531666227,1.633447,49.720087,31
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,13.0,0.013203524374397589,64.37696896782676,17.593336,49.691019,32
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,6.0,0.02664671927603658,67.75146974921242,9.154357,49.674778,33
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280145,Terna Blood Centre,Thane,10.0,0.03140249967079097,58.955981941309254,22.309671,49.635487,34
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,35.0,0.0011031235188324992,18.329571106094807,93.826303,49.448624,35
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18058,Sion Blood Centre,Mumbai,5.0,0.021662169908411275,70.4176072234763,11.377393,48.951123,36
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,3.0,0.024866618653112342,61.77125658389767,23.606702,48.932434,37
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,12.0,0.021576753897216097,58.293009097749504,31.045407,48.886234,38
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,1.0,0.11569619159117285,65.04266613747427,2.134794,48.83306,39
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18047,Fortis  Hospital Blood Centre,Mumbai,3.0,0.0339975977029928,59.367529439280496,27.196448,48.706272,40
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,3.0,0.03474701544546568,64.26570900882415,20.28708,48.629149,41
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,16.0,0.005858295182718651,63.77629796839729,31.468205,48.200712,42
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,71.0,0.001358655974748904,17.325056433408577,110.083151,48.146485,43
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,282570,Sankalp Blood Centre,Thane,10.0,0.01794859099539281,61.93002257336343,31.816777,48.109412,44
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,4.0,0.023400139088966113,61.69103156687807,32.478754,47.820837,45
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,6.0,0.02616934294223249,68.82885705072098,23.375615,47.575067,46
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.06659441368290689,64.86756960120393,22.442971,47.406503,47
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.034057281178585114,27.923250564334083,84.202936,47.39277,48
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,3.0,0.02843692857261497,63.209179834462006,32.524959,47.36649,49
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,6.0,0.02664671927603658,65.17186538066899,31.057902,47.270226,50
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.05870643181401079,65.65086531226486,27.441157,46.817893,51
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,23.0,0.002530929567503365,20.536117381489845,110.08926,46.579583,52
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,10.0,0.015232628553599206,65.47887778136085,40.51768,46.30742,53
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,4.0,0.040400308280832166,68.41063814540112,31.816777,46.140175,54
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,4.0,0.040400308280832166,71.22193720500718,28.47422,46.02359,55
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.04335294524730357,33.84875846501129,83.911749,45.995465,56
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,8.0,0.017019517471591455,15.265237020316027,117.706267,45.976391,57
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.07790476521830807,55.09593679458239,47.724507,45.7072,58
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,7.0,0.02196230005251732,76.6519027749276,27.030342,45.646974,59
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.0026927876219216998,18.80925507900677,125.483058,44.99886,60
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,86.0,0.001358655974748904,29.43002257336343,118.930675,44.825375,61
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18084,Chakan Blood Centre,Pune,11.0,0.021990489710915852,21.47291196388262,117.706267,44.666492,62
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,9.0,0.026468100017873288,21.721218961625283,117.706267,44.467616,63
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,9.0,0.018238318551086125,70.74605930813605,45.800526,44.455825,64
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284529,Spandan Blood Centre,Pune,8.0,0.013030937918311227,24.22686230248307,117.214623,44.349333,65
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.021576753897216097,23.927765237020317,119.399791,43.978698,66
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,29.0,0.0034842304398768832,30.279031853523954,116.010802,43.92945,67
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,3.0,0.0339975977029928,70.94101158435244,47.293524,43.711965,68
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.0,0.08204845134001629,72.99510910458993,35.081873,43.709458,69
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,1.0,0.13893840929259282,78.5557974130209,16.112256,43.685716,70
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,19.0,0.009071851336678753,30.493227990970652,116.452084,43.501714,71
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18204,Bhiwandi Blood Centre,Thane,4.0,0.07241582690156968,68.03329571106094,46.723019,43.427757,72
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,17.0,0.019226436980270642,18.216704288939052,134.352098,43.279212,73
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,1.0,0.1526683543996926,69.33411998084684,31.04033,43.196393,74
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,19.0,0.0050630249169320955,38.130173062452975,109.159331,43.046912,75
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,10.0,0.0264982281502609,34.909706546275395,111.679303,42.651398,76
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,11.0,0.013264894596475363,42.95146726862302,103.41871,42.493928,77
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18070,Jehangir Hospital Blood Centre,Pune,12.0,0.016825004154369938,45.89164785553047,98.518314,42.488912,78
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,9.0,0.2130752032610996,68.50501854240568,28.29919,42.366622,79
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280125,Red Plus Blood Centre Pune,Pune,19.0,0.007308647872993837,39.159142212189614,112.467017,42.343953,80
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,5.0,0.29122850935013755,74.26610917299405,7.209707,41.997955,81
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,7.0,0.029480050431109375,36.18752015478878,117.706267,41.461784,82
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,33.0,0.002378186192849016,40.57400838439214,120.889679,41.322136,83
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,6.0,0.02664671927603658,41.35214446952596,117.706267,40.481055,84
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,19.0,0.026816906257958534,52.48145759432442,105.627898,40.103666,85
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,7.0,0.016222667115155395,63.90519187358916,91.933839,39.686008,86
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,13.0,0.016492060058651968,50.67607223476298,114.261265,39.459928,87
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18043,Poona Serological Institute Blood Centre,Pune,16.0,0.006717602190728052,48.987584650112865,119.084714,39.454771,88
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,20.0,0.007296215388979636,56.30549285176825,108.976102,39.399086,89
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,4.0,0.07241582690156968,42.21369450714824,119.030466,38.950684,90
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,15.0,0.006846235831917234,52.58221321567822,120.59678,38.512383,91
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280126,Morya Blood Centre ,Pune,5.0,0.07090925068411741,51.78248951950984,108.599687,38.483997,92
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,5.0,0.021662169908411275,52.353273137697514,117.706267,38.386806,93
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18062,Akshay Blood Centre,Pune,13.0,0.0311893130367083,44.1167886540347,130.100805,38.292415,94
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,4.0,0.07241582690156968,52.66290443942814,113.306626,37.624021,95
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,9.0,0.02380494185446186,66.68120254463369,110.083486,36.558569,96
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,6.0,0.05124653509128252,57.517736214124476,120.266749,36.291544,97
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,27120,Sasoon Blood Centre Pune,Pune,5.0,0.021662169908411275,62.73012289942313,117.971557,36.276064,98
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,1.0,0.18891856683249103,66.18537031065247,84.542248,35.786299,99
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,3.0,0.025984062509266694,65.40632054176072,117.706267,35.630876,100
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,3.0,0.0339975977029928,69.30398796087285,119.322716,34.435478,101
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,282733,Rotary Blood Centre,Pune,4.0,0.05743250815190433,72.99661399548532,117.706267,33.345243,102
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.13893840929259282,75.44453402128346,117.754067,30.755728,103
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB+,0.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.33030388981670555,67.31768344522294,118.987653,27.432483,104
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,12.64799,59.624413,1
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,16.112256,58.555291,2
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,12.727465,57.627379,3
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08374685739930339,29.994625389659248,3.7187,56.748115,4
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.04280195307847683,38.17155756207675,2.455894,56.641264,5
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08374685739930339,23.730248306997744,31.468268,54.301048,6
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.08374685739930339,47.630737396538755,4.297276,53.143749,7
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.18891856683249103,30.898146248033385,11.960599,52.839198,8
