origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18103,Mauli Blood Centre satara,Satara,AB-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.24963334661939732,55.017246288387234,105.446449,34.289411,50
18103,Mauli Blood Centre satara,Satara,AB-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.38523608143434834,36.97361494933544,115.141526,33.512002,51
18103,Mauli Blood Centre satara,Satara,AB-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,1.0,0.16021506665491944,64.40263936908232,112.983859,33.346191,52
18103,Mauli Blood Centre satara,Satara,AB-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.3188173473154693,44.84340044742729,112.591005,33.345362,53
18103,Mauli Blood Centre satara,Satara,AB-,0.0,280126,Morya Blood Centre ,Pune,1.0,0.3188173473154693,48.769720212673235,107.310815,33.264124,54
18103,Mauli Blood Centre satara,Satara,AB-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,1.0,0.3188173473154693,49.06848123291076,109.79335,32.873367,55
18103,Mauli Blood Centre satara,Satara,AB-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.3152399880028174,53.92271226163844,107.27965,32.327115,56
18103,Mauli Blood Centre satara,Satara,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.02837554914303997,16.38702460850112,47.417007,55.261591,1
18103,Mauli Blood Centre satara,Satara,B-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.0388234288422918,70.16082817914638,1.76018,50.142993,2
18103,Mauli Blood Centre satara,Satara,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,10.0,0.01580508351186388,12.595078299776286,106.916838,49.732453,3
18103,Mauli Blood Centre satara,Satara,B-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.026250628631133737,16.823266219239372,92.168679,49.450793,4
18103,Mauli Blood Centre satara,Satara,B-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,1.0,0.0949431388785512,30.732662192393736,55.662128,49.248489,5
18103,Mauli Blood Centre satara,Satara,B-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,2.0,0.04780866448087258,54.96271439224459,30.076246,49.182509,6
18103,Mauli Blood Centre satara,Satara,B-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,4.0,0.02653202091683525,16.414988814317674,95.100653,49.134484,7
18103,Mauli Blood Centre satara,Satara,B-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.015864022331719508,22.186800894854585,96.017402,49.075676,8
18103,Mauli Blood Centre satara,Satara,B-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,8.0,0.027635853355736106,26.927293064876956,93.455347,47.984671,9
18103,Mauli Blood Centre satara,Satara,B-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.026250628631133737,22.550335570469798,97.577627,47.584186,10
18103,Mauli Blood Centre satara,Satara,B-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,3.0,0.037002454041654295,48.42841163310962,58.863736,47.11141,11
18103,Mauli Blood Centre satara,Satara,B-,0.0,18084,Chakan Blood Centre,Pune,2.0,0.05686712631440224,20.911633109619686,95.100653,47.096343,12
18103,Mauli Blood Centre satara,Satara,B-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.10151167560831166,19.597315436241608,95.100653,46.052875,13
18103,Mauli Blood Centre satara,Satara,B-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.05574618993186144,19.703579418344518,107.015548,45.777324,14
18103,Mauli Blood Centre satara,Satara,B-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,4.0,0.028329661193626284,36.459731543624166,92.799419,45.387426,15
18103,Mauli Blood Centre satara,Satara,B-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08910651802294296,56.22669649515287,48.062543,45.308876,16
18103,Mauli Blood Centre satara,Satara,B-,0.0,18062,Akshay Blood Centre,Pune,4.0,0.03589478974606106,40.37939800691479,88.169731,45.031656,17
18103,Mauli Blood Centre satara,Satara,B-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,4.0,0.050017351789076195,34.842601470118254,95.100653,44.861828,18
18103,Mauli Blood Centre satara,Satara,B-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.08019291405910463,29.923564504101417,94.660996,44.769433,19
18103,Mauli Blood Centre satara,Satara,B-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,4.0,0.026250628631133737,35.62080536912751,99.642158,44.694822,20
18103,Mauli Blood Centre satara,Satara,B-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.04780866448087258,18.327740492170022,119.096145,44.640184,21
18103,Mauli Blood Centre satara,Satara,B-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.04780866448087258,39.24576542026207,88.286792,44.564493,22
18103,Mauli Blood Centre satara,Satara,B-,0.0,18070,Jehangir Hospital Blood Centre,Pune,7.0,0.016569763866238603,40.34302759134974,105.883938,43.730814,23
18103,Mauli Blood Centre satara,Satara,B-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.026250628631133737,22.158836689038033,127.139966,43.720841,24
18103,Mauli Blood Centre satara,Satara,B-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.0388234288422918,14.720357941834452,134.544934,43.526453,25
18103,Mauli Blood Centre satara,Satara,B-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.02837554914303997,43.92281879194631,94.15082,43.523257,26
18103,Mauli Blood Centre satara,Satara,B-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.041673328723410896,28.926174496644293,115.234531,43.37898,27
18103,Mauli Blood Centre satara,Satara,B-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,2.0,0.04780866448087258,53.09535794183445,77.261104,43.264666,28
18103,Mauli Blood Centre satara,Satara,B-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,8.0,0.02307640705481903,46.389634601044,110.295928,41.960778,29
18103,Mauli Blood Centre satara,Satara,B-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,6.0,0.021360763170671617,45.26286353467562,110.291903,41.849125,30
18103,Mauli Blood Centre satara,Satara,B-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.0388234288422918,39.592841163310965,109.96062,41.829865,31
18103,Mauli Blood Centre satara,Satara,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.05774923433679228,36.97361494933544,115.141526,41.379995,32
18103,Mauli Blood Centre satara,Satara,B-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.04780866448087258,49.40156599552573,97.266133,41.336087,33
18103,Mauli Blood Centre satara,Satara,B-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.14823340970758309,34.400767018216676,101.375654,41.087475,34
18103,Mauli Blood Centre satara,Satara,B-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,3.0,0.02837554914303997,47.81476902547196,108.351442,40.851451,35
18103,Mauli Blood Centre satara,Satara,B-,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08910651802294296,58.77656599552573,77.735782,40.84247,36
18103,Mauli Blood Centre satara,Satara,B-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08910651802294296,47.45190156599553,95.100653,40.792087,37
18103,Mauli Blood Centre satara,Satara,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08910651802294296,35.44742729306488,114.978609,40.542588,38
18103,Mauli Blood Centre satara,Satara,B-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.08910651802294296,40.19015659955258,108.044468,40.518594,39
18103,Mauli Blood Centre satara,Satara,B-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.0683534461017377,55.300149142431025,93.98322,40.080473,40
18103,Mauli Blood Centre satara,Satara,B-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08910651802294296,51.25471396612336,96.059062,39.903737,41
18103,Mauli Blood Centre satara,Satara,B-,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.026250628631133737,63.33333333333333,95.100653,39.75785,42
18103,Mauli Blood Centre satara,Satara,B-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.04354974189871009,45.23098434004475,116.717673,39.683138,43
18103,Mauli Blood Centre satara,Satara,B-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.03932655510633844,51.796100990731865,108.21075,39.609951,44
18103,Mauli Blood Centre satara,Satara,B-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.13014668912970556,35.49403430275915,116.717673,39.275387,45
18103,Mauli Blood Centre satara,Satara,B-,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,2.0,0.0494915656362537,61.07102908277405,95.100653,39.248853,46
18103,Mauli Blood Centre satara,Satara,B-,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.0494915656362537,35.98993288590604,134.544934,39.005834,47
18103,Mauli Blood Centre satara,Satara,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.04354974189871009,50.00950782997763,114.781924,38.985533,48
18103,Mauli Blood Centre satara,Satara,B-,0.0,280126,Morya Blood Centre ,Pune,1.0,0.08910651802294296,48.769720212673235,107.310815,38.900502,49
18103,Mauli Blood Centre satara,Satara,B-,0.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.14801153014035942,51.09731543624161,94.351206,38.690305,50
18103,Mauli Blood Centre satara,Satara,B-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.08910651802294296,32.90268456375839,132.941452,38.656491,51
18103,Mauli Blood Centre satara,Satara,B-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.0388234288422918,67.64541387024609,93.725782,38.383995,52
18103,Mauli Blood Centre satara,Satara,B-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,4.0,0.04361587258361168,59.27674394956274,110.412042,38.093518,53
18103,Mauli Blood Centre satara,Satara,B-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,3.0,0.12177726162651734,49.06848123291076,109.79335,38.073411,54
18103,Mauli Blood Centre satara,Satara,B-,0.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,1.0,0.08910651802294296,52.34028443592202,108.443365,38.035382,55
18103,Mauli Blood Centre satara,Satara,B-,0.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.05811492254150651,67.32577563876133,94.7068,38.025051,56
18103,Mauli Blood Centre satara,Satara,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.14596092552925832,44.84340044742729,112.591005,37.56038,57
18103,Mauli Blood Centre satara,Satara,B-,0.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.08910651802294296,74.43304570150208,78.90541,37.555224,58
18103,Mauli Blood Centre satara,Satara,B-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,4.0,0.0600860157087479,57.5539861014101,114.510339,37.479877,59
18103,Mauli Blood Centre satara,Satara,B-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,2.0,0.04786775610556824,62.41051454138703,106.916667,37.446082,60
18103,Mauli Blood Centre satara,Satara,B-,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08910651802294296,56.469380606964506,109.79335,37.029565,61
18103,Mauli Blood Centre satara,Satara,B-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08910651802294296,34.05480984340045,144.213037,36.923188,62
18103,Mauli Blood Centre satara,Satara,B-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.14527391437873172,53.92271226163844,107.27965,36.469874,63
18103,Mauli Blood Centre satara,Satara,B-,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08910651802294296,56.07941834451902,115.05774,36.405639,64
18103,Mauli Blood Centre satara,Satara,B-,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.11178825289577551,59.35887777929965,107.177573,36.233392,65
18103,Mauli Blood Centre satara,Satara,B-,0.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.11413474491484984,41.114839671886656,137.531304,35.776374,66
18103,Mauli Blood Centre satara,Satara,B-,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,3.0,0.23662030498609699,53.650727069351234,112.931102,33.867519,67
18103,Mauli Blood Centre satara,Satara,B-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,1.0,0.16021506665491944,64.40263936908232,112.983859,33.239798,68
18103,Mauli Blood Centre satara,Satara,B-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.3152399880028174,55.017246288387234,105.446449,32.246242,69
18103,Mauli Blood Centre satara,Satara,B-,0.0,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,1.0,0.16021506665491944,64.4603338495956,120.888998,32.174241,70
18103,Mauli Blood Centre satara,Satara,O-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.016569763866238603,16.38702460850112,47.417007,56.28238,1
18103,Mauli Blood Centre satara,Satara,O-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,3.0,0.02837554914303997,30.732662192393736,55.662128,51.278017,2
18103,Mauli Blood Centre satara,Satara,O-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,16.0,0.005363100503186953,22.186800894854585,96.017402,50.589205,3
18103,Mauli Blood Centre satara,Satara,O-,1.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.0388234288422918,70.16082817914638,1.76018,50.132928,4
18103,Mauli Blood Centre satara,Satara,O-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,7.0,0.011670748685202547,16.414988814317674,95.100653,50.041443,5
18103,Mauli Blood Centre satara,Satara,O-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.01879048814332346,16.823266219239372,92.168679,49.987538,6
18103,Mauli Blood Centre satara,Satara,O-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.015864022331719508,12.595078299776286,106.916838,49.495472,7
18103,Mauli Blood Centre satara,Satara,O-,1.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,9.0,0.012272873997221902,26.927293064876956,93.455347,48.513673,8
18103,Mauli Blood Centre satara,Satara,O-,1.0,18084,Chakan Blood Centre,Pune,4.0,0.026250628631133737,20.911633109619686,95.100653,48.222061,9
18103,Mauli Blood Centre satara,Satara,O-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,3.0,0.03580847331288684,19.597315436241608,95.100653,48.060794,10
18103,Mauli Blood Centre satara,Satara,O-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.0191556095532187,19.703579418344518,107.015548,47.422765,11
18103,Mauli Blood Centre satara,Satara,O-,1.0,18062,Akshay Blood Centre,Pune,9.0,0.014897555041989271,40.37939800691479,88.169731,46.462384,12
18103,Mauli Blood Centre satara,Satara,O-,1.0,284529,Spandan Blood Centre,Pune,1.0,0.08910651802294296,22.550335570469798,97.577627,45.437105,13
18103,Mauli Blood Centre satara,Satara,O-,1.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08910651802294296,56.22669649515287,48.062543,45.303844,14
18103,Mauli Blood Centre satara,Satara,O-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.03282234074590117,18.327740492170022,119.096145,45.189963,15
18103,Mauli Blood Centre satara,Satara,O-,1.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,4.0,0.047939085270481144,39.24576542026207,88.286792,44.921538,16
18103,Mauli Blood Centre satara,Satara,O-,1.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,4.0,0.026250628631133737,35.62080536912751,99.642158,44.674693,17
18103,Mauli Blood Centre satara,Satara,O-,1.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.04786775610556824,36.459731543624166,92.799419,44.508474,18
18103,Mauli Blood Centre satara,Satara,O-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.016569763866238603,22.158836689038033,127.139966,44.498289,19
18103,Mauli Blood Centre satara,Satara,O-,1.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,1.0,0.08910651802294296,29.923564504101417,94.660996,44.351343,20
18103,Mauli Blood Centre satara,Satara,O-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,4.0,0.02653202091683525,14.720357941834452,134.544934,44.194044,21
18103,Mauli Blood Centre satara,Satara,O-,1.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,2.0,0.0388234288422918,34.400767018216676,101.375654,44.002877,22
18103,Mauli Blood Centre satara,Satara,O-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,4.0,0.02653202091683525,28.926174496644293,115.234531,43.927601,23
18103,Mauli Blood Centre satara,Satara,O-,1.0,18070,Jehangir Hospital Blood Centre,Pune,7.0,0.016569763866238603,40.34302759134974,105.883938,43.695588,24
18103,Mauli Blood Centre satara,Satara,O-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.021360763170671617,35.49403430275915,116.717673,42.915929,25
18103,Mauli Blood Centre satara,Satara,O-,1.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,4.0,0.026250628631133737,47.45190156599553,95.100653,42.914008,26
18103,Mauli Blood Centre satara,Satara,O-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,5.0,0.036022726306021165,35.44742729306488,114.978609,42.605391,27
18103,Mauli Blood Centre satara,Satara,O-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,4.0,0.02802975252584817,39.592841163310965,109.96062,42.460013,28
18103,Mauli Blood Centre satara,Satara,O-,1.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.3152399880028174,54.96271439224459,30.076246,42.301476,29
18103,Mauli Blood Centre satara,Satara,O-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.02837554914303997,36.97361494933544,115.141526,42.09924,30
18103,Mauli Blood Centre satara,Satara,O-,1.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,3.0,0.03282234074590117,49.40156599552573,97.266133,41.885866,31
18103,Mauli Blood Centre satara,Satara,O-,1.0,18043,Poona Serological Institute Blood Centre,Pune,4.0,0.04290350662829494,51.09731543624161,94.351206,41.868529,32
18103,Mauli Blood Centre satara,Satara,O-,1.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,7.0,0.02307640705481903,46.389634601044,110.295928,41.735335,33
18103,Mauli Blood Centre satara,Satara,O-,1.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.021360763170671617,45.26286353467562,110.291903,41.633747,34
18103,Mauli Blood Centre satara,Satara,O-,1.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,6.0,0.021360763170671617,47.81476902547196,108.351442,41.567279,35
18103,Mauli Blood Centre satara,Satara,O-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,6.0,0.028520254773329843,49.06848123291076,109.79335,40.945295,36
18103,Mauli Blood Centre satara,Satara,O-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.034769603599316086,44.84340044742729,112.591005,40.890687,37
18103,Mauli Blood Centre satara,Satara,O-,1.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,5.0,0.02111785793304603,45.23098434004475,116.717673,40.789426,38
18103,Mauli Blood Centre satara,Satara,O-,1.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.13014668912970556,43.92281879194631,94.15082,40.593512,39
18103,Mauli Blood Centre satara,Satara,O-,1.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.0494915656362537,55.300149142431025,93.98322,40.541955,40
18103,Mauli Blood Centre satara,Satara,O-,1.0,280126,Morya Blood Centre ,Pune,2.0,0.0388234288422918,48.769720212673235,107.310815,40.337732,41
18103,Mauli Blood Centre satara,Satara,O-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,10.0,0.014709027460793174,59.35887777929965,107.177573,40.322008,42
18103,Mauli Blood Centre satara,Satara,O-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,4.0,0.026250628631133737,35.98993288590604,134.544934,39.947164,43
18103,Mauli Blood Centre satara,Satara,O-,1.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08910651802294296,51.25471396612336,96.059062,39.898704,44
18103,Mauli Blood Centre satara,Satara,O-,1.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.026250628631133737,63.33333333333333,95.100653,39.737721,45
18103,Mauli Blood Centre satara,Satara,O-,1.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.0388234288422918,51.796100990731865,108.21075,39.612464,46
18103,Mauli Blood Centre satara,Satara,O-,1.0,18079,Pimpari Serological Institute Blood Centre,Pune,4.0,0.04361587258361168,53.92271226163844,107.27965,39.561848,47
18103,Mauli Blood Centre satara,Satara,O-,1.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.0388234288422918,50.00950782997763,114.781924,39.093627,48
18103,Mauli Blood Centre satara,Satara,O-,1.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.14801153014035942,40.19015659955258,108.044468,39.040937,49
18103,Mauli Blood Centre satara,Satara,O-,1.0,280674,Pandharpur Blood Centre,Solapur,5.0,0.021360763170671617,41.114839671886656,137.531304,38.831432,50
18103,Mauli Blood Centre satara,Satara,O-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.0949431388785512,32.90268456375839,132.941452,38.505543,51
18103,Mauli Blood Centre satara,Satara,O-,1.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,3.0,0.02837554914303997,59.52796420581656,109.288062,38.368832,52
18103,Mauli Blood Centre satara,Satara,O-,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,2.0,0.0388234288422918,34.05480984340045,144.213037,38.360418,53
18103,Mauli Blood Centre satara,Satara,O-,1.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,4.0,0.026250628631133737,62.41051454138703,106.916667,38.346817,54
18103,Mauli Blood Centre satara,Satara,O-,1.0,18071,Kem Hospital Blood Centre,Pune,2.0,0.04780866448087258,67.32577563876133,94.7068,38.082425,55
18103,Mauli Blood Centre satara,Satara,O-,1.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.08910651802294296,61.07102908277405,95.100653,38.063229,56
18103,Mauli Blood Centre satara,Satara,O-,1.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,4.0,0.0600860157087479,59.27674394956274,110.412042,37.661636,57
18103,Mauli Blood Centre satara,Satara,O-,1.0,282733,Rotary Blood Centre,Pune,3.0,0.02837554914303997,72.5925925925926,95.100653,37.647561,58
18103,Mauli Blood Centre satara,Satara,O-,1.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,3.0,0.05811492254150651,57.5539861014101,114.510339,37.32384,59
18103,Mauli Blood Centre satara,Satara,O-,1.0,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,1.0,0.08910651802294296,75.66461595824012,79.177465,37.267604,60
18103,Mauli Blood Centre satara,Satara,O-,1.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.08910651802294296,53.650727069351234,112.931102,37.169897,61
18103,Mauli Blood Centre satara,Satara,O-,1.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,4.0,0.029481796488306393,64.40263936908232,112.983859,37.058653,62
18103,Mauli Blood Centre satara,Satara,O-,1.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08910651802294296,66.99495210233465,94.947809,36.898824,63
18103,Mauli Blood Centre satara,Satara,O-,1.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08910651802294296,56.07941834451902,115.05774,36.400607,64
18103,Mauli Blood Centre satara,Satara,O-,1.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,1.0,0.16021506665491944,52.34028443592202,108.443365,36.252636,65
18103,Mauli Blood Centre satara,Satara,O-,1.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.04780866448087258,68.24384787472036,122.780712,34.155623,66
18103,Mauli Blood Centre satara,Satara,O-,1.0,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,1.0,0.16021506665491944,64.4603338495956,120.888998,32.169209,67
18103,Mauli Blood Centre satara,Satara,O-,1.0,280768,Sanjeevani Blood Centre Bhosari,Pune,3.0,0.38523608143434834,55.017246288387234,105.446449,30.861678,68
