origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,38.0,0.001075948237269967,20.411036036036037,106.325696,47.777284,17
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,17.0,0.006685731871953596,49.880255255255264,58.69937,47.505842,18
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,2.0,0.05092708818160278,79.74835412335412,8.850498,46.653041,19
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,34.0,0.001959242627402326,65.8108108108108,58.174582,44.983485,20
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,15.0,0.0077769146271262435,35.05228442728443,107.09502,43.935449,21
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,57.0,0.0035010604241271837,42.182432432432435,107.807503,43.696378,22
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,61.0,0.0012320290613628607,29.54954954954955,132.779878,43.06194,23
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18220,"Mauli Blood Centre, Latur",Latur,41.0,0.001594200293026423,56.41666666666667,106.431332,40.63305,24
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,24.0,0.012556315026726808,33.22072072072072,139.014915,40.178089,25
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,5.0,0.036368300380415004,62.446106821106824,97.596384,38.728608,26
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,12.0,0.01281474649459568,52.3018018018018,127.541316,37.549494,27
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18232,Vaidyanath Blood Centre,Bid,17.0,0.007041101622612194,53.933397683397686,145.982851,35.048532,28
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,27115,"Blood Bank Civil Hospital, Beed",Bid,3.0,0.05655034942737363,46.33687258687259,147.159086,34.781588,29
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,2.0,0.05483638783113905,73.50550193050192,107.807503,34.609611,30
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,11.0,0.01761446050045155,54.27927927927928,149.970286,34.015498,31
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,1.0,18027,M/S Beed Blood Centre,Beed,6.0,0.037550393432879,57.881006006006004,147.159086,33.031693,32
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,5.0,0.032314967375366405,26.891891891891895,1.228923,59.606175,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.0839370997265892,40.979729729729726,1.581557,54.686009,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,6.0,0.015401455649068597,16.35135135135135,69.634448,53.207641,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,18114,Akshay Blood Centre,Solapur,3.0,0.06059026626065678,56.52402402402403,1.785919,52.516086,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,9.0,0.014365620372381097,26.53716216216216,66.496915,52.188483,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,1.0,0.0839370997265892,58.3018018018018,1.460985,51.237671,6
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,8.0,0.04290467548506021,26.221846846846844,80.644084,49.460524,7
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,3.0,0.03339610802290685,33.43468468468468,69.634448,48.767338,8
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,18241,Shrikrishna Blood Center ,Osmanabad,7.0,0.018811267326284697,36.40202702702703,77.833016,48.210375,9
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,11.0,0.021963030439833553,22.24099099099099,106.443122,47.914135,10
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.0839370997265892,37.82845345345345,62.592534,47.181467,11
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1.0,0.011999121286351309,20.411036036036037,106.325696,46.632312,12
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,13.0,0.023852673860838232,35.05228442728443,107.09502,45.600229,13
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,1.0,0.0839370997265892,49.880255255255264,58.69937,45.290196,14
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,2.0,0.30227021884865474,67.32657657657657,0.536595,44.288897,15
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,1.0,0.0839370997265892,65.8108108108108,58.174582,42.174056,16
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.03943026386001227,29.54954954954955,132.779878,40.782863,17
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,6.0,0.13205523659340254,42.182432432432435,107.807503,40.03534,18
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,3.0,0.05655034942737363,62.446106821106824,97.596384,38.657939,19
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.0839370997265892,33.22072072072072,139.014915,37.913363,20
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,27115,"Blood Bank Civil Hospital, Beed",Bid,2.0,0.03943026386001227,46.33687258687259,147.159086,35.508171,21
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,1.0,18027,M/S Beed Blood Centre,Beed,2.0,0.03943026386001227,57.881006006006004,147.159086,33.199344,22
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,45.0,0.008808035091739759,26.891891891891895,1.228923,63.612564,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,82.0,0.0035279933962749847,26.221846846846844,80.644084,56.887109,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,280141,Mallikarjun Blood Centre,Solapur,10.0,0.0823763586640718,40.979729729729726,1.581557,55.505993,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,29.0,0.0021932642423190566,16.35135135135135,69.634448,55.209749,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18114,Akshay Blood Centre,Solapur,14.0,0.015143609630662778,56.52402402402403,1.785919,54.439593,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,280138,Irrapanna N Bolli Blood Centre,Solapur,11.0,0.017505637843508563,57.74211711711712,1.310119,53.908698,6
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,4.0,0.02911096282342756,55.101351351351354,1.463149,53.445758,7
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18115,"Athar Blood Centre, Solapur ",Solapur,6.0,0.01999151091409083,62.68018018018017,1.460985,52.352712,8
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18241,Shrikrishna Blood Center ,Osmanabad,45.0,0.0027767628450615246,36.40202702702703,77.833016,51.64744,9
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,10.0,0.01716598704939144,26.53716216216216,66.496915,51.369385,10
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,42.0,0.002652054073299754,22.24099099099099,106.443122,50.376417,11
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,32.0,0.001075948237269967,20.411036036036037,106.325696,49.825246,12
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,2.0,0.07441016840259805,67.32657657657657,0.536595,49.797329,13
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,280674,Pandharpur Blood Centre,Solapur,6.0,0.016237602237205138,37.82845345345345,62.592534,49.266031,14
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,2.0,0.007724389225367066,11.33445945945946,108.557427,48.260119,15
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,1.0,0.12868801591566803,73.29954954954955,1.6418,47.001205,16
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,2.0,0.050087985120025984,79.74835412335412,8.850498,46.812508,17
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,2.0,0.04608336679974895,49.880255255255264,58.69937,46.239727,18
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,26.0,0.0027795117631498768,42.182432432432435,107.807503,44.64747,19
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,9.0,0.015063233911376234,65.8108108108108,58.174582,44.579646,20
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,5.0,0.05438989509742106,35.05228442728443,107.09502,42.836571,21
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,15.0,0.0077769146271262435,29.54954954954955,132.779878,42.650017,22
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,6.0,0.02396739892979287,33.22072072072072,139.014915,39.804682,23
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18220,"Mauli Blood Centre, Latur",Latur,9.0,0.025297255813230245,56.41666666666667,106.431332,39.768391,24
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,3.0,0.031093363126139584,62.446106821106824,97.596384,39.01226,25
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18232,Vaidyanath Blood Centre,Bid,8.0,0.016143499428563295,53.933397683397686,145.982851,35.123131,26
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,12.0,0.014596587165742017,54.27927927927928,149.970286,34.949858,27
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,2.0,0.06693292279331657,73.50550193050192,107.807503,34.445687,28
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,18027,M/S Beed Blood Centre,Beed,5.0,0.07438765446262419,57.881006006006004,147.159086,32.429007,29
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,1.0,27115,"Blood Bank Civil Hospital, Beed",Bid,1.0,0.16009819059333313,46.33687258687259,147.159086,32.206182,30
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.0839370997265892,40.979729729729726,1.581557,55.415805,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03339610802290685,16.35135135135135,69.634448,54.373392,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,2.0,0.03943026386001227,58.3018018018018,1.460985,54.00119,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,4.0,0.026285320072526795,26.53716216216216,66.496915,53.85339,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,18114,Akshay Blood Centre,Solapur,2.0,0.06395469292448917,56.52402402402403,1.785919,53.700311,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.0839370997265892,55.101351351351354,1.463149,52.607268,6
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.026285320072526795,26.221846846846844,80.644084,52.030164,7
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,18115,"Athar Blood Centre, Solapur ",Solapur,1.0,0.0839370997265892,62.68018018018017,1.460985,51.091791,8
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,280674,Pandharpur Blood Centre,Solapur,2.0,0.03943026386001227,37.82845345345345,62.592534,49.944987,9
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.03943026386001227,33.43468468468468,69.634448,49.884819,10
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.026285320072526795,22.24099099099099,106.443122,49.386463,11
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,2.0,0.007828133325852079,20.411036036036037,106.325696,48.387435,12
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,1.0,0.0839370997265892,49.880255255255264,58.69937,46.019991,13
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.0839370997265892,35.05228442728443,107.09502,42.532832,14
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,3.0,0.04919749769391458,62.446106821106824,97.596384,41.031148,15
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.0839370997265892,29.54954954954955,132.779878,40.208732,16
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.0839370997265892,33.22072072072072,139.014915,38.643159,17
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,18220,"Mauli Blood Centre, Latur",Latur,1.0,0.0839370997265892,56.41666666666667,106.431332,38.348447,18
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,2.0,0.30227021884865474,42.182432432432435,107.807503,36.47453,19
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,1.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,1.0,0.15143283109997918,52.3018018018018,127.541316,34.669363,20
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,157.0,0.001187248218645058,26.891891891891895,1.228923,74.691973,1
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,77.0,0.003081113021222606,16.35135135135135,69.634448,59.85422,2
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,78.0,0.013151845714338644,26.53716216216216,66.496915,58.080849,3
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,280138,Irrapanna N Bolli Blood Centre,Solapur,47.0,0.002401433595290258,57.74211711711712,1.310119,57.786303,4
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,280141,Mallikarjun Blood Centre,Solapur,10.0,0.02308995051980475,40.979729729729726,1.581557,56.988153,5
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,82.0,0.003307912723075382,26.221846846846844,80.644084,56.892611,6
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18115,"Athar Blood Centre, Solapur ",Solapur,41.0,0.0023916439643983387,62.68018018018017,1.460985,56.195486,7
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18114,Akshay Blood Centre,Solapur,14.0,0.015143609630662778,56.52402402402403,1.785919,54.439593,8
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,27119,"Blood Bank Civil Hospital, Solapur",Solapur,11.0,0.013214480582834677,58.3018018018018,1.460985,53.883924,9
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,4.0,0.02911096282342756,55.101351351351354,1.463149,53.445758,10
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,2.0,0.04062571924924189,67.32657657657657,0.536595,50.64194,11
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,22.0,0.024901665538730296,33.43468468468468,69.634448,50.544817,12
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,42.0,0.002652054073299754,22.24099099099099,106.443122,50.376417,13
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,32.0,0.001075948237269967,20.411036036036037,106.325696,49.825246,14
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,76.0,0.0016561940759226648,42.182432432432435,107.807503,49.536664,15
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,280674,Pandharpur Blood Centre,Solapur,6.0,0.016237602237205138,37.82845345345345,62.592534,49.266031,16
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18241,Shrikrishna Blood Center ,Osmanabad,54.0,0.1716339537530123,36.40202702702703,77.833016,48.30101,17
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,2.0,0.007724389225367066,11.33445945945946,108.557427,48.260119,18
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,2.0,0.04608336679974895,49.880255255255264,58.69937,46.239727,19
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,23.0,0.007423591997499609,65.8108108108108,58.174582,46.131748,20
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,1.0,0.17447148042646698,73.29954954954955,1.6418,45.856619,21
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,25.0,0.02935005953746139,35.05228442728443,107.09502,45.407011,22
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,1.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,2.0,0.13144470567939415,79.74835412335412,8.850498,44.77859,23
