origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.0497448213997442,33.770114942528735,82.617388,46.377766,33
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.0976495497825062,66.14367816091955,27.962722,45.797193,34
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.0152366630022267,19.241379310344826,126.952962,45.212461,35
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.0497448213997442,64.44827586206897,47.728501,44.893986,36
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18084,Chakan Blood Centre,Pune,4.0,0.0294610924036996,21.448275862068964,119.183957,44.864746,37
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,1.0,0.0976495497825062,70.06551724137931,29.354977,44.827192,38
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.0,0.0627590036846695,72.57471264367817,33.937076,44.7822,39
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,3.0,0.050249710467701,22.132183908045977,119.183957,44.012718,40
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,11.0,0.0334916311049078,32.91379310344827,117.946599,44.004575,41
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,284529,Spandan Blood Centre,Pune,3.0,0.0382160510765189,25.471264367816094,118.676426,43.713415,42
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,4.0,0.0243644511568292,18.48275862068966,134.320811,43.567018,43
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18070,Jehangir Hospital Blood Centre,Pune,7.0,0.0320316757712117,46.12068965517242,100.007285,43.009481,44
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.0976495497825062,68.17528735632183,46.25818,42.951477,45
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,2.0,0.2183957955039189,65.69487983281087,30.525045,42.722185,46
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.3150235132114789,72.96874533512465,3.123473,42.309731,47
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,3.0,0.0314392995846273,43.43103448275862,104.952332,42.120758,48
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,2.0,0.0497448213997442,34.85632183908046,113.149007,42.089642,49
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280125,Red Plus Blood Centre Pune,Pune,4.0,0.0291727607040823,39.235632183908045,113.865266,42.023642,50
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,4.0,0.023340391536571,37.01193633952255,119.183957,41.905032,51
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.0628996530252877,31.2911877394636,117.498625,41.893849,52
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.0685546153575994,29.42528735632184,120.419554,41.736198,53
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,4.0,0.0291727607040823,40.7816091954023,119.183957,41.005288,54
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.3150235132114789,61.50554187192118,32.016642,40.749949,55
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.0976495497825062,39.09770114942529,110.627161,40.184464,56
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.0290357154044889,53.298029556650256,107.054737,39.927128,57
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,3.0,0.0229649059715789,46.247126436781606,119.183957,39.87185,58
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.3150235132114789,68.4143404488232,28.699605,39.810461,59
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,2.0,0.0497448213997442,42.1896551724138,120.509626,39.64156,60
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280126,Morya Blood Centre ,Pune,3.0,0.0314392995846273,52.51970443349754,110.020373,39.627286,61
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.0497448213997442,41.32183908045977,122.400813,39.562965,62
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18062,Akshay Blood Centre,Pune,7.0,0.0123648069447066,45.52490421455939,131.581802,39.410374,63
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18043,Poona Serological Institute Blood Centre,Pune,4.0,0.0245080089221268,48.66666666666667,120.562272,39.36112,64
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,1.0,0.3310990162019289,69.119644723093,30.503871,39.026944,65
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.0697018511949853,63.28735632183909,93.287783,38.552673,66
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,1.0,0.1330545187584937,66.67159277504105,83.694661,37.375561,67
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.0976495497825062,51.4080459770115,114.723068,37.176274,68
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.0976495497825062,51.683908045977006,115.878805,36.967003,69
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,4.0,0.0291727607040823,67.2173458725183,111.500994,36.742535,70
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,2.0,0.0622316111939328,58.76765188834155,121.727997,35.851341,71
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.0413681640890226,65.75862068965517,119.183957,35.705,72
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,282733,Rotary Blood Centre,Pune,3.0,0.0314392995846273,74.72988505747126,119.183957,33.963438,73
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.0976495497825062,68.77586206896552,120.803693,32.891961,74
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,35.0,0.0028245880778374,22.839080459770116,12.583813,59.051485,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,42.0,0.0022099369476892,31.84099616858237,3.736358,58.51968,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0028573651639416,26.71264367816092,12.512069,58.275011,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.0215910383461756,30.42337164750958,4.614338,57.991467,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,54.0,0.0027662249679296,32.06687565308255,11.769596,57.515587,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,24.0,0.0031666680140366,39.01724137931035,2.322885,57.059844,6
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18189,Jupiter Hospital Blood Centre,Thane,30.0,0.0032715902553737,23.74712643678161,31.215513,56.321937,7
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,28.0,0.0031666680140366,38.689655172413794,10.440327,56.085065,8
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,15.0,0.0065268407895019,31.44252873563218,29.936886,54.714349,9
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,12.0,0.0203987838923729,48.47988505747127,4.485423,54.322085,10
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,14.0,0.0174214679631441,44.78407224958949,12.103814,54.14091,11
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,16.0,0.0100925782947594,49.85632183908046,6.415461,54.089144,12
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,25.0,0.0024777627399371,40.798850574712645,22.235845,54.07619,13
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,8.0,0.0140698077000543,50.7183908045977,11.599942,53.041977,14
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,29.0,0.004076981546193,38.60919540229885,33.767717,52.978587,15
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,14.0,0.0131801155732717,58.66075878144844,6.680124,52.194765,16
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,13.0,0.0306168151247492,48.35632183908046,19.76094,52.065119,17
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,17.0,0.0111572839085333,44.34571175950487,31.421293,51.841045,18
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,45.0,0.00478749084699,47.64367816091954,31.567037,51.61547,19
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,18.0,0.0060254451923916,54.02107279693487,21.021745,51.431382,20
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,10.0,0.0177544321253862,64.84239610963749,2.267377,51.390417,21
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,42.0,0.0031681152923144,49.00431034482759,32.365963,51.245782,22
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.0092310962837749,48.006269592476485,31.567037,51.169178,23
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,48.0,0.0027835969619643,50.2858826996758,33.783726,50.87309,24
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,140.0,0.0045544016005995,61.637931034482754,24.19528,50.803546,25
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,7.0,0.0228970587189381,54.798850574712645,21.736708,50.643127,26
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280145,Terna Blood Centre,Thane,30.0,0.004924967466021,59.12643678160919,21.925447,50.443416,27
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,64.0,0.0034798181518355,64.15979422875975,17.349704,50.440223,28
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,22.0,0.0044646494914622,67.76768346595934,9.046365,50.359827,29
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,2.0,0.0742926927981521,62.29401776384535,4.044189,50.165669,30
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,19.0,0.0092356920504216,63.61494252873563,16.908551,49.991286,31
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18058,Sion Blood Centre,Mumbai,52.0,0.0027456468686534,70.04597701149424,11.166181,49.979722,32
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,12.0,0.0235850946014026,67.05172413793103,8.760104,49.958102,33
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18047,Fortis  Hospital Blood Centre,Mumbai,26.0,0.0031681152923144,59.31167108753314,26.958266,49.737219,34
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,15.0,0.0111241556057013,60.845466155810975,23.262234,49.608782,35
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,22.0,0.0083195306527593,64.2992337164751,20.116462,49.481132,36
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,44.0,0.0028712627918526,18.097701149425287,93.466698,49.308775,37
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,11.0,0.0170629548948308,70.79146141215107,10.177373,49.173732,38
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,13.0,0.0501615474341381,62.070402298850574,18.167614,49.046128,39
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,8.0,0.0143125636806538,58.85172413793103,30.81271,48.847539,40
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,42.0,0.0028573651639416,27.10919540229885,84.15846,48.726908,41
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,6.0,0.0238669837192994,67.47865353037767,17.108476,48.689509,42
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,31.0,0.0024777627399371,62.56896551724138,32.42225,48.427024,43
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,282570,Sankalp Blood Centre,Thane,20.0,0.0092310962837749,61.86206896551724,31.567037,48.398018,44
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,6.0,0.0255429379482005,65.85057471264368,22.054779,48.313719,45
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,15.0,0.0179954560378843,61.50554187192118,32.213222,48.111519,46
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,126.0,0.0043467749801617,18.13218390804597,109.731301,47.95798,47
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,8.0,0.0133053804553849,66.14367816091955,27.049427,47.916098,48
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,14.0,0.0124948546076841,64.78735632183908,31.215054,47.715253,49
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18.0,0.0098452874301133,65.69487983281087,30.806822,47.696448,50
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,8.0,0.0155878477405551,33.770114942528735,83.867062,46.758065,51
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,20.0,0.0137768927576792,65.22590627763041,40.201772,46.460307,52
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,44.0,0.0028712627918526,21.71264367816092,109.737198,46.416387,53
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.02889793180767,79.19857058650162,15.917076,46.347083,54
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,19.0,0.0092310962837749,14.93103448275862,117.371446,46.333129,55
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,4.0,0.0386370640313842,69.119644723093,30.78999,46.146842,56
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18084,Chakan Blood Centre,Pune,88.0,0.0026817613517529,21.448275862068964,117.371446,45.918422,57
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,15.0,0.0078193537262151,64.44827586206897,47.381322,45.754962,58
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,64.0,0.0027456468686534,22.132183908045977,117.371446,45.527867,59
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,1.0,0.0800801116360161,70.06551724137931,28.070792,45.252629,60
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,5.0,0.0283666278055193,72.57471264367817,34.987867,45.16338,61
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18204,Bhiwandi Blood Centre,Thane,17.0,0.0106103910333353,68.17528735632183,46.455331,45.084264,62
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,7.0,0.0134401617213836,69.24771588564693,47.231598,44.590458,63
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284529,Spandan Blood Centre,Pune,30.0,0.0032272969440646,25.471264367816094,116.874828,44.556975,64
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,53.0,0.0191818800131231,19.241379310344826,125.145779,44.542963,65
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,30.0,0.0031681152923144,24.339080459770116,119.060881,44.493418,66
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,16.0,0.0162345122494507,71.28348806366047,45.478115,44.441809,67
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,65.0,0.0021934458456909,29.42528735632184,118.599614,43.929803,68
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,32.0,0.0031666680140366,18.48275862068966,134.010866,43.692401,69
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.1411391191624683,68.34320660182729,31.567037,43.60445,70
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,28.0,0.0028245880778374,31.2911877394636,115.679366,43.541438,71
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,37.0,0.0031666680140366,34.85632183908046,111.341908,43.492753,72
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18070,Jehangir Hospital Blood Centre,Pune,77.0,0.0027456468686534,46.12068965517242,98.187197,43.424661,73
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,34.0,0.0073078051118166,32.91379310344827,116.122994,43.10873,74
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,42.0,0.0028245880778374,39.09770114942529,108.821341,43.041642,75
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280125,Red Plus Blood Centre Pune,Pune,42.0,0.0024787419111981,39.235632183908045,112.110648,42.584128,76
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,10.0,0.211929083012782,68.4143404488232,27.916123,42.401829,77
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,1.0,0.3150235132114789,72.77641356089632,1.872116,42.330021,78
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,33.0,0.0031666680140366,37.01193633952255,117.371446,42.215663,79
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,100.0,0.0021934880031139,42.1896551724138,118.696131,41.731816,80
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,20.0,0.0096360699603641,40.7816091954023,117.371446,41.163397,81
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,19.0,0.0857358083220764,43.43103448275862,103.105309,40.622663,82
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A+,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,22.0,0.0043097572070714,53.298029556650256,105.27836,40.426697,83
