origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.15906195176819896,68.36878784621449,19.559569,44.752039,66
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18209,Vijayee Blood Centre Vasai (W),Palghar,5.0,0.049242272154404826,71.25769465047118,37.116481,44.61998,67
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,284529,Spandan Blood Centre,Pune,34.0,0.0016831038744993983,23.340857787810386,120.486473,44.574682,68
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,18.0,0.008467681876901728,17.88939051918736,126.822849,44.485902,69
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.00279979252718776,18.250564334085777,128.839433,44.409943,70
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,10.0,0.013172126133341863,21.03273137697517,121.191263,44.408196,71
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,89.0,0.002217127522556609,29.86117381489842,120.17769,43.864283,72
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18069,Jankalyan Raktapedhi Pune,Pune,87.0,0.0017426151749383352,28.871331828442436,122.568339,43.734785,73
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.015595004988033567,23.53273137697517,122.70346,43.656286,74
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,29.0,0.0032128772440482923,30.036368196639078,119.642349,43.258445,75
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.2981274360532636,58.91941993296395,21.595252,42.904139,76
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,19.0,0.007319497894063652,37.255455229495865,112.538396,42.556275,77
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18070,Jehangir Hospital Blood Centre,Pune,27.0,0.008522968317117267,45.604966139954854,102.229514,42.313109,78
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,20.0,0.040831534660597524,34.53160270880361,115.074835,41.935341,79
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,20.0,0.165129018904434,20.767494356659142,112.813551,41.88223,80
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,10.0,0.010875619471134022,42.88939051918736,107.785555,41.881705,81
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,13.0,0.012379481316135617,34.12495969042244,121.191263,41.840431,82
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,59.0,0.0016797896360990691,42.388638073739656,122.531763,40.749705,83
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,30.0,0.003525743388523117,40.69816188326347,124.847586,40.434521,84
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,25.0,0.0054789103600827,52.125927120283784,108.493567,40.229234,85
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,6.0,0.017366467690719038,42.04063205417607,121.191263,40.060605,86
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,280662,Mimer Medical College And Garware Blood Centre,Pune,20.0,0.005842973833448358,64.24379232505643,94.016959,39.675334,87
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,280126,Morya Blood Centre ,Pune,4.0,0.017507366410146708,51.539825862624966,111.37859,39.445024,88
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,27.0,0.009433220063737993,31.534988713318285,145.95012,39.274934,89
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18043,Poona Serological Institute Blood Centre,Pune,61.0,0.01674455041579949,48.43453724604966,122.563741,39.180219,90
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.09216086825539002,68.252176717188,74.478371,39.13567,91
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,280768,Sanjeevani Blood Centre Bhosari,Pune,32.0,0.005745710463517842,52.98106345623276,116.017114,39.120414,92
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,80.0,0.002216523167287157,52.046095834188385,124.502547,38.758073,93
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18062,Akshay Blood Centre,Pune,19.0,0.012657243297912284,43.06148391362838,133.59741,38.453757,94
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,12.0,0.022921129738900314,49.615124153498876,122.416365,38.305222,95
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,17.0,0.0066960941428071945,55.018811136192625,121.191263,37.844898,96
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,62.0,0.012356921376018739,65.59768109993844,112.818278,37.166964,97
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,37.0,0.001445068652367799,43.60493719974532,147.560225,36.948848,98
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,6.0,0.018632225777491625,56.87439535633668,123.52196,36.751449,99
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18079,Pimpari Serological Institute Blood Centre,Pune,5.0,0.09276941765592336,56.89469943984617,111.73629,36.455093,100
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18169,Civil Hospital Blood Centre Nashik,Nashik,7.0,0.015435806174185806,44.69149736644093,145.532719,36.343459,101
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,56.0,0.001859117319243298,51.05503600988928,146.821277,35.742476,102
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,19.0,0.015193788810629782,65.0507900677201,121.191263,35.646636,103
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,27120,Sasoon Blood Centre Pune,Pune,5.0,0.027784538576858447,63.777088036117384,121.456125,35.407259,104
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,280125,Red Plus Blood Centre Pune,Pune,17.0,0.26880397823126984,39.43002257336343,114.963431,35.240336,105
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18082,Rakesh Jain Memorial Blood Centre,Pune,24.0,0.017956701974674687,68.98231753197894,122.848321,34.621756,106
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,1.0,0.1277530800804486,89.02362678705794,73.644605,34.192455,107
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,4.0,0.020277479915685657,56.53319717653803,144.816338,33.918731,108
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,282733,Rotary Blood Centre,Pune,4.0,0.027704166961812,73.84875846501129,121.191263,33.419961,109
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,32.0,0.005870208095288839,63.910835214446955,146.821958,32.824035,110
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,5.0,0.026277148068968262,61.64747930775019,145.66792,32.642626,111
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,5.0,0.04581655163402876,75.61595184349135,121.877948,32.532443,112
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08531282144202736,72.30624529721595,149.395018,28.496883,113
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B+,3.0,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,1.0,0.17159368875588407,69.75554024136135,144.518294,27.500232,114
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,2.678553,60.734433,1
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,6.581881,59.436623,2
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,6.534272,59.424254,3
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,4.117425,58.309491,4
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.033217369815841016,29.238417714715688,6.781386,58.061869,5
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.030894139799796574,38.2392776523702,2.245402,57.568748,6
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,22.335811,56.909332,7
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,7.854564,55.891548,8
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.026075464477043647,50.05643340857788,1.475516,54.784263,9
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,2.0,0.05426078600331282,45.59349134687735,7.639646,53.93561,10
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.040257040616392965,50.54740406320542,3.810888,53.805423,11
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.040257040616392965,43.599645275717506,24.121318,52.486917,12
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.0,0.05426078600331282,52.50188111361926,8.390066,52.453877,13
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08531282144202736,47.41346877351393,9.583879,52.321359,14
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.2961234068611214,28.911690266092076,2.975813,51.632526,15
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,3.0,0.04869323307933314,48.48319538500126,23.503013,51.596467,16
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,4.0,0.06828158373256664,47.808920658807786,22.626151,51.573252,17
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.07068302779352359,44.90343616754453,28.517551,51.308793,18
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,3.0,0.03361421691271952,38.809255079006775,43.81036,51.200584,19
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,2.0,0.2458924517414277,41.958051166290446,2.169903,50.601206,20
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280145,Terna Blood Centre,Thane,2.0,0.040257040616392965,58.05304740406321,18.627954,50.328685,21
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.01441868373621629,16.230248306997744,112.817944,49.57195,22
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.040257040616392965,69.25360017459339,9.250456,49.338908,23
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,7.0,0.035568488736432605,18.227990970654627,96.235981,49.136793,24
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,2.0,0.040257040616392965,63.4800601956358,22.244966,48.761014,25
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.1277530800804486,49.72748934035616,25.783894,48.637547,26
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.040257040616392965,74.51656775987637,10.321205,48.143548,27
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,3.0,0.024747588016254377,68.43988498333871,24.011629,48.135955,28
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.1953143878489878,47.15575620767494,22.626151,47.883893,29
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08531282144202736,64.11136192626034,19.091923,47.714041,30
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.08531282144202736,63.005027703673306,22.34277,47.501862,31
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08531282144202736,64.93416102332581,23.989967,46.896409,32
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.08531282144202736,68.36878784621449,19.559569,46.800203,33
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.08531282144202736,54.89277652370203,40.671848,46.680435,34
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.01485480462238128,15.479683972911964,121.191263,46.447478,35
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08531282144202736,34.14221218961626,73.801853,46.413214,36
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.1277530800804486,30.77313769751693,74.094034,45.987065,37
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.018450743787637076,23.53273137697517,122.70346,45.618963,38
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.05426078600331282,70.23163743705504,38.069713,44.950639,39
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.05623548184009134,20.767494356659142,112.813551,44.828255,40
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.3269308974872774,53.76523702031602,12.736814,44.590162,41
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.15851466548646145,68.4490845247053,22.626151,44.54522,42
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.03666542495493544,18.250564334085777,128.839433,44.543004,43
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,120.486473,44.504344,44
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18084,Chakan Blood Centre,Pune,3.0,0.03361421691271952,21.224604966139957,121.191263,44.40006,45
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.049392698672675844,17.88939051918736,126.822849,44.351211,46
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,9.0,0.026522206132063075,37.255455229495865,112.538396,43.81325,47
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,7.0,0.023369523601403538,28.871331828442436,122.568339,43.802118,48
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,6.0,0.026521672798619795,29.86117381489842,120.17769,43.629375,49
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,5.0,0.022656339248357603,34.53160270880361,115.074835,43.257579,50
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.0196968919862782,30.036368196639078,119.642349,43.192163,51
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.019425668726254536,45.604966139954854,102.229514,43.051107,52
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.3129817836374474,60.62630334300763,23.567268,42.122616,53
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18062,Akshay Blood Centre,Pune,13.0,0.012379481316135617,43.06148391362838,133.59741,41.056639,54
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.040257040616392965,68.252176717188,74.478371,40.842137,55
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.3269308974872774,73.43464473825648,16.749739,40.121224,56
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.03361421691271952,42.388638073739656,122.531763,39.98852,57
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.04679512678173431,52.125927120283784,108.493567,39.368575,58
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.3129817836374474,66.35778781038374,37.689231,39.093391,59
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.1277530800804486,42.88939051918736,107.785555,39.071611,60
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.12138619134182936,39.43002257336343,114.963431,38.965607,61
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,4.0,0.024860665761439006,56.89469943984617,111.73629,38.960267,62
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18043,Poona Serological Institute Blood Centre,Pune,3.0,0.03069917164427511,48.43453724604966,122.563741,38.847953,63
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08531282144202736,42.04063205417607,121.191263,38.514942,64
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.04435976653595555,52.98106345623276,116.017114,38.255292,65
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280126,Morya Blood Centre ,Pune,1.0,0.08531282144202736,51.539825862624966,111.37859,37.923459,66
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.19468911321603422,34.12495969042244,121.191263,37.363669,67
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,1.0,0.08531282144202736,31.534988713318285,145.95012,37.31489,68
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.3094360351706573,21.03273137697517,121.191263,37.113442,69
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08531282144202736,49.615124153498876,122.416365,36.836697,70
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.1623838470255449,40.69816188326347,124.847586,36.369151,71
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,3.0,0.05397127550570066,65.59768109993844,112.818278,36.132917,72
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.08531282144202736,55.018811136192625,121.191263,35.919306,73
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.15851466548646145,64.24379232505643,94.016959,35.867504,74
