origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08910651802294296,25.600599367021175,117.371446,42.14382,59
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08910651802294296,33.67705347423428,109.731636,41.547171,60
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.02837554914303997,58.206703772472906,91.568205,40.863564,61
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.02837554914303997,41.53075536820052,117.371446,40.758321,62
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.16021506665491944,40.6482235477112,118.652111,37.185826,63
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,1.0,0.16021506665491944,65.03564799084755,83.713797,36.966783,64
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08910651802294296,52.58166650543914,118.988981,36.531935,65
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.3152399880028174,25.09004738148252,120.566825,36.166543,66
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,A-,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.24963334661939732,48.8626806202887,117.435345,33.610842,67
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.0031262062098285958,17.702590800996592,3.736358,61.371361,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.015157421963897381,9.916311709851238,12.583813,61.296661,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.006111726694063052,12.655621735762088,15.917076,60.513671,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18.0,0.005570968970581301,15.676802848497958,11.599942,60.481737,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,9.0,0.011966474523686918,20.695781999250233,2.322885,60.403479,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.003075129074872825,17.859412701067114,11.769596,60.270175,6
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,24.0,0.008683962247515125,17.423397930480302,12.512069,60.033986,7
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,11.0,0.011624202632069838,23.65394464118434,4.614338,59.548546,8
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.0071989355562851595,28.301186992789614,4.485423,58.696413,9
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.014017684409707437,23.509396566283044,19.76094,57.447567,10
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,25.0,0.004078121645358863,19.379512322714607,31.215513,57.280952,11
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,5.0,0.021360763170671617,33.936461816549496,6.415461,56.907469,12
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,9.0,0.028357816406338117,29.91228336346703,12.103814,56.846271,13
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,32.0,0.0031376461134475465,32.78882066595924,18.167614,56.480167,14
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,9.0,0.014989537045453362,21.11891814139665,31.567037,56.344055,15
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,14.0,0.006182922847184804,30.3897274404269,22.235845,56.038392,16
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,5.0,0.021360763170671617,37.85896834376023,7.063067,56.03662,17
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,15.0,0.00529856201780734,30.93598399991058,21.736708,56.034637,18
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,9.0,0.015864022331719508,36.861754712921105,10.440327,55.99052,19
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.006394316180815511,30.91954958859127,31.567037,54.783994,20
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,11.0,0.0133931052282287,34.61459037727912,24.699385,54.634188,21
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,6.0,0.05749088907265814,45.70315226917567,0.61529,54.441069,22
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,27.0,0.003729046776147235,43.22918134752664,17.349704,54.402189,23
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,11.0,0.009869942401681205,31.011635718509655,33.767717,54.233747,24
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,4.0,0.02802975252584817,38.309183206791296,22.054779,53.764122,25
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,3.0,0.02837554914303997,32.28006182588322,31.421293,53.695598,26
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.0693138402500342,28.399509295958833,29.936886,53.629337,27
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,20.0,0.007229191234832878,35.376583902552774,33.783726,53.576157,28
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,9.0,0.012272873997221902,45.900915295825506,16.908551,53.410037,29
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,4.0,0.0600860157087479,49.58455270943116,2.267377,53.345962,30
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,11.0,0.011884504761869663,37.16232633063799,31.215054,53.2936,31
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280145,Terna Blood Centre,Thane,7.0,0.016569763866238603,43.12697589147442,21.925447,53.154813,32
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,3.0,0.03580847331288684,34.16901713476577,32.213222,53.026394,33
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.0,0.02653202091683525,41.5743558084074,23.262234,53.004372,34
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.026250628631133737,39.14507299223652,27.049427,52.97547,35
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,4.0,0.07106139324931078,48.53412269489338,6.680124,52.693297,36
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,1.0,0.13014668912970556,44.11730118238953,1.872116,52.690092,37
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.0494915656362537,36.331393682746956,30.81271,52.421741,38
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,3.0,0.03282234074590117,46.9922243177206,20.116462,52.149307,39
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18017,Masina Hospital Blood Centre,Mumbai,2.0,0.06255646150207872,54.19610669703089,3.640141,52.145185,40
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,26.0,0.003884116364881546,50.07945634588307,24.19528,52.098679,41
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,2.0,0.03932655510633844,55.70083303117951,8.760104,51.742326,42
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18058,Sion Blood Centre,Mumbai,10.0,0.05343266477385675,54.63418457606256,11.166181,51.416872,43
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,9.0,0.014989537045453362,40.645936411169345,40.201772,51.287353,44
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,4.0,0.02802975252584817,47.724609421030316,28.070792,51.078902,45
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.06432521802384769,56.28266316386282,9.046365,50.962825,46
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18204,Bhiwandi Blood Centre,Thane,13.0,0.009135154029144376,40.90785777774572,46.455331,50.614861,47
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,5.0,0.03952764673360896,47.56242059482825,30.78999,50.478168,48
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,48.0,0.0029237722862240044,14.878242312993672,93.466698,50.297112,49
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,1.0,0.08910651802294296,53.923875132022516,15.917076,49.88212,50
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,69.0,0.003349540421479728,9.151473525880734,109.731301,49.616743,51
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,6.0,0.02052997384847181,44.57032900072296,47.231598,49.376149,52
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,282570,Sankalp Blood Centre,Thane,5.0,0.026543216528686825,55.144757374776496,31.567037,49.182705,53
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.0388234288422918,20.13248197799256,83.867062,48.854313,54
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,4.0,0.2439183754706788,39.231886146711,22.991646,48.057451,55
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.020709503228503963,13.48718823111217,109.737198,47.254208,56
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,14.0,0.01022580093286823,19.472748981379983,105.27836,47.048381,57
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,14.0,0.008792428512199111,12.198226264612439,117.371446,46.926708,58
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,4.0,0.2439183754706788,38.68143414846246,32.42225,46.910127,59
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,8.0,0.013148438500681344,10.67006130640758,119.060881,46.797173,60
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,8.0,0.009986242578782514,12.343946498118543,117.371446,46.766709,61
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,18.0,0.0053623280479243255,19.5859621717595,108.821341,46.742268,62
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.09672288317558796,47.9194641805144,47.381322,46.69736,63
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,22.0,0.006146972725967342,15.39622037735638,116.122994,46.654386,64
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,28.0,0.0035705978127377495,10.637844585140977,125.145779,46.568443,65
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.0191556095532187,25.0227188317526,98.187197,46.52595,66
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,23.0,0.010667842292700023,16.489548619772822,115.679366,46.398684,67
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,54.0,0.0025934298708684776,18.334038769681147,118.599614,46.364166,68
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,30.0,0.0035375007796852255,25.49760549940075,108.624679,45.833801,69
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284529,Spandan Blood Centre,Pune,3.0,0.02837554914303997,15.464350799420918,116.874828,45.664936,70
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.14801153014035942,50.022324142157494,45.478115,45.248333,71
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280126,Morya Blood Centre ,Pune,7.0,0.022538429167783133,24.488515524363795,108.248613,45.223533,72
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18084,Chakan Blood Centre,Pune,3.0,0.04615433444510169,15.179058682306254,117.371446,45.211309,73
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280125,Red Plus Blood Centre Pune,Pune,6.0,0.015224330517792211,25.11864790689504,112.110648,44.748586,74
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.023384393074951812,19.819110389027692,118.696131,44.675922,75
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,21.0,0.018192787895722748,11.813817010063554,134.010866,44.667837,76
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,1.0,0.08910651802294296,35.22083638595572,84.356612,44.497456,77
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,39.0,0.0027388167522029473,25.09004738148252,120.566825,44.494509,78
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,5.0,0.021360763170671617,22.258227733420767,117.371446,44.448984,79
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18062,Akshay Blood Centre,Pune,39.0,0.007509212389650247,19.55125827387505,129.767113,44.256302,80
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,10.0,0.012457424108322223,25.600599367021175,117.371446,44.087269,81
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.3188173473154693,47.64120514843875,31.567037,43.309222,82
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,8.0,0.019631039933974394,33.67705347423428,109.731636,43.277609,83
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,8.0,0.009966098567497942,34.29621080752932,111.341908,43.180698,84
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,7.0,0.05438639934810135,27.649636650306434,112.95453,43.167654,85
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18047,Fortis  Hospital Blood Centre,Mumbai,3.0,0.38523608143434834,46.129853700432704,26.958266,42.599197,86
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,17.0,0.011136029359890812,38.67268015755358,114.106235,42.059094,87
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,9.0,0.011966474523686918,45.46518961215927,103.105309,42.011941,88
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,7.0,0.01245325280197897,34.40330435757832,119.9268,41.935613,89
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,10.0,0.011624202632069838,34.54085369913653,120.272559,41.933233,90
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,9.0,0.018738316926552645,58.206703772472906,91.568205,40.832622,91
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18043,Poona Serological Institute Blood Centre,Pune,4.0,0.02867866189036765,40.37879729705714,118.749855,40.4413,92
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,27120,Sasoon Blood Centre Pune,Pune,7.0,0.01810746498066948,43.76120208726193,117.636746,40.228019,93
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,282733,Rotary Blood Centre,Pune,6.0,0.04611517517964596,41.53075536820052,117.371446,39.992454,94
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,8.0,0.03438859314372781,45.30519072053196,117.371446,39.564401,95
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.04780866448087258,48.8626806202887,117.435345,38.407871,96
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,7.0,0.022538429167783133,59.23455491340243,117.371446,37.057947,97
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB+,0.0,18071,Kem Hospital Blood Centre,Pune,2.0,0.24963334661939732,40.6482235477112,118.652111,34.84291,98
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02653202091683525,9.916311709851238,12.583813,61.862036,1
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02802975252584817,17.702590800996592,3.736358,61.446998,2
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.03282234074590117,15.676802848497958,11.599942,60.387253,3
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0388234288422918,17.423397930480302,12.512069,59.469679,4
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.14801153014035942,20.695781999250233,2.322885,57.147448,5
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.14801153014035942,12.655621735762088,15.917076,56.942921,6
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.08910651802294296,28.301186992789614,4.485423,56.810653,7
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.0388234288422918,19.379512322714607,31.215513,56.584664,8
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,2.0,0.04780866448087258,21.11891814139665,31.567037,55.965282,9
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08910651802294296,23.509396566283044,19.76094,55.732276,10
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.06255646150207872,45.70315226917567,0.61529,54.80664,11
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,AB-,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,1.0,0.08910651802294296,32.78882066595924,18.167614,54.088835,12
