origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,2.0,0.03929578831749909,27.486315394682848,107.953215,44.493072,17
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.042473333759941084,19.189801689123005,132.784136,42.762147,18
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,2.0,0.0377107416749944,29.745848991391856,127.844359,41.428639,19
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,18027,M/S Beed Blood Centre,Beed,2.0,0.04954094562102332,24.875951785150253,147.636865,39.467863,20
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,4.0,0.21886568597064546,35.86611628189498,111.335073,38.243443,21
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08736097255824388,40.715297240587475,139.543049,36.250422,22
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,3.0,0.2548801107573944,44.3938997657121,107.953215,35.905193,23
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,27115,"Blood Bank Civil Hospital, Beed",Bid,1.0,0.14595791731415222,34.166041556533685,147.636865,35.016175,24
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,1.0,0.08736097255824388,42.025170073635145,149.964282,34.59895,25
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,5.0,18232,Vaidyanath Blood Centre,Bid,3.0,0.4044023906170524,30.51111489303318,146.251294,29.837283,26
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,32.0,0.0018099602961897606,18.280593755538977,0.46961,61.534048,1
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,137.0,0.00181015844305201,23.57800582247596,1.917186,61.259465,2
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,103.0,0.0015029513998665316,29.987476945619335,1.804273,59.683648,3
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,115.0,0.0020990643727621825,32.804719290261694,2.61048,59.109564,4
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,82.0,0.0015029513998665316,25.889769026369162,18.692599,58.05583,5
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,44.0,0.02052124945689136,33.399597355392565,2.835893,57.838723,6
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,64.0,0.0018982136846311638,16.4931832403884,44.803496,56.27617,7
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,280696,Shaswat Blood Centre Sangli,Sangli,134.0,0.00181015844305201,20.422354485848434,45.253294,56.084507,8
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,92.0,0.0020863100607700857,23.54910381487808,40.242548,55.729187,9
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,79.0,0.002419183679182722,22.805144270480422,44.803496,55.140456,10
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,45.0,0.0017394684891646655,21.329374356391813,45.059,55.101878,11
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,43.0,0.0020060815964176035,25.250313333844748,40.284221,54.929035,12
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,70.0,0.003572001444589908,10.62902749068406,65.979229,54.639606,13
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,85.0,0.0020863100607700857,27.152185346682092,43.528749,54.505216,14
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,78.0,0.0020828034315936808,35.18874362633665,36.884027,53.718761,15
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,34.0,0.0018099602961897606,27.054901113138914,46.726577,53.630218,16
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,21.0,0.012476712879161855,30.036322960112795,43.306,53.102267,17
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,8.0,0.01065052756258878,43.58660050623658,24.130476,52.873528,18
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,12.0,0.06429375677424301,38.07241189980176,23.584731,52.745305,19
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,16.0,0.007057682764812256,36.711852561380105,37.991018,52.564734,20
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,19.0,0.006595120192640708,38.835259792208184,40.242548,51.879353,21
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,280723,Mahalakshmi Blood Centre,Satara,50.0,0.0024586265867441036,26.026503491615177,65.132883,51.514522,22
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,63.0,0.011646824002598262,19.189801689123005,75.076019,51.447481,23
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,35.0,0.0037027683303348952,43.93114161812061,39.693072,51.154764,24
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,54.0,0.002871280465538208,14.434886842399145,86.829859,50.966853,25
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,20.0,0.01315464893798441,44.455681698607805,38.589089,50.821055,26
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,14.0,0.008093407492413746,46.989527692968245,44.384259,49.612247,27
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,84.0,0.003010136070696852,49.24000223192271,54.075252,48.649044,28
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,45.0,0.0017412949928231536,19.307520268238104,107.723743,47.150904,29
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18105,Yashwantrao Chavan Blood Centre,Satara,10.0,0.026727796382743047,49.31820434384917,65.361467,45.846437,30
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,58.0,0.00496902721032955,29.92514934894253,104.921055,45.441451,31
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,64.0,0.004992427932584213,14.77542371596467,130.017404,45.180512,32
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,17.0,0.006921162737785971,29.24008073730089,105.553438,45.063492,33
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,46.0,0.0041718004002472405,49.96889242775607,85.804084,43.889801,34
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18103,Mauli Blood Centre satara,Satara,59.0,0.003284449698110484,34.17394390942314,112.213072,43.670851,35
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,38.0,0.0029448637658396914,35.80036914972135,113.848063,42.940474,36
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,17.0,0.008063275378529442,44.08832259132192,105.605767,42.058314,37
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,86.0,0.0020863100607700857,29.98444935657672,144.9567,40.42435,38
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.027595322259724664,18.280593755538977,0.46961,60.993682,1
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,9.0,0.012462553130225321,33.399597355392565,2.835893,58.837294,2
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,1.0,0.1251555836815614,23.57800582247596,1.917186,57.033984,3
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,3.0,0.059868854501442144,32.804719290261694,2.61048,56.99657,4
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.1181184021819077,29.987476945619335,1.804273,55.943074,5
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.07402891296762254,25.889769026369162,18.692599,55.747176,6
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,7.0,0.01491843568908537,20.422354485848434,45.253294,55.447493,7
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.019814935336320436,10.62902749068406,65.979229,55.324886,8
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.04891876641115955,23.54910381487808,40.242548,54.237935,9
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,5.0,0.04104703670188413,22.805144270480422,44.803496,54.109494,10
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,6.0,0.030251395756316114,27.152185346682092,43.528749,53.814042,11
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.1251555836815614,16.4931832403884,44.803496,52.732774,12
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08736097255824388,21.329374356391813,45.059,52.676334,13
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.0377107416749944,30.036322960112795,43.306,52.544033,14
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,280723,Mahalakshmi Blood Centre,Satara,7.0,0.01186665785916171,26.026503491615177,65.132883,51.752346,15
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.027595322259724664,19.189801689123005,75.076019,50.86432,16
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,6.0,0.02239429040164977,14.434886842399145,86.829859,50.780449,17
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,2.0,0.0377107416749944,46.989527692968245,44.384259,49.009624,18
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,1.0,0.08736097255824388,43.93114161812061,39.693072,48.871437,19
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,2.0,0.0377107416749944,49.24000223192271,54.075252,47.267397,20
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,5.0,0.023045234365284203,19.307520268238104,107.723743,46.869697,21
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,12.0,0.03138484337302967,14.77542371596467,130.017404,45.533836,22
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,2.0,0.0377107416749944,29.24008073730089,105.553438,44.403623,23
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,6.0,0.07334204401886892,29.92514934894253,104.921055,43.996543,24
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18103,Mauli Blood Centre satara,Satara,2.0,0.08286494746345771,34.17394390942314,112.213072,41.400044,25
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.022487069674356888,29.98444935657672,144.9567,39.783872,26
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,1.0,0.15901342802423588,35.80036914972135,113.848063,38.818948,27
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,13.0,0.011856229036992358,18.280593755538977,0.46961,61.200194,1
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,24.0,0.003403908397104568,23.57800582247596,1.917186,60.341215,2
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,20.0,0.004271757676689594,29.987476945619335,1.804273,58.986423,3
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,34.0,0.003236405968598379,32.804719290261694,2.61048,58.573262,4
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,16.0,0.006610459293439975,25.889769026369162,18.692599,57.429464,5
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,3.0,0.027595322259724664,33.399597355392565,2.835893,57.301771,6
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,39.0,0.0037027683303348952,23.54910381487808,40.242548,55.477938,7
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,280696,Shaswat Blood Centre Sangli,Sangli,39.0,0.002648665758404222,20.422354485848434,45.253294,55.461541,8
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,12.0,0.02335592801434278,16.4931832403884,44.803496,55.342435,9
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,26.0,0.004080045592294068,22.805144270480422,44.803496,54.793838,10
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,11.0,0.012564453142519472,25.250313333844748,40.284221,54.446802,11
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,27.0,0.003378118154123454,10.62902749068406,65.979229,54.439742,12
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,7.0,0.024604373874583512,21.329374356391813,45.059,54.227098,13
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,16.0,0.008708784915401127,27.152185346682092,43.528749,53.813036,14
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,10.0,0.012978500797334152,27.054901113138914,46.726577,53.199988,15
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,18.0,0.007819122371611604,35.18874362633665,36.884027,53.147057,16
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,8.0,0.013387279115293202,30.036322960112795,43.306,53.016433,17
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,4.0,0.05327610654172641,38.07241189980176,23.584731,52.975241,18
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,5.0,0.02093500188265256,36.711852561380105,37.991018,52.151606,19
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,12.0,0.021348755748115886,38.835259792208184,40.242548,51.532326,20
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,2.0,0.06627637681108739,43.58660050623658,24.130476,51.441502,21
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,24.0,0.005899569224532088,19.189801689123005,75.076019,51.401954,22
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,19.0,0.005516976685769562,44.455681698607805,38.589089,51.140446,23
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,13.0,0.010535032243665997,43.93114161812061,39.693072,50.87332,24
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,280723,Mahalakshmi Blood Centre,Satara,14.0,0.022628824905796558,26.026503491615177,65.132883,50.776492,25
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.06506024114401306,14.434886842399145,86.829859,48.975459,26
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,2.0,0.04766796215199237,46.989527692968245,44.384259,48.525622,27
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,24.0,0.0028345317456479314,49.24000223192271,54.075252,48.268642,28
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,26.0,0.00299744257923275,19.307520268238104,107.723743,47.131061,29
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,107.0,0.0020990643727621825,14.77542371596467,130.017404,46.429146,30
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,26.0,0.002090810947969683,29.24008073730089,105.553438,45.456589,31
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,24.0,0.0038862128574610614,29.92514934894253,104.921055,45.32588,32
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18103,Mauli Blood Centre satara,Satara,13.0,0.014845095164934425,34.17394390942314,112.213072,43.047674,33
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,8.0,0.02702233125899793,49.96889242775607,85.804084,43.022632,34
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,7.0,0.012504074011866893,44.08832259132192,105.605767,41.904914,35
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,6.0,0.0985618319517253,35.80036914972135,113.848063,40.295523,36
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,25.0,0.009811612547341104,29.98444935657672,144.9567,39.844363,37
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.08736097255824388,18.280593755538977,0.46961,59.3795,1
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.048738285704324216,23.57800582247596,1.917186,59.374833,2
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08736097255824388,32.804719290261694,2.61048,56.189226,3
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,44.803496,55.349312,4
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,45.253294,55.221957,5
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,4.0,0.06506024114401306,23.54910381487808,40.242548,54.427032,6
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.027595322259724664,10.62902749068406,65.979229,54.233855,7
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.0377107416749944,25.250313333844748,40.284221,54.200456,8
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.0377107416749944,22.805144270480422,44.803496,54.086919,9
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,1.0,0.14595791731415222,25.889769026369162,18.692599,53.96301,10
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,2.0,0.048738285704324216,27.152185346682092,43.528749,53.111789,11
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.03964544881607891,27.054901113138914,46.726577,52.932189,12
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08736097255824388,21.329374356391813,45.059,52.824492,13
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08736097255824388,35.18874362633665,36.884027,51.142615,14
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08736097255824388,36.711852561380105,37.991018,50.690394,15
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.042473333759941084,19.189801689123005,75.076019,50.654587,16
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,2.0,0.037775111832463036,14.434886842399145,86.829859,50.155846,17
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08736097255824388,38.835259792208184,40.242548,49.965509,18
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08736097255824388,26.026503491615177,65.132883,49.208549,19
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.03964544881607891,19.307520268238104,107.723743,46.34871,20
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,5.0,0.026228239517871083,14.77542371596467,130.017404,45.464846,21
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,222.0,0.00181015844305201,23.57800582247596,1.917186,61.637415,1
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,97.0,0.014710643282976029,18.280593755538977,0.46961,61.636148,2
