snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-16,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,B-,0.06096470408983379,0
2026-09-17,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,B-,0.034769603599316086,0
2026-09-14,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O+,0.5200638711263514,1
2026-09-15,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O+,0.9553612444640708,1
2026-09-16,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O+,0.13066576774975144,0
2026-09-17,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O+,0.14687850279956016,0
2026-09-14,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O-,0.020580893788492004,0
2026-09-15,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O-,0.021360763170671617,0
2026-09-16,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O-,0.029392459532121298,0
2026-09-17,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O-,0.03874371483621061,0
2026-09-14,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A+,0.0027914806167011986,0
2026-09-15,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A+,0.0027914806167011986,0
2026-09-16,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A+,0.0030200229821274955,0
2026-09-17,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A+,0.002746891240531073,0
2026-09-14,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A-,0.021711236787147724,0
2026-09-15,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A-,0.013304564221725058,0
2026-09-16,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A-,0.030542713029551093,0
2026-09-17,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A-,0.01143657608416956,0
2026-09-14,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB+,0.0034516735361296907,0
2026-09-15,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB+,0.0037488853295471734,0
2026-09-16,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB+,0.007414883479682098,0
2026-09-17,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB+,0.0036455120701793945,0
2026-09-14,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,0.02837554914303997,0
2026-09-15,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,0.02837554914303997,0
2026-09-16,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,0.02837554914303997,0
2026-09-17,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,0.02837554914303997,0
2026-09-14,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B+,0.003970436547526055,0
2026-09-15,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B+,0.0023158381587417517,0
2026-09-16,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B+,0.0023406314825217657,0
2026-09-17,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B+,0.003069227164211556,0
2026-09-14,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B-,0.044860532885103485,0
2026-09-15,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B-,0.013411034724951051,0
2026-09-16,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B-,0.042119085094626654,0
2026-09-17,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B-,0.04413490273783167,0
2026-09-14,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O+,0.002746891240531073,0
2026-09-15,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O+,0.0027914806167011986,0
2026-09-16,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O+,0.0027914806167011986,0
2026-09-17,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O+,0.0025436098345911757,0
2026-09-14,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O-,0.016569763866238603,0
2026-09-15,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O-,0.016569763866238603,0
2026-09-16,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O-,0.016569763866238603,0
2026-09-17,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O-,0.016569763866238603,0
2026-09-14,18103,Mauli Blood Centre satara,Satara,A+,0.002514324967713676,0
2026-09-15,18103,Mauli Blood Centre satara,Satara,A+,0.0028004280817069877,0
2026-09-16,18103,Mauli Blood Centre satara,Satara,A+,0.0026047218801243627,0
2026-09-17,18103,Mauli Blood Centre satara,Satara,A+,0.0025783345188643736,0
2026-09-14,18103,Mauli Blood Centre satara,Satara,A-,0.6930384586920983,1
2026-09-15,18103,Mauli Blood Centre satara,Satara,A-,0.7974789073401636,1
2026-09-16,18103,Mauli Blood Centre satara,Satara,A-,0.9553612444640708,1
2026-09-17,18103,Mauli Blood Centre satara,Satara,A-,0.9553612444640708,1
2026-09-14,18103,Mauli Blood Centre satara,Satara,AB+,0.01389645238059998,0
2026-09-15,18103,Mauli Blood Centre satara,Satara,AB+,0.009966098567497942,0
2026-09-16,18103,Mauli Blood Centre satara,Satara,AB+,0.009965712803757338,0
2026-09-17,18103,Mauli Blood Centre satara,Satara,AB+,0.01245325280197897,0
2026-09-14,18103,Mauli Blood Centre satara,Satara,AB-,0.08910651802294296,0
2026-09-15,18103,Mauli Blood Centre satara,Satara,AB-,0.08910651802294296,0
2026-09-16,18103,Mauli Blood Centre satara,Satara,AB-,0.7368788070549179,1
2026-09-17,18103,Mauli Blood Centre satara,Satara,AB-,0.7974789073401636,1
2026-09-14,18103,Mauli Blood Centre satara,Satara,B+,0.00594858021647451,0
2026-09-15,18103,Mauli Blood Centre satara,Satara,B+,0.014974027225127045,0
2026-09-16,18103,Mauli Blood Centre satara,Satara,B+,0.011179745248633379,0
2026-09-17,18103,Mauli Blood Centre satara,Satara,B+,0.014442214082120772,0
2026-09-14,18103,Mauli Blood Centre satara,Satara,B-,0.08910651802294296,0
2026-09-15,18103,Mauli Blood Centre satara,Satara,B-,0.08910651802294296,0
2026-09-16,18103,Mauli Blood Centre satara,Satara,B-,0.7368788070549179,1
2026-09-17,18103,Mauli Blood Centre satara,Satara,B-,0.7974789073401636,1
2026-09-14,18103,Mauli Blood Centre satara,Satara,O+,0.0034323255638766775,0
2026-09-15,18103,Mauli Blood Centre satara,Satara,O+,0.010403533871501731,0
2026-09-16,18103,Mauli Blood Centre satara,Satara,O+,0.07556799272174808,0
2026-09-17,18103,Mauli Blood Centre satara,Satara,O+,0.005379637850006851,0
2026-09-14,18103,Mauli Blood Centre satara,Satara,O-,0.7974789073401636,1
2026-09-15,18103,Mauli Blood Centre satara,Satara,O-,0.9553612444640708,1
2026-09-16,18103,Mauli Blood Centre satara,Satara,O-,0.9553612444640708,1
2026-09-17,18103,Mauli Blood Centre satara,Satara,O-,0.3188173473154693,0
2026-09-14,18104,Phaltan Medical FoundationS Blood Centre,Satara,A+,0.007185306748820997,0
2026-09-15,18104,Phaltan Medical FoundationS Blood Centre,Satara,A+,0.0028519395119652353,0
2026-09-16,18104,Phaltan Medical FoundationS Blood Centre,Satara,A+,0.0030175250546578777,0
2026-09-17,18104,Phaltan Medical FoundationS Blood Centre,Satara,A+,0.0029196967120361473,0
2026-09-14,18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,0.01443499721932664,0
2026-09-15,18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,0.009965712803757338,0
2026-09-16,18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,0.016569763866238603,0
2026-09-17,18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,0.016569763866238603,0
2026-09-14,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB+,0.006819933518369911,0
2026-09-15,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB+,0.006059593093914092,0
2026-09-16,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB+,0.005555321376670387,0
2026-09-17,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB+,0.005787385489175948,0
2026-09-14,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,0.0388234288422918,0
2026-09-15,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,0.5973974578078057,1
2026-09-16,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,0.7698646849708833,1
2026-09-17,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,0.3188173473154693,0
2026-09-14,18104,Phaltan Medical FoundationS Blood Centre,Satara,B+,0.04041572227322797,0
2026-09-15,18104,Phaltan Medical FoundationS Blood Centre,Satara,B+,0.021152510474591987,0
2026-09-16,18104,Phaltan Medical FoundationS Blood Centre,Satara,B+,0.010551407929036197,0
2026-09-17,18104,Phaltan Medical FoundationS Blood Centre,Satara,B+,0.009599233699941806,0
2026-09-14,18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,0.021317744825431167,0
2026-09-15,18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,0.024555094555005805,0
2026-09-16,18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,0.022881178311014282,0
2026-09-17,18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,0.14176939235317365,0
2026-09-14,18104,Phaltan Medical FoundationS Blood Centre,Satara,O+,0.031470701297208595,0
2026-09-15,18104,Phaltan Medical FoundationS Blood Centre,Satara,O+,0.002551764838438264,0
2026-09-16,18104,Phaltan Medical FoundationS Blood Centre,Satara,O+,0.002456941364340787,0
2026-09-17,18104,Phaltan Medical FoundationS Blood Centre,Satara,O+,0.0025133620148447607,0
2026-09-14,18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,0.021360763170671617,0
2026-09-15,18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,0.021360763170671617,0
2026-09-16,18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,0.03534095875920107,0
2026-09-17,18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,0.03580847331288684,0
2026-09-14,18105,Yashwantrao Chavan Blood Centre,Satara,A+,0.011563222441847501,0
2026-09-15,18105,Yashwantrao Chavan Blood Centre,Satara,A+,0.25482537381254483,0
2026-09-16,18105,Yashwantrao Chavan Blood Centre,Satara,A+,0.2335924909391887,0
2026-09-17,18105,Yashwantrao Chavan Blood Centre,Satara,A+,0.0600860157087479,0
2026-09-14,18105,Yashwantrao Chavan Blood Centre,Satara,A-,0.7123508501816703,1
2026-09-15,18105,Yashwantrao Chavan Blood Centre,Satara,A-,0.9553612444640708,1
2026-09-16,18105,Yashwantrao Chavan Blood Centre,Satara,A-,0.9553612444640708,1
2026-09-17,18105,Yashwantrao Chavan Blood Centre,Satara,A-,0.9553612444640708,1
2026-09-14,18105,Yashwantrao Chavan Blood Centre,Satara,AB+,0.06192704113267029,0
2026-09-15,18105,Yashwantrao Chavan Blood Centre,Satara,AB+,0.5973974578078057,1
2026-09-16,18105,Yashwantrao Chavan Blood Centre,Satara,AB+,0.7698646849708833,1
2026-09-17,18105,Yashwantrao Chavan Blood Centre,Satara,AB+,0.9553612444640708,1
2026-09-14,18105,Yashwantrao Chavan Blood Centre,Satara,AB-,0.9553612444640708,1
2026-09-15,18105,Yashwantrao Chavan Blood Centre,Satara,AB-,0.9553612444640708,1
2026-09-16,18105,Yashwantrao Chavan Blood Centre,Satara,AB-,0.9553612444640708,1
2026-09-17,18105,Yashwantrao Chavan Blood Centre,Satara,AB-,0.9553612444640708,1
2026-09-14,18105,Yashwantrao Chavan Blood Centre,Satara,B+,0.11795857884386625,0
2026-09-15,18105,Yashwantrao Chavan Blood Centre,Satara,B+,0.3921857628021449,0
2026-09-16,18105,Yashwantrao Chavan Blood Centre,Satara,B+,0.7698646849708833,1
2026-09-17,18105,Yashwantrao Chavan Blood Centre,Satara,B+,0.9553612444640708,1
2026-09-14,18105,Yashwantrao Chavan Blood Centre,Satara,B-,0.08910651802294296,0
2026-09-15,18105,Yashwantrao Chavan Blood Centre,Satara,B-,0.7368788070549179,1
2026-09-16,18105,Yashwantrao Chavan Blood Centre,Satara,B-,0.7974789073401636,1
2026-09-17,18105,Yashwantrao Chavan Blood Centre,Satara,B-,0.9553612444640708,1
2026-09-14,18105,Yashwantrao Chavan Blood Centre,Satara,O+,0.02470570595062987,0
2026-09-15,18105,Yashwantrao Chavan Blood Centre,Satara,O+,0.2781113703392953,0
2026-09-16,18105,Yashwantrao Chavan Blood Centre,Satara,O+,0.4931177560380867,0
2026-09-17,18105,Yashwantrao Chavan Blood Centre,Satara,O+,0.9553612444640708,1
2026-09-14,18105,Yashwantrao Chavan Blood Centre,Satara,O-,0.7974789073401636,1
2026-09-15,18105,Yashwantrao Chavan Blood Centre,Satara,O-,0.9553612444640708,1
2026-09-16,18105,Yashwantrao Chavan Blood Centre,Satara,O-,0.9553612444640708,1
2026-09-17,18105,Yashwantrao Chavan Blood Centre,Satara,O-,0.9553612444640708,1
2026-09-14,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A+,0.0024781150347194165,0
2026-09-15,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A+,0.002399288208108599,0
2026-09-16,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A+,0.0025436098345911757,0
2026-09-17,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A+,0.0025326071262201056,0
2026-09-14,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A-,0.02412837066181401,0
2026-09-15,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A-,0.021360763170671617,0
2026-09-16,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A-,0.021360763170671617,0
2026-09-17,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A-,0.025842001729568704,0
2026-09-14,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB+,0.005174480119107899,0
2026-09-15,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB+,0.002278412465758733,0
2026-09-16,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB+,0.0032903746592757585,0
2026-09-17,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB+,0.0032085701334144813,0
2026-09-14,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB-,0.9553612444640708,1
2026-09-15,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB-,0.9553612444640708,1
2026-09-16,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB-,0.9553612444640708,1
2026-09-17,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB-,0.9553612444640708,1
2026-09-14,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B+,0.0023158381587417517,0
2026-09-15,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B+,0.0022656944263057745,0
2026-09-16,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B+,0.003782298195768528,0
2026-09-17,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B+,0.0025113272669085762,0
2026-09-14,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B-,0.7698646849708833,1
2026-09-15,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B-,0.9553612444640708,1
2026-09-16,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B-,0.9553612444640708,1
2026-09-17,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B-,0.3188173473154693,0
2026-09-14,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O+,0.0024781150347194165,0
2026-09-15,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O+,0.002399288208108599,0
2026-09-16,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O+,0.0027965182505447638,0
2026-09-17,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O+,0.00494347301626742,0
2026-09-14,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O-,0.009912306469165452,0
2026-09-15,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O-,0.009913727826092747,0
2026-09-16,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O-,0.009912306469165452,0
2026-09-17,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O-,0.01166109334433862,0
2026-09-14,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A+,0.02874880425685932,0
2026-09-15,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A+,0.012890285421310496,0
2026-09-16,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A+,0.006867020373558885,0
2026-09-17,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A+,0.0077707012399859604,0
2026-09-14,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A-,0.05582549348031189,0
2026-09-15,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A-,0.07284960810302787,0
2026-09-16,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A-,0.1301219008618244,0
2026-09-17,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A-,0.6930384586920983,1
2026-09-14,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB+,0.03366272078267928,0
2026-09-15,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB+,0.013981386266460599,0
2026-09-16,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB+,0.035824797510004794,0
2026-09-17,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB+,0.1909627424467913,0
2026-09-14,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB-,0.05811492254150651,0
2026-09-15,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB-,0.14029177644669086,0
2026-09-16,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB-,0.12917978649796635,0
2026-09-17,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB-,0.08910651802294296,0
2026-09-14,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B+,0.04356599282665399,0
2026-09-15,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B+,0.01341670604018829,0
2026-09-16,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B+,0.04165140960884507,0
2026-09-17,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B+,0.1909627424467913,0
2026-09-14,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B-,0.10965423692870087,0
2026-09-15,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B-,0.14029177644669086,0
2026-09-16,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B-,0.03373133272054165,0
2026-09-17,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B-,0.053746238804574686,0
2026-09-14,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O+,0.0027023776842317088,0
2026-09-15,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O+,0.0024567263075697073,0
2026-09-16,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O+,0.005727568397689784,0
2026-09-17,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O+,0.01726692915475131,0
2026-09-14,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,0.05811492254150651,0
2026-09-15,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,0.04555069228320544,0
2026-09-16,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,0.0395959808549257,0
2026-09-17,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,0.029267615159796027,0
2026-09-14,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,0.1817911813347066,0
2026-09-15,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,0.06192704113267029,0
2026-09-16,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,0.049407174448367404,0
2026-09-17,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,0.4020783481277392,0
2026-09-14,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,0.11125617346759448,0
2026-09-15,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,0.07279966066071086,0
2026-09-16,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,0.16220149164048478,0
2026-09-17,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,0.14801153014035942,0
2026-09-14,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.3188173473154693,0
2026-09-15,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.760544212225988,1
2026-09-16,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.7974789073401636,1
2026-09-17,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.9553612444640708,1
2026-09-14,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.3188173473154693,0
2026-09-15,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.06192704113267029,0
2026-09-16,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.16220149164048478,0
2026-09-17,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.14801153014035942,0
2026-09-14,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,0.04760171033928652,0
2026-09-15,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,0.006476786261974493,0
2026-09-16,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,0.002997076056750542,0
2026-09-17,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,0.0026047218801243627,0
2026-09-14,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,0.2875932468979915,0
2026-09-15,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,0.06192704113267029,0
2026-09-16,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,0.16220149164048478,0
2026-09-17,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,0.14801153014035942,0
2026-09-14,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O+,0.0023990781855980367,0
2026-09-15,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O+,0.0023990781855980367,0
2026-09-16,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O+,0.0023990781855980367,0
2026-09-17,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O+,0.0023990781855980367,0
2026-09-14,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.760544212225988,1
2026-09-15,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.7741000130471334,1
2026-09-16,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.9553612444640708,1
2026-09-17,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.9553612444640708,1
2026-09-14,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A+,0.0031376461134475465,0
2026-09-15,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A+,0.003758362871114557,0
2026-09-16,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A+,0.003937293242066219,0
2026-09-17,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A+,0.006394316180815511,0
2026-09-14,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A-,0.011704398305298364,0
2026-09-15,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A-,0.010568882101807215,0
2026-09-16,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A-,0.02098352000783629,0
2026-09-17,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A-,0.0191556095532187,0
2026-09-14,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB+,0.01193737379194391,0
2026-09-15,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB+,0.011246870020069214,0
2026-09-16,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB+,0.009747022738331928,0
2026-09-17,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB+,0.02278965354886119,0
2026-09-14,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,0.02802975252584817,0
2026-09-15,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,0.023384393074951812,0
2026-09-16,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,0.023384393074951812,0
2026-09-17,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,0.02837554914303997,0
2026-09-14,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B+,0.0032310887023891247,0
2026-09-15,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B+,0.014368919375897585,0
2026-09-16,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B+,0.0069246055272642265,0
2026-09-17,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B+,0.0068486764841963884,0
2026-09-14,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,0.03580847331288684,0
