snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,0.09588567459878689,0
2026-09-07,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB+,0.022142983372986952,0
2026-09-08,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB+,0.03170067070020004,0
2026-09-09,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB+,0.025599083673906342,0
2026-09-07,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB-,0.04708016808483685,0
2026-09-08,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB-,0.04708016808483685,0
2026-09-09,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB-,0.04708016808483685,0
2026-09-07,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B+,0.012511089184108457,0
2026-09-08,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B+,0.0084722847428488,0
2026-09-09,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B+,0.014153835729601605,0
2026-09-07,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B-,0.9569767387238788,1
2026-09-08,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B-,0.9569767387238788,1
2026-09-09,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B-,0.9569767387238788,1
2026-09-07,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O+,0.008770682325168472,0
2026-09-08,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O+,0.025556979492643125,0
2026-09-09,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O+,0.0056356502878979415,0
2026-09-07,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O-,0.030170888001377773,0
2026-09-08,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O-,0.030170888001377773,0
2026-09-09,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O-,0.030170888001377773,0
2026-09-07,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A+,0.006415009297606925,0
2026-09-08,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A+,0.0038971513962172038,0
2026-09-09,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A+,0.002419303140245577,0
2026-09-07,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A-,0.7542144173100465,1
2026-09-08,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A-,0.2445208719495299,0
2026-09-09,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A-,0.07307873484699798,0
2026-09-07,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB+,0.011895071339848053,0
2026-09-08,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB+,0.014804762304753728,0
2026-09-09,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB+,0.02534958307203702,0
2026-09-07,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB-,0.9569767387238788,1
2026-09-08,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB-,0.9569767387238788,1
2026-09-09,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB-,0.31682855738935406,0
2026-09-07,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B+,0.0016710067755597783,0
2026-09-08,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B+,0.0018534199424839303,0
2026-09-09,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B+,0.0018893597350191263,0
2026-09-07,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B-,0.09588567459878689,0
2026-09-08,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B-,0.09588567459878689,0
2026-09-09,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B-,0.09588567459878689,0
2026-09-07,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,O+,0.0016710067755597783,0
2026-09-08,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,O+,0.0030891321994433027,0
2026-09-09,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,O+,0.0014464047080381358,0
2026-09-07,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,O-,0.030170888001377773,0
2026-09-08,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,O-,0.030170888001377773,0
2026-09-09,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,O-,0.07000733556595519,0
2026-09-07,18098,"Akshay Blood Centre, Miraj",Sangli,A+,0.0016656454620446208,0
2026-09-08,18098,"Akshay Blood Centre, Miraj",Sangli,A+,0.001648900535990075,0
2026-09-09,18098,"Akshay Blood Centre, Miraj",Sangli,A+,0.002081411434515316,0
2026-09-07,18098,"Akshay Blood Centre, Miraj",Sangli,A-,0.09588567459878689,0
2026-09-08,18098,"Akshay Blood Centre, Miraj",Sangli,A-,0.09588567459878689,0
2026-09-09,18098,"Akshay Blood Centre, Miraj",Sangli,A-,0.09588567459878689,0
2026-09-07,18098,"Akshay Blood Centre, Miraj",Sangli,AB+,0.057999071188858185,0
2026-09-08,18098,"Akshay Blood Centre, Miraj",Sangli,AB+,0.057250923705053434,0
2026-09-09,18098,"Akshay Blood Centre, Miraj",Sangli,AB+,0.07000733556595519,0
2026-09-07,18098,"Akshay Blood Centre, Miraj",Sangli,AB-,0.16311692635487893,0
2026-09-08,18098,"Akshay Blood Centre, Miraj",Sangli,AB-,0.09588567459878689,0
2026-09-09,18098,"Akshay Blood Centre, Miraj",Sangli,AB-,0.09588567459878689,0
2026-09-07,18098,"Akshay Blood Centre, Miraj",Sangli,B+,0.008405512271319464,0
2026-09-08,18098,"Akshay Blood Centre, Miraj",Sangli,B+,0.00465762950023531,0
2026-09-09,18098,"Akshay Blood Centre, Miraj",Sangli,B+,0.0016624094810187904,0
2026-09-07,18098,"Akshay Blood Centre, Miraj",Sangli,B-,0.09592721964234696,0
2026-09-08,18098,"Akshay Blood Centre, Miraj",Sangli,B-,0.15740285641896068,0
2026-09-09,18098,"Akshay Blood Centre, Miraj",Sangli,B-,0.16311692635487893,0
2026-09-07,18098,"Akshay Blood Centre, Miraj",Sangli,O+,0.0016488822873041206,0
2026-09-08,18098,"Akshay Blood Centre, Miraj",Sangli,O+,0.001631994911879064,0
2026-09-09,18098,"Akshay Blood Centre, Miraj",Sangli,O+,0.002080413896364197,0
2026-09-07,18098,"Akshay Blood Centre, Miraj",Sangli,O-,0.020495632978220785,0
2026-09-08,18098,"Akshay Blood Centre, Miraj",Sangli,O-,0.02861734596121712,0
2026-09-09,18098,"Akshay Blood Centre, Miraj",Sangli,O-,0.030170888001377773,0
2026-09-07,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,A+,0.9569767387238788,1
2026-09-08,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,A+,0.4483383250734861,0
2026-09-09,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,A+,0.006232961985969612,0
2026-09-07,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,A-,0.030170888001377773,0
2026-09-08,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,A-,0.030170888001377773,0
2026-09-09,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,A-,0.030170888001377773,0
2026-09-07,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,AB+,0.31682855738935406,0
2026-09-08,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,AB+,0.05624019197688936,0
2026-09-09,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,AB+,0.0238361511864917,0
2026-09-07,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,AB-,0.9569767387238788,1
2026-09-08,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,AB-,0.9569767387238788,1
2026-09-09,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,AB-,0.31682855738935406,0
2026-09-07,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,B+,0.007734262125807521,0
2026-09-08,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,B+,0.0034372724106536265,0
2026-09-09,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,B+,0.001192181253429029,0
2026-09-07,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,B-,0.9569767387238788,1
2026-09-08,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,B-,0.9569767387238788,1
2026-09-09,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,B-,0.32268418572950647,0
2026-09-07,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O+,0.9569767387238788,1
2026-09-08,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O+,0.9569767387238788,1
2026-09-09,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O+,0.9569767387238788,1
2026-09-07,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O-,0.05840963795906487,0
2026-09-08,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O-,0.07105022241162556,0
2026-09-09,18099,"Akshay Medical Trust, Akshay Blood Centre",Satara,O-,0.04374623320128272,0
2026-09-07,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A+,0.00189020356093118,0
2026-09-08,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A+,0.00189020356093118,0
2026-09-09,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A+,0.0020830512448879457,0
2026-09-07,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A-,0.027930180867050635,0
2026-09-08,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A-,0.01417699405729149,0
2026-09-09,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,A-,0.012712982698188378,0
2026-09-07,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB+,0.0021018601704874897,0
2026-09-08,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB+,0.0021018601704874897,0
2026-09-09,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB+,0.0014785930658930788,0
2026-09-07,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,0.030170888001377773,0
2026-09-08,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,0.35436282402880315,0
2026-09-09,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,0.26637804198487136,0
2026-09-07,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B+,0.0018893597350191263,0
2026-09-08,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B+,0.0021205543004745573,0
2026-09-09,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B+,0.002311605534010575,0
2026-09-07,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B-,0.012760506423855105,0
2026-09-08,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B-,0.012760506423855105,0
2026-09-09,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,B-,0.5215023527855271,1
2026-09-07,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O+,0.0021789692231545,0
2026-09-08,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O+,0.002081411434515316,0
2026-09-09,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O+,0.002082288689154752,0
2026-09-07,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O-,0.022652282591765858,0
2026-09-08,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O-,0.022771100580525894,0
2026-09-09,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,O-,0.028538558157038173,0
2026-09-07,18103,Mauli Blood Centre satara,Satara,A+,0.0023477024961107147,0
2026-09-08,18103,Mauli Blood Centre satara,Satara,A+,0.004063617022490152,0
2026-09-09,18103,Mauli Blood Centre satara,Satara,A+,0.0016710067755597783,0
2026-09-07,18103,Mauli Blood Centre satara,Satara,A-,0.6732578724904705,1
2026-09-08,18103,Mauli Blood Centre satara,Satara,A-,0.32559708094662476,0
2026-09-09,18103,Mauli Blood Centre satara,Satara,A-,0.14681513403309893,0
2026-09-07,18103,Mauli Blood Centre satara,Satara,AB+,0.03076239841397704,0
2026-09-08,18103,Mauli Blood Centre satara,Satara,AB+,0.011703931429802583,0
2026-09-09,18103,Mauli Blood Centre satara,Satara,AB+,0.010592496217996626,0
2026-09-07,18103,Mauli Blood Centre satara,Satara,AB-,0.9569767387238788,1
2026-09-08,18103,Mauli Blood Centre satara,Satara,AB-,0.9569767387238788,1
2026-09-09,18103,Mauli Blood Centre satara,Satara,AB-,0.9569767387238788,1
2026-09-07,18103,Mauli Blood Centre satara,Satara,B+,0.003841476302097819,0
2026-09-08,18103,Mauli Blood Centre satara,Satara,B+,0.0016710067755597783,0
2026-09-09,18103,Mauli Blood Centre satara,Satara,B+,0.001648900535990075,0
2026-09-07,18103,Mauli Blood Centre satara,Satara,B-,0.9569767387238788,1
2026-09-08,18103,Mauli Blood Centre satara,Satara,B-,0.9569767387238788,1
2026-09-09,18103,Mauli Blood Centre satara,Satara,B-,0.9569767387238788,1
2026-09-07,18103,Mauli Blood Centre satara,Satara,O+,0.0031291305360499283,0
2026-09-08,18103,Mauli Blood Centre satara,Satara,O+,0.0016710067755597783,0
2026-09-09,18103,Mauli Blood Centre satara,Satara,O+,0.0016710067755597783,0
2026-09-07,18103,Mauli Blood Centre satara,Satara,O-,0.04708016808483685,0
2026-09-08,18103,Mauli Blood Centre satara,Satara,O-,0.04708016808483685,0
2026-09-09,18103,Mauli Blood Centre satara,Satara,O-,0.04708016808483685,0
2026-09-07,18104,Phaltan Medical FoundationS Blood Centre,Satara,A+,0.0023124518733519998,0
2026-09-08,18104,Phaltan Medical FoundationS Blood Centre,Satara,A+,0.002665365538399618,0
2026-09-09,18104,Phaltan Medical FoundationS Blood Centre,Satara,A+,0.002309061204803778,0
2026-09-07,18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,0.020562505324546617,0
2026-09-08,18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,0.024215324238568026,0
2026-09-09,18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,0.026931144055723843,0
2026-09-07,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB+,0.007800721337917326,0
2026-09-08,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB+,0.007800721337917326,0
2026-09-09,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB+,0.004307149927412749,0
2026-09-07,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,0.02693490311827044,0
2026-09-08,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,0.027568089055482303,0
2026-09-09,18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,0.028831849716799477,0
2026-09-07,18104,Phaltan Medical FoundationS Blood Centre,Satara,B+,0.007965302507395645,0
2026-09-08,18104,Phaltan Medical FoundationS Blood Centre,Satara,B+,0.01598994493447374,0
2026-09-09,18104,Phaltan Medical FoundationS Blood Centre,Satara,B+,0.020490335957011992,0
2026-09-07,18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,0.014087102374573161,0
2026-09-08,18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,0.014087102374573161,0
2026-09-09,18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,0.014893758478657084,0
2026-09-07,18104,Phaltan Medical FoundationS Blood Centre,Satara,O+,0.0023477024961107147,0
2026-09-08,18104,Phaltan Medical FoundationS Blood Centre,Satara,O+,0.006027926090040222,0
2026-09-09,18104,Phaltan Medical FoundationS Blood Centre,Satara,O+,0.0018534199424839303,0
2026-09-07,18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,0.022229048452583756,0
2026-09-08,18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,0.022229048452583756,0
2026-09-09,18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,0.022229048452583756,0
2026-09-07,18105,Yashwantrao Chavan Blood Centre,Satara,A+,0.786299925543641,1
2026-09-08,18105,Yashwantrao Chavan Blood Centre,Satara,A+,0.9569767387238788,1
2026-09-09,18105,Yashwantrao Chavan Blood Centre,Satara,A+,0.11913752480167875,0
2026-09-07,18105,Yashwantrao Chavan Blood Centre,Satara,A-,0.9569767387238788,1
2026-09-08,18105,Yashwantrao Chavan Blood Centre,Satara,A-,0.9569767387238788,1
2026-09-09,18105,Yashwantrao Chavan Blood Centre,Satara,A-,0.9569767387238788,1
2026-09-07,18105,Yashwantrao Chavan Blood Centre,Satara,AB+,0.4857745378991611,0
2026-09-08,18105,Yashwantrao Chavan Blood Centre,Satara,AB+,0.8170939210353315,1
2026-09-09,18105,Yashwantrao Chavan Blood Centre,Satara,AB+,0.9569767387238788,1
2026-09-07,18105,Yashwantrao Chavan Blood Centre,Satara,AB-,0.9569767387238788,1
2026-09-08,18105,Yashwantrao Chavan Blood Centre,Satara,AB-,0.9569767387238788,1
2026-09-09,18105,Yashwantrao Chavan Blood Centre,Satara,AB-,0.9569767387238788,1
2026-09-07,18105,Yashwantrao Chavan Blood Centre,Satara,B+,0.497189551395117,0
2026-09-08,18105,Yashwantrao Chavan Blood Centre,Satara,B+,0.7230546871564677,1
2026-09-09,18105,Yashwantrao Chavan Blood Centre,Satara,B+,0.9569767387238788,1
2026-09-07,18105,Yashwantrao Chavan Blood Centre,Satara,B-,0.14681513403309893,0
2026-09-08,18105,Yashwantrao Chavan Blood Centre,Satara,B-,0.7542144173100465,1
2026-09-09,18105,Yashwantrao Chavan Blood Centre,Satara,B-,0.32559708094662476,0
2026-09-07,18105,Yashwantrao Chavan Blood Centre,Satara,O+,0.06816794320556627,0
2026-09-08,18105,Yashwantrao Chavan Blood Centre,Satara,O+,0.2246574848471846,0
2026-09-09,18105,Yashwantrao Chavan Blood Centre,Satara,O+,0.729168496441368,1
2026-09-07,18105,Yashwantrao Chavan Blood Centre,Satara,O-,0.7789323790913819,1
2026-09-08,18105,Yashwantrao Chavan Blood Centre,Satara,O-,0.8017482753365046,1
2026-09-09,18105,Yashwantrao Chavan Blood Centre,Satara,O-,0.31682855738935406,0
2026-09-07,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A+,0.0012081753373930854,0
2026-09-08,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A+,0.0012081753373930854,0
2026-09-09,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A+,0.0012081753373930854,0
2026-09-07,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A-,0.016258893959286595,0
2026-09-08,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A-,0.028748128421109412,0
2026-09-09,18107,Dr. Hegdewar Rakta Pedhi,Solapur,A-,0.022758323988153566,0
2026-09-07,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB+,0.0018534199424839303,0
2026-09-08,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB+,0.00721057569084415,0
2026-09-09,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB+,0.0023655745439671453,0
2026-09-07,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB-,0.26373230248423335,0
2026-09-08,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB-,0.14681513403309893,0
2026-09-09,18107,Dr. Hegdewar Rakta Pedhi,Solapur,AB-,0.09588567459878689,0
2026-09-07,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B+,0.0012081753373930854,0
2026-09-08,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B+,0.0012081753373930854,0
2026-09-09,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B+,0.0012081753373930854,0
2026-09-07,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B-,0.047469853090528605,0
2026-09-08,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B-,0.17142593896278202,0
2026-09-09,18107,Dr. Hegdewar Rakta Pedhi,Solapur,B-,0.04547539939610369,0
2026-09-07,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O+,0.0012081753373930854,0
2026-09-08,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O+,0.0012081753373930854,0
2026-09-09,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O+,0.0012081753373930854,0
2026-09-07,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O-,0.04856769697732928,0
2026-09-08,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O-,0.030626351167691433,0
2026-09-09,18107,Dr. Hegdewar Rakta Pedhi,Solapur,O-,0.029476801498032754,0
2026-09-07,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A+,0.35996045783838304,0
2026-09-08,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A+,0.2197318788443953,0
2026-09-09,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A+,0.08976793807359025,0
2026-09-07,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A-,0.32268418572950647,0
2026-09-08,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A-,0.7789323790913819,1
2026-09-09,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,A-,0.32559708094662476,0
2026-09-07,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB+,0.16311692635487893,0
2026-09-08,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB+,0.09588567459878689,0
2026-09-09,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB+,0.03299038497239942,0
2026-09-07,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB-,0.09588567459878689,0
2026-09-08,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB-,0.7542144173100465,1
2026-09-09,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,AB-,0.2783798409693005,0
2026-09-07,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B+,0.9569767387238788,1
2026-09-08,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B+,0.31682855738935406,0
2026-09-09,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B+,0.05624019197688936,0
2026-09-07,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B-,0.01366803325306424,0
2026-09-08,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B-,0.01787657277334328,0
2026-09-09,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,B-,0.02232867187121911,0
2026-09-07,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O+,0.0014706445574163482,0
2026-09-08,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O+,0.0016710067755597783,0
2026-09-09,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O+,0.0012081753373930854,0
2026-09-07,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,0.04708016808483685,0
2026-09-08,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,0.16210439842287436,0
2026-09-09,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,O-,0.16311692635487893,0
2026-09-07,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,0.386142006240763,0
2026-09-08,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,0.1634147147078455,0
2026-09-09,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A+,0.1474120811834348,0
2026-09-07,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,0.9569767387238788,1
2026-09-08,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,0.31682855738935406,0
2026-09-09,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,A-,0.09540432656509344,0
2026-09-07,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.044891288705432186,0
2026-09-08,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.015135421760365817,0
2026-09-09,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB+,0.016248953180319024,0
2026-09-07,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.9569767387238788,1
2026-09-08,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.9569767387238788,1
2026-09-09,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,AB-,0.9569767387238788,1
2026-09-07,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,0.0016710067755597783,0
2026-09-08,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,0.0012081753373930854,0
2026-09-09,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B+,0.0012081753373930854,0
2026-09-07,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,0.030170888001377773,0
2026-09-08,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,0.045072468254795155,0
2026-09-09,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,B-,0.05202420222433954,0
2026-09-07,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O+,0.0016710067755597783,0
2026-09-08,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O+,0.0012081753373930854,0
2026-09-09,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O+,0.013619738059136884,0
2026-09-07,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.025965664226108902,0
2026-09-08,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.02693490311827044,0
2026-09-09,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,O-,0.03466932460927841,0
2026-09-07,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A+,0.004925964065113693,0
2026-09-08,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A+,0.006027926090040222,0
2026-09-09,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A+,0.0012081753373930854,0
