snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.019861311167324258,0
2026-09-14,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.009728845103859593,0
2026-09-15,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.02145860244059543,0
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.009505256223377327,0
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.018096652931103657,0
2026-09-14,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.009319692424523655,0
2026-09-15,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.004014192300049102,0
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.005621501774058351,0
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.002280915725265626,0
2026-09-14,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.006606768396785025,0
2026-09-15,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.0018383130167751924,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.0021678164298537905,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.03032301481178152,0
2026-09-14,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.026566278028486975,0
2026-09-15,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.09421049364544264,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.11612958512565967,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.027878915619181915,0
2026-09-14,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.023419735500401273,0
2026-09-15,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.06798194900810627,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.07466947331559005,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.013439190412307123,0
2026-09-14,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.009556412809112515,0
2026-09-15,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.02115622941096686,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.02991853293433486,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.04981732085128087,0
2026-09-14,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.010911396273007756,0
2026-09-15,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.05557341230974541,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.03681445846365919,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.002692021039791401,0
2026-09-14,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.002064176429010098,0
2026-09-15,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.014313903115856275,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.007936228033112896,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.013982098859310205,0
2026-09-14,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.019312558844196023,0
2026-09-15,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.01625801137206507,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.03363737345559463,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.003970867026941435,0
2026-09-14,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.0052809901137814644,0
2026-09-15,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.006398775999921878,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.007030164579370919,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.056344980085775716,0
2026-09-14,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.15134019798042264,0
2026-09-15,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.13496601937298291,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.08805277845974842,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.026938006591829006,0
2026-09-14,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.020248670864749855,0
2026-09-15,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.010911396273007756,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.010911396273007756,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.08805277845974842,0
2026-09-14,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.08805277845974842,0
2026-09-15,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.08805277845974842,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.08805277845974842,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.014214103379292879,0
2026-09-14,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.020248670864749855,0
2026-09-15,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.010911396273007756,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.006290578936724999,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.08805277845974842,0
2026-09-14,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.08805277845974842,0
2026-09-15,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.08805277845974842,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.08805277845974842,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.00713726120587904,0
2026-09-14,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.0068829450993249915,0
2026-09-15,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.0063869147502862815,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.011465387528965984,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.08805277845974842,0
2026-09-14,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.08805277845974842,0
2026-09-15,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.08805277845974842,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.08805277845974842,0
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.006289801868375296,0
2026-09-14,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.0061512668941592985,0
2026-09-15,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.008074617119244227,0
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.007737784881952552,0
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.040666332683939654,0
2026-09-14,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.03287678034272697,0
2026-09-15,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.04228891379683182,0
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.03976927222139682,0
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.0018752267607642773,0
2026-09-14,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.002401292486218177,0
2026-09-15,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.0023046984104103897,0
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.023863072603163917,0
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.00195385155268402,0
2026-09-14,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.00195385155268402,0
2026-09-15,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.0024350490495257883,0
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.008271236119828813,0
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-14,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-14,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-14,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-14,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.011465387528965984,0
2026-09-14,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.005745187839230319,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.0068829450993249915,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.6457121081245585,1
2026-09-14,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.12944338882743842,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.09414441708477675,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.032826183595863416,0
2026-09-14,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.1284888099936229,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.11612958512565967,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.029785112375364593,0
2026-09-14,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.002492361585760795,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.1090786406483903,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.5546594768488355,1
2026-09-14,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.15372535583989763,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.07429930319610017,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.006328156553382836,0
2026-09-14,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.003520085193858077,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.006965395430842638,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.6457121081245585,1
2026-09-14,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.12944338882743842,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.07644656444030366,0
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.00195385155268402,0
2026-09-14,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0022220752407065337,0
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.00187294893371576,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.001904762640012078,0
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9538232768889539,1
2026-09-14,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9538232768889539,1
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9538232768889539,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9538232768889539,1
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.005843659387932447,0
2026-09-14,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.005121681352957883,0
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.006198547144622054,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.002282183747370707,0
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9538232768889539,1
2026-09-14,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9538232768889539,1
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9538232768889539,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9538232768889539,1
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.023686154088958668,0
2026-09-14,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0032290452063868927,0
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0020089529685308727,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0018549693740898127,0
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9538232768889539,1
2026-09-14,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9538232768889539,1
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9538232768889539,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9538232768889539,1
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0020524449436376715,0
2026-09-14,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0020524449436376715,0
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.004558465384587047,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.003477901877968069,0
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9538232768889539,1
2026-09-14,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9538232768889539,1
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9538232768889539,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9538232768889539,1
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.03246152798562321,0
2026-09-14,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.10594847973293715,0
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.11612958512565967,0
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.08805277845974842,0
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.009795145953625588,0
2026-09-14,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.022644050431809535,0
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.04702929190274926,0
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.03351411117199474,0
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.023419735500401273,0
2026-09-14,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.022644050431809535,0
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.04702929190274926,0
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.03351411117199474,0
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.039032151015352345,0
2026-09-14,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.12654942492963153,0
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.13496601937298291,0
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.08805277845974842,0
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.32583254520486005,0
2026-09-14,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.1667360603698804,0
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.08805277845974842,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.061362787948946326,0
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.0386289056663935,0
2026-09-14,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.010911396273007756,0
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.05557341230974541,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.11830134495571318,0
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9538232768889539,1
