snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.002857664699418527,0
2026-09-20,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.002857664699418527,0
2026-09-21,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0029397764833411157,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.13627217203224953,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.0881470821964788,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.7250989948005089,1
2026-09-20,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.7890146625331799,1
2026-09-21,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.9523799700427708,1
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.08060211666609311,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.04070015725838531,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.04070015725838531,0
2026-09-20,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.04070015725838531,0
2026-09-21,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.04070015725838531,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.05457483661814534,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.35176244628870423,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.6748699094120326,1
2026-09-20,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.9523799700427708,1
2026-09-21,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.9523799700427708,1
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.08351699699027314,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.04339448768847907,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.0778971583123572,0
2026-09-20,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.03861334614481053,0
2026-09-21,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.05498218287323601,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.009806060267177542,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.016331908068973135,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.05345363306313977,0
2026-09-20,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.025464271607807034,0
2026-09-21,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.02893377323934311,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0021610194088990922,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0022062655276515125,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.002482366907541192,0
2026-09-20,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.002482366907541192,0
2026-09-21,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0027194767596054686,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.029733840264406706,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.04183096294461593,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.04170435620702246,0
2026-09-20,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.04070015725838531,0
2026-09-21,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.04070015725838531,0
2026-09-17,18062,Akshay Blood Centre,Pune,A+,0.002247650142500984,0
2026-09-18,18062,Akshay Blood Centre,Pune,A+,0.0016339037081654908,0
2026-09-19,18062,Akshay Blood Centre,Pune,A+,0.0016339037081654908,0
2026-09-20,18062,Akshay Blood Centre,Pune,A+,0.0016339037081654908,0
2026-09-21,18062,Akshay Blood Centre,Pune,A+,0.0016339037081654908,0
2026-09-17,18062,Akshay Blood Centre,Pune,A-,0.2666463150079022,0
2026-09-18,18062,Akshay Blood Centre,Pune,A-,0.06115034553397113,0
2026-09-19,18062,Akshay Blood Centre,Pune,A-,0.033776003619322634,0
2026-09-20,18062,Akshay Blood Centre,Pune,A-,0.014727589090522335,0
2026-09-21,18062,Akshay Blood Centre,Pune,A-,0.08062357043419888,0
2026-09-17,18062,Akshay Blood Centre,Pune,AB+,0.006892668383297416,0
2026-09-18,18062,Akshay Blood Centre,Pune,AB+,0.0030916332988384894,0
2026-09-19,18062,Akshay Blood Centre,Pune,AB+,0.002537189692246351,0
2026-09-20,18062,Akshay Blood Centre,Pune,AB+,0.0021073447106964233,0
2026-09-21,18062,Akshay Blood Centre,Pune,AB+,0.0016339037081654908,0
2026-09-17,18062,Akshay Blood Centre,Pune,AB-,0.04429522248846877,0
2026-09-18,18062,Akshay Blood Centre,Pune,AB-,0.031335107170762724,0
2026-09-19,18062,Akshay Blood Centre,Pune,AB-,0.02675009584595593,0
2026-09-20,18062,Akshay Blood Centre,Pune,AB-,0.013654381923609356,0
2026-09-21,18062,Akshay Blood Centre,Pune,AB-,0.01736319130378651,0
2026-09-17,18062,Akshay Blood Centre,Pune,B+,0.006800864545683957,0
2026-09-18,18062,Akshay Blood Centre,Pune,B+,0.002163704961529779,0
2026-09-19,18062,Akshay Blood Centre,Pune,B+,0.0016339037081654908,0
2026-09-20,18062,Akshay Blood Centre,Pune,B+,0.0017695913410730893,0
2026-09-21,18062,Akshay Blood Centre,Pune,B+,0.001971854627218862,0
2026-09-17,18062,Akshay Blood Centre,Pune,B-,0.04429522248846877,0
2026-09-18,18062,Akshay Blood Centre,Pune,B-,0.031335107170762724,0
2026-09-19,18062,Akshay Blood Centre,Pune,B-,0.013911764812310764,0
2026-09-20,18062,Akshay Blood Centre,Pune,B-,0.014229288465293715,0
2026-09-21,18062,Akshay Blood Centre,Pune,B-,0.006734737894761562,0
2026-09-17,18062,Akshay Blood Centre,Pune,O+,0.0016339037081654908,0
2026-09-18,18062,Akshay Blood Centre,Pune,O+,0.0016339037081654908,0
2026-09-19,18062,Akshay Blood Centre,Pune,O+,0.0016339037081654908,0
2026-09-20,18062,Akshay Blood Centre,Pune,O+,0.0016339037081654908,0
2026-09-21,18062,Akshay Blood Centre,Pune,O+,0.0016339037081654908,0
2026-09-17,18062,Akshay Blood Centre,Pune,O-,0.015025535344874852,0
2026-09-18,18062,Akshay Blood Centre,Pune,O-,0.009759475043676332,0
2026-09-19,18062,Akshay Blood Centre,Pune,O-,0.010121924467627838,0
2026-09-20,18062,Akshay Blood Centre,Pune,O-,0.011857337423868118,0
2026-09-21,18062,Akshay Blood Centre,Pune,O-,0.006777281092203449,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.02815109254149958,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.010461864887919229,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.01172855526359927,0
2026-09-20,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.016230575028588313,0
2026-09-21,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.042986982907556016,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.7250989948005089,1
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.29057148896981655,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.16192310375544097,0
2026-09-20,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.0881470821964788,0
2026-09-21,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.7250989948005089,1
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0031106736674077315,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.002745268382502561,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0026991985855956847,0
2026-09-20,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0027194767596054686,0
2026-09-21,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0027502438362403125,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.0881470821964788,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.0881470821964788,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.05904718830825878,0
2026-09-20,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.05725286814295419,0
2026-09-21,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.04070015725838531,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.004901774457734226,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0032693423493637104,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0026682378113922467,0
2026-09-20,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0026869998583511313,0
2026-09-21,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.010236699394723782,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.13627217203224953,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.05904718830825878,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.05725286814295419,0
2026-09-20,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.0336019935428382,0
2026-09-21,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.043224539269186464,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.00751069894592405,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.0038703869759799656,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.0026217074503852938,0
2026-09-20,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.002431683880921384,0
2026-09-21,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.0027245056749847798,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.0779217545762487,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.0650305291554772,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.044354802804469316,0
2026-09-20,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.03958520142109437,0
2026-09-21,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.015149034188923336,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0027191286773523005,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0028620360448492325,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.002431133583900701,0
2026-09-20,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.002558714455277962,0
2026-09-21,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.00272993086021041,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.017809454983370027,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.021462909653765103,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.0343427277578332,0
2026-09-20,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.033784332651234816,0
2026-09-21,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.04183096294461593,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.005530028009099553,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.004377735324478185,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.005525294319074226,0
2026-09-20,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.0049848849220352235,0
2026-09-21,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.0196837279558484,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.04070015725838531,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.04070015725838531,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.04070015725838531,0
2026-09-20,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.04070015725838531,0
2026-09-21,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.04070015725838531,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.001967645718161034,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.012623093741239117,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.008892843043274846,0
2026-09-20,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0019372402416699035,0
2026-09-21,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0017694455679821597,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.029136228961381672,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.026118243474612852,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.018217442522225673,0
2026-09-20,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.03222945522066648,0
2026-09-21,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.017648057390865824,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0021610194088990922,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0023509507290512266,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0034408517822968297,0
2026-09-20,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0022633667738062497,0
2026-09-21,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.001967645718161034,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.01021934213187647,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.012152818494653017,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.01916444322212058,0
2026-09-20,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.010372012043527508,0
2026-09-21,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.012278671607684815,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,A+,0.011877666774992057,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,A+,0.011877666774992057,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,A+,0.011877666774992057,0
2026-09-20,18067,Indian Serological Institute Blood Centre,Pune,A+,0.011877666774992057,0
2026-09-21,18067,Indian Serological Institute Blood Centre,Pune,A+,0.011877666774992057,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9523799700427708,1
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9523799700427708,1
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9523799700427708,1
2026-09-20,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9523799700427708,1
2026-09-21,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9523799700427708,1
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.020200967498071213,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.020200967498071213,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.020200967498071213,0
2026-09-20,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.020200967498071213,0
2026-09-21,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.020200967498071213,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9523799700427708,1
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9523799700427708,1
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9523799700427708,1
2026-09-20,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9523799700427708,1
2026-09-21,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9523799700427708,1
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,B+,0.029243666887660492,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,B+,0.0327953951734731,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,B+,0.020200967498071213,0
2026-09-20,18067,Indian Serological Institute Blood Centre,Pune,B+,0.020200967498071213,0
2026-09-21,18067,Indian Serological Institute Blood Centre,Pune,B+,0.032333958250516624,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9523799700427708,1
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9523799700427708,1
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9523799700427708,1
2026-09-20,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9523799700427708,1
2026-09-21,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9523799700427708,1
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,O+,0.007596390416581422,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,O+,0.007596390416581422,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,O+,0.007596390416581422,0
2026-09-20,18067,Indian Serological Institute Blood Centre,Pune,O+,0.007596390416581422,0
2026-09-21,18067,Indian Serological Institute Blood Centre,Pune,O+,0.007596390416581422,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,O-,0.04070015725838531,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,O-,0.04070015725838531,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,O-,0.04070015725838531,0
2026-09-20,18067,Indian Serological Institute Blood Centre,Pune,O-,0.04070015725838531,0
2026-09-21,18067,Indian Serological Institute Blood Centre,Pune,O-,0.04070015725838531,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.006665714618669742,0
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.01010128752945323,0
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.025979096014013665,0
2026-09-20,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.013771541770438413,0
2026-09-21,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.005094818308966091,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9523799700427708,1
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9523799700427708,1
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.2666463150079022,0
2026-09-20,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.06984680160107559,0
2026-09-21,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.04070015725838531,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.01032363931991412,0
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.012759549601566082,0
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.012759549601566082,0
2026-09-20,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.012759549601566082,0
2026-09-21,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.012759549601566082,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.0881470821964788,0
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.0881470821964788,0
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.058187454720451656,0
2026-09-20,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.04012903652454241,0
2026-09-21,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.024620942332714908,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.01032363931991412,0
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.015420723691243626,0
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.011160163033304091,0
2026-09-20,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.012759549601566082,0
2026-09-21,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.012759549601566082,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.0881470821964788,0
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.0881470821964788,0
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.058187454720451656,0
2026-09-20,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.04012903652454241,0
2026-09-21,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.024620942332714908,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.01338472544706671,0
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.011387083372710705,0
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.00592785370632714,0
2026-09-20,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.00564828931715666,0
2026-09-21,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.005392757937019325,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.0881470821964788,0
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.0881470821964788,0
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.05904718830825878,0
2026-09-20,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.05725286814295419,0
2026-09-21,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.04070015725838531,0
2026-09-17,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.008097318657177678,0
2026-09-18,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.03139871317935656,0
2026-09-19,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.03792773959956851,0
2026-09-20,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.010489139729212357,0
2026-09-21,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.022120709563139627,0
2026-09-17,18069,Jankalyan Raktapedhi Pune,Pune,A-,0.010251906820152224,0
2026-09-18,18069,Jankalyan Raktapedhi Pune,Pune,A-,0.012759549601566082,0
2026-09-19,18069,Jankalyan Raktapedhi Pune,Pune,A-,0.014873294597722573,0
2026-09-20,18069,Jankalyan Raktapedhi Pune,Pune,A-,0.022600670202217742,0
2026-09-21,18069,Jankalyan Raktapedhi Pune,Pune,A-,0.0343427277578332,0
2026-09-17,18069,Jankalyan Raktapedhi Pune,Pune,AB+,0.0018631946959769777,0
2026-09-18,18069,Jankalyan Raktapedhi Pune,Pune,AB+,0.0021610194088990922,0
2026-09-19,18069,Jankalyan Raktapedhi Pune,Pune,AB+,0.002585004309909051,0
2026-09-20,18069,Jankalyan Raktapedhi Pune,Pune,AB+,0.0025446048566309843,0
2026-09-21,18069,Jankalyan Raktapedhi Pune,Pune,AB+,0.002706635528129775,0
2026-09-17,18069,Jankalyan Raktapedhi Pune,Pune,AB-,0.039158700357346705,0
2026-09-18,18069,Jankalyan Raktapedhi Pune,Pune,AB-,0.05649729425140645,0
2026-09-19,18069,Jankalyan Raktapedhi Pune,Pune,AB-,0.04923624252443113,0
2026-09-20,18069,Jankalyan Raktapedhi Pune,Pune,AB-,0.04070015725838531,0
