snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.08696274262200139,0
2026-09-18,18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.08696274262200139,0
2026-09-19,18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.08696274262200139,0
2026-09-20,18040,Sant Nirankari Blood Centre,Mumbai Suburban,B-,0.08696274262200139,0
2026-09-16,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O+,0.0014926416405662737,0
2026-09-17,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O+,0.0013619476334365546,0
2026-09-18,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O+,0.0013619476334365546,0
2026-09-19,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O+,0.0013619476334365546,0
2026-09-20,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O+,0.0020835090334681366,0
2026-09-16,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.3057780873970911,0
2026-09-17,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.16921865485448653,0
2026-09-18,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.08696274262200139,0
2026-09-19,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.7247213231953139,1
2026-09-20,18040,Sant Nirankari Blood Centre,Mumbai Suburban,O-,0.7825857972344119,1
2026-09-16,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,0.51181287714517,1
2026-09-17,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,0.14696924555800106,0
2026-09-18,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,0.026468218682538756,0
2026-09-19,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,0.026693369482021636,0
2026-09-20,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A+,0.015909042003365913,0
2026-09-16,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,0.7590752822830606,1
2026-09-17,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-18,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,0.3057780873970911,0
2026-09-19,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,0.16921865485448653,0
2026-09-20,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,A-,0.08696274262200139,0
2026-09-16,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB+,0.00835107470662362,0
2026-09-17,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB+,0.014194914177726324,0
2026-09-18,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB+,0.008808922508717813,0
2026-09-19,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB+,0.012064390826825516,0
2026-09-20,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB+,0.0159167317571638,0
2026-09-16,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.16921865485448653,0
2026-09-17,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.7247213231953139,1
2026-09-18,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.7825857972344119,1
2026-09-19,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-20,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-16,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B+,0.015165844486857262,0
2026-09-17,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B+,0.014194914177726324,0
2026-09-18,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B+,0.0141165737877864,0
2026-09-19,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B+,0.018391326575441017,0
2026-09-20,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B+,0.017793868278894887,0
2026-09-16,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.16921865485448653,0
2026-09-17,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.7247213231953139,1
2026-09-18,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.7825857972344119,1
2026-09-19,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-20,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-16,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,0.4093450401254577,0
2026-09-17,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,0.057397095335100665,0
2026-09-18,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,0.0322915050420787,0
2026-09-19,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,0.025881220364582888,0
2026-09-20,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O+,0.04847469898175602,0
2026-09-16,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,0.026032819256703695,0
2026-09-17,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,0.025782553049917577,0
2026-09-18,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,0.02776377948010503,0
2026-09-19,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,0.02366077036509154,0
2026-09-20,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,O-,0.023432759187581507,0
2026-09-16,18043,Poona Serological Institute Blood Centre,Pune,A+,0.001493599725094929,0
2026-09-17,18043,Poona Serological Institute Blood Centre,Pune,A+,0.08033804955382348,0
2026-09-18,18043,Poona Serological Institute Blood Centre,Pune,A+,0.0023759309000707324,0
2026-09-19,18043,Poona Serological Institute Blood Centre,Pune,A+,0.0018047009531403947,0
2026-09-20,18043,Poona Serological Institute Blood Centre,Pune,A+,0.0018047009531403947,0
2026-09-16,18043,Poona Serological Institute Blood Centre,Pune,A-,0.08696274262200139,0
2026-09-17,18043,Poona Serological Institute Blood Centre,Pune,A-,0.7247213231953139,1
2026-09-18,18043,Poona Serological Institute Blood Centre,Pune,A-,0.7825857972344119,1
2026-09-19,18043,Poona Serological Institute Blood Centre,Pune,A-,0.9562197786824613,1
2026-09-20,18043,Poona Serological Institute Blood Centre,Pune,A-,0.9562197786824613,1
2026-09-16,18043,Poona Serological Institute Blood Centre,Pune,AB+,0.009314847932181191,0
2026-09-17,18043,Poona Serological Institute Blood Centre,Pune,AB+,0.013595456281598986,0
2026-09-18,18043,Poona Serological Institute Blood Centre,Pune,AB+,0.026971980268731863,0
2026-09-19,18043,Poona Serological Institute Blood Centre,Pune,AB+,0.028476516295256216,0
2026-09-20,18043,Poona Serological Institute Blood Centre,Pune,AB+,0.018481932109500387,0
2026-09-16,18043,Poona Serological Institute Blood Centre,Pune,AB-,0.08696274262200139,0
2026-09-17,18043,Poona Serological Institute Blood Centre,Pune,AB-,0.08696274262200139,0
2026-09-18,18043,Poona Serological Institute Blood Centre,Pune,AB-,0.08696274262200139,0
2026-09-19,18043,Poona Serological Institute Blood Centre,Pune,AB-,0.08696274262200139,0
2026-09-20,18043,Poona Serological Institute Blood Centre,Pune,AB-,0.7247213231953139,1
2026-09-16,18043,Poona Serological Institute Blood Centre,Pune,B+,0.008767339139146036,0
2026-09-17,18043,Poona Serological Institute Blood Centre,Pune,B+,0.022145107602422668,0
2026-09-18,18043,Poona Serological Institute Blood Centre,Pune,B+,0.013316001658240748,0
2026-09-19,18043,Poona Serological Institute Blood Centre,Pune,B+,0.013627258085067245,0
2026-09-20,18043,Poona Serological Institute Blood Centre,Pune,B+,0.005278795278621181,0
2026-09-16,18043,Poona Serological Institute Blood Centre,Pune,B-,0.06267382419830855,0
2026-09-17,18043,Poona Serological Institute Blood Centre,Pune,B-,0.16621096873284982,0
2026-09-18,18043,Poona Serological Institute Blood Centre,Pune,B-,0.13263338138861616,0
2026-09-19,18043,Poona Serological Institute Blood Centre,Pune,B-,0.058681147587486555,0
2026-09-20,18043,Poona Serological Institute Blood Centre,Pune,B-,0.05828708193942089,0
2026-09-16,18043,Poona Serological Institute Blood Centre,Pune,O+,0.0018674329978618325,0
2026-09-17,18043,Poona Serological Institute Blood Centre,Pune,O+,0.00700371125908916,0
2026-09-18,18043,Poona Serological Institute Blood Centre,Pune,O+,0.018044114029676147,0
2026-09-19,18043,Poona Serological Institute Blood Centre,Pune,O+,0.007427175153117652,0
2026-09-20,18043,Poona Serological Institute Blood Centre,Pune,O+,0.017383035429173698,0
2026-09-16,18043,Poona Serological Institute Blood Centre,Pune,O-,0.026032819256703695,0
2026-09-17,18043,Poona Serological Institute Blood Centre,Pune,O-,0.03277600926834002,0
2026-09-18,18043,Poona Serological Institute Blood Centre,Pune,O-,0.04032521383994416,0
2026-09-19,18043,Poona Serological Institute Blood Centre,Pune,O-,0.055660394269444725,0
2026-09-20,18043,Poona Serological Institute Blood Centre,Pune,O-,0.018881940931413266,0
2026-09-16,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A+,0.002654859059867107,0
2026-09-17,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A+,0.002205589983597258,0
2026-09-18,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A+,0.0019082604096972112,0
2026-09-19,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A+,0.0021542522917920963,0
2026-09-20,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A+,0.010185108553638359,0
2026-09-16,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,0.02776377948010503,0
2026-09-17,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,0.02366077036509154,0
2026-09-18,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,0.023432759187581507,0
2026-09-19,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,0.023432759187581507,0
2026-09-20,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,0.023432759187581507,0
2026-09-16,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB+,0.008119310858170553,0
2026-09-17,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB+,0.1128528142457367,0
2026-09-18,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB+,0.01635873668969162,0
2026-09-19,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB+,0.01635873668969162,0
2026-09-20,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB+,0.013473033941440919,0
2026-09-16,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.024564186818938297,0
2026-09-17,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.021342029659122814,0
2026-09-18,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.02587008385440598,0
2026-09-19,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.027502152243404267,0
2026-09-20,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.023432759187581507,0
2026-09-16,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.0022556164225279,0
2026-09-17,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.004476993177861306,0
2026-09-18,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.0018341500646487598,0
2026-09-19,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.0016089415297722183,0
2026-09-20,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.007224254793405514,0
2026-09-16,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.02456202045065944,0
2026-09-17,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.018169476050052903,0
2026-09-18,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.02456202045065944,0
2026-09-19,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.017796019590724844,0
2026-09-20,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.022775578750926687,0
2026-09-16,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.002528373200258936,0
2026-09-17,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.0063446940487357694,0
2026-09-18,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.00158652803551565,0
2026-09-19,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.003099330509523753,0
2026-09-20,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.001635201756546921,0
2026-09-16,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.012123166245891666,0
2026-09-17,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.011400170337034391,0
2026-09-18,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.012256701821913674,0
2026-09-19,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.012256701821913674,0
2026-09-20,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.015322586068496468,0
2026-09-16,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.07415948621306187,0
2026-09-17,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.009497340226531623,0
2026-09-18,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.06804855061474462,0
2026-09-19,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.13258140623020215,0
2026-09-20,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.033456649557333414,0
2026-09-16,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.3057780873970911,0
2026-09-17,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.16921865485448653,0
2026-09-18,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.08696274262200139,0
2026-09-19,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.08696274262200139,0
2026-09-20,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.7247213231953139,1
2026-09-16,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.0034370191945947656,0
2026-09-17,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.0040326109482830145,0
2026-09-18,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.0034370191945947656,0
2026-09-19,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.0034370191945947656,0
2026-09-20,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.009106285587454766,0
2026-09-16,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-17,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-18,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-19,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-20,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.3057780873970911,0
2026-09-16,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.019439694920770495,0
2026-09-17,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.009087579097537274,0
2026-09-18,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.005848400157412074,0
2026-09-19,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.027192002674443525,0
2026-09-20,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.0022816246849905633,0
2026-09-16,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.03677097947125423,0
2026-09-17,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.026032819256703695,0
2026-09-18,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.03277600926834002,0
2026-09-19,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.04026652010535666,0
2026-09-20,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.14091810882466732,0
2026-09-16,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.010348104708621188,0
2026-09-17,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.010843641162089577,0
2026-09-18,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.006553481437274665,0
2026-09-19,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.009314847932181191,0
2026-09-20,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.0106041430125338,0
2026-09-16,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.025633354252420887,0
2026-09-17,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.020789943190873596,0
2026-09-18,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.02342867629286435,0
2026-09-19,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.03689231596118565,0
2026-09-20,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.08143985056981981,0
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.002135687839862184,0
2026-09-17,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.028172570681583457,0
2026-09-18,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.0020917187974486395,0
2026-09-19,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.00219197816849533,0
2026-09-20,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.0035838238688355646,0
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-17,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-18,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-19,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-20,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.3961606090711165,0
2026-09-17,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.7111253775474512,1
2026-09-18,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.39249362034815355,0
2026-09-19,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.2182158149026122,0
2026-09-20,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.11746094630400802,0
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-20,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.013616468094849747,0
2026-09-17,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.03549140649744844,0
2026-09-18,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.06587965883464604,0
2026-09-19,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.005985892347978408,0
2026-09-20,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.0753332355604058,0
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-17,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-18,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-19,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-20,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.011235183222523664,0
2026-09-17,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.01560196965244035,0
2026-09-18,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.01174677985998457,0
2026-09-19,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.0071202531469854525,0
2026-09-20,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.006555447846032556,0
2026-09-16,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-17,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-18,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-19,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-20,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.001710993172458281,0
2026-09-17,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.002034742237923558,0
2026-09-18,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.0042208935324643485,0
2026-09-19,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.005146087257179349,0
2026-09-20,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.003100317931299562,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.13452331009798504,0
2026-09-17,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.08696274262200139,0
2026-09-18,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.7247213231953139,1
2026-09-19,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.7825857972344119,1
2026-09-20,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.3057780873970911,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.043869821812513934,0
2026-09-17,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.0689157023374381,0
2026-09-18,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.14332625445655886,0
2026-09-19,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.11746094630400802,0
2026-09-20,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.059458800195630934,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-20,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.02003400771417006,0
2026-09-17,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.01553872581164852,0
2026-09-18,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.0029381442016706916,0
2026-09-19,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.0019168793766020016,0
2026-09-20,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.0026174387426135723,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.03253698156628723,0
2026-09-17,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.018894775843285475,0
2026-09-18,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.033976929198631184,0
2026-09-19,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.026755936867672078,0
2026-09-20,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.12416551822573144,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.02211442147319758,0
2026-09-17,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.029013331725685983,0
2026-09-18,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.009111628687454099,0
2026-09-19,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.04512388831799356,0
2026-09-20,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.014555247634066348,0
2026-09-16,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.030844480866983624,0
2026-09-17,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.07450975426371569,0
2026-09-18,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.036801099984219404,0
2026-09-19,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.02825415517768104,0
2026-09-20,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.036881660717034706,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.004064870885439104,0
2026-09-17,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.005582588035699037,0
2026-09-18,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.008843739533929713,0
2026-09-19,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.009749176733655383,0
2026-09-20,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.00911831359339815,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.08696274262200139,0
2026-09-17,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.08696274262200139,0
2026-09-18,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.08696274262200139,0
2026-09-19,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.08696274262200139,0
2026-09-20,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.08696274262200139,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.012256701821913674,0
