snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.0061679764120961215,0
2026-09-13,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.0061679764120961215,0
2026-09-14,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O+,0.0061679764120961215,0
2026-09-11,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.01352653691408607,0
2026-09-12,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.01352653691408607,0
2026-09-13,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.01352653691408607,0
2026-09-14,18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,O-,0.01352653691408607,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.013279546931719373,0
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.012749130167303736,0
2026-09-13,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.01086744273158404,0
2026-09-14,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A+,0.009940884705696151,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.032897235986287916,0
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.1251764787207858,0
2026-09-13,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.14688469449544117,0
2026-09-14,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB+,0.061167708935881776,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.022366007177815474,0
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.020753747295930464,0
2026-09-13,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.015428274213922476,0
2026-09-14,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B+,0.01734426951586162,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.01089199308030203,0
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.010313099579425297,0
2026-09-13,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.01881990704882528,0
2026-09-14,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O+,0.03616256349454044,0
2026-09-11,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-12,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-13,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-14,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.016446900871500674,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.005675476587909293,0
2026-09-13,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.0048018511310571835,0
2026-09-14,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A+,0.004578159377863163,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.023094448060131424,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.023094448060131424,0
2026-09-13,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.028513642602908548,0
2026-09-14,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB+,0.019452429392336174,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.014078771594997012,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.04001304342812238,0
2026-09-13,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.01559815340114939,0
2026-09-14,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B+,0.01456602851951173,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0037327445166683514,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0037327445166683514,0
2026-09-13,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0037111957320249372,0
2026-09-14,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O+,0.0038137005789275094,0
2026-09-11,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.044053371149951705,0
2026-09-12,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.044053371149951705,0
2026-09-13,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.044053371149951705,0
2026-09-14,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,O-,0.044053371149951705,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.023094448060131424,0
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.05142661096824284,0
2026-09-13,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.05958683151590924,0
2026-09-14,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A+,0.018224057077758114,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.17464497619296887,0
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.30878933771536604,0
2026-09-13,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.5912109234583786,1
2026-09-14,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.020663452915310757,0
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.05142661096824284,0
2026-09-13,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.05958683151590924,0
2026-09-14,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B+,0.01656043713388697,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.018224057077758114,0
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.01656043713388697,0
2026-09-13,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.020663452915310757,0
2026-09-14,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O+,0.05142661096824284,0
2026-09-11,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-12,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-13,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-14,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.012739397813656458,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.027628110606010094,0
2026-09-13,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.009805265871112636,0
2026-09-14,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A+,0.006511397659066149,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.027476636531302362,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.027476636531302362,0
2026-09-13,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.02614425614197282,0
2026-09-14,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,A-,0.025854090352241944,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.009575592139436156,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.01298801482085004,0
2026-09-13,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.005527254054298935,0
2026-09-14,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB+,0.004672194270428473,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9508511176345568,1
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9508511176345568,1
2026-09-13,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.9508511176345568,1
2026-09-14,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,AB-,0.26040170744226204,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.009508509500298315,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.0164628245847745,0
2026-09-13,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.006425685252439155,0
2026-09-14,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B+,0.004246372597578974,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.025854090352241944,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.024629789250138284,0
2026-09-13,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.024629789250138284,0
2026-09-14,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,B-,0.027476636531302362,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.0060564189108694546,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.008619066415137829,0
2026-09-13,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.004289667910285762,0
2026-09-14,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O+,0.005725851590613125,0
2026-09-11,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O-,0.026745621433408036,0
2026-09-12,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O-,0.027476636531302362,0
2026-09-13,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O-,0.04242932864049384,0
2026-09-14,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,O-,0.020419907193906104,0
2026-09-11,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,A+,0.0037047788352475323,0
2026-09-12,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,A+,0.0037047788352475323,0
2026-09-13,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,A+,0.0037047788352475323,0
2026-09-14,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,A+,0.004115733651624872,0
2026-09-11,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,A-,0.018608589612179465,0
2026-09-12,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,A-,0.018608589612179465,0
2026-09-13,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,A-,0.018608589612179465,0
2026-09-14,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,A-,0.018608589612179465,0
2026-09-11,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB+,0.0038654558324150083,0
2026-09-12,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB+,0.004579929574995094,0
2026-09-13,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB+,0.004578159377863163,0
2026-09-14,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB+,0.004578159377863163,0
2026-09-11,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB-,0.044053371149951705,0
2026-09-12,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB-,0.044053371149951705,0
2026-09-13,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB-,0.044053371149951705,0
2026-09-14,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,AB-,0.044053371149951705,0
2026-09-11,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B+,0.0037047788352475323,0
2026-09-12,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B+,0.003987714845572832,0
2026-09-13,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B+,0.0087266379270186,0
2026-09-14,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B+,0.003987714845572832,0
2026-09-11,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B-,0.044053371149951705,0
2026-09-12,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B-,0.030558792705850175,0
2026-09-13,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B-,0.05884284053706259,0
2026-09-14,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,B-,0.028575217888498268,0
2026-09-11,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,O+,0.0037047788352475323,0
2026-09-12,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,O+,0.003945790735111559,0
2026-09-13,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,O+,0.0037047788352475323,0
2026-09-14,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,O+,0.0037047788352475323,0
2026-09-11,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,O-,0.11721465883836993,0
2026-09-12,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,O-,0.025854090352241944,0
2026-09-13,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,O-,0.025854090352241944,0
2026-09-14,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,O-,0.025854090352241944,0
2026-09-11,18027,M/S Beed Blood Centre,Beed,A+,0.058536211251457665,0
2026-09-12,18027,M/S Beed Blood Centre,Beed,A+,0.02558540313890916,0
2026-09-13,18027,M/S Beed Blood Centre,Beed,A+,0.041371324827718374,0
2026-09-14,18027,M/S Beed Blood Centre,Beed,A+,0.06206961848773835,0
2026-09-11,18027,M/S Beed Blood Centre,Beed,A-,0.05710790145847262,0
2026-09-12,18027,M/S Beed Blood Centre,Beed,A-,0.04616006121867734,0
2026-09-13,18027,M/S Beed Blood Centre,Beed,A-,0.044053371149951705,0
2026-09-14,18027,M/S Beed Blood Centre,Beed,A-,0.044053371149951705,0
2026-09-11,18027,M/S Beed Blood Centre,Beed,AB+,0.9508511176345568,1
2026-09-12,18027,M/S Beed Blood Centre,Beed,AB+,0.9508511176345568,1
2026-09-13,18027,M/S Beed Blood Centre,Beed,AB+,0.30513994946846473,0
2026-09-14,18027,M/S Beed Blood Centre,Beed,AB+,0.15125368152736074,0
2026-09-11,18027,M/S Beed Blood Centre,Beed,AB-,0.0572062319990722,0
2026-09-12,18027,M/S Beed Blood Centre,Beed,AB-,0.044053371149951705,0
2026-09-13,18027,M/S Beed Blood Centre,Beed,AB-,0.5651172346890025,1
2026-09-14,18027,M/S Beed Blood Centre,Beed,AB-,0.7510053387131477,1
2026-09-11,18027,M/S Beed Blood Centre,Beed,B+,0.004578159377863163,0
2026-09-12,18027,M/S Beed Blood Centre,Beed,B+,0.0046674591827611635,0
2026-09-13,18027,M/S Beed Blood Centre,Beed,B+,0.013074220641003444,0
2026-09-14,18027,M/S Beed Blood Centre,Beed,B+,0.026680484518429703,0
2026-09-11,18027,M/S Beed Blood Centre,Beed,B-,0.06158569425554579,0
2026-09-12,18027,M/S Beed Blood Centre,Beed,B-,0.044053371149951705,0
2026-09-13,18027,M/S Beed Blood Centre,Beed,B-,0.02804928829895301,0
2026-09-14,18027,M/S Beed Blood Centre,Beed,B-,0.026495014493381534,0
2026-09-11,18027,M/S Beed Blood Centre,Beed,O+,0.014118775713561606,0
2026-09-12,18027,M/S Beed Blood Centre,Beed,O+,0.0136414211730487,0
2026-09-13,18027,M/S Beed Blood Centre,Beed,O+,0.01287850662459171,0
2026-09-14,18027,M/S Beed Blood Centre,Beed,O+,0.008160473470621338,0
2026-09-11,18027,M/S Beed Blood Centre,Beed,O-,0.024629789250138284,0
2026-09-12,18027,M/S Beed Blood Centre,Beed,O-,0.024629789250138284,0
2026-09-13,18027,M/S Beed Blood Centre,Beed,O-,0.02614425614197282,0
2026-09-14,18027,M/S Beed Blood Centre,Beed,O-,0.025854090352241944,0
2026-09-11,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A+,0.009787518461797054,0
2026-09-12,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A+,0.004577390298676412,0
2026-09-13,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A+,0.004578159377863163,0
2026-09-14,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A+,0.0046674591827611635,0
2026-09-11,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,0.024629789250138284,0
2026-09-12,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,0.06074286554526021,0
2026-09-13,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,0.04616006121867734,0
2026-09-14,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,A-,0.044053371149951705,0
2026-09-11,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB+,0.009566960190615996,0
2026-09-12,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB+,0.008670867839073339,0
2026-09-13,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB+,0.008670867839073339,0
2026-09-14,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB+,0.011696334615356433,0
2026-09-11,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,0.044053371149951705,0
2026-09-12,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,0.044053371149951705,0
2026-09-13,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,0.044053371149951705,0
2026-09-14,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,AB-,0.044053371149951705,0
2026-09-11,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B+,0.011167699866738616,0
2026-09-12,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B+,0.008670867839073339,0
2026-09-13,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B+,0.010874002036564391,0
2026-09-14,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B+,0.01678598246264759,0
2026-09-11,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,0.1597129409464054,0
2026-09-12,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,0.14901072448901787,0
2026-09-13,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,0.05266163410944167,0
2026-09-14,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,B-,0.06158569425554579,0
2026-09-11,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O+,0.011934820751238293,0
2026-09-12,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O+,0.012223754340407601,0
2026-09-13,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O+,0.01419254192287619,0
2026-09-14,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O+,0.013181577135464272,0
2026-09-11,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,0.08866022794422435,0
2026-09-12,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,0.08866022794422435,0
2026-09-13,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,0.08866022794422435,0
2026-09-14,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,O-,0.08866022794422435,0
2026-09-11,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,A+,0.011790687334271355,0
2026-09-12,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,A+,0.003952302694168986,0
2026-09-13,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,A+,0.003962998966267286,0
2026-09-14,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,A+,0.003952302694168986,0
2026-09-11,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,A-,0.04575204266482197,0
2026-09-12,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,A-,0.01945688425887433,0
2026-09-13,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,A-,0.014958689289459702,0
2026-09-14,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,A-,0.013184789069385864,0
2026-09-11,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB+,0.005523567350388206,0
2026-09-12,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB+,0.0048018511310571835,0
2026-09-13,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB+,0.004242270498747772,0
2026-09-14,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB+,0.0038137005789275094,0
2026-09-11,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.31832203247183727,0
2026-09-12,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.18027349331086956,0
2026-09-13,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.08866022794422435,0
2026-09-14,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,AB-,0.08866022794422435,0
2026-09-11,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,B+,0.0037047788352475323,0
