snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18043,Poona Serological Institute Blood Centre,Pune,B+,0.0103817351282244,0
2026-09-10,18043,Poona Serological Institute Blood Centre,Pune,B+,0.0808984588690502,0
2026-09-08,18043,Poona Serological Institute Blood Centre,Pune,B-,0.0184082245647039,0
2026-09-09,18043,Poona Serological Institute Blood Centre,Pune,B-,0.0423326749251215,0
2026-09-10,18043,Poona Serological Institute Blood Centre,Pune,B-,0.1739383116929068,0
2026-09-08,18043,Poona Serological Institute Blood Centre,Pune,O+,0.002151483890281,0
2026-09-09,18043,Poona Serological Institute Blood Centre,Pune,O+,0.0028253178140331,0
2026-09-10,18043,Poona Serological Institute Blood Centre,Pune,O+,0.0021934880031139,0
2026-09-08,18043,Poona Serological Institute Blood Centre,Pune,O-,0.0032715902553737,0
2026-09-09,18043,Poona Serological Institute Blood Centre,Pune,O-,0.0147605923370398,0
2026-09-10,18043,Poona Serological Institute Blood Centre,Pune,O-,0.0118951562958493,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A+,0.0022099369476892,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A+,0.0028245880778374,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A+,0.0028245880778374,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,0.0382160510765189,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,0.0518468213323628,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,A-,0.0553014927762114,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB+,0.0108346434566787,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB+,0.0028245880778374,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB+,0.0028245880778374,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.0223714170258754,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.0223714170258754,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.0223714170258754,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.0031666680140366,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.0028245880778374,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.0291727607040823,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.0291727607040823,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.0291727607040823,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.0044635688485597,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.0043097572070714,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.0022099369476892,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.0238669837192994,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.0320316757712117,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.0856167453591765,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.0151368294694599,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.0302094029579916,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.0264853996699254,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.0108584767548453,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.014341746133925,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.0173015995544571,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9533259567210364,1
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9533259567210364,1
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9533259567210364,1
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.0034353927410274,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.0027456468686534,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.0027456468686534,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.0237723559136013,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.0246175254994608,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.0223714170258754,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.0031666680140366,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.011475579090279,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.0086788621121591,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.0363351836958547,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.020119027277792,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.0238669837192994,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.0028245880778374,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.0028245880778374,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.0031666680140366,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.028134627362256,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.0759172325158994,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.037155960401958,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.0066635679096956,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.0211596760005577,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.3085404596567132,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.334298273863477,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.6569250164953371,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.7655232822726495,1
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.0092310962837749,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.0065509324812785,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.0181493524967776,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.3150235132114789,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.7798519561807447,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.7995501672901187,1
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.0022099369476892,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.0022099369476892,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.0022099369476892,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.1214893706847958,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.043541113013473,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.0457607759890504,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.0976495497825062,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.0351021270963307,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.1147241672563119,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.0167924995510268,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.1979747772407415,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.059535767749806,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.0526844340208742,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.0291727607040823,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.0089918428969602,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.0021869303451486,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.0686222219134223,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.0468978570349869,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.034258719934223,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.0092815581671028,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.0094831522124598,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.0100925782947594,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.0497448213997442,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.0497448213997442,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.0497448213997442,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.0190722464577949,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.0172769246477436,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.0238669837192994,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.1330545187584937,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.1259867935151087,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.0976495497825062,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.0192926122450926,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.0083078915577239,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.0178036236762645,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.0497448213997442,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.0497448213997442,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.0497448213997442,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.0147345097101269,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.0061209905485651,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.0272433265775789,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.0976495497825062,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.0976495497825062,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.0976495497825062,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.0065441199579446,0
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.0025907800057632,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.0090054839113191,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.4104338624791426,0
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.2010236048582102,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.1870185961331527,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.0027456468686534,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.7995501672901187,1
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.0022099369476892,0
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.0022099369476892,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.0026817613517529,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.7655232822726495,1
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.0221724753412639,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.0119013145787668,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.0124396464493019,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.7655232822726495,1
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.3150235132114789,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.1979747772407415,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.0294610924036996,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.0382160510765189,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.0817489315250687,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.0065509324812785,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.0040650000121235,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.0092039603030548,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.1545326476728756,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.0976495497825062,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.0976495497825062,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.0147213345462715,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.0089438006800805,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.0127320319872229,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.7179137955640936,1
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.3150235132114789,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.1979747772407415,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0049370053044175,0
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0044140528878122,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0023058540523612,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9533259567210364,1
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9533259567210364,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9533259567210364,1
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.0024777627399371,0
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.008988709306084,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.0028245880778374,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9533259567210364,1
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9533259567210364,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9533259567210364,1
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0022099369476892,0
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0072708993783262,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0450143562408151,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9533259567210364,1
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9533259567210364,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9533259567210364,1
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0046711316449605,0
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0023058540523612,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0023058097403259,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9533259567210364,1
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9533259567210364,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9533259567210364,1
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.0353253588971307,0
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.0565963526317325,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.0168668877557961,0
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.0886390360351883,0
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.0192194838065655,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.0133053804553849,0
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.0353253588971307,0
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.1710069376297039,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.1398789260809244,0
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.0353253588971307,0
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.1688528628226822,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.1485644586558485,0
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.0110341733037987,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.062204758211549,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.0381824783446741,0
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9533259567210364,1
