snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.014853303914018522,0
2026-09-13,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.010206350130884816,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-11,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-12,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-13,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.013913770375273696,0
2026-09-11,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.01638876633223444,0
2026-09-12,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.009594900942139621,0
2026-09-13,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.01168019412079145,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-11,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-12,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-13,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.0015874365565602484,0
2026-09-11,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.06037934922420621,0
2026-09-12,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.014958157013174352,0
2026-09-13,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.009811134654219171,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.023524348019972528,0
2026-09-11,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.33108960724999603,0
2026-09-12,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.6961420014952979,1
2026-09-13,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.32525976981566024,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.010071332431482918,0
2026-09-11,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.006631515612507187,0
2026-09-12,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.04090988518202802,0
2026-09-13,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.012225637187601812,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.02396739892979287,0
2026-09-11,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.02396739892979287,0
2026-09-12,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.025306324669620354,0
2026-09-13,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.04919200124327117,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.004379444938132334,0
2026-09-11,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.002618597012792952,0
2026-09-12,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.003700666100496693,0
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.0027258979770720193,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.03175210550956354,0
2026-09-11,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.03586788886210765,0
2026-09-12,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.03339610802290685,0
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.06304328758041537,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.3863838886042836,0
2026-09-11,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.19835048946904602,0
2026-09-12,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.062271123112082716,0
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.02146310648158884,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.8019318649364441,1
2026-09-11,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.015436356544434057,0
2026-09-11,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.039147463292401166,0
2026-09-12,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.025395117268321735,0
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.03698276182930518,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.7996273908869176,1
2026-09-11,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.00131765957812045,0
2026-09-11,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.0015742089698500274,0
2026-09-12,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.0065857044459448535,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.0013170618138942185,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.06302933198201516,0
2026-09-11,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.03955622073186764,0
2026-09-12,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.026784510177544674,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.0434343613196886,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.09558261360559608,0
2026-09-11,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.03110687180554949,0
2026-09-12,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.06833784667978976,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.028758769077542108,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.0011757955579105976,0
2026-09-11,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.004145210569437983,0
2026-09-12,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.0012346985732537852,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.013478494896081156,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.06059026626065678,0
2026-09-11,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.04469898457937551,0
2026-09-12,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.028996010351027,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.04290467548506021,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.0023479863622478717,0
2026-09-11,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.0022304280717903753,0
2026-09-12,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.025451092470039842,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.007613796165094514,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.03205668653778336,0
2026-09-11,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.07674571367757738,0
2026-09-12,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.0457440558604842,0
2026-09-13,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.016751580154511468,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.021487337864341365,0
2026-09-11,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.01765881524688141,0
2026-09-12,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.016932592734962688,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.0055199821935358094,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.03943026386001227,0
2026-09-11,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.03943026386001227,0
2026-09-12,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.15143283109997918,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.06693292279331657,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.02396739892979287,0
2026-09-11,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.02278159372695622,0
2026-09-12,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.022630013913722925,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.0308148875591282,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.0839370997265892,0
2026-09-11,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.0839370997265892,0
2026-09-12,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.0839370997265892,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.0839370997265892,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.013536446245021838,0
2026-09-11,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.014136572253995163,0
2026-09-12,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.10931864129886414,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.01673704816086352,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.03943026386001227,0
2026-09-11,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.15143283109997918,0
2026-09-12,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.12967508170605488,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.0839370997265892,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.03642843643842623,0
2026-09-11,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.014929280892254931,0
2026-09-12,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.014365620372381097,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.019059705939488938,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.0839370997265892,0
2026-09-11,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.0839370997265892,0
2026-09-12,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.0839370997265892,0
2026-09-13,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.0839370997265892,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.0062975438832808565,0
2026-09-11,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.004491910251384083,0
2026-09-12,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.019107296713196477,0
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.007111333041425089,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.13575041267159027,0
2026-09-11,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.03269048335258296,0
2026-09-12,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.035814173214182045,0
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.04608336679974895,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.001542456453754785,0
2026-09-11,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.007634452083304507,0
2026-09-12,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.005792699001357888,0
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.006347888070101035,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.0017314316732012646,0
2026-09-11,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.0021719776717174268,0
2026-09-12,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.0014107513072159452,0
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.002068557229202128,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-11,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-12,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-11,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-12,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-11,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-12,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-11,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-12,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.016554311135993604,0
2026-09-11,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.010823881448286797,0
2026-09-12,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.007817563950338932,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.011954121423994074,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.16937191614311137,0
2026-09-11,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.7445473372990263,1
2026-09-12,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.248622085305522,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.6810534805357057,1
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.07721843729147214,0
2026-09-11,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.03215624538825938,0
2026-09-12,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.023308315186496443,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.04049634778637307,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.009633153551183537,0
2026-09-11,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.015047858626028386,0
2026-09-12,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.06954099601912943,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.07974771105061378,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.0839370997265892,0
2026-09-11,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.0839370997265892,0
2026-09-12,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.05655034942737363,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.6001893150854289,1
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.01424551869023518,0
2026-09-11,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.008988116667009355,0
2026-09-12,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.007873563564019201,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.010073511701830086,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.16937191614311137,0
2026-09-11,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.7445473372990263,1
2026-09-12,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.248622085305522,0
2026-09-13,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.6810534805357057,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.002567050820931057,0
2026-09-11,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,A+,0.0018699416072826482,0
2026-09-12,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.00287428267082075,0
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.009194016587809764,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.95403972527855,1
2026-09-11,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,A-,0.95403972527855,1
2026-09-12,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.95403972527855,1
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.95403972527855,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.005720587249036614,0
2026-09-11,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,AB+,0.00717158119249407,0
2026-09-12,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.003845915353209403,0
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.0064293749217082564,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.95403972527855,1
2026-09-11,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,AB-,0.95403972527855,1
2026-09-12,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.95403972527855,1
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.95403972527855,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.02121406657302721,0
2026-09-11,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,B+,0.0010540876614153955,0
2026-09-12,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0011728230833783436,0
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.07069107186855123,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.95403972527855,1
2026-09-11,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,B-,0.95403972527855,1
2026-09-12,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.95403972527855,1
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.95403972527855,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.001053230545845545,0
2026-09-11,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,O+,0.0014367264237730975,0
