snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-15,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.007116444429460664,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.005916387557636096,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.0056609978483171735,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.004102492768090082,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.10141392696172798,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.03378262500091142,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.1544649461153814,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.12980893570728155,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.15068962107713443,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.08736097255824388,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.7408371976788818,1
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.23162798937919019,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.08136999258682356,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.021309543164492753,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.0026548262396502657,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.07941003139110465,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.06560290431463969,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.0377107416749944,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.14595791731415222,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.1335398325192678,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.007418513216575392,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.006424555902368626,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.0056609978483171735,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.0056609978483171735,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.0813943554252205,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.027595322259724664,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.1458648910134984,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.12980893570728155,0
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0020498037192151204,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0015029513998665316,0
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0015029513998665316,0
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.001938133714738607,0
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0017699733700874078,0
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9556131443785171,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9556131443785171,1
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9556131443785171,1
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9556131443785171,1
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9556131443785171,1
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.0034638882395066407,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.002090810947969683,0
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.002579199737566203,0
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.003855401787189703,0
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.0032627395450717583,0
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9556131443785171,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9556131443785171,1
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9556131443785171,1
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9556131443785171,1
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9556131443785171,1
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.00181015844305201,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.001993248706927952,0
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.00181015844305201,0
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0026991706733406175,0
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0013567715544098007,0
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9556131443785171,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9556131443785171,1
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9556131443785171,1
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9556131443785171,1
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9556131443785171,1
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.01509897393676423,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.009277831480969025,0
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.00193500597677649,0
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0015029513998665316,0
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0015029513998665316,0
2026-09-15,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9556131443785171,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9556131443785171,1
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9556131443785171,1
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9556131443785171,1
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9556131443785171,1
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.15068962107713443,0
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.08736097255824388,0
2026-09-17,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.08736097255824388,0
2026-09-18,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.7408371976788818,1
2026-09-19,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.7851019548064565,1
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-17,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-18,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-19,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.05622912093081028,0
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.03259196181865155,0
2026-09-17,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.027595322259724664,0
2026-09-18,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.027595322259724664,0
2026-09-19,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.027595322259724664,0
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.05622912093081028,0
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.03259196181865155,0
2026-09-17,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.027595322259724664,0
2026-09-18,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.027595322259724664,0
2026-09-19,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.027595322259724664,0
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-17,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-18,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-19,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.1335398325192678,0
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.08736097255824388,0
2026-09-17,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.7408371976788818,1
2026-09-18,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.7851019548064565,1
2026-09-19,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.2583232644256764,0
2026-09-15,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-17,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-18,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-19,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.08736097255824388,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.048738285704324216,0
2026-09-17,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.04766796215199237,0
2026-09-18,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.5845736621965956,1
2026-09-19,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.7801563298543007,1
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-17,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-18,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-19,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.04578612911501952,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.11674023551401208,0
2026-09-17,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.12042620840900166,0
2026-09-18,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.7408371976788818,1
2026-09-19,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.7851019548064565,1
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.04207275876756977,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.2590925164457833,0
2026-09-17,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.15642295124495106,0
2026-09-18,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.05806265325890666,0
2026-09-19,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.009960703036691294,0
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.08736097255824388,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.08736097255824388,0
2026-09-17,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.08736097255824388,0
2026-09-18,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.7408371976788818,1
2026-09-19,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.7851019548064565,1
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-17,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-18,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-19,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.08736097255824388,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.08736097255824388,0
2026-09-17,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.08736097255824388,0
2026-09-18,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.08736097255824388,0
2026-09-19,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.08736097255824388,0
2026-09-15,18058,Sion Blood Centre,Mumbai,A+,0.003437134155651584,0
2026-09-16,18058,Sion Blood Centre,Mumbai,A+,0.010281851957413872,0
2026-09-17,18058,Sion Blood Centre,Mumbai,A+,0.0016882660844769735,0
2026-09-18,18058,Sion Blood Centre,Mumbai,A+,0.003572261493370655,0
2026-09-19,18058,Sion Blood Centre,Mumbai,A+,0.0015004237942885196,0
2026-09-15,18058,Sion Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-16,18058,Sion Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-17,18058,Sion Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-18,18058,Sion Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-19,18058,Sion Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-15,18058,Sion Blood Centre,Mumbai,AB+,0.011489291898916492,0
2026-09-16,18058,Sion Blood Centre,Mumbai,AB+,0.011868334658888166,0
2026-09-17,18058,Sion Blood Centre,Mumbai,AB+,0.013096967038589128,0
2026-09-18,18058,Sion Blood Centre,Mumbai,AB+,0.058145415165738,0
2026-09-19,18058,Sion Blood Centre,Mumbai,AB+,0.013452102985384818,0
2026-09-15,18058,Sion Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18058,Sion Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18058,Sion Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18058,Sion Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18058,Sion Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-15,18058,Sion Blood Centre,Mumbai,B+,0.011489291898916492,0
2026-09-16,18058,Sion Blood Centre,Mumbai,B+,0.004620714759703048,0
2026-09-17,18058,Sion Blood Centre,Mumbai,B+,0.007742166301640617,0
2026-09-18,18058,Sion Blood Centre,Mumbai,B+,0.010519363586622327,0
2026-09-19,18058,Sion Blood Centre,Mumbai,B+,0.005825126609525702,0
2026-09-15,18058,Sion Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-16,18058,Sion Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-17,18058,Sion Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-18,18058,Sion Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-19,18058,Sion Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-15,18058,Sion Blood Centre,Mumbai,O+,0.0014186855185208032,0
2026-09-16,18058,Sion Blood Centre,Mumbai,O+,0.0015029513998665316,0
2026-09-17,18058,Sion Blood Centre,Mumbai,O+,0.0015029513998665316,0
2026-09-18,18058,Sion Blood Centre,Mumbai,O+,0.014632760337030303,0
2026-09-19,18058,Sion Blood Centre,Mumbai,O+,0.009277831480969025,0
2026-09-15,18058,Sion Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-16,18058,Sion Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-17,18058,Sion Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-18,18058,Sion Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-19,18058,Sion Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-17,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-18,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-19,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9556131443785171,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-17,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-18,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-19,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9556131443785171,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-17,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-18,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-19,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9556131443785171,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9556131443785171,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-17,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-18,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-19,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9556131443785171,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-17,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-18,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-19,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9556131443785171,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-17,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-18,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
2026-09-19,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9556131443785171,1
