snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.022371417025875435,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,AB-,0.022371417025875435,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.0031666680140366318,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.002824588077837467,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.02917276070408238,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.02917276070408238,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,B-,0.02917276070408238,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.004463568848559784,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.004309757207071452,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O+,0.002209936947689204,0
2026-09-08,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.02386698371929942,0
2026-09-09,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.03203167577121174,0
2026-09-10,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,O-,0.08561674535917659,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.015136829469459982,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.030209402957991634,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A+,0.026485399669925466,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.010858476754845367,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.014341746133925058,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB+,0.01730159955445712,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9533259567210363,1
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9533259567210363,1
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.9533259567210363,1
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.0034353927410274185,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.0027456468686534825,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B+,0.0027456468686534825,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.023772355913601335,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.024617525499460897,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,B-,0.022371417025875435,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.0031666680140366318,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.011475579090279093,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O+,0.00867886211215915,0
2026-09-08,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.03633518369585471,0
2026-09-09,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.02011902727779204,0
2026-09-10,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,0.02386698371929942,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.002824588077837467,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.002824588077837467,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,A+,0.0031666680140366318,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.028134627362256023,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.07591723251589946,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,AB+,0.03715596040195803,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.0066635679096956005,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.02115967600055774,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,B+,0.3085404596567132,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.33429827386347705,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.6569250164953371,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.7655232822726495,1
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.009231096283774921,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.006550932481278591,0
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,O+,0.018149352496777616,0
2026-09-08,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.3150235132114789,0
2026-09-09,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.7798519561807447,1
2026-09-10,18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.7995501672901187,1
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.002209936947689204,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.002209936947689204,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A+,0.002209936947689204,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.12148937068479589,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.043541113013473014,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,A-,0.04576077598905046,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.09764954978250628,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.035102127096330794,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB+,0.11472416725631197,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.01679249955102684,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.19797477724074153,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.05953576774980604,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,B-,0.05268443402087422,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.02917276070408238,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.008991842896960216,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O+,0.0021869303451486724,0
2026-09-08,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.06862222191342231,0
2026-09-09,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.04689785703498695,0
2026-09-10,18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,O-,0.034258719934223,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.009281558167102804,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.009483152212459853,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A+,0.010092578294759413,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.04974482139974428,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.04974482139974428,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,0.04974482139974428,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.019072246457794914,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.017276924647743604,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.02386698371929942,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.13305451875849375,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.12598679351510877,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.09764954978250628,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.01929261224509263,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.008307891557723966,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.01780362367626451,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.04974482139974428,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.04974482139974428,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.04974482139974428,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.014734509710126936,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.006120990548565157,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.027243326577578997,0
2026-09-08,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.09764954978250628,0
2026-09-09,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.09764954978250628,0
2026-09-10,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.09764954978250628,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.006544119957944681,0
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.002590780005763262,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.009005483911319199,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.41043386247914265,0
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.20102360485821028,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.18701859613315278,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.0027456468686534825,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.7995501672901187,1
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.002209936947689204,0
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.002209936947689204,0
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.0026817613517529783,0
2026-09-08,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.7655232822726495,1
2026-09-09,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-08,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.022172475341263938,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.011901314578766885,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.012439646449301935,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.7655232822726495,1
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.3150235132114789,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.19797477724074153,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.029461092403699637,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.03821605107651891,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.08174893152506878,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.006550932481278591,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.004065000012123569,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.009203960303054827,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.1545326476728756,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.09764954978250628,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.09764954978250628,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.01472133454627158,0
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.00894380068008058,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.012732031987222918,0
2026-09-08,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.7179137955640936,1
2026-09-09,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.3150235132114789,0
2026-09-10,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.19797477724074153,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.004937005304417504,0
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.004414052887812242,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0023058540523612026,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9533259567210363,1
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9533259567210363,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9533259567210363,1
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.002477762739937154,0
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.008988709306084081,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.002824588077837467,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9533259567210363,1
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9533259567210363,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9533259567210363,1
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.002209936947689204,0
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.007270899378326215,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.04501435624081516,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9533259567210363,1
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9533259567210363,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9533259567210363,1
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0046711316449605704,0
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0023058540523612026,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0023058097403259085,0
2026-09-08,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9533259567210363,1
2026-09-09,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9533259567210363,1
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9533259567210363,1
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.03532535889713078,0
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.05659635263173257,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.016866887755796173,0
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.08863903603518836,0
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.019219483806565536,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.013305380455384918,0
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.03532535889713078,0
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.17100693762970398,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.1398789260809244,0
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.03532535889713078,0
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.16885286282268228,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.14856445865584858,0
2026-09-08,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.011034173303798717,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.06220475821154904,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.03818247834467416,0
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.03814651951559689,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.03150472305876535,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.07636777589898801,0
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.06076562449040324,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.19803346779472833,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.036830293346693965,0
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.06076562449040324,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.19803346779472833,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.011126900589210008,0
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.09764954978250628,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.09764954978250628,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.09764954978250628,0
