snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,B+,0.021406539701592748,0
2026-09-10,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,B-,0.024860665761439006,0
2026-09-11,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,B-,0.024860665761439006,0
2026-09-12,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,B-,0.024860665761439006,0
2026-09-10,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O+,0.011712432820730421,0
2026-09-11,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O+,0.007942209018017808,0
2026-09-12,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O+,0.006632925244625782,0
2026-09-10,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O-,0.035061749191107695,0
2026-09-11,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O-,0.03361421691271952,0
2026-09-12,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,O-,0.03361421691271952,0
2026-09-10,18140,Shri Sainath Blood Centre,Ahmadnagar,A+,0.9542937633407019,1
2026-09-11,18140,Shri Sainath Blood Centre,Ahmadnagar,A+,0.9542937633407019,1
2026-09-12,18140,Shri Sainath Blood Centre,Ahmadnagar,A+,0.9542937633407019,1
2026-09-10,18140,Shri Sainath Blood Centre,Ahmadnagar,A-,0.9542937633407019,1
2026-09-11,18140,Shri Sainath Blood Centre,Ahmadnagar,A-,0.9542937633407019,1
2026-09-12,18140,Shri Sainath Blood Centre,Ahmadnagar,A-,0.9542937633407019,1
2026-09-10,18140,Shri Sainath Blood Centre,Ahmadnagar,AB+,0.9542937633407019,1
2026-09-11,18140,Shri Sainath Blood Centre,Ahmadnagar,AB+,0.9542937633407019,1
2026-09-12,18140,Shri Sainath Blood Centre,Ahmadnagar,AB+,0.9542937633407019,1
2026-09-10,18140,Shri Sainath Blood Centre,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-11,18140,Shri Sainath Blood Centre,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-12,18140,Shri Sainath Blood Centre,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-10,18140,Shri Sainath Blood Centre,Ahmadnagar,B+,0.9542937633407019,1
2026-09-11,18140,Shri Sainath Blood Centre,Ahmadnagar,B+,0.9542937633407019,1
2026-09-12,18140,Shri Sainath Blood Centre,Ahmadnagar,B+,0.9542937633407019,1
2026-09-10,18140,Shri Sainath Blood Centre,Ahmadnagar,B-,0.9542937633407019,1
2026-09-11,18140,Shri Sainath Blood Centre,Ahmadnagar,B-,0.9542937633407019,1
2026-09-12,18140,Shri Sainath Blood Centre,Ahmadnagar,B-,0.9542937633407019,1
2026-09-10,18140,Shri Sainath Blood Centre,Ahmadnagar,O+,0.9542937633407019,1
2026-09-11,18140,Shri Sainath Blood Centre,Ahmadnagar,O+,0.9542937633407019,1
2026-09-12,18140,Shri Sainath Blood Centre,Ahmadnagar,O+,0.9542937633407019,1
2026-09-10,18140,Shri Sainath Blood Centre,Ahmadnagar,O-,0.9542937633407019,1
2026-09-11,18140,Shri Sainath Blood Centre,Ahmadnagar,O-,0.9542937633407019,1
2026-09-12,18140,Shri Sainath Blood Centre,Ahmadnagar,O-,0.9542937633407019,1
2026-09-10,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A+,0.9542937633407019,1
2026-09-11,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A+,0.9542937633407019,1
2026-09-12,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A+,0.9542937633407019,1
2026-09-10,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A-,0.9542937633407019,1
2026-09-11,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A-,0.9542937633407019,1
2026-09-12,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,A-,0.9542937633407019,1
2026-09-10,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.9542937633407019,1
2026-09-11,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.9542937633407019,1
2026-09-12,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.9542937633407019,1
2026-09-10,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-11,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-12,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-10,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B+,0.9542937633407019,1
2026-09-11,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B+,0.9542937633407019,1
2026-09-12,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B+,0.9542937633407019,1
2026-09-10,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B-,0.9542937633407019,1
2026-09-11,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B-,0.9542937633407019,1
2026-09-12,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B-,0.9542937633407019,1
2026-09-10,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,O+,0.9542937633407019,1
2026-09-11,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,O+,0.9542937633407019,1
2026-09-12,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,O+,0.9542937633407019,1
2026-09-10,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,O-,0.9542937633407019,1
2026-09-11,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,O-,0.9542937633407019,1
2026-09-12,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,O-,0.9542937633407019,1
2026-09-10,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,A+,0.002106858622851421,0
2026-09-11,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,A+,0.001445068652367799,0
2026-09-12,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,A+,0.0014791466436920556,0
2026-09-10,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,A-,0.015804001717886637,0
2026-09-11,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,A-,0.0164199042058778,0
2026-09-12,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,A-,0.016949034844552943,0
2026-09-10,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,AB+,0.0014163867166827005,0
2026-09-11,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,AB+,0.0017373077394559292,0
2026-09-12,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,AB+,0.001658256263923541,0
2026-09-10,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,AB-,0.024860665761439006,0
2026-09-11,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,AB-,0.29815424485755526,0
2026-09-12,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,AB-,0.08178450875919997,0
2026-09-10,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,B+,0.001445068652367799,0
2026-09-11,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,B+,0.0015576233659429831,0
2026-09-12,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,B+,0.0017426151749383352,0
2026-09-10,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,B-,0.040257040616392965,0
2026-09-11,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,B-,0.040257040616392965,0
2026-09-12,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,B-,0.056108982203767706,0
2026-09-10,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,O+,0.002106858622851421,0
2026-09-11,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,O+,0.0014791466436920556,0
2026-09-12,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,O+,0.0015754125601164166,0
2026-09-10,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,O-,0.08531282144202736,0
2026-09-11,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,O-,0.08531282144202736,0
2026-09-12,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,O-,0.08531282144202736,0
2026-09-10,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,A+,0.06749686742752085,0
2026-09-11,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,A+,0.036468022640678874,0
2026-09-12,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,A+,0.033189924202086975,0
2026-09-10,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,A-,0.7468193564007782,1
2026-09-11,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,A-,0.3129817836374474,0
2026-09-12,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,A-,0.0605209135559929,0
2026-09-10,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,AB+,0.024860665761439006,0
2026-09-11,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,AB+,0.012705851104613591,0
2026-09-12,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,AB+,0.015074631967881828,0
2026-09-10,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,AB-,0.08531282144202736,0
2026-09-11,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,AB-,0.08531282144202736,0
2026-09-12,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,AB-,0.08531282144202736,0
2026-09-10,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,B+,0.0160237972705593,0
2026-09-11,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,B+,0.012557862288236708,0
2026-09-12,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,B+,0.055571176848129074,0
2026-09-10,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,B-,0.08531282144202736,0
2026-09-11,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,B-,0.08531282144202736,0
2026-09-12,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,B-,0.05699633326789899,0
2026-09-10,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,O+,0.016566511991613225,0
2026-09-11,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,O+,0.013116297356855981,0
2026-09-12,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,O+,0.004582221710213629,0
2026-09-10,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,O-,0.024860665761439006,0
2026-09-11,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,O-,0.024860665761439006,0
2026-09-12,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,O-,0.0459370401149334,0
2026-09-10,18144,Ashtavinayak Blood Bank,Ahmadnagar,A+,0.0034062075400115087,0
2026-09-11,18144,Ashtavinayak Blood Bank,Ahmadnagar,A+,0.016057059851904792,0
2026-09-12,18144,Ashtavinayak Blood Bank,Ahmadnagar,A+,0.01101861797217303,0
2026-09-10,18144,Ashtavinayak Blood Bank,Ahmadnagar,A-,0.9542937633407019,1
2026-09-11,18144,Ashtavinayak Blood Bank,Ahmadnagar,A-,0.9542937633407019,1
2026-09-12,18144,Ashtavinayak Blood Bank,Ahmadnagar,A-,0.9542937633407019,1
2026-09-10,18144,Ashtavinayak Blood Bank,Ahmadnagar,AB+,0.0021998073699765392,0
2026-09-11,18144,Ashtavinayak Blood Bank,Ahmadnagar,AB+,0.0028000963561603497,0
2026-09-12,18144,Ashtavinayak Blood Bank,Ahmadnagar,AB+,0.002705147777413416,0
2026-09-10,18144,Ashtavinayak Blood Bank,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-11,18144,Ashtavinayak Blood Bank,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-12,18144,Ashtavinayak Blood Bank,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-10,18144,Ashtavinayak Blood Bank,Ahmadnagar,B+,0.001575956113280221,0
2026-09-11,18144,Ashtavinayak Blood Bank,Ahmadnagar,B+,0.001445068652367799,0
2026-09-12,18144,Ashtavinayak Blood Bank,Ahmadnagar,B+,0.0014791466436920556,0
2026-09-10,18144,Ashtavinayak Blood Bank,Ahmadnagar,B-,0.9542937633407019,1
2026-09-11,18144,Ashtavinayak Blood Bank,Ahmadnagar,B-,0.9542937633407019,1
2026-09-12,18144,Ashtavinayak Blood Bank,Ahmadnagar,B-,0.9542937633407019,1
2026-09-10,18144,Ashtavinayak Blood Bank,Ahmadnagar,O+,0.003082747925143989,0
2026-09-11,18144,Ashtavinayak Blood Bank,Ahmadnagar,O+,0.002445155915195374,0
2026-09-12,18144,Ashtavinayak Blood Bank,Ahmadnagar,O+,0.0013511794557325796,0
2026-09-10,18144,Ashtavinayak Blood Bank,Ahmadnagar,O-,0.9542937633407019,1
2026-09-11,18144,Ashtavinayak Blood Bank,Ahmadnagar,O-,0.9542937633407019,1
2026-09-12,18144,Ashtavinayak Blood Bank,Ahmadnagar,O-,0.9542937633407019,1
2026-09-10,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,A+,0.00328973016605069,0
2026-09-11,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,A+,0.002924422020406142,0
2026-09-12,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,A+,0.005689592218086832,0
2026-09-10,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,A-,0.040257040616392965,0
2026-09-11,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,A-,0.15851466548646145,0
2026-09-12,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,A-,0.1277530800804486,0
2026-09-10,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,AB+,0.018450743787637076,0
2026-09-11,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,AB+,0.016461373038641404,0
2026-09-12,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,AB+,0.016461373038641404,0
2026-09-10,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,AB-,0.08531282144202736,0
2026-09-11,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,AB-,0.08531282144202736,0
2026-09-12,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,AB-,0.08531282144202736,0
2026-09-10,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,B+,0.0026485969084740703,0
2026-09-11,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,B+,0.0026095330118249176,0
2026-09-12,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,B+,0.04339532006712442,0
2026-09-10,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,B-,0.03361421691271952,0
2026-09-11,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,B-,0.03361421691271952,0
2026-09-12,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,B-,0.17586280202540835,0
2026-09-10,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,O+,0.001737916166530612,0
2026-09-11,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,O+,0.0015031454386003474,0
2026-09-12,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,O+,0.0017643013461515105,0
2026-09-10,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,O-,0.03361421691271952,0
2026-09-11,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,O-,0.03361421691271952,0
2026-09-12,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,O-,0.03361421691271952,0
2026-09-10,18146,Sanjeevani Blood Centre,Ahmadnagar,A+,0.011915786010459851,0
2026-09-11,18146,Sanjeevani Blood Centre,Ahmadnagar,A+,0.04600886095402294,0
2026-09-12,18146,Sanjeevani Blood Centre,Ahmadnagar,A+,0.016936440100297743,0
2026-09-10,18146,Sanjeevani Blood Centre,Ahmadnagar,A-,0.026075464477043647,0
2026-09-11,18146,Sanjeevani Blood Centre,Ahmadnagar,A-,0.03361421691271952,0
2026-09-12,18146,Sanjeevani Blood Centre,Ahmadnagar,A-,0.03361421691271952,0
2026-09-10,18146,Sanjeevani Blood Centre,Ahmadnagar,AB+,0.03547194926856687,0
2026-09-11,18146,Sanjeevani Blood Centre,Ahmadnagar,AB+,0.021634811748370505,0
2026-09-12,18146,Sanjeevani Blood Centre,Ahmadnagar,AB+,0.023358518525316313,0
2026-09-10,18146,Sanjeevani Blood Centre,Ahmadnagar,AB-,0.08531282144202736,0
2026-09-11,18146,Sanjeevani Blood Centre,Ahmadnagar,AB-,0.08531282144202736,0
2026-09-12,18146,Sanjeevani Blood Centre,Ahmadnagar,AB-,0.08531282144202736,0
2026-09-10,18146,Sanjeevani Blood Centre,Ahmadnagar,B+,0.011881665885046725,0
2026-09-11,18146,Sanjeevani Blood Centre,Ahmadnagar,B+,0.10419199580141181,0
2026-09-12,18146,Sanjeevani Blood Centre,Ahmadnagar,B+,0.015132913487684216,0
2026-09-10,18146,Sanjeevani Blood Centre,Ahmadnagar,B-,0.9542937633407019,1
2026-09-11,18146,Sanjeevani Blood Centre,Ahmadnagar,B-,0.3269308974872774,0
2026-09-12,18146,Sanjeevani Blood Centre,Ahmadnagar,B-,0.1623838470255449,0
2026-09-10,18146,Sanjeevani Blood Centre,Ahmadnagar,O+,0.0065951554741066395,0
2026-09-11,18146,Sanjeevani Blood Centre,Ahmadnagar,O+,0.006606604219818383,0
2026-09-12,18146,Sanjeevani Blood Centre,Ahmadnagar,O+,0.0072331446768168,0
2026-09-10,18146,Sanjeevani Blood Centre,Ahmadnagar,O-,0.040257040616392965,0
2026-09-11,18146,Sanjeevani Blood Centre,Ahmadnagar,O-,0.05738369121081994,0
2026-09-12,18146,Sanjeevani Blood Centre,Ahmadnagar,O-,0.11243928578531698,0
2026-09-10,18147,Anandrushiji Blood Centre,Ahmadnagar,A+,0.001445068652367799,0
2026-09-11,18147,Anandrushiji Blood Centre,Ahmadnagar,A+,0.0014791466436920556,0
2026-09-12,18147,Anandrushiji Blood Centre,Ahmadnagar,A+,0.001445068652367799,0
2026-09-10,18147,Anandrushiji Blood Centre,Ahmadnagar,A-,0.03361421691271952,0
2026-09-11,18147,Anandrushiji Blood Centre,Ahmadnagar,A-,0.03361421691271952,0
2026-09-12,18147,Anandrushiji Blood Centre,Ahmadnagar,A-,0.03361421691271952,0
2026-09-10,18147,Anandrushiji Blood Centre,Ahmadnagar,AB+,0.0017426151749383352,0
2026-09-11,18147,Anandrushiji Blood Centre,Ahmadnagar,AB+,0.0015576233659429831,0
2026-09-12,18147,Anandrushiji Blood Centre,Ahmadnagar,AB+,0.0013600666497206118,0
2026-09-10,18147,Anandrushiji Blood Centre,Ahmadnagar,AB-,0.08531282144202736,0
2026-09-11,18147,Anandrushiji Blood Centre,Ahmadnagar,AB-,0.7468193564007782,1
2026-09-12,18147,Anandrushiji Blood Centre,Ahmadnagar,AB-,0.8014523103075738,1
2026-09-10,18147,Anandrushiji Blood Centre,Ahmadnagar,B+,0.001445068652367799,0
2026-09-11,18147,Anandrushiji Blood Centre,Ahmadnagar,B+,0.0017426151749383352,0
2026-09-12,18147,Anandrushiji Blood Centre,Ahmadnagar,B+,0.0014430638995728085,0
2026-09-10,18147,Anandrushiji Blood Centre,Ahmadnagar,B-,0.022879386461461045,0
2026-09-11,18147,Anandrushiji Blood Centre,Ahmadnagar,B-,0.024860665761439006,0
2026-09-12,18147,Anandrushiji Blood Centre,Ahmadnagar,B-,0.0459370401149334,0
2026-09-10,18147,Anandrushiji Blood Centre,Ahmadnagar,O+,0.00161172537036345,0
2026-09-11,18147,Anandrushiji Blood Centre,Ahmadnagar,O+,0.0014791466436920556,0
2026-09-12,18147,Anandrushiji Blood Centre,Ahmadnagar,O+,0.001445068652367799,0
2026-09-10,18147,Anandrushiji Blood Centre,Ahmadnagar,O-,0.0164199042058778,0
2026-09-11,18147,Anandrushiji Blood Centre,Ahmadnagar,O-,0.016949034844552943,0
2026-09-12,18147,Anandrushiji Blood Centre,Ahmadnagar,O-,0.019425668726254536,0
2026-09-10,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,A+,0.026713478293513487,0
2026-09-11,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,A+,0.026713478293513487,0
2026-09-12,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,A+,0.026713478293513487,0
2026-09-10,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,A-,0.9542937633407019,1
2026-09-11,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,A-,0.9542937633407019,1
2026-09-12,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,A-,0.9542937633407019,1
2026-09-10,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,AB+,0.005870208095288839,0
2026-09-11,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,AB+,0.005870208095288839,0
2026-09-12,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,AB+,0.005870208095288839,0
2026-09-10,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-11,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-12,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,AB-,0.9542937633407019,1
2026-09-10,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,B+,0.005870208095288839,0
2026-09-11,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,B+,0.005870208095288839,0
2026-09-12,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,B+,0.005870208095288839,0
2026-09-10,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,B-,0.9542937633407019,1
2026-09-11,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,B-,0.9542937633407019,1
2026-09-12,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,B-,0.9542937633407019,1
2026-09-10,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,O+,0.0070947448934490015,0
2026-09-11,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,O+,0.0070947448934490015,0
2026-09-12,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,O+,0.0070947448934490015,0
2026-09-10,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,O-,0.9542937633407019,1
2026-09-11,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,O-,0.9542937633407019,1
2026-09-12,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,O-,0.9542937633407019,1
2026-09-10,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,A+,0.01683133153842929,0
2026-09-11,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,A+,0.0287073813463643,0
2026-09-12,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,A+,0.03549422507104572,0
2026-09-10,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,A-,0.022656339248357603,0
2026-09-11,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,A-,0.02513888867742235,0
2026-09-12,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,A-,0.03107007082053761,0
2026-09-10,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,AB+,0.3129817836374474,0
2026-09-11,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,AB+,0.7577679630329599,1
2026-09-12,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,AB+,0.8014523103075738,1
2026-09-10,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,AB-,0.9542937633407019,1
2026-09-11,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,AB-,0.9542937633407019,1
2026-09-12,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,AB-,0.9542937633407019,1
2026-09-10,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,B+,0.06447433970478378,0
2026-09-11,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,B+,0.04657630630676624,0
2026-09-12,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,B+,0.04613760899441823,0
2026-09-10,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,B-,0.027784538576858447,0
2026-09-11,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,B-,0.022656339248357603,0
2026-09-12,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,B-,0.022656339248357603,0
2026-09-10,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,O+,0.014154926623721977,0
2026-09-11,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,O+,0.01936389204844018,0
2026-09-12,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,O+,0.025177432564391252,0
2026-09-10,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,O-,0.7288865775985802,1
2026-09-11,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,O-,0.9542937633407019,1
2026-09-12,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,O-,0.40199794243857423,0
2026-09-10,18152,Jawahar Medical Foundation Blood Centre,Dhule,A+,0.15851466548646145,0
2026-09-11,18152,Jawahar Medical Foundation Blood Centre,Dhule,A+,0.06727576173481882,0
2026-09-12,18152,Jawahar Medical Foundation Blood Centre,Dhule,A+,0.15851466548646145,0
2026-09-10,18152,Jawahar Medical Foundation Blood Centre,Dhule,A-,0.08531282144202736,0
2026-09-11,18152,Jawahar Medical Foundation Blood Centre,Dhule,A-,0.08531282144202736,0
2026-09-12,18152,Jawahar Medical Foundation Blood Centre,Dhule,A-,0.08531282144202736,0
