snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-11,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,0.026274617933553953,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.037069647716157776,0
2026-09-10,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.0017724593265104039,0
2026-09-11,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.0022963257768977836,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.021662169908411275,0
2026-09-10,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.022600560089440797,0
2026-09-11,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.019784652570760116,0
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.011793828988124052,0
2026-09-10,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.08045651761723657,0
2026-09-11,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.02121227172644963,0
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9534194484199375,1
2026-09-10,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9534194484199375,1
2026-09-11,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9534194484199375,1
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.04927995229218479,0
2026-09-10,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.0339975977029928,0
2026-09-11,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.0339975977029928,0
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9534194484199375,1
2026-09-10,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9534194484199375,1
2026-09-11,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9534194484199375,1
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.013731385818141798,0
2026-09-10,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.012872172176015393,0
2026-09-11,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.013870263921235233,0
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9534194484199375,1
2026-09-10,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9534194484199375,1
2026-09-11,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9534194484199375,1
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.009241758812314756,0
2026-09-10,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.012582688596506752,0
2026-09-11,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.013870263921235233,0
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9534194484199375,1
2026-09-10,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9534194484199375,1
2026-09-11,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9534194484199375,1
2026-09-09,18114,Akshay Blood Centre,Solapur,A+,0.008133681821586835,0
2026-09-10,18114,Akshay Blood Centre,Solapur,A+,0.004101903716262911,0
2026-09-11,18114,Akshay Blood Centre,Solapur,A+,0.004101903716262911,0
2026-09-09,18114,Akshay Blood Centre,Solapur,A-,0.08374685739930339,0
2026-09-10,18114,Akshay Blood Centre,Solapur,A-,0.08374685739930339,0
2026-09-11,18114,Akshay Blood Centre,Solapur,A-,0.08374685739930339,0
2026-09-09,18114,Akshay Blood Centre,Solapur,AB+,0.01794859099539281,0
2026-09-10,18114,Akshay Blood Centre,Solapur,AB+,0.01794859099539281,0
2026-09-11,18114,Akshay Blood Centre,Solapur,AB+,0.01385262369313141,0
2026-09-09,18114,Akshay Blood Centre,Solapur,AB-,0.9534194484199375,1
2026-09-10,18114,Akshay Blood Centre,Solapur,AB-,0.9534194484199375,1
2026-09-11,18114,Akshay Blood Centre,Solapur,AB-,0.9534194484199375,1
2026-09-09,18114,Akshay Blood Centre,Solapur,B+,0.0013739398416632656,0
2026-09-10,18114,Akshay Blood Centre,Solapur,B+,0.001875854495363959,0
2026-09-11,18114,Akshay Blood Centre,Solapur,B+,0.1274114754278998,0
2026-09-09,18114,Akshay Blood Centre,Solapur,B-,0.043158025059864415,0
2026-09-10,18114,Akshay Blood Centre,Solapur,B-,0.043158025059864415,0
2026-09-11,18114,Akshay Blood Centre,Solapur,B-,0.043158025059864415,0
2026-09-09,18114,Akshay Blood Centre,Solapur,O+,0.011263898031220167,0
2026-09-10,18114,Akshay Blood Centre,Solapur,O+,0.002150772709758393,0
2026-09-11,18114,Akshay Blood Centre,Solapur,O+,0.002185882120459965,0
2026-09-09,18114,Akshay Blood Centre,Solapur,O-,0.0339975977029928,0
2026-09-10,18114,Akshay Blood Centre,Solapur,O-,0.0339975977029928,0
2026-09-11,18114,Akshay Blood Centre,Solapur,O-,0.0339975977029928,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,A+,0.006019883542453226,0
2026-09-10,18115,"Athar Blood Centre, Solapur",Solapur,A+,0.006509427792759948,0
2026-09-11,18115,"Athar Blood Centre, Solapur ",Solapur,A+,0.005821197294286453,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,A-,0.9534194484199375,1
2026-09-10,18115,"Athar Blood Centre, Solapur",Solapur,A-,0.9534194484199375,1
2026-09-11,18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.9534194484199375,1
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,AB+,0.017327777710826706,0
2026-09-10,18115,"Athar Blood Centre, Solapur",Solapur,AB+,0.012703179960245472,0
2026-09-11,18115,"Athar Blood Centre, Solapur ",Solapur,AB+,0.012694983483092961,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,AB-,0.08374685739930339,0
2026-09-10,18115,"Athar Blood Centre, Solapur",Solapur,AB-,0.08374685739930339,0
2026-09-11,18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.08374685739930339,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,B+,0.0017726775687930422,0
2026-09-10,18115,"Athar Blood Centre, Solapur",Solapur,B+,0.0017726775687930422,0
2026-09-11,18115,"Athar Blood Centre, Solapur ",Solapur,B+,0.0268805429985501,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,B-,0.043158025059864415,0
2026-09-10,18115,"Athar Blood Centre, Solapur",Solapur,B-,0.043158025059864415,0
2026-09-11,18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.17059867769547374,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,O+,0.0046542860503417495,0
2026-09-10,18115,"Athar Blood Centre, Solapur",Solapur,O+,0.00789563113713858,0
2026-09-11,18115,"Athar Blood Centre, Solapur ",Solapur,O+,0.006133923505929559,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,O-,0.0339975977029928,0
2026-09-10,18115,"Athar Blood Centre, Solapur",Solapur,O-,0.0339975977029928,0
2026-09-11,18115,"Athar Blood Centre, Solapur ",Solapur,O-,0.0339975977029928,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.010205542578062474,0
2026-09-10,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.005503428185245384,0
2026-09-11,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.011024954208286102,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.9534194484199375,1
2026-09-10,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.33030388981670555,0
2026-09-11,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.18891856683249103,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.15335353151204387,0
2026-09-10,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.06831813206614118,0
2026-09-11,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.04927995229218479,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.9534194484199375,1
2026-09-10,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.9534194484199375,1
2026-09-11,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.9534194484199375,1
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.0013946572269837854,0
2026-09-10,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.0016732807924126553,0
2026-09-11,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.002475921184122005,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.9534194484199375,1
2026-09-10,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.9534194484199375,1
2026-09-11,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.9534194484199375,1
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.0010207642307084085,0
2026-09-10,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.0011859389605640557,0
2026-09-11,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.002836588937857272,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.9534194484199375,1
2026-09-10,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.9534194484199375,1
2026-09-11,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.9534194484199375,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,A+,0.9534194484199375,1
2026-09-10,18117,Leelavati Blood Centre,Buldana,A+,0.9534194484199375,1
2026-09-11,18117,Leelavati Blood Centre,Buldana,A+,0.9534194484199375,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,A-,0.9534194484199375,1
2026-09-10,18117,Leelavati Blood Centre,Buldana,A-,0.9534194484199375,1
2026-09-11,18117,Leelavati Blood Centre,Buldana,A-,0.9534194484199375,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,AB+,0.9534194484199375,1
2026-09-10,18117,Leelavati Blood Centre,Buldana,AB+,0.9534194484199375,1
2026-09-11,18117,Leelavati Blood Centre,Buldana,AB+,0.9534194484199375,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,AB-,0.9534194484199375,1
2026-09-10,18117,Leelavati Blood Centre,Buldana,AB-,0.9534194484199375,1
2026-09-11,18117,Leelavati Blood Centre,Buldana,AB-,0.9534194484199375,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,B+,0.9534194484199375,1
2026-09-10,18117,Leelavati Blood Centre,Buldana,B+,0.9534194484199375,1
2026-09-11,18117,Leelavati Blood Centre,Buldana,B+,0.9534194484199375,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,B-,0.9534194484199375,1
2026-09-10,18117,Leelavati Blood Centre,Buldana,B-,0.9534194484199375,1
2026-09-11,18117,Leelavati Blood Centre,Buldana,B-,0.9534194484199375,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,O+,0.9534194484199375,1
2026-09-10,18117,Leelavati Blood Centre,Buldana,O+,0.9534194484199375,1
2026-09-11,18117,Leelavati Blood Centre,Buldana,O+,0.9534194484199375,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,O-,0.9534194484199375,1
2026-09-10,18117,Leelavati Blood Centre,Buldana,O-,0.9534194484199375,1
2026-09-11,18117,Leelavati Blood Centre,Buldana,O-,0.9534194484199375,1
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A+,0.001359775313852843,0
2026-09-10,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A+,0.0013709489692806539,0
2026-09-11,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A+,0.008637797571298384,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,0.043158025059864415,0
2026-09-10,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,0.043158025059864415,0
2026-09-11,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,0.043158025059864415,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB+,0.004962010625084721,0
2026-09-10,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB+,0.015272522167346925,0
2026-09-11,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB+,0.004101903716262911,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.08374685739930339,0
2026-09-10,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.08374685739930339,0
2026-09-11,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.08374685739930339,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B+,0.0012812289133938462,0
2026-09-10,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B+,0.0011989209184365308,0
2026-09-11,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B+,0.0021703779292569967,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,0.02862829553108962,0
2026-09-10,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,0.02862829553108962,0
2026-09-11,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,0.11569619159117285,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,O+,0.001621848710970832,0
2026-09-10,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,O+,0.0013702057631176123,0
2026-09-11,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,O+,0.00220231840973141,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,O-,0.043158025059864415,0
2026-09-10,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,O-,0.043158025059864415,0
2026-09-11,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,O-,0.043158025059864415,0
2026-09-09,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,A+,0.03106771682282898,0
2026-09-10,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,A+,0.022114191579909008,0
2026-09-11,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,A+,0.01385262369313141,0
2026-09-09,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,A-,0.9534194484199375,1
2026-09-10,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,A-,0.9534194484199375,1
2026-09-11,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,A-,0.9534194484199375,1
2026-09-09,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,AB+,0.07677094465965166,0
2026-09-10,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,AB+,0.04335294524730357,0
2026-09-11,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,AB+,0.043158025059864415,0
2026-09-09,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,AB-,0.9534194484199375,1
2026-09-10,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,AB-,0.9534194484199375,1
2026-09-11,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,AB-,0.9534194484199375,1
2026-09-09,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,B+,0.02351362855642528,0
2026-09-10,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,B+,0.013758042342169537,0
2026-09-11,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,B+,0.1301050173693723,0
2026-09-09,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,B-,0.7999677936312597,1
2026-09-10,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,B-,0.9534194484199375,1
2026-09-11,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,B-,0.9534194484199375,1
2026-09-09,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,O+,0.023521276841031558,0
2026-09-10,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,O+,0.01577528520663509,0
2026-09-11,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,O+,0.03430524931673542,0
2026-09-09,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,O-,0.9534194484199375,1
2026-09-10,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,O-,0.9534194484199375,1
2026-09-11,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,O-,0.9534194484199375,1
2026-09-09,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,A+,0.004239895023992208,0
2026-09-10,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,A+,0.0019265224118506761,0
2026-09-11,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,A+,0.05123821775989466,0
2026-09-09,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,A-,0.7209347714353483,1
2026-09-10,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,A-,0.7999677936312597,1
2026-09-11,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,A-,0.9534194484199375,1
2026-09-09,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,AB+,0.019265593886455098,0
2026-09-10,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,AB+,0.028548571470977436,0
2026-09-11,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,AB+,0.07347120838703344,0
2026-09-09,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,AB-,0.9534194484199375,1
2026-09-10,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,AB-,0.9534194484199375,1
2026-09-11,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,AB-,0.9534194484199375,1
2026-09-09,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,B+,0.02361405680629972,0
2026-09-10,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,B+,0.016800316926756376,0
2026-09-11,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,B+,0.1640150613317295,0
2026-09-09,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,B-,0.08374685739930339,0
2026-09-10,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,B-,0.08374685739930339,0
2026-09-11,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,B-,0.08374685739930339,0
2026-09-09,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,O+,0.0011859389605640557,0
2026-09-10,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,O+,0.0011872699723964257,0
2026-09-11,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,O+,0.0017605419665060326,0
2026-09-09,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,O-,0.03378018690618255,0
2026-09-10,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,O-,0.027668117957887872,0
2026-09-11,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,O-,0.07484630654048434,0
2026-09-09,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,A+,0.015829342019157134,0
2026-09-10,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,A+,0.0229591898562966,0
2026-09-11,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,A+,0.01889112721671567,0
2026-09-09,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,A-,0.03165771008363375,0
2026-09-10,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,A-,0.024441375744322466,0
2026-09-11,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,A-,0.021662169908411275,0
2026-09-09,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,AB+,0.04027448892327518,0
2026-09-10,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,AB+,0.043158025059864415,0
2026-09-11,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,AB+,0.043158025059864415,0
2026-09-09,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,AB-,0.9534194484199375,1
2026-09-10,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,AB-,0.9534194484199375,1
2026-09-11,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,AB-,0.9534194484199375,1
2026-09-09,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,B+,0.0011989209184365308,0
2026-09-10,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,B+,0.001101111905632482,0
2026-09-11,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,B+,0.03389461916157467,0
2026-09-09,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,B-,0.043158025059864415,0
2026-09-10,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,B-,0.043158025059864415,0
2026-09-11,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,B-,0.043158025059864415,0
2026-09-09,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O+,0.002055499721898119,0
2026-09-10,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O+,0.0021032548934317294,0
2026-09-11,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O+,0.002091077589232924,0
2026-09-09,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O-,0.043158025059864415,0
2026-09-10,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O-,0.043158025059864415,0
2026-09-11,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,O-,0.043158025059864415,0
2026-09-09,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A+,0.004760064955100834,0
2026-09-10,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A+,0.03013085627610316,0
2026-09-11,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A+,0.0011989209184365308,0
2026-09-09,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A-,0.02862829553108962,0
2026-09-10,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A-,0.02862829553108962,0
2026-09-11,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,A-,0.02862829553108962,0
2026-09-09,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB+,0.007371898424310373,0
2026-09-10,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB+,0.009502048285098746,0
2026-09-11,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB+,0.00999317699262682,0
2026-09-09,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB-,0.7209347714353483,1
2026-09-10,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB-,0.7999677936312597,1
2026-09-11,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,AB-,0.9534194484199375,1
2026-09-09,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B+,0.001283557423442891,0
2026-09-10,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B+,0.0013591017497829319,0
2026-09-11,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B+,0.0013702057631176123,0
2026-09-09,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B-,0.017019517471591455,0
2026-09-10,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B-,0.017019517471591455,0
2026-09-11,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,B-,0.015602610645377487,0
