hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,128,0.0078125,0.578125,1.3594392764527607,100.0,9.593679458239277,95.82392776523702,72.46049661399549,0.0,41.8058690744921,Moderate
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,128,0.5,0.0,1.2788881319192011,0.0,84.76297968397292,4.6275395033860045,62.30248306997742,100.0,63.284424379232505,High
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,128,0.0,0.5,1.0647603407484367,100.0,4.288939051918736,89.27765237020317,23.702031602708804,0.0,28.56094808126411,Moderate
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,128,0.15625,0.4453125,1.122648825474662,42.38095238095238,50.112866817155755,79.68397291196389,37.471783295711056,57.61904761904762,56.478662796947226,High
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,128,0.03125,0.296875,1.0677989719792047,66.66666666666667,18.17155756207675,41.98645598194131,24.830699774266364,33.33333333333333,28.489465763732127,Moderate
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,128,0.5,0.0,1.3049251704930165,0.0,84.76297968397292,4.6275395033860045,65.68848758465012,100.0,63.96162528216705,High
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,128,0.21875,0.421875,0.8092019139184186,38.888888888888886,60.0451467268623,72.46049661399549,7.900677200902935,61.111111111111114,52.933283170303476,High
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,128,0.21875,0.578125,1.4644508220671926,35.357142857142854,60.0451467268623,95.82392776523702,82.61851015801355,64.64285714285714,74.42405675588519,High
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,128,0.15625,0.3046875,1.376827589000944,40.0,50.112866817155755,43.792325056433405,74.04063205417607,60.0,55.29571106094808,High
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,128,0.0078125,0.375,1.2279176383253032,100.0,9.593679458239277,60.8352144469526,56.20767494356659,0.0,29.808126410835214,Moderate
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,128,0.3984375,0.46875,1.7514279888136994,38.888888888888886,76.86230248306998,83.7471783295711,92.7765237020316,61.111111111111114,78.61612741409581,Critical
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,128,0.046875,0.4375,1.0066194915172262,62.5,22.573363431151243,76.86230248306998,15.124153498871332,37.5,37.6410835214447,Moderate
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,128,0.1171875,0.3984375,1.1480335439317357,58.33333333333333,39.503386004514674,66.2528216704289,44.01805869074492,41.66666666666667,47.52633559066968,Moderate
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,128,0.140625,0.21875,1.1479877805621914,62.916666666666664,45.93679458239278,26.297968397291193,43.792325056433405,37.083333333333336,38.82750188111362,Moderate
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,128,0.109375,0.4921875,1.5348732793691753,7.142857142857142,36.90744920993228,87.47178329571106,87.81038374717834,92.85714285714286,70.91905836826831,High
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,128,0.25,0.4296875,1.1361958570684205,39.166666666666664,64.22121896162528,74.4920993227991,41.309255079006775,60.833333333333336,61.52896914973665,High
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,128,0.2421875,0.3828125,1.5393403927116178,28.888888888888886,62.30248306997742,63.318284424379236,88.03611738148985,71.11111111111111,69.4648858791071,High
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,128,0.40625,0.1015625,1.3527561989633385,0.0,77.313769751693,14.33408577878104,71.78329571106094,100.0,65.0,High
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,128,0.140625,0.3203125,1.3427991373613648,56.547619047619044,45.93679458239278,47.065462753950335,70.42889390519187,43.452380952380956,50.62049876383962,High
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,128,0.0390625,0.484375,1.045590486017638,41.666666666666664,20.20316027088036,86.23024830699775,20.767494356659142,58.333333333333336,44.448833709556055,Moderate
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,128,0.0234375,0.2578125,1.4915433012455546,100.0,15.237020316027088,35.214446952595935,84.19864559819413,0.0,30.976297968397294,Moderate
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,120,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,128,0.671875,0.203125,2.5104156465232452,37.08333333333333,90.18058690744921,24.71783295711061,97.29119638826185,62.91666666666667,69.78423626787057,High
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,128,0.078125,0.15625,0.9449697028342632,62.5,30.248306997742663,19.525959367945823,10.15801354401806,37.5,25.0,Moderate
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,128,0.109375,0.34375,1.1187129278374544,7.6923076923076925,36.90744920993228,53.49887133182845,36.3431151241535,92.3076923076923,52.02248654280257,High
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,128,0.2578125,0.296875,1.2803770460039645,32.5,66.2528216704289,41.98645598194131,62.75395033860045,67.5,59.73589164785554,High
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,128,0.1171875,0.484375,1.1090628747013942,26.984126984126984,39.503386004514674,86.23024830699775,34.31151241534989,73.01587301587301,56.849224264574154,High
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,1.1013807179021968,100.0,4.288939051918736,89.27765237020317,31.15124153498871,0.0,30.050790067720094,Moderate
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,120,0.0,0.4166666666666667,1.1466955525221114,100.0,4.288939051918736,70.8803611738149,43.340857787810386,0.0,27.88939051918736,Moderate
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,128,0.28125,0.4140625,1.9363436459970387,55.53030303030303,68.2844243792325,70.31602708803611,94.80812641083521,44.46969696969697,69.33411998084684,High
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,128,0.1171875,0.390625,1.2138167743134924,61.111111111111114,39.503386004514674,64.67268623024832,53.49887133182845,38.888888888888886,48.471908703285685,Moderate
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,128,0.3125,0.2578125,1.4932296778466871,27.272727272727273,70.99322799097065,35.214446952595935,84.87584650112868,72.72727272727272,65.17186538066899,High
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,128,0.28125,0.2265625,1.5604742158397455,50.60606060606061,68.2844243792325,27.088036117381492,88.71331828442437,49.39393939393939,58.293009097749504,High
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,128,0.3359375,0.2265625,1.278205790993553,14.682539682539682,72.686230248307,27.088036117381492,62.07674943566591,85.31746031746032,61.69103156687807,High
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,128,0.078125,0.328125,1.1548627147520296,71.66666666666667,30.248306997742663,48.75846501128668,45.372460496613996,28.33333333333333,37.51768246802107,Moderate
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,128,0.015625,0.390625,1.0169745643984476,100.0,12.18961625282167,64.67268623024832,16.478555304740404,0.0,23.730248306997744,Low
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,128,0.2109375,0.3828125,1.357328241032931,36.0,59.14221218961625,63.318284424379236,72.23476297968398,64.0,63.77629796839729,High
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,8,0.375,0.25,1.4418713727498564,100.0,75.2821670428894,31.94130925507901,80.36117381489842,0.0,50.40632054176072,High
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,128,0.46875,0.0703125,1.372418369411315,7.142857142857142,82.16704288939052,13.544018058690746,73.81489841986456,92.85714285714286,65.47887778136085,High
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,128,0.0,0.5,0.8225650075233149,100.0,4.288939051918736,89.27765237020317,8.126410835214447,0.0,25.44582392776524,Moderate
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,1.1276546183435798,9.700854700854702,84.76297968397292,60.8352144469526,39.05191873589165,90.2991452991453,70.74605930813605,High
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),120,0.375,0.31666666666666665,1.431804921311243,9.700854700854702,75.2821670428894,46.04966139954853,79.23250564334086,90.2991452991453,71.76750400339566,High
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,128,0.7421875,0.2265625,3.4190210902273623,4.353632478632479,90.85778781038375,27.088036117381492,99.09706546275395,95.64636752136752,77.52092135980399,Critical
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,128,0.28125,0.3125,1.1184937968993935,3.3333333333333335,68.2844243792325,45.259593679458234,36.11738148984199,96.66666666666667,61.77125658389767,High
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,128,0.2578125,0.4375,1.5696039191314948,57.04081632653061,66.2528216704289,76.86230248306998,89.1647855530474,42.95918367346939,68.82885705072098,High
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,128,0.0234375,0.1640625,1.0544940959700992,100.0,15.237020316027088,19.977426636568847,21.670428893905193,0.0,14.661399548532732,Low
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,128,0.2890625,0.3828125,1.3418097908195592,31.25,69.75169300225733,63.318284424379236,70.20316027088036,68.75,68.03329571106094,High
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,128,0.234375,0.484375,1.8166526626855068,44.166666666666664,61.39954853273137,86.23024830699775,93.90519187358916,55.833333333333336,72.99510910458993,High
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,128,0.4375,0.1484375,1.3117230703072476,0.0,79.68397291196389,18.848758465011286,67.04288939051919,100.0,66.01015801354403,High
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,128,0.171875,0.34375,1.4006348600381808,52.08333333333333,53.6117381489842,53.49887133182845,76.52370203160271,47.91666666666667,57.026899924755455,High
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,128,0.2890625,0.3046875,1.4645227482016112,4.945054945054945,69.75169300225733,43.792325056433405,82.84424379232506,95.05494505494505,70.94101158435244,High
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,128,0.0703125,0.4765625,1.2967905525351646,67.5,28.442437923250562,84.87584650112868,65.01128668171557,32.5,50.67607223476298,High
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,128,0.2109375,0.53125,1.4396086204996554,43.63636363636364,59.14221218961625,92.88939051918736,80.1354401805869,56.36363636363636,71.22193720500718,High
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,128,0.046875,0.484375,1.011406618319361,75.0,22.573363431151243,86.23024830699775,16.252821670428894,25.0,37.70880361173815,Moderate
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,128,0.171875,0.34375,1.3462355623559157,64.58333333333333,53.6117381489842,53.49887133182845,71.10609480812641,35.41666666666667,53.4433784800602,High
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,128,0.1640625,0.4609375,1.1883680694891885,16.666666666666664,52.03160270880362,82.39277652370203,50.56433408577878,83.33333333333334,65.5887885628292,High
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,128,0.0703125,0.2578125,1.1384104640442203,55.55555555555555,28.442437923250562,35.214446952595935,41.760722347629795,44.44444444444445,35.999498369701534,Moderate
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,128,0.5,0.0,1.4113251336439383,0.0,84.76297968397292,4.6275395033860045,77.20090293453724,100.0,66.26410835214446,High
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,128,0.4609375,0.1171875,1.3688911132536674,27.36263736263736,81.60270880361173,15.80135440180587,73.36343115124153,72.63736263736264,61.7114454394364,High
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,128,0.0703125,0.203125,0.9686475536335992,72.22222222222221,28.442437923250562,24.71783295711061,11.963882618510159,27.777777777777786,24.082643591672937,Low
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,128,0.3203125,0.4453125,1.3302577545756706,37.55555555555556,71.55756207674943,79.68397291196389,69.3002257336343,62.44444444444444,71.31507399046903,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,1.6556270564304867,100.0,79.68397291196389,16.591422121896162,90.74492099322799,0.0,50.186230248307005,High
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,128,0.3515625,0.4921875,1.3450586368093638,25.714285714285715,73.7020316027088,87.47178329571106,70.6546275395034,74.28571428571428,76.65172524991938,Critical
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,120,0.1,0.2833333333333333,1.2980517482246063,12.5,34.537246049661405,40.63205417607224,65.23702031602708,87.5,52.79345372460497,High
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,8,0.25,0.375,1.4525100067040948,12.5,64.22121896162528,60.8352144469526,81.03837471783297,87.5,71.39390519187359,High
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,120,0.43333333333333335,0.058333333333333334,1.113204201060429,15.384615384615385,78.78103837471784,12.641083521444695,34.537246049661405,84.61538461538461,54.56416044452162,High
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,8,0.0,0.5,1.0206085830686673,15.384615384615385,4.288939051918736,89.27765237020317,17.155756207674944,84.61538461538461,44.17476992533426,Moderate
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,8,0.25,0.25,1.2168982128546844,100.0,64.22121896162528,31.94130925507901,54.401805869074494,0.0,41.3431151241535,Moderate
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,128,0.171875,0.421875,1.0749250496955554,41.666666666666664,53.6117381489842,72.46049661399549,26.185101580135438,58.333333333333336,53.7829194883371,High
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,128,0.328125,0.5,1.2145613034646963,33.76190476190476,72.12189616252822,89.27765237020317,53.72460496613996,66.23809523809524,71.55461679028271,High
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,128,0.0,0.0,0.9938324765471271,100.0,4.288939051918736,4.6275395033860045,13.769751693002258,0.0,5.41196388261851,Low
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,128,0.203125,0.296875,1.0360371587985604,0.0,58.013544018058695,41.98645598194131,19.187358916478555,100.0,54.63882618510158,High
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,128,0.1953125,0.40625,1.1078090237697393,50.0,57.11060948081265,68.51015801354401,33.86004514672686,50.0,53.8882618510158,High
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,0.947454217973267,0.0,17.042889390519186,38.37471783295711,10.383747178329571,100.0,37.635440180586905,Moderate
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,16,0.125,0.25,0.980620623338254,0.0,42.09932279909707,31.94130925507901,13.31828442437923,100.0,45.38374717832957,Moderate
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,128,0.625,0.265625,1.9766970007417302,5.808080808080807,89.1647855530474,37.24604966139955,95.03386004514672,94.1919191919192,78.36434320632966,Critical
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,128,0.0078125,0.5,1.0285953845594493,100.0,9.593679458239277,89.27765237020317,17.83295711060948,0.0,29.243792325056436,Moderate
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,128,0.140625,0.4375,1.3632831471916211,33.333333333333336,45.93679458239278,76.86230248306998,72.91196388261851,66.66666666666666,63.209179834462006,High
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,128,0.078125,0.34375,1.1494802817774188,80.95238095238095,30.248306997742663,53.49887133182845,44.24379232505643,19.04761904761905,36.61990755670214,Moderate
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,128,0.375,0.625,1.007780265355554,0.0,75.2821670428894,98.08126410835214,15.80135440180587,100.0,74.0293453724605,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,1.413395721680973,40.416666666666664,73.36343115124153,55.07900677200903,77.42663656884876,59.583333333333336,66.84894657637321,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,16,0.3125,0.4375,1.3709144057809506,40.416666666666664,70.99322799097065,76.86230248306998,73.58916478555305,59.583333333333336,70.6977050413845,High
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,128,0.0,0.015625,1.02466763398385,100.0,4.288939051918736,10.383747178329571,17.607223476297968,0.0,7.618510158013544,Low
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,128,0.3515625,0.1484375,1.1401878257012192,10.01082251082251,73.7020316027088,18.848758465011286,42.43792325056434,89.9891774891775,56.99332082514927,High
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,8,0.0,0.5,1.1952665524975064,100.0,4.288939051918736,89.27765237020317,51.0158013544018,0.0,34.02370203160271,Moderate
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,128,0.15625,0.4765625,1.3780336589580546,88.54166666666667,50.112866817155755,84.87584650112868,74.2663656884876,11.458333333333329,55.903404815650866,High
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,128,0.1015625,0.3828125,1.0646569549798166,8.333333333333332,35.214446952595935,63.318284424379236,23.47629796839729,91.66666666666667,51.18322046651618,High
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,128,0.2578125,0.2734375,1.3942064694631795,34.984848484848484,66.2528216704289,39.1647855530474,75.84650112866818,65.01515151515152,61.15201450167591,High
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,128,0.1171875,0.3984375,1.1770255490294583,57.08333333333333,39.503386004514674,66.2528216704289,49.20993227990971,42.91666666666667,48.81471030850263,Moderate
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,128,0.0234375,0.1953125,1.1498494646625854,100.0,15.237020316027088,23.13769751693002,44.46952595936794,0.0,20.011286681715575,Low
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,128,0.0859375,0.5859375,1.5163214035681267,21.428571428571427,31.60270880361174,96.27539503386005,86.45598194130926,78.57142857142857,68.1352789422767,High
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,128,0.0390625,0.421875,1.198437279082021,62.5,20.20316027088036,72.46049661399549,51.46726862302483,37.5,42.979683972911964,Moderate
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,128,0.5546875,0.4140625,2.545666087801812,31.564625850340132,87.81038374717834,70.31602708803611,97.51693002257336,68.43537414965986,81.5031019179681,Critical
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,128,0.015625,0.359375,1.0875673125764111,100.0,12.18961625282167,56.77200902934537,28.216704288939056,0.0,24.10270880361174,Low
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,128,0.5,0.5,1.1207357896233194,0.0,84.76297968397292,89.27765237020317,36.794582392776526,100.0,79.34537246049662,Critical
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,128,0.9921875,0.0078125,11.269427669584644,0.0,92.43792325056434,9.480812641083523,99.88713318284425,100.0,74.70090293453725,High
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,128,0.1484375,0.7578125,1.1384383422186504,66.42857142857143,47.96839729119639,99.77426636568849,41.98645598194131,33.57142857142857,56.84408255401484,High
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,128,0.0546875,0.25,1.3255888748881097,87.5,25.056433408577877,31.94130925507901,68.62302483069978,12.5,32.979683972911964,Moderate
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,128,0.375,0.5625,2.094507199516275,0.0,75.2821670428894,95.25959367945825,95.93679458239278,100.0,89.35101580135441,Critical
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,128,0.171875,0.3515625,1.248109166350082,62.666666666666664,53.6117381489842,55.75620767494357,58.465011286681715,37.333333333333336,51.862829194883375,High
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,128,0.28125,0.6328125,1.6036455004915304,46.11832611832612,68.2844243792325,98.87133182844244,90.06772009029346,53.88167388167388,77.40726028423546,Critical
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,128,0.21875,0.296875,1.3474117444307179,35.81349206349206,60.0451467268623,41.98645598194131,71.33182844243792,64.18650793650794,58.616082625676306,High
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,128,0.0078125,0.8359375,1.1319042066619351,100.0,9.593679458239277,100.0,40.18058690744921,0.0,36.39390519187359,Moderate
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,128,0.1484375,0.3515625,1.0663479157428752,13.571428571428571,47.96839729119639,55.75620767494357,24.153498871331827,86.42857142857143,52.844405030635286,High
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,128,0.171875,0.4609375,1.1159840912402152,64.28571428571429,53.6117381489842,82.39277652370203,35.44018058690745,35.71428571428571,53.59319574330861,High
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,128,0.3203125,0.109375,1.0013999843871793,11.794871794871796,71.55756207674943,15.011286681715575,14.446952595936793,88.2051282051282,49.328384557504194,Moderate
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,128,0.15625,0.421875,1.3605811105465895,27.777777777777775,50.112866817155755,72.46049661399549,72.686230248307,72.22222222222223,64.63631803360923,High
