hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,192,0.0,0.34375,0.0,34.375,14.930555555555555,0.2767836025443712,20.788325273643178,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.906293609732911,Low Risk
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,192,0.5,0.16666666666666666,50.0,16.666666666666664,60.416666666666664,0.4676207294851782,23.92084576339403,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,61.445837476686904,High Risk
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,192,0.046875,0.375,4.6875,37.5,26.38888888888889,0.7442211462954333,41.69145211909122,2.0,2.0,0.0,100.0,4.5,4.5,0.0,0.0,22.693447002660037,Low Risk
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,11.607142857142858,47.32142857142857,42.857142857142854,0.9619922561839177,35.48739988935408,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,59.44818091549897,High Risk
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,80,0.225,0.425,22.5,42.5,49.375,0.9619922561839177,35.48739988935408,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,61.62079996311803,High Risk
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,192,0.3125,0.25,31.25,25.0,48.52430555555556,1.0926982480979137,49.88985231522952,12.0,12.0,0.0,100.0,5.0,3.0,0.0,0.0,32.804719290261694,Moderate Risk
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,192,0.026041666666666668,0.4375,2.604166666666667,43.75,27.083333333333332,0.27673961904100247,20.63667336243477,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,49.24000223192271,Moderate Risk
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,192,0.4739583333333333,0.22395833333333334,47.39583333333333,22.395833333333336,59.20138888888889,0.7467089665598696,34.05841262982085,8.0,5.0,3.0,62.5,8.2,4.0,37.5,37.5,43.58660050623658,Moderate Risk
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,192,0.09895833333333333,0.421875,9.895833333333332,42.1875,36.371527777777786,0.7424492692801334,41.2977793013297,6.0,6.0,0.0,100.0,3.1666666666666665,2.0,0.0,0.0,25.889769026369162,Moderate Risk
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,192,0.11979166666666667,0.3854166666666667,11.979166666666668,38.54166666666667,31.07638888888889,0.7368065990564577,35.78906984395547,3.0,2.0,1.0,66.66666666666666,1.0,1.0,33.33333333333334,33.33333333333334,33.399597355392565,Moderate Risk
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,192,0.09375,0.2708333333333333,9.375,27.083333333333332,23.263888888888886,0.5430248075857774,31.577892377728052,3.0,3.0,0.0,100.0,6.0,5.0,0.0,0.0,18.280593755538977,Low Risk
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,192,0.21875,0.2916666666666667,21.875,29.166666666666668,44.27083333333333,0.6798607003377418,36.29539754567663,4.0,3.0,1.0,75.0,8.333333333333334,12.0,25.0,25.0,35.18874362633665,Moderate Risk
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,192,0.09375,0.375,9.375,37.5,33.59375,0.645406687117181,37.140267467427876,9.0,9.0,0.0,100.0,2.0,2.0,0.0,0.0,23.57800582247596,Low Risk
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,192,0.13541666666666666,0.3854166666666667,13.541666666666666,38.54166666666667,36.545138888888886,0.7590308343543656,41.93530910842627,9.0,8.0,1.0,88.88888888888889,3.0,1.5,11.111111111111114,11.111111111111114,29.86385303614209,Moderate Risk
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,192,0.296875,0.203125,29.6875,20.3125,44.53125,0.9320638259470124,44.27688636908188,24.0,20.0,4.0,83.33333333333334,1.55,1.0,16.666666666666657,16.666666666666657,35.158267678582845,Moderate Risk
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,192,0.234375,0.2916666666666667,23.4375,29.166666666666668,40.625,0.8759272354727052,40.83155604004629,5.0,5.0,0.0,100.0,9.0,11.0,0.0,0.0,27.152185346682092,Moderate Risk
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,192,0.125,0.4114583333333333,12.5,41.14583333333333,36.545138888888886,0.9333845139974819,47.17688061971081,7.0,7.0,0.0,100.0,3.4285714285714284,3.0,0.0,0.0,27.907339836199895,Moderate Risk
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,192,0.8020833333333334,0.041666666666666664,80.20833333333334,4.166666666666666,82.8125,2.3617096583895982,53.05627692072424,12.0,4.0,8.0,33.33333333333333,6.5,5.0,66.66666666666667,66.66666666666667,67.51181452913029,High Risk
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,16,0.5,0.375,50.0,37.5,65.625,0.13023504273504274,9.84375,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,58.489583333333336,High Risk
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,192,0.08333333333333333,0.40625,8.333333333333332,40.625,35.15625,0.6036980709452723,35.49106144463424,4.0,4.0,0.0,100.0,4.0,4.5,0.0,0.0,23.54910381487808,Low Risk
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,192,0.046875,0.4322916666666667,4.6875,43.22916666666667,29.427083333333332,0.5082049161380144,32.73270899028018,3.0,2.0,1.0,66.66666666666666,2.0,2.0,33.33333333333334,33.33333333333334,31.831041885648954,Moderate Risk
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,192,0.13541666666666666,0.4322916666666667,13.541666666666666,43.22916666666667,33.59375,0.8553612041304479,29.300962899050475,4.0,3.0,1.0,75.0,8.333333333333334,2.0,25.0,25.0,29.298237633016825,Moderate Risk
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,192,0.18229166666666666,0.3072916666666667,18.229166666666664,30.729166666666668,37.326388888888886,0.747921996028857,41.127558922466605,6.0,4.0,2.0,66.66666666666666,3.5,3.5,33.33333333333334,33.33333333333334,37.26242704822961,Moderate Risk
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,192,0.07291666666666667,0.4739583333333333,7.291666666666667,47.39583333333333,33.940972222222214,0.6877337310056644,40.5240978821454,10.0,9.0,1.0,90.0,1.4444444444444444,1.0,10.0,10.0,28.15502336812254,Moderate Risk
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,192,0.171875,0.3333333333333333,17.1875,33.33333333333333,34.89583333333333,0.6704112502499137,33.759438418871476,4.0,2.0,2.0,50.0,3.5,3.5,50.0,50.0,39.55175725073494,Moderate Risk
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,192,0.9895833333333334,0.005208333333333333,98.95833333333334,0.5208333333333333,99.21875,0.46770717334674267,9.863790974255826,10.0,2.0,8.0,20.0,3.0,3.0,80.0,80.0,63.027513658085276,High Risk
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,192,0.08854166666666667,0.2708333333333333,8.854166666666668,27.083333333333332,23.090277777777775,0.4034551550807498,25.964555140834054,7.0,6.0,1.0,85.71428571428571,2.1666666666666665,1.0,14.285714285714292,14.285714285714292,21.113515734775373,Low Risk
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,192,0.026041666666666668,0.5989583333333334,2.604166666666667,59.895833333333336,39.409722222222214,0.6209260478422512,36.89403925946203,3.0,3.0,0.0,100.0,1.6666666666666667,1.0,0.0,0.0,25.434587160561417,Moderate Risk
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,192,0.5,0.020833333333333332,50.0,2.083333333333333,50.95486111111111,0.2596873146446265,16.67917830168914,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.87801313760008,High Risk
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,192,0.0,0.5,0.0,50.0,32.98611111111111,0.3406183810375606,24.31891517356175,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,19.101675428224286,Low Risk
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,192,0.140625,0.4791666666666667,14.0625,47.91666666666667,44.70486111111111,0.6835166235442676,39.486196348677694,6.0,6.0,0.0,100.0,4.5,2.5,0.0,0.0,28.0636858199296,Moderate Risk
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,192,0.041666666666666664,0.2760416666666667,4.166666666666666,27.604166666666668,19.791666666666664,0.44010716063272337,29.268154411018138,4.0,3.0,1.0,75.0,1.3333333333333333,1.0,25.0,25.0,24.686607025894933,Low Risk
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,192,0.5,0.0,50.0,0.0,50.0,0.18979318024371594,13.167730011393108,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,54.389243337131035,High Risk
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,192,0.2552083333333333,0.390625,25.520833333333332,39.0625,43.315972222222214,1.1456661074028416,42.406889040568075,10.0,9.0,1.0,90.0,4.888888888888889,2.0,10.0,10.0,31.907620420930098,Moderate Risk
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,192,0.23958333333333334,0.578125,23.958333333333336,57.8125,61.979166666666664,0.8451610738347867,43.99510170005267,9.0,7.0,2.0,77.77777777777779,3.7142857142857144,2.0,22.222222222222214,22.222222222222214,42.73216352964719,Moderate Risk
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,192,0.13541666666666666,0.3333333333333333,13.541666666666666,33.33333333333333,31.163194444444446,0.7492352562814375,41.4018392987102,11.0,11.0,0.0,100.0,2.3636363636363638,1.0,0.0,0.0,24.18834458105155,Low Risk
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,192,0.005208333333333333,0.34375,0.5208333333333333,34.375,17.621527777777775,0.45539601215464653,29.84759123613741,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,15.823039671305063,Low Risk
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,192,0.4895833333333333,0.328125,48.95833333333333,32.8125,70.13888888888889,0.7203585247863608,35.99372905394917,15.0,10.0,5.0,66.66666666666666,1.5,1.0,33.33333333333334,33.33333333333334,46.48865042539046,Moderate Risk
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,192,0.0625,0.421875,6.25,42.1875,35.15625,0.5661896803226223,35.200786444700675,3.0,3.0,0.0,100.0,4.0,4.0,0.0,0.0,23.45234548156689,Low Risk
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,192,0.10416666666666667,0.40625,10.416666666666668,40.625,35.59027777777777,0.5802209210721333,34.812495921465164,8.0,7.0,1.0,87.5,2.4285714285714284,1.0,12.5,12.5,27.63425789974765,Moderate Risk
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,192,0.140625,0.22916666666666666,14.0625,22.916666666666664,29.427083333333332,0.6076577391407396,34.82924370880081,9.0,9.0,0.0,100.0,3.0,2.0,0.0,0.0,21.41877568071138,Low Risk
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,192,0.078125,0.5,7.8125,50.0,39.236111111111114,0.4986837357356951,30.097433699219263,2.0,2.0,0.0,100.0,7.5,7.5,0.0,0.0,23.11118160344346,Low Risk
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,192,0.24479166666666666,0.4739583333333333,24.479166666666664,47.39583333333333,49.65277777777777,1.0076103400929137,47.68974941432413,15.0,14.0,1.0,93.33333333333333,1.9285714285714286,1.0,6.666666666666671,6.666666666666671,34.66973128625619,Moderate Risk
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,192,0.203125,0.4479166666666667,20.3125,44.79166666666667,53.645833333333336,0.8681792396554772,45.37456310818151,8.0,8.0,0.0,100.0,4.875,4.5,0.0,0.0,33.00679881383828,Moderate Risk
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,192,0.40625,0.10416666666666667,40.625,10.416666666666668,46.00694444444444,1.02096955058253,33.90996957238305,4.0,3.0,1.0,75.0,18.0,21.0,25.0,25.0,34.97230467227583,Moderate Risk
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,192,0.125,0.4010416666666667,12.5,40.10416666666667,39.0625,0.8694393162669857,46.08467100066483,11.0,10.0,1.0,90.9090909090909,2.2,1.5,9.090909090909093,9.090909090909093,31.412693363857972,Moderate Risk
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,192,0.041666666666666664,0.59375,4.166666666666666,59.375,39.93055555555556,0.5682050227089476,35.21419714122856,5.0,5.0,0.0,100.0,1.6,1.0,0.0,0.0,25.048250898928035,Moderate Risk
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,192,0.8541666666666666,0.125,85.41666666666666,12.5,94.96527777777777,1.9746105009807946,60.626021467822824,8.0,7.0,1.0,87.5,20.0,20.0,12.5,12.5,56.03043308186687,High Risk
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,192,0.020833333333333332,0.3072916666666667,2.083333333333333,30.729166666666668,16.40625,0.7428693423324536,41.477632120454146,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,19.294627373484715,Low Risk
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,184,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,192,0.6041666666666666,0.25,60.416666666666664,25.0,76.21527777777777,0.8507300378618422,33.53706883669873,17.0,13.0,4.0,76.47058823529412,3.0,1.0,23.529411764705884,23.529411764705884,44.427252793060795,Moderate Risk
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,192,0.09375,0.15104166666666666,9.375,15.104166666666666,17.881944444444446,0.5790909512220422,27.988314906480213,4.0,3.0,1.0,75.0,1.3333333333333333,1.0,25.0,25.0,23.623419783641552,Low Risk
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,192,0.13020833333333334,0.3385416666666667,13.020833333333334,33.85416666666667,28.038194444444443,0.8326274873965022,36.261709700343836,5.0,4.0,1.0,80.0,3.5,1.0,20.0,20.0,28.099968048262763,Moderate Risk
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,192,0.3125,0.3020833333333333,31.25,30.208333333333332,44.27083333333333,0.7306647671423449,38.47724861048446,11.0,9.0,2.0,81.81818181818183,2.6666666666666665,1.0,18.181818181818173,18.181818181818173,33.64330004187865,Moderate Risk
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,192,0.11458333333333333,0.5260416666666666,11.458333333333332,52.604166666666664,41.49305555555556,0.6808307266875755,38.66327006525745,7.0,6.0,1.0,85.71428571428571,3.3333333333333335,2.0,14.285714285714292,14.285714285714292,31.480679968842434,Moderate Risk
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,0.0,50.0,27.083333333333336,0.4468009978182513,29.872997226021,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,18.985443519784777,Low Risk
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,184,0.0,0.41847826086956524,0.0,41.84782608695652,26.358695652173914,0.4468009978182513,29.872997226021,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,18.74389762606497,Low Risk
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,192,0.3385416666666667,0.4166666666666667,33.85416666666667,41.66666666666667,58.15972222222222,1.570057819447289,59.21845435860679,18.0,13.0,5.0,72.22222222222221,2.923076923076923,2.0,27.777777777777786,27.777777777777786,48.38531811953559,Moderate Risk
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,192,0.22395833333333334,0.3645833333333333,22.395833333333336,36.45833333333333,45.39930555555555,0.7906612457386945,41.63721513691606,15.0,7.0,8.0,46.666666666666664,1.7142857142857142,1.0,53.333333333333336,53.333333333333336,46.78995134193499,Moderate Risk
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,192,0.328125,0.3177083333333333,32.8125,31.770833333333332,54.77430555555555,0.720085140553611,37.416293959446506,9.0,5.0,4.0,55.55555555555556,5.4,1.0,44.44444444444444,44.44444444444444,45.545014653148826,Moderate Risk
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,192,0.3072916666666667,0.2864583333333333,30.729166666666668,28.645833333333332,48.871527777777786,1.5212328676611149,57.473782413882375,22.0,18.0,4.0,81.81818181818183,2.888888888888889,2.5,18.181818181818173,18.181818181818173,41.509042791159445,Moderate Risk
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,192,0.2604166666666667,0.3541666666666667,26.041666666666668,35.41666666666667,51.12847222222222,0.780316265104817,40.50801480868572,10.0,9.0,1.0,90.0,5.444444444444445,2.0,10.0,10.0,33.878829010302645,Moderate Risk
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,192,0.11458333333333333,0.3072916666666667,11.458333333333332,30.729166666666668,32.11805555555555,0.7323493469571677,39.77561541636937,10.0,8.0,2.0,80.0,1.5,1.0,20.0,20.0,30.631223657308308,Moderate Risk
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,192,0.010416666666666666,0.390625,1.0416666666666665,39.0625,25.0,0.48427337237039814,31.83824350680445,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,18.946081168934814,Low Risk
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,192,0.203125,0.3645833333333333,20.3125,36.45833333333333,43.83680555555555,0.7571926579896254,41.35918841185087,12.0,12.0,0.0,100.0,3.25,2.5,0.0,0.0,28.39866465580214,Moderate Risk
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,16,0.375,0.1875,37.5,18.75,42.708333333333336,0.18278729658680154,12.587435511146593,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,51.765256281493315,High Risk
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,192,0.40625,0.11458333333333333,40.625,11.458333333333332,46.35416666666667,1.395352601350766,50.03324352247779,19.0,15.0,4.0,78.94736842105263,4.733333333333333,4.0,21.05263157894737,21.05263157894737,39.146680589363946,Moderate Risk
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,192,0.0,0.5,0.0,50.0,25.694444444444443,0.05958475746903717,4.761649586693897,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.15203134371278,Low Risk
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,50.0,37.5,64.58333333333334,0.9510710434031711,43.54263321947436,8.0,6.0,2.0,75.0,6.833333333333333,5.0,25.0,25.0,44.37532218426924,Moderate Risk
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),184,0.3641304347826087,0.3641304347826087,36.41304347826087,36.41304347826087,59.2391304347826,0.9510710434031711,43.54263321947436,8.0,6.0,2.0,75.0,6.833333333333333,5.0,25.0,25.0,42.593921218085654,Moderate Risk
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,192,0.71875,0.16666666666666666,71.875,16.666666666666664,83.85416666666666,2.07247422033521,66.45030086903421,13.0,8.0,5.0,61.53846153846154,7.5,6.0,38.46153846153846,38.46153846153846,62.922001999079775,High Risk
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,192,0.3125,0.34375,31.25,34.375,47.82986111111111,0.7250400651538711,36.58457219974496,5.0,3.0,2.0,60.0,8.333333333333334,8.0,40.0,40.0,41.471477770285354,Moderate Risk
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,192,0.3541666666666667,0.4010416666666667,35.41666666666667,40.10416666666667,60.50347222222222,1.0655603921771561,50.340328180255014,25.0,20.0,5.0,80.0,3.0,2.0,20.0,20.0,43.614600134159076,Moderate Risk
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,192,0.015625,0.203125,1.5625,20.3125,14.062500000000004,0.3529272503129814,25.27750000336732,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,13.113333334455774,Low Risk
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,192,0.2916666666666667,0.3489583333333333,29.166666666666668,34.89583333333333,53.47222222222222,0.9968114391604607,35.41740061806069,7.0,4.0,3.0,57.14285714285714,1.75,1.0,42.85714285714286,42.85714285714286,43.915588565808584,Moderate Risk
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,192,0.23958333333333334,0.5625,23.958333333333336,56.25,62.06597222222222,0.9734948662139866,48.48151979128372,21.0,17.0,4.0,80.95238095238095,2.235294117647059,2.0,19.04761904761905,19.04761904761905,43.198370353708334,Moderate Risk
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,192,0.421875,0.18229166666666666,42.1875,18.229166666666664,51.99652777777778,1.1054952446874076,41.57942813441688,11.0,7.0,4.0,63.63636363636363,7.714285714285714,1.0,36.36363636363637,36.36363636363637,43.313197425277004,Moderate Risk
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,192,0.15625,0.3541666666666667,15.625,35.41666666666667,36.37152777777777,0.7034501592169922,36.6790498979697,4.0,3.0,1.0,75.0,4.666666666666667,1.0,25.0,25.0,32.68352589191582,Moderate Risk
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,192,0.3333333333333333,0.2760416666666667,33.33333333333333,27.604166666666668,48.611111111111114,1.4496328591370067,49.093471949004794,9.0,5.0,4.0,55.55555555555556,6.2,4.0,44.44444444444444,44.44444444444444,47.38300916818679,Moderate Risk
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,192,0.109375,0.4322916666666667,10.9375,43.22916666666667,43.05555555555556,0.462768762127609,30.514913755482084,7.0,6.0,1.0,85.71428571428571,2.3333333333333335,1.5,14.285714285714292,14.285714285714292,29.285394532250645,Moderate Risk
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,192,0.3072916666666667,0.5,30.729166666666668,50.0,60.9375,1.054435995556379,48.675786672604275,11.0,7.0,4.0,63.63636363636363,1.5714285714285714,1.0,36.36363636363637,36.36363636363637,48.65897434541355,Moderate Risk
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,192,0.06770833333333333,0.5520833333333334,6.770833333333333,55.208333333333336,34.63541666666667,0.5522930079278553,34.48904640435032,5.0,5.0,0.0,100.0,2.6,1.0,0.0,0.0,23.041487690338997,Low Risk
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,192,0.23958333333333334,0.28125,23.958333333333336,28.125,41.49305555555555,0.9308036612176349,45.48973634559584,12.0,9.0,3.0,75.0,2.888888888888889,2.0,25.0,25.0,37.32759730038379,Moderate Risk
