hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,176,0.17613636363636365,0.2897727272727273,1.2293792429671784,13.541666666666666,50.78299776286354,38.47874720357942,48.09843400447427,86.45833333333333,54.30508948545861,High
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,176,0.07386363636363637,0.4715909090909091,1.46935614739492,80.0,27.181208053691275,84.3400447427293,77.62863534675614,20.0,50.1241610738255,High
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,176,0.16477272727272727,0.32954545454545453,1.1112363701028323,14.285714285714285,49.44071588366891,48.09843400447427,26.174496644295303,85.71428571428572,51.706615532118896,High
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,176,0.9886363636363636,0.005681818181818182,10.440306508910552,1.3157894736842104,92.61744966442953,8.612975391498882,99.77628635346755,98.6842105263158,74.26145060638173,High
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,176,0.08522727272727272,0.2727272727272727,1.063471350615881,75.75757575757576,29.194630872483224,34.899328859060404,18.79194630872483,24.242424242424235,27.54982713036404,Moderate
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,176,0.028409090909090908,0.5852272727272727,1.3583504927486836,77.77777777777777,16.21923937360179,96.30872483221476,64.42953020134227,22.22222222222223,47.08426547352721,Moderate
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,176,0.5,0.0,1.399718711603369,0.0,84.3400447427293,4.250559284116331,69.35123042505593,100.0,64.45190156599553,High
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,176,0.0,0.5,1.12058258810469,100.0,3.2438478747203576,87.91946308724832,28.859060402684566,0.0,28.887024608501118,Moderate
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,176,0.14772727272727273,0.4715909090909091,1.1588344830375434,31.785714285714285,46.868008948545864,84.3400447427293,38.25503355704698,68.21428571428572,58.782678171939914,High
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,176,0.03409090909090909,0.2784090909090909,1.0622729344010402,77.77777777777777,18.456375838926174,35.57046979865772,18.568232662192393,22.22222222222223,23.510439970171515,Low
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,176,0.5,0.0,1.3152428687836533,0.0,84.3400447427293,4.250559284116331,59.50782997762863,100.0,62.48322147651007,High
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,176,0.26136363636363635,0.38636363636363635,0.8671063804398522,32.142857142857146,63.758389261744966,61.6331096196868,7.829977628635347,67.85714285714286,52.861137743688076,High
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,176,0.23863636363636365,0.5795454545454546,1.4647038864258874,35.51587301587301,60.85011185682326,95.86129753914989,76.7337807606264,64.48412698412699,73.50644508362629,High
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,176,0.14772727272727273,0.3181818181818182,1.3716370415713484,49.166666666666664,46.868008948545864,44.966442953020135,67.33780760626398,50.833333333333336,51.27964205816555,High
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,176,0.005681818181818182,0.3522727272727273,1.248584781320492,100.0,7.046979865771812,52.46085011185683,50.55928411633109,0.0,25.69351230425056,Moderate
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,176,0.4772727272727273,0.3409090909090909,1.9501762959267315,18.65079365079365,80.76062639821029,50.11185682326622,93.51230425055928,81.34920634920636,75.76648556514328,Critical
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,176,0.06818181818181818,0.42045454545454547,1.010047664498511,19.642857142857142,25.95078299776286,72.03579418344519,12.751677852348994,80.35714285714286,45.71348673697667,Moderate
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,176,0.10227272727272728,0.4034090909090909,1.2022201077096548,56.547619047619044,32.997762863534675,67.11409395973155,44.07158836689038,43.452380952380956,45.83253435602429,Moderate
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,176,0.14772727272727273,0.2215909090909091,1.1762407002645423,57.738095238095234,46.868008948545864,23.937360178970916,40.26845637583892,42.261904761904766,38.89421540428252,Moderate
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,176,0.08522727272727272,0.5,1.5369413229153155,7.142857142857142,29.194630872483224,87.91946308724832,82.5503355704698,92.85714285714286,67.27948226270374,High
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,176,0.2556818181818182,0.4602272727272727,1.183809456840512,60.67460317460318,63.19910514541387,82.21476510067114,41.61073825503356,39.32539682539682,58.86060509214872,High
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,176,0.2215909090909091,0.4147727272727273,1.695579494181135,35.82539682539682,57.494407158836694,69.91051454138703,89.26174496644296,64.17460317460318,68.28794076914883,High
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,176,0.4318181818181818,0.07954545454545454,1.3696556764013623,0.0,77.40492170022371,13.087248322147651,66.8903803131991,100.0,63.741610738255034,High
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,176,0.125,0.4034090909090909,1.5029579462544889,59.047619047619044,40.7158836689038,67.11409395973155,80.53691275167785,40.952380952380956,55.32694151486098,High
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,176,0.045454545454545456,0.5909090909090909,1.1454270793067511,41.666666666666664,21.812080536912752,96.86800894854586,34.00447427293065,58.333333333333336,50.31879194630872,High
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,176,0.9204545454545454,0.06818181818181818,4.678976381559148,4.375,91.94630872483222,12.304250559284116,99.10514541387025,95.625,74.20329977628636,High
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,176,0.017045454545454544,0.30113636363636365,1.561631155584472,100.0,11.6331096196868,41.05145413870246,84.3400447427293,0.0,31.202460850111855,Moderate
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,176,0.6136363636363636,0.24431818181818182,2.3936813895800455,39.26587301587301,89.37360178970917,29.30648769574944,96.86800894854586,60.73412698412699,70.12780973687015,High
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,176,0.09090909090909091,0.14772727272727273,0.9894033195115454,57.14285714285714,30.42505592841163,17.561521252796418,9.843400447427292,42.85714285714286,25.579258549057208,Moderate
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,176,0.13068181818181818,0.3465909090909091,1.2232547837876502,76.3157894736842,42.39373601789709,51.118568232662184,46.308724832214764,23.684210526315795,41.61603673613564,Moderate
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,176,0.3068181818181818,0.30113636363636365,1.333525404423224,18.465909090909093,68.90380313199105,41.05145413870246,61.297539149888145,81.5340909090909,62.9455206426683,High
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,176,0.11363636363636363,0.5397727272727273,1.180307947581307,49.30555555555556,36.241610738255034,92.5055928411633,41.163310961968676,50.69444444444444,54.18251304996271,High
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,1.1013807179021968,100.0,3.2438478747203576,87.91946308724832,24.60850111856823,0.0,28.03691275167785,Moderate
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,168,0.0,0.4166666666666667,1.220911137689134,100.0,3.2438478747203576,71.25279642058166,45.86129753914989,0.0,28.120805369127517,Moderate
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,176,0.32954545454545453,0.4090909090909091,2.165915120243468,39.435531788472964,70.69351230425056,68.45637583892618,95.30201342281879,60.564468211527036,73.0301195930884,High
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,176,0.1534090909090909,0.3977272727272727,1.2718196218961786,57.14285714285714,47.76286353467562,64.98881431767339,52.79642058165548,42.85714285714286,52.09491850431448,High
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,176,0.3125,0.3125,1.6224993028400174,28.708791208791208,69.35123042505593,43.40044742729307,87.69574944071589,71.29120879120879,66.92043415197779,High
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,176,0.30113636363636365,0.26704545454545453,1.7470947577114684,46.97435897435897,68.12080536912751,33.66890380313199,90.82774049217002,53.02564102564103,61.030184133539834,High
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,176,0.2727272727272727,0.3352272727272727,1.2837778440414866,37.172161172161175,64.65324384787472,49.10514541387025,54.58612975391499,62.827838827838825,58.38771541657447,High
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,176,0.10227272727272728,0.3125,1.229632190140786,45.55555555555555,32.997762863534675,43.40044742729307,48.322147651006716,54.44444444444445,42.95264727815064,Moderate
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,176,0.011363636363636364,0.39204545454545453,0.9912664693451253,100.0,8.94854586129754,63.42281879194631,10.06711409395973,0.0,21.001118568232663,Low
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,176,0.2159090909090909,0.35795454545454547,1.3297277251875366,29.68253968253968,56.375838926174495,53.691275167785236,60.178970917225946,70.31746031746032,59.253648663044636,High
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,16,0.375,0.1875,1.62529455528334,0.0,74.16107382550335,20.469798657718123,87.91946308724832,100.0,68.65771812080536,High
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,176,0.4147727272727273,0.10795454545454546,1.420079680010194,17.401960784313726,76.28635346756153,14.317673378076062,70.69351230425056,82.59803921568627,60.93795236215291,High
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,176,0.0,0.5,0.8277175096398194,100.0,3.2438478747203576,87.91946308724832,7.38255033557047,0.0,24.5917225950783,Low
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,1.1276546183435798,8.229166666666668,84.3400447427293,58.277404921700224,29.977628635346754,91.77083333333333,68.43805928411633,High
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),168,0.3630952380952381,0.3392857142857143,1.4495570039324452,8.229166666666668,72.48322147651007,49.664429530201346,74.49664429530202,91.77083333333333,71.03873042505593,High
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,176,0.7272727272727273,0.17613636363636365,3.0279552247534522,6.551202817650186,90.82774049217002,19.351230425055927,98.2102908277405,93.44879718234981,74.95933438054155,High
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,176,0.3181818181818182,0.32954545454545453,1.1965978299562758,9.735576923076923,69.68680089485458,48.09843400447427,43.40044742729307,90.26442307692308,63.1479629151609,High
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,176,0.32386363636363635,0.4147727272727273,1.7264061065104477,48.29059829059829,70.24608501118567,69.91051454138703,90.1565995525727,51.70940170940171,70.43695864165662,High
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,176,0.017045454545454544,0.18181818181818182,1.0497651882131431,100.0,11.6331096196868,19.798657718120804,17.225950782997764,0.0,12.466442953020133,Low
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,176,0.2840909090909091,0.3693181818181818,1.337500266506211,37.5,66.33109619686802,55.92841163310962,62.19239373601789,62.5,62.13646532438479,High
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,176,0.22727272727272727,0.5681818181818182,2.046281371743167,60.416666666666664,58.61297539149888,95.19015659955258,94.40715883668904,39.583333333333336,71.11017897091723,High
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,176,0.4318181818181818,0.17045454545454544,1.349347167818502,23.65767359575409,77.40492170022371,19.015659955257274,63.982102908277405,76.34232640424591,59.910523446397285,High
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,176,0.1590909090909091,0.36363636363636365,1.4438879885167366,52.08333333333333,48.54586129753915,54.58612975391499,73.60178970917227,47.91666666666667,54.941275167785236,High
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,176,0.3181818181818182,0.2897727272727273,1.545953673325217,25.352941176470587,69.68680089485458,38.47874720357942,82.99776286353467,74.64705882352942,65.53903145150679,High
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,176,0.10795454545454546,0.4375,1.2885274222871133,45.625,34.56375838926174,76.28635346756153,55.257270693512304,54.375,53.09535794183445,High
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,176,0.2897727272727273,0.5,1.5515296642190575,30.13071895424837,67.11409395973155,87.91946308724832,83.66890380313198,69.86928104575163,76.17743562749484,Critical
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,176,0.07386363636363637,0.5227272727272727,1.1034258039424223,54.166666666666664,27.181208053691275,90.93959731543623,25.279642058165546,45.833333333333336,46.470917225950785,Moderate
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,176,0.22727272727272727,0.2897727272727273,1.428622159809849,38.15873015873016,58.61297539149888,38.47874720357942,71.36465324384787,61.84126984126984,56.775412804943,High
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,176,0.19886363636363635,0.44886363636363635,1.4095557811909007,52.77777777777778,54.0268456375839,79.53020134228188,69.79865771812081,47.22222222222222,62.19612229679343,High
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,176,0.10227272727272728,0.26136363636363635,1.1676382087060344,36.111111111111114,32.997762863534675,32.32662192393736,39.14988814317674,63.888888888888886,40.2386278896346,Moderate
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,176,0.5,0.0,1.4755926466643032,0.0,84.3400447427293,4.250559284116331,78.97091722595079,100.0,66.3758389261745,High
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,176,0.4431818181818182,0.13068181818181818,1.338244311206945,29.529411764705884,78.85906040268456,16.21923937360179,62.41610738255034,70.47058823529412,58.232820107908935,High
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,176,0.08522727272727272,0.21022727272727273,1.002866101129917,69.44444444444444,29.194630872483224,22.371364653243848,11.409395973154362,30.555555555555557,24.203952274422072,Low
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,176,0.3693181818181818,0.44886363636363635,1.4665865077935851,32.73717948717949,73.15436241610739,79.53020134228188,76.95749440715883,67.26282051282051,74.33064016520393,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,1.6556270564304867,45.83333333333333,78.29977628635348,15.436241610738255,88.59060402684564,54.16666666666667,59.81543624161075,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,Gondia,Hanuman Ma,40,0.6,0.375,1.9449594702380126,45.83333333333333,88.81431767337807,58.277404921700224,93.28859060402685,54.16666666666667,75.14541387024607,Critical
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,176,0.36363636363636365,0.4602272727272727,1.3651312682307828,29.757575757575758,72.81879194630872,82.21476510067114,65.77181208053692,70.24242424242425,73.24311572096808,High
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,120,0.1,0.2833333333333333,1.2980517482246063,17.5,31.991051454138702,36.241610738255034,56.82326621923938,82.5,48.12192393736018,Moderate
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,56,0.19642857142857142,0.48214285714285715,1.7351691627118568,17.5,53.13199105145414,85.12304250559284,90.60402684563759,82.5,74.49776286353467,High
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,120,0.43333333333333335,0.058333333333333334,1.113204201060429,18.474264705882355,77.85234899328859,11.856823266219239,27.069351230425053,81.52573529411765,51.93154526911435,High
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,56,0.30357142857142855,0.19642857142857142,1.1468121150298223,18.474264705882355,68.45637583892618,21.476510067114095,34.45190156599553,81.52573529411765,52.52438643242533,High
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,16,0.375,0.125,1.3143379399385573,0.0,74.16107382550335,15.436241610738255,59.28411633109619,100.0,61.67225950782997,High
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,176,0.19318181818181818,0.4318181818181818,1.1396265112681783,36.666666666666664,52.68456375838926,74.49664429530202,33.33333333333333,63.333333333333336,56.39709172259508,High
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,176,0.3465909090909091,0.5113636363636364,1.3635968735188957,18.526936026936024,71.36465324384787,89.26174496644296,65.32438478747203,81.47306397306397,76.6525546290647,Critical
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,176,0.017045454545454544,0.017045454545454544,1.0419061087992172,100.0,11.6331096196868,9.060402684563758,15.659955257270694,0.0,9.468680089485458,Low
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,176,0.2159090909090909,0.2897727272727273,1.1176588060439432,0.0,56.375838926174495,38.47874720357942,28.187919463087248,100.0,54.98881431767337,High
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,176,0.2159090909090909,0.4034090909090909,1.1192425735505038,42.5,56.375838926174495,67.11409395973155,28.41163310961969,57.5,53.69239373601789,High
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,0.947454217973267,0.0,14.65324384787472,34.56375838926174,8.94854586129754,100.0,35.5592841163311,Moderate
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,64,0.125,0.21875,1.0962100750310615,0.0,40.7158836689038,23.48993288590604,23.2662192393736,100.0,44.776286353467555,Moderate
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,176,0.5738636363636364,0.2840909090909091,1.7097472627880543,7.289562289562291,88.25503355704699,36.91275167785235,89.70917225950782,92.7104377104377,76.60137165841864,Critical
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,176,0.028409090909090908,0.48295454545454547,1.013637105304014,25.0,16.21923937360179,85.79418344519016,13.19910514541387,75.0,44.76510067114094,Moderate
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,176,0.19886363636363635,0.3977272727272727,1.4102950709050073,31.25,54.0268456375839,64.98881431767339,70.02237136465325,68.75,62.911073825503365,High
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,176,0.056818181818181816,0.38636363636363635,1.1845415067378817,80.95238095238095,23.937360178970916,61.6331096196868,41.83445190156599,19.04761904761905,35.96276765739853,Moderate
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,176,0.375,0.625,1.016881725131578,0.0,74.16107382550335,98.09843400447427,13.646532438478747,100.0,73.2102908277405,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,1.413395721680973,42.17948717948718,71.81208053691275,51.90156599552572,70.24608501118567,57.82051282051282,63.72293925314059,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,64,0.25,0.421875,1.369341334243818,42.17948717948718,62.19239373601789,72.7069351230425,66.66666666666666,57.82051282051282,64.84150748580278,High
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,176,0.0,0.056818181818181816,1.0429446258359005,100.0,3.2438478747203576,11.6331096196868,15.883668903803134,0.0,7.220357941834452,Low
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,176,0.29545454545454547,0.20454545454545456,1.0961390575668415,12.321746880570409,67.67337807606265,21.92393736017897,23.042505592841163,87.6782531194296,51.31081840912082,High
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,16,0.0,0.4375,1.1198943314480467,100.0,3.2438478747203576,76.28635346756153,28.635346756152124,0.0,25.934004474272932,Moderate
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,176,0.11363636363636363,0.48295454545454547,1.302178801367848,88.54166666666667,36.241610738255034,85.79418344519016,57.27069351230425,11.458333333333329,47.878914988814316,Moderate
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,176,0.11363636363636363,0.3522727272727273,1.0967102221392575,7.6923076923076925,36.241610738255034,52.46085011185683,23.713646532438478,92.3076923076923,49.004044054379634,Moderate
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,Akola,Akola,8,0.375,0.125,1.1113376306854743,31.60504201680672,74.16107382550335,15.436241610738255,26.845637583892618,68.39495798319328,48.86355535502791,Moderate
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,168,0.26785714285714285,0.26785714285714285,1.4685781279767463,31.60504201680672,64.20581655480984,34.56375838926174,77.18120805369128,68.39495798319328,60.228208598875796,High
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,176,0.10227272727272728,0.4318181818181818,1.342679106000416,58.33333333333333,32.997762863534675,74.49664429530202,63.08724832214765,41.66666666666667,51.124161073825505,High
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,176,0.017045454545454544,0.24431818181818182,1.1800180141219656,100.0,11.6331096196868,29.30648769574944,40.939597315436245,0.0,19.58612975391499,Low
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,176,0.11363636363636363,0.5568181818181818,1.600014011755572,19.642857142857142,36.241610738255034,93.95973154362416,86.57718120805369,80.35714285714286,69.56136145733461,High
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,176,0.028409090909090908,0.4602272727272727,1.2925040107439858,62.5,16.21923937360179,82.21476510067114,56.375838926174495,37.5,45.00559284116331,Moderate
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,176,0.5397727272727273,0.42045454545454547,2.3760867045905836,30.952380952380953,87.24832214765101,72.03579418344519,96.64429530201343,69.04761904761905,81.68424416746565,Critical
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,176,0.011363636363636364,0.32954545454545453,1.0968501819953531,100.0,8.94854586129754,48.09843400447427,23.937360178970916,0.0,19.94407158836689,Low
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,176,0.5,0.5,1.1344315106081067,0.0,84.3400447427293,87.91946308724832,31.767337807606268,100.0,77.85234899328859,Critical
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,176,0.9943181818181818,0.005681818181818182,13.22875655532295,0.0,92.84116331096197,8.612975391498882,100.0,100.0,74.64765100671141,High
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
