hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,136,0.0661764705882353,0.4338235294117647,1.3344188126579484,55.55555555555555,26.749435665914223,75.84650112866818,68.17155756207674,44.44444444444445,50.84712816654127,High
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,136,0.17647058823529413,0.3235294117647059,1.1253460247329528,14.285714285714285,53.72460496613996,47.74266365688488,35.214446952595935,85.71428571428572,54.92502418574654,High
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,136,0.9852941176470589,0.007352941176470588,9.165151389911681,1.7857142857142856,92.09932279909707,9.480812641083523,99.54853273137697,98.21428571428571,74.1575298290874,High
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,136,0.08088235294117647,0.27205882352941174,1.0604702959580838,76.19047619047619,30.474040632054177,38.036117381489845,21.670428893905193,23.80952380952381,29.270934107277224,Moderate
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,136,0.007352941176470588,0.5808823529411765,1.3398103664233232,100.0,9.142212189616252,96.50112866817156,68.84875846501129,0.0,41.09480812641083,Moderate
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,136,0.5,0.0,1.3018191390801173,0.0,84.87584650112868,4.6275395033860045,63.88261851015802,100.0,63.63995485327314,High
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,136,0.0,0.5,1.0702205620009095,100.0,4.063205417607223,88.48758465011286,22.799097065462753,0.0,28.103837471783297,Moderate
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,136,0.14705882352941177,0.4632352941176471,1.1331580025854864,42.38095238095238,47.40406320541761,83.40857787810384,38.37471783295711,57.61904761904762,56.642319681823075,High
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,136,0.029411764705882353,0.3014705882352941,1.0641853298781139,83.33333333333333,17.381489841986454,42.776523702031604,21.896162528216703,16.66666666666667,24.490218209179837,Low
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,136,0.5,0.0,1.3079482917751253,0.0,84.87584650112868,4.6275395033860045,65.23702031602708,100.0,63.910835214446955,High
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,136,0.22794117647058823,0.4264705882352941,0.8224824579761928,36.11111111111111,60.0451467268623,72.686230248307,8.126410835214447,63.88888888888889,53.59041886129922,High
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,136,0.22794117647058823,0.5735294117647058,1.4768661833318883,35.079365079365076,60.0451467268623,95.93679458239278,82.39277652370203,64.92063492063492,74.4626822888674,High
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,136,0.15441176470588236,0.3088235294117647,1.3818927978066982,45.0,49.43566591422122,44.46952595936794,73.58916478555305,55.0,54.13769751693002,High
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,136,0.007352941176470588,0.38235294117647056,1.2543010665391092,100.0,9.142212189616252,63.318284424379236,57.56207674943566,0.0,30.541760722347632,Moderate
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,136,0.41911764705882354,0.4411764705882353,1.8612023194897631,36.70634920634921,78.1038374717833,78.44243792325057,94.13092550790067,63.29365079365079,78.4318678562471,Critical
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,136,0.051470588235294115,0.4338235294117647,1.0010484678168923,37.5,23.589164785553045,75.84650112866818,13.99548532731377,62.5,42.51693002257336,Moderate
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,136,0.11764705882352941,0.39705882352941174,1.1512155605427372,55.83333333333333,39.27765237020316,66.36568848758465,42.43792325056434,44.16666666666667,47.65951843491347,Moderate
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,136,0.1323529411764706,0.22794117647058823,1.1520911546076205,62.916666666666664,43.792325056433405,26.975169300225733,43.340857787810386,37.083333333333336,38.15594431903686,Moderate
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,136,0.10294117647058823,0.49264705882352944,1.5302864238952099,7.142857142857142,35.214446952595935,86.68171557562077,86.00451467268623,92.85714285714286,69.7678168332796,High
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,136,0.2426470588235294,0.4485294117647059,1.1406594042058231,42.539682539682545,62.41534988713319,80.1354401805869,39.729119638826184,57.460317460317455,61.31711992547208,High
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,136,0.23529411764705882,0.39705882352941174,1.5814877301044103,28.888888888888886,61.51241534988713,66.36568848758465,89.1647855530474,71.11111111111111,70.17594682718837,High
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,136,0.4117647058823529,0.09558823529411764,1.3543946372473845,0.0,77.53950338600451,14.221218961625281,70.6546275395034,100.0,64.82505643340858,High
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,136,0.1323529411764706,0.3382352941176471,1.3605896252876422,56.547619047619044,43.792325056433405,50.90293453724605,71.55756207674943,43.452380952380956,51.05503600988928,High
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,136,0.03676470588235294,0.5,1.047578295503827,41.666666666666664,19.41309255079007,88.48758465011286,20.54176072234763,58.333333333333336,44.69149736644093,Moderate
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,136,0.022058823529411766,0.27205882352941174,1.510359305703495,100.0,14.559819413092551,38.036117381489845,84.65011286681715,0.0,31.534988713318285,Moderate
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,136,0.6544117647058824,0.21323529411764705,2.473428565393592,38.66586538461539,90.06772009029346,25.84650112866817,97.51693002257336,61.33413461538461,69.75554024136135,High
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,136,0.08088235294117647,0.15441176470588236,0.9558253231015503,61.111111111111114,30.474040632054177,18.848758465011286,10.15801354401806,38.888888888888886,25.187484324053173,Moderate
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,136,0.11029411764705882,0.34558823529411764,1.143232105137731,7.142857142857142,37.24604966139955,53.04740406320542,40.40632054176072,92.85714285714286,52.95066107707191,High
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,136,0.27205882352941174,0.3014705882352941,1.3020443377655309,26.666666666666664,67.04288939051919,42.776523702031604,64.10835214446952,73.33333333333334,61.64747930775019,High
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,136,0.11029411764705882,0.5,1.1173778829623098,26.984126984126984,37.24604966139955,88.48758465011286,33.86004514672686,73.01587301587301,56.53319717653803,High
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,1.1013807179021968,100.0,4.063205417607223,88.48758465011286,30.02257336343115,0.0,29.548532731376977,Moderate
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,128,0.0,0.4296875,1.172063738041232,100.0,4.063205417607223,74.2663656884876,47.17832957110609,0.0,29.424379232505647,Moderate
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,136,0.2867647058823529,0.41911764705882354,1.9799360838247302,53.84615384615385,68.39729119638827,70.76749435665914,95.03386004514672,46.15384615384615,69.86846674769924,High
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,136,0.125,0.38235294117647056,1.2130086641249458,61.111111111111114,41.534988713318285,63.318284424379236,51.69300225733634,38.888888888888886,48.48319538500126,Moderate
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,136,0.3088235294117647,0.25735294117647056,1.5065579473714192,27.272727272727273,70.54176072234763,33.972911963882616,84.42437923250564,72.72727272727272,64.613174635748,High
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,136,0.29411764705882354,0.22794117647058823,1.6003726274406092,50.60606060606061,69.63882618510158,26.975169300225733,89.61625282167043,49.39393939393939,58.91941993296395,High
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,136,0.3235294117647059,0.2426470588235294,1.2764455614228887,20.11904761904762,71.78329571106094,29.345372460496616,60.94808126410835,79.88095238095238,60.62630334300763,High
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,136,0.08823529411764706,0.3235294117647059,1.1685266601444972,71.66666666666667,31.715575620767495,47.74266365688488,46.27539503386004,28.33333333333333,37.95786305492852,Moderate
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,136,0.014705882352941176,0.39705882352941174,1.0219567114119854,100.0,11.62528216704289,66.36568848758465,16.478555304740404,0.0,23.955981941309254,Low
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,136,0.20588235294117646,0.38235294117647056,1.347961811020209,35.45454545454545,57.78781038374717,63.318284424379236,70.20316027088036,64.54545454545455,63.005027703673306,High
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,8,0.375,0.25,1.4418713727498564,100.0,75.2821670428894,31.715575620767495,79.23250564334086,0.0,50.12415349887133,High
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,136,0.47058823529411764,0.0661764705882353,1.3882979552726717,6.666666666666667,82.16704288939052,12.979683972911966,74.04063205417607,93.33333333333333,65.47817908201655,High
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,136,0.0,0.5,0.8223643685359826,100.0,4.063205417607223,88.48758465011286,7.900677200902935,0.0,25.124153498871333,Moderate
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,1.1276546183435798,9.423076923076923,84.87584650112868,60.38374717832957,36.56884875846501,90.57692307692308,70.23163743705504,High
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),128,0.3671875,0.3125,1.409909454518819,9.423076923076923,74.04063205417607,45.372460496613996,75.84650112866818,90.57692307692308,70.54202118423338,High
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,136,0.7573529411764706,0.21323529411764705,3.533102289968862,3.9972527472527473,91.08352144469526,25.84650112866817,99.09706546275395,96.00274725274726,77.36082033091063,Critical
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,136,0.29411764705882354,0.3088235294117647,1.1397855823778003,2.272727272727273,69.63882618510158,44.46952595936794,39.503386004514674,97.72727272727273,62.93710240098501,High
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,136,0.2647058823529412,0.4338235294117647,1.5804105352741635,57.817460317460316,66.36568848758465,75.84650112866818,88.71331828442437,42.182539682539684,68.36878784621449,High
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,136,0.022058823529411766,0.16176470588235295,1.050801468918213,100.0,14.559819413092551,19.525959367945823,20.993227990970656,0.0,14.17607223476298,Low
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,136,0.2867647058823529,0.38235294117647056,1.332559275287979,35.0,68.39729119638827,63.318284424379236,67.94582392776523,65.0,66.35778781038374,High
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,136,0.23529411764705882,0.5,1.8454527594387233,44.166666666666664,61.51241534988713,88.48758465011286,93.67945823927766,55.833333333333336,73.55379984951092,High
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,136,0.4411764705882353,0.14705882352941177,1.3252089114224543,0.0,79.79683972911964,17.945823927765236,67.49435665914221,100.0,65.91422121896163,High
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,136,0.16911764705882354,0.34558823529411764,1.4203867409097666,52.08333333333333,52.370203160270876,53.04740406320542,77.42663656884876,47.91666666666667,56.660082768999246,High
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,136,0.3088235294117647,0.3014705882352941,1.4972167215537562,4.603174603174604,70.54176072234763,42.776523702031604,83.97291196388262,95.39682539682539,71.25769465047118,High
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,136,0.0661764705882353,0.47794117647058826,1.286763587091155,67.5,26.749435665914223,84.98871331828443,62.528216704288944,32.5,49.615124153498876,Moderate
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,136,0.22794117647058823,0.5220588235294118,1.4646210153728012,39.04761904761905,60.0451467268623,92.09932279909707,81.7155756207675,60.95238095238095,72.57422336880576,High
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,136,0.058823529411764705,0.4852941176470588,1.0308815587001179,44.444444444444436,25.395033860045146,85.89164785553048,17.155756207674944,55.555555555555564,44.90343616754453,Moderate
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,136,0.17647058823529413,0.3382352941176471,1.3598180422557364,51.666666666666664,53.72460496613996,50.90293453724605,71.33182844243792,48.333333333333336,55.46237772761475,High
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,136,0.17647058823529413,0.45588235294117646,1.2121116355401347,41.666666666666664,53.72460496613996,81.7155756207675,51.46726862302483,58.333333333333336,61.19262603461249,High
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,136,0.07352941176470588,0.25735294117647056,1.1439251401982466,52.77777777777777,28.78103837471783,33.972911963882616,40.63205417607224,47.22222222222223,36.13744670178079,Moderate
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,136,0.5,0.0,1.4132919139077544,0.0,84.87584650112868,4.6275395033860045,76.52370203160271,100.0,66.16817155756208,High
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,136,0.45588235294117646,0.125,1.3704736891364637,27.076923076923077,80.81264108352144,16.365688487584652,73.13769751693002,72.92307692307692,61.58800138913005,High
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,136,0.07352941176470588,0.19852941176470587,0.9705155869018564,71.42857142857143,28.78103837471783,22.799097065462753,10.835214446952596,28.57142857142857,23.654466301193164,Low
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,136,0.3382352941176471,0.4411764705882353,1.3610758551300235,36.484848484848484,73.02483069977427,78.44243792325057,72.00902934537245,63.515151515151516,72.27413639783843,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,1.6556270564304867,100.0,79.23250564334086,16.365688487584652,90.74492099322799,0.0,49.97178329571106,Moderate
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,136,0.36764705882352944,0.4852941176470588,1.360795615029073,23.01136363636364,74.37923250564334,85.89164785553048,71.78329571106094,76.98863636363636,77.26002975579725,Critical
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,120,0.1,0.2833333333333333,1.2980517482246063,11.11111111111111,34.08577878103837,40.40632054176072,63.6568848758465,88.88888888888889,52.540757461750694,High
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,16,0.25,0.375,1.5245536264024229,11.11111111111111,63.88261851015802,60.38374717832957,85.77878103837472,88.88888888888889,72.38838725859043,High
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,120,0.43333333333333335,0.058333333333333334,1.113204201060429,15.384615384615385,78.78103837471784,12.641083521444695,32.95711060948081,84.61538461538461,54.248133356485496,High
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,16,0.25,0.25,1.0782023141987935,15.384615384615385,63.88261851015802,31.715575620767495,24.830699774266364,84.61538461538461,52.17702726167738,High
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,8,0.25,0.25,1.2168982128546844,100.0,63.88261851015802,31.715575620767495,52.82167042889391,0.0,40.85214446952596,Moderate
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,136,0.17647058823529413,0.4264705882352941,1.0921237910603356,40.0,53.72460496613996,72.686230248307,28.66817155756208,60.0,54.70880361173815,High
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,136,0.3235294117647059,0.5147058823529411,1.2329414536380767,33.53846153846153,71.78329571106094,90.9706546275395,55.07900677200903,66.46153846153847,72.17492620246571,High
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,136,0.0,0.0,0.9945358641108558,100.0,4.063205417607223,4.6275395033860045,13.31828442437923,0.0,5.242663656884876,Low
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,136,0.20588235294117646,0.29411764705882354,1.046488071671106,0.0,57.78781038374717,41.08352144469526,20.31602708803612,100.0,54.55981941309255,High
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,136,0.20588235294117646,0.39705882352941174,1.1133794064127047,41.666666666666664,57.78781038374717,66.36568848758465,33.182844243792324,58.333333333333336,55.1203912716328,High
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,0.947454217973267,0.0,16.365688487584652,36.794582392776526,9.706546275395034,100.0,36.86794582392777,Moderate
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,24,0.125,0.25,0.9914266714041864,0.0,41.534988713318285,31.715575620767495,13.092550790067719,100.0,45.08465011286682,Moderate
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,136,0.6102941176470589,0.2647058823529412,1.9030415511429772,6.876456876456877,88.71331828442437,35.55304740406321,94.35665914221218,93.12354312354313,77.43396370371539,Critical
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,136,0.007352941176470588,0.5,1.0227259734368397,100.0,9.142212189616252,88.48758465011286,16.70428893905192,0.0,28.66252821670429,Moderate
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,136,0.15441176470588236,0.4264705882352941,1.3720611188831862,33.333333333333336,49.43566591422122,72.686230248307,73.36343115124153,66.66666666666666,63.4800601956358,High
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,136,0.07352941176470588,0.35294117647058826,1.1519799998533484,80.95238095238095,28.78103837471783,55.30474040632054,42.88939051918736,19.04761904761905,36.28695044609265,Moderate
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,136,0.375,0.625,1.0073244791878777,0.0,75.2821670428894,98.1941309255079,15.349887133182843,100.0,73.96726862302484,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,1.413395721680973,40.18518518518518,73.36343115124153,54.401805869074494,76.74943566591422,59.81481481481482,66.59050246634897,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,24,0.2916666666666667,0.4583333333333333,1.485760590731622,40.18518518518518,69.07449209932281,82.84424379232506,82.84424379232506,59.81481481481482,73.41894490427222,High
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,136,0.0,0.014705882352941176,1.0253284943614853,100.0,4.063205417607223,10.270880361173814,16.93002257336343,0.0,7.3758465011286685,Low
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,136,0.33088235294117646,0.16911764705882354,1.1279366852354138,10.01082251082251,72.57336343115124,20.20316027088036,37.24604966139955,89.9891774891775,55.89851269873843,High
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,8,0.0,0.5,1.1952665524975064,100.0,4.063205417607223,88.48758465011286,49.887133182844245,0.0,33.521444695259596,Moderate
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,136,0.14705882352941177,0.47794117647058826,1.3478749003609931,88.54166666666667,47.40406320541761,84.98871331828443,69.97742663656885,11.458333333333329,54.12575244544771,High
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,136,0.10294117647058823,0.375,1.0732132147696096,4.166666666666666,35.214446952595935,60.38374717832957,23.702031602708804,95.83333333333333,51.3280662151994,High
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,136,0.25735294117647056,0.27941176470588236,1.4234706306653242,34.55555555555556,65.46275395033861,39.729119638826184,77.65237020316027,65.44444444444444,61.463606721846006,High
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,136,0.11764705882352941,0.375,1.262360857212425,57.08333333333333,39.27765237020316,60.38374717832957,59.81941309255079,42.91666666666667,49.39033107599699,Moderate
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,136,0.022058823529411766,0.20588235294117646,1.1619914820729547,100.0,14.559819413092551,24.37923250564334,45.146726862302486,0.0,20.220090293453726,Low
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,136,0.08823529411764706,0.5955882352941176,1.5471100500930806,21.428571428571427,31.715575620767495,97.06546275395034,87.3589164785553,78.57142857142857,68.552886165753,High
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,136,0.03676470588235294,0.4264705882352941,1.2141475681261846,62.5,19.41309255079007,72.686230248307,51.91873589164786,37.5,42.84988713318285,Moderate
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,136,0.5514705882352942,0.41911764705882354,2.5547028983926716,31.428571428571423,87.81038374717834,70.76749435665914,97.74266365688487,68.57142857142858,81.6883263463399,Critical
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,136,0.014705882352941176,0.35294117647058826,1.0910141290860815,100.0,11.62528216704289,55.30474040632054,28.442437923250562,0.0,23.583521444695258,Low
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,136,0.5,0.5,1.1203133672398657,0.0,84.87584650112868,88.48758465011286,34.76297968397291,100.0,78.78103837471784,Critical
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,136,0.9926470588235294,0.007352941176470588,11.61895003862225,0.0,92.43792325056434,9.480812641083523,99.88713318284425,100.0,74.70090293453725,High
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,136,0.15441176470588236,0.7573529411764706,1.1424030574900927,66.42857142857143,49.43566591422122,99.77426636568849,39.954853273137694,33.57142857142857,56.9513060303128,High
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,136,0.051470588235294115,0.2647058823529412,1.3469576171261168,91.66666666666666,23.589164785553045,35.55304740406321,69.75169300225733,8.333333333333343,32.761474793077504,Moderate
