hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,112,0.08035714285714286,0.26785714285714285,1.0495043145044864,76.19047619047619,30.257009345794394,39.48598130841122,22.66355140186916,23.80952380952381,29.75606364040944,Moderate
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,112,0.008928571428571428,0.5892857142857143,1.4199622048711593,100.0,9.579439252336448,97.07943925233646,80.14018691588785,0.0,43.65070093457945,Moderate
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,112,0.5,0.0,1.2702630945028999,0.0,84.22897196261682,4.789719626168224,63.3177570093458,100.0,63.3411214953271,High
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,112,0.0,0.5,1.0545065798676303,100.0,4.205607476635514,90.42056074766354,24.065420560747665,0.0,28.89018691588785,Moderate
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,112,0.17857142857142858,0.42857142857142855,1.1589972237791821,40.0,54.4392523364486,76.98598130841121,47.89719626168225,60.0,59.879672897196265,High
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,112,0.017857142857142856,0.30357142857142855,1.0610674281642722,100.0,12.5,44.976635514018696,25.233644859813083,0.0,20.665887850467293,Low
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,112,0.5,0.0,1.2961588495001717,0.0,84.22897196261682,4.789719626168224,66.35514018691589,100.0,63.94859813084112,High
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,112,0.20535714285714285,0.4107142857142857,0.8009181793223046,41.666666666666664,58.76168224299065,72.19626168224299,8.177570093457943,58.333333333333336,51.91783489096572,High
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,112,0.21428571428571427,0.5714285714285714,1.4577591671540435,36.19047619047619,59.4626168224299,96.61214953271028,83.64485981308411,63.80952380952381,74.45582999554962,High
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,112,0.11607142857142858,0.3125,1.306439222661584,66.66666666666666,38.31775700934579,47.429906542056074,67.99065420560748,33.33333333333334,45.53348909657321,Moderate
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,112,0.008928571428571428,0.375,1.2073698773983024,100.0,9.579439252336448,62.383177570093466,56.54205607476636,0.0,30.257009345794394,Moderate
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,112,0.36607142857142855,0.5089285714285714,1.446204164018367,51.666666666666664,73.5981308411215,92.05607476635514,82.2429906542056,48.333333333333336,74.8886292834891,High
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,112,0.044642857142857144,0.4375,1.0272255812375173,62.5,21.378504672897197,78.50467289719626,17.990654205607477,37.5,38.20677570093458,Moderate
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,112,0.11607142857142858,0.4017857142857143,1.123784721796439,70.83333333333333,38.31775700934579,69.9766355140187,41.35514018691589,29.16666666666667,45.009735202492216,Moderate
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,112,0.16071428571428573,0.19642857142857142,1.1229137578171533,50.55555555555555,50.70093457943925,24.299065420560748,41.1214953271028,49.44444444444445,41.93328141225337,Moderate
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,112,0.125,0.49107142857142855,1.5296668052772753,0.0,41.47196261682243,88.55140186915888,88.55140186915888,100.0,74.36331775700934,High
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,112,0.24107142857142858,0.4017857142857143,1.1264304697732366,40.0,61.79906542056075,69.9766355140187,42.28971962616823,60.0,59.581775700934585,High
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,112,0.25892857142857145,0.35714285714285715,1.479177392017953,28.888888888888886,65.07009345794393,58.29439252336449,85.2803738317757,71.11111111111111,68.62642782969887,High
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,112,0.39285714285714285,0.11607142857142858,1.3432071335865068,0.0,76.05140186915888,16.238317757009348,72.19626168224299,100.0,65.11682242990653,High
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,112,0.16071428571428573,0.2857142857142857,1.2801850340990388,46.666666666666664,50.70093457943925,42.40654205607476,64.25233644859813,53.333333333333336,51.86409657320871,High
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,112,0.03571428571428571,0.48214285714285715,1.0479298210389627,33.33333333333333,19.158878504672895,87.38317757009347,22.19626168224299,66.66666666666667,46.32398753894081,Moderate
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,112,0.026785714285714284,0.23214285714285715,1.45076557375967,100.0,16.238317757009348,30.023364485981308,82.71028037383178,0.0,29.731308411214954,Moderate
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,104,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,112,0.6696428571428571,0.20535714285714285,2.530156609394741,40.0,89.7196261682243,25.58411214953271,97.42990654205607,60.0,69.2838785046729,High
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,112,0.07142857142857142,0.16071428571428573,0.9271340231614876,66.66666666666666,29.088785046728972,21.72897196261682,10.2803738317757,33.33333333333334,24.336059190031154,Low
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,112,0.10714285714285714,0.3392857142857143,1.0944168457575365,9.090909090909092,36.56542056074766,54.556074766355145,32.476635514018696,90.9090909090909,51.11406117247239,High
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,112,0.22321428571428573,0.3125,1.2408527608281348,58.33333333333333,60.163551401869164,47.429906542056074,60.046728971962615,41.66666666666667,53.25739875389408,High
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,112,0.13392857142857142,0.45535714285714285,1.102247224021352,26.984126984126984,45.32710280373832,83.52803738317756,35.74766355140187,73.01587301587301,58.499202640557776,High
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,1.1013807179021968,100.0,4.205607476635514,90.42056074766354,35.046728971962615,0.0,31.08644859813084,Moderate
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,104,0.0,0.41346153846153844,1.0989611017041896,100.0,4.205607476635514,73.5981308411215,34.112149532710276,0.0,26.693925233644862,Moderate
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,112,0.26785714285714285,0.4017857142857143,1.833071521304485,61.48148148148149,66.7056074766355,69.9766355140187,94.1588785046729,38.51851851851851,67.37660089996538,High
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,112,0.10714285714285714,0.4017857142857143,1.203036644826832,80.95238095238095,36.56542056074766,69.9766355140187,55.140186915887845,19.04761904761905,45.12961726746774,Moderate
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,112,0.32142857142857145,0.25892857142857145,1.4891356978940107,27.272727272727273,71.02803738317756,37.38317757009346,85.98130841121495,72.72727272727272,65.94732370433304,High
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,112,0.29464285714285715,0.20535714285714285,1.492300557187235,48.095238095238095,69.27570093457945,25.58411214953271,86.21495327102804,51.904761904761905,58.266466399643974,High
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,112,0.3482142857142857,0.1875,1.2792275991771958,11.904761904761903,72.42990654205607,23.364485981308412,64.01869158878505,88.0952380952381,61.614374721851355,High
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,112,0.07142857142857142,0.33035714285714285,1.1374813949873683,53.33333333333333,29.088785046728972,52.219626168224295,45.09345794392524,46.66666666666667,41.588006230529594,Moderate
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,112,0.017857142857142856,0.39285714285714285,0.9867693142247033,100.0,12.5,67.5233644859813,13.785046728971961,0.0,24.012850467289717,Low
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,112,0.22321428571428573,0.38392857142857145,1.3958829145156033,27.5,60.163551401869164,65.30373831775701,76.86915887850468,72.5,67.25700934579439,High
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,8,0.375,0.25,1.4418713727498564,100.0,74.76635514018692,34.46261682242991,82.00934579439252,0.0,51.1857476635514,High
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,112,0.4642857142857143,0.08035714285714286,1.3399744796191835,8.333333333333332,81.30841121495327,13.901869158878505,71.72897196261682,91.66666666666667,64.61253894080997,High
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,112,0.0,0.5,0.8190635212870331,100.0,4.205607476635514,90.42056074766354,8.644859813084112,0.0,25.806074766355138,Moderate
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,1.1276546183435798,8.272283272283271,84.22897196261682,62.383177570093466,42.757009345794394,91.72771672771673,71.97287979414148,High
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),104,0.3942307692307692,0.3269230769230769,1.506201895048315,8.272283272283271,76.4018691588785,50.93457943925234,86.91588785046729,91.72771672771673,75.20301998105737,Critical
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,112,0.7053571428571429,0.25892857142857145,3.1785990724676276,5.308441558441558,90.42056074766354,37.38317757009346,98.83177570093457,94.69155844155844,79.69765748270422,Critical
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,112,0.25892857142857145,0.3125,1.0863060745840725,4.166666666666667,65.07009345794393,47.429906542056074,30.140186915887853,95.83333333333333,59.82671339563862,High
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,112,0.25892857142857145,0.44642857142857145,1.5370211001914913,53.2312925170068,65.07009345794393,81.30841121495327,89.25233644859813,46.7687074829932,70.30584430033696,High
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,112,0.026785714285714284,0.15178571428571427,1.0576306603491723,100.0,16.238317757009348,20.911214953271028,24.766355140186917,0.0,15.864485981308412,Low
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,112,0.2857142857142857,0.38392857142857145,1.3486175477589846,0.0,68.45794392523365,65.30373831775701,73.36448598130842,100.0,74.95911214953271,High
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,112,0.26785714285714285,0.41964285714285715,1.7650884369012916,41.111111111111114,66.7056074766355,75.0,93.22429906542055,58.888888888888886,72.5196002076843,High
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,112,0.42857142857142855,0.15178571428571427,1.3271042668472421,0.0,78.6214953271028,20.911214953271028,71.26168224299066,100.0,66.99766355140187,High
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,112,0.17857142857142858,0.33035714285714285,1.372922841265395,52.08333333333333,54.4392523364486,52.219626168224295,74.53271028037383,47.91666666666667,56.59852024922119,High
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,112,0.2767857142857143,0.2857142857142857,1.3886086244557796,5.808080808080807,67.7570093457944,42.40654205607476,75.93457943925233,94.1919191919192,68.34188851128104,High
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,112,0.08035714285714286,0.4642857142857143,1.3082454347832946,67.5,30.257009345794394,84.46261682242991,68.22429906542055,32.5,51.850467289719624,High
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,112,0.17857142857142858,0.5446428571428571,1.3805862131697642,59.72222222222222,54.4392523364486,94.50934579439252,75.0,40.27777777777778,65.7366303219107,High
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,112,0.026785714285714284,0.48214285714285715,0.9791014283584301,100.0,16.238317757009348,87.38317757009347,13.551401869158877,0.0,30.239485981308412,Moderate
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,112,0.1875,0.3125,1.3201985270097385,59.54545454545455,56.65887850467289,47.429906542056074,70.32710280373831,40.45454545454545,53.84441376380629,High
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,112,0.14285714285714285,0.4732142857142857,1.1572276751204078,50.0,47.66355140186916,85.86448598130842,47.66355140186916,50.0,57.68107476635514,High
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,112,0.0625,0.25,1.109384628797963,77.77777777777777,27.2196261682243,34.46261682242991,38.084112149532714,22.22222222222223,30.20379023883697,Moderate
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,112,0.5,0.0,1.395183829632347,0.0,84.22897196261682,4.789719626168224,76.63551401869158,100.0,66.00467289719626,High
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,112,0.4642857142857143,0.10714285714285714,1.3568493360173959,26.666666666666664,81.30841121495327,15.42056074766355,73.83177570093457,73.33333333333334,61.74610591900312,High
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,112,0.0625,0.19642857142857142,0.9660238226926484,75.0,27.2196261682243,24.299065420560748,11.91588785046729,25.0,22.98481308411215,Low
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,112,0.30357142857142855,0.4642857142857143,1.3158836704329488,39.642857142857146,70.09345794392523,84.46261682242991,69.62616822429906,60.357142857142854,71.64502670226969,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,1.6556270564304867,100.0,80.2570093457944,17.990654205607477,91.35514018691589,0.0,50.85864485981308,High
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,112,0.33035714285714285,0.49107142857142855,1.2912039322386628,33.75,71.49532710280374,88.55140186915888,66.1214953271028,66.25,73.6355140186916,High
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,112,0.08928571428571429,0.2767857142857143,1.2847420148649669,16.666666666666664,31.89252336448598,41.23831775700935,65.42056074766354,83.33333333333334,51.22274143302181,High
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,112,0.42857142857142855,0.0625,1.100806668809926,9.090909090909092,78.6214953271028,13.434579439252337,34.57943925233645,90.9090909090909,55.97387425658454,High
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,8,0.25,0.25,1.2168982128546844,100.0,63.20093457943925,34.46261682242991,57.242990654205606,0.0,42.18457943925233,Moderate
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,112,0.16071428571428573,0.41964285714285715,1.0488444202805642,44.444444444444436,50.70093457943925,75.0,22.429906542056074,55.555555555555564,52.09241952232606,High
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,112,0.33035714285714285,0.5,1.2087412004690237,25.888888888888893,71.49532710280374,90.42056074766354,57.009345794392516,74.11111111111111,73.85259605399793,High
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,112,0.0,0.0,0.995364516720881,100.0,4.205607476635514,4.789719626168224,15.42056074766355,0.0,5.753504672897196,Low
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,112,0.19642857142857142,0.30357142857142855,1.0247910674192422,0.0,57.82710280373832,44.976635514018696,17.75700934579439,100.0,55.03504672897196,High
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,112,0.17857142857142858,0.41964285714285715,1.089662504965987,33.333333333333336,54.4392523364486,75.0,30.8411214953271,66.66666666666666,57.30529595015577,High
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,0.947454217973267,0.0,16.238317757009348,39.48598130841122,10.74766355140187,100.0,37.70443925233645,Moderate
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,112,0.6517857142857143,0.26785714285714285,2.1577661206395753,5.934343434343435,88.9018691588785,39.48598130841122,96.26168224299066,94.06565656565657,79.05261729443973,Critical
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,112,0.008928571428571428,0.49107142857142855,1.036512305376785,100.0,9.579439252336448,88.55140186915888,20.327102803738317,0.0,29.55607476635514,Moderate
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,112,0.125,0.42857142857142855,1.318532505942707,33.333333333333336,41.47196261682243,76.98598130841121,70.09345794392523,66.66666666666666,61.113707165109034,High
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,112,0.08928571428571429,0.32142857142857145,1.1243101283633574,77.77777777777777,31.89252336448598,50.0,41.58878504672897,22.22222222222223,36.42458463136033,Moderate
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,112,0.375,0.625,1.0,0.0,74.76635514018692,99.06542056074767,15.654205607476634,100.0,74.06542056074767,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,1.413395721680973,40.27777777777778,72.42990654205607,56.77570093457944,78.73831775700934,59.72222222222222,67.23650051921081,High
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,112,0.0,0.017857142857142856,1.0285982460491094,100.0,4.205607476635514,10.981308411214954,18.457943925233643,0.0,7.908878504672897,Low
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,112,0.4017857142857143,0.09821428571428571,1.1678292822915053,6.4393939393939394,76.75233644859813,14.836448598130842,49.06542056074766,93.56060606060606,59.0976352308128,High
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,8,0.0,0.5,1.1952665524975064,100.0,4.205607476635514,90.42056074766354,53.50467289719626,0.0,34.77803738317757,Moderate
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,112,0.17857142857142858,0.44642857142857145,1.391799223089278,88.54166666666667,54.4392523364486,81.30841121495327,76.4018691588785,11.458333333333329,56.952881619937685,High
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,112,0.10714285714285714,0.38392857142857145,1.0509181987645522,8.333333333333332,36.56542056074766,65.30373831775701,23.364485981308412,91.66666666666667,52.13006230529595,High
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,112,0.25892857142857145,0.26785714285714285,1.3477684576528655,36.222222222222214,65.07009345794393,39.48598130841122,72.89719626168224,63.777777777777786,59.981022845275184,High
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,112,0.13392857142857142,0.375,1.168729431921134,57.08333333333333,45.32710280373832,62.383177570093466,49.76635514018692,42.91666666666667,49.9968847352025,Moderate
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,112,0.026785714285714284,0.16964285714285715,1.1377661793080207,100.0,16.238317757009348,22.429906542056074,45.32710280373832,0.0,20.356308411214954,Low
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,112,0.08035714285714286,0.5714285714285714,1.4607387829807221,32.14285714285714,30.257009345794394,96.61214953271028,84.11214953271028,67.85714285714286,65.13684913217624,High
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,112,0.044642857142857144,0.4107142857142857,1.1853119350111279,62.5,21.378504672897197,72.19626168224299,51.86915887850467,37.5,43.405373831775705,Moderate
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,112,0.5625,0.4017857142857143,2.5538122532389473,27.38095238095238,87.14953271028037,69.9766355140187,97.66355140186917,72.61904761904762,82.05301513128614,Critical
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,112,0.017857142857142856,0.375,1.0795466158963585,100.0,12.5,62.383177570093466,28.27102803738318,0.0,25.625000000000004,Moderate
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,112,0.5,0.5,1.1135528725660042,0.0,84.22897196261682,90.42056074766354,39.018691588785046,100.0,79.88901869158877,Critical
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,112,0.9910714285714286,0.008928571428571428,10.53565375285274,0.0,92.17289719626169,10.046728971962617,100.0,100.0,74.77219626168224,High
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,112,0.16071428571428573,0.7321428571428571,1.1447073313404466,62.22222222222222,50.70093457943925,99.53271028037383,45.794392523364486,37.77777777777778,59.34293873312565,High
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,112,0.044642857142857144,0.23214285714285715,1.2908269350894737,100.0,21.378504672897197,30.023364485981308,65.88785046728972,0.0,28.16588785046729,Moderate
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,112,0.375,0.5535714285714286,2.226064668093057,0.0,74.76635514018692,95.44392523364486,96.96261682242991,100.0,89.42172897196261,Critical
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,112,0.17857142857142858,0.3392857142857143,1.247419863725705,52.08333333333333,54.4392523364486,54.556074766355145,61.6822429906542,47.91666666666667,54.612538940809976,High
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,112,0.30357142857142855,0.5982142857142857,1.6426827434881544,45.3968253968254,70.09345794392523,97.7803738317757,90.88785046728972,54.6031746031746,78.07600875241063,Critical
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,112,0.25,0.25,1.3219096433700812,12.037037037037038,63.20093457943925,34.46261682242991,70.56074766355141,87.96296296296296,62.44072343371408,High
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,112,0.0,0.8214285714285714,1.1250586890245617,100.0,4.205607476635514,100.0,41.822429906542055,0.0,34.83644859813084,Moderate
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,112,0.16964285714285715,0.33035714285714285,1.0414607224552666,10.0,52.336448598130836,52.219626168224295,21.49532710280374,90.0,53.67172897196261,High
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,112,0.17857142857142858,0.44642857142857145,1.0928904851566021,75.0,54.4392523364486,81.30841121495327,32.00934579439252,25.0,50.78271028037383,High
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,112,0.3125,0.125,0.9905981575035377,12.962962962962962,70.67757009345794,17.990654205607477,14.018691588785046,87.03703703703704,49.44595880927656,Moderate
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,112,0.16071428571428573,0.41964285714285715,1.3484179049965266,27.777777777777775,50.70093457943925,75.0,73.13084112149532,72.22222222222223,65.56593977154725,High
