hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,200,0.025,0.435,2.5,43.5,26.75,0.2766276848258565,20.689822473244348,1.0,1.0,0.0,100.0,5.0,5.0,0.0,0.0,15.813274157748117,Low Risk
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,200,0.47,0.23,47.0,23.0,59.583333333333336,0.7279898556768115,34.003555153503754,8.0,5.0,3.0,62.5,8.2,4.0,37.5,37.5,43.695629495612366,Moderate Risk
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,200,0.095,0.425,9.5,42.5,35.91666666666667,0.7332833252991513,41.046403495815944,6.0,6.0,0.0,100.0,3.1666666666666665,2.0,0.0,0.0,25.654356720827536,Moderate Risk
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,200,0.12,0.38,12.0,38.0,30.666666666666664,0.7442600041200041,35.79113813537164,3.0,2.0,1.0,66.66666666666666,1.0,1.0,33.33333333333334,33.33333333333334,33.263712711790554,Moderate Risk
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,200,0.09,0.28,9.0,28.000000000000004,23.250000000000004,0.5691832998072371,32.111398297475716,3.0,3.0,0.0,100.0,6.0,5.0,0.0,0.0,18.453799432491905,Low Risk
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,200,0.215,0.295,21.5,29.5,44.25,0.708366547556493,37.71324125339454,4.0,3.0,1.0,75.0,8.333333333333334,12.0,25.0,25.0,35.654413751131514,Moderate Risk
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,200,0.09,0.375,9.0,37.5,33.416666666666664,0.6628262608303657,38.16537853868142,9.0,9.0,0.0,100.0,2.0,2.0,0.0,0.0,23.86068173511603,Low Risk
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,200,0.135,0.385,13.5,38.5,36.583333333333336,0.7585090617648063,41.844580429525436,9.0,8.0,1.0,88.88888888888889,3.0,1.5,11.111111111111114,11.111111111111114,29.846341624656628,Moderate Risk
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,200,0.305,0.195,30.5,19.5,44.75,0.9567540111446211,44.793311026453196,24.0,20.0,4.0,83.33333333333334,1.55,1.0,16.666666666666657,16.666666666666657,35.403325897706615,Moderate Risk
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,200,0.225,0.295,22.5,29.5,39.75,0.8533163178943431,40.35438552371296,5.0,5.0,0.0,100.0,9.0,11.0,0.0,0.0,26.701461841237656,Moderate Risk
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,200,0.12,0.4,12.0,40.0,35.166666666666664,0.9252441176304832,47.075915313775255,7.0,7.0,0.0,100.0,3.4285714285714284,3.0,0.0,0.0,27.414193993480637,Moderate Risk
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,200,0.805,0.04,80.5,4.0,83.0,2.4168371285681634,53.44450747242777,12.0,5.0,7.0,41.66666666666667,6.0,5.0,58.33333333333333,58.33333333333333,64.9259469352537,High Risk
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,16,0.5,0.375,50.0,37.5,65.625,0.13023504273504274,9.84375,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,58.489583333333336,High Risk
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,200,0.08,0.4,8.0,40.0,34.083333333333336,0.6290335192201125,36.33593712902102,4.0,4.0,0.0,100.0,4.0,4.5,0.0,0.0,23.473090154118115,Low Risk
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,200,0.05,0.43,5.0,43.0,29.833333333333336,0.5274821455579333,33.548786470249894,3.0,2.0,1.0,66.66666666666666,2.0,2.0,33.33333333333334,33.33333333333334,32.238484378972196,Moderate Risk
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,200,0.135,0.435,13.5,43.5,33.75,0.8691464147350398,29.38738157782803,4.0,3.0,1.0,75.0,8.333333333333334,2.0,25.0,25.0,29.379127192609342,Moderate Risk
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,200,0.185,0.315,18.5,31.5,38.08333333333333,0.7649282799471635,41.664075839240205,6.0,4.0,2.0,66.66666666666666,3.5,3.5,33.33333333333334,33.33333333333334,37.69358083530229,Moderate Risk
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,200,0.075,0.47,7.5,47.0,34.166666666666664,0.6923761610589677,40.68412345077754,10.0,9.0,1.0,90.0,1.4444444444444444,1.0,10.0,10.0,28.283596705814734,Moderate Risk
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,200,0.175,0.335,17.5,33.5,35.083333333333336,0.6865136345435475,34.317718843423584,4.0,2.0,2.0,50.0,3.5,3.5,50.0,50.0,39.80035072558564,Moderate Risk
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,200,0.99,0.005,99.0,0.5,99.25,0.4780330793993236,9.908931527344414,10.0,2.0,8.0,20.0,3.0,3.0,80.0,80.0,63.05297717578147,High Risk
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,200,0.09,0.27,9.0,27.0,23.333333333333332,0.41222590271261217,26.283659735735327,7.0,6.0,1.0,85.71428571428571,2.1666666666666665,1.0,14.285714285714292,14.285714285714292,21.300902451594315,Low Risk
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,200,0.025,0.605,2.5,60.5,39.91666666666667,0.6311462064290827,37.162339321050304,3.0,3.0,0.0,100.0,1.6666666666666667,1.0,0.0,0.0,25.69300199590566,Moderate Risk
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,200,0.5,0.02,50.0,2.0,50.91666666666668,0.27282385882804466,17.21407841268014,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,56.043581693115605,High Risk
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,200,0.0,0.5,0.0,50.0,33.0,0.3435900788450942,24.545773570303645,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,19.18192452343455,Low Risk
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,200,0.135,0.48,13.5,48.0,44.25,0.687510685774416,39.694599288688195,6.0,6.0,0.0,100.0,4.5,2.5,0.0,0.0,27.9815330962294,Moderate Risk
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,200,0.045,0.275,4.5,27.500000000000004,20.0,0.44579628757489215,29.428955431273028,4.0,3.0,1.0,75.0,1.3333333333333333,1.0,25.0,25.0,24.80965181042434,Low Risk
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,200,0.505,0.005,50.5,0.5,50.66666666666666,0.21934740618693532,14.867882170625625,5.0,0.0,5.0,0.0,0.0,0.0,100.0,100.0,55.17818294576409,High Risk
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,200,0.255,0.395,25.5,39.5,43.916666666666664,0.9786797360290237,42.07364408485198,11.0,9.0,2.0,81.81818181818183,4.888888888888889,2.0,18.181818181818173,18.181818181818173,34.72404297777894,Moderate Risk
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,200,0.24,0.575,24.0,57.49999999999999,61.416666666666664,0.8521102649641911,44.1821083618083,9.0,7.0,2.0,77.77777777777779,3.7142857142857144,2.0,22.222222222222214,22.222222222222214,42.606999083565725,Moderate Risk
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,200,0.135,0.335,13.5,33.5,31.25,0.7520273319752077,41.58621468153355,12.0,11.0,1.0,91.66666666666666,2.3636363636363638,1.0,8.333333333333343,8.333333333333343,27.05651600495563,Moderate Risk
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,200,0.005,0.335,0.5,33.5,17.166666666666664,0.4688049267799001,30.44976663447635,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,15.87214443371434,Low Risk
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,200,0.495,0.315,49.5,31.5,69.83333333333333,0.7947359782983621,37.59826957761286,15.0,10.0,5.0,66.66666666666666,1.5,1.0,33.33333333333334,33.33333333333334,46.921645414759844,Moderate Risk
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,200,0.06,0.42,6.0,42.0,34.833333333333336,0.5593057300118646,34.98941520198818,3.0,3.0,0.0,100.0,4.0,4.0,0.0,0.0,23.274249511773842,Low Risk
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,200,0.105,0.4,10.5,40.0,35.166666666666664,0.5859276885729795,34.991064440447246,8.0,7.0,1.0,87.5,2.4285714285714284,1.0,12.5,12.5,27.552577035704633,Moderate Risk
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,200,0.14,0.23,14.000000000000002,23.0,29.166666666666668,0.6140390683449819,35.03398922295111,10.0,9.0,1.0,90.0,3.0,2.0,10.0,10.0,24.733551963205926,Low Risk
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,200,0.075,0.5,7.5,50.0,38.91666666666667,0.495824360279529,30.03848555724384,2.0,2.0,0.0,100.0,7.5,7.5,0.0,0.0,22.985050741303507,Low Risk
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,200,0.245,0.475,24.5,47.5,49.333333333333336,1.008020517000707,47.683865011556776,16.0,14.0,2.0,87.5,1.9285714285714286,1.0,12.5,12.5,36.50573278163004,Moderate Risk
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,200,0.205,0.445,20.5,44.5,53.58333333333333,0.8702093281393432,45.27801900322241,10.0,8.0,2.0,80.0,4.875,4.5,20.0,20.0,39.62045077885191,Moderate Risk
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,200,0.39,0.12,39.0,12.0,45.75,1.5821765014249347,46.47665389270838,4.0,4.0,0.0,100.0,19.5,21.5,0.0,0.0,30.74221796423613,Moderate Risk
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,200,0.125,0.4,12.5,40.0,38.91666666666667,0.8585996905098734,45.84579476738683,12.0,11.0,1.0,91.66666666666666,2.1818181818181817,2.0,8.333333333333343,8.333333333333343,31.03193158912895,Moderate Risk
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,200,0.04,0.595,4.0,59.5,39.91666666666667,0.569844483482251,35.238999983267654,5.0,5.0,0.0,100.0,1.6,1.0,0.0,0.0,25.051888883311438,Moderate Risk
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,200,0.825,0.15,82.5,15.0,94.0,1.7684517210423734,58.528737666058596,8.0,7.0,1.0,87.5,20.0,20.0,12.5,12.5,55.00957922201953,High Risk
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,200,0.02,0.305,2.0,30.5,16.333333333333332,0.7278201405126395,41.128376760281164,4.0,4.0,0.0,100.0,1.0,1.0,0.0,0.0,19.153903364538166,Low Risk
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,200,0.595,0.255,59.5,25.5,75.25,0.802231564574099,33.10191192491001,17.0,14.0,3.0,82.35294117647058,3.142857142857143,1.0,17.64705882352942,17.64705882352942,41.99965691614648,Moderate Risk
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,200,0.095,0.155,9.5,15.5,18.25,0.5985389717625501,28.706759105849216,4.0,3.0,1.0,75.0,1.3333333333333333,1.0,25.0,25.0,23.985586368616406,Low Risk
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,200,0.13,0.325,13.0,32.5,27.416666666666668,0.8498063391559975,36.67599434023589,5.0,4.0,1.0,80.0,3.5,1.0,20.0,20.0,28.030887002300855,Moderate Risk
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,200,0.305,0.305,30.5,30.5,44.16666666666667,0.7127227029911302,37.973442355704066,11.0,10.0,1.0,90.9090909090909,3.6,1.0,9.090909090909093,9.090909090909093,30.410339371093276,Moderate Risk
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,200,0.115,0.52,11.5,52.0,41.58333333333333,0.6847577087204019,38.95861323789506,7.0,6.0,1.0,85.71428571428571,3.3333333333333335,2.0,14.285714285714292,14.285714285714292,31.609220285647556,Moderate Risk
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,0.0,50.0,27.083333333333336,0.45637165099229227,30.316543789330147,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,52.4666257075545,High Risk
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,192,0.005208333333333333,0.4166666666666667,0.5208333333333333,41.66666666666667,26.996527777777775,0.45637165099229227,30.316543789330147,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,52.43769052236931,High Risk
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,200,0.34,0.405,34.0,40.5,57.75,1.5756928801407462,59.10528751568772,18.0,15.0,3.0,83.33333333333334,2.6666666666666665,1.0,16.666666666666657,16.666666666666657,44.50731806078479,Moderate Risk
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,200,0.255,0.35,25.5,35.0,47.583333333333336,0.8376442593018832,43.27562091488431,15.0,7.0,8.0,46.666666666666664,1.7142857142857142,1.0,53.333333333333336,53.333333333333336,48.06409586051699,Moderate Risk
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,200,0.335,0.32,33.5,32.0,55.75,0.7385357745854984,38.07313503763865,9.0,5.0,4.0,55.55555555555556,5.4,1.0,44.44444444444444,44.44444444444444,46.08919316069436,Moderate Risk
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,200,0.305,0.29,30.5,28.999999999999996,48.916666666666664,1.5346575243054024,57.57719116286145,22.0,20.0,2.0,90.9090909090909,2.7,2.0,9.090909090909093,9.090909090909093,38.52825564014574,Moderate Risk
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,200,0.285,0.34,28.499999999999996,34.0,52.58333333333333,0.8228794981362937,42.000249608159734,16.0,9.0,7.0,56.25,5.444444444444445,2.0,43.75,43.75,46.11119431383102,Moderate Risk
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,200,0.13,0.315,13.0,31.5,34.0,0.7743076968032909,41.339964608016984,12.0,8.0,4.0,66.66666666666666,1.5,1.0,33.33333333333334,33.33333333333334,36.22443264711678,Moderate Risk
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,200,0.01,0.39,1.0,39.0,24.916666666666664,0.4764444045619376,31.51484837603871,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,18.810505014235122,Low Risk
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,200,0.195,0.37,19.5,37.0,43.5,0.7374767657273373,40.92397767352183,12.0,12.0,0.0,100.0,3.25,2.5,0.0,0.0,28.141325891173945,Moderate Risk
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,16,0.375,0.1875,37.5,18.75,42.708333333333336,0.18278729658680154,12.587435511146593,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,51.765256281493315,High Risk
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,200,0.41,0.11,41.0,11.0,46.5,1.4267811147696974,50.39383092244217,19.0,15.0,4.0,78.94736842105263,4.733333333333333,4.0,21.05263157894737,21.05263157894737,39.31548750046318,Moderate Risk
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,200,0.0,0.5,0.0,50.0,25.749999999999996,0.05942452043369475,4.7599563557010365,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.169985451900343,Low Risk
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,50.0,37.5,64.58333333333334,1.5255131310960601,53.3390847930405,9.0,8.0,1.0,88.88888888888889,8.875,5.5,11.111111111111114,11.111111111111114,43.01117641249499,Moderate Risk
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),192,0.3541666666666667,0.3697916666666667,35.41666666666667,36.97916666666667,59.02777777777778,1.5255131310960601,53.3390847930405,9.0,8.0,1.0,88.88888888888889,8.875,5.5,11.111111111111114,11.111111111111114,41.159324560643135,Moderate Risk
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,200,0.715,0.165,71.5,16.5,83.08333333333334,2.0897293928784992,66.5150978507939,13.0,8.0,5.0,61.53846153846154,7.5,6.0,38.46153846153846,38.46153846153846,62.68665654855523,High Risk
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,200,0.31,0.35,31.0,35.0,47.83333333333333,0.7250885688350375,36.4677760436055,5.0,3.0,2.0,60.0,8.333333333333334,8.0,40.0,40.0,41.433703125646275,Moderate Risk
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,200,0.355,0.4,35.5,40.0,60.66666666666667,1.088933266551382,51.09433848918104,25.0,22.0,3.0,88.0,2.8636363636363638,2.0,12.0,12.0,41.25366838528257,Moderate Risk
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,200,0.015,0.215,1.5,21.5,14.499999999999998,0.35874329614205486,25.53482772225009,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,13.344942574083362,Low Risk
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,200,0.285,0.35,28.499999999999996,35.0,53.08333333333333,0.8119505149329268,34.39250664374466,7.0,6.0,1.0,85.71428571428571,5.333333333333333,1.5,14.285714285714292,14.285714285714292,33.92051808759742,Moderate Risk
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,200,0.245,0.545,24.5,54.50000000000001,61.5,0.9714555427942949,48.53404611994782,22.0,19.0,3.0,86.36363636363636,2.1052631578947367,2.0,13.63636363636364,13.63636363636364,41.22346991877048,Moderate Risk
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,200,0.425,0.18,42.5,18.0,52.0,1.1240825768770988,41.639412537098266,11.0,7.0,4.0,63.63636363636363,7.714285714285714,1.0,36.36363636363637,36.36363636363637,43.334349633578206,Moderate Risk
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,200,0.15,0.355,15.0,35.5,36.0,0.7081424441173216,37.409083824228134,4.0,4.0,0.0,100.0,7.5,6.5,0.0,0.0,24.469694608076043,Low Risk
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,200,0.34,0.275,34.0,27.500000000000004,49.16666666666667,1.4759481287321918,49.317576225726526,9.0,5.0,4.0,55.55555555555556,6.2,4.0,44.44444444444444,44.44444444444444,47.64289577894588,Moderate Risk
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,200,0.11,0.43,11.0,43.0,43.0,0.46682577944752557,30.679297070590124,7.0,6.0,1.0,85.71428571428571,2.3333333333333335,1.5,14.285714285714292,14.285714285714292,29.321670452101472,Moderate Risk
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,200,0.315,0.5,31.5,50.0,61.66666666666667,1.0825635636444417,49.226317913065856,11.0,7.0,4.0,63.63636363636363,1.5714285714285714,1.0,36.36363636363637,36.36363636363637,49.085540314456296,Moderate Risk
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,200,0.07,0.56,7.000000000000001,56.00000000000001,36.08333333333333,0.575313938343191,35.472032830277726,6.0,5.0,1.0,83.33333333333334,2.6,1.0,16.666666666666657,16.666666666666657,29.407344276759236,Moderate Risk
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,200,0.24,0.28,24.0,28.000000000000004,41.5,0.9311352660659274,45.340066407193945,12.0,10.0,2.0,83.33333333333334,3.4,3.5,16.666666666666657,16.666666666666657,34.502244357953536,Moderate Risk
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,200,0.195,0.44,19.5,44.0,50.74999999999999,0.6014697661574663,33.18348067968204,6.0,5.0,1.0,83.33333333333334,2.8,1.0,16.666666666666657,16.666666666666657,33.533382448782895,Moderate Risk
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,200,0.105,0.27,10.5,27.0,25.666666666666664,0.5630398707478723,32.488349810394006,7.0,6.0,1.0,85.71428571428571,1.5,1.0,14.285714285714292,14.285714285714292,24.14691025425832,Low Risk
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,200,0.5,0.0,50.0,0.0,50.0,0.24686716023860578,16.435242481761772,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.478414160587256,High Risk
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,200,0.45,0.115,45.0,11.5,51.916666666666664,1.9453891229501257,54.438866267179186,14.0,10.0,4.0,71.42857142857143,7.8,8.0,28.57142857142857,28.57142857142857,44.97565383509147,Moderate Risk
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,200,0.09,0.23,9.0,23.0,20.333333333333336,0.5200941591044012,29.877047519016678,4.0,3.0,1.0,75.0,1.0,1.0,25.0,25.0,25.070126950783337,Moderate Risk
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,200,0.385,0.455,38.5,45.5,61.83333333333333,1.2546748434090509,52.4312668075099,15.0,11.0,4.0,73.33333333333333,2.8181818181818183,4.0,26.66666666666667,26.66666666666667,46.97708893583663,Moderate Risk
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,43.75,12.5,48.958333333333336,2.242832575435464,68.77253991674725,16.0,9.0,7.0,56.25,1.0,1.0,43.75,43.75,53.82695775002686,High Risk
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,Gondia,Hanuman Ma,56,0.6785714285714286,0.2857142857142857,67.85714285714286,28.57142857142857,85.71428571428571,2.242832575435464,68.77253991674725,16.0,9.0,7.0,56.25,1.0,1.0,43.75,43.75,66.07894187701099,High Risk
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,200,0.365,0.44,36.5,44.0,64.16666666666666,1.4780204470521248,52.44290693592936,18.0,14.0,4.0,77.77777777777779,3.0714285714285716,1.5,22.222222222222214,22.222222222222214,46.27726527493942,Moderate Risk
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,176,0.13068181818181818,0.3465909090909091,13.068181818181818,34.659090909090914,31.53409090909091,0.783353690690642,41.83822349213663,7.0,5.0,2.0,71.42857142857143,4.6,4.0,28.57142857142857,28.57142857142857,33.98124765755204,Moderate Risk
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,24,0.125,0.75,12.5,75.0,62.499999999999986,0.783353690690642,41.83822349213663,7.0,5.0,2.0,71.42857142857143,4.6,4.0,28.57142857142857,28.57142857142857,44.303217354521735,Moderate Risk
