hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,152,0.1513157894736842,0.3092105263157895,1.1901854281512014,8.333333333333332,47.869955156950674,43.49775784753363,46.18834080717489,91.66666666666667,55.19992526158446,High
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,152,0.07894736842105263,0.4407894736842105,1.3897020201868446,66.66666666666666,28.36322869955157,78.1390134529148,72.19730941704036,33.33333333333334,50.56801195814649,High
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,152,0.17105263157894737,0.3157894736842105,1.1132351048051545,14.285714285714285,51.34529147982063,45.73991031390135,30.717488789237667,85.71428571428572,52.69218449711723,High
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,152,0.9868421052631579,0.006578947368421052,9.695359714832659,1.5625,92.37668161434978,9.080717488789238,99.77578475336323,98.4375,74.24467488789239,High
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,152,0.08552631578947369,0.26973684210526316,1.059570056921618,74.07407407407408,29.7085201793722,35.08968609865471,20.179372197309416,25.925925925925924,28.39146321209101,Moderate
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,152,0.013157894736842105,0.5789473684210527,1.3271551085614888,100.0,10.538116591928251,96.52466367713004,65.69506726457399,0.0,40.9585201793722,Moderate
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,152,0.5,0.0,1.343716010193745,0.0,84.75336322869956,4.484304932735426,68.16143497757847,100.0,64.4170403587444,High
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,152,0.0,0.5,1.0976577580247944,100.0,3.587443946188341,87.5560538116592,26.45739910313901,0.0,28.43609865470852,Moderate
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,152,0.15789473684210525,0.4605263157894737,1.1485116226527363,19.285714285714285,49.327354260089685,82.7354260089686,39.46188340807175,80.71428571428572,61.98366431774503,High
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,152,0.02631578947368421,0.29605263157894735,1.0625791642522195,83.33333333333333,16.031390134529147,40.80717488789238,20.40358744394619,16.66666666666667,23.22683109118087,Low
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,152,0.5,0.0,1.3121173788579776,0.0,84.75336322869956,4.484304932735426,63.00448430493274,100.0,63.38565022421525,High
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,152,0.23684210526315788,0.4144736842105263,0.8415201798042348,36.666666666666664,60.42600896860987,69.73094170403587,8.071748878923767,63.333333333333336,52.86285500747384,High
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,152,0.23684210526315788,0.5723684210526315,1.4816312684427388,37.22943722943723,60.42600896860987,96.0762331838565,81.61434977578476,62.77056277056277,74.04514394424709,High
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,152,0.1513157894736842,0.3157894736842105,1.3705930911608926,45.0,47.869955156950674,45.73991031390135,70.62780269058297,55.0,53.31502242152467,High
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,152,0.006578947368421052,0.3684210526315789,1.2594934157526034,100.0,8.183856502242152,56.05381165919282,54.48430493273543,0.0,27.774663677130043,Moderate
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,152,0.45394736842105265,0.39473684210526316,1.9663749925029959,23.14814814814815,80.04484304932735,65.02242152466367,94.39461883408072,76.85185185185185,78.520594585617,Critical
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,152,0.05921052631578947,0.4276315789473684,1.006426796276991,25.0,24.887892376681613,74.77578475336323,13.901345291479823,75.0,45.18497757847533,Moderate
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,152,0.1118421052631579,0.39473684210526316,1.1730335264325553,56.547619047619044,37.44394618834081,65.02242152466367,43.7219730941704,43.452380952380956,46.79585735639547,Moderate
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,152,0.14473684210526316,0.2236842105263158,1.164193658102365,58.93939393939394,46.63677130044843,26.345291479820627,41.70403587443946,41.06060606060606,39.46212121212121,Moderate
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,152,0.09210526315789473,0.4934210526315789,1.520909108351718,7.142857142857142,31.390134529147986,86.21076233183857,84.08071748878923,92.85714285714286,67.92680973734785,High
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,152,0.2565789473684211,0.4605263157894737,1.1805378141758611,59.72222222222222,65.02242152466367,82.7354260089686,45.73991031390135,40.27777777777778,60.64524165421027,High
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,152,0.24342105263157895,0.40131578947368424,1.651337151412082,28.888888888888886,61.43497757847533,66.70403587443946,89.91031390134529,71.11111111111111,70.38253612356752,High
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,152,0.42105263157894735,0.09210526315789473,1.3679842547935093,0.0,78.02690582959642,14.125560538116591,70.17937219730942,100.0,64.87668161434978,High
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,152,0.125,0.3815789473684211,1.4425117436857187,56.547619047619044,40.91928251121077,61.65919282511211,77.57847533632287,43.452380952380956,53.942718342942555,High
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,152,0.03289473684210526,0.5460526315789473,1.0788008768494832,41.666666666666664,18.385650224215247,92.71300448430493,23.318385650224215,58.333333333333336,45.94357249626309,Moderate
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,152,0.019736842105263157,0.2894736842105263,1.5600873562606916,100.0,13.565022421524663,39.7982062780269,85.42600896860986,0.0,31.782511210762333,Moderate
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,144,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,152,0.625,0.23026315789473684,2.385985078925089,38.66586538461539,89.57399103139014,27.57847533632287,97.08520179372198,61.33413461538461,69.92938297688858,High
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,152,0.08552631578947369,0.1513157894736842,0.970669758565506,59.09090909090909,29.7085201793722,18.04932735426009,10.089686098654708,40.90909090909091,25.110069302894416,Moderate
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,152,0.1118421052631579,0.34868421052631576,1.1783094065596311,6.25,37.44394618834081,52.130044843049326,44.61883408071749,93.75,53.81165919282511,High
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,152,0.29605263157894735,0.3026315789473684,1.3348182367375816,19.642857142857142,68.04932735426009,41.92825112107623,67.2645739910314,80.35714285714286,63.823670723894935,High
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,152,0.09868421052631579,0.5263157894736842,1.1349419660908124,26.984126984126984,33.29596412556054,90.69506726457399,36.771300448430495,73.01587301587301,56.284788952950386,High
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,1.1013807179021968,100.0,3.587443946188341,87.5560538116592,27.130044843049326,0.0,28.57062780269058,Moderate
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,144,0.0,0.4236111111111111,1.1999204918474422,100.0,3.587443946188341,72.98206278026906,47.75784753363229,0.0,29.05269058295964,Moderate
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,152,0.3026315789473684,0.42105263157894735,2.0615765883432373,51.547619047619044,68.49775784753363,71.63677130044843,95.51569506726457,48.452380952380956,70.67702327567798,High
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,152,0.13815789473684212,0.3815789473684211,1.22387143248873,59.09090909090909,45.51569506726457,61.65919282511211,50.224215246636774,40.90909090909091,49.571952710966166,Moderate
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,152,0.3026315789473684,0.28289473684210525,1.5467833991319642,29.195804195804197,68.49775784753363,38.00448430493273,84.97757847533633,70.8041958041958,64.63169117877638,High
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,152,0.3157894736842105,0.23026315789473684,1.6795439812940187,44.56293706293706,69.61883408071749,27.57847533632287,90.35874439461884,55.43706293706294,60.42037222866819,High
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,152,0.3092105263157895,0.27631578947368424,1.2901675179734449,19.702380952380953,68.94618834080718,36.54708520179372,59.865470852017935,80.29761904761905,61.30055519965833,High
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,152,0.09210526315789473,0.3157894736842105,1.1769512801942896,51.11111111111111,31.390134529147986,45.73991031390135,44.17040358744394,48.88888888888889,41.0333831589437,Moderate
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,152,0.013157894736842105,0.39473684210526316,1.0234198806701915,100.0,10.538116591928251,65.02242152466367,15.47085201793722,0.0,23.03811659192825,Low
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,152,0.20394736842105263,0.375,1.3315348289382614,34.61538461538461,55.94170403587444,58.744394618834086,66.14349775784754,65.38461538461539,60.57131769575716,High
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,16,0.375,0.1875,1.62529455528334,0.0,74.43946188340807,21.41255605381166,89.23766816143498,100.0,69.25448430493273,High
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,152,0.4473684210526316,0.07894736842105263,1.3993351564225065,12.5,79.48430493273543,13.004484304932735,73.09417040358744,87.5,63.18946188340807,High
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,152,0.0,0.5,0.8248475360211632,100.0,3.587443946188341,87.5560538116592,7.623318385650224,0.0,24.66928251121076,Low
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,1.1276546183435798,9.006410256410255,84.75336322869956,58.744394618834086,33.856502242152466,90.99358974358975,69.31979418190181,High
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),144,0.3611111111111111,0.3263888888888889,1.4260071436553585,9.006410256410255,72.86995515695067,47.75784753363229,75.7847533632287,90.99358974358975,70.7996148097045,High
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,152,0.756578947368421,0.19078947368421054,4.143250916279701,7.021780303030303,90.91928251121077,21.8609865470852,99.10313901345292,92.9782196969697,75.70326725777959,Critical
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,152,0.3157894736842105,0.3092105263157895,1.1780178524425022,1.9230769230769231,69.61883408071749,43.49775784753363,44.39461883408072,98.07692307692308,63.735339772335294,High
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,152,0.2894736842105263,0.4276315789473684,1.6483001321413782,46.883116883116884,67.37668161434978,74.77578475336323,89.68609865470853,53.116883116883116,70.83638110768156,High
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,152,0.019736842105263157,0.15789473684210525,1.0442411451752136,100.0,13.565022421524663,18.721973094170405,18.385650224215247,0.0,13.105381165919283,Low
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,152,0.2894736842105263,0.3881578947368421,1.3263740834926676,35.0,67.37668161434978,63.45291479820629,65.47085201793722,65.0,65.53923766816143,High
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,152,0.23026315789473684,0.5328947368421053,1.9282416458875096,43.125,59.30493273542601,91.70403587443946,93.94618834080718,56.875,73.8469730941704,High
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,152,0.45394736842105265,0.13815789473684212,1.3451668103668788,0.0,80.04484304932735,17.48878923766816,68.38565022421524,100.0,66.06502242152466,High
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,152,0.16447368421052633,0.3618421052631579,1.4483400007320044,52.08333333333333,50.44843049327354,54.7085201793722,78.25112107623319,47.91666666666667,56.56763826606876,High
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,152,0.3157894736842105,0.3026315789473684,1.5273970580907816,25.676470588235293,69.61883408071749,41.92825112107623,84.30493273542601,74.32352941176471,66.57434713795831,High
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,152,0.07894736842105263,0.4605263157894737,1.2794185466391657,55.0,28.36322869955157,82.7354260089686,58.744394618834086,45.0,51.359865470852014,High
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,152,0.2565789473684211,0.506578947368421,1.504767334621909,33.96825396825396,65.02242152466367,88.78923766816143,82.95964125560538,66.03174603174604,74.75343440814294,High
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,152,0.06578947368421052,0.5,1.0554135760683256,56.666666666666664,26.345291479820627,87.5560538116592,19.282511210762333,43.333333333333336,43.63303437967116,Moderate
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,152,0.19736842105263158,0.3157894736842105,1.3928531748456274,41.666666666666664,54.7085201793722,45.73991031390135,72.6457399103139,58.333333333333336,56.77877428998505,High
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,152,0.19078947368421054,0.4473684210526316,1.2361292547769758,54.166666666666664,53.58744394618834,80.26905829596413,51.34529147982063,45.833333333333336,58.25859491778775,High
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,152,0.07894736842105263,0.2631578947368421,1.1512608386472445,50.0,28.36322869955157,33.29596412556054,39.686098654708516,50.0,36.18834080717488,Moderate
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,152,0.5,0.0,1.4341873012045,0.0,84.75336322869956,4.484304932735426,76.45739910313901,100.0,66.0762331838565,High
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,152,0.4605263157894737,0.1118421052631579,1.3490241376361474,26.386554621848738,80.82959641255604,14.798206278026907,69.05829596412556,73.61344537815125,60.5242585823567,High
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,152,0.07894736842105263,0.19736842105263158,0.9762533384422546,70.37037037037037,28.36322869955157,22.421524663677133,10.762331838565023,29.629629629629633,23.610903504401264,Low
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,152,0.35526315789473684,0.4342105263157895,1.3911017298017851,33.65967365967366,72.6457399103139,76.5695067264574,72.42152466367713,66.34032634032634,72.32075585102491,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,1.6556270564304867,100.0,78.9237668161435,16.031390134529147,90.13452914798206,0.0,49.658071748878925,Moderate
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,Gondia,Hanuman Ma,16,0.25,0.75,1.0,100.0,63.34080717488789,99.66367713004485,13.228699551569505,0.0,49.73094170403587,Moderate
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,152,0.3815789473684211,0.46710526315789475,1.3764944032233708,28.11965811965812,75.89686098654708,83.96860986547085,71.30044843049326,71.88034188034189,76.19221187382622,Critical
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,120,0.1,0.2833333333333333,1.2980517482246063,13.636363636363635,33.856502242152466,39.01345291479821,60.53811659192825,86.36363636363636,50.98348960456584,High
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,32,0.21875,0.40625,1.6126762074809373,13.636363636363635,58.52017937219731,68.16143497757847,88.34080717488789,86.36363636363636,72.46331023236851,High
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,120,0.43333333333333335,0.058333333333333334,1.113204201060429,13.333333333333334,78.69955156950674,12.556053811659194,30.493273542600896,86.66666666666667,54.11584454409567,High
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,32,0.375,0.125,1.167441592713024,13.333333333333334,74.43946188340807,16.031390134529147,42.82511210762332,86.66666666666667,55.96001494768311,High
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,16,0.375,0.125,1.3143379399385573,0.0,74.43946188340807,16.031390134529147,63.22869955156951,100.0,62.70739910313901,High
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,152,0.18421052631578946,0.4276315789473684,1.1080174694250977,38.095238095238095,52.690582959641254,74.77578475336323,29.14798206278027,61.904761904761905,55.34619901772368,High
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,152,0.3355263157894737,0.5,1.3252362781692022,24.63101604278075,71.52466367713004,87.5560538116592,64.79820627802691,75.36898395721926,74.95608378695954,High
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,152,0.019736842105263157,0.019736842105263157,1.0472504994420297,100.0,13.565022421524663,9.641255605381167,18.83408071748879,0.0,10.924887892376681,Low
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,152,0.21052631578947367,0.2894736842105263,1.0765349222860725,0.0,56.83856502242153,39.7982062780269,23.094170403587444,100.0,54.46188340807175,High
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,152,0.21710526315789475,0.3881578947368421,1.117988616755933,40.0,57.847533632286996,63.45291479820629,31.838565022421523,60.0,54.47757847533633,High
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,0.947454217973267,0.0,16.928251121076233,34.08071748878923,9.641255605381167,100.0,36.37331838565022,Moderate
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,40,0.125,0.25,0.9990276788614391,0.0,40.91928251121077,30.605381165919283,13.004484304932735,100.0,44.573991031390136,Moderate
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,152,0.5921052631578947,0.2631578947368421,1.7981268715658694,6.705516705516707,88.78923766816143,33.29596412556054,91.70403587443946,93.2944832944833,76.39992804903119,Critical
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,152,0.006578947368421052,0.5,1.0071489283067139,100.0,8.183856502242152,87.5560538116592,14.349775784753364,0.0,27.623318385650226,Moderate
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,152,0.16447368421052633,0.42105263157894735,1.3756636420766748,33.333333333333336,50.44843049327354,71.63677130044843,70.85201793721974,66.66666666666666,63.069880418535135,High
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,152,0.06578947368421052,0.3684210526315789,1.1696293117937349,80.95238095238095,26.345291479820627,56.05381165919282,43.04932735426009,19.04761904761905,35.65369421311125,Moderate
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,152,0.375,0.625,1.0065562853390542,0.0,74.43946188340807,98.09417040358744,14.125560538116591,100.0,73.402466367713,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,1.413395721680973,41.666666666666664,72.19730941704036,51.12107623318386,74.2152466367713,58.333333333333336,64.55904334828101,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,40,0.25,0.4,1.334257569216863,41.666666666666664,63.34080717488789,65.69506726457399,67.04035874439462,58.333333333333336,63.66778774289985,High
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,152,0.0,0.019736842105263157,1.0295084636793088,100.0,3.587443946188341,9.641255605381167,16.367713004484305,0.0,6.939461883408072,Low
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,152,0.3223684210526316,0.17763157894736842,1.1141684676389767,9.772727272727272,70.2914798206278,20.739910313901344,31.16591928251121,90.22727272727273,54.06563391765185,High
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,16,0.0,0.4375,1.1198943314480467,100.0,3.587443946188341,77.13004484304933,32.062780269058294,0.0,26.95067264573991,Moderate
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,152,0.13157894736842105,0.48026315789473684,1.2992079034821904,88.54166666666667,43.609865470852014,84.86547085201794,60.76233183856502,11.458333333333329,50.923953662182356,High
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,152,0.10526315789473684,0.3618421052631579,1.080120674146064,4.166666666666666,35.42600896860987,54.7085201793722,24.2152466367713,95.83333333333333,50.08594917787743,High
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,152,0.2565789473684211,0.28289473684210525,1.4701294012043074,33.913419913419915,65.02242152466367,38.00448430493273,80.26905829596413,66.08658008658008,61.53009628637431,High
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,152,0.10526315789473684,0.40131578947368424,1.2861339344682081,59.166666666666664,35.42600896860987,66.70403587443946,59.19282511210763,40.833333333333336,49.08034379671152,Moderate
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,152,0.019736842105263157,0.2236842105263158,1.165472797743028,100.0,13.565022421524663,26.345291479820627,42.152466367713004,0.0,19.76457399103139,Low
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,152,0.10526315789473684,0.5921052631578947,1.5918897764697308,15.873015873015872,35.42600896860987,96.8609865470852,87.21973094170403,84.12698412698413,70.88369278952239,High
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,152,0.03289473684210526,0.4342105263157895,1.2469151417544437,62.5,18.385650224215247,76.5695067264574,52.690582959641254,37.5,43.615470852017935,Moderate
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,152,0.5460526315789473,0.4276315789473684,2.5067769953348966,31.204481792717083,87.5560538116592,74.77578475336323,97.53363228699553,68.79551820728292,82.60439512127722,Critical
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,152,0.013157894736842105,0.34210526315789475,1.0935319726816097,100.0,10.538116591928251,50.336322869955154,26.00896860986547,0.0,21.47421524663677,Low
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,152,0.5,0.5,1.1316882682452496,0.0,84.75336322869956,87.5560538116592,35.2017937219731,100.0,78.59304932735427,Critical
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,152,0.993421052631579,0.006578947368421052,12.288205727444508,0.0,92.60089686098655,9.080717488789238,100.0,100.0,74.6804932735426,High
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,152,0.1513157894736842,0.7368421052631579,1.278080479243724,66.96428571428571,47.869955156950674,99.10313901345292,57.847533632286996,33.03571428571429,59.70691864189622,High
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
