hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,Somwarpe,176,0.011363636363636364,0.26136363636363635,1.1363636363636365,26.136363636363637,12.878787878787879,0.3879598118573012,27.40304590042433,1.0,1.0,0.0,100.0,2.0,2.0,0.0,0.0,13.427277926404068,Low Risk
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,Nashik,Igatpuri,176,0.0,0.3465909090909091,0.0,34.659090909090914,14.962121212121213,0.2729334385452208,20.47932981806945,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.813817010063554,Low Risk
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,Siddheshwar Peth,176,0.5,0.16477272727272727,50.0,16.477272727272727,60.22727272727273,0.45946374894975295,23.77576962566537,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,61.33434745097937,High Risk
18114,Akshay Blood Centre,Solapur,Solapur,Lashkar,176,0.05113636363636364,0.38636363636363635,5.113636363636364,38.63636363636363,28.40909090909091,0.7216718849880059,40.80620374717347,2.0,2.0,0.0,100.0,4.5,4.5,0.0,0.0,23.07176488542146,Low Risk
18115,"Athar Blood Centre, Solapur",Solapur,Solapur,Athar Blood,112,0.11607142857142858,0.4732142857142857,11.607142857142858,47.32142857142857,42.857142857142854,0.8703274636788048,31.799335592271156,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,58.21882614980467,High Risk
18115,"Athar Blood Centre, Solapur ",Solapur,Solapur,Athar Blood,64,0.1875,0.4375,18.75,43.75,46.35416666666667,0.8703274636788048,31.799335592271156,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,59.38450075297928,High Risk
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,Karveer,Somwar Peth,176,0.3409090909090909,0.22727272727272727,34.090909090909086,22.727272727272727,50.0,1.118225908801405,50.123783064898795,12.0,12.0,0.0,100.0,5.0,3.0,0.0,0.0,33.37459435496626,Moderate Risk
18117,Leelavati Blood Centre,Buldana,Buldhana,John Lay Out,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,Gadhinglaj,Doctors Colony,176,0.017045454545454544,0.4431818181818182,1.7045454545454544,44.31818181818182,27.27272727272727,0.2661733134992632,20.170812296328908,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,49.14784652301873,Moderate Risk
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,Hatkananga,176,0.48295454545454547,0.21022727272727273,48.29545454545455,21.022727272727273,58.90151515151515,0.851226991629402,34.785828142305185,7.0,5.0,2.0,71.42857142857143,8.2,4.0,28.57142857142857,28.57142857142857,40.75292395508297,Moderate Risk
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,New Pargaon,176,0.10795454545454546,0.42045454545454547,10.795454545454545,42.04545454545455,37.215909090909086,0.7333869866204931,40.89195712256036,6.0,6.0,0.0,100.0,3.1666666666666665,2.0,0.0,0.0,26.035955404489815,Moderate Risk
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,Kadamwadi,176,0.11931818181818182,0.3977272727272727,11.931818181818182,39.77272727272727,32.00757575757576,0.7203505344066562,35.730315327888015,3.0,2.0,1.0,66.66666666666666,1.0,1.0,33.33333333333334,33.33333333333334,33.690408139599036,Moderate Risk
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,K.E.Assembly,176,0.10227272727272728,0.25,10.227272727272728,25.0,22.53787878787879,0.5837293088567795,31.64777333509668,3.0,3.0,0.0,100.0,6.0,5.0,0.0,0.0,18.061884040991824,Low Risk
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,Udagaon,176,0.22727272727272727,0.2840909090909091,22.727272727272727,28.40909090909091,44.31818181818182,0.6783189825535136,36.03120961773945,4.0,3.0,1.0,75.0,8.333333333333334,12.0,25.0,25.0,35.11646381197375,Moderate Risk
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,reliance mall,176,0.10227272727272728,0.3693181818181818,10.227272727272728,36.93181818181818,34.375,0.6321103452395029,36.329136172301276,9.0,9.0,0.0,100.0,2.0,2.0,0.0,0.0,23.568045390767093,Low Risk
18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,Deccan,176,0.13636363636363635,0.39204545454545453,13.636363636363635,39.20454545454545,37.310606060606055,0.762739254929643,42.13825574174172,8.0,8.0,0.0,100.0,3.0,1.5,0.0,0.0,26.482953934115926,Moderate Risk
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,Patil Plaza,176,0.2784090909090909,0.2215909090909091,27.84090909090909,22.15909090909091,44.034090909090914,0.8744606854962355,42.921803521651995,24.0,20.0,4.0,83.33333333333334,1.55,1.0,16.666666666666657,16.666666666666657,34.54085369913653,Moderate Risk
18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,Ganesh Nagar,176,0.2556818181818182,0.2784090909090909,25.568181818181817,27.84090909090909,41.66666666666667,0.8777184882463095,40.47650418964219,5.0,5.0,0.0,100.0,9.0,11.0,0.0,0.0,27.381056952102956,Moderate Risk
18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,Siddheshwar Peth,176,0.13636363636363635,0.4147727272727273,13.636363636363635,41.47727272727273,38.54166666666667,0.9787549724307699,48.04484274220799,7.0,7.0,0.0,100.0,3.4285714285714284,3.0,0.0,0.0,28.86216980295822,Moderate Risk
18132,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,Rajarampuri,176,0.7840909090909091,0.045454545454545456,78.4090909090909,4.545454545454546,81.25,2.244832319742094,52.111266302310696,12.0,4.0,8.0,33.33333333333333,6.5,5.0,66.66666666666667,66.66666666666667,66.6759776563258,High Risk
18133,M/S Nanded Blood Centre,Nanded,Nanded,Shivaji Nagar,16,0.5,0.375,50.0,37.5,65.625,0.13023504273504274,9.84375,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,58.489583333333336,High Risk
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,Ganesh Nagar,176,0.09090909090909091,0.4147727272727273,9.090909090909092,41.47727272727273,36.74242424242424,0.5183665845197432,32.44832849582955,4.0,4.0,0.0,100.0,4.0,4.5,0.0,0.0,23.0635842460846,Low Risk
18135,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis  Centre",Parbhani,Parbhani,Shivaji Nagar,176,0.03977272727272727,0.4375,3.977272727272727,43.75,28.503787878787872,0.4641651678888258,30.727366718821692,3.0,2.0,1.0,66.66666666666666,2.0,2.0,33.33333333333334,33.33333333333334,30.8548293103143,Moderate Risk
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,Parel,176,0.13636363636363635,0.42613636363636365,13.636363636363635,42.61363636363637,33.4280303030303,0.24550782313144645,18.381355146618194,2.0,1.0,1.0,50.0,2.0,2.0,50.0,50.0,33.936461816549496,Moderate Risk
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,176,0.17613636363636365,0.2897727272727273,17.613636363636363,28.97727272727273,35.6060606060606,0.7116450551219963,39.8820902759367,6.0,4.0,2.0,66.66666666666666,3.5,3.5,33.33333333333334,33.33333333333334,36.27382807177688,Moderate Risk
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,176,0.07386363636363637,0.4715909090909091,7.386363636363637,47.159090909090914,33.71212121212122,0.6699969750551431,39.920211631299594,9.0,9.0,0.0,100.0,1.4444444444444444,1.0,0.0,0.0,24.54411094780694,Low Risk
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,176,0.16477272727272727,0.32954545454545453,16.477272727272727,32.95454545454545,34.375,0.6399620027707198,32.679213660245,3.0,2.0,1.0,66.66666666666666,3.5,3.5,33.33333333333334,33.33333333333334,33.462515664526116,Moderate Risk
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,176,0.9886363636363636,0.005681818181818182,98.86363636363636,0.5681818181818182,99.14772727272727,0.4463392767839281,9.765197644392101,10.0,2.0,8.0,20.0,3.0,3.0,80.0,80.0,62.97097497237312,High Risk
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,176,0.08522727272727272,0.2727272727272727,8.522727272727272,27.27272727272727,22.632575757575754,0.38702524420959133,25.469944308337894,7.0,6.0,1.0,85.71428571428571,2.1666666666666665,1.0,14.285714285714292,14.285714285714292,20.796078117209316,Low Risk
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,176,0.028409090909090908,0.5852272727272727,2.840909090909091,58.52272727272727,38.63636363636363,0.6075457959481776,36.60016810840472,3.0,3.0,0.0,100.0,1.6666666666666667,1.0,0.0,0.0,25.078843914922786,Moderate Risk
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,176,0.5,0.0,50.0,0.0,50.0,0.22004172139222347,14.850568677691827,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,54.95018955923061,High Risk
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,176,0.0,0.5,0.0,50.0,33.1439393939394,0.34046915220182333,24.351884425580963,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,19.165274606506788,Low Risk
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,176,0.14772727272727273,0.4715909090909091,14.772727272727273,47.159090909090914,44.69696969696969,0.6528814168464403,38.00199555235821,6.0,5.0,1.0,83.33333333333334,4.8,2.0,16.666666666666657,16.666666666666657,33.121877305331516,Moderate Risk
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,176,0.03409090909090909,0.2784090909090909,3.4090909090909087,27.84090909090909,19.6969696969697,0.4385942181539416,29.41450435027713,4.0,3.0,1.0,75.0,1.3333333333333333,1.0,25.0,25.0,24.70382468241561,Low Risk
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,176,0.5,0.0,50.0,0.0,50.0,0.1921904584278961,13.278261186792028,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,54.42608706226401,High Risk
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,176,0.26136363636363635,0.38636363636363635,26.136363636363637,38.63636363636363,44.034090909090914,0.560727767940869,32.40030207724004,10.0,8.0,2.0,80.0,2.625,2.0,20.0,20.0,32.144797662110314,Moderate Risk
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,176,0.23863636363636365,0.5795454545454546,23.863636363636363,57.95454545454546,61.837121212121204,0.8288016760574022,43.495707822421906,9.0,7.0,2.0,77.77777777777779,3.7142857142857144,2.0,22.222222222222214,22.222222222222214,42.51835041892178,Moderate Risk
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,176,0.14772727272727273,0.3181818181818182,14.772727272727273,31.818181818181817,32.29166666666667,0.7848800665649276,42.308864914714846,11.0,11.0,0.0,100.0,2.3636363636363638,1.0,0.0,0.0,24.866843860460506,Low Risk
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,176,0.005681818181818182,0.3522727272727273,0.5681818181818182,35.22727272727273,17.708333333333332,0.4478432240328988,29.59594683037228,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,15.768093387901871,Low Risk
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,176,0.4772727272727273,0.3409090909090909,47.72727272727273,34.090909090909086,70.35984848484848,0.706534301907418,35.73042293669244,15.0,10.0,5.0,66.66666666666666,1.5,1.0,33.33333333333334,33.33333333333334,46.474534918291425,Moderate Risk
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,176,0.06818181818181818,0.42045454545454547,6.8181818181818175,42.04545454545455,35.3219696969697,0.5789455156406369,35.533244795665944,3.0,2.0,1.0,66.66666666666666,2.5,2.5,33.33333333333334,33.33333333333334,34.72951594198966,Moderate Risk
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,176,0.10227272727272728,0.4034090909090909,10.227272727272728,40.340909090909086,35.22727272727273,0.5598532118564685,34.06916485086632,8.0,7.0,1.0,87.5,2.4285714285714284,1.0,12.5,12.5,27.265479192713016,Moderate Risk
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,176,0.14772727272727273,0.2215909090909091,14.772727272727273,22.15909090909091,29.545454545454547,0.6118063341997901,34.592829138829565,9.0,8.0,1.0,88.88888888888889,2.625,1.5,11.111111111111114,11.111111111111114,25.083131598465076,Moderate Risk
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,176,0.08522727272727272,0.5,8.522727272727272,50.0,39.48863636363637,0.5018752254578903,29.96516017877039,2.0,1.0,1.0,50.0,14.0,14.0,50.0,50.0,39.81793218080225,Moderate Risk
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,176,0.2556818181818182,0.4602272727272727,25.568181818181817,46.02272727272727,50.18939393939393,0.9831629580383988,47.03348072444387,15.0,14.0,1.0,93.33333333333333,1.9285714285714286,1.0,6.666666666666671,6.666666666666671,34.62984711016816,Moderate Risk
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,176,0.2215909090909091,0.4147727272727273,22.15909090909091,41.47727272727273,53.125,0.8860494959159467,45.64871907448796,8.0,8.0,0.0,100.0,4.875,4.5,0.0,0.0,32.92457302482932,Moderate Risk
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,176,0.4318181818181818,0.07954545454545454,43.18181818181818,7.954545454545454,46.21212121212121,0.8208579453204597,25.05715962827655,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,57.08976028013259,High Risk
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,176,0.125,0.4034090909090909,12.5,40.340909090909086,39.10984848484848,0.8590615420814269,45.73697633237062,10.0,10.0,0.0,100.0,2.2,1.5,0.0,0.0,28.282274939073034,Moderate Risk
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,176,0.045454545454545456,0.5909090909090909,4.545454545454546,59.09090909090909,39.58333333333333,0.5397272986300303,33.80026823266779,5.0,2.0,3.0,40.0,2.5,2.5,60.0,60.0,44.461200522000375,Moderate Risk
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,176,0.9204545454545454,0.06818181818181818,92.04545454545455,6.8181818181818175,97.25378787878789,2.790453062672988,66.60742889216169,8.0,7.0,1.0,87.5,20.0,20.0,12.5,12.5,58.78707225698319,High Risk
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,176,0.017045454545454544,0.30113636363636365,1.7045454545454544,30.113636363636363,15.625,0.732790040850441,40.97198040238324,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,18.865660134127747,Low Risk
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,168,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,176,0.6136363636363636,0.24431818181818182,61.36363636363637,24.431818181818183,77.4621212121212,0.8427394397800708,33.55534363439803,17.0,13.0,4.0,76.47058823529412,3.0,1.0,23.529411764705884,23.529411764705884,44.848958870408374,Moderate Risk
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,176,0.09090909090909091,0.14772727272727273,9.090909090909092,14.772727272727273,17.234848484848484,0.5418714432308055,26.605978540544875,4.0,3.0,1.0,75.0,1.3333333333333333,1.0,25.0,25.0,22.94694234179779,Low Risk
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,176,0.13068181818181818,0.3465909090909091,13.068181818181818,34.659090909090914,28.59848484848485,0.8085792044568096,35.985656123101236,5.0,4.0,1.0,80.0,3.5,1.0,20.0,20.0,28.194713657195365,Moderate Risk
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,176,0.3068181818181818,0.30113636363636365,30.681818181818183,30.113636363636363,43.75,0.7151053308782284,38.20274314102114,10.0,7.0,3.0,70.0,1.7142857142857142,1.0,30.0,30.0,37.317581047007046,Moderate Risk
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,176,0.11363636363636363,0.5397727272727273,11.363636363636363,53.97727272727273,41.28787878787879,0.6708864706100178,37.731806637498856,6.0,6.0,0.0,100.0,3.3333333333333335,2.0,0.0,0.0,26.33989514179255,Moderate Risk
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,0.0,50.0,27.083333333333336,0.4308859869404694,29.145808386261898,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,18.743047239865078,Low Risk
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,168,0.0,0.4166666666666667,0.0,41.66666666666667,25.793650793650798,0.4308859869404694,29.145808386261898,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,18.313153059970897,Low Risk
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,176,0.32954545454545453,0.4090909090909091,32.95454545454545,40.909090909090914,57.38636363636363,1.5327838045718332,58.634231481454464,15.0,11.0,4.0,73.33333333333333,2.1818181818181817,1.0,26.66666666666667,26.66666666666667,47.56242059482825,Moderate Risk
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,176,0.1534090909090909,0.3977272727272727,15.340909090909092,39.77272727272727,40.43560606060606,0.6831036822401504,37.38791216487807,9.0,7.0,2.0,77.77777777777779,1.7142857142857142,1.0,22.222222222222214,22.222222222222214,33.348580149235445,Moderate Risk
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,176,0.3125,0.3125,31.25,31.25,52.55681818181818,0.6819605302391466,35.900598813470445,9.0,4.0,5.0,44.44444444444444,6.5,6.0,55.55555555555556,55.55555555555556,48.00432418361473,Moderate Risk
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,176,0.30113636363636365,0.26704545454545453,30.113636363636363,26.704545454545453,47.253787878787875,1.461748693589757,56.47723527471614,19.0,18.0,1.0,94.73684210526315,2.888888888888889,2.5,5.26315789473685,5.26315789473685,36.331393682746956,Moderate Risk
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,176,0.2727272727272727,0.3352272727272727,27.27272727272727,33.52272727272727,50.56818181818182,0.8141635197867331,40.82775847500436,9.0,8.0,1.0,88.88888888888889,5.875,2.5,11.111111111111114,11.111111111111114,34.16901713476577,Moderate Risk
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,176,0.10227272727272728,0.3125,10.227272727272728,31.25,31.25,0.679635859235874,37.69696009905848,9.0,7.0,2.0,77.77777777777779,1.5714285714285714,1.0,22.222222222222214,22.222222222222214,30.3897274404269,Moderate Risk
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,176,0.011363636363636364,0.39204545454545453,1.1363636363636365,39.20454545454545,25.85227272727273,0.4941623242283819,32.28626424087109,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,19.379512322714607,Low Risk
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,176,0.2159090909090909,0.35795454545454547,21.59090909090909,35.79545454545455,44.41287878787878,0.7892134788205848,42.07410020403518,12.0,9.0,3.0,75.0,3.3333333333333335,2.0,25.0,25.0,37.16232633063799,Moderate Risk
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,16,0.375,0.1875,37.5,18.75,42.708333333333336,0.18278729658680154,12.587435511146593,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,51.765256281493315,High Risk
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,176,0.4147727272727273,0.10795454545454546,41.47727272727273,10.795454545454545,46.685606060606055,1.4273560944577777,50.252203172901986,16.0,12.0,4.0,75.0,5.666666666666667,4.0,25.0,25.0,40.645936411169345,Moderate Risk
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,176,0.0,0.5,0.0,50.0,25.662878787878785,0.05662849484523251,4.579131240070992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.080670009316593,Low Risk
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,50.0,37.5,64.58333333333334,0.9220263458752256,42.62649623599628,7.0,4.0,3.0,57.14285714285714,6.5,5.0,42.85714285714286,42.85714285714286,50.022324142157494,High Risk
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),168,0.3630952380952381,0.3392857142857143,36.30952380952381,33.92857142857143,56.845238095238095,0.9220263458752256,42.62649623599628,7.0,4.0,3.0,57.14285714285714,6.5,5.0,42.85714285714286,42.85714285714286,47.44295906279242,Moderate Risk
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,176,0.7272727272727273,0.17613636363636365,72.72727272727273,17.613636363636363,85.51136363636364,2.070888257497782,66.68216958159678,13.0,8.0,5.0,61.53846153846154,7.5,6.0,38.46153846153846,38.46153846153846,63.551690559832956,High Risk
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,176,0.3181818181818182,0.32954545454545453,31.818181818181817,32.95454545454545,48.01136363636363,0.7292552738711836,36.71170378885855,5.0,3.0,2.0,60.0,8.333333333333334,8.0,40.0,40.0,41.5743558084074,Moderate Risk
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,176,0.32386363636363635,0.4147727272727273,32.38636363636363,41.47727272727273,58.14393939393939,1.0251132338422542,49.025403256719926,19.0,17.0,2.0,89.47368421052632,2.8823529411764706,2.0,10.526315789473685,10.526315789473685,39.231886146711,Moderate Risk
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,176,0.017045454545454544,0.18181818181818182,1.7045454545454544,18.181818181818183,13.25757575757576,0.3406046453777977,24.586855843950463,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,12.614810533842075,Low Risk
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,176,0.2840909090909091,0.3693181818181818,28.40909090909091,36.93181818181818,53.97727272727273,0.9713740778779542,35.412967272631086,6.0,4.0,2.0,66.66666666666666,1.75,1.0,33.33333333333334,33.33333333333334,40.90785777774572,Moderate Risk
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,176,0.22727272727272727,0.5681818181818182,22.727272727272727,56.81818181818182,61.17424242424242,0.9403617133118627,47.61476712294112,19.0,16.0,3.0,84.21052631578947,2.25,2.0,15.789473684210535,15.789473684210535,41.526161077131356,Moderate Risk
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,176,0.4318181818181818,0.17045454545454544,43.18181818181818,17.045454545454543,52.08333333333333,1.2041776512392444,42.449863717905274,8.0,4.0,4.0,50.0,12.75,15.5,50.0,50.0,48.17773235041287,Moderate Risk
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,176,0.1590909090909091,0.36363636363636365,15.909090909090908,36.36363636363637,37.026515151515156,0.711643514683035,37.13701359036785,4.0,3.0,1.0,75.0,4.666666666666667,1.0,25.0,25.0,33.054509580627666,Moderate Risk
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,176,0.3181818181818182,0.2897727272727273,31.818181818181817,28.97727272727273,47.53787878787879,1.397511819504082,48.67310821429009,8.0,5.0,3.0,62.5,6.2,4.0,37.5,37.5,44.57032900072296,Moderate Risk
