hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,120,0.9833333333333333,0.008333333333333333,8.602325267042628,2.083333333333333,91.95402298850574,9.885057471264368,99.54022988505747,97.91666666666667,74.14655172413794,High
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,120,0.08333333333333333,0.26666666666666666,1.05065772441946,76.19047619047619,30.804597701149426,38.735632183908045,22.298850574712645,23.80952380952381,29.6871921182266,Moderate
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,120,0.008333333333333333,0.5833333333333334,1.396053185606272,100.0,9.540229885057471,97.01149425287356,76.32183908045977,0.0,42.85632183908046,Moderate
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,120,0.5,0.0,1.2740225622252392,0.0,84.36781609195401,4.827586206896552,63.44827586206897,100.0,63.42528735632183,High
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,120,0.0,0.5,1.0549299437926527,100.0,4.137931034482759,90.57471264367815,22.988505747126435,0.0,28.68965517241379,Moderate
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,120,0.16666666666666666,0.43333333333333335,1.135023328311107,42.38095238095238,52.643678160919535,77.1264367816092,42.758620689655174,57.61904761904762,57.7824302134647,High
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,120,0.025,0.3,1.062634470080375,100.0,15.517241379310345,43.79310344827586,25.057471264367813,0.0,21.39080459770115,Low
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,120,0.5,0.0,1.3010671757166488,0.0,84.36781609195401,4.827586206896552,66.66666666666666,100.0,64.06896551724137,High
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,120,0.21666666666666667,0.4166666666666667,0.8118646728725525,41.666666666666664,60.11494252873564,72.8735632183908,8.275862068965518,58.333333333333336,52.58045977011494,High
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,120,0.21666666666666667,0.575,1.4575063642771604,35.71428571428571,60.11494252873564,96.55172413793103,81.83908045977012,64.28571428571429,74.40311986863712,High
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,120,0.14166666666666666,0.3,1.3397556449048849,45.83333333333333,46.666666666666664,43.79310344827586,71.49425287356321,54.16666666666667,52.41379310344828,High
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,120,0.008333333333333333,0.36666666666666664,1.2169924522455313,100.0,9.540229885057471,59.195402298850574,56.32183908045977,0.0,29.402298850574713,Moderate
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,120,0.39166666666666666,0.475,1.5485913891717664,41.666666666666664,76.32183908045977,85.97701149425288,88.96551724137932,58.333333333333336,77.66666666666667,Critical
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,120,0.041666666666666664,0.44166666666666665,1.0158003031694762,62.5,20.919540229885058,79.3103448275862,17.24137931034483,37.5,38.09770114942529,Moderate
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,120,0.11666666666666667,0.4,1.1321405959355668,62.49999999999999,38.39080459770115,69.42528735632185,42.298850574712645,37.50000000000001,46.752873563218394,Moderate
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,120,0.15,0.20833333333333334,1.1379042540129898,62.916666666666664,48.275862068965516,25.517241379310345,43.44827586206896,37.083333333333336,39.382183908045974,Moderate
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,120,0.11666666666666667,0.49166666666666664,1.5398781438821787,7.142857142857142,38.39080459770115,88.62068965517241,88.27586206896552,92.85714285714286,71.81855500821018,High
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,120,0.24166666666666667,0.4166666666666667,1.1267977251870271,39.52380952380952,61.954022988505756,72.8735632183908,40.45977011494253,60.47619047619048,60.08949096880131,High
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,120,0.25,0.36666666666666664,1.4962630789753646,28.888888888888886,63.9080459770115,59.195402298850574,85.74712643678161,71.11111111111111,68.53831417624521,High
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,120,0.4,0.10833333333333334,1.3506084902917024,0.0,76.66666666666667,15.402298850574713,73.10344827586206,100.0,65.30459770114942,High
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,120,0.15,0.3,1.3159794581963504,56.547619047619044,48.275862068965516,43.79310344827586,68.50574712643677,43.452380952380956,50.236453201970434,High
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,120,0.041666666666666664,0.475,1.0523374475134177,16.666666666666664,20.919540229885058,85.97701149425288,22.758620689655174,83.33333333333334,50.0344827586207,High
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,120,0.025,0.25,1.4723623164593225,100.0,15.517241379310345,33.90804597701149,83.9080459770115,0.0,30.689655172413794,Moderate
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,112,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,120,0.675,0.2,2.526203163275933,36.64772727272727,90.11494252873563,24.137931034482758,97.24137931034483,63.35227272727273,69.69344305120167,High
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,120,0.075,0.15833333333333333,0.9326975486536963,64.28571428571428,29.195402298850574,20.57471264367816,10.344827586206897,35.71428571428572,24.573891625615765,Low
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,120,0.10833333333333334,0.3416666666666667,1.1067729884291426,8.333333333333332,36.55172413793103,54.71264367816092,35.172413793103445,91.66666666666667,51.839080459770116,High
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,120,0.24166666666666667,0.3,1.264843940061078,41.666666666666664,61.954022988505756,43.79310344827586,62.06896551724138,58.333333333333336,56.712643678160916,High
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,120,0.125,0.475,1.1083940889471295,26.984126984126984,41.49425287356322,85.97701149425288,36.0919540229885,73.01587301587301,57.83880678708265,High
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,1.1013807179021968,100.0,4.137931034482759,90.57471264367815,33.10344827586207,0.0,30.712643678160916,Moderate
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,112,0.0,0.41964285714285715,1.121347999182778,100.0,4.137931034482759,74.25287356321839,39.54022988505747,0.0,27.919540229885055,Moderate
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,120,0.275,0.4166666666666667,1.8929251821495927,57.878787878787875,67.24137931034483,72.8735632183908,94.71264367816093,42.121212121212125,69.119644723093,High
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,120,0.11666666666666667,0.39166666666666666,1.2066472420793617,59.375,38.39080459770115,66.55172413793103,54.02298850574713,40.625,49.00431034482759,Moderate
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,120,0.31666666666666665,0.25833333333333336,1.4890189822143594,27.272727272727273,70.80459770114943,37.24137931034483,85.28735632183908,72.72727272727272,65.69487983281087,High
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,120,0.3,0.2,1.5253165296284352,46.0,70.0,24.137931034482758,87.58620689655172,54.0,58.85172413793103,High
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,120,0.3333333333333333,0.21666666666666667,1.2752559031368607,15.029761904761903,71.49425287356321,27.011494252873565,63.678160919540225,84.9702380952381,61.50554187192118,High
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,120,0.08333333333333333,0.31666666666666665,1.142426501279596,53.33333333333333,30.804597701149426,47.241379310344826,44.36781609195402,46.66666666666667,40.798850574712645,Moderate
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,120,0.016666666666666666,0.39166666666666666,0.9854320988174851,100.0,12.298850574712644,66.55172413793103,14.022988505747128,0.0,23.74712643678161,Low
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,120,0.21666666666666667,0.38333333333333336,1.3751774702583994,36.666666666666664,60.11494252873564,64.36781609195403,74.94252873563218,63.333333333333336,64.78735632183908,High
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,8,0.375,0.25,1.4418713727498564,100.0,74.59770114942529,33.90804597701149,80.91954022988506,0.0,50.770114942528735,High
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,120,0.4666666666666667,0.075,1.355904739207107,7.6923076923076925,81.72413793103448,13.793103448275861,73.5632183908046,92.3076923076923,65.22590627763041,High
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,120,0.0,0.5,0.8214012683984057,100.0,4.137931034482759,90.57471264367815,8.735632183908045,0.0,25.839080459770113,Moderate
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,1.1276546183435798,10.048076923076923,84.36781609195401,61.954022988505756,41.37931034482759,89.95192307692308,71.28348806366047,High
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),112,0.38392857142857145,0.32142857142857145,1.4637977134956497,10.048076923076923,76.0919540229885,48.50574712643678,82.98850574712644,89.95192307692308,73.34670645446506,High
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,120,0.725,0.24166666666666667,3.3009996424501145,4.78219696969697,90.57471264367815,30.22988505747126,98.85057471264368,95.21780303030303,78.0722962382445,Critical
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,120,0.26666666666666666,0.31666666666666665,1.099102332439437,3.7037037037037037,66.55172413793103,47.241379310344826,32.41379310344827,96.29629629629629,60.845466155810975,High
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,120,0.25,0.45,1.5531510250162013,57.55102040816326,63.9080459770115,81.49425287356323,89.19540229885058,42.44897959183674,69.07025568848229,High
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,120,0.025,0.15833333333333333,1.057352010951969,100.0,15.517241379310345,20.57471264367816,24.137931034482758,0.0,15.402298850574713,Low
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,120,0.2833333333333333,0.38333333333333336,1.3438735753253979,31.25,68.27586206896552,64.36781609195403,72.183908045977,68.75,68.17528735632183,High
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,120,0.25,0.45,1.7824988541678553,44.166666666666664,63.9080459770115,81.49425287356323,93.33333333333333,55.833333333333336,72.57471264367817,High
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,120,0.43333333333333335,0.15,1.317622192481171,0.0,78.85057471264368,19.54022988505747,68.73563218390805,100.0,66.22988505747126,High
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,120,0.175,0.3333333333333333,1.3830659377347536,52.08333333333333,54.252873563218394,52.06896551724138,75.40229885057471,47.91666666666667,56.66954022988506,High
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,120,0.2833333333333333,0.2916666666666667,1.4261901135295103,5.3418803418803416,68.27586206896552,42.41379310344828,79.08045977011494,94.65811965811966,69.24771588564693,High
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,120,0.075,0.475,1.306032249655989,67.5,29.195402298850574,85.97701149425288,67.35632183908045,32.5,51.683908045977006,High
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,120,0.19166666666666668,0.5416666666666666,1.4139361483630948,45.33333333333333,57.35632183908046,94.25287356321839,77.47126436781609,54.66666666666667,70.06551724137931,High
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,120,0.03333333333333333,0.48333333333333334,0.9942010784714529,100.0,18.735632183908045,87.58620689655172,14.942528735632186,0.0,31.44252873563218,Moderate
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,120,0.175,0.325,1.325033552188215,64.58333333333333,54.252873563218394,49.6551724137931,70.57471264367817,35.41666666666667,52.60057471264368,High
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,120,0.15,0.475,1.181752317867125,25.0,48.275862068965516,85.97701149425288,50.57471264367817,75.0,63.50574712643678,High
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,120,0.06666666666666667,0.25,1.1249058600266795,61.11111111111111,27.70114942528736,33.90804597701149,40.229885057471265,38.88888888888889,33.996168582375475,Moderate
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,120,0.5,0.0,1.411839832398171,0.0,84.36781609195401,4.827586206896552,76.7816091954023,100.0,66.0919540229885,High
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,120,0.4666666666666667,0.1,1.3454435269868177,26.28205128205128,81.72413793103448,14.71264367816092,72.41379310344827,73.71794871794872,61.50795755968169,High
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,120,0.06666666666666667,0.2,0.9667465558631284,73.33333333333333,27.70114942528736,24.137931034482758,12.183908045977011,26.66666666666667,23.500000000000004,Low
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,120,0.31666666666666665,0.45,1.319162423098284,37.22222222222222,70.80459770114943,81.49425287356323,69.19540229885057,62.77777777777778,71.54980842911878,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,1.6556270564304867,100.0,79.54022988505747,17.35632183908046,91.0344827586207,0.0,50.38505747126436,High
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,120,0.3416666666666667,0.49166666666666664,1.3235989900820158,29.166666666666664,72.29885057471265,88.62068965517241,70.34482758620689,70.83333333333334,75.69540229885058,Critical
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,120,0.1,0.2833333333333333,1.2980517482246063,14.285714285714285,34.59770114942528,41.03448275862069,65.74712643678161,85.71428571428572,52.66009852216749,High
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,120,0.43333333333333335,0.058333333333333334,1.113204201060429,8.333333333333332,78.85057471264368,13.333333333333334,37.24137931034483,91.66666666666667,56.71264367816092,High
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,8,0.25,0.25,1.2168982128546844,100.0,63.9080459770115,33.90804597701149,56.09195402298851,0.0,42.0632183908046,Moderate
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,120,0.16666666666666666,0.425,1.0685578646182359,44.444444444444436,52.643678160919535,75.28735632183908,26.20689655172414,55.555555555555564,53.599616858237546,High
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,120,0.3333333333333333,0.5,1.2288841483231854,32.245532245532246,71.49425287356321,90.57471264367815,57.701149425287355,67.75446775446775,72.75779010261768,High
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,120,0.0,0.0,0.9946687204618285,100.0,4.137931034482759,4.827586206896552,15.172413793103448,0.0,5.689655172413794,Low
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,120,0.2,0.3,1.0312226759418883,0.0,58.620689655172406,43.79310344827586,18.620689655172416,100.0,55.18965517241379,High
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,120,0.18333333333333332,0.4166666666666667,1.098126747211439,50.0,55.632183908045974,72.8735632183908,31.95402298850575,50.0,54.08045977011494,High
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,0.947454217973267,0.0,17.47126436781609,39.54022988505747,10.804597701149426,100.0,38.160919540229884,Moderate
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,8,0.125,0.25,0.9693071547987496,0.0,41.49425287356322,33.90804597701149,12.643678160919542,100.0,45.52873563218391,Moderate
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,120,0.6333333333333333,0.275,2.0415115420152476,5.934343434343435,88.96551724137932,40.0,95.40229885057471,94.06565656565657,79.03152211772903,Critical
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,120,0.008333333333333333,0.49166666666666664,1.0307190695465973,100.0,9.540229885057471,88.62068965517241,18.160919540229887,0.0,29.126436781609197,Moderate
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,120,0.13333333333333333,0.43333333333333335,1.3410667266384837,33.333333333333336,44.59770114942529,77.1264367816092,71.72413793103448,66.66666666666666,62.56896551724138,High
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,120,0.08333333333333333,0.3333333333333333,1.1375247676003386,80.95238095238095,30.804597701149426,52.06896551724138,43.2183908045977,19.04761904761905,36.252052545156,Moderate
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,120,0.375,0.625,1.0082965232363286,0.0,74.59770114942529,99.19540229885058,16.551724137931036,100.0,74.2183908045977,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,1.413395721680973,39.41798941798942,72.8735632183908,56.32183908045977,77.01149425287356,60.58201058201058,67.10490786352854,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,8,0.375,0.375,1.3226442284688806,39.41798941798942,74.59770114942529,61.954022988505756,70.11494252873564,60.58201058201058,67.73709177157454,High
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,120,0.0,0.016666666666666666,1.0261408351585481,100.0,4.137931034482759,10.689655172413794,17.47126436781609,0.0,7.614942528735632,Low
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,120,0.375,0.125,1.1520686104572313,10.01082251082251,74.59770114942529,17.35632183908046,46.43678160919541,89.9891774891775,57.73346768174355,High
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,8,0.0,0.5,1.1952665524975064,100.0,4.137931034482759,90.57471264367815,52.18390804597701,0.0,34.52873563218391,Moderate
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,120,0.16666666666666666,0.4583333333333333,1.3775977314140677,88.54166666666667,52.643678160919535,83.10344827586206,75.17241379310344,11.458333333333329,56.52729885057471,High
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,120,0.1,0.39166666666666666,1.0575353347865608,8.333333333333332,34.59770114942528,66.55172413793103,24.367816091954023,91.66666666666667,51.95402298850575,High
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,120,0.25833333333333336,0.275,1.3709697637397125,35.52380952380952,65.86206896551724,40.0,74.71264367816092,64.47619047619048,60.88949096880131,High
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,120,0.125,0.38333333333333336,1.1696707522359626,57.08333333333333,41.49425287356322,64.36781609195403,49.6551724137931,42.91666666666667,49.12931034482759,Moderate
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,120,0.025,0.18333333333333332,1.1478364959456886,100.0,15.517241379310345,22.528735632183906,45.28735632183908,0.0,20.120689655172413,Low
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,120,0.08333333333333333,0.575,1.4799674809850865,32.14285714285714,30.804597701149426,96.55172413793103,84.36781609195401,67.85714285714286,65.36453201970443,High
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,120,0.041666666666666664,0.4166666666666667,1.1941891873311334,62.5,20.919540229885058,72.8735632183908,51.724137931034484,37.5,43.38505747126437,Moderate
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,120,0.5583333333333333,0.4083333333333333,2.533570895294127,31.72161172161172,87.58620689655172,71.26436781609196,97.47126436781609,68.27838827838828,81.62119489705697,Critical
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,120,0.016666666666666666,0.36666666666666664,1.0845143638995742,100.0,12.298850574712644,59.195402298850574,28.965517241379313,0.0,24.89655172413793,Low
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,120,0.5,0.5,1.1135528725660042,0.0,84.36781609195401,90.57471264367815,37.47126436781609,100.0,79.66666666666666,Critical
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,120,0.9916666666666667,0.008333333333333333,10.908712114635716,0.0,92.29885057471265,9.885057471264368,99.88505747126437,100.0,74.7528735632184,High
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,120,0.15833333333333333,0.7416666666666667,1.1500714585892442,64.44444444444444,50.3448275862069,99.6551724137931,45.74712643678161,35.55555555555556,58.79501915708812,High
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,120,0.05,0.24166666666666667,1.3069805930774079,100.0,23.448275862068964,30.22988505747126,67.58620689655173,0.0,29.281609195402297,Moderate
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,120,0.375,0.5583333333333333,2.1534956194823383,0.0,74.59770114942529,95.7471264367816,96.32183908045977,100.0,89.3103448275862,Critical
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,120,0.18333333333333332,0.3416666666666667,1.2637586771895921,51.388888888888886,55.632183908045974,54.71264367816092,61.60919540229885,48.611111111111114,55.19348659003831,High
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,120,0.2916666666666667,0.6166666666666667,1.6208562174087007,45.079365079365076,69.19540229885057,98.50574712643679,90.57471264367815,54.920634920634924,77.94389709906952,Critical
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,120,0.23333333333333334,0.2833333333333333,1.3488712952881767,35.81349206349206,61.149425287356316,41.03448275862069,72.8735632183908,64.18650793650794,59.072933771209634,High
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,120,0.0,0.8333333333333334,1.1268202116193482,100.0,4.137931034482759,100.0,40.689655172413794,0.0,34.58620689655172,Moderate
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,120,0.15833333333333333,0.3416666666666667,1.0520601866977373,13.571428571428571,50.3448275862069,54.71264367816092,22.528735632183906,86.42857142857143,53.09031198686371,High
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
