hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,Ahmednagar,Vadgaon,168,0.17261904761904762,0.2916666666666667,1.2136649744559398,13.541666666666666,50.89485458612975,39.261744966442954,46.085011185682326,86.45833333333333,54.13730425055928,High
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,168,0.07738095238095238,0.47023809523809523,1.4573510837271184,80.0,27.740492170022375,84.00447427293065,77.18120805369128,20.0,50.14653243847875,High
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,168,0.16666666666666666,0.3273809523809524,1.1120724965050626,14.285714285714285,50.11185682326622,47.87472035794183,27.516778523489933,85.71428571428572,52.154042825183765,High
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,168,0.9880952380952381,0.005952380952380952,10.19803902718557,1.3888888888888888,92.61744966442953,8.724832214765101,99.77628635346755,98.61111111111111,74.27479492915735,High
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,168,0.08333333333333333,0.27380952380952384,1.0641425682578523,76.66666666666667,28.97091722595078,35.34675615212528,19.23937360178971,23.33333333333333,27.4910514541387,Moderate
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,168,0.02976190476190476,0.5773809523809523,1.3526915486335134,50.0,16.890380313199106,96.19686800894854,65.54809843400447,50.0,53.07046979865772,High
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,168,0.5,0.0,1.3728744374149076,0.0,84.45190156599553,4.250559284116331,68.23266219239373,100.0,64.26733780760627,High
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,168,0.0,0.5,1.1203323268986012,100.0,3.3557046979865772,88.14317673378076,29.753914988814316,0.0,29.161073825503358,Moderate
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,168,0.1488095238095238,0.47023809523809523,1.1553043793105275,35.95238095238095,47.427293064876956,84.00447427293065,38.702460850111855,64.04761904761905,58.15068712048578,High
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,168,0.02976190476190476,0.2857142857142857,1.0640438198016333,83.33333333333333,16.890380313199106,37.47203579418345,19.015659955257274,16.66666666666667,22.41610738255034,Low
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,168,0.5,0.0,1.314514786162854,0.0,84.45190156599553,4.250559284116331,60.178970917225946,100.0,62.65659955257271,High
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,168,0.2619047619047619,0.39880952380952384,0.8712422832032993,30.158730158730155,63.19910514541387,65.54809843400447,7.829977628635347,69.84126984126985,54.040960903377005,High
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,168,0.23809523809523808,0.5773809523809523,1.4646416080393183,38.385225885225886,60.961968680089484,96.19686800894854,78.07606263982103,61.614774114774114,73.32407339118748,High
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,168,0.15476190476190477,0.31547619047619047,1.3845671213687776,46.666666666666664,48.322147651006716,44.63087248322148,69.12751677852349,53.333333333333336,52.56263982102908,High
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,168,0.005952380952380952,0.35714285714285715,1.259191050348977,100.0,7.38255033557047,53.355704697986575,52.12527964205817,0.0,26.347874720357943,Moderate
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,168,0.47023809523809523,0.35714285714285715,1.9617718790990495,19.92845117845118,81.09619686800895,53.355704697986575,93.73601789709173,80.07154882154882,76.48410842202789,Critical
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,168,0.06547619047619048,0.4226190476190476,1.00222743030734,20.833333333333332,25.503355704697988,72.37136465324386,12.080536912751679,79.16666666666667,45.26845637583893,Moderate
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,168,0.10119047619047619,0.39285714285714285,1.1870498917202854,56.547619047619044,33.33333333333333,63.758389261744966,43.84787472035794,43.452380952380956,45.066315116650685,Moderate
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,168,0.1488095238095238,0.22023809523809523,1.1738924184467459,57.87545787545787,47.427293064876956,24.161073825503358,41.387024608501115,42.12454212454213,39.34213437569143,Moderate
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,168,0.08333333333333333,0.49404761904761907,1.5240583368324405,7.142857142857142,28.97091722595078,86.80089485458613,82.32662192393735,92.85714285714286,66.87679769894535,High
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,168,0.2619047619047619,0.4523809523809524,1.1846825828071341,58.53174603174603,63.19910514541387,80.64876957494407,43.17673378076063,41.46825396825397,59.21087674443379,High
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,168,0.23214285714285715,0.40476190476190477,1.6789349776439013,33.88095238095238,59.619686800894854,66.77852348993288,89.26174496644296,66.11904761904762,68.63767976989453,High
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,168,0.42857142857142855,0.08333333333333333,1.3648861854502556,0.0,77.40492170022371,13.19910514541387,66.8903803131991,100.0,63.769574944071586,High
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,168,0.13095238095238096,0.39880952380952384,1.496917362514964,54.464285714285715,42.95302013422819,65.54809843400447,80.53691275167785,45.535714285714285,56.635107062959406,High
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,168,0.02976190476190476,0.5892857142857143,1.1157677290528933,41.666666666666664,16.890380313199106,96.97986577181209,28.635346756152124,58.333333333333336,47.5503355704698,Moderate
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,168,0.9583333333333334,0.03571428571428571,6.674328930062308,4.375,92.05816554809843,10.850111856823267,99.32885906040269,95.625,73.92365771812081,High
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,168,0.017857142857142856,0.2976190476190476,1.5614666466263358,100.0,12.080536912751679,41.163310961968676,84.56375838926175,0.0,31.431767337807607,Moderate
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,160,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,168,0.6190476190476191,0.23214285714285715,2.38435387983135,38.619909502262445,89.59731543624162,26.51006711409396,96.64429530201343,61.380090497737555,69.59145434115825,High
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,168,0.08928571428571429,0.1488095238095238,0.9813199579589854,57.69230769230769,29.977628635346754,17.78523489932886,9.843400447427292,42.30769230769231,25.368697298227502,Moderate
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,168,0.13095238095238096,0.35119047619047616,1.2189219857455214,76.38888888888889,42.95302013422819,52.013422818791945,47.427293064876956,23.611111111111114,42.24459358687547,Moderate
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,168,0.30357142857142855,0.30357142857142855,1.3359985671564263,19.375,68.45637583892618,41.722595078299776,62.86353467561522,80.625,63.08808724832215,High
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,168,0.11904761904761904,0.5297619047619048,1.1694017227299152,25.59523809523809,38.14317673378076,91.72259507829978,40.7158836689038,74.40476190476191,59.30488974113136,High
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,1.1013807179021968,100.0,3.3557046979865772,88.14317673378076,25.05592841163311,0.0,28.221476510067117,Moderate
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,160,0.0,0.41875,1.2154492061748987,100.0,3.3557046979865772,71.25279642058166,46.75615212527964,0.0,28.33892617449665,Moderate
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,168,0.32142857142857145,0.4107142857142857,2.1320281719769243,41.69117647058824,70.13422818791946,68.12080536912751,95.30201342281879,58.30882352941176,72.29934859849979,High
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,168,0.1488095238095238,0.39285714285714285,1.2573927569848933,57.69230769230769,47.427293064876956,63.758389261744966,51.90156599552572,42.30769230769231,51.38100154878678,High
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,168,0.2976190476190476,0.31547619047619047,1.5947044246791435,28.846153846153847,68.0089485458613,44.63087248322148,86.35346756152126,71.15384615384616,66.4623128549303,High
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,168,0.30952380952380953,0.25595238095238093,1.7422322097969585,46.97435897435897,68.90380313199105,31.991051454138702,90.38031319910515,53.02564102564103,60.795284804680776,High
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,168,0.27976190476190477,0.32142857142857145,1.2841432941848818,37.172161172161175,66.2192393736018,46.308724832214764,55.92841163310962,62.827838827838825,58.505165081004,High
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,168,0.09523809523809523,0.31547619047619047,1.2096934798620442,46.666666666666664,31.319910514541387,44.63087248322148,45.41387024608501,53.333333333333336,41.86912751677852,Moderate
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,168,0.011904761904761904,0.39285714285714285,1.0041541272947774,100.0,9.395973154362416,63.758389261744966,12.527964205816556,0.0,21.733780760626402,Low
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,168,0.20833333333333334,0.3630952380952381,1.3233670786075733,34.04761904761905,55.48098434004475,54.47427293064877,61.521252796420576,65.95238095238095,58.53163950143816,High
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,16,0.375,0.1875,1.62529455528334,0.0,73.9373601789709,20.917225950782996,88.14317673378076,100.0,68.73601789709171,High
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,168,0.4107142857142857,0.1130952380952381,1.4129419580634432,17.647058823529413,76.51006711409396,14.65324384787472,71.14093959731544,82.35294117647058,61.14061060665877,High
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,168,0.0,0.5,0.8267733372487214,100.0,3.3557046979865772,88.14317673378076,7.38255033557047,0.0,24.68680089485459,Low
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,1.1276546183435798,8.452380952380953,84.45190156599553,58.501118568232656,31.991051454138702,91.54761904761905,68.89117929050815,High
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),160,0.3625,0.33125,1.4352226118544227,8.452380952380953,72.7069351230425,48.769574944071586,73.37807606263982,91.54761904761905,70.62496005113454,High
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,168,0.7321428571428571,0.18452380952380953,3.259572671868566,6.6881260079789495,90.82774049217002,20.3579418344519,98.65771812080537,93.31187399202105,75.27311305343777,Critical
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,168,0.32142857142857145,0.3273809523809524,1.2028921895202949,7.916666666666667,70.13422818791946,47.87472035794183,44.966442953020135,92.08333333333333,63.92561521252797,High
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,168,0.3273809523809524,0.4166666666666667,1.7530951489819178,38.345924908424905,70.69351230425056,70.02237136465325,90.60402684563759,61.654075091575095,72.69994253509356,High
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,168,0.017857142857142856,0.16666666666666666,1.0478977661955966,100.0,12.080536912751679,18.90380313199105,17.89709172259508,0.0,12.533557046979865,Low
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,168,0.2857142857142857,0.375,1.3467904686075707,37.5,67.11409395973155,58.501118568232656,64.42953020134227,62.5,63.501118568232656,High
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,168,0.22023809523809523,0.5654761904761905,2.007449682409312,54.5,57.94183445190156,95.19015659955258,94.40715883668904,45.5,72.0586129753915,High
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,168,0.42857142857142855,0.17261904761904762,1.3483581273026188,23.65767359575409,77.40492170022371,19.463087248322147,64.87695749440716,76.34232640424591,60.201351186889454,High
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,168,0.16071428571428573,0.3630952380952381,1.4470253102379935,52.08333333333333,49.21700223713646,54.47427293064877,74.9440715883669,47.91666666666667,55.41666666666667,High
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,168,0.31547619047619047,0.2916666666666667,1.5418715591410586,25.55263157894737,69.35123042505593,39.261744966442954,84.11633109619687,74.44736842105263,65.80110679383021,High
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,168,0.09523809523809523,0.4523809523809524,1.290907062405135,47.32142857142857,31.319910514541387,80.64876957494407,56.375838926174495,52.67857142857143,52.93504314477469,High
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,168,0.27976190476190477,0.5,1.535283881182499,31.136363636363637,66.2192393736018,88.14317673378076,83.44519015659955,68.86363636363636,75.674293268253,Critical
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,168,0.07142857142857142,0.5119047619047619,1.0797879328537368,54.76190476190476,26.51006711409396,89.48545861297539,21.700223713646533,45.23809523809524,45.03755193352509,Moderate
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,168,0.22023809523809523,0.2916666666666667,1.4169386740295014,39.95238095238095,57.94183445190156,39.261744966442954,71.81208053691275,60.04761904761905,56.467018216682646,High
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,168,0.19642857142857142,0.44642857142857145,1.3697833763901008,53.125,53.80313199105146,78.97091722595079,67.78523489932886,46.875,61.50587248322148,High
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,168,0.08928571428571429,0.26785714285714285,1.161900566771707,48.61111111111111,29.977628635346754,34.22818791946309,39.821029082774054,51.38888888888889,37.29120059656972,Moderate
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,168,0.5,0.0,1.4566040076917033,0.0,84.45190156599553,4.250559284116331,76.7337807606264,100.0,65.9675615212528,High
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,168,0.4642857142857143,0.1130952380952381,1.3475814356519569,25.657894736842103,80.53691275167785,14.65324384787472,64.65324384787472,74.34210526315789,59.65030024726245,High
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,168,0.08333333333333333,0.20833333333333334,0.994037831984628,69.6969696969697,28.97091722595078,22.483221476510067,10.51454138702461,30.303030303030297,23.924140736221272,Low
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,168,0.3630952380952381,0.44642857142857145,1.4388886809532389,33.201465201465204,72.93064876957494,78.97091722595079,73.8255033557047,66.7985347985348,73.39326400668682,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,1.6556270564304867,47.61904761904761,78.29977628635348,15.771812080536913,88.81431767337807,52.38095238095239,59.586928731224035,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,Gondia,Hanuman Ma,32,0.5625,0.4375,1.5986105077709065,47.61904761904761,88.14317673378076,76.39821029082773,87.24832214765101,52.38095238095239,77.87551933525089,Critical
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,168,0.375,0.4642857142857143,1.3465304893844383,29.757575757575758,73.9373601789709,82.77404921700223,64.20581655480984,70.24242424242425,73.46123652633719,High
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,120,0.1,0.2833333333333333,1.2980517482246063,13.636363636363635,32.662192393736014,37.13646532438479,57.71812080536913,86.36363636363636,49.5322351027049,Moderate
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,48,0.20833333333333334,0.4791666666666667,1.7602760747462405,13.636363636363635,55.48098434004475,84.8993288590604,90.82774049217002,86.36363636363636,76.08145210494203,Critical
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,120,0.43333333333333335,0.058333333333333334,1.113204201060429,18.75,77.85234899328859,12.304250559284116,27.96420581655481,81.25,52.16722595078299,High
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,48,0.2708333333333333,0.22916666666666666,1.1197960209332485,18.75,65.1006711409396,25.727069351230426,29.30648769574944,81.25,51.32829977628635,High
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,16,0.375,0.125,1.3143379399385573,0.0,73.9373601789709,15.771812080536913,59.95525727069351,100.0,61.812080536912745,High
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,168,0.19047619047619047,0.42857142857142855,1.124070677624485,37.03703703703704,52.46085011185683,73.9373601789709,30.87248322147651,62.96296296296296,55.61272682078051,High
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,168,0.34523809523809523,0.5059523809523809,1.3484957271853313,19.35031428839478,71.58836689038031,89.26174496644296,65.1006711409396,80.64968571160522,76.52143602375281,Critical
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,168,0.017857142857142856,0.017857142857142856,1.0434831912634301,100.0,12.080536912751679,9.172259507829978,16.55480984340045,0.0,9.832214765100671,Low
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,168,0.21428571428571427,0.2916666666666667,1.1048486557223567,0.0,56.82326621923938,39.261744966442954,25.727069351230426,100.0,54.848993288590606,High
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,168,0.22023809523809523,0.3869047619047619,1.1136598093412733,40.0,57.94183445190156,61.96868008948546,28.187919463087248,60.0,53.40939597315436,High
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,0.947454217973267,0.0,15.324384787472036,34.22818791946309,9.395973154362416,100.0,35.79977628635346,Moderate
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,56,0.125,0.25,1.0438666281653919,0.0,40.7158836689038,30.648769574944073,16.778523489932887,100.0,45.26845637583892,Moderate
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,168,0.5773809523809523,0.27380952380952384,1.7272588590140172,7.344028520499109,88.59060402684564,35.34675615212528,90.1565995525727,92.65597147950089,76.40591465384202,Critical
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,168,0.017857142857142856,0.4880952380952381,1.0064630770875496,100.0,12.080536912751679,86.01789709172259,12.97539149888143,0.0,28.32774049217002,Moderate
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,168,0.19642857142857142,0.39285714285714285,1.3943865886740305,16.666666666666664,53.80313199105146,63.758389261744966,69.57494407158836,83.33333333333334,65.35234899328859,High
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,168,0.05952380952380952,0.38095238095238093,1.183903298809146,80.95238095238095,24.60850111856823,60.961968680089484,42.95302013422819,19.04761904761905,36.2535953978907,Moderate
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,168,0.375,0.625,1.0118277323264167,0.0,73.9373601789709,98.09843400447427,13.646532438478747,100.0,73.13199105145414,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,1.413395721680973,41.11111111111111,72.03579418344519,50.78299776286354,71.36465324384787,58.88888888888889,63.95898583146905,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,56,0.26785714285714285,0.4107142857142857,1.3923677678987225,41.11111111111111,64.31767337807607,68.12080536912751,69.35123042505593,58.88888888888889,65.18941088739746,High
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,168,0.0,0.047619047619047616,1.0355694270219533,100.0,3.3557046979865772,11.409395973154362,15.883668903803134,0.0,7.203579418344519,Low
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,168,0.30357142857142855,0.19642857142857142,1.09785454428006,12.321746880570409,68.45637583892618,21.92393736017897,24.60850111856823,87.6782531194296,51.89806673126847,High
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,16,0.0,0.4375,1.1198943314480467,100.0,3.3557046979865772,76.39821029082773,29.53020134228188,0.0,26.180089485458613,Moderate
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,168,0.11904761904761904,0.48214285714285715,1.2774352215931768,88.54166666666667,38.14317673378076,85.34675615212528,54.58612975391499,11.458333333333329,47.89569351230425,Moderate
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,168,0.1130952380952381,0.35119047619047616,1.092715925741218,4.166666666666666,35.90604026845637,52.013422818791945,23.713646532438478,95.83333333333333,49.47986577181208,Moderate
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,Akola,Akola,8,0.375,0.125,1.1113376306854743,32.502747252747255,73.9373601789709,15.771812080536913,27.293064876957494,67.49725274725274,48.7790926076161,Moderate
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,160,0.2625,0.275,1.4677543903273447,32.502747252747255,63.534675615212535,35.79418344519016,78.97091722595079,67.49725274725274,60.47931632126264,High
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,168,0.10119047619047619,0.4226190476190476,1.3243018317683266,59.166666666666664,33.33333333333333,72.37136465324386,61.96868008948546,40.833333333333336,50.31991051454139,High
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,168,0.017857142857142856,0.23809523809523808,1.1740604635094807,100.0,12.080536912751679,27.85234899328859,41.61073825503356,0.0,19.51342281879195,Low
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,168,0.1130952380952381,0.5654761904761905,1.581477574691825,21.428571428571427,35.90604026845637,95.19015659955258,85.68232662192393,78.57142857142857,69.21540428251838,High
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,168,0.02976190476190476,0.4523809523809524,1.279237906252167,62.5,16.890380313199106,80.64876957494407,55.033557046979865,37.5,44.580536912751676,Moderate
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,168,0.5416666666666666,0.4226190476190476,2.409691630613677,31.027568922305765,87.36017897091722,72.37136465324386,97.0917225950783,68.97243107769424,81.8817345376865,Critical
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,168,0.011904761904761904,0.3333333333333333,1.0958618427703295,100.0,9.395973154362416,49.328859060402685,24.161073825503358,0.0,20.45302013422819,Low
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,168,0.5,0.5,1.1354238567931545,0.0,84.45190156599553,88.14317673378076,34.00447427293065,100.0,78.39485458612975,Critical
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,168,0.9940476190476191,0.005952380952380952,12.922847983320086,0.0,92.84116331096197,8.724832214765101,100.0,100.0,74.67561521252796,High
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
