hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18138,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,Nalegaon,144,0.06944444444444445,0.4305555555555556,1.3518460111948005,66.66666666666666,27.25225225225225,74.66216216216216,69.5945945945946,33.33333333333334,48.789414414414416,Moderate
18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,Loni,144,0.1736111111111111,0.3194444444444444,1.1178031782274114,14.285714285714285,52.47747747747747,46.171171171171174,31.98198198198198,85.71428571428572,53.44916344916345,High
18140,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,Rahata,144,0.9861111111111112,0.006944444444444444,9.433981132056603,1.6666666666666667,92.11711711711712,9.234234234234235,99.54954954954955,98.33333333333333,74.12612612612612,High
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,Asha Theatre,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,Savedi,144,0.08333333333333333,0.2708333333333333,1.0596470701568976,75.0,30.743243243243246,36.373873873873876,21.17117117117117,25.0,29.08783783783784,Moderate
18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,Shrirampur,144,0.006944444444444444,0.5833333333333334,1.3250301242168279,100.0,8.783783783783784,96.73423423423422,67.56756756756756,0.0,40.77139639639639,Moderate
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,144,0.5,0.0,1.3232446557086517,0.0,85.13513513513513,4.504504504504505,66.66666666666666,100.0,64.25675675675676,High
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,144,0.0,0.5,1.0696140935862972,100.0,3.9414414414414414,87.72522522522522,22.972972972972975,0.0,27.905405405405403,Moderate
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,144,0.1527777777777778,0.4583333333333333,1.1379438283623018,42.38095238095238,48.986486486486484,82.54504504504504,38.06306306306306,57.61904761904762,56.91795366795367,High
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,144,0.027777777777777776,0.2986111111111111,1.063268610406282,83.33333333333333,17.117117117117118,41.44144144144144,21.62162162162162,16.66666666666667,24.009009009009013,Low
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,144,0.5,0.0,1.3103025717937302,0.0,85.13513513513513,4.504504504504505,63.96396396396396,100.0,63.71621621621622,High
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,144,0.22916666666666666,0.4236111111111111,0.8266213409804608,37.5,60.24774774774775,71.73423423423422,8.333333333333332,62.5,53.18693693693693,High
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,144,0.2361111111111111,0.5694444444444444,1.4934390950348502,29.047619047619047,61.373873873873876,95.83333333333334,82.88288288288288,70.95238095238095,76.20624195624197,Critical
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,144,0.1527777777777778,0.3125,1.3745282360969662,45.0,48.986486486486484,44.5945945945946,72.52252252252252,55.0,53.79842342342342,High
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,144,0.006944444444444444,0.3819444444444444,1.260192458923378,100.0,8.783783783783784,62.387387387387385,56.75675675675676,0.0,30.02252252252252,Moderate
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,144,0.4375,0.4166666666666667,1.9222226492983074,28.134920634920633,79.05405405405406,69.93243243243244,94.36936936936937,71.86507936507937,78.39891677391678,Critical
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,144,0.05555555555555555,0.4305555555555556,1.0037422339926094,29.166666666666664,24.54954954954955,74.66216216216216,13.963963963963963,70.83333333333334,44.21734234234234,Moderate
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,144,0.11805555555555555,0.3958333333333333,1.1614873344566439,54.166666666666664,39.3018018018018,66.1036036036036,43.24324324324324,45.833333333333336,48.096846846846844,Moderate
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,144,0.1388888888888889,0.22916666666666666,1.158286997345019,62.916666666666664,46.171171171171174,27.59009009009009,42.11711711711711,37.083333333333336,38.89752252252252,Moderate
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,144,0.09722222222222222,0.4930555555555556,1.518481189862733,7.142857142857142,33.55855855855856,86.37387387387388,84.23423423423422,92.85714285714286,68.75723938223938,High
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,144,0.2638888888888889,0.4444444444444444,1.1836403167139986,42.539682539682545,65.76576576576578,79.72972972972973,46.846846846846844,57.460317460317455,63.81188331188332,High
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,144,0.22916666666666666,0.4027777777777778,1.6053161466065042,28.888888888888886,60.24774774774775,67.56756756756756,89.41441441441441,71.11111111111111,70.08370870870871,High
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,144,0.4166666666666667,0.09722222222222222,1.363320915088185,0.0,78.04054054054053,14.527027027027026,70.72072072072072,100.0,65.09009009009009,High
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,144,0.125,0.3611111111111111,1.3971060401703397,56.547619047619044,41.21621621621622,55.29279279279279,74.32432432432432,43.452380952380956,51.80421492921493,High
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,144,0.034722222222222224,0.5208333333333334,1.057275722157055,41.666666666666664,19.144144144144143,91.21621621621621,20.72072072072072,58.333333333333336,45.31531531531532,Moderate
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,144,0.020833333333333332,0.2708333333333333,1.5308220175243583,100.0,14.076576576576578,36.373873873873876,85.13513513513513,0.0,31.0472972972973,Moderate
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,136,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,144,0.6388888888888888,0.2222222222222222,2.43406709381387,38.66586538461539,89.63963963963964,26.914414414414416,97.2972972972973,61.33413461538461,69.82876386001386,High
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,144,0.08333333333333333,0.1527777777777778,0.9652004289707903,60.0,30.743243243243246,18.243243243243242,10.585585585585585,40.0,25.438063063063062,Moderate
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,144,0.1111111111111111,0.3472222222222222,1.1546711153270368,6.666666666666667,37.61261261261261,52.25225225225225,40.99099099099099,93.33333333333333,53.092342342342334,High
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,144,0.2847222222222222,0.2986111111111111,1.3134885578283346,22.619047619047617,67.45495495495496,41.44144144144144,64.63963963963964,77.38095238095238,62.373712998712996,High
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,144,0.10416666666666667,0.5138888888888888,1.1269391713911172,26.984126984126984,36.26126126126126,89.86486486486487,35.13513513513514,73.01587301587301,56.787859287859284,High
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,1.1013807179021968,100.0,3.9414414414414414,87.72522522522522,28.37837837837838,0.0,28.986486486486484,Moderate
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,136,0.0,0.4264705882352941,1.1867063340672093,100.0,3.9414414414414414,72.74774774774775,47.2972972972973,0.0,29.0259009009009,Moderate
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,144,0.2916666666666667,0.4305555555555556,2.0300571293947023,52.56410256410256,68.24324324324324,74.66216216216216,95.4954954954955,47.43589743589744,71.13695426195427,High
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,144,0.13194444444444445,0.3819444444444444,1.2160990171051291,60.0,43.91891891891892,62.387387387387385,50.67567567567568,40.0,49.1036036036036,Moderate
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,144,0.3055555555555556,0.2708333333333333,1.5263529102872961,27.272727272727273,69.25675675675676,36.373873873873876,84.90990990990991,72.72727272727272,64.86076986076986,High
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,144,0.3055555555555556,0.22916666666666666,1.6406614141980047,47.238095238095234,69.25675675675676,27.59009009009009,90.31531531531532,52.761904761904766,59.752831402831404,High
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,144,0.3125,0.2638888888888889,1.2867476752888198,19.891774891774894,69.93243243243244,33.8963963963964,60.36036036036037,80.1082251082251,61.04416754416754,High
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,144,0.09027777777777778,0.3194444444444444,1.1705440971859722,56.666666666666664,31.98198198198198,46.171171171171174,44.5945945945946,43.333333333333336,40.322072072072075,Moderate
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,144,0.013888888888888888,0.3958333333333333,1.0220512157571457,100.0,11.036036036036036,66.1036036036036,16.216216216216218,0.0,23.631756756756758,Low
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,144,0.2013888888888889,0.3819444444444444,1.334295125293362,35.0,56.41891891891891,62.387387387387385,68.24324324324324,65.0,61.99211711711712,High
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,16,0.375,0.1875,1.62529455528334,0.0,75.0,21.95945945945946,89.86486486486487,100.0,69.71283783783784,High
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,144,0.4444444444444444,0.08333333333333333,1.3846398425403748,12.5,79.95495495495496,13.73873873873874,73.87387387387388,87.5,63.693693693693696,High
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,144,0.0,0.5,0.8239844339012428,100.0,3.9414414414414414,87.72522522522522,8.108108108108109,0.0,24.932432432432428,Low
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,1.1276546183435798,9.195804195804197,85.13513513513513,59.57207207207207,35.585585585585584,90.8041958041958,69.9682715932716,High
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),136,0.3602941176470588,0.3235294117647059,1.4085568753250532,9.195804195804197,73.42342342342343,47.18468468468468,75.22522522522522,90.8041958041958,70.70025357525357,High
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,144,0.7708333333333334,0.2013888888888889,3.643613366885534,3.695887445887446,91.1036036036036,23.536036036036037,99.09909909909909,96.30411255411255,76.8509126009126,Critical
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,144,0.3055555555555556,0.3055555555555556,1.158713503871242,2.083333333333333,69.25675675675676,42.9054054054054,42.34234234234234,97.91666666666667,63.01801801801802,High
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,144,0.2777777777777778,0.4236111111111111,1.60435741138967,50.15873015873016,66.55405405405406,71.73423423423422,89.1891891891892,49.84126984126984,69.03356928356928,High
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,144,0.020833333333333332,0.1597222222222222,1.0472266142698914,100.0,14.076576576576578,18.91891891891892,18.693693693693696,0.0,13.39527027027027,Low
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,144,0.2847222222222222,0.3888888888888889,1.3279968222403569,35.0,67.45495495495496,64.3018018018018,68.01801801801803,65.0,66.28828828828829,High
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,144,0.2361111111111111,0.5138888888888888,1.8895635731748561,40.64935064935065,61.373873873873876,89.86486486486487,93.91891891891892,59.35064935064935,74.60098572598574,High
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,144,0.4444444444444444,0.14583333333333334,1.336918471876288,0.0,79.95495495495496,17.792792792792792,68.46846846846847,100.0,66.12612612612612,High
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,144,0.16666666666666666,0.3541666666666667,1.4343834525451296,52.08333333333333,51.689189189189186,54.166666666666664,77.92792792792793,47.91666666666667,56.8018018018018,High
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,144,0.3194444444444444,0.3055555555555556,1.524895223057692,22.583333333333336,70.38288288288288,42.9054054054054,84.68468468468468,77.41666666666666,67.78063063063063,High
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,144,0.06944444444444445,0.4722222222222222,1.28254849378902,67.5,27.25225225225225,84.34684684684684,59.909909909909906,32.5,49.10698198198198,Moderate
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,144,0.24305555555555555,0.5138888888888888,1.4846376530764283,36.07692307692308,62.04954954954955,89.86486486486487,82.43243243243244,63.92307692307692,73.45466042966044,High
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,144,0.0625,0.4930555555555556,1.046096357322853,58.333333333333336,25.900900900900904,86.37387387387388,18.46846846846847,41.666666666666664,42.685810810810814,Moderate
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,144,0.18055555555555555,0.3333333333333333,1.3715822399758084,45.0,53.6036036036036,49.32432432432432,71.62162162162163,55.0,56.41666666666667,High
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,144,0.18055555555555555,0.4513888888888889,1.2160003562194321,55.0,53.6036036036036,81.30630630630631,50.22522522522522,45.0,58.13288288288288,High
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,144,0.0763888888888889,0.2569444444444444,1.1488466590891027,51.11111111111111,28.82882882882883,32.65765765765766,40.31531531531532,48.88888888888889,36.09534534534534,Moderate
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,144,0.5,0.0,1.432185117717197,0.0,85.13513513513513,4.504504504504505,77.47747747747748,100.0,66.41891891891892,High
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,144,0.4583333333333333,0.11805555555555555,1.3583066561378412,26.826923076923077,81.30630630630631,15.54054054054054,70.27027027027027,73.17307692307692,61.031011781011784,High
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,144,0.0763888888888889,0.2013888888888889,0.9734980226037488,70.83333333333333,28.82882882882883,23.536036036036037,11.26126126126126,29.16666666666667,24.059684684684687,Low
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,144,0.3472222222222222,0.4375,1.3818589743397287,34.93939393939394,72.97297297297297,77.47747747747748,73.64864864864865,65.06060606060606,72.65176085176086,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,1.6556270564304867,100.0,79.05405405405406,16.216216216216218,90.54054054054053,0.0,49.83108108108108,Moderate
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,Gondia,Hanuman Ma,8,0.0,1.0,0.7617394000445604,100.0,3.9414414414414414,100.0,7.657657657657657,0.0,27.911036036036034,Moderate
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,144,0.375,0.4652777777777778,1.3530536545727248,18.888888888888886,75.0,83.67117117117117,69.81981981981981,81.11111111111111,77.35397897897899,Critical
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,120,0.1,0.2833333333333333,1.2980517482246063,10.0,35.36036036036036,38.513513513513516,61.48648648648649,90.0,52.3018018018018,High
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,24,0.25,0.375,1.5748301996647474,10.0,63.626126126126124,59.57207207207207,86.93693693693693,90.0,72.54954954954955,High
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,120,0.43333333333333335,0.058333333333333334,1.113204201060429,14.285714285714285,78.6036036036036,12.612612612612612,30.630630630630627,85.71428571428572,53.933397683397686,High
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,24,0.3333333333333333,0.16666666666666666,1.1270956725283856,14.285714285714285,72.07207207207207,19.594594594594593,35.36036036036036,85.71428571428572,54.33880308880309,High
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,16,0.375,0.125,1.3143379399385573,0.0,75.0,16.216216216216218,64.86486486486487,100.0,63.27702702702703,High
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,144,0.18055555555555555,0.4305555555555556,1.104811066898485,38.888888888888886,53.6036036036036,74.66216216216216,29.054054054054053,61.111111111111114,55.45983483483483,High
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,144,0.3333333333333333,0.5,1.3153024959854565,33.345238095238095,72.07207207207207,87.72522522522522,65.09009009009009,66.6547619047619,73.50550193050192,High
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,144,0.020833333333333332,0.020833333333333332,1.051137380546324,100.0,14.076576576576578,10.135135135135135,19.36936936936937,0.0,11.33445945945946,Low
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,144,0.20833333333333334,0.2916666666666667,1.0568927616665085,0.0,57.432432432432435,40.31531531531532,20.495495495495494,100.0,54.27927927927928,High
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,144,0.2152777777777778,0.3888888888888889,1.1188519802307721,37.5,57.9954954954955,64.3018018018018,32.65765765765766,62.5,55.40540540540541,High
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,0.947454217973267,0.0,16.103603603603602,35.13513513513514,9.90990990990991,100.0,36.40202702702703,Moderate
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,32,0.125,0.25,0.9916650438975079,0.0,41.21621621621622,30.96846846846847,12.612612612612612,100.0,44.69031531531532,Moderate
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,144,0.5972222222222222,0.2708333333333333,1.8419644561856343,6.784881784881786,88.73873873873875,36.373873873873876,93.24324324324324,93.21511821511821,77.44369931869932,Critical
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,144,0.006944444444444444,0.5,1.0156405813606564,100.0,8.783783783783784,87.72522522522522,15.765765765765765,0.0,28.15878378378378,Moderate
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,144,0.1597222222222222,0.4236111111111111,1.3728066448453735,33.333333333333336,50.56306306306306,71.73423423423422,72.2972972972973,66.66666666666666,63.423423423423415,High
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,144,0.06944444444444445,0.3611111111111111,1.1609239086978187,80.95238095238095,27.25225225225225,55.29279279279279,42.792792792792795,19.04761904761905,35.72956885456885,Moderate
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,144,0.375,0.625,1.0069191296740916,0.0,75.0,98.08558558558559,14.414414414414415,100.0,73.65427927927928,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,1.413395721680973,41.666666666666664,73.1981981981982,53.37837837837838,75.90090090090091,58.333333333333336,65.8108108108108,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,32,0.25,0.4375,1.3767217088053194,41.666666666666664,63.626126126126124,77.47747747747748,72.74774774774775,58.333333333333336,67.85472972972974,High
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,144,0.0,0.013888888888888888,1.0252350477724987,100.0,3.9414414414414414,9.797297297297296,16.666666666666664,0.0,7.162162162162161,Low
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,144,0.3263888888888889,0.1736111111111111,1.1198698726043712,10.01082251082251,71.05855855855856,20.382882882882882,33.108108108108105,89.9891774891775,54.585673335673334,High
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,16,0.0,0.4375,1.1198943314480467,100.0,3.9414414414414414,77.47747747747748,33.33333333333333,0.0,27.41554054054054,Moderate
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,144,0.1388888888888889,0.4791666666666667,1.3236055807934395,88.54166666666667,46.171171171171174,84.90990990990991,67.11711711711712,11.458333333333329,53.10247747747748,High
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,144,0.10416666666666667,0.3680555555555556,1.0762867744771563,4.166666666666666,36.26126126126126,56.981981981981974,23.873873873873876,95.83333333333333,50.87837837837838,High
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,144,0.2569444444444444,0.2847222222222222,1.4507268003297178,34.205128205128204,65.09009009009009,39.3018018018018,79.95495495495496,65.7948717948718,61.75694733194733,High
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,144,0.1111111111111111,0.3888888888888889,1.27200575025987,59.166666666666664,37.61261261261261,64.3018018018018,59.009009009009006,40.833333333333336,49.20833333333333,Moderate
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,144,0.020833333333333332,0.2152777777777778,1.1629865939148067,100.0,14.076576576576578,26.013513513513516,43.468468468468465,0.0,20.123873873873876,Low
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,144,0.09722222222222222,0.5972222222222222,1.5752807812251381,21.428571428571427,33.55855855855856,97.07207207207207,87.16216216216216,78.57142857142857,69.16023166023166,High
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,144,0.034722222222222224,0.4305555555555556,1.2334330191170084,62.5,19.144144144144143,74.66216216216216,53.37837837837838,37.5,43.54166666666667,Moderate
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,144,0.5486111111111112,0.4236111111111111,2.530833046418755,31.309523809523807,87.61261261261262,71.73423423423422,97.74774774774775,68.69047619047619,81.88561776061776,Critical
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,144,0.013888888888888888,0.3472222222222222,1.0927119140440433,100.0,11.036036036036036,52.25225225225225,26.576576576576578,0.0,22.24099099099099,Low
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,144,0.5,0.5,1.1263192448512607,0.0,85.13513513513513,87.72522522522522,34.68468468468468,100.0,78.66554054054055,Critical
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,144,0.9930555555555556,0.006944444444444444,11.9582607431014,0.0,92.45495495495496,9.234234234234235,99.88738738738738,100.0,74.64527027027027,High
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,144,0.1527777777777778,0.7430555555555556,1.2314606785929045,67.36111111111111,48.986486486486484,99.32432432432432,52.92792792792793,32.638888888888886,59.08971471471471,High
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,144,0.04861111111111111,0.2777777777777778,1.3715729323185213,91.66666666666666,23.31081081081081,37.950450450450454,71.3963963963964,8.333333333333343,33.59234234234235,Moderate
