hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18144,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,Akashwani Kendra,160,0.5,0.0,1.350553102201919,0.0,84.45190156599553,4.47427293064877,67.33780760626398,100.0,64.14429530201342,High
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,Nagar Manmad,160,0.0,0.5,1.1149199947237307,100.0,3.3557046979865772,87.69574944071589,29.753914988814316,0.0,29.04921700223714,Moderate
18146,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,Vivekanand Nagar,160,0.15,0.46875,1.1495772169705598,35.95238095238095,47.53914988814318,83.89261744966443,38.47874720357942,64.04761904761905,58.11713007350592,High
18147,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,Burudgaon,160,0.025,0.29375,1.063633644404973,83.33333333333333,15.324384787472036,39.93288590604027,20.13422818791946,16.66666666666667,22.70693512304251,Low
18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,Bus Stand,160,0.5,0.0,1.3134945119976886,0.0,84.45190156599553,4.47427293064877,62.41610738255034,100.0,63.159955257270695,High
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,Surat By,160,0.25,0.4,0.8557463311430241,34.44444444444444,62.08053691275168,65.99552572706935,8.053691275167784,65.55555555555556,52.9489187173751,High
18152,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,Morane,160,0.2375,0.575,1.4766907356615178,37.1031746031746,60.40268456375839,96.19686800894854,80.76062639821029,62.8968253968254,73.9216469585597,High
18153,Jeevan Jyoti Blood Centre,Dhule,Dhule,Green Park,160,0.15625,0.3125,1.3837691309809568,45.0,48.769574944071586,44.51901565995526,70.46979865771812,55.0,53.29306487695749,High
18154,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,Behi,160,0.00625,0.3625,1.2630086569776342,100.0,7.718120805369128,54.25055928411633,53.24384787472036,0.0,26.91275167785235,Moderate
18155,Dhanwantri Blood Centre,Jalgaon,Bhusawal,Jalgaon,160,0.4625,0.375,1.968229701688386,21.640211640211643,81.09619686800895,58.277404921700224,94.1834451901566,78.35978835978835,77.46166684421718,Critical
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,Dr. Anil Achyarya Bhavan,160,0.0625,0.425,1.0055790960412494,22.5,25.279642058165546,73.15436241610739,13.646532438478747,77.5,45.36577181208054,Moderate
18157,Civil Hospital Blood Centre,Jalgaon,Jalgaon,Zilha Peth,160,0.10625,0.39375,1.1855033984236176,56.547619047619044,35.01118568232663,64.42953020134227,44.51901565995526,43.452380952380956,45.95557686161713,Moderate
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,Jalgaon,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18159,Jeevanshri Raktapedi,Jalgaon,Jalgaon,Amalner,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18160,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,Jalgaon,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,Opp.B.J.Market,160,0.15,0.21875,1.167626719448086,56.25,47.53914988814318,25.16778523489933,41.61073825503356,43.75,40.00279642058166,Moderate
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,Jalgaon Khurd,160,0.0875,0.49375,1.5234187417332616,7.142857142857142,29.977628635346754,86.24161073825503,83.89261744966443,92.85714285714286,67.40252476829659,High
18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,Nandurbar,Nandurbar,160,0.25625,0.45625,1.1856997064335777,59.72222222222222,63.42281879194631,81.54362416107382,44.742729306487696,40.27777777777778,59.58799403430276,High
18165,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,Islampura,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,Besides Gurudwara,160,0.2375,0.40625,1.6641431264479551,34.238095238095234,60.40268456375839,67.4496644295302,89.48545861297539,65.76190476190476,69.05282837967403,High
18167,Seva Blood Centre,Nashik,MALEGAON,Soygaon,160,0.425,0.0875,1.3616209111399693,0.0,77.51677852348993,13.422818791946309,68.45637583892618,100.0,64.17785234899328,High
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,Opp.Ga,160,0.125,0.39375,1.468476089471438,55.357142857142854,40.82774049217002,64.42953020134227,79.64205816554811,44.642857142857146,55.25407478427613,High
18169,Civil Hospital Blood Centre Nashik,Nashik,Nashik,Trimbak Naka,160,0.03125,0.56875,1.0982164264734349,41.666666666666664,17.78523489932886,95.41387024608501,25.727069351230426,58.333333333333336,46.8903803131991,Moderate
18170,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,Nashik Road,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18171,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,Gangapur,160,0.01875,0.29375,1.5634750979036296,100.0,12.527964205816556,39.93288590604027,85.68232662192393,0.0,31.504474272930647,Moderate
18172,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,Devlali Nashik,152,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,Govind Nagar,160,0.61875,0.23125,2.367587311790977,38.66586538461539,89.37360178970917,27.069351230425053,96.86800894854586,61.33413461538461,69.68852714679056,High
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,Adgaon,160,0.0875,0.15,0.9779236704409372,58.33333333333333,29.977628635346754,17.78523489932886,10.06711409395973,41.66666666666667,25.285234899328856,Moderate
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,Satana Naka,160,0.13125,0.34375,1.2077056326378126,5.88235294117647,43.624161073825505,50.44742729306487,47.20357941834452,94.11764705882354,56.14455849453876,High
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,Vadala Shivar,160,0.3,0.30625,1.340106487252413,20.48611111111111,68.0089485458613,42.72930648769575,65.99552572706935,79.51388888888889,63.58734153616704,High
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,Nashik,Shalimar Chowk,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,Nashik,Tidke Colony,160,0.10625,0.525,1.1522447288465125,26.984126984126984,35.01118568232663,91.05145413870245,38.92617449664429,73.01587301587301,57.40518802599339,High
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late    Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,8,0.0,0.5,1.1013807179021968,100.0,3.3557046979865772,87.69574944071589,26.174496644295303,0.0,28.333333333333336,Moderate
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,Shirpur,Dhule,152,0.0,0.42105263157894735,1.215617239432265,100.0,3.3557046979865772,72.03579418344519,48.769574944071586,0.0,28.93736017897092,Moderate
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,Thane,Naupada,160,0.3125,0.4125,2.094506149350398,45.16203703703704,68.90380313199105,68.90380313199105,95.52572706935123,54.83796296296296,71.41501988565747,High
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,Tembhi Naka,160,0.14375,0.3875,1.2431638213040987,58.33333333333333,46.308724832214764,62.639821029082775,51.006711409395976,41.66666666666667,50.40268456375839,High
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,Naupada,160,0.3,0.3,1.5686322531193517,29.006410256410255,68.0089485458613,41.387024608501115,85.90604026845638,70.99358974358975,65.52981414558596,High
18186,Lokamanya Tssia  Blood Centre,Thane,Thane,Petrol P,160,0.325,0.23125,1.7239658638091258,42.38095238095238,70.24608501118567,27.069351230425053,90.82774049217002,57.61904761904762,61.042825183764776,High
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,Belapur,160,0.29375,0.3,1.2875667089120535,37.172161172161175,67.33780760626398,41.387024608501115,57.71812080536913,62.827838827838825,58.02418074095926,High
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,Traumaca,160,0.09375,0.3125,1.1894289071837176,48.333333333333336,31.543624161073826,44.51901565995526,44.966442953020135,51.666666666666664,41.49664429530201,Moderate
18189,Jupiter Hospital Blood Centre,Thane,Thane,Eastern Express,160,0.0125,0.39375,1.0146588694018694,100.0,9.843400447427292,64.42953020134227,14.76510067114094,0.0,22.505592841163306,Low
18190,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,Naupada,160,0.2,0.375,1.3284978134876075,34.76190476190476,54.69798657718121,58.277404921700224,64.20581655480984,65.23809523809524,59.60242889101949,High
18191,Blood Line Charitable Blood Centre,Thane,Thane,Thane West,16,0.375,0.1875,1.62529455528334,0.0,74.04921700223713,21.476510067114095,88.59060402684564,100.0,69.00447427293065,High
18193,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,Dombivili West,160,0.425,0.1,1.400441324267425,17.647058823529413,77.51677852348993,14.317673378076062,71.58836689038031,82.35294117647058,61.49855244111067,High
18194,Plasma  Blood Centre,Thane,Thane,V.P.Ro,160,0.0,0.5,0.8260720712440761,100.0,3.3557046979865772,87.69574944071589,7.606263982102908,0.0,24.619686800894854,Low
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society   Arpan Blood Bank,Thane,Thane,Kalyan (West),8,0.5,0.375,1.1276546183435798,8.708791208791208,84.45190156599553,58.277404921700224,33.1096196868009,91.29120879120879,69.00768247412543,High
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,Thane,Kalyan (West),152,0.3618421052631579,0.3223684210526316,1.416644430216265,8.708791208791208,72.25950782997764,47.20357941834452,73.60178970917227,91.29120879120879,70.07032229515451,High
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,Dombivli,160,0.74375,0.1875,3.6024872848152145,6.843612882215823,90.82774049217002,21.476510067114095,99.10514541387025,93.15638711778418,75.61114319536892,Critical
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,Vashi,160,0.31875,0.325,1.194613493564201,8.035714285714285,69.57494407158836,47.87472035794183,45.86129753914989,91.96428571428572,63.88502716522851,High
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,Nerul,160,0.3125,0.41875,1.7027065928739271,45.00618429189858,68.90380313199105,70.80536912751678,90.38031319910515,54.99381570810142,70.89249915951739,High
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,Nanded,Naroji,160,0.01875,0.15625,1.0463232741123258,100.0,12.527964205816556,18.568232662192393,17.89709172259508,0.0,12.60626398210291,Low
18204,Bhiwandi Blood Centre,Thane,Bhiwandi,Hera Complex Teen Batti,160,0.2875,0.38125,1.3477919103213578,37.5,66.77852348993288,61.07382550335571,66.66666666666666,62.5,64.47427293064877,High
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,Mira Road,160,0.21875,0.55625,1.9665917059468734,54.5,58.053691275167786,93.51230425055928,93.95973154362416,45.5,71.58881431767337,High
18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,Palghar,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18207,Sarla Blood Centre,Palghar,Vasai,Palghar,160,0.44375,0.15625,1.348192291032297,22.60504201680672,79.53020134228188,18.568232662192393,66.8903803131991,77.39495798319328,61.33469629462523,High
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,Opp. Bank Of I,160,0.1625,0.3625,1.451369455135934,52.08333333333333,49.77628635346756,54.25055928411633,77.62863534675614,47.91666666666667,56.09340044742729,High
18209,Vijayee Blood Centre Vasai (W),Palghar,Vasai,Palghar,160,0.3125,0.3,1.5255665530341793,25.611111111111107,68.90380313199105,41.387024608501115,84.11633109619687,74.38888888888889,66.1641312453393,High
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,160,0.0875,0.45625,1.2852536325927153,50.0,29.977628635346754,81.54362416107382,57.04697986577181,50.0,52.28747203579418,High
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,160,0.26875,0.5,1.5193892348468838,32.38095238095238,64.98881431767339,87.69574944071589,83.44519015659955,67.61904761904762,74.8828699264941,High
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,160,0.06875,0.50625,1.0653772427254975,55.55555555555555,26.51006711409396,88.9261744966443,20.581655480984338,44.44444444444445,44.515287099179716,Moderate
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,160,0.2125,0.3,1.409664200948276,38.32967032967033,56.82326621923938,41.387024608501115,72.48322147651007,61.67032967032967,57.065609558227,High
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,160,0.19375,0.44375,1.308594821924477,53.57142857142857,53.24384787472036,78.85906040268456,60.62639821029083,46.42857142857143,59.76110578459571,High
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,160,0.08125,0.26875,1.1585814973601842,49.206349206349195,28.635346756152124,34.675615212527966,40.49217002237137,50.793650793650805,36.94843933098967,Moderate
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,160,0.5,0.0,1.4375673128401458,0.0,84.45190156599553,4.47427293064877,76.28635346756153,100.0,65.93400447427294,High
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,160,0.4625,0.1125,1.3462972370739656,26.0,81.09619686800895,14.876957494407158,66.44295302013423,74.0,60.19149888143177,High
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,160,0.08125,0.2,0.9826074828785272,70.0,28.635346756152124,22.595078299776286,10.51454138702461,30.0,23.774049217002236,Low
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,160,0.3625,0.4375,1.4215009162741858,32.582417582417584,72.59507829977629,76.7337807606264,73.8255033557047,67.41758241758242,72.84033974973573,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,1.6556270564304867,71.42857142857143,78.85906040268456,15.995525727069351,89.26174496644296,28.57142857142857,55.16618728028124,High
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,Gondia,Hanuman Ma,24,0.4583333333333333,0.5416666666666666,1.3510026223558438,71.42857142857143,80.53691275167785,91.94630872483222,67.78523489932886,28.57142857142857,70.44582933844679,High
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,160,0.3875,0.4625,1.3835104245576872,26.571428571428573,75.83892617449665,82.88590604026845,70.02237136465325,73.42857142857143,75.95528922978588,Critical
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,120,0.1,0.2833333333333333,1.2980517482246063,13.636363636363635,33.557046979865774,37.58389261744966,58.836689038031324,86.36363636363636,50.18100467764898,High
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,40,0.2,0.45,1.6821581534443943,13.636363636363635,54.69798657718121,80.42505592841164,89.93288590604027,86.36363636363636,74.50986373805166,High
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,120,0.43333333333333335,0.058333333333333334,1.113204201060429,18.75,78.29977628635348,12.527964205816556,29.30648769574944,81.25,52.64821029082775,High
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,40,0.3,0.2,1.1086589672970482,18.75,68.0089485458613,22.595078299776286,28.187919463087248,81.25,51.33948545861298,High
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,16,0.375,0.125,1.3143379399385573,0.0,74.04921700223713,15.995525727069351,62.639821029082775,100.0,62.44407158836688,High
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,160,0.1875,0.425,1.114327669427432,37.5,52.23713646532438,73.15436241610739,29.53020134228188,62.5,54.97762863534676,High
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,160,0.3375,0.50625,1.338856068483282,21.148989898989896,71.36465324384787,88.9261744966443,65.54809843400447,78.8510101010101,76.08899396651074,Critical
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,160,0.01875,0.01875,1.0452690290946576,100.0,12.527964205816556,9.395973154362416,17.67337807606264,0.0,10.268456375838927,Low
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,160,0.2125,0.29375,1.0961420574943468,0.0,56.82326621923938,39.93288590604027,25.279642058165546,100.0,54.927293064876956,High
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,160,0.21875,0.3875,1.1151453345854176,40.0,58.053691275167786,62.639821029082775,29.977628635346754,60.0,53.974272930648766,High
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,0.947454217973267,0.0,16.44295302013423,34.00447427293065,9.395973154362416,100.0,36.135346756152124,Moderate
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,48,0.125,0.25,1.0051765136183786,0.0,40.82774049217002,31.096196868008946,13.422818791946309,100.0,44.74832214765101,Moderate
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,160,0.5875,0.2625,1.7620766255822093,6.452922077922078,88.81431767337807,33.33333333333333,91.05145413870245,93.54707792207792,76.33805093117172,Critical
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,160,0.00625,0.5,1.0082252288523819,100.0,7.718120805369128,87.69574944071589,13.870246085011187,0.0,27.399328859060404,Moderate
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,160,0.18125,0.40625,1.3835849137474858,33.333333333333336,51.67785234899329,67.4496644295302,70.24608501118567,66.66666666666666,62.33221476510067,High
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,160,0.0625,0.375,1.1772456733837824,80.95238095238095,25.279642058165546,58.277404921700224,43.40044742729307,19.04761904761905,35.906839245765426,Moderate
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,160,0.375,0.625,1.012414719097417,0.0,74.04921700223713,98.3221476510067,14.093959731543624,100.0,73.3165548098434,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,1.413395721680973,41.36363636363637,71.81208053691275,51.23042505592841,73.15436241610739,58.63636363636363,64.29997966239577,High
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,48,0.2708333333333333,0.3958333333333333,1.3638277012269437,41.36363636363637,65.32438478747203,65.43624161073825,68.68008948545862,58.63636363636363,64.68588570266422,High
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,160,0.0,0.0375,1.0334959864204838,100.0,3.3557046979865772,11.297539149888143,16.55480984340045,0.0,7.309843400447427,Low
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,160,0.31875,0.18125,1.1122934624004848,9.56439393939394,69.57494407158836,20.80536912751678,28.859060402684566,90.43560606060606,53.411505999593246,High
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,16,0.0,0.4375,1.1198943314480467,100.0,3.3557046979865772,76.7337807606264,31.096196868008946,0.0,26.577181208053695,Moderate
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,160,0.125,0.48125,1.2833122160537338,88.54166666666667,40.82774049217002,84.8993288590604,56.59955257270693,11.458333333333329,49.12611856823266,Moderate
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,160,0.10625,0.35625,1.0898608826350258,4.166666666666666,35.01118568232663,53.13199105145414,23.713646532438478,95.83333333333333,49.44630872483222,Moderate
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,Akola,Akola,8,0.375,0.125,1.1113376306854743,33.666666666666664,74.04921700223713,15.995525727069351,28.635346756152124,66.33333333333334,48.90984340044743,Moderate
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,152,0.2565789473684211,0.28289473684210525,1.4701294012043074,33.666666666666664,63.982102908277405,37.360178970917225,80.08948545861297,66.33333333333334,61.018344519015656,High
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,160,0.1,0.4125,1.3026300955897179,59.166666666666664,33.557046979865774,68.90380313199105,59.28411633109619,40.833333333333336,48.994407158836694,Moderate
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,160,0.01875,0.23125,1.1675167122655992,100.0,12.527964205816556,27.069351230425053,41.387024608501115,0.0,19.42953020134228,Low
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,160,0.10625,0.58125,1.5971219983325662,21.428571428571427,35.01118568232663,96.86800894854586,86.80089485458613,78.57142857142857,69.54538191115373,High
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,160,0.03125,0.44375,1.2612221396107168,62.5,17.78523489932886,78.85906040268456,53.02013422818792,37.5,44.04362416107382,Moderate
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,160,0.54375,0.425,2.4586447383953556,31.11111111111111,87.58389261744966,73.15436241610739,97.53914988814317,68.88888888888889,82.22856077554064,Critical
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,160,0.0125,0.3375,1.0947978902826057,100.0,9.843400447427292,49.328859060402685,24.832214765100673,0.0,20.74384787472036,Low
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,160,0.5,0.5,1.1307826312445035,0.0,84.45190156599553,87.69574944071589,33.557046979865774,100.0,78.19351230425056,Critical
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,160,0.99375,0.00625,12.60952021291849,0.0,92.61744966442953,9.060402684563758,100.0,100.0,74.68120805369128,High
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,160,0.15625,0.725,1.267168141009707,66.66666666666667,48.769574944071586,99.32885906040269,53.914988814317674,33.33333333333333,59.35123042505593,High
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,160,0.05625,0.3,1.436090450430676,73.33333333333333,23.825503355704697,41.387024608501115,76.0626398210291,26.66666666666667,39.23154362416108,Moderate
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,160,0.38125,0.56875,1.9936176591700334,25.0,75.27964205816555,95.41387024608501,94.85458612975391,75.0,84.17225950782998,Critical
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,160,0.15,0.375,1.24349684186064,64.57142857142858,47.53914988814318,58.277404921700224,51.23042505592841,35.428571428571416,48.539852988175134,Moderate
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,160,0.25625,0.675,1.5895064052229855,45.79365079365079,63.42281879194631,98.99328859060402,86.35346756152126,54.20634920634921,75.0582720784063,Critical
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,160,0.23125,0.30625,1.397394912067463,32.44047619047619,59.395973154362416,42.72930648769575,71.14093959731544,67.55952380952381,59.211009907318626,High
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,160,0.00625,0.86875,1.1193130047030624,100.0,7.718120805369128,100.0,30.87248322147651,0.0,33.875838926174495,Moderate
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,160,0.11875,0.38125,1.1052441997065119,13.571428571428571,38.3668903803132,61.07382550335571,27.069351230425053,86.42857142857143,51.396452540747845,High
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,160,0.1875,0.4625,1.1761777700542646,53.125,52.23713646532438,82.88590604026845,42.95302013422819,46.875,56.97007829977629,High
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,160,0.325,0.11875,1.0260918378050485,11.064425770308121,70.24608501118567,15.324384787472036,15.659955257270694,88.93557422969188,49.336331848175504,Moderate
