blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,possible_units,optimized_units,transport_km_units
A-,27108,Jankalyan Blood Center,Nandurbar,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,141.96599098071613,3.0,3,425.8979729421484
A-,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,0.4344136898341845,2.0,2,0.868827379668369
A-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486250926955901,2.0,2,0.972501853911802
A-,27114,"Blood Bank Civil Hospital, Amravati",Amravati,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,0.7251358103693295,2.0,2,1.450271620738659
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.9134682159330738,2.0,2,3.8269364318661476
A-,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,280535,Jupiter Lifeline Hospital Blood Centre,Pune,2.5377090775249256,2.0,2,5.075418155049851
A-,284529,Spandan Blood Centre,Pune,282733,Rotary Blood Centre,Pune,2.6819286463838385,2.0,2,5.363857292767677
A-,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,63.30326728771355,2.0,2,126.6065345754271
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18027,M/S Beed Blood Centre,Beed,106.38405480526326,2.0,2,212.76810961052652
A-,18241,Shrikrishna Blood Center,Osmanabad,280674,Pandharpur Blood Centre,Solapur,139.48925473168603,2.0,2,278.97850946337206
A-,27108,Jankalyan Blood Center,Nandurbar,18157,Civil Hospital Blood Centre,Jalgaon,142.07375743719413,2.0,2,284.14751487438826
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,148.97753440124416,2.0,2,297.9550688024883
A-,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.9118862319587776,1.0,1,0.9118862319587776
A-,18070,Jehangir Hospital Blood Centre,Pune,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,8.849974096176812,1.0,1,8.849974096176812
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.47996083127784,1.0,1,112.47996083127784
B+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.10732540079769681,5.0,5,0.5366270039884841
B+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.27604398024670096,5.0,5,1.3802199012335048
B+,280723,Mahalakshmi Blood Centre,Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.31787038886421304,5.0,5,1.589351944321065
B+,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,0.344649879826299,5.0,5,1.723249399131495
B+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.4821273057826285,5.0,5,2.410636528913143
B+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486250926955901,5.0,5,2.431254634779505
B+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.5094536659586746,5.0,5,2.547268329793373
B+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.5539382451338987,5.0,5,2.769691225669493
B+,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,0.6646208567783742,5.0,5,3.323104283891871
B+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718448662818425,5.0,5,3.592243314092125
B+,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.7241167129462217,5.0,5,3.6205835647311084
B+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,0.7364006489827687,5.0,5,3.6820032449138433
B+,280145,Terna Blood Centre,Thane,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0671030343420305,5.0,5,5.335515171710153
B+,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,1.1311149232553295,5.0,5,5.655574616276647
B+,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,1.3018354316663325,5.0,5,6.509177158331663
B+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.3162512721909312,5.0,5,6.581256360954656
B+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.326397561114901,5.0,5,6.631987805574505
B+,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,283795,Autus Blood Centre,Pune,1.3487038826237872,5.0,5,6.7435194131189355
B+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,1.4366462925918753,5.0,5,7.183231462959377
B+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453631791723299,5.0,5,7.268158958616495
B+,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,1.8054367326234328,5.0,5,9.027183663117164
B+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,1.9839746965535883,5.0,5,9.919873482767942
B+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,2.134793719259009,5.0,5,10.673968596295044
B+,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,18047,Fortis  Hospital Blood Centre,Mumbai,2.2625269179674405,5.0,5,11.312634589837202
B+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.2673771618892657,5.0,5,11.33688580944633
B+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.7678299754702893,5.0,1,2.7678299754702893
B+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.795145832775608,5.0,5,13.97572916387804
B+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.9408662799446854,5.0,5,14.704331399723428
B+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398380174507,5.0,5,14.861991900872535
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,4.092871992748417,5.0,4,16.37148797099367
B+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.213629918983951,5.0,5,21.068149594919756
B+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27123,Civil Hospital Washim,Washim,4.709683879152418,5.0,5,23.54841939576209
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,5.809509506574223,5.0,5,29.047547532871114
B+,280145,Terna Blood Centre,Thane,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,5.994565475913919,5.0,2,11.989130951827837
B+,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,10.92369998514755,5.0,3,32.77109995544265
B+,18146,Sanjeevani Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,14.049909837410823,5.0,5,70.24954918705411
B+,27126,Civil Hospital Sindhudurg,Sindhudurg,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,27.739508555344294,5.0,5,138.69754277672146
B+,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.34363644730093,5.0,5,166.71818223650465
B+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,284509,Sankalp Blood Centre,Satara,34.580653313229895,5.0,5,172.90326656614948
B+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,47.42378961717092,5.0,5,237.11894808585458
B+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,18088,Cristanand Education Society Blood Centre,Chandrapur,49.99642453786314,5.0,1,49.99642453786314
B+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,55.524551147419366,5.0,5,277.62275573709684
B+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,18088,Cristanand Education Society Blood Centre,Chandrapur,62.171220031244935,5.0,4,248.68488012497974
B+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,64.50601877104347,5.0,5,322.5300938552174
B+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,77.64439829187576,5.0,5,388.2219914593788
B+,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.7739698358956876,4.0,4,3.0958793435827503
B+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18152,Jawahar Medical Foundation Blood Centre,Dhule,2.1675207067882627,4.0,4,8.67008282715305
B+,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,2.804492840037325,4.0,4,11.2179713601493
B+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675430280946,4.0,4,14.894701721123784
B+,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,9.323464859239612,4.0,4,37.29385943695845
B+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,30.73321194004203,4.0,4,122.93284776016812
B+,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.07439695988662999,3.0,3,0.22319087965988998
B+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.260877839977113,3.0,3,0.782633519931339
B+,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,18016,K.E.M. Hospital Blood Centre,Mumbai,0.2816295922766674,3.0,3,0.8448887768300022
B+,18098,"Akshay Blood Centre, Miraj",Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,0.8530786813691303,3.0,3,2.559236044107391
B+,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.3487038826237872,3.0,3,4.046111647871362
B+,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,280128,M/S Navi Mumbai Blood Centre,Raigarh,5.877205138600196,3.0,3,17.63161541580059
B+,18234,Sanjivan   Blood Centre,Chandrapur,284112,Mahalaxmi Blood Centre,Kolhapur,27.273271699779663,3.0,3,81.819815099339
B+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,64.41657032093914,3.0,3,193.24971096281743
B+,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,27115,"Blood Bank Civil Hospital, Beed",Bid,70.43467326708267,3.0,3,211.30401980124802
B+,18084,Chakan Blood Centre,Pune,27120,Sasoon Blood Centre Pune,Pune,0.2653466393032439,2.0,2,0.5306932786064879
B+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.37431678883650377,2.0,2,0.7486335776730075
B+,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,0.5887170509223368,2.0,2,1.1774341018446737
B+,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0372751071057402,2.0,2,2.0745502142114804
B+,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,282733,Rotary Blood Centre,Pune,1.3487038826237872,2.0,2,2.6974077652475743
B+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.193140111877743,2.0,2,4.386280223755486
B+,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.4724425646227246,2.0,2,4.944885129245449
B+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.400390099930625,2.0,2,6.80078019986125
B+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,6.1152797972083235,2.0,2,12.230559594416647
B+,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,18204,Bhiwandi Blood Centre,Thane,9.273154740099509,2.0,2,18.546309480199017
B+,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,22.190981552957133,2.0,2,44.38196310591427
B+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,77.10757219188257,2.0,2,154.21514438376514
B+,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,0.8602109272819178,1.0,1,0.8602109272819178
B+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0058278155841012,1.0,1,1.0058278155841012
B+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,21.969747338926037,1.0,1,21.969747338926037
B+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,284140,Arpan Blood Centre Nanded,Nanded,46.967115703939946,1.0,1,46.967115703939946
B+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,78.45634060157,1.0,1,78.45634060157
B-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,27120,Sasoon Blood Centre Pune,Pune,0.2653466393032439,5.0,5,1.3267331965162197
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.5283391204775908,5.0,5,2.641695602387954
B-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,0.635623001632525,5.0,5,3.1781150081626253
B-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,0.7464333213134666,5.0,4,2.9857332852538665
B-,18223,Dattaji Bhale Blood Centre,Aurangabad,18225,Adarsh Blood Centre,Aurangabad,0.81592939335822,5.0,5,4.0796469667911
B-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18058,Sion Blood Centre,Mumbai,0.8936925272897799,5.0,5,4.4684626364488995
B-,282668,Lokmanya Blood Centre,Aurangabad,18226,Lions Blood Centre,Aurangabad,1.019158542745951,5.0,5,5.095792713729756
B-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0372751071057402,5.0,5,5.186375535528701
B-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,1.3359751215634348,5.0,1,1.3359751215634348
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.691875955260748,5.0,5,8.45937977630374
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.9134682159330738,5.0,5,9.567341079665368
B-,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,2.9758128146816536,5.0,3,8.927438444044961
B-,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,7.195405766388587,5.0,5,35.97702883194294
B-,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,7.767585268551035,5.0,1,7.767585268551035
B-,282668,Lokmanya Blood Centre,Aurangabad,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,10.278819943805086,5.0,2,20.557639887610172
B-,18062,Akshay Blood Centre,Pune,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,10.769363181510565,5.0,5,53.84681590755282
B-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,11.699792292793028,5.0,3,35.09937687837908
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,282733,Rotary Blood Centre,Pune,11.918575909132093,5.0,5,59.592879545660466
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,283795,Autus Blood Centre,Pune,11.918575909132093,5.0,5,59.592879545660466
B-,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,27.068610683583007,5.0,5,135.34305341791503
B-,18223,Dattaji Bhale Blood Centre,Aurangabad,18248,Noor Hospital Blood Centre,Jalna,31.693917720188477,5.0,5,158.4695886009424
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Bid,47.35155494141877,5.0,5,236.75777470709386
B-,18223,Dattaji Bhale Blood Centre,Aurangabad,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,55.19264448129814,5.0,1,55.19264448129814
B-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,56.93335013333062,5.0,4,227.73340053332248
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,60.56726000863703,5.0,5,302.83630004318513
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.80455531934297,5.0,5,304.02277659671483
B-,280674,Pandharpur Blood Centre,Solapur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,61.43334537608134,5.0,5,307.1667268804067
B-,280674,Pandharpur Blood Centre,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,62.5267915495185,5.0,1,62.5267915495185
B-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.83348514078787,5.0,5,359.16742570393933
B-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.29706111166261,5.0,5,371.4853055583131
B-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407025579914,5.0,5,374.0703512789957
B-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,18146,Sanjeevani Blood Centre,Ahmadnagar,90.09091561698212,5.0,3,270.27274685094636
B-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.02380712835262,5.0,5,455.11903564176305
B-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202024204657,5.0,5,463.61010121023287
B-,27108,Jankalyan Blood Center,Nandurbar,281039,General Hospital Malegaon Blood Centre,Nashik,93.9003444993768,5.0,5,469.501722496884
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,97.09114291057665,5.0,5,485.45571455288325
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.3256955392727,5.0,5,531.6284776963635
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.4884561661437,5.0,4,429.9538246645748
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,113.02895047300495,5.0,1,113.02895047300495
B-,27108,Jankalyan Blood Center,Nandurbar,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,132.80768626004078,5.0,5,664.0384313002039
B-,27108,Jankalyan Blood Center,Nandurbar,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,139.8501430059678,5.0,5,699.250715029839
B-,27108,Jankalyan Blood Center,Nandurbar,18160,Jeevan Surabhi Blood Centre,Jalgaon,141.08089117023803,5.0,5,705.4044558511902
B-,27108,Jankalyan Blood Center,Nandurbar,282612,Red Plus Blood Center Jalgaon,Jalgaon,141.1594731887901,5.0,5,705.7973659439505
B-,27108,Jankalyan Blood Center,Nandurbar,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,141.96599098071613,5.0,5,709.8299549035806
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,144.25299634776908,5.0,5,721.2649817388454
B-,18069,Jankalyan Raktapedhi Pune,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.4450273806802527,4.0,4,5.780109522721011
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.9134682159330738,4.0,4,7.653872863732295
B-,283609,Aiims Nagpur Blood Center,Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,9.984362874997581,4.0,4,39.937451499990324
B-,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,55.45599874914008,4.0,4,221.82399499656032
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,56.66690001412773,4.0,4,226.6676000565109
B-,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,98.82924486903524,4.0,4,395.31697947614094
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.47725139844162,4.0,4,425.9090055937665
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.48947474732779,4.0,4,429.95789898931116
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.47996083127784,4.0,4,449.91984332511134
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,116.43593304575555,4.0,4,465.7437321830222
