blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,113.02895,4,452.115802
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,113.363424,2,226.726848
A-,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,114.720333,2,229.440665
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280719,Swami Vivekanand Blood Centre,Nanded,114.775709,3,344.327128
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,116.435933,3,349.307799
A-,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,118.934927,3,356.804781
A-,18107,Dr. Hegdewar Rakta Pedhi,Solapur,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,131.650866,2,263.301732
A-,27108,Jankalyan Blood Center,Nandurbar,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,132.807686,5,664.038431
A-,18241,Shrikrishna Blood Center ,Osmanabad,280674,Pandharpur Blood Centre,Solapur,139.489255,2,278.978509
A-,27108,Jankalyan Blood Center,Nandurbar,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,139.850143,5,699.250715
A-,27108,Jankalyan Blood Center,Nandurbar,18160,Jeevan Surabhi Blood Centre,Jalgaon,141.080891,5,705.404456
A-,27108,Jankalyan Blood Center,Nandurbar,282612,Red Plus Blood Center Jalgaon,Jalgaon,141.159473,4,564.637893
A-,27108,Jankalyan Blood Center,Nandurbar,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,141.400622,4,565.60249
A-,27108,Jankalyan Blood Center,Nandurbar,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,141.965991,3,425.897973
A-,27108,Jankalyan Blood Center,Nandurbar,18157,Civil Hospital Blood Centre,Jalgaon,142.073757,2,284.147515
A-,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,143.085238,3,429.255714
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,144.252996,2,288.505993
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,148.977534,2,297.955069
AB+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,1,0.107325
AB+,280141,Mallikarjun Blood Centre,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,0.166057,1,0.166057
AB+,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,0.222838,2,0.445677
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18098,"Akshay Blood Centre, Miraj",Sangli,0.226628,1,0.226628
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,0.234313,4,0.93725
AB+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.276044,5,1.38022
AB+,18043,Poona Serological Institute Blood Centre,Pune,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,0.281387,1,0.281387
AB+,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,0.34465,2,0.6893
AB+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.374317,5,1.871584
AB+,18189,Jupiter Hospital Blood Centre,Thane,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,0.461655,2,0.92331
AB+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.46961,5,2.34805
AB+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482127,5,2.410637
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
AB+,18189,Jupiter Hospital Blood Centre,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.488751,2,0.977503
AB+,18107,Dr. Hegdewar Rakta Pedhi,Solapur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,0.498054,2,0.996109
AB+,18114,Akshay Blood Centre,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,0.506453,4,2.025813
AB+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.509454,5,2.547268
AB+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.553938,3,1.661815
AB+,18223,Dattaji Bhale Blood Centre,Aurangabad,27104,Sanjeevani Blood Centre,Aurangabad,0.56723,2,1.134459
AB+,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,0.62018,3,1.860539
AB+,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,1,0.650105
AB+,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,0.707196,2,1.414392
AB+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
AB+,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.724117,5,3.620584
AB+,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,0.747201,3,2.241604
AB+,280145,Terna Blood Centre,Thane,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,0.767127,2,1.534255
AB+,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.77397,2,1.54794
AB+,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.911886,4,3.647545
AB+,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,0.94442,5,4.722098
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,3,3.017483
AB+,18283,Dr. Hegdewar Blood Centre,Nagpur,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,1.019068,4,4.076272
AB+,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,1.039565,3,3.118694
AB+,18115,"Athar Blood Centre, Solapur ",Solapur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,1.075965,2,2.151929
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,1.078612,3,3.235836
AB+,18107,Dr. Hegdewar Rakta Pedhi,Solapur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,1.228923,3,3.686769
AB+,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,1.25526,2,2.510521
AB+,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,1.301835,1,1.301835
AB+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.316251,5,6.581256
AB+,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,1.341521,2,2.683043
AB+,18043,Poona Serological Institute Blood Centre,Pune,282733,Rotary Blood Centre,Pune,1.378572,1,1.378572
AB+,18043,Poona Serological Institute Blood Centre,Pune,283795,Autus Blood Centre,Pune,1.378572,5,6.892862
AB+,18043,Poona Serological Institute Blood Centre,Pune,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.378572,2,2.757145
AB+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,1.436646,4,5.746585
AB+,18069,Jankalyan Raktapedhi Pune,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.445027,2,2.890055
AB+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453632,5,7.268159
AB+,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,1.475516,5,7.377582
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,5,7.456451
AB+,18285,Sainath Blood Centre,Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.515157,5,7.575784
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18153,Jeevan Jyoti Blood Centre,Dhule,1.670395,1,1.670395
AB+,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,1.684089,1,1.684089
AB+,18052,Holy Spirit Hospital Blood Centre,Mumbai,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,1.687132,1,1.687132
AB+,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,1.805437,1,1.805437
AB+,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.913468,2,3.826936
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,1.91786,4,7.671439
AB+,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,1.959985,1,1.959985
AB+,27126,Civil Hospital Sindhudurg,Sindhudurg,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,2.06233,3,6.18699
AB+,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,2.080604,3,6.241812
AB+,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,2.126358,1,2.126358
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18152,Jawahar Medical Foundation Blood Centre,Dhule,2.167521,2,4.335041
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.19314,5,10.965701
AB+,18069,Jankalyan Raktapedhi Pune,Pune,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,2.303339,2,4.606677
AB+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.322885,3,6.968655
AB+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,2.395887,1,2.395887
AB+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,2.450485,2,4.900969
AB+,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.472443,4,9.88977
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,2.494297,1,2.494297
AB+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.518136,5,12.590682
AB+,280125,Red Plus Blood Centre Pune,Pune,280768,Sanjeevani Blood Centre Bhosari,Pune,2.633153,1,2.633153
AB+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.675103,3,8.025308
AB+,18057,Suburban Hi-Tech Blood Centre,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.700371,2,5.400743
AB+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.940866,5,14.704331
AB+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398,4,11.889594
AB+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,2.978605,1,2.978605
AB+,18169,Civil Hospital Blood Centre Nashik,Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,3.129572,1,3.129572
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.40039,5,17.00195
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,3.415362,5,17.076808
AB+,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,3.528728,2,7.057457
AB+,18103,Mauli Blood Centre satara,Satara,27109,District General Hospital Blood Bank Satara,Satara,3.562242,4,14.248967
AB+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,3.66091,1,3.66091
AB+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,3.693751,3,11.081253
AB+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675,4,14.894702
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,3.736358,2,7.472716
AB+,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.891152,3,11.673457
AB+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18016,K.E.M. Hospital Blood Centre,Mumbai,3.918935,3,11.756806
AB+,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18047,Fortis  Hospital Blood Centre,Mumbai,4.026864,1,4.026864
AB+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.21363,5,21.06815
AB+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,4.24306,2,8.486119
AB+,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.430453,1,4.430453
AB+,18189,Jupiter Hospital Blood Centre,Thane,18047,Fortis  Hospital Blood Centre,Mumbai,4.466025,1,4.466025
AB+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,4.522999,2,9.045999
AB+,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,4.663503,4,18.654011
AB+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27123,Civil Hospital Washim,Washim,4.709684,5,23.548419
AB+,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,4.927464,1,4.927464
AB+,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.020441,1,5.020441
AB+,280145,Terna Blood Centre,Thane,280128,M/S Navi Mumbai Blood Centre,Raigarh,5.395248,2,10.790495
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,5.498324,3,16.494973
AB+,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,6.005494,2,12.010989
AB+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,6.11528,3,18.345839
AB+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,6.23085,5,31.154248
AB+,283609,Aiims Nagpur Blood Center,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,7.328716,1,7.328716
AB+,280138,Irrapanna N Bolli Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.789438,3,23.368315
AB+,283609,Aiims Nagpur Blood Center,Nagpur,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,7.903633,4,31.614533
AB+,282612,Red Plus Blood Center Jalgaon,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.352497,3,25.057492
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,9.24058,5,46.202898
AB+,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,9.265383,1,9.265383
AB+,18193,Chidanand Charitable Trust Blood Centre,Thane,18204,Bhiwandi Blood Centre,Thane,9.777886,1,9.777886
AB+,280145,Terna Blood Centre,Thane,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,10.044425,2,20.088849
AB+,18146,Sanjeevani Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,14.04991,1,14.04991
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,14.483173,4,57.932692
AB+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631902,3,49.895705
AB+,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,16.822394,3,50.467183
AB+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,19.653787,3,58.961361
AB+,280674,Pandharpur Blood Centre,Solapur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,20.396752,4,81.587008
AB+,18232,Vaidyanath Blood Centre,Beed,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,21.160738,4,84.642954
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,21.189379,2,42.378758
AB+,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,23.140745,4,92.562979
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,18209,Vijayee Blood Centre Vasai (W),Palghar,23.160218,2,46.320437
AB+,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778405,2,47.55681
AB+,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,24.055498,1,24.055498
AB+,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378458,5,121.892289
AB+,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,18234,Sanjivan   Blood Centre,Chandrapur,27.273272,3,81.819815
AB+,18011,General Hospital Blood Centre,Chandrapur,284112,Mahalaxmi Blood Centre,Kolhapur,27.356704,5,136.783522
AB+,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,29.024099,3,87.072297
AB+,280723,Mahalakshmi Blood Centre,Satara,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,29.692423,2,59.384846
AB+,18103,Mauli Blood Centre satara,Satara,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,30.076246,1,30.076246
AB+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,284509,Sankalp Blood Centre,Satara,34.580653,3,103.74196
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,35.247462,3,105.742385
AB+,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,284509,Sankalp Blood Centre,Satara,35.575413,2,71.150826
AB+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,37.051082,1,37.051082
AB+,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,18159,Jeevanshri Raktapedi,Jalgaon,38.269524,2,76.539048
AB+,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,40.636633,1,40.636633
AB+,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,47.602952,1,47.602952
AB+,282570,Sankalp Blood Centre,Thane,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,53.656883,3,160.970649
AB+,283609,Aiims Nagpur Blood Center,Nagpur,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,55.058277,2,110.116553
AB+,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,55.455999,2,110.911997
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,56.422058,4,225.688234
AB+,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,57.463657,1,57.463657
AB+,18186,Lokamanya Tssia  Blood Centre,Thane,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,58.531167,5,292.655833
AB+,18186,Lokamanya Tssia  Blood Centre,Thane,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,58.732643,3,176.19793
AB+,18186,Lokamanya Tssia  Blood Centre,Thane,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,59.025658,1,59.025658
AB+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,18088,Cristanand Education Society Blood Centre,Chandrapur,62.17122,2,124.34244
AB+,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,62.176934,3,186.530802
AB+,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,62.258077,2,124.516155
AB+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,64.41657,2,128.833141
AB+,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,66.588444,5,332.942218
AB+,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,67.817566,1,67.817566
