blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,96.242353,3,288.72706
A-,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,97.986436,4,391.945744
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.544649,5,527.723246
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.148462,3,318.445385
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.325696,4,425.302782
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18027,M/S Beed Blood Centre,Beed,106.384055,3,319.152164
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,106.384055,2,212.76811
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.451065,3,322.353194
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur ",Solapur,107.488456,5,537.442281
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.488456,4,429.953825
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.489475,3,322.468424
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280141,Mallikarjun Blood Centre,Solapur,107.509794,3,322.529383
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,107.962054,5,539.810272
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.479961,2,224.959922
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,113.02895,4,452.115802
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,113.363424,2,226.726848
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280719,Swami Vivekanand Blood Centre,Nanded,114.775709,4,459.102838
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280770,Jeevan Adhar Blood Centre Nanded,Nanded,116.435933,2,232.871866
A-,18107,Dr. Hegdewar Rakta Pedhi,Solapur,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,131.650866,3,394.952598
A-,27108,Jankalyan Blood Center,Nandurbar,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,132.807686,5,664.038431
A-,18241,Shrikrishna Blood Center ,Osmanabad,280674,Pandharpur Blood Centre,Solapur,139.489255,3,418.467764
A-,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,139.543049,1,139.543049
A-,27108,Jankalyan Blood Center,Nandurbar,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,139.850143,5,699.250715
A-,27108,Jankalyan Blood Center,Nandurbar,18160,Jeevan Surabhi Blood Centre,Jalgaon,141.080891,5,705.404456
A-,27108,Jankalyan Blood Center,Nandurbar,282612,Red Plus Blood Center Jalgaon,Jalgaon,141.159473,5,705.797366
A-,27108,Jankalyan Blood Center,Nandurbar,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,141.400622,5,707.003112
A-,27108,Jankalyan Blood Center,Nandurbar,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,141.965991,4,567.863964
A-,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,143.085238,4,572.340952
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,144.252996,1,144.252996
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,148.977534,3,446.932603
AB+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,0.000686,3,0.002058
AB+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,5,0.536627
AB+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.141968,4,0.567873
AB+,18289,Rainbow Blood Centre,Nagpur,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,0.185153,4,0.740611
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18098,"Akshay Blood Centre, Miraj",Sangli,0.226628,4,0.906512
AB+,27120,Sasoon Blood Centre Pune,Pune,283795,Autus Blood Centre,Pune,0.265347,3,0.79604
AB+,18043,Poona Serological Institute Blood Centre,Pune,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,0.281387,1,0.281387
AB+,280723,Mahalakshmi Blood Centre,Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.31787,3,0.953611
AB+,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,0.34465,2,0.6893
AB+,18114,Akshay Blood Centre,Solapur,280141,Mallikarjun Blood Centre,Solapur,0.345498,1,0.345498
AB+,18189,Jupiter Hospital Blood Centre,Thane,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,0.441696,4,1.766783
AB+,18189,Jupiter Hospital Blood Centre,Thane,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,0.461655,5,2.308275
AB+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.46961,5,2.34805
AB+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482545,5,2.412723
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
AB+,18189,Jupiter Hospital Blood Centre,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.488751,2,0.977503
AB+,18107,Dr. Hegdewar Rakta Pedhi,Solapur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,0.498054,4,1.992217
AB+,18114,Akshay Blood Centre,Solapur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,0.504296,5,2.521479
AB+,18114,Akshay Blood Centre,Solapur,18115,"Athar Blood Centre, Solapur ",Solapur,0.506453,2,1.012907
AB+,18114,Akshay Blood Centre,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,0.506453,5,2.532267
AB+,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,0.536595,5,2.682977
AB+,18223,Dattaji Bhale Blood Centre,Aurangabad,27104,Sanjeevani Blood Centre,Aurangabad,0.56723,3,1.701689
AB+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,0.583569,3,1.750708
AB+,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,3,1.950314
AB+,18153,Jeevan Jyoti Blood Centre,Dhule,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,0.706525,2,1.41305
AB+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
AB+,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.724117,1,0.724117
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.728611,2,1.457221
AB+,280145,Terna Blood Centre,Thane,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,0.767127,1,0.767127
AB+,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,0.77397,5,3.869849
AB+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,0.813323,4,3.253291
AB+,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,0.94442,5,4.722098
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,3,3.017483
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,1.078612,4,4.314448
AB+,18227,Jankalyan Blood Centre,Jalna,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.09025,5,5.451252
AB+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18169,Civil Hospital Blood Centre Nashik,Nashik,1.292114,4,5.168455
AB+,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,1.305663,5,6.528313
AB+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.316251,1,1.316251
AB+,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,18226,Lions Blood Centre,Aurangabad,1.334331,1,1.334331
AB+,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,1.335975,5,6.679876
AB+,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,1.341521,5,6.707607
AB+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,1.436646,3,4.309939
AB+,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,1.439879,1,1.439879
AB+,18069,Jankalyan Raktapedhi Pune,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.445027,4,5.78011
AB+,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,282668,Lokmanya Blood Centre,Aurangabad,1.455386,3,4.366159
AB+,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,1.475516,5,7.377582
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,3,4.473871
AB+,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,18226,Lions Blood Centre,Aurangabad,1.493946,2,2.987892
AB+,280719,Swami Vivekanand Blood Centre,Nanded,280770,Jeevan Adhar Blood Centre Nanded,Nanded,1.673663,4,6.69465
AB+,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,1.684089,3,5.052267
AB+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,1.702337,5,8.511687
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,1.741001,4,6.964004
AB+,18103,Mauli Blood Centre satara,Satara,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,1.76018,2,3.520361
AB+,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,18186,Lokamanya Tssia  Blood Centre,Thane,1.818067,3,5.454202
AB+,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.913468,5,9.567341
AB+,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.925111,4,7.700444
AB+,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.955589,1,1.955589
AB+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,2.012218,1,2.012218
AB+,27126,Civil Hospital Sindhudurg,Sindhudurg,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,2.06233,2,4.12466
AB+,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,2.080604,1,2.080604
AB+,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,2.08648,2,4.17296
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.19314,5,10.965701
AB+,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,284529,Spandan Blood Centre,Pune,2.237432,2,4.474865
AB+,18069,Jankalyan Raktapedhi Pune,Pune,283795,Autus Blood Centre,Pune,2.303339,2,4.606677
AB+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.322885,5,11.614426
AB+,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,18016,K.E.M. Hospital Blood Centre,Mumbai,2.464096,2,4.928192
AB+,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.472443,4,9.88977
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.474142,3,7.422425
AB+,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,2.495462,4,9.981849
AB+,280125,Red Plus Blood Centre Pune,Pune,280768,Sanjeevani Blood Centre Bhosari,Pune,2.633153,4,10.532614
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18057,Suburban Hi-Tech Blood Centre,Mumbai,2.845155,3,8.535466
AB+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.940866,5,14.704331
AB+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398,5,14.861992
AB+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,2.978605,3,8.935816
AB+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.40039,2,6.80078
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,3.415362,5,17.076808
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,3.601366,2,7.202732
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18016,K.E.M. Hospital Blood Centre,Mumbai,3.65134,3,10.954019
AB+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,3.694118,5,18.470591
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.7187,5,18.593499
AB+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675,4,14.894702
AB+,18153,Jeevan Jyoti Blood Centre,Dhule,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,4.007306,3,12.021919
AB+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.21363,5,21.06815
AB+,18167,Seva Blood Centre,Nashik,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,4.441944,2,8.883888
AB+,18189,Jupiter Hospital Blood Centre,Thane,18047,Fortis  Hospital Blood Centre,Mumbai,4.466025,5,22.330123
AB+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27123,Civil Hospital Washim,Washim,4.709684,5,23.548419
AB+,18167,Seva Blood Centre,Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,4.710724,4,18.842898
AB+,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18057,Suburban Hi-Tech Blood Centre,Mumbai,4.779499,1,4.779499
AB+,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.020441,3,15.061324
AB+,18193,Chidanand Charitable Trust Blood Centre,Thane,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,5.399419,2,10.798838
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,5.498324,5,27.491622
AB+,18225,Adarsh Blood Centre,Aurangabad,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.521888,3,16.565664
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,5.80951,3,17.428529
AB+,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,6.005494,2,12.010989
AB+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,6.11528,3,18.345839
AB+,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,6.210996,3,18.632987
AB+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971,2,15.245942
AB+,283609,Aiims Nagpur Blood Center,Nagpur,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,7.903633,1,7.903633
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,7.979839,4,31.919357
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,8.271871,5,41.359354
AB+,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.807277,3,26.42183
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,9.24058,1,9.24058
AB+,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,9.289846,4,37.159382
AB+,280145,Terna Blood Centre,Thane,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,10.044425,1,10.044425
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,10.79569,5,53.978448
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,12.442164,2,24.884327
AB+,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,13.376635,5,66.883174
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,14.483173,1,14.483173
AB+,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,16.551689,1,16.551689
AB+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631902,1,16.631902
AB+,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,16.681011,4,66.724043
AB+,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,17.124878,1,17.124878
AB+,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,280128,M/S Navi Mumbai Blood Centre,Raigarh,17.544325,1,17.544325
AB+,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,19.718361,4,78.873444
AB+,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,280674,Pandharpur Blood Centre,Solapur,20.396752,5,101.98376
AB+,18232,Vaidyanath Blood Centre,Bid,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,21.160738,5,105.803692
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,21.189379,1,21.189379
AB+,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,22.302754,4,89.211018
AB+,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,22.585819,5,112.929095
AB+,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,23.140745,1,23.140745
AB+,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778405,4,95.113619
AB+,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378458,4,97.513831
AB+,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,26.083387,3,78.250161
AB+,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,18234,Sanjivan   Blood Centre,Chandrapur,27.273272,3,81.819815
AB+,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,18011,General Hospital Blood Centre,Chandrapur,27.356704,4,109.426818
AB+,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,28.324165,4,113.29666
AB+,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,29.024099,1,29.024099
AB+,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,31.314625,3,93.943875
AB+,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,32.52494,5,162.6247
AB+,18153,Jeevan Jyoti Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.633347,5,168.166734
AB+,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,34.982437,5,174.912185
AB+,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,284509,Sankalp Blood Centre,Satara,35.575413,2,71.150826
AB+,18209,Vijayee Blood Centre Vasai (W),Palghar,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,36.727463,2,73.454925
