blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,84.271706,3,252.815118
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,85.837973,5,429.189866
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,86.204908,3,258.614723
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,87.615487,3,262.846461
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18117,Leelavati Blood Centre,Buldana,88.252665,5,441.263327
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,88.526438,5,442.63219
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,90.398404,5,451.992019
A-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.023807,5,455.119036
A-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202,5,463.610101
A-,27108,Jankalyan Blood Center,Nandurbar,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,93.885835,3,281.657506
A-,27108,Jankalyan Blood Center,Nandurbar,281039,General Hospital Malegaon Blood Centre,Nashik,93.900344,5,469.501722
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,96.242353,3,288.72706
A-,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,105.439757,1,105.439757
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.544649,5,527.723246
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,280694,Medicare Blood Centre,Yavatmal,105.860677,3,317.582031
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.148462,5,530.742309
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.325696,2,212.651391
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18027,M/S Beed Blood Centre,Beed,106.384055,3,319.152164
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,106.384055,2,212.76811
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.477251,5,532.386257
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.451065,2,214.902129
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur ",Solapur,107.488456,5,537.442281
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.488456,4,429.953825
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.489475,5,537.447374
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280141,Mallikarjun Blood Centre,Solapur,107.509794,4,430.039178
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,107.962054,5,539.810272
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,109.95515,4,439.820601
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,111.060845,5,555.304226
A-,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,112.013406,2,224.026813
A-,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,112.221524,1,112.221524
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.479961,1,112.479961
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,112.955375,2,225.910749
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,113.02895,4,452.115802
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,113.363424,2,226.726848
A-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280719,Swami Vivekanand Blood Centre,Nanded,114.775709,2,229.551419
A-,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,18275,Shri Gajanan Blood Centre And Components,Yavatmal,119.260526,2,238.521053
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18275,Shri Gajanan Blood Centre And Components,Yavatmal,120.454756,3,361.364268
A-,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,121.540916,3,364.622747
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,129.668232,4,518.672926
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18155,Dhanwantri Blood Centre,Jalgaon,132.800355,5,664.001774
A-,27108,Jankalyan Blood Center,Nandurbar,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,132.807686,5,664.038431
A-,18241,Shrikrishna Blood Center ,Osmanabad,280674,Pandharpur Blood Centre,Solapur,139.489255,2,278.978509
A-,27108,Jankalyan Blood Center,Nandurbar,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,139.850143,5,699.250715
A-,27108,Jankalyan Blood Center,Nandurbar,18160,Jeevan Surabhi Blood Centre,Jalgaon,141.080891,5,705.404456
A-,27108,Jankalyan Blood Center,Nandurbar,282612,Red Plus Blood Center Jalgaon,Jalgaon,141.159473,5,705.797366
A-,27108,Jankalyan Blood Center,Nandurbar,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,141.400622,5,707.003112
A-,27108,Jankalyan Blood Center,Nandurbar,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,141.965991,4,567.863964
A-,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,142.040709,3,426.122126
A-,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,143.085238,5,715.42619
A-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,148.977534,2,297.955069
AB+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,0.000686,1,0.000686
AB+,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.074397,1,0.074397
AB+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,5,0.536627
AB+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.141968,5,0.709841
AB+,280141,Mallikarjun Blood Centre,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,0.166057,1,0.166057
AB+,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,0.168583,1,0.168583
AB+,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,0.222838,1,0.222838
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18098,"Akshay Blood Centre, Miraj",Sangli,0.226628,1,0.226628
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,0.234313,4,0.93725
AB+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.276044,5,1.38022
AB+,18043,Poona Serological Institute Blood Centre,Pune,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,0.281387,3,0.844162
AB+,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,0.34465,2,0.6893
AB+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.374317,5,1.871584
AB+,18079,Pimpari Serological Institute Blood Centre,Pune,280126,Morya Blood Centre ,Pune,0.422305,1,0.422305
AB+,18189,Jupiter Hospital Blood Centre,Thane,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,0.461655,1,0.461655
AB+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.46961,5,2.34805
AB+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482545,5,2.412723
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
AB+,18189,Jupiter Hospital Blood Centre,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.488751,1,0.488751
AB+,18107,Dr. Hegdewar Rakta Pedhi,Solapur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,0.498054,4,1.992217
AB+,18114,Akshay Blood Centre,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,0.506453,4,2.025813
AB+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.553938,5,2.769691
AB+,18223,Dattaji Bhale Blood Centre,Aurangabad,27104,Sanjeevani Blood Centre,Aurangabad,0.56723,2,1.134459
AB+,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,0.62018,5,3.100899
AB+,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,5,3.250524
AB+,18153,Jeevan Jyoti Blood Centre,Dhule,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,0.706525,4,2.8261
AB+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.728611,4,2.914442
AB+,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,0.747201,3,2.241604
AB+,280145,Terna Blood Centre,Thane,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,0.767127,3,2.301382
AB+,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,0.94442,4,3.777678
AB+,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,0.94442,1,0.94442
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,3,3.017483
AB+,18283,Dr. Hegdewar Blood Centre,Nagpur,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,1.019068,4,4.076272
AB+,282668,Lokmanya Blood Centre,Aurangabad,18226,Lions Blood Centre,Aurangabad,1.019159,4,4.076634
AB+,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,1.039565,4,4.158258
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280723,Mahalakshmi Blood Centre,Satara,1.041846,3,3.125538
AB+,280145,Terna Blood Centre,Thane,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.067103,5,5.335515
AB+,280696,Shaswat Blood Centre Sangli,Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,1.078612,2,2.157224
AB+,18107,Dr. Hegdewar Rakta Pedhi,Solapur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,1.228923,5,6.144615
AB+,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,1.305663,5,6.528313
AB+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.316251,5,6.581256
AB+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,1.436646,5,7.183231
AB+,18069,Jankalyan Raktapedhi Pune,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,1.445027,2,2.890055
AB+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453632,1,1.453632
AB+,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,1.475516,5,7.377582
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,5,7.456451
AB+,18285,Sainath Blood Centre,Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.515157,3,4.54547
AB+,18190,Kai Wamanrao Oka Rakta Kendra,Thane,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.623684,4,6.494738
AB+,18153,Jeevan Jyoti Blood Centre,Dhule,18154,Shree Navjeevan Blood Centre Dhule,Dhule,1.670395,3,5.011186
AB+,280719,Swami Vivekanand Blood Centre,Nanded,280770,Jeevan Adhar Blood Centre Nanded,Nanded,1.673663,2,3.347325
AB+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,1.702337,5,8.511687
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,1.741001,4,6.964004
AB+,18103,Mauli Blood Centre satara,Satara,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,1.76018,3,5.280541
AB+,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,18186,Lokamanya Tssia  Blood Centre,Thane,1.818067,2,3.636135
AB+,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.913468,4,7.653873
AB+,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.925111,1,1.925111
AB+,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.955589,4,7.822357
AB+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,2.012218,1,2.012218
AB+,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,2.080604,1,2.080604
AB+,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,2.179701,2,4.359403
AB+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.19314,5,10.965701
AB+,18069,Jankalyan Raktapedhi Pune,Pune,282733,Rotary Blood Centre,Pune,2.303339,1,2.303339
AB+,18069,Jankalyan Raktapedhi Pune,Pune,283795,Autus Blood Centre,Pune,2.303339,5,11.516693
AB+,18069,Jankalyan Raktapedhi Pune,Pune,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,2.303339,1,2.303339
AB+,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.314193,1,2.314193
AB+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.322885,4,9.29154
AB+,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,18016,K.E.M. Hospital Blood Centre,Mumbai,2.334199,1,2.334199
AB+,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,18016,K.E.M. Hospital Blood Centre,Mumbai,2.464096,2,4.928192
AB+,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.472443,4,9.88977
AB+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.518136,5,12.590682
AB+,280125,Red Plus Blood Centre Pune,Pune,280768,Sanjeevani Blood Centre Bhosari,Pune,2.633153,2,5.266307
AB+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.675103,3,8.025308
AB+,18057,Suburban Hi-Tech Blood Centre,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.700371,3,8.101114
AB+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.940866,5,14.704331
AB+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,3.220279,5,16.101393
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,3.415362,5,17.076808
AB+,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,3.48689,3,10.460669
AB+,18103,Mauli Blood Centre satara,Satara,27109,District General Hospital Blood Bank Satara,Satara,3.562242,1,3.562242
AB+,18153,Jeevan Jyoti Blood Centre,Dhule,18152,Jawahar Medical Foundation Blood Centre,Dhule,3.594704,3,10.784112
AB+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,3.66091,2,7.321819
AB+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,3.694118,4,14.776473
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.7187,5,18.593499
AB+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675,3,11.171026
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,3.736358,1,3.736358
AB+,18153,Jeevan Jyoti Blood Centre,Dhule,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,4.007306,3,12.021919
AB+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.21363,5,21.06815
AB+,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,4.663503,1,4.663503
AB+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27123,Civil Hospital Washim,Washim,4.709684,5,23.548419
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,5.498324,2,10.996649
AB+,280145,Terna Blood Centre,Thane,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.554957,2,11.109913
AB+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,5.80951,5,29.047548
AB+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,6.11528,4,24.461119
AB+,283609,Aiims Nagpur Blood Center,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,7.328716,1,7.328716
AB+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971,3,22.868914
AB+,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,7.714019,1,7.714019
AB+,283609,Aiims Nagpur Blood Center,Nagpur,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,7.903633,4,31.614533
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,7.979839,4,31.919357
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,8.271871,5,41.359354
AB+,27114,"Blood Bank Civil Hospital, Amravati",Amravati,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,8.598442,3,25.795327
AB+,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.807277,3,26.42183
AB+,18193,Chidanand Charitable Trust Blood Centre,Thane,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,8.84807,2,17.69614
AB+,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,9.207468,2,18.414937
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,9.24058,5,46.202898
AB+,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,9.289846,1,9.289846
AB+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,10.79569,2,21.591379
AB+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,18204,Bhiwandi Blood Centre,Thane,13.190744,1,13.190744
AB+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631902,2,33.263803
AB+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,19.653787,5,98.268935
AB+,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,19.718361,3,59.155083
AB+,280674,Pandharpur Blood Centre,Solapur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,20.396752,1,20.396752
AB+,18232,Vaidyanath Blood Centre,Bid,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,21.160738,5,105.803692
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,21.189379,4,84.757515
AB+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,21.969747,3,65.909242
