district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nanded,AB+,192,11,17.59375,10.0,7.8125,18.229166666666664,1.1932695155183133,54.54545454545455,27.02205882352941,38.970588235294116,62.13235294117647,23.52941176470588,37.91360294117647,Lower
Nanded,AB-,192,11,0.5989583333333334,0.0,58.854166666666664,41.14583333333333,1.4364154082133556,20.833333333333332,91.91176470588235,61.76470588235294,78.30882352941177,69.48529411764706,75.36764705882354,High
Nanded,B+,192,11,40.052083333333336,22.0,2.083333333333333,21.354166666666664,1.1237963566803952,100.0,13.23529411764706,44.11764705882353,54.41176470588235,7.536764705882352,29.82536764705882,Lower
Nanded,B-,192,11,2.3125,1.0,42.70833333333333,46.875,1.5394337734470152,38.58585858585858,78.67647058823529,69.85294117647058,81.98529411764706,43.75,68.56617647058823,High
Nanded,O+,192,11,57.71875,48.0,1.5625,6.770833333333333,0.9060327341207718,100.0,11.397058823529411,13.23529411764706,23.161764705882355,7.536764705882352,13.832720588235295,Lower
Nanded,O-,192,11,2.234375,1.0,44.79166666666667,43.22916666666667,1.4894338818300592,27.901234567901234,79.77941176470588,65.44117647058823,79.04411764705883,58.45588235294118,70.68014705882352,High
Nandurbar,A+,57,3,387.56140350877195,20.0,14.035087719298245,17.543859649122805,1.3813737886634174,62.5,33.82352941176471,36.580882352941174,75.0,20.40441176470588,41.45220588235294,Lower
Nandurbar,A-,57,3,58.824561403508774,2.0,15.789473684210526,50.877192982456144,1.386317089867792,22.22222222222222,36.76470588235294,74.26470588235294,75.36764705882352,67.64705882352942,63.5110294117647,Moderate
Nandurbar,AB+,57,3,117.14035087719299,10.0,1.7543859649122806,10.526315789473683,1.3195143937955336,100.0,12.683823529411764,22.24264705882353,71.69117647058823,7.536764705882352,28.538602941176467,Lower
Nandurbar,AB-,57,3,13.210526315789474,2.0,26.31578947368421,40.35087719298245,1.2996192624576202,0.0,54.779411764705884,59.92647058823529,69.85294117647058,96.32352941176471,70.22058823529412,High
Nandurbar,B+,57,3,1334.3859649122808,38.0,0.0,10.526315789473683,1.4929877896439534,,4.044117647058823,22.24264705882353,79.41176470588235,7.536764705882352,28.30882352941176,Lower
Nandurbar,B-,57,3,22.63157894736842,6.0,1.7543859649122806,22.807017543859647,1.1367471041208943,100.0,12.683823529411764,45.955882352941174,55.14705882352941,7.536764705882352,30.330882352941174,Lower
Nandurbar,O+,57,3,611.9122807017544,59.0,3.508771929824561,17.543859649122805,1.342200508112972,100.0,17.647058823529413,36.580882352941174,72.79411764705883,7.536764705882352,33.63970588235294,Lower
Nandurbar,O-,57,3,62.175438596491226,14.0,5.263157894736842,26.31578947368421,1.2376563156360953,33.33333333333333,20.588235294117645,48.713235294117645,65.07352941176471,49.81617647058824,46.04779411764706,Lower
Nashik,A+,379,20,25.4934036939314,12.0,25.857519788918204,16.886543535620053,1.2585031715179986,21.428571428571427,54.04411764705882,34.19117647058824,67.27941176470588,69.11764705882352,56.158088235294116,Moderate
Nashik,A-,379,20,2.3852242744063323,1.0,46.965699208443276,35.88390501319261,1.4300740177682123,34.895833333333336,81.25,55.69852941176471,77.57352941176471,47.794117647058826,65.57904411764706,Moderate
Nashik,AB+,379,20,12.947229551451187,5.0,31.6622691292876,18.46965699208443,1.2440177244986677,10.801282051282051,63.970588235294116,40.07352941176471,66.17647058823529,83.08823529411765,63.32720588235294,Moderate
Nashik,AB-,379,20,0.6754617414248021,0.0,63.852242744063325,35.88390501319261,1.6988909525775926,17.424342632675966,94.48529411764706,55.69852941176471,87.5,72.79411764705883,77.61948529411765,Critical
Nashik,B+,379,20,28.733509234828496,11.0,27.176781002638524,13.720316622691293,1.3227442673263827,22.5,55.88235294117647,28.676470588235293,72.05882352941177,67.27941176470588,55.974264705882355,Moderate
Nashik,B-,379,20,1.992084432717678,1.0,48.284960422163586,40.633245382585756,1.6137940974530078,24.337301587301585,82.72058823529412,60.66176470588235,83.82352941176471,63.970588235294116,72.79411764705881,High
Nashik,O+,379,20,43.16622691292876,27.0,25.32981530343008,2.1108179419525066,1.1374119952817092,16.666666666666668,52.94117647058824,6.985294117647059,55.51470588235294,74.08088235294117,47.38051470588235,Lower
Nashik,O-,379,20,3.0105540897097627,2.0,39.31398416886543,41.952506596306065,1.2310743468290681,23.452380952380953,74.63235294117648,63.23529411764706,64.70588235294117,65.80882352941177,67.09558823529412,Moderate
Osmanabad,A+,76,4,43.3421052631579,25.0,0.0,2.631578947368421,0.8157406445667124,,4.044117647058823,8.455882352941178,17.27941176470588,7.536764705882352,9.329044117647058,Lower
Osmanabad,A-,76,4,3.6052631578947367,1.0,15.789473684210526,50.0,1.0162251310460053,40.0,36.76470588235294,72.79411764705883,40.44117647058824,42.279411764705884,48.06985294117647,Lower
Osmanabad,AB+,76,4,20.30263157894737,9.0,15.789473684210526,18.421052631578945,1.048023048628855,25.0,36.76470588235294,39.52205882352941,45.955882352941174,62.68382352941176,46.23161764705882,Lower
Osmanabad,AB-,76,4,0.75,1.0,38.15789473684211,61.8421052631579,0.9459053029269172,50.0,73.52941176470588,88.60294117647058,30.514705882352942,29.77941176470588,55.60661764705882,Moderate
Osmanabad,B+,76,4,32.71052631578947,25.5,0.0,14.473684210526317,0.7795389989553039,,4.044117647058823,29.77941176470588,13.970588235294118,7.536764705882352,13.832720588235293,Lower
Osmanabad,B-,76,4,2.0526315789473686,1.0,23.684210526315788,73.68421052631578,0.9110686156123011,36.666666666666664,50.18382352941176,97.61029411764706,24.264705882352942,45.955882352941174,54.50367647058823,Moderate
Osmanabad,O+,76,4,37.31578947368421,33.5,2.631578947368421,3.9473684210526314,0.6736598769918276,50.0,14.154411764705882,8.823529411764707,7.720588235294118,29.77941176470588,15.119485294117645,Lower
Osmanabad,O-,76,4,2.8815789473684212,2.0,10.526315789473683,77.63157894736842,0.9215489773585597,44.444444444444436,29.963235294117645,98.52941176470588,26.10294117647059,38.23529411764706,48.20772058823529,Lower
Palghar,A+,203,11,11.768472906403941,7.0,20.19704433497537,20.689655172413794,1.169325778893077,32.14285714285714,46.32352941176471,43.56617647058824,59.19117647058824,51.470588235294116,50.137867647058826,Lower
Palghar,A-,203,11,1.354679802955665,1.0,49.75369458128079,50.24630541871922,1.186513748775402,11.530748663101605,83.82352941176471,73.52941176470588,60.66176470588235,81.61764705882352,74.90808823529412,High
Palghar,AB+,203,11,3.5467980295566504,3.0,29.064039408866993,46.79802955665024,0.9879072062436575,11.904761904761903,58.82352941176471,69.48529411764706,37.86764705882353,80.88235294117648,61.76470588235294,Moderate
Palghar,AB-,203,11,0.2512315270935961,0.0,79.3103448275862,20.689655172413794,2.094095615658508,11.843137254901961,97.05882352941177,43.56617647058824,93.38235294117648,81.25,78.81433823529412,Critical
Palghar,B+,203,11,17.817733990147783,8.0,19.21182266009852,22.660098522167488,1.2419064790085204,16.666666666666668,45.955882352941174,45.588235294117645,65.80882352941177,74.08088235294117,57.85845588235294,Moderate
Palghar,B-,203,11,0.8719211822660099,0.0,58.620689655172406,40.88669950738916,2.193676984220408,4.530812324929972,90.80882352941177,61.029411764705884,94.11764705882352,90.07352941176471,84.00735294117646,Critical
Palghar,O+,203,11,24.79310344827586,20.0,21.67487684729064,12.31527093596059,1.032487884396109,7.142857142857142,47.42647058823529,26.838235294117645,43.75,86.94852941176471,51.240808823529406,Lower
Palghar,O-,203,11,1.9507389162561577,1.0,46.79802955665024,43.84236453201971,1.7253223083372446,17.447478991596636,80.88235294117648,66.54411764705883,88.60294117647058,72.42647058823529,77.11397058823529,Critical
Parbhani,A+,133,7,53.984962406015036,50.0,3.007518796992481,18.796992481203006,0.8165660125899387,25.0,15.808823529411764,40.625,17.647058823529413,62.68382352941176,34.19117647058824,Lower
Parbhani,A-,133,7,3.3909774436090228,2.0,30.82706766917293,42.10526315789473,1.1227046715058002,37.5,62.68382352941176,64.15441176470588,54.04411764705882,44.669117647058826,56.387867647058826,Moderate
Parbhani,AB+,133,7,22.075187969924812,14.0,3.7593984962406015,26.31578947368421,0.9399072615022536,62.5,18.014705882352942,48.713235294117645,29.044117647058826,20.40441176470588,29.044117647058822,Lower
Parbhani,AB-,133,7,1.6165413533834587,2.0,33.83458646616541,66.16541353383458,0.9435786796637908,50.0,67.27941176470588,93.01470588235294,30.14705882352941,29.77941176470588,55.055147058823536,Moderate
Parbhani,B+,133,7,59.93984962406015,34.0,0.0,15.789473684210526,1.0024820978997069,,4.044117647058823,31.985294117647058,38.970588235294116,7.536764705882352,20.634191176470587,Lower
Parbhani,B-,133,7,3.2781954887218046,2.0,10.526315789473683,70.67669172932331,0.7867540835916547,65.0,29.963235294117645,95.95588235294117,14.705882352941178,19.301470588235293,39.981617647058826,Lower
Parbhani,O+,133,7,71.46616541353383,62.0,0.0,16.541353383458645,0.8838926256961209,,4.044117647058823,33.82352941176471,22.794117647058822,7.536764705882352,17.049632352941178,Lower
Parbhani,O-,133,7,2.962406015037594,3.0,15.789473684210526,66.9172932330827,0.870673062253695,50.0,36.76470588235294,94.85294117647058,21.691176470588236,29.77941176470588,45.77205882352941,Lower
Pune,A+,1045,55,44.03253588516746,32.0,6.220095693779904,6.9856459330143545,0.9287168429179787,29.629629629629626,22.794117647058822,13.602941176470587,27.205882352941174,57.720588235294116,30.330882352941174,Lower
Pune,A-,1045,55,3.542583732057416,2.0,23.732057416267942,54.35406698564593,1.1985461080764594,43.53338001867414,50.73529411764706,78.67647058823529,63.23529411764706,38.970588235294116,57.90441176470588,Moderate
Pune,AB+,1045,55,16.282296650717704,11.0,10.334928229665072,22.48803827751196,1.1004549655970448,46.666666666666664,29.411764705882355,45.220588235294116,51.83823529411765,36.39705882352941,40.716911764705884,Lower
Pune,AB-,1045,55,1.5311004784688995,1.0,43.92344497607655,49.186602870813395,1.405631808565102,33.36195809021896,79.41176470588235,72.05882352941177,75.73529411764706,48.89705882352941,69.02573529411764,High
Pune,B+,1045,55,49.99043062200957,30.0,5.837320574162679,12.248803827751196,1.08014503827856,39.25925925925926,22.426470588235293,26.10294117647059,49.26470588235294,42.64705882352941,35.11029411764706,Lower
Pune,B-,1045,55,3.7435406698564595,2.0,17.99043062200957,60.86124401913876,1.1756503197339003,49.58333333333333,42.64705882352941,87.86764705882352,59.92647058823529,33.82352941176471,56.06617647058823,Moderate
Pune,O+,1045,55,66.7311004784689,47.0,7.2727272727272725,5.167464114832536,1.5356939092022432,37.82051282051282,26.10294117647059,10.661764705882353,81.61764705882352,44.11764705882353,40.625,Lower
Pune,O-,1045,55,4.311004784688995,3.0,18.373205741626794,54.83253588516747,1.0861133925608313,52.290043290043286,43.38235294117647,79.77941176470588,50.73529411764706,25.735294117647058,49.908088235294116,Lower
Raigarh,A+,209,11,24.67464114832536,21.0,3.827751196172249,9.090909090909092,0.659148256605396,50.0,18.566176470588236,19.669117647058822,6.61764705882353,29.77941176470588,18.658088235294116,Lower
Raigarh,A-,209,11,1.4784688995215312,1.0,30.14354066985646,69.377990430622,0.9567144406354451,46.155202821869494,61.39705882352941,95.22058823529412,32.720588235294116,36.76470588235294,56.52573529411765,Moderate
Raigarh,AB+,209,11,8.248803827751196,8.0,5.741626794258373,33.014354066985646,0.7100142347923792,88.88888888888889,22.058823529411764,54.04411764705882,9.926470588235293,15.073529411764705,25.275735294117645,Lower
Raigarh,AB-,209,11,0.8229665071770335,1.0,36.84210526315789,63.1578947368421,0.9818182159616715,25.833333333333332,72.97794117647058,89.52205882352942,37.13235294117647,60.66176470588235,65.0735294117647,Moderate
Raigarh,B+,209,11,16.9377990430622,12.0,3.827751196172249,26.794258373205743,0.9491434624263028,78.57142857142857,18.566176470588236,49.63235294117647,31.61764705882353,15.441176470588236,28.814338235294116,Lower
Raigarh,B-,209,11,1.9330143540669857,2.0,21.5311004784689,78.4688995215311,0.7994091534429485,48.25396825396825,47.05882352941176,98.89705882352942,16.176470588235293,35.294117647058826,49.356617647058826,Lower
Raigarh,O+,209,11,26.68421052631579,24.0,3.349282296650718,9.090909090909092,0.7060332544435063,57.14285714285714,17.27941176470588,19.669117647058822,9.191176470588236,22.426470588235293,17.141544117647058,Lower
Raigarh,O-,209,11,2.311004784688995,2.0,25.837320574162682,64.11483253588517,0.9373738872006699,27.965367965367964,53.67647058823529,90.44117647058823,28.308823529411764,58.08823529411765,57.62867647058824,Moderate
Ratnagiri,A+,57,3,39.824561403508774,37.0,0.0,0.0,0.38322092059495055,,4.044117647058823,2.389705882352941,1.1029411764705883,7.536764705882352,3.7683823529411766,Lower
Ratnagiri,A-,57,3,1.1578947368421053,0.0,57.89473684210527,42.10526315789473,1.312159702703695,0.0,89.52205882352942,64.15441176470588,71.32352941176471,96.32352941176471,80.33088235294117,Critical
Ratnagiri,AB+,57,3,20.0,14.0,0.0,0.0,0.5818904460704525,,4.044117647058823,2.389705882352941,4.779411764705882,7.536764705882352,4.6875,Lower
Ratnagiri,AB-,57,3,0.7368421052631579,1.0,29.82456140350877,70.17543859649122,0.7423074889580904,6.25,60.66176470588235,95.58823529411765,11.76470588235294,88.97058823529412,64.24632352941177,Moderate
Ratnagiri,B+,57,3,36.59649122807018,28.0,0.0,0.0,0.6172315199768101,,4.044117647058823,2.389705882352941,5.147058823529411,7.536764705882352,4.779411764705882,Lower
Ratnagiri,B-,57,3,1.7894736842105263,1.0,29.82456140350877,66.66666666666666,0.928840728025648,36.9047619047619,60.66176470588235,94.11764705882352,27.573529411764707,45.220588235294116,56.89338235294117,Moderate
Ratnagiri,O+,57,3,62.73684210526316,48.0,0.0,0.0,0.5216245697751999,,4.044117647058823,2.389705882352941,3.308823529411765,7.536764705882352,4.31985294117647,Lower
Ratnagiri,O-,57,3,2.017543859649123,2.0,35.08771929824561,64.91228070175438,0.9353385606625987,50.0,69.11764705882352,90.99264705882352,27.941176470588236,29.77941176470588,54.45772058823529,Moderate
Sangli,A+,304,16,40.44736842105263,39.0,6.25,4.276315789473684,0.6834519265131052,0.0,23.161764705882355,9.558823529411764,8.088235294117647,96.32352941176471,34.283088235294116,Lower
Sangli,A-,304,16,1.3585526315789473,1.0,35.85526315789473,60.85526315789473,1.2551414467998299,41.807167191782575,70.95588235294117,87.5,66.54411764705883,40.07352941176471,66.26838235294117,Moderate
Sangli,AB+,304,16,9.348684210526315,9.0,8.881578947368421,28.289473684210524,0.7338680138558507,65.0,28.308823529411764,51.470588235294116,10.661764705882353,19.301470588235293,27.43566176470588,Lower
Sangli,AB-,304,16,1.0164473684210527,1.0,49.67105263157895,49.34210526315789,1.3050339874832781,26.446886446886445,83.45588235294117,72.42647058823529,70.58823529411765,59.92647058823529,71.59926470588235,High
Sangli,B+,304,16,30.06907894736842,25.0,7.894736842105263,9.539473684210527,0.8311202818836166,50.0,27.75735294117647,20.588235294117645,18.38235294117647,29.77941176470588,24.126838235294116,Lower
Sangli,B-,304,16,1.486842105263158,1.0,32.23684210526316,63.48684210526315,1.148159750262615,31.165616246498598,64.33823529411765,90.07352941176471,57.720588235294116,54.04411764705882,66.54411764705883,Moderate
Sangli,O+,304,16,54.93421052631579,44.0,7.236842105263158,1.3157894736842104,0.7204705614865918,0.0,25.735294117647058,6.25,10.294117647058822,96.32352941176471,34.65073529411765,Lower
Sangli,O-,304,16,3.0921052631578947,3.0,30.592105263157894,44.07894736842105,0.9586942228609887,18.624338624338623,61.76470588235294,67.64705882352942,33.82352941176471,71.69117647058823,58.731617647058826,Moderate
Satara,A+,247,13,29.866396761133604,14.0,29.554655870445345,6.0728744939271255,1.0522128654991805,20.61965811965812,59.92647058823529,11.76470588235294,46.32352941176471,70.22058823529412,47.05882352941177,Lower
Satara,A-,247,13,2.506072874493927,2.0,35.62753036437247,51.821862348178136,1.1107067108195365,30.598290598290596,70.58823529411765,75.36764705882352,52.57352941176471,55.51470588235294,63.511029411764696,Moderate
Satara,AB+,247,13,10.279352226720647,6.0,31.17408906882591,14.5748987854251,1.194924763186673,15.476190476190474,63.23529411764706,30.14705882352941,62.5,77.20588235294117,58.272058823529406,Moderate
Satara,AB-,247,13,0.9190283400809717,0.0,58.2995951417004,41.29554655870445,1.5300365542694352,21.945823784059076,90.44117647058823,62.13235294117647,81.25,68.38235294117648,75.55147058823529,High
Satara,B+,247,13,43.89473684210526,14.0,28.74493927125506,9.7165991902834,1.7260845624839105,32.04545454545454,57.904411764705884,21.323529411764707,88.97058823529412,52.20588235294118,55.10110294117647,Moderate
Satara,B-,247,13,1.9311740890688258,1.0,45.34412955465587,40.89068825910931,1.5148342716255248,26.525974025974026,80.14705882352942,61.39705882352941,80.88235294117648,59.55882352941176,70.49632352941177,High
Satara,O+,247,13,43.88259109311741,30.0,28.74493927125506,2.42914979757085,1.2863223801594703,13.25,57.904411764705884,7.720588235294118,68.38235294117648,80.14705882352942,53.53860294117647,Lower
Satara,O-,247,13,2.3076923076923075,1.0,36.84210526315789,48.987854251012145,1.1010361945705447,11.305916305916305,72.97794117647058,71.69117647058823,52.20588235294118,81.98529411764706,69.71507352941177,High
Sindhudurg,A+,76,4,31.07894736842105,33.0,25.0,0.0,0.6704924873125873,0.0,51.83823529411765,2.389705882352941,7.352941176470589,96.32352941176471,39.47610294117647,Lower
Sindhudurg,A-,76,4,1.25,0.0,59.210526315789465,39.473684210526315,1.3680566316378944,2.5641025641025643,92.27941176470588,59.00735294117647,73.89705882352942,92.27941176470588,79.36580882352942,Critical
Sindhudurg,AB+,76,4,3.25,2.0,34.21052631578947,39.473684210526315,0.9757253009792444,8.333333333333332,68.19852941176471,59.00735294117647,36.029411764705884,84.74264705882352,61.99448529411765,Moderate
Sindhudurg,AB-,76,4,0.868421052631579,0.0,76.31578947368422,23.684210526315788,1.8143899854451762,0.0,96.69117647058823,46.32352941176471,90.80882352941177,96.32352941176471,82.53676470588235,Critical
Sindhudurg,B+,76,4,19.539473684210527,15.0,25.0,13.157894736842104,1.0842434677390216,0.0,51.83823529411765,27.75735294117647,50.0,96.32352941176471,56.47977941176471,Moderate
Sindhudurg,B-,76,4,1.9342105263157894,1.0,42.10526315789473,44.73684210526316,1.1811490792020016,7.6923076923076925,77.94117647058823,68.38235294117648,60.29411764705882,86.02941176470588,73.16176470588235,High
Sindhudurg,O+,76,4,23.539473684210527,23.0,25.0,0.0,0.788536430587759,0.0,51.83823529411765,2.389705882352941,15.441176470588236,96.32352941176471,41.498161764705884,Lower
Sindhudurg,O-,76,4,1.0921052631578947,0.0,67.10526315789474,28.947368421052634,1.7141915311898885,2.7777777777777772,95.22058823529412,51.83823529411765,88.23529411764706,91.72794117647058,81.75551470588235,Critical
Solapur,A+,419,23,36.400954653937944,21.0,5.250596658711217,17.66109785202864,1.0916896121092226,68.09523809523809,19.852941176470587,37.86764705882353,51.470588235294116,16.911764705882355,31.525735294117645,Lower
Solapur,A-,419,23,3.7541766109785204,2.0,25.775656324582343,50.11933174224343,1.1924988105942955,33.0849358974359,53.30882352941176,73.16176470588235,61.39705882352941,50.36764705882353,59.55882352941177,Moderate
Solapur,AB+,419,23,19.16467780429594,11.0,7.159904534606206,26.968973747016705,1.198110382046511,49.285714285714285,25.0,50.0,62.86764705882353,34.19117647058824,43.01470588235294,Lower
Solapur,AB-,419,23,1.2219570405727924,1.0,33.41288782816229,64.9164677804296,1.0848796274943795,43.5718954248366,66.54411764705883,91.54411764705883,50.36764705882353,38.60294117647059,61.76470588235294,Moderate
Solapur,B+,419,23,56.630071599045344,42.0,3.1026252983293556,8.1145584725537,0.9533187798353436,38.888888888888886,16.544117647058822,17.647058823529413,32.35294117647059,43.19852941176471,27.43566176470588,Lower
Solapur,B-,419,23,3.7708830548926016,3.0,14.558472553699284,65.8711217183771,1.6518992191667161,48.33333333333333,34.55882352941176,92.27941176470588,84.92647058823529,34.92647058823529,61.67279411764706,Moderate
Solapur,O+,419,23,59.26252983293556,46.0,2.863961813842482,6.682577565632458,0.8471882932200628,16.666666666666664,15.073529411764705,12.5,20.22058823529412,75.36764705882352,30.790441176470587,Lower
Solapur,O-,419,23,3.873508353221957,3.0,15.274463007159905,55.60859188544153,0.7910829131549427,36.76190476190476,35.294117647058826,80.51470588235294,15.808823529411764,45.588235294117645,44.3014705882353,Lower
Thane,A+,558,32,23.578853046594983,19.0,5.555555555555555,13.082437275985665,0.8821553575622579,30.238095238095237,21.323529411764707,27.205882352941174,22.058823529411764,56.25,31.709558823529413,Lower
Thane,A-,558,32,3.0519713261648747,0.0,51.25448028673835,42.831541218637994,5.2714536783676005,17.778225562316468,84.55882352941177,65.07352941176471,99.26470588235294,72.05882352941177,80.23897058823529,Critical
Thane,AB+,558,32,8.265232974910393,6.0,13.799283154121863,36.02150537634409,1.1932369648954444,42.916666666666664,33.455882352941174,56.25,61.76470588235294,39.338235294117645,47.70220588235294,Lower
Thane,AB-,558,32,1.489247311827957,0.0,59.49820788530465,37.992831541218635,4.980919948040032,23.88754437283849,92.64705882352942,57.720588235294116,98.89705882352942,65.07352941176471,78.58455882352942,Critical
Thane,B+,558,32,23.851254480286737,14.0,7.168458781362006,20.25089605734767,1.2398609354936856,45.83333333333333,25.36764705882353,43.01470588235294,65.44117647058823,37.13235294117647,42.73897058823529,Lower
Thane,B-,558,32,3.6164874551971327,1.0,41.39784946236559,54.48028673835126,6.302864458248049,35.693162393162396,77.20588235294117,79.41176470588235,99.63235294117648,47.05882352941176,75.82720588235294,High
Thane,O+,558,32,34.958781362007166,22.5,5.734767025089606,8.422939068100359,1.081752917864813,19.6969696969697,21.691176470588236,18.75,49.63235294117647,71.32352941176471,40.34926470588235,Lower
Thane,O-,558,32,1.971326164874552,1.0,41.935483870967744,47.67025089605735,1.5006929528864241,32.975249388292866,77.57352941176471,70.58823529411765,80.14705882352942,50.73529411764706,69.76102941176471,High
Wardha,A+,76,4,22.0,20.0,0.0,7.894736842105263,0.5109182004670689,,4.044117647058823,16.911764705882355,2.941176470588235,7.536764705882352,7.858455882352941,Lower
Wardha,A-,76,4,1.3421052631578947,1.0,39.473684210526315,60.526315789473685,0.986062036131777,20.634920634920633,75.36764705882352,86.58088235294117,37.5,69.85294117647058,67.32536764705881,High
Wardha,AB+,76,4,4.9868421052631575,3.0,3.9473684210526314,63.1578947368421,0.8423252983022216,75.0,19.11764705882353,89.52205882352942,19.485294117647058,15.808823529411764,35.98345588235294,Lower
Wardha,AB-,76,4,0.618421052631579,0.0,57.89473684210527,42.10526315789473,1.310714283511612,21.875,89.52205882352942,64.15441176470588,70.95588235294117,68.75,73.34558823529412,High
Wardha,B+,76,4,35.39473684210526,21.0,0.0,6.578947368421052,0.9797679696683992,,4.044117647058823,12.132352941176471,36.76470588235294,7.536764705882352,15.119485294117647,Lower
Wardha,B-,76,4,2.3289473684210527,1.0,23.684210526315788,56.57894736842105,0.9483955819347648,31.25,50.18382352941176,81.98529411764706,30.88235294117647,53.49264705882353,54.1360294117647,Moderate
Wardha,O+,76,4,36.01315789473684,33.5,0.0,0.0,0.5008209268199751,,4.044117647058823,2.389705882352941,2.5735294117647056,7.536764705882352,4.136029411764706,Lower
Wardha,O-,76,4,3.1578947368421053,3.0,18.421052631578945,65.78947368421053,0.7409640866990638,15.384615384615385,44.669117647058826,91.91176470588235,11.397058823529411,77.57352941176471,56.387867647058826,Moderate
Washim,A+,76,4,13.328947368421053,3.0,35.526315789473685,26.31578947368421,1.4318653266184393,38.888888888888886,70.22058823529412,48.713235294117645,77.94117647058823,43.19852941176471,60.018382352941174,Moderate
Washim,A-,76,4,0.7105263157894737,0.0,72.36842105263158,27.631578947368425,1.6903664751472633,3.9215686274509802,95.58823529411765,50.91911764705882,86.39705882352942,90.44117647058823,80.83639705882354,Critical
Washim,AB+,76,4,6.618421052631579,0.0,56.57894736842105,17.105263157894736,1.684818814187625,13.333333333333334,87.68382352941177,34.92647058823529,86.02941176470588,79.77941176470588,72.1047794117647,High
Washim,AB-,76,4,1.144736842105263,0.0,56.57894736842105,43.42105263157895,1.3570522093506288,31.25,87.68382352941177,65.80882352941177,73.52941176470588,53.49264705882353,70.12867647058823,High
Washim,B+,76,4,19.776315789473685,3.0,39.473684210526315,27.631578947368425,1.702703226274765,5.0,75.36764705882352,50.91911764705882,87.86764705882352,89.70588235294117,75.96507352941175,High
Washim,B-,76,4,0.42105263157894735,0.0,75.0,25.0,2.011684617428885,6.785714285714286,96.32352941176471,47.05882352941176,92.27941176470588,87.5,80.79044117647058,Critical
Washim,O+,76,4,14.276315789473685,7.5,26.31578947368421,22.36842105263158,1.0642807009199275,50.0,54.779411764705884,44.85294117647059,47.05882352941176,29.77941176470588,44.11764705882353,Lower
Washim,O-,76,4,1.25,0.0,53.94736842105263,44.73684210526316,1.2251745310685116,10.294117647058824,86.39705882352942,68.38235294117648,64.33823529411765,83.45588235294117,75.64338235294119,High
Yavatmal,A+,114,6,37.1578947368421,39.5,16.666666666666664,0.0,0.6297315130884918,0.0,38.970588235294116,2.389705882352941,5.88235294117647,96.32352941176471,35.89154411764706,Lower
Yavatmal,A-,114,6,3.543859649122807,3.0,18.421052631578945,57.89473684210527,0.7841184108207261,66.66666666666667,44.669117647058826,83.27205882352942,14.338235294117647,17.830882352941178,40.02757352941177,Lower
Yavatmal,AB+,114,6,17.412280701754387,14.0,16.666666666666664,9.649122807017543,0.836578044830532,0.0,38.970588235294116,20.955882352941178,19.11764705882353,96.32352941176471,43.841911764705884,Lower
Yavatmal,AB-,114,6,1.3070175438596492,1.0,40.35087719298245,58.77192982456141,1.0038662255329747,49.59150326797385,76.47058823529412,84.55882352941177,39.705882352941174,33.455882352941174,58.54779411764706,Moderate
Yavatmal,B+,114,6,44.09649122807018,36.5,16.666666666666664,0.8771929824561403,1.0242133906696,0.0,38.970588235294116,5.514705882352941,42.64705882352941,96.32352941176471,45.86397058823529,Lower
Yavatmal,B-,114,6,2.2017543859649122,2.0,22.807017543859647,66.66666666666666,0.9186269613068065,66.66666666666666,48.345588235294116,94.11764705882352,25.735294117647058,18.75,46.737132352941174,Lower
Yavatmal,O+,114,6,56.35087719298246,48.0,15.789473684210526,0.8771929824561403,0.8312164461902488,0.0,36.76470588235294,5.514705882352941,18.75,96.32352941176471,39.33823529411765,Lower
Yavatmal,O-,114,6,4.894736842105263,5.0,18.421052631578945,38.59649122807017,0.7665140829527265,66.66666666666667,44.669117647058826,58.08823529411765,12.5,17.830882352941178,33.27205882352941,Lower
