district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nanded,B-,151,11,2.3245033112582782,1.0,41.72185430463576,49.00662251655629,1.469174169276509,43.75,76.83823529411765,71.69117647058823,81.61764705882352,41.544117647058826,67.92279411764706,High
Nanded,O+,151,11,58.76158940397351,49.0,1.9867549668874172,7.947019867549669,0.8909919774122386,100.0,13.970588235294118,22.058823529411764,27.573529411764707,8.272058823529411,17.96875,Lower
Nanded,O-,151,11,2.271523178807947,1.0,44.37086092715232,43.04635761589404,1.4481140835350017,26.13636363636364,79.41176470588235,64.70588235294117,80.14705882352942,61.02941176470589,71.32352941176471,High
Nandurbar,A+,45,3,377.4,20.0,13.333333333333334,17.77777777777778,1.3786556139884485,50.0,35.47794117647059,40.99264705882353,73.89705882352942,33.088235294117645,45.8639705882353,Lower
Nandurbar,A-,45,3,57.93333333333333,2.0,17.77777777777778,48.888888888888886,1.387023237252803,14.285714285714285,42.09558823529412,71.32352941176471,75.36764705882352,78.86029411764706,66.91176470588235,High
Nandurbar,AB+,45,3,115.02222222222224,10.0,0.0,6.666666666666667,1.309470491849129,,4.595588235294118,18.75,72.79411764705883,8.272058823529411,26.102941176470587,Lower
Nandurbar,AB-,45,3,13.177777777777775,2.0,24.444444444444443,42.22222222222222,1.2968562561496937,0.0,52.38970588235294,63.97058823529412,72.05882352941177,95.58823529411764,71.00183823529412,High
Nandurbar,B+,45,3,1468.4,38.0,0.0,6.666666666666667,1.393205371008253,,4.595588235294118,18.75,76.47058823529412,8.272058823529411,27.02205882352941,Lower
Nandurbar,B-,45,3,23.155555555555555,7.0,0.0,15.555555555555555,1.0853002312570372,,4.595588235294118,37.13235294117647,54.77941176470589,8.272058823529411,26.194852941176467,Lower
Nandurbar,O+,45,3,605.0222222222222,59.0,2.2222222222222223,17.77777777777778,1.3407484503878315,100.0,14.705882352941178,40.99264705882353,73.52941176470588,8.272058823529411,34.37500000000001,Lower
Nandurbar,O-,45,3,61.333333333333336,14.0,6.666666666666667,24.444444444444443,1.2349902229012282,33.33333333333333,25.551470588235293,48.16176470588236,69.11764705882352,52.20588235294118,48.75919117647059,Lower
Nashik,A+,299,20,27.72909698996656,14.0,25.418060200668897,15.719063545150505,1.2275582314275315,16.666666666666668,54.59558823529412,37.5,68.38235294117648,73.71323529411765,58.547794117647065,Moderate
Nashik,A-,299,20,2.4949832775919734,1.0,46.15384615384615,36.12040133779264,1.4406040927143435,38.88888888888889,80.51470588235294,57.72058823529412,79.41176470588235,44.85294117647059,65.625,Moderate
Nashik,AB+,299,20,14.043478260869565,7.0,32.441471571906355,14.381270903010032,1.1619597448353352,9.56439393939394,64.33823529411765,34.92647058823529,63.60294117647059,82.35294117647058,61.30514705882353,Moderate
Nashik,AB-,299,20,0.725752508361204,0.0,64.54849498327759,35.11705685618729,1.7081427024273612,15.540323873657208,94.48529411764706,55.88235294117647,89.33823529411765,76.47058823529412,79.04411764705883,Critical
Nashik,B+,299,20,32.22408026755853,15.0,27.759197324414718,9.698996655518394,1.241657950883313,21.875,57.35294117647059,25.36764705882353,69.85294117647058,69.11764705882352,55.42279411764706,Moderate
Nashik,B-,299,20,2.160535117056856,0.0,50.16722408026756,37.12374581939799,1.5886048972775362,25.587301587301585,84.55882352941177,58.45588235294118,84.19117647058823,61.39705882352941,72.15073529411765,High
Nashik,O+,299,20,45.792642140468224,29.0,25.418060200668897,2.341137123745819,1.1253411254458747,16.666666666666668,54.59558823529412,8.455882352941178,57.72058823529412,73.71323529411765,48.62132352941177,Lower
Nashik,O-,299,20,3.3277591973244145,2.0,37.79264214046823,40.468227424749166,1.1919021739017484,27.18253968253968,75.0,61.39705882352941,65.80882352941177,60.29411764705882,65.625,Moderate
Osmanabad,A+,60,4,44.71666666666667,25.0,0.0,3.333333333333333,0.8134537854257615,,4.595588235294118,11.029411764705882,19.11764705882353,8.272058823529411,10.753676470588236,Lower
Osmanabad,A-,60,4,3.9166666666666665,2.0,20.0,43.333333333333336,0.984763967878072,36.11111111111112,46.32352941176471,65.99264705882352,40.07352941176471,48.16176470588236,50.13786764705882,Lower
Osmanabad,AB+,60,4,22.183333333333334,11.0,13.333333333333334,13.333333333333334,0.9730669531316318,25.0,35.47794117647059,31.433823529411764,38.60294117647059,63.78676470588235,42.32536764705882,Lower
Osmanabad,AB-,60,4,0.8166666666666667,1.0,35.0,65.0,0.9078765885524582,50.0,70.03676470588235,92.64705882352942,30.88235294117647,33.088235294117645,56.66360294117647,Moderate
Osmanabad,B+,60,4,35.81666666666667,31.5,0.0,10.0,0.7399139857871083,,4.595588235294118,26.286764705882355,14.338235294117649,8.272058823529411,13.373161764705882,Lower
Osmanabad,B-,60,4,2.216666666666667,1.0,25.0,71.66666666666667,0.8836106092309826,34.76190476190476,53.49264705882353,96.69117647058825,25.735294117647054,48.89705882352941,56.204044117647065,Moderate
Osmanabad,O+,60,4,38.73333333333333,33.5,3.333333333333333,5.0,0.6848528137604839,50.0,17.647058823529413,13.051470588235295,9.926470588235292,33.088235294117645,18.428308823529413,Lower
Osmanabad,O-,60,4,3.2333333333333334,2.0,8.333333333333332,76.66666666666667,0.8772584082270024,66.66666666666666,27.389705882352946,98.52941176470588,24.63235294117647,21.50735294117647,43.01470588235294,Lower
Palghar,A+,159,11,12.41509433962264,9.0,20.12578616352201,18.867924528301888,1.1340210594197142,9.523809523809524,47.24264705882353,43.38235294117647,59.19117647058824,82.90441176470588,58.18014705882353,Moderate
Palghar,A-,159,11,1.421383647798742,1.0,47.16981132075472,52.83018867924528,1.128049594867137,13.003663003663004,82.53676470588235,76.47058823529412,58.08823529411765,80.14705882352942,74.31066176470588,High
Palghar,AB+,159,11,3.9371069182389937,4.0,27.044025157232703,44.0251572327044,0.92600239064603,14.285714285714285,55.88235294117647,67.27941176470588,33.455882352941174,78.86029411764706,58.86948529411765,Moderate
Palghar,AB-,159,11,0.2767295597484276,0.0,77.9874213836478,22.0125786163522,2.0228549500051485,2.7195027195027195,96.69117647058825,46.32352941176471,93.01470588235294,90.44117647058825,81.61764705882352,Critical
Palghar,B+,159,11,20.07547169811321,10.0,19.49685534591195,16.9811320754717,1.1708049457064027,16.666666666666668,45.588235294117645,39.70588235294117,63.97058823529412,73.71323529411765,55.744485294117645,Moderate
Palghar,B-,159,11,0.9685534591194968,0.0,59.11949685534591,40.25157232704403,2.192248568587346,3.309785452642596,91.17647058823528,61.02941176470589,94.48529411764706,89.70588235294117,84.09926470588235,Critical
Palghar,O+,159,11,24.89308176100629,22.0,20.12578616352201,13.20754716981132,0.9910402839952692,9.523809523809524,47.24264705882353,30.14705882352941,41.91176470588236,82.90441176470588,50.5514705882353,Lower
Palghar,O-,159,11,2.006289308176101,1.0,47.16981132075472,43.39622641509434,1.7531107981367644,15.384615384615383,82.53676470588235,66.54411764705883,91.54411764705884,76.83823529411765,79.36580882352942,Critical
Parbhani,A+,105,7,57.31428571428572,62.0,3.8095238095238098,19.047619047619047,0.7986534555041109,25.0,19.301470588235293,43.75,18.014705882352946,63.78676470588235,36.213235294117645,Lower
Parbhani,A-,105,7,3.5428571428571427,2.0,31.428571428571427,41.90476190476191,1.1093913734850094,37.5,62.68382352941176,63.41911764705882,56.61764705882353,46.69117647058824,57.35294117647059,Moderate
Parbhani,AB+,105,7,23.64761904761905,17.0,4.761904761904762,25.71428571428571,0.9129557819722944,62.5,20.955882352941178,50.0,31.25,23.52941176470588,31.433823529411764,Lower
Parbhani,AB-,105,7,1.6285714285714286,1.0,35.23809523809524,64.76190476190476,0.9671955972185552,50.0,70.58823529411765,92.27941176470588,37.86764705882353,33.088235294117645,58.45588235294118,Moderate
Parbhani,B+,105,7,65.31428571428572,58.0,0.0,14.285714285714285,0.9494522659872618,,4.595588235294118,34.19117647058824,36.39705882352941,8.272058823529411,20.863970588235293,Lower
Parbhani,B-,105,7,3.4095238095238094,3.0,13.333333333333334,65.71428571428571,0.7929025697971027,65.0,35.47794117647059,93.19852941176472,17.27941176470588,22.610294117647054,42.14154411764706,Lower
Parbhani,O+,105,7,73.56190476190476,72.0,0.0,16.19047619047619,0.882891043208047,,4.595588235294118,37.86764705882353,25.36764705882353,8.272058823529411,19.025735294117645,Lower
Parbhani,O-,105,7,3.009523809523809,2.0,16.19047619047619,65.71428571428571,0.9015600074558228,50.0,37.5,93.19852941176472,29.411764705882355,33.088235294117645,48.29963235294117,Lower
Pune,A+,825,55,47.42181818181818,35.0,4.96969696969697,5.818181818181818,0.9029916747311691,33.333333333333336,22.058823529411764,15.808823529411764,29.77941176470588,51.10294117647059,29.6875,Lower
Pune,A-,825,55,3.6303030303030304,2.0,23.51515151515152,53.939393939393945,1.1902832439133135,45.314407814407815,50.0,79.41176470588235,65.44117647058823,39.338235294117645,58.54779411764706,Moderate
Pune,AB+,825,55,17.12848484848485,12.0,10.06060606060606,22.3030303030303,1.073857711735731,46.90476190476191,29.77941176470588,47.05882352941176,53.30882352941176,37.86764705882353,42.00367647058823,Lower
Pune,AB-,825,55,1.578181818181818,1.0,45.09090909090909,47.03030303030303,1.4315921188232166,34.659936023572385,80.14705882352942,69.48529411764706,79.04411764705883,49.26470588235294,69.48529411764706,High
Pune,B+,825,55,55.660606060606064,37.0,5.333333333333334,10.303030303030305,1.0067205344988142,31.428571428571427,23.161764705882355,27.20588235294117,44.85294117647059,55.88235294117647,37.775735294117645,Lower
Pune,B-,825,55,3.9709090909090903,3.0,18.545454545454547,59.63636363636363,1.1807811765211216,50.81128747795415,43.19852941176471,85.66176470588235,64.70588235294117,29.411764705882355,55.744485294117645,Moderate
Pune,O+,825,55,67.89939393939395,51.0,6.666666666666667,5.696969696969697,0.9518310987578508,27.272727272727277,25.551470588235293,15.441176470588236,37.13235294117647,59.92647058823529,34.512867647058826,Lower
Pune,O-,825,55,4.493333333333333,3.0,18.545454545454547,52.36363636363637,1.066004895872651,53.21737786023501,43.19852941176471,75.73529411764706,51.83823529411765,28.676470588235293,49.86213235294118,Lower
Raigarh,A+,165,11,25.830303030303032,22.0,4.848484848484849,7.878787878787878,0.6533922569599134,50.0,21.50735294117647,21.69117647058824,7.720588235294118,33.088235294117645,21.00183823529412,Lower
Raigarh,A-,165,11,1.503030303030303,1.0,30.909090909090907,68.48484848484848,0.9871705643935068,46.79012345679012,61.76470588235294,95.22058823529412,41.17647058823529,38.23529411764706,59.09926470588236,Moderate
Raigarh,AB+,165,11,8.284848484848485,8.0,6.666666666666667,31.515151515151512,0.7095324984459521,83.33333333333333,25.551470588235293,53.30882352941176,12.132352941176473,16.544117647058822,26.88419117647059,Lower
Raigarh,AB-,165,11,0.793939393939394,1.0,35.75757575757576,64.24242424242425,0.8932928669508838,32.471655328798185,72.97794117647058,90.80882352941175,28.308823529411764,54.04411764705882,61.53492647058823,Moderate
Raigarh,B+,165,11,18.612121212121213,13.0,4.848484848484849,23.03030303030303,0.9163490814713756,78.57142857142857,21.50735294117647,47.42647058823529,32.35294117647059,16.911764705882355,29.54963235294117,Lower
Raigarh,B-,165,11,2.012121212121212,2.0,22.424242424242426,77.57575757575758,0.7928955847601394,48.25396825396825,48.89705882352941,99.26470588235294,16.911764705882355,37.13235294117647,50.55147058823529,Lower
Raigarh,O+,165,11,27.484848484848484,25.0,4.242424242424243,9.696969696969695,0.7174653979706004,57.14285714285714,20.22058823529412,25.0,12.867647058823527,25.735294117647054,20.95588235294117,Lower
Raigarh,O-,165,11,2.4060606060606062,2.0,23.63636363636364,66.06060606060606,0.8859769601291356,44.44444444444444,50.36764705882353,93.75,26.10294117647059,40.44117647058824,52.66544117647059,Moderate
Ratnagiri,A+,45,3,42.91111111111111,39.0,0.0,0.0,0.3513272157699719,,4.595588235294118,2.5735294117647056,1.4705882352941175,8.272058823529411,4.227941176470588,Lower
Ratnagiri,A-,45,3,1.1111111111111112,0.0,55.55555555555556,44.44444444444444,1.218195386627285,0.0,88.23529411764706,68.01470588235294,66.91176470588235,95.58823529411764,79.6875,Critical
Ratnagiri,AB+,45,3,21.42222222222222,14.0,0.0,0.0,0.5774049389808782,,4.595588235294118,2.5735294117647056,5.514705882352941,8.272058823529411,5.2389705882352935,Lower
Ratnagiri,AB-,45,3,0.7555555555555555,1.0,28.88888888888889,71.11111111111111,0.7463869141440896,8.333333333333332,59.19117647058824,96.32352941176472,15.073529411764705,85.29411764705883,63.97058823529412,Moderate
Ratnagiri,B+,45,3,40.66666666666666,31.0,0.0,0.0,0.5691618188423654,,4.595588235294118,2.5735294117647056,5.147058823529411,8.272058823529411,5.147058823529411,Lower
Ratnagiri,B-,45,3,2.0,2.0,33.33333333333333,62.22222222222222,0.8881941729649485,53.57142857142857,66.54411764705883,87.68382352941177,27.20588235294117,28.308823529411764,52.43566176470589,Lower
Ratnagiri,O+,45,3,64.04444444444445,49.0,0.0,0.0,0.5291328879623305,,4.595588235294118,2.5735294117647056,4.044117647058823,8.272058823529411,4.8713235294117645,Lower
Ratnagiri,O-,45,3,2.022222222222222,3.0,35.55555555555556,64.44444444444444,0.8936978290702181,50.0,71.875,91.36029411764706,28.676470588235293,33.088235294117645,56.25000000000001,Moderate
Sangli,A+,240,16,43.31666666666667,42.0,6.25,3.333333333333333,0.6717564061067058,0.0,24.080882352941178,11.029411764705882,8.823529411764707,95.58823529411764,34.880514705882355,Lower
Sangli,A-,240,16,1.5,1.0,35.0,60.83333333333333,1.227765208583224,39.94107744107745,70.03676470588235,86.39705882352942,68.75,44.11764705882353,67.32536764705883,High
Sangli,AB+,240,16,10.041666666666666,10.0,9.166666666666666,24.166666666666668,0.7028683114392734,65.0,28.308823529411764,47.794117647058826,11.76470588235294,22.610294117647054,27.61948529411765,Lower
Sangli,AB-,240,16,1.0708333333333333,1.0,49.16666666666666,49.583333333333336,1.2925728015490168,28.661616161616163,83.45588235294117,72.05882352941177,71.32352941176471,58.82352941176471,71.41544117647058,High
Sangli,B+,240,16,34.358333333333334,32.5,8.333333333333332,5.0,0.7523783485696719,50.0,27.389705882352946,13.051470588235295,15.441176470588236,33.088235294117645,22.24264705882353,Lower
Sangli,B-,240,16,1.5583333333333331,1.0,32.083333333333336,62.91666666666666,1.1503045462214505,32.56227106227106,63.60294117647059,88.23529411764706,61.76470588235294,53.67647058823529,66.81985294117648,High
Sangli,O+,240,16,58.2625,49.0,6.25,1.25,0.6950895939628727,0.0,24.080882352941178,6.985294117647059,11.029411764705882,95.58823529411764,34.42095588235294,Lower
Sangli,O-,240,16,3.254166666666667,3.0,30.0,43.75,0.9437227763043085,21.9047619047619,61.39705882352941,66.91176470588235,36.02941176470589,68.75,58.27205882352941,Moderate
Satara,A+,195,13,32.323076923076925,20.0,29.230769230769237,6.153846153846154,1.0140093299325912,23.16919191919192,60.11029411764706,16.727941176470587,45.588235294117645,66.54411764705883,47.242647058823536,Lower
Satara,A-,195,13,2.4615384615384617,2.0,32.82051282051282,55.38461538461539,1.039393352714297,37.2053872053872,64.70588235294117,81.25,48.52941176470589,47.05882352941176,60.3860294117647,Moderate
Satara,AB+,195,13,11.076923076923077,7.0,29.230769230769237,12.82051282051282,1.1508266620881007,18.181818181818183,60.11029411764706,29.411764705882355,62.5,71.69117647058823,55.92830882352941,Moderate
Satara,AB-,195,13,1.015384615384615,0.0,56.41025641025641,43.07692307692308,1.4742457981628008,25.006105006105003,88.60294117647058,65.07352941176471,81.98529411764706,62.5,74.5404411764706,High
Satara,B+,195,13,50.97435897435897,20.0,28.205128205128204,6.153846153846154,1.6131169763168842,30.416666666666668,58.63970588235294,16.727941176470587,85.66176470588235,56.98529411764706,54.50367647058823,Moderate
Satara,B-,195,13,2.041025641025641,1.0,47.69230769230769,37.43589743589744,1.5162978309499862,28.63636363636364,83.08823529411765,59.55882352941176,83.08823529411765,59.19117647058824,71.23161764705883,High
Satara,O+,195,13,48.8,36.0,28.205128205128204,2.564102564102564,1.2468764162003858,14.76190476190476,58.63970588235294,9.191176470588236,70.22058823529412,77.57352941176471,53.90625,Moderate
Satara,O-,195,13,2.364102564102564,2.0,35.38461538461539,50.256410256410255,1.077425301899029,25.56173984745413,70.95588235294117,73.52941176470588,54.04411764705882,61.76470588235294,65.07352941176471,Moderate
Sindhudurg,A+,60,4,30.383333333333333,32.5,25.0,0.0,0.6746475670402151,0.0,53.49264705882353,2.5735294117647056,9.558823529411764,95.58823529411764,40.30330882352941,Lower
Sindhudurg,A-,60,4,1.15,0.0,61.66666666666667,36.66666666666666,1.409527398038898,2.5641025641025643,93.01470588235294,58.08823529411765,77.57352941176471,90.80882352941175,79.87132352941177,Critical
Sindhudurg,AB+,60,4,3.533333333333333,2.0,33.33333333333333,33.33333333333333,0.9435848867962257,10.0,66.54411764705883,54.04411764705882,35.661764705882355,81.43382352941177,59.42095588235294,Moderate
Sindhudurg,AB-,60,4,0.9166666666666666,0.0,75.0,25.0,1.751032753114384,0.0,96.32352941176472,48.713235294117645,91.17647058823528,95.58823529411764,82.95036764705881,Critical
Sindhudurg,B+,60,4,22.133333333333333,16.0,25.0,5.0,0.989291627492636,0.0,53.49264705882353,13.051470588235295,41.544117647058826,95.58823529411764,50.919117647058826,Lower
Sindhudurg,B-,60,4,1.9833333333333332,1.0,43.333333333333336,40.0,1.2194722186485618,5.0,78.49264705882352,60.47794117647059,67.27941176470588,87.68382352941177,73.48345588235294,High
Sindhudurg,O+,60,4,23.716666666666665,23.5,25.0,0.0,0.7855531396018781,0.0,53.49264705882353,2.5735294117647056,16.176470588235293,95.58823529411764,41.95772058823529,Lower
Sindhudurg,O-,60,4,1.15,0.0,65.0,30.0,1.693793109464245,4.166666666666667,95.22058823529412,52.75735294117647,88.97058823529412,88.97058823529412,81.4797794117647,Critical
Solapur,A+,331,23,40.764350453172206,26.0,3.625377643504532,15.105740181268882,1.0240033886128863,65.0,18.75,36.39705882352941,46.69117647058824,22.610294117647054,31.112132352941178,Lower
Solapur,A-,331,23,4.039274924471299,3.0,23.26283987915408,51.057401812688816,1.1503472731673663,41.5249433106576,49.26470588235294,74.26470588235294,62.13235294117647,43.38235294117647,57.2610294117647,Moderate
Solapur,AB+,331,23,20.45619335347432,12.0,4.229607250755287,25.6797583081571,1.130255918615514,65.0,19.852941176470587,49.63235294117647,58.45588235294118,22.610294117647054,37.637867647058826,Lower
Solapur,AB-,331,23,1.2386706948640482,1.0,31.419939577039276,66.46525679758308,1.094293238510633,56.41093474426808,62.13235294117647,94.11764705882352,55.51470588235294,26.10294117647059,59.46691176470588,Moderate
Solapur,B+,331,23,64.4773413897281,52.0,2.416918429003021,3.3232628398791544,0.8638661647468864,8.333333333333332,15.625,10.294117647058822,22.426470588235293,85.29411764705883,33.40992647058823,Lower
Solapur,B-,331,23,4.19939577039275,3.0,12.084592145015106,64.6525679758308,1.6085275573159417,61.80555555555555,32.35294117647059,91.91176470588236,85.29411764705883,24.264705882352946,58.45588235294117,Moderate
Solapur,O+,331,23,63.62839879154078,49.0,2.416918429003021,5.438066465256798,0.8251243180049617,16.666666666666664,15.625,15.073529411764705,20.22058823529412,75.18382352941177,31.52573529411765,Lower
Solapur,O-,331,23,4.0,4.0,12.990936555891238,56.797583081571,0.7333241782821375,40.41666666666666,34.19117647058824,83.82352941176471,13.602941176470589,43.75,43.84191176470589,Lower
Thane,A+,439,32,25.250569476082006,19.0,5.239179954441914,11.389521640091116,0.8679693950837989,22.5,22.794117647058822,29.044117647058822,23.161764705882355,67.27941176470588,35.56985294117647,Lower
Thane,A-,439,32,3.4601366742596813,0.0,50.56947608200456,43.28018223234624,5.214801502212477,15.30548618048618,84.92647058823529,65.44117647058823,99.26470588235294,77.20588235294117,81.7095588235294,Critical
Thane,AB+,439,32,8.78132118451025,6.0,12.756264236902052,34.16856492027335,1.1932870914447633,43.18181818181818,33.82352941176471,54.77941176470589,66.17647058823529,42.27941176470589,49.26470588235294,Lower
Thane,AB-,439,32,1.712984054669704,0.0,59.453302961275625,37.35763097949887,4.863027369542729,25.19105894105894,91.54411764705884,59.19117647058824,98.89705882352942,62.13235294117647,77.94117647058825,Critical
Thane,B+,439,32,26.943052391799544,16.0,7.061503416856492,16.856492027334852,1.1754841482364096,45.66666666666666,26.47058823529412,38.97058823529412,64.33823529411765,38.97058823529412,42.1875,Lower
Thane,B-,439,32,4.264236902050114,1.0,42.59681093394077,52.391799544419136,6.014721145416374,37.68357799607799,77.57352941176471,76.10294117647058,99.63235294117648,46.32352941176471,74.90808823529412,High
Thane,O+,439,32,36.95899772209568,24.0,5.694760820045558,7.289293849658314,1.0360908324082612,16.666666666666668,23.52941176470588,20.22058823529412,48.16176470588236,73.71323529411765,41.40625,Lower
Thane,O-,439,32,1.9749430523917997,1.0,41.68564920273349,47.83599088838269,1.5042969326818558,33.086996336996336,76.47058823529412,70.22058823529412,82.72058823529412,53.30882352941176,70.68014705882352,High
Wardha,A+,60,4,23.166666666666668,22.0,0.0,5.0,0.4573751969704835,,4.595588235294118,13.051470588235295,2.5735294117647056,8.272058823529411,7.123161764705882,Lower
Wardha,A-,60,4,1.3333333333333333,1.0,36.66666666666666,63.33333333333333,0.9746794344808964,33.33333333333333,74.08088235294117,89.70588235294117,38.97058823529412,52.20588235294118,63.74080882352941,Moderate
Wardha,AB+,60,4,5.616666666666666,3.5,1.6666666666666667,63.33333333333333,0.7781669270437348,100.0,12.5,89.70588235294117,15.808823529411764,8.272058823529411,31.571691176470587,Lower
Wardha,AB-,60,4,0.75,0.5,50.0,50.0,1.132025389062225,38.888888888888886,84.00735294117648,72.79411764705883,58.82352941176471,45.588235294117645,65.3033088235294,Moderate
Wardha,B+,60,4,39.63333333333333,23.0,0.0,1.6666666666666667,0.9064550234701316,,4.595588235294118,7.720588235294118,30.514705882352946,8.272058823529411,12.775735294117649,Lower
Wardha,B-,60,4,2.333333333333333,2.0,26.666666666666668,55.00000000000001,0.9147320339189784,28.57142857142857,55.33088235294118,80.88235294117648,31.61764705882353,59.55882352941176,56.84742647058824,Moderate
Wardha,O+,60,4,36.36666666666667,34.5,0.0,0.0,0.5141156456192747,,4.595588235294118,2.5735294117647056,3.6764705882352944,8.272058823529411,4.779411764705882,Lower
Wardha,O-,60,4,3.683333333333333,4.0,16.666666666666664,63.33333333333333,0.633791134415621,22.22222222222222,39.52205882352941,89.70588235294117,6.25,67.83088235294117,50.82720588235294,Lower
Washim,A+,60,4,13.966666666666669,3.0,33.33333333333333,25.0,1.3992052601856655,55.55555555555555,66.54411764705883,48.713235294117645,76.83823529411765,27.20588235294117,54.825367647058826,Moderate
Washim,A-,60,4,0.7,0.0,71.66666666666667,28.33333333333333,1.6761634196950512,5.128205128205129,95.58823529411764,51.65441176470589,88.23529411764706,87.13235294117648,80.65257352941177,Critical
Washim,AB+,60,4,6.816666666666666,0.0,58.333333333333336,15.0,1.6906502631888178,13.333333333333334,90.625,36.02941176470589,88.60294117647058,79.77941176470588,73.75919117647058,High
Washim,AB-,60,4,1.1833333333333331,0.0,58.333333333333336,41.66666666666667,1.3842283329575176,31.25,90.625,62.5,75.0,56.25,71.09375,High
Washim,B+,60,4,21.116666666666667,4.0,36.66666666666666,28.33333333333333,1.626985438113587,8.333333333333332,74.08088235294117,51.65441176470589,86.02941176470588,85.29411764705883,74.26470588235294,High
Washim,B-,60,4,0.3166666666666666,0.0,81.66666666666667,18.33333333333333,2.411307618727433,6.785714285714286,97.42647058823528,43.01470588235294,96.32352941176472,86.76470588235294,80.88235294117646,Critical
Washim,O+,60,4,14.983333333333333,8.0,26.666666666666668,21.666666666666668,1.0601426064802797,50.0,55.33088235294118,45.95588235294117,51.47058823529412,33.088235294117645,46.46139705882353,Lower
Washim,O-,60,4,1.25,0.0,55.00000000000001,43.333333333333336,1.2701705922171769,10.897435897435898,87.86764705882352,65.99264705882352,70.58823529411765,80.88235294117648,76.33272058823529,High
Yavatmal,A+,90,6,38.1,40.5,16.666666666666664,0.0,0.6488486498438619,0.0,39.52205882352941,2.5735294117647056,7.352941176470589,95.58823529411764,36.25919117647059,Lower
Yavatmal,A-,90,6,3.7,3.0,18.88888888888889,56.66666666666666,0.7858520913348779,66.66666666666667,44.48529411764706,82.90441176470588,16.544117647058822,20.22058823529412,41.03860294117647,Lower
Yavatmal,AB+,90,6,18.7,18.5,16.666666666666664,10.0,0.8259277067501288,0.0,39.52205882352941,26.286764705882355,20.588235294117645,95.58823529411764,45.49632352941177,Lower
Yavatmal,AB-,90,6,1.2777777777777777,1.0,42.22222222222222,56.66666666666666,1.0436594045669405,49.89316239316239,77.20588235294117,82.90441176470588,49.63235294117647,36.76470588235294,61.62683823529412,Moderate
Yavatmal,B+,90,6,50.55555555555556,42.0,16.666666666666664,1.1111111111111112,0.9530431622809064,0.0,39.52205882352941,6.066176470588236,37.5,95.58823529411764,44.669117647058826,Lower
Yavatmal,B-,90,6,2.2111111111111112,1.0,24.444444444444443,62.22222222222222,0.978145576315429,66.66666666666666,52.38970588235294,87.68382352941177,39.70588235294117,21.50735294117647,50.32169117647058,Lower
Yavatmal,O+,90,6,58.644444444444446,45.0,15.555555555555555,1.1111111111111112,0.8576067634411821,0.0,37.13235294117647,6.066176470588236,22.058823529411764,95.58823529411764,40.211397058823536,Lower
Yavatmal,O-,90,6,4.955555555555556,5.0,18.88888888888889,34.44444444444444,0.7441244309485754,66.66666666666667,44.48529411764706,55.33088235294118,14.705882352941178,20.22058823529412,33.685661764705884,Lower
