district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nanded,A-,202,11,2.3267326732673266,1.0,32.67326732673268,53.46534653465347,1.140496980931077,25.85034013605442,65.0,77.5,55.35714285714286,58.92857142857143,64.19642857142857,Moderate
Nanded,AB+,202,11,17.504950495049506,10.0,7.425742574257425,19.306930693069308,1.1934937314510536,54.54545454545455,25.535714285714285,38.57142857142858,61.07142857142858,22.142857142857142,36.830357142857146,Lower
Nanded,AB-,202,11,0.5891089108910891,0.0,58.91089108910891,41.089108910891085,1.4376626197918858,20.833333333333332,91.42857142857143,61.78571428571429,78.57142857142857,69.28571428571428,75.26785714285714,High
Nanded,B+,202,11,39.18811881188119,20.5,1.9801980198019802,21.287128712871286,1.1307467163449878,100.0,12.857142857142856,43.214285714285715,53.92857142857142,7.142857142857142,29.285714285714285,Lower
Nanded,B-,202,11,2.3217821782178216,1.0,42.57425742574257,46.53465346534654,1.5380939556176134,38.333333333333336,78.57142857142857,69.28571428571428,82.5,41.42857142857143,67.94642857142857,High
Nanded,O+,202,11,57.163366336633665,46.5,1.4851485148514851,6.9306930693069315,0.9052088552336219,100.0,11.071428571428571,12.142857142857142,24.285714285714285,7.142857142857142,13.660714285714285,Lower
Nanded,O-,202,11,2.1732673267326734,1.0,45.54455445544555,42.57425742574257,1.5091576044912183,27.36111111111111,80.35714285714286,65.0,80.0,57.49999999999999,70.71428571428571,High
Nandurbar,A+,60,3,390.1333333333333,20.0,13.333333333333334,16.666666666666664,1.3806656222837403,62.5,31.785714285714285,31.96428571428571,74.64285714285714,20.17857142857143,39.64285714285714,Lower
Nandurbar,A-,60,3,59.03333333333333,2.0,15.0,51.66666666666667,1.3862401831517603,22.22222222222222,34.285714285714285,75.71428571428571,75.0,67.5,63.125,Moderate
Nandurbar,AB+,60,3,117.86666666666666,10.0,1.6666666666666667,11.666666666666666,1.322184919651349,100.0,11.964285714285715,24.821428571428573,71.42857142857143,7.142857142857142,28.839285714285715,Lower
Nandurbar,AB-,60,3,13.216666666666667,2.0,26.666666666666668,40.0,1.30013221897745,0.0,55.35714285714286,59.82142857142857,69.64285714285714,96.25,70.26785714285714,High
Nandurbar,B+,60,3,1345.2833333333333,38.0,0.0,10.0,1.4876551655888282,,4.107142857142857,20.535714285714285,79.64285714285714,7.142857142857142,27.857142857142854,Lower
Nandurbar,B-,60,3,22.25,6.0,1.6666666666666667,23.333333333333332,1.1413909141348861,100.0,11.964285714285715,44.82142857142858,55.714285714285715,7.142857142857142,29.910714285714285,Lower
Nandurbar,O+,60,3,614.0,59.0,3.3333333333333335,16.666666666666664,1.342238789634434,100.0,17.142857142857142,31.96428571428571,73.57142857142858,7.142857142857142,32.455357142857146,Lower
Nandurbar,O-,60,3,62.38333333333333,14.0,6.666666666666667,25.0,1.2396015945477459,33.33333333333333,23.035714285714285,46.42857142857143,65.71428571428571,48.92857142857142,46.026785714285715,Lower
Nashik,A+,399,20,25.030075187969924,12.0,25.81453634085213,16.791979949874687,1.2647039950091918,21.428571428571427,53.214285714285715,32.857142857142854,67.5,68.75,55.58035714285714,Moderate
Nashik,A-,399,20,2.363408521303258,1.0,47.368421052631575,35.58897243107769,1.4320143938700567,34.42460317460318,81.42857142857143,54.64285714285714,78.21428571428571,47.5,65.44642857142857,Moderate
Nashik,AB+,399,20,12.639097744360901,5.0,31.57894736842105,19.548872180451127,1.2592529417056402,10.801282051282051,63.57142857142857,39.285714285714285,67.14285714285714,81.78571428571428,62.94642857142857,Moderate
Nashik,AB-,399,20,0.6641604010025063,0.0,63.90977443609023,35.83959899749373,1.700585202816922,17.2701395372964,94.64285714285714,55.00000000000001,87.5,72.5,77.41071428571428,Critical
Nashik,B+,399,20,28.152882205513784,11.0,27.31829573934837,14.536340852130325,1.3333533409304938,22.5,56.07142857142857,27.857142857142858,72.5,66.60714285714285,55.75892857142857,Moderate
Nashik,B-,399,20,1.9523809523809523,1.0,48.62155388471178,40.6015037593985,1.623371833394511,24.152116402116402,82.85714285714286,61.07142857142858,84.64285714285714,62.857142857142854,72.85714285714286,High
Nashik,O+,399,20,42.59649122807018,26.0,25.31328320802005,2.2556390977443606,1.1400355421919497,16.666666666666668,52.5,6.428571428571428,55.00000000000001,73.21428571428571,46.78571428571429,Lower
Nashik,O-,399,20,2.9473684210526314,2.0,39.34837092731829,42.606516290726816,1.236786330616413,24.120670995670995,74.64285714285714,65.35714285714286,65.35714285714286,63.21428571428571,67.14285714285714,Moderate
Osmanabad,A+,80,4,43.1625,25.0,0.0,2.5,0.8212522498042433,,4.107142857142857,7.142857142857142,17.5,7.142857142857142,8.973214285714285,Lower
Osmanabad,A-,80,4,3.5625,1.0,15.0,51.24999999999999,1.015818258538312,40.0,34.285714285714285,74.64285714285714,41.07142857142857,39.82142857142857,47.45535714285714,Lower
Osmanabad,AB+,80,4,20.0375,9.0,15.0,21.25,1.0637049640840814,33.33333333333333,34.285714285714285,42.857142857142854,46.785714285714285,48.92857142857142,43.21428571428571,Lower
Osmanabad,AB-,80,4,0.7375,1.0,38.75,61.25000000000001,0.9526268133150099,50.0,73.92857142857143,88.39285714285714,31.785714285714285,28.035714285714285,55.53571428571428,Moderate
Osmanabad,B+,80,4,32.275,24.5,0.0,15.0,0.7819323128020612,,4.107142857142857,29.28571428571429,13.928571428571429,7.142857142857142,13.61607142857143,Lower
Osmanabad,B-,80,4,2.0,1.0,23.75,73.75,0.9219544457292888,36.06060606060606,50.357142857142854,97.5,25.71428571428571,44.642857142857146,54.55357142857143,Moderate
Osmanabad,O+,80,4,37.3,33.5,2.5,3.75,0.6768760086135893,50.0,13.928571428571429,8.571428571428571,7.857142857142857,28.035714285714285,14.598214285714285,Lower
Osmanabad,O-,80,4,2.8,2.0,12.5,76.25,0.9388171020067796,44.444444444444436,30.53571428571429,98.21428571428571,27.857142857142858,37.142857142857146,48.4375,Lower
Palghar,A+,214,11,11.766355140186915,7.0,20.093457943925234,20.5607476635514,1.1606589780920384,32.14285714285714,46.42857142857143,41.42857142857143,58.57142857142858,50.71428571428571,49.28571428571429,Lower
Palghar,A-,214,11,1.3364485981308412,0.0,50.467289719626166,49.532710280373834,1.2036710112690086,12.003968253968253,84.28571428571429,71.78571428571429,62.857142857142854,81.42857142857143,75.08928571428572,High
Palghar,AB+,214,11,3.4906542056074765,3.0,29.439252336448597,47.19626168224299,0.9934517839836597,24.489795918367346,60.357142857142854,70.0,37.5,62.5,57.589285714285715,Moderate
Palghar,AB-,214,11,0.2523364485981308,0.0,78.97196261682244,21.02803738317757,2.0697706677996845,12.36111111111111,97.14285714285714,42.5,93.57142857142857,80.35714285714286,78.39285714285714,Critical
Palghar,B+,214,11,17.429906542056074,8.0,19.158878504672895,23.83177570093458,1.2557503381935256,16.666666666666668,45.714285714285715,45.714285714285715,66.42857142857143,73.21428571428571,57.76785714285714,Moderate
Palghar,B-,214,11,0.8551401869158879,0.0,58.41121495327103,41.1214953271028,2.187028339070156,3.923611111111111,90.35714285714286,62.142857142857146,94.28571428571428,90.0,84.19642857142857,Critical
Palghar,O+,214,11,24.99532710280374,20.0,21.49532710280374,12.616822429906541,1.0345670701455312,13.392857142857142,46.785714285714285,26.071428571428573,43.92857142857143,78.21428571428571,48.75,Lower
Palghar,O-,214,11,1.9485981308411215,1.0,46.26168224299065,44.39252336448598,1.7187621011332281,18.241129785247434,80.71428571428572,66.78571428571428,88.21428571428571,72.14285714285714,76.96428571428572,Critical
Parbhani,A+,140,7,53.07857142857143,48.5,2.857142857142857,19.28571428571429,0.8228788964778586,25.0,14.821428571428571,38.21428571428571,17.857142857142858,60.535714285714285,32.857142857142854,Lower
Parbhani,A-,140,7,3.342857142857143,2.0,31.428571428571427,41.42857142857143,1.1299681898891858,37.5,62.857142857142854,62.857142857142854,53.57142857142857,42.32142857142857,55.40178571428571,Moderate
Parbhani,AB+,140,7,21.678571428571427,12.0,3.571428571428571,26.42857142857143,0.9468031166893539,62.5,17.5,48.75,28.92857142857143,20.17857142857143,28.839285714285715,Lower
Parbhani,AB-,140,7,1.6,2.0,33.57142857142857,66.42857142857143,0.9383924323772316,50.0,67.14285714285714,92.67857142857143,27.500000000000004,28.035714285714285,53.83928571428571,Lower
Parbhani,B+,140,7,59.07142857142857,33.0,0.0,15.714285714285714,1.006391351971019,,4.107142857142857,30.357142857142854,38.92857142857143,7.142857142857142,20.13392857142857,Lower
Parbhani,B-,140,7,3.242857142857143,2.0,10.0,71.42857142857143,0.7852168039311206,65.0,28.57142857142857,95.35714285714286,14.642857142857144,19.107142857142854,39.41964285714286,Lower
Parbhani,O+,140,7,70.87142857142857,57.0,0.0,17.142857142857142,0.8854824054937434,,4.107142857142857,33.39285714285714,22.5,7.142857142857142,16.785714285714285,Lower
Parbhani,O-,140,7,2.9571428571428573,3.0,16.428571428571427,66.42857142857143,0.8714552728141461,50.0,36.78571428571429,92.67857142857143,22.142857142857142,28.035714285714285,44.910714285714285,Lower
Pune,A+,1100,55,43.126363636363635,31.0,6.545454545454546,7.090909090909091,0.937152212307396,36.111111111111114,22.5,12.857142857142856,27.142857142857142,44.285714285714285,26.69642857142857,Lower
Pune,A-,1100,55,3.52,2.0,23.90909090909091,54.36363636363636,1.2029363179836108,43.35714285714286,51.07142857142857,78.57142857142857,62.5,38.21428571428571,57.58928571428571,Moderate
Pune,AB+,1100,55,16.080909090909092,11.0,10.363636363636363,22.636363636363637,1.1063018539961018,47.243589743589745,29.28571428571429,44.285714285714285,51.42857142857142,32.857142857142854,39.464285714285715,Lower
Pune,AB-,1100,55,1.5236363636363637,1.0,43.63636363636363,49.63636363636363,1.3976625560288363,33.55194322585627,79.64285714285714,72.14285714285714,76.07142857142857,48.214285714285715,69.01785714285714,High
Pune,B+,1100,55,48.60909090909091,29.0,5.909090909090909,12.545454545454545,1.094995493718159,39.25925925925926,21.785714285714285,25.71428571428571,49.642857142857146,40.35714285714286,34.375,Lower
Pune,B-,1100,55,3.689090909090909,2.0,18.09090909090909,61.09090909090909,1.1783282894114513,45.92869773904257,42.857142857142854,87.85714285714286,60.71428571428571,34.64285714285714,56.517857142857146,Moderate
Pune,O+,1100,55,65.66545454545455,46.0,7.454545454545454,5.090909090909091,1.5311852770962249,37.698412698412696,26.071428571428573,10.357142857142858,81.78571428571428,41.785714285714285,40.0,Lower
Pune,O-,1100,55,4.264545454545455,3.0,18.181818181818183,55.45454545454545,1.0878906237544639,51.39148485922679,43.392857142857146,80.0,48.92857142857142,24.285714285714285,49.15178571428571,Lower
Raigarh,A+,220,11,24.245454545454546,21.0,3.6363636363636362,9.545454545454547,0.6657895470931954,50.0,18.21428571428571,19.28571428571429,6.785714285714286,28.035714285714285,18.080357142857142,Lower
Raigarh,A-,220,11,1.4772727272727273,1.0,30.0,69.54545454545455,0.9517346355828642,45.67901234567901,60.89285714285714,95.0,31.428571428571427,35.35714285714286,55.669642857142854,Moderate
Raigarh,AB+,220,11,8.168181818181818,8.0,5.454545454545454,33.63636363636363,0.7065123504501708,88.88888888888889,20.714285714285715,53.57142857142857,8.928571428571429,14.285714285714285,24.375,Lower
Raigarh,AB-,220,11,0.8272727272727273,1.0,37.27272727272727,62.727272727272734,1.0028940130446473,23.47222222222222,73.57142857142858,89.28571428571429,37.857142857142854,65.35714285714286,66.51785714285715,Moderate
Raigarh,B+,220,11,16.48181818181818,11.0,3.6363636363636362,28.636363636363637,0.9644454916799353,78.57142857142857,18.21428571428571,50.357142857142854,34.64285714285714,14.642857142857144,29.46428571428571,Lower
Raigarh,B-,220,11,1.9136363636363636,2.0,21.818181818181817,78.18181818181819,0.8090632283536339,48.25396825396825,47.5,98.57142857142858,17.142857142857142,32.5,48.92857142857143,Lower
Raigarh,O+,220,11,26.277272727272727,23.0,3.6363636363636362,9.090909090909092,0.71409924277579,57.14285714285714,18.21428571428571,18.21428571428571,9.285714285714286,21.428571428571427,16.785714285714285,Lower
Raigarh,O-,220,11,2.2545454545454544,2.0,26.36363636363636,64.0909090909091,0.9493035126918878,26.700680272108844,54.285714285714285,90.35714285714286,30.357142857142854,58.214285714285715,58.30357142857143,Moderate
Ratnagiri,A+,60,3,39.21666666666667,37.0,0.0,0.0,0.3890384868277096,,4.107142857142857,1.9642857142857142,1.0714285714285714,7.142857142857142,3.571428571428571,Lower
Ratnagiri,A-,60,3,1.1666666666666667,0.0,58.333333333333336,41.66666666666667,1.320173148816905,0.0,90.0,63.92857142857142,71.07142857142857,96.25,80.3125,Critical
Ratnagiri,AB+,60,3,19.85,14.0,0.0,0.0,0.5773209629991083,,4.107142857142857,1.9642857142857142,3.9285714285714284,7.142857142857142,4.285714285714286,Lower
Ratnagiri,AB-,60,3,0.7166666666666667,1.0,31.666666666666664,68.33333333333333,0.7681462588331973,5.88235294117647,63.92857142857142,94.46428571428571,12.5,88.21428571428571,64.77678571428571,Moderate
Ratnagiri,B+,60,3,36.25,28.5,0.0,0.0,0.6099531180206519,,4.107142857142857,1.9642857142857142,5.0,7.142857142857142,4.553571428571429,Lower
Ratnagiri,B-,60,3,1.8,1.0,28.333333333333332,68.33333333333333,0.9060836905722272,36.9047619047619,57.49999999999999,94.46428571428571,24.642857142857146,43.214285714285715,54.95535714285714,Moderate
Ratnagiri,O+,60,3,62.516666666666666,48.0,0.0,0.0,0.5171554923893505,,4.107142857142857,1.9642857142857142,2.857142857142857,7.142857142857142,4.017857142857142,Lower
Ratnagiri,O-,60,3,2.0,1.5,36.666666666666664,63.33333333333333,0.9574271077563381,50.0,72.5,90.0,33.92857142857143,28.035714285714285,56.11607142857143,Moderate
Sangli,A+,319,16,39.84639498432602,38.0,6.269592476489027,4.38871473354232,0.6856235398158466,0.0,22.142857142857142,8.928571428571429,8.214285714285714,96.25,33.88392857142857,Lower
Sangli,A-,319,16,1.335423197492163,1.0,36.05015673981191,60.81504702194357,1.2571644404348277,35.32931354359926,70.71428571428572,86.78571428571429,66.78571428571428,46.42857142857143,67.67857142857143,High
Sangli,AB+,319,16,9.206896551724139,9.0,8.77742946708464,29.153605015673982,0.7410208321579788,72.0,28.214285714285715,51.07142857142857,11.428571428571429,15.714285714285714,26.607142857142854,Lower
Sangli,AB-,319,16,1.0031347962382444,1.0,49.52978056426332,49.52978056426332,1.3029938483162538,26.826923076923077,83.57142857142857,71.42857142857143,70.0,57.85714285714286,70.71428571428572,High
Sangli,B+,319,16,29.09717868338558,24.0,7.836990595611286,10.344827586206897,0.8534976006696637,50.0,27.142857142857142,21.428571428571427,21.071428571428573,28.035714285714285,24.419642857142854,Lower
Sangli,B-,319,16,1.4545454545454546,1.0,32.9153605015674,63.00940438871473,1.1567595568716054,28.10690943043884,65.71428571428571,89.64285714285715,57.85714285714286,55.714285714285715,67.23214285714286,Moderate
Sangli,O+,319,16,54.12852664576803,42.0,7.210031347962382,1.5673981191222568,0.7280771044285883,16.666666666666664,24.642857142857146,5.357142857142857,10.357142857142858,74.46428571428572,28.705357142857146,Lower
Sangli,O-,319,16,3.0344827586206895,3.0,31.03448275862069,44.827586206896555,0.9655748084658183,22.043142043142044,62.142857142857146,67.5,35.0,67.85714285714286,58.125,Moderate
Satara,A+,260,13,29.45,15.5,29.230769230769234,6.538461538461539,1.05564443053754,24.084249084249084,60.0,11.071428571428571,45.357142857142854,63.57142857142857,45.0,Lower
Satara,A-,260,13,2.503846153846154,2.0,36.53846153846153,50.76923076923077,1.1347795659185853,27.72967772967773,71.78571428571429,73.57142857142858,54.64285714285714,56.785714285714285,64.19642857142858,Moderate
Satara,AB+,260,13,10.134615384615385,6.0,31.538461538461537,14.615384615384617,1.2011463138740688,14.015151515151516,63.21428571428571,28.214285714285715,62.142857142857146,77.5,57.76785714285714,Moderate
Satara,AB-,260,13,0.9038461538461539,0.0,58.07692307692308,41.53846153846154,1.5321217354449108,22.42979242979243,89.28571428571429,63.39285714285714,82.14285714285714,67.14285714285714,75.49107142857143,High
Satara,B+,260,13,42.41923076923077,12.5,28.846153846153843,10.0,1.7528741374514714,31.62393162393162,58.75,20.535714285714285,90.0,51.07142857142857,55.08928571428571,Moderate
Satara,B-,260,13,1.9076923076923078,1.0,45.0,41.53846153846154,1.510111600096184,28.01757066462949,80.0,63.39285714285714,80.35714285714286,56.07142857142857,69.95535714285714,High
Satara,O+,260,13,42.853846153846156,29.0,28.846153846153843,2.6923076923076925,1.2965990002290746,12.171122994652407,58.75,7.857142857142857,68.92857142857143,80.71428571428572,54.0625,Moderate
Satara,O-,260,13,2.3,1.0,36.92307692307693,48.84615384615385,1.1080232730639286,12.63640873015873,72.85714285714285,70.71428571428572,52.142857142857146,80.0,68.92857142857142,High
Sindhudurg,A+,80,4,30.875,33.0,25.0,0.0,0.6703627049149565,0.0,51.78571428571429,1.9642857142857142,7.5,96.25,39.375,Lower
Sindhudurg,A-,80,4,1.25,0.0,58.75,40.0,1.365283853270081,2.5641025641025643,90.89285714285714,59.82142857142857,74.28571428571429,91.96428571428571,79.24107142857143,Critical
Sindhudurg,AB+,80,4,3.1375,2.0,36.25,38.75,1.0050506571231899,7.142857142857142,71.25,57.49999999999999,38.57142857142858,86.42857142857143,63.4375,Moderate
Sindhudurg,AB-,80,4,0.8625,0.0,76.25,23.75,1.8124056153857468,25.0,96.78571428571429,45.357142857142854,90.71428571428571,60.535714285714285,73.34821428571428,High
Sindhudurg,B+,80,4,18.8875,15.0,25.0,15.0,1.1075519390774675,0.0,51.78571428571429,29.28571428571429,51.78571428571429,96.25,57.27678571428572,Moderate
Sindhudurg,B-,80,4,1.925,1.0,41.25,46.25,1.1667369405945007,7.6923076923076925,77.85714285714286,68.92857142857143,59.64285714285714,85.53571428571428,72.99107142857142,High
Sindhudurg,O+,80,4,23.2375,23.0,25.0,0.0,0.7914973411201418,0.0,51.78571428571429,1.9642857142857142,15.357142857142858,96.25,41.339285714285715,Lower
Sindhudurg,O-,80,4,1.075,0.0,67.5,28.749999999999996,1.720144383742079,2.5641025641025643,95.35714285714286,50.71428571428571,88.57142857142857,91.96428571428571,81.65178571428571,Critical
Solapur,A+,441,23,35.53968253968254,20.0,5.442176870748299,17.913832199546487,1.1023975966112258,67.5,20.357142857142858,36.07142857142857,51.07142857142857,16.428571428571427,30.982142857142858,Lower
Solapur,A-,441,23,3.675736961451247,2.0,26.077097505668934,50.11337868480725,1.2036711550849601,32.70337301587301,53.57142857142857,72.85714285714285,63.21428571428571,49.642857142857146,59.82142857142856,Moderate
Solapur,AB+,441,23,18.85034013605442,11.0,8.16326530612245,27.43764172335601,1.2198262211124298,46.66666666666667,27.857142857142858,49.642857142857146,64.28571428571429,33.57142857142857,43.83928571428571,Lower
Solapur,AB-,441,23,1.2131519274376417,1.0,33.78684807256236,64.62585034013605,1.0849304034177885,43.0718954248366,67.5,90.71428571428571,48.214285714285715,38.57142857142858,61.25000000000001,Moderate
Solapur,B+,441,23,54.9297052154195,42.0,3.1746031746031744,8.616780045351474,0.9729069035973088,38.888888888888886,16.071428571428573,17.5,36.07142857142857,41.07142857142857,27.678571428571427,Lower
Solapur,B-,441,23,3.6643990929705215,3.0,15.419501133786847,65.75963718820861,1.665310958108825,44.44444444444444,35.35714285714286,91.07142857142857,85.71428571428571,36.78571428571429,62.23214285714286,Moderate
Solapur,O+,441,23,58.21768707482993,45.0,2.947845804988662,6.802721088435375,0.8528540336680595,16.666666666666664,15.357142857142858,11.785714285714285,20.714285714285715,74.46428571428572,30.580357142857146,Lower
Solapur,O-,441,23,3.8321995464852607,3.0,16.099773242630384,55.10204081632652,0.8023777730490167,34.666666666666664,36.42857142857142,79.28571428571428,16.428571428571427,47.14285714285714,44.82142857142856,Lower
Thane,A+,587,32,23.310051107325382,19.0,5.621805792163544,13.62862010221465,0.8943227734725272,44.19047619047619,21.071428571428573,27.142857142857142,23.57142857142857,37.5,27.32142857142857,Lower
Thane,A-,587,32,2.9778534923339013,0.0,50.76660988074957,43.441226575809196,5.273330322284313,18.830671705003258,84.64285714285714,66.07142857142857,99.28571428571429,71.07142857142857,80.26785714285714,Critical
Thane,AB+,587,32,8.178875638841568,5.0,13.969335604770016,36.45655877342419,1.1953012139868477,46.666666666666664,32.857142857142854,55.35714285714286,61.78571428571429,33.92857142857143,45.98214285714286,Lower
Thane,AB-,587,32,1.453151618398637,0.0,59.28449744463373,38.33049403747871,4.981005524378219,23.765038066508655,91.78571428571428,57.14285714285714,98.92857142857143,64.64285714285715,78.125,Critical
Thane,B+,587,32,23.42419080068143,14.0,7.155025553662692,20.783645655877343,1.2438588806779178,45.357142857142854,24.285714285714285,41.785714285714285,66.07142857142857,35.714285714285715,41.964285714285715,Lower
Thane,B-,587,32,3.4940374787052813,1.0,40.88586030664395,55.195911413969334,6.362850977413205,35.96595561301444,77.5,79.64285714285714,99.64285714285714,45.0,75.44642857142857,High
Thane,O+,587,32,34.5366269165247,22.0,5.792163543441227,8.517887563884157,1.100771699229139,19.6969696969697,21.428571428571427,17.142857142857142,50.71428571428571,70.35714285714286,39.910714285714285,Lower
Thane,O-,587,32,1.9829642248722317,1.0,41.90800681431005,47.700170357751276,1.5112863303774624,35.27894491129785,78.21428571428571,70.35714285714286,80.71428571428572,46.785714285714285,69.01785714285714,High
Wardha,A+,80,4,21.7125,19.5,0.0,8.75,0.5212313910167521,,4.107142857142857,17.857142857142858,3.214285714285714,7.142857142857142,8.080357142857142,Lower
Wardha,A-,80,4,1.3375,1.0,40.0,60.0,0.9886684382595367,19.444444444444443,76.07142857142857,86.25,36.78571428571429,70.71428571428572,67.45535714285714,High
Wardha,AB+,80,4,4.95,3.0,5.0,61.25000000000001,0.8456542491293372,75.0,19.28571428571429,88.39285714285714,20.357142857142858,15.0,35.75892857142857,Lower
Wardha,AB-,80,4,0.6,0.0,58.75,41.25,1.3333333333333333,21.691176470588236,90.89285714285714,62.5,72.14285714285714,68.21428571428572,73.4375,High
Wardha,B+,80,4,33.9875,21.0,0.0,7.5,1.0110895236617332,,4.107142857142857,14.464285714285715,40.0,7.142857142857142,16.428571428571427,Lower
Wardha,B-,80,4,2.325,1.0,22.5,57.49999999999999,0.9491036719401015,31.25,48.57142857142857,83.03571428571429,30.0,52.5,53.526785714285715,Lower
Wardha,O+,80,4,35.9875,33.5,0.0,0.0,0.49572514726375716,,4.107142857142857,1.9642857142857142,2.5,7.142857142857142,3.9285714285714284,Lower
Wardha,O-,80,4,3.0625,2.0,17.5,67.5,0.7576350234917367,21.428571428571427,40.535714285714285,93.75,12.142857142857142,68.75,53.794642857142854,Lower
Washim,A+,80,4,13.1,3.0,36.25,26.25,1.4391185817739975,35.55555555555555,71.25,47.5,78.92857142857143,46.07142857142857,60.9375,Moderate
Washim,A-,80,4,0.7125,0.0,72.5,27.500000000000004,1.6928688262930416,3.7037037037037037,95.71428571428572,50.0,87.14285714285714,90.35714285714286,80.80357142857143,Critical
Washim,AB+,80,4,6.55,0.0,56.25,17.5,1.6821455522271809,13.333333333333334,86.96428571428572,34.464285714285715,86.78571428571429,79.10714285714285,71.83035714285714,High
Washim,AB-,80,4,1.1375,0.0,56.25,43.75,1.3529878112493121,31.25,86.96428571428572,66.42857142857143,73.92857142857143,52.5,69.95535714285715,High
Washim,B+,80,4,19.1,3.0,40.0,26.25,1.7276614288609249,4.545454545454546,76.07142857142857,47.5,88.92857142857142,89.64285714285715,75.53571428571429,High
Washim,B-,80,4,0.425,0.0,73.75,26.25,1.960686272058701,6.785714285714286,96.07142857142857,47.5,92.5,86.78571428571429,80.71428571428571,Critical
Washim,O+,80,4,14.0625,7.5,26.25,22.5,1.0634822837740339,50.0,53.92857142857142,43.57142857142857,46.42857142857143,28.035714285714285,42.99107142857143,Lower
Washim,O-,80,4,1.25,0.0,53.75,45.0,1.2165525060596438,10.185185185185185,86.07142857142858,68.03571428571429,63.92857142857142,82.5,75.13392857142858,High
Yavatmal,A+,120,6,36.641666666666666,39.0,16.666666666666664,0.0,0.6304120756075914,0.0,37.67857142857143,1.9642857142857142,5.357142857142857,96.25,35.3125,Lower
Yavatmal,A-,120,6,3.5083333333333333,3.0,18.333333333333332,58.333333333333336,0.7840602893935349,66.66666666666667,44.642857142857146,84.28571428571429,14.285714285714285,17.32142857142857,40.13392857142857,Lower
Yavatmal,AB+,120,6,17.108333333333334,14.0,17.5,9.166666666666666,0.842411742083794,0.0,40.535714285714285,18.571428571428573,20.0,96.25,43.839285714285715,Lower
Yavatmal,AB-,120,6,1.325,1.0,40.0,59.166666666666664,0.9896221918447815,49.53703703703704,76.07142857142857,85.0,37.142857142857146,31.785714285714285,57.49999999999999,Moderate
Yavatmal,B+,120,6,43.233333333333334,33.0,16.666666666666664,0.8333333333333334,1.0291932640326265,0.0,37.67857142857143,4.642857142857143,42.857142857142854,96.25,45.35714285714286,Lower
Yavatmal,B-,120,6,2.175,2.0,22.5,67.5,0.9150513037248219,66.66666666666666,48.57142857142857,93.75,25.0,18.392857142857146,46.42857142857142,Lower
Yavatmal,O+,120,6,55.666666666666664,47.5,15.833333333333332,0.8333333333333334,0.8276880990881492,0.0,35.714285714285715,4.642857142857143,18.21428571428571,96.25,38.70535714285714,Lower
Yavatmal,O-,120,6,4.883333333333334,5.0,18.333333333333332,39.166666666666664,0.7735553419561675,66.66666666666667,44.642857142857146,58.214285714285715,13.214285714285715,17.32142857142857,33.34821428571429,Lower
