district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nagpur,B-,378,18,2.1481481481481484,2.0,25.925925925925924,66.4021164021164,1.1122073843667761,41.82208994708994,53.214285714285715,92.14285714285714,51.42857142857142,38.92857142857143,58.92857142857143,Moderate
Nagpur,O+,378,18,39.2010582010582,20.5,12.962962962962962,15.873015873015872,1.1513100254709576,35.0,31.428571428571427,30.892857142857146,55.35714285714286,47.32142857142857,41.25,Lower
Nagpur,O-,378,18,5.201058201058201,1.5,36.24338624338625,56.08465608465608,6.874690240735154,24.09090909090909,70.35714285714286,81.07142857142857,100.0,65.35714285714286,79.19642857142858,Critical
Nanded,A+,212,11,42.54716981132076,32.0,7.0754716981132075,3.30188679245283,0.9451756784541605,69.6969696969697,23.035714285714285,7.5,28.57142857142857,16.071428571428573,18.794642857142858,Lower
Nanded,A-,212,11,2.339622641509434,1.5,32.075471698113205,54.24528301886793,1.1283840305017452,26.46825396825397,63.57142857142857,77.5,53.214285714285715,59.64285714285714,63.482142857142854,Moderate
Nanded,AB+,212,11,17.443396226415093,10.0,7.0754716981132075,20.28301886792453,1.1948092724385795,54.54545454545455,23.035714285714285,38.92857142857143,60.71428571428571,22.5,36.294642857142854,Lower
Nanded,AB-,212,11,0.5754716981132075,0.0,59.43396226415094,40.56603773584906,1.450889134208229,20.833333333333332,91.78571428571428,61.42857142857143,78.92857142857143,71.07142857142857,75.80357142857143,High
Nanded,B+,212,11,38.636792452830186,20.0,1.8867924528301887,21.22641509433962,1.1338905384354534,100.0,11.785714285714285,41.07142857142857,53.57142857142857,6.964285714285714,28.34821428571428,Lower
Nanded,B-,212,11,2.2641509433962264,1.0,42.45283018867924,47.16981132075472,1.5482741287568482,38.11965811965812,78.57142857142857,69.28571428571428,82.14285714285714,42.5,68.125,High
Nanded,O+,212,11,56.617924528301884,44.5,1.4150943396226416,7.547169811320755,0.9068898134571117,100.0,10.714285714285714,14.285714285714285,23.92857142857143,6.964285714285714,13.973214285714286,Lower
Nanded,O-,212,11,2.108490566037736,1.0,46.22641509433962,42.45283018867924,1.5300754164075703,28.768072885719942,80.71428571428572,64.28571428571429,81.07142857142857,57.49999999999999,70.89285714285714,High
Nandurbar,A+,63,3,392.984126984127,20.0,12.698412698412698,15.873015873015872,1.3808332083061157,62.5,30.53571428571429,30.892857142857146,74.64285714285714,20.357142857142858,39.107142857142854,Lower
Nandurbar,A-,63,3,59.23809523809524,2.0,14.285714285714285,52.38095238095239,1.3861928953306262,22.22222222222222,33.214285714285715,76.07142857142857,75.0,67.67857142857143,62.99107142857143,Moderate
Nandurbar,AB+,63,3,118.7936507936508,10.0,1.5873015873015872,12.698412698412698,1.3247346737070878,100.0,11.428571428571429,25.71428571428571,71.78571428571429,6.964285714285714,28.973214285714285,Lower
Nandurbar,AB-,63,3,13.222222222222221,2.0,26.984126984126984,39.682539682539684,1.3005949435232094,0.0,55.53571428571429,60.0,70.0,96.78571428571429,70.58035714285714,High
Nandurbar,B+,63,3,1354.7142857142858,38.0,0.0,11.11111111111111,1.4838943845312522,,3.75,22.678571428571427,79.28571428571428,6.964285714285714,28.169642857142854,Lower
Nandurbar,B-,63,3,21.825396825396826,6.0,3.1746031746031744,23.809523809523807,1.1521850172822015,100.0,15.892857142857142,44.82142857142858,56.07142857142857,6.964285714285714,30.9375,Lower
Nandurbar,O+,63,3,616.5238095238095,59.0,3.1746031746031744,15.873015873015872,1.342422341582829,100.0,15.892857142857142,30.892857142857146,72.85714285714285,6.964285714285714,31.65178571428571,Lower
Nandurbar,O-,63,3,62.6031746031746,14.0,7.936507936507936,23.809523809523807,1.2414933921084774,25.0,26.42857142857143,44.82142857142858,65.0,63.21428571428571,49.86607142857143,Lower
Nashik,A+,419,20,24.742243436754176,11.0,25.53699284009546,17.42243436754177,1.2678720037289544,22.142857142857142,52.85714285714286,32.857142857142854,67.14285714285714,68.21428571428572,55.267857142857146,Moderate
Nashik,A-,419,20,2.3627684964200477,1.0,47.7326968973747,35.08353221957041,1.4284371210933497,34.0625,82.14285714285714,54.64285714285714,77.85714285714286,48.214285714285715,65.71428571428571,Moderate
Nashik,AB+,419,20,12.410501193317423,5.0,31.26491646778043,20.763723150357997,1.267701205392598,21.267806267806268,61.42857142857143,40.0,66.78571428571428,70.71428571428572,59.73214285714286,Moderate
Nashik,AB-,419,20,0.6539379474940334,0.0,63.961813842482094,35.79952267303103,1.7016303496574003,17.66297972180325,94.64285714285714,55.00000000000001,87.14285714285714,73.92857142857143,77.67857142857143,Critical
Nashik,B+,419,20,27.599045346062052,11.0,26.968973747016705,15.274463007159905,1.341868458264451,31.666666666666668,55.00000000000001,28.92857142857143,72.5,52.142857142857146,52.142857142857146,Lower
Nashik,B-,419,20,1.937947494033413,1.0,48.44868735083532,40.81145584725537,1.6142224643405156,28.894432773109244,82.85714285714286,62.142857142857146,83.92857142857143,57.14285714285714,71.51785714285714,High
Nashik,O+,419,20,42.24582338902148,25.0,25.059665871121716,2.6252983293556085,1.139168879333484,17.5,52.5,6.785714285714286,55.00000000000001,74.28571428571429,47.142857142857146,Lower
Nashik,O-,419,20,2.8902147971360383,2.0,39.618138424821005,42.959427207637226,1.242908162943096,24.47420634920635,74.64285714285714,65.71428571428571,65.35714285714286,65.0,67.67857142857142,Moderate
Osmanabad,A+,84,4,43.273809523809526,25.0,0.0,2.380952380952381,0.835909326371889,,3.75,6.25,18.21428571428571,6.964285714285714,8.794642857142856,Lower
Osmanabad,A-,84,4,3.5238095238095237,1.0,15.476190476190476,51.19047619047619,1.0217681862549148,40.0,34.64285714285714,75.0,40.714285714285715,40.17857142857143,47.63392857142857,Lower
Osmanabad,AB+,84,4,19.988095238095237,9.0,14.285714285714285,23.809523809523807,1.087377108247954,33.33333333333333,33.214285714285715,44.82142857142858,47.5,50.17857142857143,43.92857142857143,Lower
Osmanabad,AB-,84,4,0.7261904761904762,1.0,39.285714285714285,60.71428571428571,0.9585609118717191,50.0,74.28571428571429,86.96428571428572,32.142857142857146,28.035714285714285,55.357142857142854,Moderate
Osmanabad,B+,84,4,32.5,24.0,0.0,15.476190476190476,0.8093354992885001,,3.75,29.464285714285715,15.714285714285714,6.964285714285714,13.973214285714286,Lower
Osmanabad,B-,84,4,1.9761904761904763,1.0,23.809523809523807,73.80952380952381,0.9270847519619586,35.55555555555555,50.71428571428571,97.5,25.71428571428571,46.42857142857143,55.08928571428572,Moderate
Osmanabad,O+,84,4,37.67857142857143,33.5,2.380952380952381,3.571428571428571,0.7001467853172607,50.0,12.678571428571427,7.857142857142857,7.857142857142857,28.035714285714285,14.107142857142858,Lower
Osmanabad,O-,84,4,2.761904761904762,2.0,13.095238095238097,76.19047619047619,0.9425374964549386,44.444444444444436,31.785714285714285,98.21428571428571,28.214285714285715,36.42857142857142,48.660714285714285,Lower
Palghar,A+,225,11,11.702222222222222,7.0,20.0,20.88888888888889,1.157037326027574,32.14285714285714,46.42857142857143,40.35714285714286,57.14285714285714,51.42857142857142,48.839285714285715,Lower
Palghar,A-,225,11,1.3244444444444445,0.0,50.66666666666667,49.333333333333336,1.213615088408011,10.937600411284622,84.64285714285714,71.42857142857143,63.92857142857142,83.21428571428572,75.80357142857142,High
Palghar,AB+,225,11,3.44,3.0,29.777777777777775,47.55555555555556,0.9971565848613184,24.489795918367346,60.71428571428571,69.64285714285714,37.142857142857146,64.64285714285715,58.03571428571428,Moderate
Palghar,AB-,225,11,0.25333333333333335,0.0,78.66666666666666,21.333333333333336,2.0479027850888123,12.302631578947368,97.14285714285714,41.42857142857143,93.21428571428572,82.5,78.57142857142857,Critical
Palghar,B+,225,11,16.955555555555556,8.0,19.11111111111111,25.333333333333336,1.2730662865269666,16.666666666666668,45.714285714285715,46.42857142857143,67.5,75.17857142857143,58.70535714285714,Moderate
Palghar,B-,225,11,0.8444444444444444,0.0,58.22222222222222,41.333333333333336,2.1700555924303475,4.544956140350877,90.0,62.857142857142854,94.28571428571428,90.0,84.28571428571428,Critical
Palghar,O+,225,11,25.044444444444444,20.0,21.333333333333336,13.333333333333334,1.0398987309762282,13.392857142857142,46.785714285714285,26.42857142857143,43.92857142857143,81.07142857142857,49.55357142857143,Lower
Palghar,O-,225,11,1.9377777777777778,1.0,45.77777777777778,44.888888888888886,1.709529699543142,15.924438854489164,80.35714285714286,67.5,88.21428571428571,77.5,78.39285714285714,Critical
Parbhani,A+,147,7,52.074829931972786,47.0,2.7210884353741496,19.727891156462583,0.8304985805107007,25.0,13.750000000000002,38.392857142857146,17.857142857142858,63.21428571428571,33.30357142857143,Lower
Parbhani,A-,147,7,3.292517006802721,2.0,31.97278911564626,40.816326530612244,1.136528913600546,30.0,63.21428571428571,62.5,54.64285714285714,56.25,59.15178571428571,Moderate
Parbhani,AB+,147,7,21.224489795918366,10.0,3.4013605442176873,26.53061224489796,0.9556395980808446,62.5,17.142857142857142,48.035714285714285,30.714285714285715,20.357142857142858,29.0625,Lower
Parbhani,AB-,147,7,1.5782312925170068,2.0,33.33333333333333,66.66666666666666,0.9375569740912085,50.0,65.71428571428571,92.85714285714286,26.785714285714285,28.035714285714285,53.34821428571428,Moderate
Parbhani,B+,147,7,57.7687074829932,32.0,0.0,16.3265306122449,1.0209499977957528,,3.75,32.142857142857146,40.35714285714286,6.964285714285714,20.803571428571427,Lower
Parbhani,B-,147,7,3.2176870748299318,2.0,9.523809523809524,72.10884353741497,0.7804504963562201,65.0,28.57142857142857,96.07142857142857,13.571428571428571,19.107142857142854,39.330357142857146,Lower
Parbhani,O+,147,7,70.1156462585034,55.0,0.0,17.687074829931973,0.8866936115907493,,3.75,33.75,22.857142857142858,6.964285714285714,16.830357142857142,Lower
Parbhani,O-,147,7,2.938775510204082,3.0,17.006802721088434,65.98639455782312,0.8778979055165173,33.333333333333336,38.92857142857143,91.78571428571428,22.142857142857142,49.28571428571429,50.53571428571429,Lower
Pune,A+,1155,55,42.246753246753244,30.0,6.666666666666667,7.2727272727272725,0.9452299093724275,40.0,22.142857142857142,13.571428571428571,28.92857142857143,40.17857142857143,26.205357142857142,Lower
Pune,A-,1155,55,3.4995670995670998,2.0,23.982683982683984,54.37229437229437,1.205043790218895,42.83571832807826,51.07142857142857,77.85714285714286,62.5,38.21428571428571,57.41071428571429,Moderate
Pune,AB+,1155,55,15.912554112554112,11.0,10.303030303030303,22.597402597402596,1.1084434395285505,48.69047619047619,28.92857142857143,43.57142857142857,49.642857142857146,32.142857142857146,38.57142857142857,Lower
Pune,AB-,1155,55,1.5324675324675325,1.0,43.54978354978355,49.78354978354979,1.422608518071958,33.51624221189439,79.64285714285714,72.14285714285714,77.5,48.92857142857142,69.55357142857143,High
Pune,B+,1155,55,47.382683982683986,29.0,5.974025974025974,12.9004329004329,1.1142511294840405,42.03703703703704,21.071428571428573,26.071428571428573,51.78571428571429,38.57142857142858,34.37500000000001,Lower
Pune,B-,1155,55,3.6606060606060606,2.0,18.26839826839827,61.038961038961034,1.1824812152233433,45.015051997810616,44.642857142857146,87.85714285714286,59.64285714285714,35.35714285714286,56.875,Moderate
Pune,O+,1155,55,64.6926406926407,46.0,7.532467532467532,5.2813852813852815,1.5264026078563524,39.25925925925926,25.71428571428571,10.357142857142858,80.71428571428572,41.07142857142857,39.464285714285715,Lower
Pune,O-,1155,55,4.216450216450217,3.0,18.095238095238095,56.01731601731602,1.0927957020215706,51.16107011268302,42.5,80.71428571428572,48.57142857142857,24.642857142857146,49.107142857142854,Lower
Raigarh,A+,231,11,23.753246753246753,20.0,3.896103896103896,9.956709956709958,0.6775837119818096,50.0,18.21428571428571,20.357142857142858,7.142857142857142,28.035714285714285,18.4375,Lower
Raigarh,A-,231,11,1.4545454545454546,1.0,30.303030303030305,69.26406926406926,0.9566496597127766,45.32186948853616,61.07142857142858,94.64285714285714,31.071428571428573,34.285714285714285,55.267857142857146,Moderate
Raigarh,AB+,231,11,8.086580086580087,7.0,5.627705627705628,34.1991341991342,0.7061419483174778,88.88888888888889,19.28571428571429,54.285714285714285,8.571428571428571,13.928571428571429,24.017857142857142,Lower
Raigarh,AB-,231,11,0.8225108225108225,1.0,38.095238095238095,61.904761904761905,1.0297782350081008,21.608044733044736,73.21428571428571,89.10714285714286,43.214285714285715,68.57142857142857,68.52678571428571,High
Raigarh,B+,231,11,16.12121212121212,10.0,3.896103896103896,30.303030303030305,0.9754223917355435,78.57142857142857,18.21428571428571,51.07142857142857,35.35714285714286,14.821428571428571,29.866071428571427,Lower
Raigarh,B-,231,11,1.8658008658008658,2.0,22.51082251082251,77.48917748917748,0.8246293505681472,46.82539682539682,48.57142857142857,98.57142857142858,17.5,33.57142857142857,49.55357142857143,Lower
Raigarh,O+,231,11,25.826839826839826,23.0,3.896103896103896,9.523809523809524,0.7251218918694434,78.57142857142857,18.21428571428571,18.21428571428571,10.357142857142858,14.821428571428571,15.401785714285712,Lower
Raigarh,O-,231,11,2.1948051948051948,2.0,27.27272727272727,63.63636363636363,0.9659298900549996,25.75876504447933,56.07142857142857,90.35714285714286,33.92857142857143,61.42857142857143,60.446428571428584,Moderate
Ratnagiri,A+,63,3,38.87301587301587,37.0,0.0,0.0,0.3891514918986926,,3.75,1.9642857142857142,1.0714285714285714,6.964285714285714,3.4375,Lower
Ratnagiri,A-,63,3,1.2063492063492063,0.0,57.14285714285714,42.857142857142854,1.2889365153956271,2.7777777777777777,88.39285714285714,65.17857142857143,68.92857142857143,92.32142857142858,78.70535714285714,Critical
Ratnagiri,AB+,63,3,19.88888888888889,14.0,0.0,0.0,0.5715277660719164,,3.75,1.9642857142857142,3.571428571428571,6.964285714285714,4.0625,Lower
Ratnagiri,AB-,63,3,0.7301587301587301,1.0,31.746031746031743,68.25396825396825,0.7795835250887438,52.77777777777778,62.857142857142854,93.75,13.214285714285715,23.214285714285715,48.25892857142858,Lower
Ratnagiri,B+,63,3,35.74603174603175,28.0,0.0,0.0,0.6072227082020825,,3.75,1.9642857142857142,4.285714285714286,6.964285714285714,4.241071428571429,Lower
Ratnagiri,B-,63,3,1.8412698412698412,1.0,26.984126984126984,69.84126984126983,0.8826845335289798,36.9047619047619,55.53571428571429,95.0,22.5,43.92857142857143,54.24107142857143,Moderate
Ratnagiri,O+,63,3,62.84126984126984,48.0,0.0,0.0,0.5099704486633948,,3.75,1.9642857142857142,2.5,6.964285714285714,3.7946428571428577,Lower
Ratnagiri,O-,63,3,2.015873015873016,1.0,36.507936507936506,61.904761904761905,0.9701988881522,35.0,70.89285714285715,89.10714285714286,34.64285714285714,47.32142857142857,60.49107142857143,Moderate
Sangli,A+,335,16,39.55522388059701,37.0,6.26865671641791,4.477611940298507,0.685615523650217,0.0,21.785714285714285,8.214285714285714,7.5,96.78571428571429,33.57142857142857,Lower
Sangli,A-,335,16,1.3253731343283581,1.0,36.11940298507463,60.895522388059696,1.2500385514710926,37.319109461966605,70.0,87.5,66.07142857142857,43.214285714285715,66.69642857142857,Moderate
Sangli,AB+,335,16,9.15223880597015,9.0,8.955223880597014,28.955223880597014,0.741423178889866,72.0,27.857142857142858,50.71428571428571,11.428571428571429,15.357142857142858,26.339285714285715,Lower
Sangli,AB-,335,16,0.9940298507462687,1.0,49.25373134328358,49.850746268656714,1.2983465337650646,27.275641025641026,83.21428571428572,72.5,69.64285714285714,58.92857142857143,71.07142857142857,High
Sangli,B+,335,16,28.605970149253732,24.0,7.761194029850746,10.149253731343283,0.8570483969740746,50.0,26.071428571428573,20.714285714285715,20.714285714285715,28.035714285714285,23.88392857142857,Lower
Sangli,B-,335,16,1.4388059701492537,1.0,32.83582089552239,63.28358208955224,1.1520894652086566,35.31954887218045,64.64285714285715,90.0,55.714285714285715,46.785714285714285,64.28571428571429,Moderate
Sangli,O+,335,16,53.668656716417914,41.0,7.164179104477612,1.791044776119403,0.7314893821085553,16.666666666666664,24.285714285714285,5.357142857142857,10.714285714285714,76.25,29.151785714285715,Lower
Sangli,O-,335,16,3.005970149253731,3.0,31.343283582089555,44.776119402985074,0.9675912693316454,21.6005291005291,61.78571428571429,67.14285714285714,34.285714285714285,68.92857142857143,58.03571428571429,Moderate
Satara,A+,273,13,29.043956043956044,14.0,28.93772893772894,6.95970695970696,1.0632398555576197,23.80952380952381,59.64285714285714,11.428571428571429,45.357142857142854,66.42857142857143,45.71428571428571,Lower
Satara,A-,273,13,2.501831501831502,2.0,37.72893772893773,49.45054945054945,1.162759839337501,25.833333333333332,72.5,71.78571428571429,58.214285714285715,61.07142857142858,65.89285714285714,Moderate
Satara,AB+,273,13,10.032967032967033,6.0,32.234432234432234,13.91941391941392,1.2028331733031878,12.361111111111109,63.92857142857142,26.785714285714285,61.78571428571429,82.14285714285714,58.660714285714285,Moderate
Satara,AB-,273,13,0.8864468864468864,0.0,58.24175824175825,41.39194139194139,1.5410951907638362,26.184772829509672,90.35714285714286,63.21428571428571,81.42857142857143,60.0,73.75,High
Satara,B+,273,13,41.31868131868132,12.0,28.93772893772894,9.523809523809524,1.765634222855363,30.555555555555554,59.64285714285714,18.21428571428571,90.0,55.35714285714286,55.80357142857142,Moderate
Satara,B-,273,13,1.8864468864468864,1.0,44.68864468864469,42.49084249084249,1.502591471169026,27.45769382133018,80.0,64.64285714285715,79.64285714285714,58.57142857142858,70.71428571428572,High
Satara,O+,273,13,41.92307692307692,29.0,28.93772893772894,3.296703296703297,1.3054643531732697,10.68627450980392,59.64285714285714,7.142857142857142,70.71428571428572,83.57142857142857,55.26785714285714,Moderate
Satara,O-,273,13,2.2783882783882783,1.0,36.996336996337,48.717948717948715,1.1197353896208733,15.475068232421172,71.78571428571429,70.71428571428572,52.5,77.85714285714286,68.21428571428572,High
Sindhudurg,A+,84,4,30.773809523809526,33.0,25.0,0.0,0.6721969562445157,0.0,51.78571428571429,1.9642857142857142,6.428571428571428,96.78571428571429,39.24107142857143,Lower
Sindhudurg,A-,84,4,1.2738095238095237,0.0,58.333333333333336,39.285714285714285,1.3777045040249074,2.5641025641025643,90.89285714285714,59.285714285714285,73.92857142857143,92.85714285714286,79.24107142857142,Critical
Sindhudurg,AB+,84,4,3.0714285714285716,2.0,38.095238095238095,36.904761904761905,1.0293160919223592,4.166666666666667,73.21428571428571,56.42857142857143,42.857142857142854,90.53571428571429,65.75892857142857,Moderate
Sindhudurg,AB-,84,4,0.8571428571428571,0.0,76.19047619047619,23.809523809523807,1.810463415200036,25.0,96.78571428571429,44.82142857142858,91.07142857142857,63.21428571428571,73.97321428571429,High
Sindhudurg,B+,84,4,18.833333333333332,15.0,25.0,15.476190476190476,1.109154069231309,0.0,51.78571428571429,29.464285714285715,50.0,96.78571428571429,57.00892857142857,Moderate
Sindhudurg,B-,84,4,1.9047619047619047,1.0,40.476190476190474,47.61904761904761,1.1587978684826787,7.6923076923076925,76.78571428571429,70.0,57.49999999999999,86.42857142857143,72.67857142857143,High
Sindhudurg,O+,84,4,23.035714285714285,22.0,25.0,0.0,0.7905988690356504,0.0,51.78571428571429,1.9642857142857142,14.642857142857144,96.78571428571429,41.29464285714286,Lower
Sindhudurg,O-,84,4,1.0714285714285714,0.0,67.85714285714286,28.57142857142857,1.7208955463599418,2.380952380952381,95.35714285714286,50.357142857142854,88.92857142857142,93.21428571428572,81.96428571428572,Critical
Solapur,A+,463,23,34.991360691144706,20.0,5.831533477321814,18.142548596112313,1.1097668368472213,68.88888888888889,20.357142857142858,35.35714285714286,50.357142857142854,16.428571428571427,30.625000000000004,Lower
Solapur,A-,463,23,3.634989200863931,2.0,26.34989200863931,49.892008639308855,1.2086759140032766,32.56944444444444,54.64285714285714,72.85714285714285,62.857142857142854,51.07142857142857,60.35714285714285,Moderate
Solapur,AB+,463,23,18.673866090712743,10.0,9.287257019438446,27.645788336933048,1.237509289343932,38.39285714285714,28.214285714285715,50.0,64.64285714285715,42.142857142857146,46.25000000000001,Lower
Solapur,AB-,463,23,1.2116630669546435,1.0,34.12526997840173,64.36285097192224,1.0884159410693268,41.03654188948307,67.14285714285714,90.71428571428571,47.85714285714286,39.64285714285714,61.33928571428571,Moderate
Solapur,B+,463,23,53.76673866090713,41.0,3.2397408207343417,9.503239740820735,0.9884491302989001,38.888888888888886,16.428571428571427,16.785714285714285,36.07142857142857,41.42857142857143,27.678571428571427,Lower
Solapur,B-,463,23,3.6069114470842334,3.0,15.982721382289416,65.65874730021598,1.6598992490119546,47.698412698412696,35.35714285714286,91.07142857142857,86.07142857142858,32.857142857142854,61.339285714285715,Moderate
Solapur,O+,463,23,57.53131749460043,45.0,3.023758099352052,7.127429805615551,0.8586728757020984,16.666666666666664,15.0,11.785714285714285,21.071428571428573,76.25,31.026785714285715,Lower
Solapur,O-,463,23,3.8250539956803458,3.0,16.846652267818573,54.64362850971922,0.8136636166531002,31.03354978354978,38.57142857142858,78.57142857142857,16.785714285714285,54.64285714285714,47.14285714285714,Lower
Thane,A+,616,32,23.003246753246753,19.0,5.681818181818182,14.285714285714285,0.907900322570363,35.63492063492063,19.642857142857142,27.67857142857143,24.285714285714285,46.07142857142857,29.419642857142858,Lower
Thane,A-,616,32,2.9155844155844157,0.0,50.324675324675326,43.993506493506494,5.263217158154751,18.954958440252557,84.28571428571429,66.07142857142857,99.28571428571429,71.78571428571429,80.35714285714286,Critical
Thane,AB+,616,32,8.082792207792208,5.0,14.44805194805195,36.688311688311686,1.1984988181125704,45.0,33.92857142857143,56.07142857142857,61.42857142857143,35.892857142857146,46.830357142857146,Lower
Thane,AB-,616,32,1.4188311688311688,0.0,59.253246753246756,38.47402597402597,4.984046308310212,23.733370316187653,91.42857142857143,58.214285714285715,98.92857142857143,66.78571428571428,78.83928571428571,Critical
Thane,B+,616,32,22.925324675324674,14.0,7.305194805194805,21.428571428571427,1.2515766945538078,45.0,25.0,42.142857142857146,66.42857142857143,35.892857142857146,42.36607142857142,Lower
Thane,B-,616,32,3.396103896103896,1.0,40.25974025974026,55.84415584415584,6.393012568241361,36.42860734037205,75.71428571428571,80.35714285714286,99.64285714285714,45.0,75.17857142857142,High
Thane,O+,616,32,34.09090909090909,21.0,6.0064935064935066,8.441558441558442,1.118556439316545,14.772727272727273,21.428571428571427,16.071428571428573,52.142857142857146,78.57142857142857,42.05357142857143,Lower
Thane,O-,616,32,2.008116883116883,1.0,41.883116883116884,47.72727272727273,1.5493573017407551,34.94316957552252,78.21428571428571,70.35714285714286,82.5,47.85714285714286,69.73214285714286,High
Wardha,A+,84,4,21.404761904761905,18.5,0.0,9.523809523809524,0.5256578392115618,,3.75,18.21428571428571,3.214285714285714,6.964285714285714,8.035714285714285,Lower
Wardha,A-,84,4,1.3214285714285714,1.0,40.476190476190474,59.523809523809526,0.9987818243742063,18.518518518518515,76.78571428571429,85.35714285714285,37.5,72.14285714285714,67.94642857142857,Moderate
Wardha,AB+,84,4,4.904761904761905,3.0,5.952380952380952,60.71428571428571,0.8415857449619158,83.33333333333333,20.714285714285715,86.96428571428572,19.28571428571429,14.285714285714285,35.31250000000001,Lower
Wardha,AB-,84,4,0.5833333333333334,0.0,59.523809523809526,40.476190476190474,1.3541858225452321,21.52777777777778,92.14285714285714,61.07142857142858,73.21428571428571,69.28571428571428,73.92857142857143,High
Wardha,B+,84,4,33.535714285714285,20.5,0.0,7.142857142857142,1.0189730840276678,,3.75,12.5,40.0,6.964285714285714,15.803571428571429,Lower
Wardha,B-,84,4,2.3095238095238093,1.0,22.61904761904762,57.14285714285714,0.9588737326456637,31.25,49.28571428571429,82.5,32.5,54.107142857142854,54.598214285714285,Moderate
Wardha,O+,84,4,35.785714285714285,33.5,0.0,0.0,0.49614752431810893,,3.75,1.9642857142857142,2.142857142857143,6.964285714285714,3.7053571428571432,Lower
Wardha,O-,84,4,2.9761904761904763,2.0,16.666666666666664,69.04761904761905,0.772445467330866,21.428571428571427,37.142857142857146,94.28571428571428,12.142857142857142,69.82142857142857,53.34821428571428,Moderate
Washim,A+,84,4,12.845238095238095,3.0,36.904761904761905,26.190476190476193,1.4476672569069637,33.33333333333333,71.42857142857143,47.32142857142857,78.21428571428571,50.17857142857143,61.78571428571429,Moderate
Washim,A-,84,4,0.7261904761904762,0.0,72.61904761904762,27.380952380952383,1.7045239140935347,3.508771929824561,95.89285714285715,49.107142857142854,87.85714285714286,91.07142857142857,80.98214285714286,Critical
Washim,AB+,84,4,6.464285714285714,0.0,55.952380952380956,17.857142857142858,1.6816920870639964,13.333333333333334,86.96428571428572,34.285714285714285,86.42857142857143,81.42857142857143,72.27678571428572,High
Washim,AB-,84,4,1.1071428571428572,0.0,55.952380952380956,44.047619047619044,1.365676062060948,31.25,86.96428571428572,66.42857142857143,73.57142857142858,54.107142857142854,70.26785714285715,High
Washim,B+,84,4,19.095238095238095,3.0,40.476190476190474,26.190476190476193,1.7211490609002318,4.166666666666666,76.78571428571429,47.32142857142857,89.28571428571429,90.53571428571429,75.98214285714286,High
Washim,B-,84,4,0.42857142857142855,0.0,72.61904761904762,27.380952380952383,1.9148542155126764,6.785714285714286,95.89285714285715,49.107142857142854,91.78571428571428,87.5,81.07142857142857,Critical
Washim,O+,84,4,13.928571428571429,7.5,26.190476190476193,21.428571428571427,1.0585200076609098,50.0,54.107142857142854,42.142857142857146,45.0,28.035714285714285,42.32142857142857,Lower
Washim,O-,84,4,1.2380952380952381,0.0,53.57142857142857,45.23809523809524,1.2123013471134219,10.087719298245615,85.71428571428571,67.85714285714286,63.21428571428571,84.28571428571429,75.26785714285714,High
Yavatmal,A+,126,6,36.17460317460318,38.0,16.666666666666664,0.0,0.6314604338813739,0.0,37.142857142857146,1.9642857142857142,5.357142857142857,96.78571428571429,35.3125,Lower
Yavatmal,A-,126,6,3.4523809523809526,3.0,18.253968253968253,59.523809523809526,0.7857530450467486,66.66666666666667,43.57142857142857,85.35714285714285,13.928571428571429,17.5,40.08928571428571,Lower
Yavatmal,AB+,126,6,16.849206349206348,14.0,17.46031746031746,9.523809523809524,0.8452785680250869,50.0,40.35714285714286,18.21428571428571,19.642857142857142,28.035714285714285,26.5625,Lower
Yavatmal,AB-,126,6,1.3253968253968254,1.0,40.476190476190474,58.730158730158735,0.9916464168670175,49.48830409356725,76.78571428571429,84.28571428571429,36.78571428571429,31.785714285714285,57.41071428571429,Moderate
Yavatmal,B+,126,6,42.666666666666664,33.0,16.666666666666664,0.7936507936507936,1.025471669841406,0.0,37.142857142857146,4.464285714285714,41.785714285714285,96.78571428571429,45.04464285714286,Lower
Yavatmal,B-,126,6,2.1587301587301586,2.0,22.22222222222222,68.25396825396825,0.9086759826926711,66.66666666666666,48.035714285714285,93.75,25.0,18.571428571428573,46.339285714285715,Lower
Yavatmal,O+,126,6,55.15079365079365,47.5,15.873015873015872,0.7936507936507936,0.8215476311738131,0.0,35.0,4.464285714285714,17.142857142857142,96.78571428571429,38.34821428571429,Lower
Yavatmal,O-,126,6,4.896825396825397,5.0,18.253968253968253,38.88888888888889,0.7760596100796037,66.66666666666667,43.57142857142857,58.75,12.5,17.5,33.08035714285714,Lower
