district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nanded,AB-,171,11,0.6198830409356725,0.0,58.47953216374269,41.52046783625731,1.4296110746803485,23.148148148148145,91.17647058823529,62.13235294117647,78.30882352941177,67.64705882352942,74.81617647058823,High
Nanded,B+,171,11,41.98245614035088,24.0,2.3391812865497075,19.298245614035086,1.0993129175805003,100.0,13.970588235294118,41.911764705882355,54.41176470588235,7.720588235294118,29.503676470588232,Lower
Nanded,B-,171,11,2.280701754385965,1.0,42.10526315789473,48.53801169590643,1.5012026736772157,43.229166666666664,77.57352941176471,72.05882352941177,81.98529411764706,40.80882352941176,68.10661764705883,High
Nanded,O+,171,11,58.36257309941521,48.0,1.7543859649122806,7.017543859649122,0.8982147470221948,100.0,12.5,15.441176470588236,24.63235294117647,7.720588235294118,15.073529411764707,Lower
Nanded,O-,171,11,2.2748538011695905,1.0,43.859649122807014,43.859649122807014,1.4529357397796363,32.21153846153846,78.67647058823529,66.54411764705883,79.77941176470588,53.67647058823529,69.66911764705883,High
Nandurbar,A+,51,3,382.80392156862746,20.0,13.725490196078432,17.647058823529413,1.3801929828053738,57.14285714285714,35.294117647058826,38.60294117647059,75.36764705882352,23.713235294117645,43.244485294117645,Lower
Nandurbar,A-,51,3,58.3921568627451,2.0,17.647058823529413,49.01960784313725,1.3873325216514116,22.22222222222222,41.72794117647059,72.42647058823529,75.73529411764706,68.38235294117648,64.56801470588235,Moderate
Nandurbar,AB+,51,3,116.01960784313725,10.0,0.0,9.803921568627452,1.314547259731334,,4.595588235294118,23.713235294117645,72.79411764705883,7.720588235294118,27.205882352941174,Lower
Nandurbar,AB-,51,3,13.196078431372548,2.0,25.49019607843137,41.17647058823529,1.2984059644008459,0.0,54.779411764705884,61.21323529411765,70.95588235294117,95.95588235294117,70.72610294117646,High
Nandurbar,B+,51,3,1393.6666666666667,38.0,0.0,7.8431372549019605,1.4469852978609568,,4.595588235294118,18.933823529411764,79.41176470588235,7.720588235294118,27.665441176470587,Lower
Nandurbar,B-,51,3,22.88235294117647,6.0,0.0,21.568627450980394,1.1109047608906388,,4.595588235294118,44.85294117647059,55.88235294117647,7.720588235294118,28.262867647058822,Lower
Nandurbar,O+,51,3,608.3333333333334,59.0,1.9607843137254901,19.607843137254903,1.3413647148258263,100.0,13.23529411764706,42.279411764705884,73.52941176470588,7.720588235294118,34.19117647058824,Lower
Nandurbar,O-,51,3,61.76470588235294,14.0,5.88235294117647,25.49019607843137,1.236341859784534,33.33333333333333,22.610294117647058,48.529411764705884,67.27941176470588,51.654411764705884,47.51838235294118,Lower
Nashik,A+,339,20,26.569321533923304,13.0,25.663716814159294,16.519174041297934,1.2422124766910847,16.666666666666668,55.14705882352941,36.76470588235294,68.01470588235294,74.63235294117648,58.63970588235294,Moderate
Nashik,A-,339,20,2.43952802359882,1.0,46.312684365781706,36.283185840707965,1.4306836620559025,37.77777777777778,80.88235294117648,56.25,78.67647058823529,46.32352941176471,65.53308823529412,Moderate
Nashik,AB+,339,20,13.412979351032448,7.0,32.15339233038348,15.929203539823009,1.1817311535086523,10.176282051282051,63.970588235294116,35.294117647058826,63.60294117647059,82.72058823529412,61.39705882352941,Moderate
Nashik,AB-,339,20,0.696165191740413,0.0,64.30678466076697,35.39823008849557,1.7087360238479299,17.424704924704926,94.48529411764706,55.51470588235294,88.97058823529412,72.79411764705883,77.94117647058823,Critical
Nashik,B+,339,20,30.548672566371682,14.0,27.43362831858407,11.209439528023598,1.2757607333293826,22.5,56.61764705882353,26.10294117647059,70.22058823529412,68.01470588235294,55.23897058823529,Moderate
Nashik,B-,339,20,2.0707964601769913,1.0,49.26253687315634,38.93805309734513,1.6006084933946325,24.892857142857142,83.08823529411765,59.19117647058824,84.19117647058823,64.70588235294117,72.79411764705883,High
Nashik,O+,339,20,44.424778761061944,28.0,25.368731563421832,2.0648967551622417,1.130565505509618,16.666666666666668,54.41176470588235,7.352941176470589,56.98529411764706,74.63235294117648,48.345588235294116,Lower
Nashik,O-,339,20,3.1563421828908553,2.0,38.64306784660767,41.29793510324484,1.2124481722347926,24.61309523809524,75.36764705882352,61.76470588235294,65.80882352941177,65.07352941176471,67.00367647058823,Moderate
Osmanabad,A+,68,4,43.794117647058826,25.0,0.0,2.941176470588235,0.8126711574864451,,4.595588235294118,9.191176470588236,18.75,7.720588235294118,10.064338235294118,Lower
Osmanabad,A-,68,4,3.735294117647059,1.5,17.647058823529413,47.05882352941176,1.0034042124886797,40.0,41.72794117647059,69.85294117647058,40.44117647058824,43.75,48.94301470588235,Lower
Osmanabad,AB+,68,4,21.0,10.0,14.705882352941178,17.647058823529413,1.018109990381363,25.0,36.029411764705884,38.60294117647059,43.01470588235294,63.05147058823529,45.174632352941174,Lower
Osmanabad,AB-,68,4,0.7794117647058824,1.0,36.76470588235294,63.23529411764706,0.9295205990002716,50.0,73.16176470588235,90.25735294117648,30.514705882352942,31.985294117647058,56.47977941176471,Moderate
Osmanabad,B+,68,4,33.5735294117647,30.0,0.0,14.705882352941178,0.7804829547262078,,4.595588235294118,31.61764705882353,15.073529411764705,7.720588235294118,14.751838235294116,Lower
Osmanabad,B-,68,4,2.1323529411764706,1.0,25.0,72.05882352941177,0.9024474582944784,33.7037037037037,53.30882352941176,96.69117647058823,26.10294117647059,50.36764705882353,56.61764705882353,Moderate
Osmanabad,O+,68,4,37.63235294117647,33.5,2.941176470588235,4.411764705882353,0.6821660458507102,50.0,16.544117647058822,10.294117647058822,8.823529411764707,31.985294117647058,16.91176470588235,Lower
Osmanabad,O-,68,4,3.0441176470588234,2.0,8.823529411764707,77.94117647058823,0.8986416244084547,66.66666666666666,28.676470588235293,98.52941176470588,25.0,20.40441176470588,43.15257352941176,Lower
Palghar,A+,181,11,12.154696132596685,8.0,20.441988950276244,19.88950276243094,1.1637959762691077,9.523809523809524,46.32352941176471,43.19852941176471,60.66176470588235,83.45588235294117,58.40992647058823,Moderate
Palghar,A-,181,11,1.3922651933701657,1.0,48.06629834254144,51.93370165745856,1.151422925925215,13.809523809523808,82.72058823529412,74.63235294117648,58.82352941176471,79.59558823529412,73.94301470588235,High
Palghar,AB+,181,11,3.7679558011049723,3.0,27.624309392265197,45.85635359116022,0.9481669031663645,14.285714285714283,57.35294117647059,68.38235294117648,34.55882352941176,78.49264705882352,59.696691176470594,Moderate
Palghar,AB-,181,11,0.2596685082872928,0.0,79.00552486187846,20.994475138121548,2.0798892612510533,2.336182336182336,97.05882352941177,44.48529411764706,93.38235294117648,91.54411764705883,81.61764705882354,Critical
Palghar,B+,181,11,18.497237569060772,9.0,19.337016574585636,19.88950276243094,1.2228456391436615,16.666666666666668,45.955882352941174,43.19852941176471,66.17647058823529,74.63235294117648,57.490808823529406,Moderate
Palghar,B-,181,11,0.9116022099447514,0.0,59.11602209944752,40.331491712707184,2.2038950409896585,3.877551020408163,91.91176470588235,60.66176470588235,94.11764705882352,90.07352941176471,84.19117647058823,Critical
Palghar,O+,181,11,24.61878453038674,22.0,20.994475138121548,12.70718232044199,1.0145134319395823,7.142857142857142,47.42647058823529,29.044117647058826,42.64705882352941,86.21323529411765,51.3327205882353,Lower
Palghar,O-,181,11,1.9558011049723756,1.0,47.51381215469613,43.0939226519337,1.7472385110157274,16.130952380952383,82.35294117647058,65.07352941176471,89.70588235294117,76.83823529411765,78.49264705882354,Critical
Parbhani,A+,119,7,55.84033613445378,60.0,3.361344537815126,18.487394957983195,0.8044414515985184,25.0,17.27941176470588,40.99264705882353,17.647058823529413,63.05147058823529,34.74264705882352,Lower
Parbhani,A-,119,7,3.4873949579831933,2.0,31.092436974789916,42.016806722689076,1.1145196987060795,37.5,62.5,62.86764705882353,56.25,47.61029411764706,57.30698529411765,Moderate
Parbhani,AB+,119,7,22.941176470588236,17.0,4.201680672268908,26.05042016806723,0.9236465478908249,62.5,18.38235294117647,49.63235294117647,29.77941176470588,22.058823529411764,29.96323529411765,Lower
Parbhani,AB-,119,7,1.638655462184874,2.0,34.45378151260504,65.54621848739495,0.9550585071799276,50.0,69.11764705882352,92.64705882352942,35.661764705882355,31.985294117647058,57.35294117647058,Moderate
Parbhani,B+,119,7,63.1764705882353,38.0,0.0,14.285714285714285,0.9675036525428425,,4.595588235294118,30.698529411764707,37.13235294117647,7.720588235294118,20.036764705882355,Lower
Parbhani,B-,119,7,3.369747899159664,3.0,11.76470588235294,68.0672268907563,0.7845499093161371,65.0,31.801470588235293,95.22058823529412,15.441176470588236,21.139705882352942,40.90073529411765,Lower
Parbhani,O+,119,7,72.6470588235294,70.0,0.0,15.966386554621847,0.8817134460824916,,4.595588235294118,35.845588235294116,22.794117647058822,7.720588235294118,17.738970588235293,Lower
Parbhani,O-,119,7,2.9747899159663866,2.0,15.966386554621847,66.38655462184873,0.8829208907774182,50.0,37.31617647058824,93.75,23.161764705882355,31.985294117647058,46.553308823529406,Lower
Pune,A+,935,55,45.71336898395722,33.0,5.454545454545454,6.631016042780749,0.914766531413479,27.777777777777775,20.588235294117645,15.073529411764705,27.941176470588236,59.92647058823529,30.882352941176467,Lower
Pune,A-,935,55,3.580748663101604,2.0,23.422459893048128,54.4385026737968,1.1921344728569951,45.78174603174603,50.0,79.41176470588235,64.33823529411765,38.970588235294116,58.18014705882353,Moderate
Pune,AB+,935,55,16.689839572192515,12.0,10.16042780748663,22.459893048128343,1.086866433746008,49.67532467532468,29.77941176470588,46.32352941176471,52.57352941176471,36.029411764705884,41.1764705882353,Lower
Pune,AB-,935,55,1.5550802139037434,1.0,44.27807486631016,48.342245989304814,1.416828700746607,34.11365204843466,79.41176470588235,71.69117647058823,77.57352941176471,49.26470588235294,69.48529411764706,High
Pune,B+,935,55,52.85133689839572,34.0,5.561497326203209,11.229946524064172,1.0427446997806704,44.166666666666664,20.955882352941178,26.47058823529412,47.05882352941176,40.44117647058824,33.731617647058826,Lower
Pune,B-,935,55,3.8705882352941177,3.0,17.860962566844922,60.320855614973254,1.172019648368812,52.29276895943563,43.01470588235294,85.66176470588235,61.76470588235294,27.573529411764707,54.50367647058823,Moderate
Pune,O+,935,55,66.18181818181819,50.0,7.0588235294117645,5.454545454545454,0.9617280725412817,38.131313131313135,25.735294117647058,12.5,36.029411764705884,45.220588235294116,29.871323529411764,Lower
Pune,O-,935,55,4.382887700534759,3.0,18.181818181818183,54.11764705882353,1.0747063092558506,52.44923727066584,43.38235294117647,78.30882352941177,51.83823529411765,27.205882352941174,50.18382352941177,Lower
Raigarh,A+,187,11,25.245989304812834,21.0,4.27807486631016,8.02139037433155,0.6519878071921347,50.0,18.933823529411764,19.852941176470587,6.61764705882353,31.985294117647058,19.347426470588232,Lower
Raigarh,A-,187,11,1.4919786096256684,1.0,29.946524064171122,69.5187165775401,0.9638845197976552,46.41975308641975,61.94852941176471,95.58823529411765,36.39705882352941,38.60294117647059,58.134191176470594,Moderate
Raigarh,AB+,187,11,8.251336898395722,8.0,5.88235294117647,32.0855614973262,0.69722296815627,85.18518518518518,22.610294117647058,53.30882352941176,9.926470588235293,15.441176470588236,25.321691176470583,Lower
Raigarh,AB-,187,11,0.7914438502673797,1.0,36.898395721925134,63.101604278074866,0.9461872279154218,25.79365079365079,73.52941176470588,89.70588235294117,34.19117647058824,61.39705882352941,64.70588235294117,Moderate
Raigarh,B+,187,11,17.513368983957218,12.0,4.27807486631016,25.13368983957219,0.9438934970968192,78.57142857142857,18.933823529411764,48.161764705882355,33.088235294117645,15.808823529411764,28.998161764705884,Lower
Raigarh,B-,187,11,1.9732620320855614,2.0,21.92513368983957,78.07486631016043,0.7938483083308255,48.25396825396825,48.161764705882355,98.89705882352942,16.911764705882355,36.39705882352941,50.091911764705884,Lower
Raigarh,O+,187,11,27.112299465240643,25.0,3.7433155080213902,9.090909090909092,0.70693681239496,57.14285714285714,18.014705882352942,22.24264705882353,10.294117647058822,23.713235294117645,18.566176470588232,Lower
Raigarh,O-,187,11,2.336898395721925,2.0,24.598930481283425,65.77540106951871,0.9100534306696195,32.53968253968254,52.20588235294118,93.38235294117648,27.573529411764707,52.57352941176471,56.43382352941177,Moderate
Ratnagiri,A+,51,3,40.92156862745098,37.0,0.0,0.0,0.3794981438246202,,4.595588235294118,2.5735294117647056,1.4705882352941175,7.720588235294118,4.0900735294117645,Lower
Ratnagiri,A-,51,3,1.0980392156862746,0.0,56.86274509803921,43.13725490196079,1.2528029797707412,0.0,88.41911764705883,65.625,68.75,95.95588235294117,79.6875,Critical
Ratnagiri,AB+,51,3,20.666666666666668,14.0,0.0,0.0,0.5812510016669652,,4.595588235294118,2.5735294117647056,5.147058823529411,7.720588235294118,5.009191176470589,Lower
Ratnagiri,AB-,51,3,0.7450980392156863,1.0,29.411764705882355,70.58823529411765,0.7443229275647869,7.142857142857142,60.29411764705882,96.13970588235294,12.5,86.21323529411765,63.786764705882355,Moderate
Ratnagiri,B+,51,3,38.294117647058826,30.0,0.0,0.0,0.6020995934435733,,4.595588235294118,2.5735294117647056,5.514705882352941,7.720588235294118,5.101102941176471,Lower
Ratnagiri,B-,51,3,1.8431372549019607,1.0,33.33333333333333,62.745098039215684,0.9389465601538821,28.57142857142857,66.91176470588235,88.60294117647058,31.985294117647058,58.45588235294118,61.4889705882353,Moderate
Ratnagiri,O+,51,3,63.15686274509804,49.0,0.0,0.0,0.5273488333518753,,4.595588235294118,2.5735294117647056,3.6764705882352944,7.720588235294118,4.641544117647059,Lower
Ratnagiri,O-,51,3,2.019607843137255,2.0,35.294117647058826,64.70588235294117,0.9171546158151103,50.0,70.40441176470588,91.17647058823529,29.044117647058826,31.985294117647058,55.65257352941177,Moderate
Sangli,A+,272,16,41.838235294117645,41.0,6.25,3.6764705882352944,0.6769436634311522,0.0,23.897058823529413,9.558823529411764,8.088235294117647,95.95588235294117,34.375,Lower
Sangli,A-,272,16,1.4301470588235294,1.0,35.294117647058826,61.029411764705884,1.2365626439055115,40.413752913752916,70.40441176470588,87.13235294117648,67.64705882352942,43.01470588235294,67.04963235294119,Moderate
Sangli,AB+,272,16,9.691176470588236,9.0,8.823529411764707,26.47058823529412,0.7168681792451986,65.0,28.676470588235293,50.18382352941176,11.397058823529411,21.139705882352942,27.84926470588235,Lower
Sangli,AB-,272,16,1.0441176470588236,1.0,49.63235294117647,49.26470588235294,1.3004355853957315,26.696252465483234,83.45588235294117,72.79411764705883,71.69117647058823,60.29411764705882,72.05882352941177,High
Sangli,B+,272,16,32.0735294117647,29.0,8.088235294117647,7.352941176470589,0.791688854303208,50.0,26.838235294117645,16.360294117647058,16.544117647058822,31.985294117647058,22.931985294117645,Lower
Sangli,B-,272,16,1.536764705882353,1.0,31.985294117647058,63.23529411764706,1.1432803851844284,31.904761904761905,63.60294117647059,90.25735294117648,58.08823529411765,54.04411764705882,66.49816176470588,Moderate
Sangli,O+,272,16,56.5514705882353,46.0,6.61764705882353,1.4705882352941175,0.7078720375732064,0.0,24.63235294117647,6.8014705882352935,11.029411764705882,95.95588235294117,34.6047794117647,Lower
Sangli,O-,272,16,3.1801470588235294,3.0,29.77941176470588,44.11764705882353,0.9495313632963318,24.897959183673468,60.66176470588235,67.09558823529412,35.294117647058826,64.33823529411765,56.84742647058824,Moderate
Satara,A+,221,13,31.063348416289593,17.0,28.95927601809955,6.334841628959276,1.029996148668716,21.919191919191917,59.55882352941176,14.705882352941178,45.220588235294116,69.11764705882352,47.150735294117645,Lower
Satara,A-,221,13,2.497737556561086,2.0,33.4841628959276,54.29864253393665,1.0620794508530826,37.668350168350166,68.01470588235294,79.04411764705883,49.63235294117647,46.69117647058824,60.845588235294116,Moderate
Satara,AB+,221,13,10.633484162895927,6.0,29.86425339366516,14.027149321266968,1.1736250443309615,18.84157509157509,61.029411764705884,30.14705882352941,62.5,72.05882352941177,56.43382352941177,Moderate
Satara,AB-,221,13,0.9683257918552036,0.0,57.01357466063348,42.53393665158371,1.4944068429933535,23.835978835978835,88.97058823529412,63.970588235294116,81.25,66.91176470588235,75.27573529411765,High
Satara,B+,221,13,47.00452488687783,16.0,28.50678733031674,8.597285067873303,1.6779941124150939,31.666666666666668,58.82352941176471,20.588235294117645,87.5,54.41176470588235,55.330882352941174,Moderate
Satara,B-,221,13,1.995475113122172,1.0,45.70135746606335,39.81900452488688,1.5064200514272863,28.419913419913417,80.14705882352942,59.92647058823529,82.72058823529412,59.19117647058824,70.49632352941177,High
Satara,O+,221,13,46.22171945701358,32.0,28.054298642533936,2.7149321266968327,1.264176090639877,13.928571428571427,58.45588235294118,8.823529411764707,69.48529411764706,79.04411764705883,53.95220588235294,Moderate
Satara,O-,221,13,2.334841628959276,1.0,35.74660633484163,50.2262443438914,1.0868828013658203,15.838130123844408,71.69117647058823,73.16176470588235,52.94117647058824,77.20588235294117,68.75,High
Sindhudurg,A+,68,4,31.044117647058822,32.5,25.0,0.0,0.6731423584294091,0.0,53.30882352941176,2.5735294117647056,7.352941176470589,95.95588235294117,39.79779411764706,Lower
Sindhudurg,A-,68,4,1.2058823529411764,0.0,60.29411764705882,38.23529411764706,1.3756184050930318,2.5641025641025643,92.64705882352942,58.63970588235294,75.0,91.17647058823529,79.36580882352942,Critical
Sindhudurg,AB+,68,4,3.426470588235294,2.0,32.35294117647059,38.23529411764706,0.9434546366622606,10.0,64.52205882352942,58.63970588235294,32.720588235294116,83.08823529411765,59.74264705882353,Moderate
Sindhudurg,AB-,68,4,0.9264705882352942,0.0,75.0,25.0,1.749419512837673,0.0,96.32352941176471,47.794117647058826,90.07352941176471,95.95588235294117,82.53676470588235,Critical
Sindhudurg,B+,68,4,21.058823529411764,16.0,25.0,8.823529411764707,1.0325565496898856,0.0,53.30882352941176,21.323529411764707,45.955882352941174,95.95588235294117,54.1360294117647,Moderate
Sindhudurg,B-,68,4,1.9558823529411764,1.0,44.11764705882353,41.17647058823529,1.2036417501083445,4.166666666666666,79.04411764705883,61.21323529411765,64.70588235294117,89.15441176470588,73.52941176470588,High
Sindhudurg,O+,68,4,23.86764705882353,23.0,25.0,0.0,0.7854106828214604,0.0,53.30882352941176,2.5735294117647056,15.808823529411764,95.95588235294117,41.91176470588235,Lower
Sindhudurg,O-,68,4,1.1323529411764706,0.0,66.17647058823529,29.411764705882355,1.6994140448402515,3.3333333333333335,95.22058823529412,52.20588235294118,88.60294117647058,90.44117647058823,81.61764705882354,Critical
Solapur,A+,375,23,38.408,24.0,4.8,16.8,1.0652920490873434,69.16666666666667,19.852941176470587,37.13235294117647,50.36764705882353,18.38235294117647,31.43382352941176,Lower
Solapur,A-,375,23,3.9066666666666667,2.0,24.53333333333333,50.4,1.172323898819286,38.1986531986532,51.83823529411765,73.52941176470588,62.13235294117647,44.85294117647059,58.088235294117645,Moderate
Solapur,AB+,375,23,19.818666666666665,11.0,6.133333333333333,25.866666666666667,1.162324468899414,50.0,23.52941176470588,49.26470588235294,60.29411764705882,31.985294117647058,41.268382352941174,Lower
Solapur,AB-,375,23,1.224,1.0,32.800000000000004,65.33333333333333,1.0930090197066384,47.99498746867168,65.44117647058823,91.91176470588235,53.30882352941176,37.13235294117647,61.9485294117647,Moderate
Solapur,B+,375,23,59.986666666666665,47.0,2.933333333333333,5.333333333333334,0.9085879143735864,38.888888888888886,15.808823529411764,12.132352941176471,26.838235294117645,44.11764705882353,24.724264705882355,Lower
Solapur,B-,375,23,3.981333333333333,3.0,13.066666666666665,65.60000000000001,1.6214061520337946,57.05128205128205,34.55882352941176,93.01470588235294,84.55882352941177,24.264705882352942,59.09926470588235,Moderate
Solapur,O+,375,23,61.410666666666664,48.0,2.666666666666667,6.133333333333333,0.8377801050082528,16.666666666666664,15.441176470588236,13.970588235294118,19.852941176470587,75.91911764705883,31.295955882352942,Lower
Solapur,O-,375,23,3.9466666666666668,4.0,13.866666666666665,56.53333333333334,0.7688613240197553,48.148148148148145,35.661764705882355,82.35294117647058,14.705882352941178,36.76470588235294,42.37132352941177,Lower
Thane,A+,497,32,24.313883299798793,19.0,5.633802816901409,12.072434607645874,0.8753452384183785,25.0,21.323529411764707,28.308823529411764,22.426470588235293,63.05147058823529,33.77757352941177,Lower
Thane,A-,497,32,3.255533199195171,0.0,50.50301810865191,43.25955734406438,5.223142930033786,19.30311751740323,83.82352941176471,66.17647058823529,99.26470588235294,71.69117647058823,80.23897058823529,Critical
Thane,AB+,497,32,8.543259557344065,6.0,13.279678068410464,34.80885311871227,1.1876898007148962,47.916666666666664,34.92647058823529,54.779411764705884,63.970588235294116,37.5,47.794117647058826,Lower
Thane,AB-,497,32,1.5875251509054327,0.0,59.356136820925556,37.82696177062374,4.941578239491851,26.343398664827237,92.27941176470588,58.08823529411765,98.89705882352942,60.66176470588235,77.48161764705883,Critical
Thane,B+,497,32,25.336016096579478,15.0,7.042253521126761,18.10865191146881,1.2056003863043143,45.42857142857143,25.36764705882353,40.07352941176471,65.44117647058823,39.705882352941174,42.647058823529406,Lower
Thane,B-,497,32,3.909456740442656,1.0,42.052313883299796,53.52112676056338,6.172034399904355,37.628609816109815,77.20588235294117,77.57352941176471,99.63235294117648,47.05882352941176,75.36764705882354,High
Thane,O+,497,32,35.800804828973845,23.0,5.8350100603621735,7.44466800804829,1.05665055800238,16.666666666666668,21.691176470588236,16.911764705882355,48.89705882352941,74.63235294117648,40.533088235294116,Lower
Thane,O-,497,32,1.9657947686116701,1.0,41.649899396378274,48.08853118712273,1.5033130729598336,31.557067271352985,76.83823529411765,71.32352941176471,82.35294117647058,54.779411764705884,71.32352941176471,High
Wardha,A+,68,4,22.544117647058822,20.0,0.0,7.352941176470589,0.49103171497827325,,4.595588235294118,16.360294117647058,2.941176470588235,7.720588235294118,7.904411764705882,Lower
Wardha,A-,68,4,1.3235294117647058,1.0,38.23529411764706,61.76470588235294,0.9820613241770823,24.444444444444443,74.63235294117648,87.86764705882352,38.970588235294116,65.80882352941177,66.81985294117646,Moderate
Wardha,AB+,68,4,5.279411764705882,3.5,4.411764705882353,61.76470588235294,0.8120099660575844,50.0,19.485294117647058,87.86764705882352,18.014705882352942,31.985294117647058,39.338235294117645,Lower
Wardha,AB-,68,4,0.6764705882352942,0.0,54.41176470588235,45.588235294117645,1.2274429750863567,28.57142857142857,87.31617647058823,68.01470588235294,66.91176470588235,58.45588235294118,70.17463235294117,High
Wardha,B+,68,4,37.73529411764706,22.5,0.0,1.4705882352941175,0.9283329823562677,,4.595588235294118,6.8014705882352935,30.14705882352941,7.720588235294118,12.316176470588234,Lower
Wardha,B-,68,4,2.3529411764705883,2.0,25.0,55.88235294117647,0.9355813700582113,28.57142857142857,53.30882352941176,81.25,31.61764705882353,58.45588235294118,56.15808823529412,Moderate
Wardha,O+,68,4,36.088235294117645,33.5,0.0,0.0,0.5034584142358877,,4.595588235294118,2.5735294117647056,3.308823529411765,7.720588235294118,4.549632352941177,Lower
Wardha,O-,68,4,3.3823529411764706,4.0,17.647058823529413,64.70588235294117,0.6971180208340942,18.181818181818183,41.72794117647059,91.17647058823529,9.558823529411764,72.42647058823529,53.72242647058823,Lower
Washim,A+,68,4,13.676470588235293,3.0,33.82352941176471,26.47058823529412,1.4168975143983575,55.55555555555555,68.38235294117648,50.18382352941176,77.94117647058823,25.183823529411764,55.42279411764706,Moderate
Washim,A-,68,4,0.7058823529411765,0.0,72.05882352941177,27.941176470588236,1.6842819109506446,4.444444444444445,95.58823529411765,51.28676470588235,87.86764705882352,88.60294117647058,80.83639705882354,Critical
Washim,AB+,68,4,6.764705882352941,0.0,57.35294117647059,16.176470588235293,1.6874046917004764,13.333333333333334,89.88970588235294,36.39705882352941,88.23529411764706,80.51470588235294,73.75919117647058,High
Washim,AB-,68,4,1.161764705882353,0.0,57.35294117647059,42.64705882352941,1.3658573921308619,31.25,89.88970588235294,64.33823529411765,73.89705882352942,55.14705882352941,70.81801470588236,High
Washim,B+,68,4,21.41176470588235,3.0,38.23529411764706,27.941176470588236,1.6404181792830608,6.25,74.63235294117648,51.28676470588235,85.29411764705883,87.86764705882352,74.77022058823529,High
Washim,B-,68,4,0.35294117647058826,0.0,77.94117647058823,22.058823529411764,2.1602468994692865,6.785714285714286,96.69117647058823,45.404411764705884,93.75,87.13235294117648,80.74448529411765,Critical
Washim,O+,68,4,14.779411764705882,8.0,26.47058823529412,22.058823529411764,1.0572180275015721,50.0,55.88235294117647,45.404411764705884,49.26470588235294,31.985294117647058,45.634191176470594,Lower
Washim,O-,68,4,1.25,0.0,54.41176470588235,44.11764705882353,1.245226178368459,10.555555555555555,87.31617647058823,67.09558823529412,68.38235294117648,82.35294117647058,76.28676470588235,High
Yavatmal,A+,102,6,37.61764705882353,40.0,16.666666666666664,0.0,0.6405673686210385,0.0,39.154411764705884,2.5735294117647056,6.25,95.95588235294117,35.98345588235294,Lower
Yavatmal,A-,102,6,3.627450980392157,3.0,18.627450980392158,56.86274509803921,0.7863146464079046,66.66666666666667,44.48529411764706,82.90441176470588,16.176470588235293,19.301470588235293,40.716911764705884,Lower
Yavatmal,AB+,102,6,17.941176470588236,14.0,16.666666666666664,9.803921568627452,0.835767652909429,0.0,39.154411764705884,23.713235294117645,19.485294117647058,95.95588235294117,44.57720588235294,Lower
Yavatmal,AB-,102,6,1.2745098039215685,1.0,41.17647058823529,57.84313725490197,1.0315725916455514,49.72222222222222,76.47058823529412,84.375,45.588235294117645,35.661764705882355,60.52389705882353,Moderate
Yavatmal,B+,102,6,47.36274509803921,39.5,16.666666666666664,0.9803921568627451,0.982051540101918,0.0,39.154411764705884,5.88235294117647,38.60294117647059,95.95588235294117,44.89889705882353,Lower
Yavatmal,B-,102,6,2.2058823529411766,1.0,23.52941176470588,64.70588235294117,0.9486676817360074,66.66666666666666,50.73529411764706,91.17647058823529,34.92647058823529,20.40441176470588,49.31066176470588,Lower
Yavatmal,O+,102,6,57.450980392156865,47.0,15.686274509803921,0.9803921568627451,0.8455159390744359,0.0,36.76470588235294,5.88235294117647,20.955882352941178,95.95588235294117,39.88970588235294,Lower
Yavatmal,O-,102,6,4.872549019607843,5.0,18.627450980392158,37.254901960784316,0.7530663256109401,66.66666666666667,44.48529411764706,57.720588235294116,12.867647058823529,19.301470588235293,33.59375,Lower
