district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nanded,AB-,182,11,0.6098901098901099,0.0,58.791208791208796,41.208791208791204,1.4344707578070919,20.833333333333332,91.17647058823529,61.39705882352941,79.04411764705883,69.48529411764706,75.27573529411765,High
Nanded,B+,182,11,41.26923076923077,23.0,2.197802197802198,20.32967032967033,1.1050916557888442,100.0,13.602941176470587,43.38235294117647,54.41176470588235,7.536764705882352,29.73345588235294,Lower
Nanded,B-,182,11,2.2857142857142856,1.0,42.857142857142854,47.25274725274725,1.5290653568061165,37.901234567901234,78.30882352941177,69.85294117647058,82.35294117647058,43.01470588235294,68.38235294117646,High
Nanded,O+,182,11,57.989010989010985,48.0,1.6483516483516485,7.142857142857142,0.9040729214008952,100.0,11.76470588235294,15.808823529411764,24.264705882352942,7.536764705882352,14.84375,Lower
Nanded,O-,182,11,2.258241758241758,1.0,44.505494505494504,43.40659340659341,1.4689920810566388,28.57142857142857,79.77941176470588,66.54411764705883,79.41176470588235,57.720588235294116,70.86397058823529,High
Nandurbar,A+,54,3,385.0740740740741,20.0,14.814814814814813,16.666666666666664,1.38086671271244,57.14285714285714,36.029411764705884,35.661764705882355,75.0,22.610294117647058,42.325367647058826,Lower
Nandurbar,A-,54,3,58.592592592592595,2.0,16.666666666666664,50.0,1.3870881712375462,22.22222222222222,39.154411764705884,73.16176470588235,75.73529411764706,67.27941176470588,63.8327205882353,Moderate
Nandurbar,AB+,54,3,116.42592592592592,10.0,1.8518518518518516,9.25925925925926,1.3174665354975172,,12.683823529411764,21.50735294117647,72.42647058823529,7.536764705882352,28.538602941176467,Lower
Nandurbar,AB-,54,3,13.203703703703704,2.0,25.925925925925924,40.74074074074074,1.2990474277762656,0.0,55.14705882352941,61.029411764705884,70.95588235294117,95.95588235294117,70.7720588235294,High
Nandurbar,B+,54,3,1323.1296296296296,38.0,0.0,9.25925925925926,1.4976992455075844,,4.227941176470589,21.50735294117647,80.88235294117648,7.536764705882352,28.53860294117647,Lower
Nandurbar,B-,54,3,23.12962962962963,6.0,1.8518518518518516,20.37037037037037,1.1253010234581238,,12.683823529411764,43.93382352941176,56.25,7.536764705882352,30.101102941176467,Lower
Nandurbar,O+,54,3,609.8703703703703,59.0,3.7037037037037033,18.51851851851852,1.3419489238894122,100.0,18.014705882352942,40.80882352941176,73.16176470588235,7.536764705882352,34.88051470588235,Lower
Nandurbar,O-,54,3,61.94444444444444,14.0,5.555555555555555,25.925925925925924,1.2368623489738357,33.33333333333333,20.772058823529413,48.529411764705884,66.91176470588235,50.73529411764706,46.737132352941174,Lower
Nashik,A+,359,20,26.027855153203344,13.0,25.90529247910863,16.434540389972145,1.2496036221058573,14.285714285714286,54.779411764705884,34.55882352941176,68.38235294117648,77.75735294117648,58.86948529411765,Moderate
Nashik,A-,359,20,2.415041782729805,1.0,46.51810584958218,36.211699164345404,1.4275703790291248,35.11904761904762,80.88235294117648,56.61764705882353,78.67647058823529,48.161764705882355,66.08455882352942,Moderate
Nashik,AB+,359,20,13.103064066852367,6.0,32.03342618384401,16.991643454038996,1.1951104829583459,9.829059829059828,64.33823529411765,36.76470588235294,64.33823529411765,83.45588235294117,62.22426470588235,Moderate
Nashik,AB-,359,20,0.6852367688022284,0.0,64.06685236768801,35.65459610027855,1.703955265501589,17.60548093881427,94.11764705882352,55.88235294117647,88.23529411764706,72.42647058823529,77.6654411764706,Critical
Nashik,B+,359,20,29.66016713091922,12.0,27.298050139275766,12.534818941504177,1.2966982693098281,22.5,56.25,27.573529411764707,70.58823529411765,66.91176470588235,55.33088235294118,Moderate
Nashik,B-,359,20,2.030640668523677,1.0,48.74651810584958,39.83286908077994,1.6061102728357615,24.575396825396826,82.72058823529412,59.92647058823529,83.82352941176471,63.60294117647059,72.51838235294117,High
Nashik,O+,359,20,43.75766016713092,27.0,25.348189415041784,1.9498607242339834,1.1347872836828234,16.666666666666668,54.41176470588235,6.985294117647059,56.61764705882353,73.34558823529412,47.84007352941176,Lower
Nashik,O-,359,20,3.086350974930362,2.0,38.99721448467967,41.5041782729805,1.2202967098224058,23.94179894179894,75.36764705882352,62.5,65.07352941176471,64.70588235294117,66.91176470588235,Moderate
Osmanabad,A+,72,4,43.55555555555556,25.0,0.0,2.7777777777777777,0.8128643497940973,,4.227941176470589,8.63970588235294,18.014705882352942,7.536764705882352,9.604779411764707,Lower
Osmanabad,A-,72,4,3.6666666666666665,1.0,16.666666666666664,48.61111111111111,1.0102777623133121,40.0,39.154411764705884,71.69117647058823,41.17647058823529,41.17647058823529,48.299632352941174,Lower
Osmanabad,AB+,72,4,20.61111111111111,9.5,15.277777777777779,18.055555555555554,1.0323063057074369,25.0,36.39705882352941,39.338235294117645,44.85294117647059,62.13235294117647,45.68014705882353,Lower
Osmanabad,AB-,72,4,0.7638888888888888,1.0,37.5,62.5,0.9382593343593212,50.0,73.52941176470588,88.78676470588235,30.514705882352942,30.14705882352941,55.744485294117645,Moderate
Osmanabad,B+,72,4,33.02777777777778,27.5,0.0,15.277777777777779,0.7858559158241326,,4.227941176470589,32.35294117647059,15.808823529411764,7.536764705882352,14.981617647058824,Lower
Osmanabad,B-,72,4,2.125,1.0,23.61111111111111,73.61111111111111,0.8905933293471188,36.666666666666664,50.36764705882353,97.05882352941177,23.52941176470588,45.955882352941174,54.227941176470594,Moderate
Osmanabad,O+,72,4,37.375,33.5,2.7777777777777777,4.166666666666666,0.6757057705364979,50.0,15.257352941176471,9.926470588235293,7.720588235294118,30.14705882352941,15.762867647058822,Lower
Osmanabad,O-,72,4,2.9583333333333335,2.0,9.722222222222223,77.77777777777779,0.9109312133532464,44.444444444444436,29.044117647058826,98.52941176470588,26.47058823529412,37.86764705882353,47.977941176470594,Lower
Palghar,A+,192,11,11.947916666666666,7.0,20.3125,20.3125,1.1679705936118352,32.14285714285714,46.32352941176471,43.01470588235294,59.92647058823529,53.86029411764706,50.78125,Lower
Palghar,A-,192,11,1.375,1.0,48.95833333333333,51.041666666666664,1.1677484162422844,12.03125,83.08823529411765,74.26470588235294,59.55882352941176,81.25,74.5404411764706,High
Palghar,AB+,192,11,3.640625,3.0,28.125,46.875,0.9683383761084077,11.904761904761903,58.08823529411765,69.48529411764706,36.76470588235294,81.98529411764706,61.580882352941174,Moderate
Palghar,AB-,192,11,0.2552083333333333,0.0,79.16666666666666,20.833333333333336,2.0875266697301504,11.964285714285714,97.05882352941177,44.48529411764706,93.38235294117648,81.61764705882352,79.13602941176471,Critical
Palghar,B+,192,11,18.041666666666668,8.0,19.270833333333336,21.354166666666664,1.2364418124535934,16.666666666666668,45.955882352941174,44.85294117647059,66.54411764705883,73.34558823529412,57.67463235294118,Moderate
Palghar,B-,192,11,0.890625,0.0,58.854166666666664,40.625,2.1993824739335692,3.75,91.54411764705883,60.66176470588235,94.11764705882352,90.07352941176471,84.09926470588235,Critical
Palghar,O+,192,11,24.671875,21.0,21.354166666666664,12.5,1.0220032705505444,7.142857142857142,47.05882352941176,27.205882352941174,43.38235294117647,86.76470588235294,51.10294117647058,Lower
Palghar,O-,192,11,1.953125,1.0,47.39583333333333,43.22916666666667,1.7396459409891427,16.071428571428573,81.98529411764706,65.80882352941177,89.33823529411765,75.73529411764706,78.21691176470588,Critical
Parbhani,A+,126,7,54.93650793650794,56.0,3.1746031746031744,18.253968253968253,0.810451164217248,25.0,16.727941176470587,40.07352941176471,17.27941176470588,62.13235294117647,34.05330882352941,Lower
Parbhani,A-,126,7,3.4365079365079363,2.0,30.952380952380953,42.06349206349206,1.118929898418528,37.5,62.86764705882353,62.86764705882353,55.51470588235294,43.93382352941176,56.29595588235294,Moderate
Parbhani,AB+,126,7,22.50793650793651,15.0,3.968253968253968,26.190476190476193,0.9320423887552491,62.5,18.38235294117647,48.89705882352941,29.77941176470588,20.955882352941178,29.503676470588236,Lower
Parbhani,AB-,126,7,1.6349206349206349,2.0,34.12698412698413,65.87301587301587,0.9488273566954364,50.0,68.01470588235294,93.75,33.088235294117645,30.14705882352941,56.25,Moderate
Parbhani,B+,126,7,61.404761904761905,36.0,0.0,15.079365079365079,0.9879312153740814,,4.227941176470589,31.61764705882353,39.338235294117645,7.536764705882352,20.68014705882353,Lower
Parbhani,B-,126,7,3.3492063492063493,3.0,11.11111111111111,69.04761904761905,0.7830525604417408,65.0,30.330882352941174,95.22058823529412,15.073529411764705,20.036764705882355,40.16544117647059,Lower
Parbhani,O+,126,7,72.07142857142857,63.0,0.0,15.873015873015872,0.8826789547076738,,4.227941176470589,33.455882352941174,22.794117647058822,7.536764705882352,17.003676470588232,Lower
Parbhani,O-,126,7,2.9603174603174605,2.5,15.873015873015872,66.66666666666666,0.8746892747720123,50.0,37.13235294117647,94.48529411764706,22.058823529411764,30.14705882352941,45.95588235294118,Lower
Pune,A+,990,55,44.91616161616162,33.0,5.858585858585859,6.767676767676768,0.9203189534496943,23.809523809523807,22.058823529411764,14.705882352941178,27.205882352941174,65.07352941176471,32.26102941176471,Lower
Pune,A-,990,55,3.562626262626263,2.0,23.434343434343436,54.54545454545454,1.1927314206085429,44.101190476190474,50.0,79.41176470588235,62.86764705882353,38.60294117647059,57.720588235294116,Moderate
Pune,AB+,990,55,16.48787878787879,12.0,10.202020202020202,22.525252525252526,1.092308838893492,46.666666666666664,29.77941176470588,45.955882352941174,52.57352941176471,35.294117647058826,40.90073529411765,Lower
Pune,AB-,990,55,1.5444444444444445,1.0,44.04040404040404,48.888888888888886,1.410110315677592,33.699573373486416,79.04411764705883,72.05882352941177,76.47058823529412,49.63235294117647,69.3014705882353,High
Pune,B+,990,55,51.34848484848485,32.0,5.656565656565657,11.717171717171718,1.05981917644494,39.25925925925926,21.323529411764707,26.47058823529412,49.26470588235294,41.544117647058826,34.65073529411765,Lower
Pune,B-,990,55,3.8222222222222224,3.0,17.77777777777778,60.60606060606061,1.1710016647992367,50.18166357452072,42.64705882352941,86.39705882352942,60.29411764705882,26.838235294117645,54.044117647058826,Moderate
Pune,O+,990,55,65.31111111111112,48.0,7.171717171717172,5.252525252525253,0.9675682256533171,37.96296296296296,25.735294117647058,11.76470588235294,36.029411764705884,42.463235294117645,28.998161764705884,Lower
Pune,O-,990,55,4.345454545454546,3.0,18.181818181818183,54.64646464646464,1.0792320893425373,50.84863412449619,43.38235294117647,79.77941176470588,51.10294117647059,26.10294117647059,50.09191176470588,Lower
Raigarh,A+,198,11,25.0,21.0,4.040404040404041,8.585858585858585,0.6558023846226603,50.0,18.933823529411764,19.485294117647058,6.61764705882353,30.14705882352941,18.795955882352942,Lower
Raigarh,A-,198,11,1.47979797979798,1.0,30.303030303030305,69.1919191919192,0.9621970940485883,45.772252438919104,61.58088235294118,95.58823529411765,34.92647058823529,36.029411764705884,57.03125000000001,Moderate
Raigarh,AB+,198,11,8.247474747474747,8.0,6.0606060606060606,32.323232323232325,0.7101877575186005,85.18518518518518,22.794117647058822,53.30882352941176,10.294117647058822,15.073529411764705,25.36764705882353,Lower
Raigarh,AB-,198,11,0.8080808080808081,1.0,36.868686868686865,63.13131313131313,0.9662265521087693,32.43055555555556,73.16176470588235,89.33823529411765,35.661764705882355,52.57352941176471,62.68382352941177,Moderate
Raigarh,B+,198,11,17.21212121212121,12.0,4.040404040404041,26.262626262626267,0.9473532492860051,78.57142857142857,18.933823529411764,49.26470588235294,31.985294117647058,15.441176470588236,28.90625,Lower
Raigarh,B-,198,11,1.9444444444444444,2.0,21.71717171717172,78.28282828282829,0.7960477512457721,48.25396825396825,47.42647058823529,98.89705882352942,16.544117647058822,34.55882352941176,49.35661764705882,Lower
Raigarh,O+,198,11,26.8989898989899,25.0,3.535353535353535,9.090909090909092,0.7048028467114885,57.14285714285714,17.647058823529413,20.22058823529412,9.558823529411764,22.610294117647058,17.50919117647059,Lower
Raigarh,O-,198,11,2.308080808080808,2.0,25.252525252525253,65.15151515151516,0.9176424761279968,29.76190476190476,54.04411764705882,91.91176470588235,26.838235294117645,56.98529411764706,57.444852941176464,Moderate
Ratnagiri,A+,54,3,40.370370370370374,37.0,0.0,0.0,0.38113938841041095,,4.227941176470589,2.5735294117647056,1.1029411764705883,7.536764705882352,3.860294117647059,Lower
Ratnagiri,A-,54,3,1.1296296296296295,0.0,57.407407407407405,42.592592592592595,1.286754718241994,0.0,90.07352941176471,64.15441176470588,70.22058823529412,95.95588235294117,80.10110294117648,Critical
Ratnagiri,AB+,54,3,20.314814814814813,14.0,0.0,0.0,0.5814239521456878,,4.227941176470589,2.5735294117647056,4.779411764705882,7.536764705882352,4.779411764705882,Lower
Ratnagiri,AB-,54,3,0.7407407407407407,1.0,29.629629629629626,70.37037037037037,0.7433034373659255,6.666666666666667,60.11029411764706,95.95588235294117,12.132352941176471,87.86764705882352,64.01654411764706,Moderate
Ratnagiri,B+,54,3,37.18518518518518,28.5,0.0,0.0,0.6153145909537188,,4.227941176470589,2.5735294117647056,5.514705882352941,7.536764705882352,4.963235294117647,Lower
Ratnagiri,B-,54,3,1.7962962962962963,1.0,31.48148148148148,64.81481481481481,0.9424394709719857,36.9047619047619,63.60294117647059,90.99264705882352,30.88235294117647,44.85294117647059,57.58272058823529,Moderate
Ratnagiri,O+,54,3,62.94444444444444,48.5,0.0,0.0,0.5241685658493697,,4.227941176470589,2.5735294117647056,3.6764705882352944,7.536764705882352,4.5036764705882355,Lower
Ratnagiri,O-,54,3,2.0185185185185186,2.0,35.18518518518518,64.81481481481481,0.9267871563247543,50.0,70.22058823529412,90.99264705882352,27.573529411764707,30.14705882352941,54.733455882352935,Moderate
Sangli,A+,288,16,41.125,39.5,6.25,3.8194444444444446,0.6799843412248984,0.0,23.161764705882355,9.558823529411764,8.088235294117647,95.95588235294117,34.19117647058823,Lower
Sangli,A-,288,16,1.3923611111111112,1.0,35.41666666666667,61.111111111111114,1.2458823916955317,36.733405483405484,71.32352941176471,87.31617647058823,67.64705882352942,45.588235294117645,67.96875,High
Sangli,AB+,288,16,9.51388888888889,9.0,8.680555555555555,27.430555555555557,0.7236739458948117,65.0,28.308823529411764,50.73529411764706,11.397058823529411,20.036764705882355,27.619485294117645,Lower
Sangli,AB-,288,16,1.03125,1.0,49.65277777777778,49.30555555555556,1.303891344984918,26.56241194702733,83.45588235294117,72.42647058823529,71.69117647058823,59.55882352941176,71.78308823529412,High
Sangli,B+,288,16,31.041666666666668,27.0,7.986111111111111,8.680555555555555,0.8117099381784539,50.0,26.838235294117645,19.852941176470587,17.647058823529413,30.14705882352941,23.621323529411764,Lower
Sangli,B-,288,16,1.5173611111111112,1.0,31.944444444444443,63.541666666666664,1.1427519881933728,31.482142857142854,63.970588235294116,89.70588235294117,57.720588235294116,55.14705882352941,66.63602941176471,Moderate
Sangli,O+,288,16,55.71527777777778,46.0,6.944444444444445,1.3888888888888888,0.7144019439754383,0.0,25.0,6.61764705882353,10.661764705882353,95.95588235294117,34.55882352941177,Lower
Sangli,O-,288,16,3.1354166666666665,3.0,30.208333333333332,43.75,0.9556505980084411,21.33116883116883,61.029411764705884,66.91176470588235,34.19117647058824,68.38235294117648,57.62867647058823,Moderate
Satara,A+,234,13,30.50854700854701,17.0,29.059829059829063,5.982905982905983,1.038819359000693,21.21212121212121,59.55882352941176,12.867647058823529,45.955882352941174,69.11764705882352,46.875,Lower
Satara,A-,234,13,2.5042735042735043,2.0,34.61538461538461,52.991452991452995,1.0871686733682244,35.67901234567901,68.38235294117648,76.83823529411765,51.83823529411765,47.42647058823529,61.12132352941177,Moderate
Satara,AB+,234,13,10.457264957264957,6.0,30.34188034188034,14.529914529914532,1.1837042486566889,18.518518518518515,62.13235294117647,30.88235294117647,62.13235294117647,70.95588235294117,56.52573529411765,Moderate
Satara,AB-,234,13,0.9487179487179487,0.0,57.26495726495726,42.30769230769231,1.5023721199661941,22.76900183150183,89.70588235294117,63.60294117647059,81.25,66.54411764705883,75.27573529411765,High
Satara,B+,234,13,44.98717948717949,15.0,28.205128205128204,9.82905982905983,1.7150267871970488,32.42424242424242,58.63970588235294,22.426470588235293,88.97058823529412,52.94117647058824,55.744485294117645,Moderate
Satara,B-,234,13,1.9572649572649572,1.0,45.2991452991453,40.598290598290596,1.5113397697222983,26.911421911421908,80.14705882352942,60.29411764705882,81.61764705882352,58.82352941176471,70.22058823529412,High
Satara,O+,234,13,45.05982905982906,31.0,28.205128205128204,2.564102564102564,1.2734316876661262,13.555555555555554,58.63970588235294,7.720588235294118,69.11764705882352,78.67647058823529,53.538602941176464,Moderate
Satara,O-,234,13,2.3205128205128207,1.0,36.324786324786324,49.572649572649574,1.09432717560982,12.331349206349206,72.42647058823529,72.79411764705883,52.94117647058824,80.88235294117648,69.76102941176471,High
Sindhudurg,A+,72,4,31.25,33.0,25.0,0.0,0.6706388330871128,0.0,52.38970588235294,2.5735294117647056,7.352941176470589,95.95588235294117,39.56801470588235,Lower
Sindhudurg,A-,72,4,1.2361111111111112,0.0,59.72222222222222,38.88888888888889,1.3650182559348703,2.5641025641025643,92.64705882352942,58.63970588235294,74.26470588235294,91.54411764705883,79.27389705882354,Critical
Sindhudurg,AB+,72,4,3.361111111111111,2.0,33.33333333333333,38.88888888888889,0.9516341421305499,10.0,66.91176470588235,58.63970588235294,33.82352941176471,83.08823529411765,60.61580882352941,Moderate
Sindhudurg,AB-,72,4,0.9166666666666666,0.0,75.0,25.0,1.7510327531143843,0.0,96.32352941176471,47.24264705882353,89.70588235294117,95.95588235294117,82.30698529411764,Critical
Sindhudurg,B+,72,4,20.27777777777778,15.5,25.0,11.11111111111111,1.0574419719839674,0.0,52.38970588235294,25.36764705882353,48.161764705882355,95.95588235294117,55.46875,Moderate
Sindhudurg,B-,72,4,1.9305555555555556,1.0,43.05555555555556,43.05555555555556,1.1941362523439492,7.6923076923076925,78.67647058823529,65.07352941176471,63.970588235294116,85.11029411764706,73.20772058823529,High
Sindhudurg,O+,72,4,23.805555555555557,23.0,25.0,0.0,0.7883897985439638,0.0,52.38970588235294,2.5735294117647056,16.176470588235293,95.95588235294117,41.77389705882353,Lower
Sindhudurg,O-,72,4,1.1111111111111112,0.0,66.66666666666666,29.166666666666668,1.7073371078963877,3.0303030303030307,95.22058823529412,51.83823529411765,88.60294117647058,90.80882352941177,81.61764705882354,Critical
Solapur,A+,397,23,37.34508816120907,24.0,5.037783375314862,17.632241813602015,1.0798807408974302,68.88888888888889,19.852941176470587,38.970588235294116,51.470588235294116,17.647058823529413,31.985294117647058,Lower
Solapur,A-,397,23,3.836272040302267,2.0,25.188916876574307,50.12594458438288,1.1818162236784886,36.25,53.67647058823529,73.52941176470588,61.76470588235294,46.69117647058824,58.91544117647059,Moderate
Solapur,AB+,397,23,19.47103274559194,11.0,6.54911838790932,26.448362720403022,1.178927697844441,50.0,23.897058823529413,50.0,61.39705882352941,30.14705882352941,41.360294117647065,Lower
Solapur,AB-,397,23,1.2267002518891688,1.0,33.249370277078086,64.98740554156171,1.0898636568008282,46.111602535751146,65.80882352941177,91.54411764705883,52.20588235294118,35.661764705882355,61.305147058823536,Moderate
Solapur,B+,397,23,58.249370277078086,46.0,3.022670025188917,7.052896725440807,0.9311063598341458,38.888888888888886,16.176470588235293,15.441176470588236,29.044117647058826,41.911764705882355,25.643382352941178,Lower
Solapur,B-,397,23,3.881612090680101,3.0,13.85390428211587,65.74307304785894,1.6322045595819248,51.92307692307692,34.19117647058824,93.38235294117648,84.55882352941177,25.735294117647058,59.466911764705884,Moderate
Solapur,O+,397,23,60.33249370277078,46.0,2.770780856423174,6.54911838790932,0.8426891126105089,16.666666666666664,14.338235294117647,13.602941176470587,20.22058823529412,74.81617647058823,30.744485294117645,Lower
Solapur,O-,397,23,3.91183879093199,3.0,14.609571788413097,55.91939546599496,0.7816687888259565,47.079772079772084,35.661764705882355,81.61764705882352,14.338235294117647,34.92647058823529,41.63602941176471,Lower
Thane,A+,529,32,23.90170132325142,19.0,5.671077504725898,12.476370510396976,0.8786472931837183,25.0,21.691176470588236,26.838235294117645,22.426470588235293,62.13235294117647,33.27205882352941,Lower
Thane,A-,529,32,3.1474480151228734,0.0,50.661625708884685,43.28922495274102,5.243293189859421,18.193384897930354,84.55882352941177,66.17647058823529,99.26470588235294,71.69117647058823,80.42279411764706,Critical
Thane,AB+,529,32,8.378071833648393,6.0,13.610586011342155,35.53875236294896,1.1934610220634854,43.75,33.82352941176471,55.51470588235294,63.23529411764706,38.970588235294116,47.8860294117647,Lower
Thane,AB-,529,32,1.5311909262759924,0.0,59.54631379962193,37.80718336483932,4.97114214537647,24.05381192881193,92.27941176470588,57.35294117647059,98.89705882352942,63.970588235294116,78.125,Critical
Thane,B+,529,32,24.453686200378073,14.0,7.183364839319471,19.47069943289225,1.2275058771992549,45.333333333333336,26.10294117647059,42.279411764705884,65.44117647058823,36.76470588235294,42.647058823529406,Lower
Thane,B-,529,32,3.739130434782609,1.0,41.77693761814745,54.06427221172023,6.258039718163807,35.624531024531024,77.57352941176471,78.67647058823529,99.63235294117648,47.794117647058826,75.91911764705883,High
Thane,O+,529,32,35.400756143667294,23.0,5.8601134215500945,7.750472589792061,1.069877085866589,16.666666666666668,22.426470588235293,17.27941176470588,50.0,73.34558823529412,40.762867647058826,Lower
Thane,O-,529,32,1.9754253308128544,1.0,41.39886578449906,48.20415879017013,1.4935208772227808,33.17287784679089,77.20588235294117,70.95588235294117,80.51470588235294,51.470588235294116,70.03676470588235,High
Wardha,A+,72,4,22.305555555555557,20.0,0.0,6.944444444444445,0.4974138659039453,,4.227941176470589,15.073529411764705,2.5735294117647056,7.536764705882352,7.352941176470588,Lower
Wardha,A-,72,4,1.3333333333333333,1.0,38.88888888888889,61.111111111111114,0.9842509842514764,22.222222222222218,74.63235294117648,87.31617647058823,38.970588235294116,67.83088235294117,67.1875,High
Wardha,AB+,72,4,5.138888888888889,3.0,4.166666666666666,62.5,0.8238767061162338,75.0,19.485294117647058,88.78676470588235,18.75,16.360294117647058,35.845588235294116,Lower
Wardha,AB-,72,4,0.6388888888888888,0.0,56.94444444444444,43.05555555555556,1.2861043006738297,19.999999999999996,88.60294117647058,65.07352941176471,69.85294117647058,70.22058823529412,73.4375,High
Wardha,B+,72,4,37.236111111111114,22.5,0.0,2.7777777777777777,0.9321410022491813,,4.227941176470589,8.63970588235294,30.14705882352941,7.536764705882352,12.637867647058824,Lower
Wardha,B-,72,4,2.3333333333333335,1.5,25.0,55.55555555555556,0.9476070829586857,28.333333333333332,52.38970588235294,80.69852941176471,32.35294117647059,58.45588235294118,55.974264705882355,Moderate
Wardha,O+,72,4,36.111111111111114,33.5,0.0,0.0,0.50017984931103,,4.227941176470589,2.5735294117647056,2.941176470588235,7.536764705882352,4.31985294117647,Lower
Wardha,O-,72,4,3.263888888888889,4.0,18.055555555555554,65.27777777777779,0.720331395993763,16.666666666666664,43.01470588235294,92.27941176470588,11.029411764705882,74.81617647058823,55.28492647058824,Moderate
Washim,A+,72,4,13.527777777777779,3.0,34.72222222222222,26.38888888888889,1.4253279530803293,44.444444444444436,68.75,49.63235294117647,78.30882352941177,37.86764705882353,58.63970588235294,Moderate
Washim,A-,72,4,0.7083333333333334,0.0,72.22222222222221,27.77777777777778,1.6875280338565941,4.166666666666667,95.58823529411765,51.28676470588235,87.86764705882352,89.33823529411765,81.0202205882353,Critical
Washim,AB+,72,4,6.694444444444445,0.0,56.94444444444444,16.666666666666664,1.687378976132569,13.333333333333334,88.60294117647058,35.661764705882355,87.5,79.41176470588235,72.79411764705881,High
Washim,AB-,72,4,1.1527777777777777,0.0,56.94444444444444,43.05555555555556,1.361339157782237,31.25,88.60294117647058,65.07352941176471,73.89705882352942,55.69852941176471,70.81801470588236,High
Washim,B+,72,4,20.583333333333332,3.0,38.88888888888889,27.77777777777778,1.6695631755643192,5.555555555555555,74.63235294117648,51.28676470588235,86.76470588235294,88.97058823529412,75.41360294117646,High
Washim,B-,72,4,0.3888888888888889,0.0,76.38888888888889,23.61111111111111,2.080031396937291,6.785714285714286,96.69117647058823,46.32352941176471,93.01470588235294,87.5,80.88235294117646,Critical
Washim,O+,72,4,14.541666666666666,8.0,26.38888888888889,22.22222222222222,1.059656809732531,50.0,55.51470588235294,45.588235294117645,48.89705882352941,30.14705882352941,45.036764705882355,Lower
Washim,O-,72,4,1.25,0.0,54.166666666666664,44.44444444444444,1.2346839451634757,10.416666666666666,86.76470588235294,67.64705882352942,66.17647058823529,82.72058823529412,75.82720588235296,High
Yavatmal,A+,108,6,37.43518518518518,40.0,16.666666666666664,0.0,0.6341579864230233,0.0,39.154411764705884,2.5735294117647056,5.88235294117647,95.95588235294117,35.89154411764706,Lower
Yavatmal,A-,108,6,3.5925925925925926,3.0,18.51851851851852,57.407407407407405,0.782758732896009,66.66666666666667,44.669117647058826,83.45588235294117,14.705882352941178,18.566176470588236,40.349264705882355,Lower
Yavatmal,AB+,108,6,17.694444444444443,14.0,16.666666666666664,9.25925925925926,0.8340944616900031,0.0,39.154411764705884,21.50735294117647,19.485294117647058,95.95588235294117,44.02573529411765,Lower
Yavatmal,AB-,108,6,1.287037037037037,1.0,40.74074074074074,58.333333333333336,1.0199348346448425,49.65277777777777,76.47058823529412,83.82352941176471,42.279411764705884,33.455882352941174,59.00735294117648,Moderate
Yavatmal,B+,108,6,45.52777777777778,37.5,16.666666666666664,0.9259259259259258,1.0080902790961186,0.0,39.154411764705884,5.514705882352941,40.44117647058824,95.95588235294117,45.26654411764706,Lower
Yavatmal,B-,108,6,2.2037037037037037,2.0,23.14814814814815,65.74074074074075,0.9319399716326389,66.66666666666666,48.713235294117645,92.83088235294117,29.411764705882355,19.485294117647058,47.61029411764706,Lower
Yavatmal,O+,108,6,56.898148148148145,48.0,15.74074074074074,0.9259259259259258,0.8382660097770227,0.0,36.76470588235294,5.514705882352941,19.852941176470587,95.95588235294117,39.52205882352941,Lower
Yavatmal,O-,108,6,4.888888888888889,5.0,18.51851851851852,37.96296296296296,0.7614484348977705,66.66666666666667,44.669117647058826,57.720588235294116,12.867647058823529,18.566176470588236,33.455882352941174,Lower
