district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nagpur,B+,468,18,32.544871794871796,17.5,13.247863247863249,18.58974358974359,1.14572817701337,3.3333333333333335,31.071428571428573,36.25,52.5,93.92857142857143,53.4375,Lower
Nagpur,B-,468,18,2.1367521367521367,2.0,23.504273504273502,69.01709401709401,1.0636127114697342,43.280423280423285,50.0,93.92857142857143,41.42857142857143,38.21428571428571,55.89285714285715,Moderate
Nagpur,O+,468,18,38.69230769230769,21.5,13.675213675213676,14.102564102564102,1.1275052673595032,32.5,31.785714285714285,29.107142857142858,49.642857142857146,52.85714285714286,40.848214285714285,Lower
Nagpur,O-,468,18,4.585470085470085,1.0,36.324786324786324,55.98290598290598,7.01749379911164,29.115384615384613,68.57142857142857,81.07142857142857,100.0,59.285714285714285,77.23214285714286,Critical
Nanded,A+,261,11,40.348659003831415,30.0,7.2796934865900385,7.2796934865900385,0.9590049438345176,77.27272727272728,23.214285714285715,13.571428571428571,27.500000000000004,12.857142857142856,19.28571428571429,Lower
Nanded,A-,261,11,2.3869731800766285,2.0,30.65134099616858,56.32183908045977,1.0804297238793708,27.264996907854048,61.07142857142858,81.42857142857143,43.92857142857143,62.5,62.23214285714286,Moderate
Nanded,AB+,261,11,17.325670498084293,10.0,5.747126436781609,22.22222222222222,1.2065559496251386,54.54545454545455,18.571428571428573,42.142857142857146,60.357142857142854,22.142857142857142,35.80357142857143,Lower
Nanded,AB-,261,11,0.5402298850574713,0.0,61.30268199233716,38.69731800766284,1.488753675279651,14.166666666666666,91.78571428571428,60.357142857142854,75.0,82.14285714285714,77.32142857142857,Critical
Nanded,B+,261,11,36.63984674329502,17.0,1.532567049808429,20.689655172413794,1.1552561166189448,100.0,8.928571428571429,39.64285714285714,53.214285714285715,5.892857142857142,26.919642857142854,Lower
Nanded,B-,261,11,2.0191570881226055,1.0,44.44444444444444,46.74329501915709,1.6368201074092539,36.77248677248677,78.57142857142857,68.92857142857143,82.5,45.357142857142854,68.83928571428571,High
Nanded,O+,261,11,53.934865900383144,40.0,2.2988505747126435,9.578544061302683,0.931026392177546,100.0,11.428571428571429,17.142857142857142,22.857142857142858,5.892857142857142,14.330357142857142,Lower
Nanded,O-,261,11,1.8505747126436782,0.0,50.95785440613027,39.84674329501915,1.6314962531121027,22.746212121212118,83.21428571428572,61.07142857142858,82.14285714285714,69.64285714285714,74.01785714285714,High
Nandurbar,A+,78,3,414.97435897435895,20.0,10.256410256410255,14.102564102564102,1.3854736193959765,62.5,27.857142857142858,29.107142857142858,70.71428571428572,17.857142857142858,36.38392857142858,Lower
Nandurbar,A-,78,3,61.14102564102564,2.0,12.82051282051282,53.84615384615385,1.3882356526217474,22.22222222222222,30.357142857142854,77.5,71.42857142857143,71.07142857142857,62.58928571428571,Moderate
Nandurbar,AB+,78,3,125.94871794871794,10.0,2.564102564102564,15.384615384615385,1.344345654172977,100.0,12.5,31.607142857142854,68.57142857142857,5.892857142857142,29.64285714285714,Lower
Nandurbar,AB-,78,3,13.23076923076923,2.0,28.205128205128204,38.46153846153847,1.3042837230781659,0.0,57.49999999999999,59.10714285714286,66.78571428571428,97.85714285714285,70.3125,High
Nandurbar,B+,78,3,1289.3461538461538,38.0,0.0,12.82051282051282,1.5366597308657295,,3.214285714285714,25.0,76.78571428571429,5.892857142857142,27.723214285714285,Lower
Nandurbar,B-,78,3,22.32051282051282,6.0,2.564102564102564,28.205128205128204,1.2031115156741934,100.0,12.5,50.357142857142854,59.64285714285714,5.892857142857142,32.098214285714285,Lower
Nandurbar,O+,78,3,636.9871794871794,59.0,2.564102564102564,12.82051282051282,1.341202038531709,100.0,12.5,25.0,68.21428571428572,5.892857142857142,27.901785714285715,Lower
Nandurbar,O-,78,3,64.17948717948718,14.0,6.41025641025641,26.923076923076923,1.2485992770575245,40.0,21.428571428571427,47.85714285714286,62.857142857142854,40.89285714285714,43.25892857142857,Lower
Nashik,A+,519,20,24.46820809248555,11.0,24.66281310211946,16.377649325626205,1.2496375044436268,31.875,51.42857142857142,32.5,63.21428571428571,55.00000000000001,50.53571428571428,Lower
Nashik,A-,519,20,2.3082851637764934,1.0,48.16955684007707,34.296724470134876,1.4530614747564077,31.75322940947941,81.42857142857143,55.35714285714286,73.57142857142858,55.35714285714286,66.42857142857143,Moderate
Nashik,AB+,519,20,11.926782273603083,5.0,29.28709055876686,21.57996146435453,1.246488863805601,23.730158730158728,60.0,40.714285714285715,62.5,67.14285714285714,57.589285714285715,Moderate
Nashik,AB-,519,20,0.651252408477842,0.0,61.27167630057804,38.53564547206166,1.611826065024176,22.926296307303172,91.42857142857143,59.64285714285714,80.71428571428572,68.92857142857143,75.17857142857143,High
Nashik,B+,519,20,26.021194605009633,10.0,25.818882466281313,16.76300578034682,1.3636455759677721,38.5,53.214285714285715,32.857142857142854,69.64285714285714,43.214285714285715,49.73214285714286,Lower
Nashik,B-,519,20,1.9017341040462428,1.0,45.27938342967245,43.93063583815029,1.5807107701101586,30.55566829004329,80.0,65.0,78.92857142857143,57.49999999999999,70.35714285714286,High
Nashik,O+,519,20,42.2466281310212,25.0,24.084778420038536,3.0828516377649327,1.1120302206395993,17.5,51.07142857142857,7.857142857142857,48.92857142857142,75.35714285714286,45.80357142857143,Lower
Nashik,O-,519,20,2.714836223506744,1.0,40.655105973025044,43.54527938342967,1.2571856688949359,19.44470212327355,74.64285714285714,64.64285714285715,63.92857142857142,73.92857142857143,69.28571428571428,High
Osmanabad,A+,104,4,48.61538461538461,25.0,0.0,1.9230769230769231,1.0155328438894067,,3.214285714285714,5.357142857142857,35.0,5.892857142857142,12.366071428571427,Lower
Osmanabad,A-,104,4,3.576923076923077,2.0,16.346153846153847,50.96153846153846,1.0085196105346332,41.666666666666664,35.0,75.0,33.214285714285715,40.0,45.80357142857143,Lower
Osmanabad,AB+,104,4,21.576923076923077,9.0,11.538461538461538,27.884615384615387,1.1995057568464347,33.33333333333333,29.28571428571429,49.82142857142857,58.57142857142858,51.42857142857142,47.276785714285715,Lower
Osmanabad,AB-,104,4,0.7596153846153846,1.0,44.230769230769226,55.769230769230774,1.1759895620659764,31.923076923076923,78.21428571428571,80.35714285714286,55.00000000000001,54.64285714285714,67.05357142857142,Moderate
Osmanabad,B+,104,4,37.07692307692308,25.5,0.0,14.423076923076922,0.9581165793857632,,3.214285714285714,30.714285714285715,26.785714285714285,5.892857142857142,16.651785714285715,Lower
Osmanabad,B-,104,4,2.076923076923077,1.0,23.076923076923077,71.15384615384616,0.9220288358892297,36.25,49.28571428571429,95.71428571428572,21.428571428571427,46.07142857142857,53.125,Lower
Osmanabad,O+,104,4,44.41346153846154,35.5,1.9230769230769231,2.8846153846153846,0.9292098693911363,50.0,10.357142857142858,7.5,22.5,29.464285714285715,17.455357142857146,Lower
Osmanabad,O-,104,4,2.923076923076923,2.0,10.576923076923077,75.0,0.9799761148087069,51.11111111111111,28.214285714285715,98.21428571428571,30.0,26.25,45.669642857142854,Lower
Palghar,A+,280,11,10.639285714285714,7.0,22.5,22.5,1.198876584635233,17.045454545454547,48.214285714285715,42.5,58.214285714285715,76.78571428571429,56.42857142857143,Moderate
Palghar,A-,280,11,1.2642857142857142,0.0,53.57142857142857,46.42857142857143,1.2775234388480528,12.081600316894434,84.28571428571429,68.21428571428572,65.0,84.64285714285714,75.53571428571428,High
Palghar,AB+,280,11,3.182142857142857,2.5,31.071428571428573,48.57142857142857,1.0523158920325468,30.272108843537413,62.142857142857146,70.71428571428572,40.35714285714286,58.214285714285715,57.85714285714286,Moderate
Palghar,AB-,280,11,0.2392857142857143,0.0,79.28571428571428,20.714285714285715,2.074089912259001,11.833333333333332,95.71428571428572,40.0,92.14285714285714,85.35714285714285,78.30357142857143,Critical
Palghar,B+,280,11,15.732142857142858,6.5,19.642857142857142,27.500000000000004,1.304121332977899,19.047619047619047,44.285714285714285,48.57142857142857,66.42857142857143,74.28571428571429,58.39285714285714,Moderate
Palghar,B-,280,11,0.7535714285714286,0.0,61.07142857142858,38.57142857142858,2.2346310803413716,9.78551175919597,91.07142857142857,60.0,93.57142857142857,86.78571428571429,82.85714285714285,Critical
Palghar,O+,280,11,24.325,19.0,22.142857142857142,13.928571428571429,1.0813714441925029,11.25,47.14285714285714,27.857142857142858,44.285714285714285,86.07142857142858,51.339285714285715,Lower
Palghar,O-,280,11,1.7821428571428573,1.0,46.07142857142857,45.357142857142854,1.7202736784444734,17.357456140350877,80.71428571428572,67.5,86.07142857142858,76.07142857142857,77.58928571428572,Critical
Parbhani,A+,182,7,48.57692307692308,39.0,2.197802197802198,21.428571428571427,0.8546787983633504,25.0,11.071428571428571,40.35714285714286,15.357142857142858,65.71428571428571,33.125,Lower
Parbhani,A-,182,7,3.1758241758241756,2.0,31.318681318681318,41.208791208791204,1.144005549782105,40.0,62.5,62.5,52.142857142857146,40.89285714285714,54.50892857142857,Moderate
Parbhani,AB+,182,7,19.494505494505493,9.5,4.395604395604396,25.82417582417583,0.9980534431749248,58.33333333333333,17.32142857142857,46.42857142857143,32.857142857142854,20.892857142857142,29.375,Lower
Parbhani,AB-,182,7,1.5,1.0,33.51648351648351,66.48351648351648,0.942161285379466,50.0,65.35714285714286,92.67857142857143,24.285714285714285,29.464285714285715,52.94642857142857,Lower
Parbhani,B+,182,7,52.895604395604394,23.0,0.0,17.032967032967033,1.0701928609755007,,3.214285714285714,33.57142857142857,42.142857142857146,5.892857142857142,21.205357142857142,Lower
Parbhani,B-,182,7,3.0604395604395602,2.0,9.340659340659341,72.52747252747253,0.7886822760385919,52.0,26.42857142857143,97.14285714285714,11.785714285714285,25.0,40.089285714285715,Lower
Parbhani,O+,182,7,66.95054945054945,48.0,0.0,19.78021978021978,0.8996789695247043,,3.214285714285714,38.57142857142858,19.28571428571429,5.892857142857142,16.74107142857143,Lower
Parbhani,O-,182,7,2.8516483516483517,2.0,19.78021978021978,63.18681318681318,0.9230493764665784,33.333333333333336,44.642857142857146,89.28571428571429,21.785714285714285,50.71428571428571,51.60714285714286,Lower
Pune,A+,1430,55,40.634965034965035,30.0,6.853146853146853,7.5524475524475525,0.9630392327676952,39.004329004329,22.142857142857142,13.928571428571429,28.214285714285715,42.857142857142854,26.785714285714285,Lower
Pune,A-,1430,55,3.455244755244755,2.0,23.986013986013983,54.89510489510489,1.2023511839058583,45.16536159918513,50.71428571428571,78.92857142857143,59.285714285714285,36.78571428571429,56.42857142857143,Moderate
Pune,AB+,1430,55,15.865734265734266,11.0,10.13986013986014,21.88811188811189,1.0925833896877772,52.333537581699346,27.500000000000004,41.42857142857143,46.07142857142857,24.285714285714285,34.82142857142857,Lower
Pune,AB-,1430,55,1.5426573426573427,1.0,42.16783216783217,51.46853146853147,1.3765920632089033,32.23144268944941,75.71428571428571,75.71428571428571,70.35714285714286,53.214285714285715,68.75,High
Pune,B+,1430,55,44.29370629370629,26.0,5.944055944055944,13.496503496503495,1.1303366375966362,42.03703703703704,20.17857142857143,26.785714285714285,50.0,39.64285714285714,34.151785714285715,Lower
Pune,B-,1430,55,3.476923076923077,2.0,18.321678321678323,62.23776223776224,1.1798518335842962,46.76886661097187,42.142857142857146,88.57142857142857,56.07142857142857,34.285714285714285,55.26785714285714,Moderate
Pune,O+,1430,55,62.42027972027972,46.0,7.7622377622377625,5.034965034965035,1.471638400928072,35.83333333333333,25.0,8.928571428571429,74.28571428571429,46.42857142857143,38.66071428571429,Lower
Pune,O-,1430,55,4.091608391608392,3.0,17.762237762237763,57.20279720279721,1.0823062121723017,50.24791385085502,40.714285714285715,82.85714285714286,44.642857142857146,26.785714285714285,48.75,Lower
Raigarh,A+,286,11,22.388111888111887,20.0,3.8461538461538463,12.587412587412588,0.7189175348124494,54.54545454545454,16.607142857142858,23.92857142857143,6.785714285714286,22.5,17.455357142857146,Lower
Raigarh,A-,286,11,1.3881118881118881,1.0,28.671328671328673,70.97902097902097,0.940950187737863,43.24404761904762,58.392857142857146,95.0,23.92857142857143,38.57142857142858,53.973214285714285,Moderate
Raigarh,AB+,286,11,7.856643356643357,7.0,5.944055944055944,36.01398601398601,0.723427983362421,91.66666666666667,20.17857142857143,56.42857142857143,7.5,11.785714285714285,23.973214285714285,Lower
Raigarh,AB-,286,11,0.8251748251748252,1.0,39.86013986013986,60.13986013986013,1.1084214469203966,27.489264626945786,73.57142857142858,86.42857142857143,48.214285714285715,61.78571428571429,67.5,Moderate
Raigarh,B+,286,11,14.58041958041958,9.0,3.4965034965034967,33.21678321678322,1.019975543041345,77.77777777777777,15.535714285714286,54.285714285714285,36.07142857142857,12.321428571428573,29.553571428571427,Lower
Raigarh,B-,286,11,1.7342657342657342,1.0,23.076923076923077,76.92307692307693,0.8529441116792372,53.598484848484844,49.28571428571429,98.57142857142858,15.0,22.857142857142858,46.42857142857144,Lower
Raigarh,O+,286,11,24.465034965034967,20.0,3.4965034965034967,11.188811188811188,0.7407494532389467,77.77777777777777,15.535714285714286,21.428571428571427,8.928571428571429,12.321428571428573,14.55357142857143,Lower
Raigarh,O-,286,11,2.0174825174825175,1.0,28.671328671328673,63.98601398601399,0.9969134986061992,31.356837606837605,58.392857142857146,90.71428571428571,32.142857142857146,55.714285714285715,59.24107142857143,Moderate
Ratnagiri,A+,78,3,36.6025641025641,36.0,0.0,0.0,0.4209424683631857,,3.214285714285714,1.607142857142857,1.0714285714285714,5.892857142857142,2.946428571428571,Lower
Ratnagiri,A-,78,3,1.4102564102564104,0.0,52.56410256410257,47.43589743589743,1.203987864083149,2.7777777777777777,83.92857142857143,69.64285714285714,60.0,94.64285714285714,77.05357142857142,Critical
Ratnagiri,AB+,78,3,19.743589743589745,14.0,0.0,0.0,0.5534372576100924,,3.214285714285714,1.607142857142857,3.571428571428571,5.892857142857142,3.571428571428571,Lower
Ratnagiri,AB-,78,3,0.7564102564102564,1.0,35.8974358974359,64.1025641025641,0.9027711176668324,18.840579710144926,67.85714285714286,91.07142857142857,19.642857142857142,74.64285714285714,63.30357142857143,Moderate
Ratnagiri,B+,78,3,33.8974358974359,27.5,0.0,0.0,0.6149531157724508,,3.214285714285714,1.607142857142857,3.9285714285714284,5.892857142857142,3.6607142857142856,Lower
Ratnagiri,B-,78,3,1.858974358974359,1.5,25.64102564102564,71.7948717948718,0.8383495478189158,36.45833333333333,52.85714285714286,96.42857142857143,14.642857142857144,45.714285714285715,52.410714285714285,Lower
Ratnagiri,O+,78,3,62.82051282051282,49.0,0.0,0.0,0.5010655867240174,,3.214285714285714,1.607142857142857,2.142857142857143,5.892857142857142,3.214285714285714,Lower
Ratnagiri,O-,78,3,2.128205128205128,1.0,30.76923076923077,61.53846153846154,0.9704593043663744,46.11111111111111,61.42857142857143,87.85714285714286,28.92857142857143,35.714285714285715,53.48214285714286,Lower
Sangli,A+,415,16,41.16385542168675,38.0,6.265060240963856,3.614457831325301,0.6988307027242887,0.0,21.071428571428573,8.214285714285714,6.071428571428571,97.85714285714285,33.30357142857142,Lower
Sangli,A-,415,16,1.508433734939759,1.0,35.66265060240964,59.036144578313255,1.2568789174347292,34.06279497444911,67.5,85.0,63.57142857142857,49.28571428571429,66.33928571428571,Moderate
Sangli,AB+,415,16,10.093975903614458,9.0,8.674698795180722,25.301204819277107,0.7750413267306271,73.33333333333333,26.071428571428573,45.357142857142854,10.0,13.571428571428571,23.75,Lower
Sangli,AB-,415,16,1.0674698795180724,1.0,46.024096385542165,53.25301204819277,1.2254155705210856,27.27941176470588,80.35714285714286,77.14285714285715,61.42857142857143,62.142857142857146,70.26785714285715,High
Sangli,B+,415,16,27.85301204819277,22.0,7.46987951807229,9.156626506024097,0.8808143537562912,50.0,23.75,16.428571428571427,17.857142857142858,29.464285714285715,21.875,Lower
Sangli,B-,415,16,1.546987951807229,1.0,30.843373493975907,64.81927710843374,1.1373980669195591,37.36111111111111,61.78571428571429,91.78571428571428,51.42857142857142,43.92857142857143,62.23214285714285,Moderate
Sangli,O+,415,16,55.024096385542165,43.0,7.46987951807229,1.6867469879518073,0.7262322663176303,20.0,23.75,5.0,8.214285714285714,73.03571428571428,27.5,Lower
Sangli,O-,415,16,2.9927710843373494,3.0,30.602409638554217,46.50602409638554,0.9613121962046901,25.530199805562127,60.71428571428571,68.57142857142857,27.857142857142858,63.92857142857142,55.26785714285714,Moderate
Satara,A+,338,13,29.7603550295858,19.0,28.698224852071007,5.621301775147929,1.033288497696181,26.319444444444443,59.10714285714286,10.714285714285714,37.5,63.57142857142857,42.723214285714285,Lower
Satara,A-,338,13,2.695266272189349,2.0,37.573964497041416,46.74556213017752,1.2117959426529987,27.02504123556755,70.35714285714286,69.28571428571428,60.71428571428571,62.857142857142854,65.80357142857142,Moderate
Satara,AB+,338,13,10.494082840236686,6.0,31.952662721893493,12.721893491124261,1.1882568610445723,15.515873015873018,63.21428571428571,24.285714285714285,57.49999999999999,80.0,56.25,Moderate
Satara,AB-,338,13,0.8816568047337278,0.0,56.50887573964497,43.19526627218935,1.4925154472413487,28.47564828334059,87.5,64.28571428571429,75.71428571428571,60.0,71.875,High
Satara,B+,338,13,37.9792899408284,14.0,28.106508875739642,8.284023668639055,1.7615332978382732,30.905695611577965,57.14285714285714,15.357142857142858,87.5,56.785714285714285,54.19642857142857,Moderate
Satara,B-,338,13,1.9053254437869822,1.0,42.30769230769231,45.26627218934911,1.4345002545438097,26.769480519480513,77.14285714285715,67.14285714285714,73.21428571428571,63.21428571428571,70.17857142857143,High
Satara,O+,338,13,41.23668639053255,29.0,28.698224852071007,2.6627218934911245,1.2603085503791651,12.166666666666668,59.10714285714286,6.428571428571428,64.28571428571429,84.28571428571429,53.52678571428572,Moderate
Satara,O-,338,13,2.3431952662721893,1.0,34.319526627218934,50.591715976331365,1.093775461755611,17.96049560174947,66.07142857142857,73.57142857142858,46.42857142857143,75.0,65.26785714285715,Moderate
Sindhudurg,A+,104,4,30.682692307692307,33.0,25.0,0.0,0.6670775319053386,0.0,51.964285714285715,1.607142857142857,5.357142857142857,97.85714285714285,39.19642857142857,Lower
Sindhudurg,A-,104,4,1.3653846153846154,0.0,56.730769230769226,37.5,1.3964985828870555,2.5641025641025643,87.85714285714286,57.67857142857142,72.14285714285714,95.0,78.16964285714286,Critical
Sindhudurg,AB+,104,4,3.048076923076923,2.0,38.46153846153847,37.5,1.0268175144217473,15.0,71.42857142857143,57.67857142857142,37.142857142857146,80.71428571428572,61.74107142857143,Moderate
Sindhudurg,AB-,104,4,0.7980769230769231,0.0,75.96153846153845,24.03846153846154,1.842034319448272,25.0,95.35714285714286,43.92857142857143,89.28571428571429,65.71428571428571,73.57142857142857,High
Sindhudurg,B+,104,4,17.673076923076923,14.0,26.923076923076923,16.346153846153847,1.1335251930863985,25.0,55.714285714285715,32.142857142857146,50.357142857142854,65.71428571428571,50.98214285714286,Lower
Sindhudurg,B-,104,4,1.8269230769230769,1.0,39.42307692307692,50.0,1.1497801789184725,21.794871794871796,72.5,72.14285714285714,52.85714285714286,71.78571428571429,67.32142857142857,Moderate
Sindhudurg,O+,104,4,23.25,22.0,25.0,0.0,0.7944628585834785,0.0,51.964285714285715,1.607142857142857,12.5,97.85714285714285,40.982142857142854,Lower
Sindhudurg,O-,104,4,1.1442307692307692,0.0,66.34615384615384,30.76923076923077,1.6188416412063662,3.9215686274509802,93.39285714285714,51.60714285714286,81.07142857142857,93.57142857142857,79.91071428571428,Critical
Solapur,A+,573,23,35.396160558464224,20.0,5.93368237347295,17.975567190226876,1.1136272737237523,65.63492063492063,19.642857142857142,35.35714285714286,49.28571428571429,16.785714285714285,30.267857142857146,Lower
Solapur,A-,573,23,3.6841186736474696,2.0,26.003490401396164,48.51657940663176,1.177867090482876,34.72287489557226,54.285714285714285,70.35714285714286,55.35714285714286,48.214285714285715,57.05357142857143,Moderate
Solapur,AB+,573,23,18.612565445026178,10.0,9.947643979057592,27.748691099476442,1.281091019524717,51.929292929292934,27.142857142857142,49.28571428571429,65.35714285714286,25.357142857142854,41.785714285714285,Lower
Solapur,AB-,573,23,1.331588132635253,1.0,33.85689354275742,63.87434554973822,1.0998372032948496,39.377928949357525,65.71428571428571,90.0,47.85714285714286,42.142857142857146,61.42857142857143,Moderate
Solapur,B+,573,23,51.72949389179756,36.0,2.7923211169284468,11.343804537521814,1.034072306772717,42.59259259259259,14.285714285714285,21.785714285714285,37.857142857142854,39.285714285714285,28.303571428571423,Lower
Solapur,B-,573,23,3.5392670157068062,2.0,16.92844677137871,65.09598603839441,1.6089275874051177,47.832341269841265,37.142857142857146,92.14285714285714,80.35714285714286,33.57142857142857,60.80357142857143,Moderate
Solapur,O+,573,23,58.56020942408377,45.0,2.6178010471204187,7.155322862129145,0.8692760788628527,22.22222222222222,13.214285714285715,13.214285714285715,17.142857142857142,71.07142857142857,28.660714285714285,Lower
Solapur,O-,573,23,4.019197207678883,3.0,17.62652705061082,52.879581151832454,0.8561533111631869,34.69840953393585,40.0,76.42857142857142,15.714285714285714,48.57142857142857,45.17857142857143,Lower
Thane,A+,761,32,21.64783180026281,18.0,7.490144546649145,14.848883048620237,0.9546056533517664,48.131313131313135,24.285714285714285,31.071428571428573,26.071428571428573,33.214285714285715,28.660714285714285,Lower
Thane,A-,761,32,2.6846254927726676,0.0,50.59132720105125,44.021024967148485,5.17695302080239,20.07353470377146,82.85714285714286,65.35714285714286,99.28571428571429,72.14285714285714,79.91071428571428,Critical
Thane,AB+,761,32,7.779237844940868,5.0,16.819973718791065,35.87385019710907,1.1985919680602177,43.310098162071846,36.42857142857142,56.07142857142857,57.85714285714286,37.857142857142854,47.05357142857143,Lower
Thane,AB-,761,32,1.269382391590013,0.0,60.44678055190539,37.713534822601844,5.031882073105348,22.471175500688222,90.71428571428571,58.214285714285715,98.57142857142858,70.35714285714286,79.46428571428572,Critical
Thane,B+,761,32,20.630749014454665,12.0,7.884362680683312,23.127463863337713,1.2978080085294297,67.31060606060606,25.357142857142854,43.214285714285715,65.71428571428571,14.642857142857144,37.232142857142854,Lower
Thane,B-,761,32,2.994743758212878,1.0,39.68462549277267,56.504599211563736,6.532971676115673,34.49037629037629,72.85714285714285,81.78571428571428,99.64285714285714,48.92857142857142,75.80357142857142,High
Thane,O+,761,32,32.19316688567674,20.0,6.438896189224705,8.804204993429698,1.1819272448340608,35.40404040404041,21.785714285714285,15.714285714285714,56.785714285714285,46.785714285714285,35.26785714285714,Lower
Thane,O-,761,32,2.1195795006570304,1.0,41.78712220762155,47.83180026281209,1.6817980855148886,33.28293862999745,75.35714285714286,70.0,83.92857142857143,52.142857142857146,70.35714285714286,High
Wardha,A+,104,4,20.125,18.0,0.0,9.615384615384617,0.5436086117653997,,3.214285714285714,18.035714285714285,3.214285714285714,5.892857142857142,7.589285714285714,Lower
Wardha,A-,104,4,1.25,1.0,45.19230769230769,54.807692307692314,1.0855696838349616,11.904761904761903,79.64285714285714,78.21428571428571,45.357142857142854,85.0,72.05357142857142,High
Wardha,AB+,104,4,5.201923076923077,3.0,9.615384615384617,57.692307692307686,0.9467980169010135,41.66666666666666,26.785714285714285,83.57142857142857,25.0,40.35714285714286,43.92857142857143,Lower
Wardha,AB-,104,4,0.4807692307692308,0.0,66.34615384615384,33.65384615384615,1.5528039155025337,16.459627329192546,93.39285714285714,54.64285714285714,77.5,79.28571428571428,76.20535714285714,High
Wardha,B+,104,4,29.923076923076923,19.0,0.0,10.576923076923077,1.0785149360998736,,3.214285714285714,21.071428571428573,43.214285714285715,5.892857142857142,18.348214285714285,Lower
Wardha,B-,104,4,2.230769230769231,1.0,26.923076923076923,52.88461538461539,1.036922410603786,15.037593984962406,55.714285714285715,76.78571428571429,38.57142857142858,80.35714285714286,62.85714285714286,Moderate
Wardha,O+,104,4,34.625,33.0,0.0,0.0,0.528594321163131,,3.214285714285714,1.607142857142857,2.857142857142857,5.892857142857142,3.392857142857143,Lower
Wardha,O-,104,4,2.6538461538461537,2.0,17.307692307692307,71.15384615384616,0.8274841984707361,22.22222222222222,38.57142857142858,95.71428571428572,13.571428571428571,71.07142857142857,54.73214285714286,Moderate
Washim,A+,104,4,11.663461538461538,3.0,38.46153846153847,26.923076923076923,1.4907525862829247,32.22222222222222,71.42857142857143,47.85714285714286,75.35714285714286,53.57142857142857,62.05357142857143,Moderate
Washim,A-,104,4,0.7884615384615384,0.0,72.11538461538461,27.884615384615387,1.7113193507599758,4.166666666666666,94.64285714285714,49.82142857142857,85.35714285714285,93.21428571428572,80.75892857142857,Critical
Washim,AB+,104,4,6.3076923076923075,0.0,54.807692307692314,19.230769230769234,1.6602842298756635,13.333333333333334,85.71428571428571,38.035714285714285,82.85714285714286,83.21428571428572,72.45535714285714,High
Washim,AB-,104,4,1.0384615384615385,0.0,54.807692307692314,45.19230769230769,1.361331551814008,31.25,85.71428571428571,66.78571428571428,69.28571428571428,56.42857142857143,69.55357142857143,High
Washim,B+,104,4,17.971153846153847,2.0,42.30769230769231,25.961538461538463,1.7561597013839174,2.941176470588235,77.14285714285715,47.14285714285714,87.14285714285714,94.28571428571428,76.42857142857143,High
Washim,B-,104,4,0.46153846153846156,0.0,68.26923076923077,31.73076923076923,1.7240134054647664,6.785714285714286,93.92857142857143,52.85714285714286,86.42857142857143,90.35714285714286,80.89285714285714,Critical
Washim,O+,104,4,13.288461538461538,7.5,25.961538461538463,17.307692307692307,1.0386413767070486,50.0,53.92857142857142,34.464285714285715,38.92857142857143,29.464285714285715,39.19642857142857,Lower
Washim,O-,104,4,1.1442307692307692,0.0,54.807692307692314,44.230769230769226,1.244350271560806,8.055555555555555,85.71428571428571,66.07142857142857,62.142857142857146,88.57142857142857,75.625,High
Yavatmal,A+,156,6,34.05128205128205,33.5,16.666666666666664,0.641025641025641,0.6515530029739902,0.0,35.714285714285715,3.9285714285714284,5.0,97.85714285714285,35.625,Lower
Yavatmal,A-,156,6,3.282051282051282,2.0,17.94871794871795,63.46153846153846,0.7827524615200038,66.66666666666667,41.42857142857143,89.64285714285715,10.714285714285714,15.535714285714286,39.330357142857146,Lower
Yavatmal,AB+,156,6,16.237179487179485,14.0,17.307692307692307,9.615384615384617,0.8309750702000827,50.0,38.57142857142858,18.035714285714285,13.928571428571429,29.464285714285715,25.0,Lower
Yavatmal,AB-,156,6,1.4166666666666667,1.0,39.743589743589745,59.61538461538461,0.975477879516294,49.30555555555555,73.21428571428571,85.71428571428571,29.28571428571429,32.5,55.17857142857142,Moderate
Yavatmal,B+,156,6,39.14102564102564,26.0,16.666666666666664,2.564102564102564,1.0504079722577038,0.0,35.714285714285715,6.071428571428571,40.0,97.85714285714285,44.91071428571428,Lower
Yavatmal,B-,156,6,2.25,2.0,21.153846153846153,69.87179487179486,0.8593746852426831,66.66666666666666,45.714285714285715,94.28571428571428,16.428571428571427,16.428571428571427,43.21428571428571,Lower
Yavatmal,O+,156,6,53.40384615384615,48.0,16.025641025641026,0.641025641025641,0.7999617813281344,0.0,34.64285714285714,3.9285714285714284,12.857142857142856,97.85714285714285,37.32142857142857,Lower
Yavatmal,O-,156,6,4.705128205128205,5.0,17.94871794871795,41.02564102564102,0.7843105464099275,66.66666666666667,41.42857142857143,61.964285714285715,11.071428571428571,15.535714285714286,32.5,Lower
