district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nanded,O-,161,11,2.279503105590062,1.0,44.099378881987576,43.47826086956522,1.4423617636290593,32.291666666666664,79.04411764705883,66.17647058823529,79.77941176470588,53.67647058823529,69.66911764705883,High
Nandurbar,A+,48,3,380.25,20.0,14.583333333333334,16.666666666666664,1.3797165963965743,50.0,36.39705882352941,38.23529411764706,75.0,33.088235294117645,45.68014705882353,Lower
Nandurbar,A-,48,3,58.166666666666664,2.0,18.75,47.91666666666667,1.3875814880658737,12.5,44.30147058823529,70.95588235294117,76.10294117647058,79.77941176470588,67.78492647058823,High
Nandurbar,AB+,48,3,115.58333333333333,10.0,0.0,8.333333333333332,1.3116546225386332,,4.595588235294118,22.058823529411764,72.42647058823529,8.088235294117647,26.792279411764707,Lower
Nandurbar,AB-,48,3,13.1875,2.0,25.0,41.66666666666667,1.2976813360282593,0.0,53.86029411764706,62.5,71.69117647058823,95.58823529411765,70.90992647058823,High
Nandurbar,B+,48,3,1472.8958333333333,38.0,0.0,8.333333333333332,1.393473011373901,,4.595588235294118,22.058823529411764,76.47058823529412,8.088235294117647,27.803308823529413,Lower
Nandurbar,B-,48,3,22.645833333333332,6.5,0.0,18.75,1.0929530657701674,,4.595588235294118,42.095588235294116,55.14705882352941,8.088235294117647,27.481617647058826,Lower
Nandurbar,O+,48,3,606.6875,59.0,2.083333333333333,18.75,1.3410977184802573,100.0,13.602941176470587,42.095588235294116,73.89705882352942,8.088235294117647,34.42095588235294,Lower
Nandurbar,O-,48,3,61.583333333333336,14.0,6.25,25.0,1.2350426984755087,33.33333333333333,24.264705882352942,48.161764705882355,68.38235294117648,51.83823529411765,48.161764705882355,Lower
Nashik,A+,319,20,27.100313479623825,14.0,25.391849529780565,16.614420062695924,1.2364433233672523,16.666666666666668,55.33088235294118,37.86764705882353,68.75,73.71323529411765,58.91544117647059,Moderate
Nashik,A-,319,20,2.4733542319749215,1.0,46.08150470219436,36.05015673981191,1.4312445688186772,38.22222222222222,80.88235294117648,56.61764705882353,79.04411764705883,44.85294117647059,65.34926470588236,Moderate
Nashik,AB+,319,20,13.733542319749215,7.0,32.288401253918494,14.733542319749215,1.1697458734140327,9.375,63.970588235294116,33.82352941176471,63.23529411764706,82.72058823529412,60.9375,Moderate
Nashik,AB-,319,20,0.7115987460815048,0.0,64.26332288401254,35.42319749216301,1.7047945899485917,18.04198887532221,94.48529411764706,55.51470588235294,89.33823529411765,71.69117647058823,77.75735294117646,Critical
Nashik,B+,319,20,31.54858934169279,14.0,27.586206896551722,10.031347962382444,1.2538031992464758,22.5,57.16911764705882,25.735294117647058,70.22058823529412,66.72794117647058,54.963235294117645,Moderate
Nashik,B-,319,20,2.103448275862069,1.0,49.843260188087775,37.93103448275862,1.6018514366860503,24.92063492063492,83.45588235294117,59.375,84.92647058823529,64.70588235294117,73.1158088235294,High
Nashik,O+,319,20,45.10971786833856,28.0,25.391849529780565,2.19435736677116,1.1276394003363062,16.666666666666668,55.33088235294118,7.720588235294118,57.720588235294116,73.71323529411765,48.62132352941177,Lower
Nashik,O-,319,20,3.231974921630094,2.0,38.24451410658307,40.75235109717868,1.20505545095437,25.59523809523809,75.36764705882352,61.39705882352941,66.54411764705883,60.66176470588235,65.99264705882354,Moderate
Osmanabad,A+,64,4,44.0,25.0,0.0,3.125,0.8146526632724277,,4.595588235294118,9.375,18.75,8.088235294117647,10.20220588235294,Lower
Osmanabad,A-,64,4,3.8125,2.0,18.75,45.3125,0.9954208513613289,40.0,44.30147058823529,68.38235294117648,41.17647058823529,43.38235294117647,49.310661764705884,Lower
Osmanabad,AB+,64,4,21.5,10.0,14.0625,15.625,0.9975293980359259,25.0,35.661764705882355,35.845588235294116,41.911764705882355,63.23529411764706,44.163602941176464,Lower
Osmanabad,AB-,64,4,0.796875,1.0,35.9375,64.0625,0.9194803206034003,50.0,72.79411764705883,90.99264705882352,31.25,33.088235294117645,57.03125,Moderate
Osmanabad,B+,64,4,34.625,30.5,0.0,12.5,0.7601400014137353,,4.595588235294118,29.044117647058826,14.705882352941178,8.088235294117647,14.10845588235294,Lower
Osmanabad,B-,64,4,2.171875,1.0,25.0,71.875,0.8936804045015142,34.166666666666664,53.86029411764706,96.69117647058823,25.735294117647058,50.36764705882353,56.66360294117648,Moderate
Osmanabad,O+,64,4,37.9375,33.5,3.125,4.6875,0.6884808642290319,50.0,17.27941176470588,12.132352941176471,9.558823529411764,33.088235294117645,18.014705882352942,Lower
Osmanabad,O-,64,4,3.140625,2.0,7.8125,78.125,0.8843834607179432,66.66666666666666,26.838235294117645,98.89705882352942,24.264705882352942,21.139705882352942,42.78492647058823,Lower
Palghar,A+,170,11,12.270588235294118,8.0,20.0,19.411764705882355,1.137262135011697,9.523809523809524,46.69117647058824,43.38235294117647,58.45588235294118,82.16911764705883,57.674632352941174,Moderate
Palghar,A-,170,11,1.4058823529411764,1.0,47.647058823529406,52.352941176470594,1.1404187661876972,12.92517006802721,82.53676470588235,75.36764705882352,58.82352941176471,79.41176470588235,74.03492647058823,High
Palghar,AB+,170,11,3.8588235294117648,3.0,27.058823529411764,45.294117647058826,0.9306823790425609,14.285714285714283,56.25,68.01470588235294,33.455882352941174,78.125,58.96139705882353,Moderate
Palghar,AB-,170,11,0.27058823529411763,0.0,78.23529411764706,21.764705882352942,2.0351356066901656,2.513227513227513,96.69117647058823,45.220588235294116,93.01470588235294,90.80882352941177,81.43382352941177,Critical
Palghar,B+,170,11,19.241176470588236,10.0,19.411764705882355,18.235294117647058,1.196688949350439,16.666666666666668,46.32352941176471,41.17647058823529,66.17647058823529,73.71323529411765,56.84742647058824,Moderate
Palghar,B-,170,11,0.9352941176470588,0.0,59.411764705882355,40.0,2.2069020182903287,3.1397174254317113,92.27941176470588,60.29411764705882,94.11764705882352,89.70588235294117,84.09926470588235,Critical
Palghar,O+,170,11,24.529411764705884,22.0,20.588235294117645,12.941176470588237,0.9940908514556633,9.523809523809524,47.05882352941176,29.411764705882355,40.80882352941176,82.16911764705883,49.862132352941174,Lower
Palghar,O-,170,11,1.964705882352941,1.0,47.647058823529406,42.94117647058823,1.7578802766852737,15.306122448979592,82.53676470588235,65.07352941176471,90.80882352941177,76.47058823529412,78.72242647058823,Critical
Parbhani,A+,112,7,56.785714285714285,61.0,3.571428571428571,18.75,0.7976747188437113,25.0,18.38235294117647,42.095588235294116,18.014705882352942,63.23529411764706,35.43198529411765,Lower
Parbhani,A-,112,7,3.517857142857143,2.0,31.25,41.964285714285715,1.1100746423379606,37.5,62.5,63.41911764705882,56.25,45.955882352941174,57.03125,Moderate
Parbhani,AB+,112,7,23.419642857142858,17.0,4.464285714285714,25.892857142857146,0.913992267833698,62.5,19.485294117647058,49.63235294117647,30.14705882352941,22.977941176470587,30.560661764705884,Lower
Parbhani,AB-,112,7,1.6428571428571428,1.5,34.82142857142857,65.17857142857143,0.9619411691233734,50.0,69.85294117647058,92.64705882352942,37.13235294117647,33.088235294117645,58.18014705882353,Moderate
Parbhani,B+,112,7,64.76785714285714,48.0,0.0,14.285714285714285,0.9611436804509954,,4.595588235294118,31.066176470588236,36.76470588235294,8.088235294117647,20.12867647058824,Lower
Parbhani,B-,112,7,3.392857142857143,3.0,12.5,66.96428571428571,0.7860980463683619,65.0,33.455882352941174,94.11764705882352,16.176470588235293,22.058823529411764,41.45220588235294,Lower
Parbhani,O+,112,7,73.28571428571429,71.5,0.0,16.071428571428573,0.8806634834164424,,4.595588235294118,36.94852941176471,23.52941176470588,8.088235294117647,18.29044117647059,Lower
Parbhani,O-,112,7,2.9910714285714284,2.0,16.071428571428573,66.07142857142857,0.891848184018472,50.0,37.5,93.75,25.36764705882353,33.088235294117645,47.4264705882353,Lower
Pune,A+,880,55,46.589772727272724,34.0,5.227272727272727,6.136363636363637,0.9085562502636046,25.0,20.955882352941178,13.970588235294118,29.411764705882355,63.23529411764706,31.893382352941178,Lower
Pune,A-,880,55,3.606818181818182,2.0,23.40909090909091,54.20454545454545,1.1903078312734696,45.797619047619044,50.0,79.04411764705883,65.44117647058823,38.970588235294116,58.3639705882353,Moderate
Pune,AB+,880,55,16.9,12.0,10.0,22.5,1.0802982830171095,49.67532467532468,29.77941176470588,46.32352941176471,53.30882352941176,36.76470588235294,41.544117647058826,Lower
Pune,AB-,880,55,1.5636363636363637,1.0,44.65909090909091,47.72727272727273,1.4252311398700088,34.838289729594074,79.41176470588235,70.03676470588235,78.30882352941177,49.63235294117647,69.34742647058823,High
Pune,B+,880,55,54.19318181818182,35.0,5.340909090909091,11.022727272727273,1.03116986638886,44.166666666666664,21.323529411764707,27.573529411764707,45.955882352941174,40.44117647058824,33.8235294117647,Lower
Pune,B-,880,55,3.922727272727273,3.0,18.06818181818182,60.0,1.17239988737927,52.3750734861846,42.279411764705884,85.66176470588235,63.60294117647059,29.411764705882355,55.23897058823529,Moderate
Pune,O+,880,55,67.04318181818182,51.0,6.931818181818182,5.568181818181818,0.9561482728747044,27.272727272727273,25.735294117647058,13.23529411764706,36.029411764705884,59.55882352941176,33.63970588235294,Lower
Pune,O-,880,55,4.4375,3.0,18.295454545454547,53.29545454545455,1.069817539118285,52.85598330241187,42.64705882352941,77.20588235294117,51.470588235294116,28.308823529411764,49.908088235294116,Lower
Raigarh,A+,176,11,25.545454545454547,21.5,4.545454545454546,7.954545454545454,0.6503248358066681,50.0,20.036764705882355,20.955882352941178,6.985294117647059,33.088235294117645,20.266544117647058,Lower
Raigarh,A-,176,11,1.5,1.0,30.113636363636363,69.31818181818183,0.9718253158075502,46.588103254769926,61.76470588235294,95.58823529411765,37.86764705882353,38.23529411764706,58.363970588235304,Moderate
Raigarh,AB+,176,11,8.255681818181818,8.0,6.25,31.818181818181817,0.7037826605251272,85.18518518518518,24.264705882352942,53.30882352941176,10.294117647058822,16.176470588235293,26.011029411764703,Lower
Raigarh,AB-,176,11,0.7897727272727273,1.0,36.36363636363637,63.63636363636363,0.911570694118824,30.753968253968253,73.16176470588235,90.44117647058823,29.77941176470588,55.14705882352941,62.13235294117647,Moderate
Raigarh,B+,176,11,18.09659090909091,13.0,4.545454545454546,23.863636363636363,0.9274271949671654,78.57142857142857,20.036764705882355,47.05882352941176,32.35294117647059,16.544117647058822,28.99816176470588,Lower
Raigarh,B-,176,11,1.9943181818181819,2.0,22.15909090909091,77.8409090909091,0.7937170588993973,48.25396825396825,48.529411764705884,98.52941176470588,17.27941176470588,37.5,50.45955882352941,Lower
Raigarh,O+,176,11,27.386363636363637,25.5,3.977272727272727,9.090909090909092,0.7078380901012451,57.14285714285714,18.75,23.161764705882355,10.661764705882353,25.0,19.393382352941178,Lower
Raigarh,O-,176,11,2.3806818181818183,2.0,23.863636363636363,65.9090909090909,0.9052836616127455,37.3015873015873,52.20588235294118,93.38235294117648,27.941176470588236,46.69117647058824,55.05514705882353,Moderate
Ratnagiri,A+,48,3,41.833333333333336,38.0,0.0,0.0,0.36788465801286746,,4.595588235294118,2.5735294117647056,1.4705882352941175,8.088235294117647,4.181985294117647,Lower
Ratnagiri,A-,48,3,1.0833333333333333,0.0,56.25,43.75,1.2331707339908768,0.0,88.23529411764706,66.72794117647058,68.01470588235294,95.58823529411765,79.64154411764704,Critical
Ratnagiri,AB+,48,3,21.020833333333332,14.0,0.0,0.0,0.580728222410276,,4.595588235294118,2.5735294117647056,5.147058823529411,8.088235294117647,5.101102941176471,Lower
Ratnagiri,AB-,48,3,0.75,1.0,29.166666666666668,70.83333333333334,0.7453559924999299,7.6923076923076925,60.29411764705882,96.32352941176471,13.602941176470587,85.29411764705883,63.87867647058823,Moderate
Ratnagiri,B+,48,3,39.0625,30.5,0.0,0.0,0.5970987634665921,,4.595588235294118,2.5735294117647056,5.514705882352941,8.088235294117647,5.193014705882353,Lower
Ratnagiri,B-,48,3,1.9166666666666667,2.0,33.33333333333333,62.5,0.9151115295586604,53.57142857142857,67.64705882352942,88.41911764705883,30.514705882352942,27.573529411764707,53.538602941176464,Lower
Ratnagiri,O+,48,3,63.520833333333336,49.0,0.0,0.0,0.5304511856250737,,4.595588235294118,2.5735294117647056,4.044117647058823,8.088235294117647,4.825367647058823,Lower
Ratnagiri,O-,48,3,2.0208333333333335,2.5,35.41666666666667,64.58333333333334,0.9062201651793341,50.0,71.69117647058823,91.54411764705883,28.308823529411764,33.088235294117645,56.15808823529412,Moderate
Sangli,A+,256,16,42.58984375,41.0,6.25,3.515625,0.6740282170004436,0.0,24.264705882352942,9.926470588235293,8.823529411764707,95.58823529411765,34.65073529411765,Lower
Sangli,A-,256,16,1.46875,1.0,35.15625,60.9375,1.2287118908919925,39.785353535353536,70.58823529411765,86.94852941176471,67.64705882352942,43.75,67.23345588235296,High
Sangli,AB+,256,16,9.875,9.5,8.984375,25.390625,0.7098772097625293,65.0,28.308823529411764,48.89705882352941,11.397058823529411,22.058823529411764,27.665441176470587,Lower
Sangli,AB-,256,16,1.0546875,1.0,49.609375,49.21875,1.2999736200763368,28.535353535353533,83.08823529411765,72.05882352941177,72.05882352941177,58.08823529411765,71.32352941176471,High
Sangli,B+,256,16,33.125,31.0,8.203125,6.640625,0.7751525763060675,50.0,27.573529411764707,16.911764705882355,15.441176470588236,33.088235294117645,23.253676470588232,Lower
Sangli,B-,256,16,1.54296875,1.0,32.03125,63.28125,1.14535350083907,32.50732600732601,63.23529411764706,89.70588235294117,59.55882352941176,53.30882352941176,66.45220588235294,Moderate
Sangli,O+,256,16,57.4140625,47.0,6.25,1.5625,0.7016746924605014,0.0,24.264705882352942,7.169117647058823,9.926470588235293,95.58823529411765,34.237132352941174,Lower
Sangli,O-,256,16,3.21875,3.0,29.6875,44.140625,0.9460416564414591,22.857142857142858,61.029411764705884,67.27941176470588,35.294117647058826,66.17647058823529,57.44485294117648,Moderate
Satara,A+,208,13,31.721153846153847,20.0,28.846153846153843,6.25,1.018729989225158,22.474747474747474,59.55882352941176,15.441176470588236,44.11764705882353,67.27941176470588,46.599264705882355,Lower
Satara,A-,208,13,2.480769230769231,2.0,32.69230769230769,55.28846153846154,1.0375151633010875,37.86676286676286,65.80882352941177,80.51470588235294,48.161764705882355,45.220588235294116,59.92647058823529,Moderate
Satara,AB+,208,13,10.836538461538462,7.0,29.807692307692307,12.980769230769232,1.1616472570492893,17.658730158730155,61.39705882352941,29.77941176470588,61.76470588235294,72.05882352941177,56.25,Moderate
Satara,AB-,208,13,0.9903846153846154,0.0,56.730769230769226,42.78846153846153,1.48511958029718,25.28138528138528,88.60294117647058,64.33823529411765,81.98529411764706,61.39705882352941,74.08088235294117,High
Satara,B+,208,13,49.10576923076923,19.5,28.365384615384613,7.211538461538461,1.6395044529970793,29.722222222222218,59.19117647058824,18.014705882352942,85.66176470588235,56.25,54.779411764705884,Moderate
Satara,B-,208,13,2.0240384615384617,1.0,46.15384615384615,38.94230769230769,1.5037543078232962,28.51981351981352,81.25,59.92647058823529,82.72058823529412,58.45588235294118,70.58823529411765,High
Satara,O+,208,13,47.50961538461539,34.0,27.884615384615387,2.8846153846153846,1.2537905639992817,14.285714285714283,58.45588235294118,8.823529411764707,69.85294117647058,78.125,53.814338235294116,Moderate
Satara,O-,208,13,2.355769230769231,1.0,35.09615384615385,50.480769230769226,1.078902986128835,18.31065759637188,70.22058823529412,73.52941176470588,52.94117647058824,71.32352941176471,67.00367647058823,High
Sindhudurg,A+,64,4,30.71875,32.5,25.0,0.0,0.6736045834299559,0.0,53.86029411764706,2.5735294117647056,8.455882352941178,95.58823529411765,40.11948529411765,Lower
Sindhudurg,A-,64,4,1.171875,0.0,60.9375,37.5,1.3871153120374993,2.5641025641025643,93.01470588235294,58.45588235294118,75.73529411764706,90.44117647058823,79.41176470588235,Critical
Sindhudurg,AB+,64,4,3.484375,2.0,32.8125,35.9375,0.9423337633955727,10.0,66.36029411764706,56.25,34.55882352941176,81.61764705882352,59.69669117647058,Moderate
Sindhudurg,AB-,64,4,0.921875,0.0,75.0,25.0,1.7502000542278067,0.0,96.32352941176471,48.161764705882355,90.07352941176471,95.58823529411765,82.53676470588235,Critical
Sindhudurg,B+,64,4,21.078125,16.0,25.0,7.8125,1.0267608282986453,0.0,53.86029411764706,20.588235294117645,45.220588235294116,95.58823529411765,53.814338235294116,Moderate
Sindhudurg,B-,64,4,1.96875,1.0,43.75,40.625,1.2112473659025624,4.545454545454546,78.67647058823529,60.845588235294116,66.91176470588235,88.41911764705883,73.71323529411764,High
Sindhudurg,O+,64,4,23.78125,23.0,25.0,0.0,0.7874709377340865,0.0,53.86029411764706,2.5735294117647056,16.544117647058822,95.58823529411765,42.14154411764706,Lower
Sindhudurg,O-,64,4,1.140625,0.0,65.625,29.6875,1.6968063563195162,3.7037037037037037,95.22058823529412,52.57352941176471,88.97058823529412,89.33823529411765,81.52573529411765,Critical
Solapur,A+,353,23,39.640226628895185,25.0,4.2492917847025495,16.147308781869686,1.0478983242700297,65.0,19.11764705882353,37.5,50.36764705882353,22.058823529411764,32.2610294117647,Lower
Solapur,A-,353,23,3.9830028328611897,2.0,23.79603399433428,50.70821529745042,1.1620302666858195,38.44444444444444,51.83823529411765,73.89705882352942,62.13235294117647,44.48529411764706,58.08823529411765,Moderate
Solapur,AB+,353,23,20.19830028328612,12.0,5.382436260623229,25.77903682719547,1.1470973448885797,55.714285714285715,22.058823529411764,49.26470588235294,59.92647058823529,25.735294117647058,39.24632352941177,Lower
Solapur,AB-,353,23,1.226628895184136,1.0,32.29461756373937,65.72237960339945,1.0941667617200515,52.47076023391813,65.07352941176471,93.01470588235294,55.88235294117647,28.676470588235293,60.661764705882355,Moderate
Solapur,B+,353,23,62.15014164305949,48.0,2.8328611898017,3.9660056657223794,0.885358087738132,8.333333333333332,16.176470588235293,10.661764705882353,24.63235294117647,84.375,33.96139705882353,Lower
Solapur,B-,353,23,4.135977337110481,3.0,12.181303116147308,65.15580736543909,1.599111922799678,61.80555555555555,32.35294117647059,92.27941176470588,84.55882352941177,23.52941176470588,58.18014705882353,Moderate
Solapur,O+,353,23,62.6600566572238,49.0,2.5495750708215295,5.94900849858357,0.8312261455075178,16.666666666666664,15.808823529411764,13.602941176470587,19.852941176470587,75.36764705882352,31.158088235294116,Lower
Solapur,O-,353,23,3.9801699716713883,4.0,13.59773371104816,56.657223796033996,0.7556158294539336,43.93939393939394,35.294117647058826,82.35294117647058,14.338235294117647,40.80882352941176,43.1985294117647,Lower
Thane,A+,468,32,24.747863247863247,19.0,5.555555555555555,11.965811965811966,0.8727190137383433,22.5,22.426470588235293,28.676470588235293,22.426470588235293,66.72794117647058,35.064338235294116,Lower
Thane,A-,468,32,3.3482905982905984,0.0,50.427350427350426,43.376068376068375,5.226387610507329,19.764071906929047,84.19117647058823,65.80882352941177,99.26470588235294,70.58823529411765,79.96323529411765,Critical
Thane,AB+,468,32,8.645299145299145,6.0,13.034188034188036,34.401709401709404,1.1886482033542671,43.18181818181818,34.92647058823529,54.41176470588235,65.07352941176471,42.279411764705884,49.17279411764706,Lower
Thane,AB-,468,32,1.6474358974358974,0.0,59.18803418803419,37.82051282051282,4.902246595273771,25.682204700061842,91.91176470588235,58.82352941176471,98.89705882352942,60.29411764705882,77.48161764705883,Critical
Thane,B+,468,32,26.113247863247864,16.0,7.051282051282051,17.735042735042736,1.1907436517256755,45.53846153846153,26.10294117647059,39.705882352941174,65.80882352941177,39.338235294117645,42.7389705882353,Lower
Thane,B-,468,32,4.0747863247863245,1.0,42.30769230769231,52.991452991452995,6.099448343774955,37.13458994708994,77.57352941176471,75.73529411764706,99.63235294117648,47.05882352941176,75.0,High
Thane,O+,468,32,36.335470085470085,23.0,5.769230769230769,7.264957264957266,1.0453923949708248,16.666666666666668,22.794117647058822,18.38235294117647,49.63235294117647,73.71323529411765,41.130514705882355,Lower
Thane,O-,468,32,1.9700854700854702,1.0,41.66666666666667,47.863247863247864,1.504148754012662,33.01984126984127,77.02205882352942,70.58823529411765,83.08823529411765,52.57352941176471,70.81801470588236,High
Wardha,A+,64,4,22.875,21.0,0.0,6.25,0.47478131934963513,,4.595588235294118,15.441176470588236,2.941176470588235,8.088235294117647,7.76654411764706,Lower
Wardha,A-,64,4,1.328125,1.0,37.5,62.5,0.9785944302025887,27.777777777777775,74.44852941176471,88.41911764705883,38.60294117647059,59.00735294117647,65.11948529411765,Moderate
Wardha,AB+,64,4,5.46875,3.5,3.125,60.9375,0.7911139137253217,100.0,17.27941176470588,86.94852941176471,16.911764705882355,8.088235294117647,32.30698529411765,Lower
Wardha,AB-,64,4,0.71875,0.0,51.5625,48.4375,1.1658337111123411,28.846153846153847,85.29411764705883,71.69117647058823,62.86764705882353,56.98529411764706,69.20955882352942,High
Wardha,B+,64,4,38.078125,22.5,0.0,1.5625,0.928660755556836,,4.595588235294118,7.169117647058823,33.088235294117645,8.088235294117647,13.235294117647058,Lower
Wardha,B-,64,4,2.359375,2.0,25.0,56.25,0.915705113324034,28.57142857142857,53.86029411764706,81.80147058823529,30.88235294117647,57.720588235294116,56.06617647058823,Moderate
Wardha,O+,64,4,36.234375,34.5,0.0,0.0,0.5084801133258297,,4.595588235294118,2.5735294117647056,3.6764705882352944,8.088235294117647,4.733455882352941,Lower
Wardha,O-,64,4,3.53125,4.0,17.1875,64.0625,0.6640707021152074,20.0,40.44117647058824,90.99264705882352,8.088235294117647,69.85294117647058,52.34375,Lower
Washim,A+,64,4,13.84375,3.0,32.8125,26.5625,1.4074903916889003,55.55555555555555,66.36029411764706,50.36764705882353,77.94117647058823,26.10294117647059,55.19301470588235,Moderate
Washim,A-,64,4,0.703125,0.0,71.875,28.125,1.6805348942715228,4.761904761904762,95.58823529411765,51.28676470588235,88.23529411764706,87.86764705882352,80.74448529411765,Critical
Washim,AB+,64,4,6.828125,0.0,57.8125,15.625,1.688097134729768,13.333333333333334,89.88970588235294,35.845588235294116,88.60294117647058,78.67647058823529,73.25367647058823,High
Washim,AB-,64,4,1.1875,0.0,57.8125,42.1875,1.3633509312619598,31.25,89.88970588235294,63.970588235294116,74.26470588235294,54.41176470588235,70.63419117647058,High
Washim,B+,64,4,21.296875,3.5,37.5,28.125,1.634767628395157,7.142857142857142,74.44852941176471,51.28676470588235,85.29411764705883,86.39705882352942,74.35661764705883,High
Washim,B-,64,4,0.34375,0.0,79.6875,20.3125,2.2544721395704084,6.785714285714286,97.05882352941177,44.11764705882353,95.22058823529412,87.13235294117648,80.88235294117648,Critical
Washim,O+,64,4,14.921875,8.0,26.5625,21.875,1.0585714190326179,50.0,55.88235294117647,45.588235294117645,50.73529411764706,33.088235294117645,46.3235294117647,Lower
Washim,O-,64,4,1.25,0.0,54.6875,43.75,1.2569805089976536,10.714285714285714,87.5,66.72794117647058,70.58823529411765,80.88235294117648,76.42463235294117,High
Yavatmal,A+,96,6,37.78125,40.0,16.666666666666664,0.0,0.6473345015856807,0.0,39.154411764705884,2.5735294117647056,6.25,95.58823529411765,35.89154411764706,Lower
Yavatmal,A-,96,6,3.6770833333333335,3.0,18.75,56.25,0.7855509266292352,66.66666666666667,44.30147058823529,81.80147058823529,15.808823529411764,19.852941176470587,40.44117647058823,Lower
Yavatmal,AB+,96,6,18.270833333333332,16.0,16.666666666666664,10.416666666666668,0.8340457614289185,0.0,39.154411764705884,26.47058823529412,20.955882352941178,95.58823529411765,45.54227941176471,Lower
Yavatmal,AB-,96,6,1.2708333333333333,1.0,41.66666666666667,57.291666666666664,1.037719161842522,49.8015873015873,77.02205882352942,83.45588235294117,48.529411764705884,36.39705882352941,61.35110294117648,Moderate
Yavatmal,B+,96,6,48.822916666666664,40.5,16.666666666666664,1.0416666666666665,0.9697769919781297,0.0,39.154411764705884,5.88235294117647,37.5,95.58823529411765,44.53125,Lower
Yavatmal,B-,96,6,2.25,1.0,23.958333333333336,63.541666666666664,0.9493337494797256,66.66666666666666,52.57352941176471,90.07352941176471,35.661764705882355,21.139705882352942,49.862132352941174,Lower
Yavatmal,O+,96,6,57.979166666666664,45.0,15.625,1.0416666666666665,0.8536096711329252,0.0,37.13235294117647,5.88235294117647,21.691176470588236,95.58823529411765,40.07352941176471,Lower
Yavatmal,O-,96,6,4.885416666666667,5.0,18.75,36.45833333333333,0.7467649887712323,66.66666666666667,44.30147058823529,57.35294117647059,13.970588235294118,19.852941176470587,33.869485294117645,Lower
