district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nanded,A-,251,11,2.366533864541833,2.0,31.07569721115538,56.17529880478087,1.0880866135309601,26.69413919413919,61.42857142857143,81.78571428571428,44.642857142857146,61.78571428571429,62.41071428571429,Moderate
Nanded,AB+,251,11,17.282868525896415,10.0,5.9760956175298805,21.91235059760956,1.2008870786899208,54.54545454545455,19.642857142857142,41.785714285714285,58.57142857142858,21.428571428571427,35.357142857142854,Lower
Nanded,AB-,251,11,0.5418326693227091,0.0,61.354581673306775,38.645418326693225,1.493244592076163,12.833333333333334,91.42857142857143,59.285714285714285,75.35714285714286,83.92857142857143,77.5,Critical
Nanded,B+,251,11,37.23107569721115,18.0,1.593625498007968,20.717131474103585,1.1480946790475177,100.0,9.107142857142856,39.64285714285714,52.142857142857146,5.892857142857142,26.69642857142857,Lower
Nanded,B-,251,11,2.0836653386454183,1.0,43.82470119521912,47.01195219123506,1.608997692555335,37.00351935646054,78.21428571428571,68.92857142857143,80.35714285714286,45.357142857142854,68.21428571428571,Moderate
Nanded,O+,251,11,54.278884462151396,40.0,1.593625498007968,9.56175298804781,0.9250391947371807,100.0,9.107142857142856,17.142857142857142,22.5,5.892857142857142,13.660714285714285,Lower
Nanded,O-,251,11,1.8884462151394423,0.0,50.59760956175299,39.8406374501992,1.6192117125849106,21.767857142857142,82.85714285714286,61.07142857142858,81.07142857142857,71.07142857142857,74.01785714285714,High
Nandurbar,A+,75,3,408.25333333333333,20.0,10.666666666666668,14.666666666666666,1.386704996856541,62.5,28.57142857142857,30.178571428571427,71.07142857142857,17.857142857142858,36.919642857142854,Lower
Nandurbar,A-,75,3,60.6,2.0,12.0,54.666666666666664,1.3856172732202126,22.22222222222222,29.82142857142857,78.21428571428571,70.35714285714286,69.82142857142857,62.05357142857143,Moderate
Nandurbar,AB+,75,3,123.93333333333334,10.0,2.666666666666667,14.666666666666666,1.341950054047824,100.0,12.857142857142856,30.178571428571427,68.21428571428572,5.892857142857142,29.285714285714285,Lower
Nandurbar,AB-,75,3,13.24,2.0,28.000000000000004,38.666666666666664,1.3020669036455501,0.0,57.32142857142857,60.0,66.78571428571428,97.67857142857143,70.44642857142857,High
Nandurbar,B+,75,3,1331.6666666666667,38.0,0.0,13.333333333333334,1.508332422561639,,3.214285714285714,26.071428571428573,76.42857142857142,5.892857142857142,27.90178571428571,Lower
Nandurbar,B-,75,3,21.946666666666665,6.0,2.666666666666667,26.666666666666668,1.1846175632803593,100.0,12.857142857142856,48.214285714285715,56.42857142857143,5.892857142857142,30.848214285714285,Lower
Nandurbar,O+,75,3,630.8133333333334,59.0,2.666666666666667,13.333333333333334,1.3430534136167074,100.0,12.857142857142856,26.071428571428573,68.57142857142857,5.892857142857142,28.348214285714285,Lower
Nandurbar,O-,75,3,63.906666666666666,14.0,6.666666666666667,25.333333333333336,1.2437124252750797,40.0,22.142857142857142,45.714285714285715,62.857142857142854,40.17857142857143,42.72321428571429,Lower
Nashik,A+,499,20,24.316633266533067,11.0,24.849699398797593,16.63326653306613,1.2548139215217435,31.875,51.42857142857142,33.39285714285714,63.57142857142857,54.64285714285714,50.75892857142856,Lower
Nashik,A-,499,20,2.306613226452906,1.0,48.296593186372746,34.46893787575151,1.450017672683185,32.10045163170163,81.42857142857143,55.00000000000001,73.57142857142858,53.92857142857142,65.98214285714286,Moderate
Nashik,AB+,499,20,11.951903807615231,5.0,29.659318637274552,21.64328657314629,1.2567719061727345,23.730158730158728,60.357142857142854,41.42857142857143,63.92857142857142,67.14285714285714,58.21428571428571,Moderate
Nashik,AB-,499,20,0.6472945891783567,0.0,61.72344689378757,38.07615230460922,1.630629904749587,23.508805436050018,91.78571428571428,58.92857142857143,81.42857142857143,67.85714285714286,75.0,High
Nashik,B+,499,20,26.24248496993988,10.0,26.052104208416832,16.63326653306613,1.3595925820019799,38.5,54.285714285714285,33.39285714285714,68.92857142857143,42.5,49.77678571428571,Lower
Nashik,B-,499,20,1.8977955911823647,1.0,45.89178356713427,43.28657314629258,1.588994429197143,30.55566829004329,80.0,64.28571428571429,79.64285714285714,56.42857142857143,70.08928571428571,High
Nashik,O+,499,20,42.06012024048096,25.0,24.248496993987974,3.006012024048096,1.1195067167184969,17.5,51.07142857142857,7.857142857142857,49.642857142857146,76.42857142857142,46.25,Lower
Nashik,O-,499,20,2.7334669338677355,1.0,40.480961923847694,43.48697394789579,1.2568313344378976,19.147083075654503,74.28571428571429,65.0,64.28571428571429,74.28571428571429,69.46428571428571,High
Osmanabad,A+,100,4,46.76,25.0,0.0,2.0,0.9569715069343766,,3.214285714285714,5.535714285714286,26.785714285714285,5.892857142857142,10.357142857142858,Lower
Osmanabad,A-,100,4,3.51,2.0,16.0,52.0,1.0124948887721728,42.42424242424242,34.464285714285715,76.07142857142857,34.64285714285714,39.285714285714285,46.11607142857142,Lower
Osmanabad,AB+,100,4,20.88,9.0,12.0,28.000000000000004,1.1733673469308945,33.33333333333333,29.82142857142857,49.642857142857146,55.35714285714286,50.535714285714285,46.339285714285715,Lower
Osmanabad,AB-,100,4,0.72,1.0,44.0,56.00000000000001,1.0950224080237236,33.17307692307692,78.75,80.71428571428572,46.42857142857143,51.42857142857142,64.33035714285715,Moderate
Osmanabad,B+,100,4,36.05,25.0,0.0,15.0,0.9622631837727662,,3.214285714285714,31.428571428571427,28.57142857142857,5.892857142857142,17.27678571428571,Lower
Osmanabad,B-,100,4,2.07,1.0,23.0,71.0,0.927372670764056,36.666666666666664,49.642857142857146,96.07142857142857,22.857142857142858,45.89285714285714,53.61607142857143,Moderate
Osmanabad,O+,100,4,42.33,33.5,2.0,3.0,0.8521130953132072,50.0,10.714285714285714,7.5,16.428571428571427,28.749999999999996,15.848214285714285,Lower
Osmanabad,O-,100,4,2.83,2.0,11.0,76.0,0.9574015681723905,51.11111111111111,28.92857142857143,98.03571428571428,27.500000000000004,25.71428571428571,45.04464285714286,Lower
Palghar,A+,269,11,10.695167286245352,7.0,22.304832713754646,23.42007434944238,1.2068083473011069,13.333333333333332,48.57142857142857,42.857142857142854,59.64285714285714,82.67857142857142,58.43749999999999,Moderate
Palghar,A-,269,11,1.2639405204460967,0.0,53.53159851301115,46.468401486988846,1.2765180256840063,10.617024587612823,84.64285714285714,67.85714285714286,64.64285714285715,85.71428571428571,75.71428571428572,High
Palghar,AB+,269,11,3.1784386617100373,3.0,30.855018587360593,49.07063197026022,1.0446101123988278,29.25170068027211,61.07142857142858,71.42857142857143,39.64285714285714,58.57142857142858,57.67857142857143,Moderate
Palghar,AB-,269,11,0.241635687732342,0.0,79.182156133829,20.817843866171003,2.069902664721247,11.922196796338673,95.71428571428572,40.0,92.14285714285714,85.0,78.21428571428572,Critical
Palghar,B+,269,11,15.866171003717472,6.0,19.33085501858736,28.25278810408922,1.3070564684241075,19.047619047619047,44.642857142857146,50.0,67.14285714285714,74.64285714285714,59.107142857142854,Moderate
Palghar,B-,269,11,0.7546468401486989,0.0,60.966542750929364,38.66171003717472,2.256179146755712,3.886971857986351,91.07142857142857,59.64285714285714,93.57142857142857,93.21428571428572,84.375,Critical
Palghar,O+,269,11,24.278810408921935,19.0,21.933085501858738,14.49814126394052,1.0792756035852626,11.805555555555555,46.785714285714285,29.28571428571429,43.92857142857143,85.35714285714285,51.33928571428571,Lower
Palghar,O-,269,11,1.795539033457249,1.0,46.468401486988846,44.98141263940521,1.728058019256167,16.925057208237988,80.35714285714286,66.78571428571428,85.71428571428571,77.5,77.58928571428571,Critical
Parbhani,A+,175,7,49.13142857142857,42.0,2.2857142857142856,21.142857142857142,0.851117218886583,25.0,11.428571428571429,40.35714285714286,16.071428571428573,64.82142857142857,33.16964285714286,Lower
Parbhani,A-,175,7,3.1942857142857144,2.0,31.428571428571427,41.14285714285714,1.1421646624016413,40.0,62.142857142857146,62.142857142857146,51.07142857142857,40.17857142857143,53.88392857142857,Moderate
Parbhani,AB+,175,7,19.81714285714286,10.0,4.0,25.71428571428571,0.9889113541462443,60.0,17.5,46.785714285714285,31.428571428571427,19.28571428571429,28.75,Lower
Parbhani,AB-,175,7,1.502857142857143,1.0,33.714285714285715,66.28571428571428,0.943364321518834,50.0,65.35714285714286,92.14285714285714,24.285714285714285,28.749999999999996,52.63392857142857,Lower
Parbhani,B+,175,7,53.42857142857143,23.0,0.0,16.57142857142857,1.0648351997788648,,3.214285714285714,32.857142857142854,42.857142857142854,5.892857142857142,21.20535714285714,Lower
Parbhani,B-,175,7,3.125714285714286,2.0,9.142857142857142,72.0,0.7788792427240662,52.0,26.785714285714285,96.60714285714286,10.714285714285714,24.285714285714285,39.598214285714285,Lower
Parbhani,O+,175,7,67.49142857142857,50.0,0.0,19.428571428571427,0.8964003209406403,,3.214285714285714,38.392857142857146,20.357142857142858,5.892857142857142,16.964285714285715,Lower
Parbhani,O-,175,7,2.8685714285714288,2.0,18.857142857142858,64.57142857142857,0.9151343255480525,33.333333333333336,44.285714285714285,90.71428571428571,21.071428571428573,49.642857142857146,51.42857142857143,Lower
Pune,A+,1375,55,40.46690909090909,29.0,6.836363636363636,7.709090909090908,0.9689540629655872,39.242424242424235,22.5,14.285714285714285,29.642857142857142,41.42857142857143,26.964285714285715,Lower
Pune,A-,1375,55,3.445818181818182,2.0,24.145454545454545,54.76363636363636,1.2080849584485596,43.27929920321225,50.71428571428571,78.57142857142857,60.0,38.21428571428571,56.875,Moderate
Pune,AB+,1375,55,15.703272727272727,11.0,10.181818181818182,22.181818181818183,1.1027958652733032,52.34375,27.500000000000004,42.142857142857146,47.85714285714286,23.57142857142857,35.267857142857146,Lower
Pune,AB-,1375,55,1.530181818181818,1.0,42.54545454545455,51.12727272727273,1.3904576327238474,32.43449004647213,77.5,75.35714285714286,71.42857142857143,53.57142857142857,69.46428571428571,High
Pune,B+,1375,55,44.43927272727273,26.0,5.963636363636363,13.600000000000001,1.135417866361823,42.03703703703704,19.28571428571429,27.142857142857142,50.357142857142854,39.64285714285714,34.107142857142854,Lower
Pune,B-,1375,55,3.4843636363636366,2.0,18.472727272727273,62.03636363636363,1.186915930340859,45.67623117623118,43.57142857142857,88.92857142857142,57.14285714285714,36.78571428571429,56.60714285714286,Moderate
Pune,O+,1375,55,62.33890909090909,45.0,7.709090909090908,5.236363636363636,1.4914708537186874,35.8859649122807,25.0,9.285714285714286,75.0,46.785714285714285,39.01785714285714,Lower
Pune,O-,1375,55,4.094545454545455,3.0,17.672727272727272,57.23636363636364,1.0893885788293092,51.408762805821624,40.0,82.5,45.357142857142854,25.357142857142854,48.30357142857143,Lower
Raigarh,A+,275,11,22.465454545454545,20.0,4.0,12.363636363636363,0.7189728867109673,54.54545454545454,17.5,23.92857142857143,7.142857142857142,21.785714285714285,17.589285714285715,Lower
Raigarh,A-,275,11,1.3927272727272728,1.0,29.454545454545457,70.18181818181817,0.9501764310310578,46.25,59.64285714285714,95.0,25.357142857142854,34.64285714285714,53.660714285714285,Moderate
Raigarh,AB+,275,11,7.850909090909091,7.0,5.818181818181818,36.36363636363637,0.7222068962223145,89.58333333333334,18.928571428571427,56.42857142857143,7.857142857142857,11.785714285714285,23.75,Lower
Raigarh,AB-,275,11,0.8181818181818182,1.0,39.63636363636363,60.36363636363637,1.0954451150103321,18.89259442248573,72.85714285714285,86.78571428571429,46.785714285714285,75.35714285714286,70.44642857142857,High
Raigarh,B+,275,11,14.647272727272727,9.0,3.6363636363636362,33.45454545454545,1.0237485842290692,77.77777777777777,15.892857142857142,54.285714285714285,36.07142857142857,12.321428571428573,29.642857142857142,Lower
Raigarh,B-,275,11,1.749090909090909,1.0,22.90909090909091,77.0909090909091,0.8484875896474031,46.96969696969696,48.92857142857142,98.92857142857143,15.714285714285714,33.214285714285715,49.19642857142858,Lower
Raigarh,O+,275,11,24.603636363636365,21.0,3.6363636363636362,11.636363636363637,0.7436836399580595,77.77777777777777,15.892857142857142,22.5,8.928571428571429,12.321428571428573,14.910714285714285,Lower
Raigarh,O-,275,11,2.036363636363636,1.0,29.09090909090909,63.272727272727266,1.0005578800991832,24.34640522875817,59.285714285714285,89.28571428571429,33.57142857142857,66.42857142857143,62.14285714285715,Moderate
Ratnagiri,A+,75,3,37.06666666666667,36.0,0.0,0.0,0.41513658991009217,,3.214285714285714,1.607142857142857,1.0714285714285714,5.892857142857142,2.946428571428571,Lower
Ratnagiri,A-,75,3,1.3733333333333333,0.0,53.333333333333336,46.666666666666664,1.217121083045811,2.7777777777777777,84.28571428571429,68.21428571428572,60.71428571428571,94.28571428571428,76.875,Critical
Ratnagiri,AB+,75,3,19.85333333333333,14.0,0.0,0.0,0.5559643388899415,,3.214285714285714,1.607142857142857,3.571428571428571,5.892857142857142,3.571428571428571,Lower
Ratnagiri,AB-,75,3,0.76,1.0,34.66666666666667,65.33333333333333,0.8817425875880044,27.272727272727273,66.25,91.78571428571428,18.571428571428573,60.71428571428571,59.33035714285714,Moderate
Ratnagiri,B+,75,3,34.266666666666666,28.0,0.0,0.0,0.6107214306615405,,3.214285714285714,1.607142857142857,3.9285714285714284,5.892857142857142,3.6607142857142856,Lower
Ratnagiri,B-,75,3,1.8533333333333333,1.0,25.333333333333336,72.0,0.8437226533283025,36.666666666666664,52.5,96.60714285714286,14.642857142857144,45.89285714285714,52.410714285714285,Lower
Ratnagiri,O+,75,3,63.0,49.0,0.0,0.0,0.499251139888806,,3.214285714285714,1.607142857142857,2.142857142857143,5.892857142857142,3.214285714285714,Lower
Ratnagiri,O-,75,3,2.1066666666666665,1.0,32.0,61.33333333333333,0.9730382299229172,46.11111111111111,62.5,87.5,30.357142857142854,35.0,53.839285714285715,Moderate
Sangli,A+,399,16,40.335839598997495,37.0,6.265664160401002,3.7593984962406015,0.6942216663215965,0.0,21.428571428571427,8.214285714285714,6.071428571428571,97.67857142857143,33.348214285714285,Lower
Sangli,A-,399,16,1.4385964912280702,1.0,35.58897243107769,59.899749373433586,1.2422274710484729,33.55707784279213,67.5,85.35714285714285,62.5,49.28571428571429,66.16071428571428,Moderate
Sangli,AB+,399,16,9.726817042606516,9.0,8.771929824561402,26.31578947368421,0.7595284653606774,73.33333333333333,25.71428571428571,47.85714285714286,10.0,13.928571428571429,24.375,Lower
Sangli,AB-,399,16,1.0350877192982457,1.0,46.616541353383454,52.63157894736842,1.2364088553691803,26.93802521008403,80.71428571428572,76.42857142857142,62.142857142857146,61.42857142857143,70.17857142857143,High
Sangli,B+,399,16,27.601503759398497,22.0,7.518796992481203,9.523809523809524,0.8741696579373119,50.0,24.46428571428571,16.785714285714285,18.21428571428571,28.749999999999996,22.053571428571427,Lower
Sangli,B-,399,16,1.5087719298245614,1.0,31.32832080200501,64.41102756892231,1.1425649591732712,37.3762077294686,61.78571428571429,90.35714285714286,51.42857142857142,43.92857142857143,61.875,Moderate
Sangli,O+,399,16,54.2406015037594,43.0,7.518796992481203,1.7543859649122806,0.7256804815107526,20.0,24.46428571428571,5.0,8.214285714285714,73.03571428571428,27.678571428571423,Lower
Sangli,O-,399,16,2.9598997493734336,3.0,30.82706766917293,46.8671679197995,0.9581768181016868,24.79334406870639,60.71428571428571,68.57142857142857,27.857142857142858,66.07142857142857,55.80357142857143,Moderate
Satara,A+,325,13,29.21846153846154,17.0,28.615384615384613,5.846153846153846,1.0432565877858209,26.482843137254903,58.75,10.0,38.92857142857143,62.5,42.54464285714286,Lower
Satara,A-,325,13,2.6307692307692307,2.0,37.84615384615385,47.38461538461539,1.2030875773973662,26.542531542531542,70.35714285714286,69.28571428571428,58.92857142857143,62.142857142857146,65.17857142857143,Moderate
Satara,AB+,325,13,10.246153846153845,6.0,32.30769230769231,12.615384615384615,1.1867619388044472,15.595238095238097,63.21428571428571,24.285714285714285,56.785714285714285,79.64285714285714,55.982142857142854,Moderate
Satara,AB-,325,13,0.8707692307692307,0.0,57.230769230769226,42.46153846153846,1.5136136340940634,28.100791129307233,88.57142857142857,63.92857142857142,77.14285714285715,59.64285714285714,72.32142857142858,High
Satara,B+,325,13,38.30461538461538,14.0,28.307692307692307,8.0,1.77281664234521,31.27199597787833,57.85714285714286,15.0,87.85714285714286,55.35714285714286,54.017857142857146,Moderate
Satara,B-,325,13,1.8707692307692307,1.0,42.769230769230774,44.92307692307692,1.4606115136364335,26.98301698301698,77.85714285714286,66.42857142857143,73.92857142857143,61.07142857142858,69.82142857142857,High
Satara,O+,325,13,40.886153846153846,29.0,28.615384615384613,2.769230769230769,1.2770789333616328,12.271929824561404,58.75,6.428571428571428,65.0,84.28571428571429,53.61607142857143,Moderate
Satara,O-,325,13,2.313846153846154,1.0,34.76923076923077,50.46153846153846,1.0996271076672786,18.144319131161236,66.78571428571428,74.28571428571429,47.14285714285714,75.71428571428571,65.98214285714285,Moderate
Sindhudurg,A+,100,4,30.73,33.0,25.0,0.0,0.6698941451341425,0.0,51.964285714285715,1.607142857142857,5.357142857142857,97.67857142857143,39.151785714285715,Lower
Sindhudurg,A-,100,4,1.36,0.0,56.99999999999999,37.0,1.397136220766308,2.5641025641025643,87.5,57.67857142857142,71.78571428571429,94.64285714285714,77.90178571428572,Critical
Sindhudurg,AB+,100,4,3.02,2.0,39.0,37.0,1.0449945015068098,15.0,71.78571428571429,57.67857142857142,40.0,80.0,62.36607142857143,Moderate
Sindhudurg,AB-,100,4,0.82,0.0,76.0,24.0,1.820139825054209,25.0,95.35714285714286,43.92857142857143,88.92857142857142,64.82142857142857,73.25892857142857,High
Sindhudurg,B+,100,4,17.99,14.5,27.0,16.0,1.1250314452415007,25.0,55.714285714285715,32.32142857142858,50.0,64.82142857142857,50.71428571428571,Lower
Sindhudurg,B-,100,4,1.85,1.0,40.0,49.0,1.1526955736289797,21.794871794871796,73.39285714285714,71.07142857142857,53.57142857142857,70.71428571428572,67.1875,Moderate
Sindhudurg,O+,100,4,23.23,22.0,25.0,0.0,0.7899204847372149,0.0,51.964285714285715,1.607142857142857,12.5,97.67857142857143,40.9375,Lower
Sindhudurg,O-,100,4,1.12,0.0,67.0,30.0,1.65253361446561,3.9215686274509802,93.57142857142857,51.42857142857142,82.85714285714286,92.85714285714286,80.17857142857143,Critical
Solapur,A+,551,23,34.90744101633394,20.0,6.170598911070781,18.51179673321234,1.1183284438279453,65.63492063492063,21.071428571428573,35.714285714285715,49.28571428571429,16.785714285714285,30.714285714285715,Lower
Solapur,A-,551,23,3.660617059891107,2.0,26.13430127041742,48.82032667876588,1.1885087468504316,34.04017857142857,55.00000000000001,70.71428571428572,57.49999999999999,48.214285714285715,57.85714285714286,Moderate
Solapur,AB+,551,23,18.441016333938293,10.0,10.163339382940109,28.49364791288566,1.2794824908397524,46.58810325476992,27.142857142857142,50.357142857142854,65.35714285714286,33.57142857142857,44.10714285714286,Lower
Solapur,AB-,551,23,1.2885662431941924,1.0,34.48275862068966,63.52087114337568,1.0920771100080484,38.34845049130764,65.71428571428571,90.0,46.07142857142857,43.57142857142857,61.33928571428571,Moderate
Solapur,B+,551,23,52.010889292196005,36.0,2.9038112522686026,11.61524500907441,1.0282191699902272,42.59259259259259,14.285714285714285,22.142857142857142,36.78571428571429,38.57142857142858,27.946428571428577,Lower
Solapur,B-,551,23,3.5172413793103448,2.0,17.422867513611614,64.7912885662432,1.6319364499331241,45.957341269841265,38.92857142857143,91.07142857142857,81.78571428571428,35.35714285714286,61.785714285714285,Moderate
Solapur,O+,551,23,57.87477313974592,45.0,2.722323049001815,7.441016333938294,0.8664675954059765,22.22222222222222,13.571428571428571,13.571428571428571,17.5,69.82142857142857,28.616071428571427,Lower
Solapur,O-,551,23,3.970961887477314,3.0,17.78584392014519,52.813067150635206,0.8460722547234136,36.05528973950027,40.714285714285715,76.78571428571429,15.357142857142858,46.42857142857143,44.82142857142857,Lower
Thane,A+,732,32,21.759562841530055,18.0,7.5136612021857925,14.754098360655737,0.9569803293311142,37.11111111111111,23.92857142857143,31.071428571428573,27.142857142857142,44.642857142857146,31.69642857142857,Lower
Thane,A-,732,32,2.7185792349726774,0.0,51.09289617486339,43.44262295081967,5.207182018823342,14.675505774792354,83.21428571428572,64.64285714285715,99.28571428571429,80.35714285714286,81.875,Critical
Thane,AB+,732,32,7.774590163934426,5.0,16.39344262295082,36.47540983606557,1.2052877017106889,45.84656084656084,35.714285714285715,56.785714285714285,59.285714285714285,35.714285714285715,46.875,Lower
Thane,AB-,732,32,1.2937158469945356,0.0,60.5191256830601,37.56830601092896,5.031012564303774,22.277146080215132,90.71428571428571,58.214285714285715,98.92857142857143,69.28571428571428,79.28571428571428,Critical
Thane,B+,732,32,20.98224043715847,12.0,7.923497267759563,23.08743169398907,1.295611167528877,59.974747474747474,25.357142857142854,42.5,65.71428571428571,20.0,38.39285714285714,Lower
Thane,B-,732,32,3.060109289617486,1.0,40.43715846994536,55.60109289617486,6.5175344832072755,32.9832676095834,73.92857142857143,79.64285714285714,99.64285714285714,51.78571428571429,76.25,High
Thane,O+,732,32,32.28415300546448,20.0,6.420765027322404,9.01639344262295,1.1815665420011583,30.681818181818183,21.785714285714285,15.714285714285714,56.07142857142857,56.07142857142857,37.410714285714285,Lower
Thane,O-,732,32,2.091530054644809,1.0,42.21311475409836,47.404371584699454,1.6717232724126752,32.57630439735703,76.78571428571429,69.64285714285714,83.57142857142857,52.5,70.625,High
Wardha,A+,100,4,20.31,18.0,0.0,10.0,0.5440923596782106,,3.214285714285714,18.571428571428573,3.214285714285714,5.892857142857142,7.7232142857142865,Lower
Wardha,A-,100,4,1.26,1.0,44.0,56.00000000000001,1.062543998170131,12.179487179487179,78.75,80.71428571428572,42.142857142857146,84.64285714285714,71.5625,High
Wardha,AB+,100,4,5.14,3.0,9.0,57.99999999999999,0.9443396194381168,43.33333333333333,26.42857142857143,83.39285714285715,24.642857142857146,37.857142857142854,43.080357142857146,Lower
Wardha,AB-,100,4,0.5,0.0,65.0,35.0,1.5099668870541498,18.939393939393938,93.21428571428572,55.35714285714286,76.78571428571429,75.0,75.08928571428572,High
Wardha,B+,100,4,30.66,19.5,0.0,10.0,1.0656952424800548,,3.214285714285714,18.571428571428573,43.214285714285715,5.892857142857142,17.723214285714285,Lower
Wardha,B-,100,4,2.26,1.0,26.0,53.0,1.0255946131095586,16.666666666666664,53.75,77.14285714285715,36.42857142857142,78.75,61.517857142857146,Moderate
Wardha,O+,100,4,34.86,33.0,0.0,0.0,0.5216313812814475,,3.214285714285714,1.607142857142857,2.857142857142857,5.892857142857142,3.392857142857143,Lower
Wardha,O-,100,4,2.7,2.0,18.0,70.0,0.8240220541217403,17.647058823529413,41.964285714285715,94.46428571428571,13.571428571428571,76.07142857142857,56.51785714285714,Moderate
Washim,A+,100,4,11.94,3.0,38.0,27.0,1.4772606364350407,33.33333333333333,70.89285714285715,48.75,74.64285714285714,50.535714285714285,61.20535714285714,Moderate
Washim,A-,100,4,0.77,0.0,73.0,27.0,1.7312716135542687,2.898550724637681,94.64285714285714,48.75,86.07142857142858,93.92857142857143,80.84821428571429,Critical
Washim,AB+,100,4,6.34,0.0,55.00000000000001,19.0,1.6633043668768195,13.333333333333334,85.89285714285714,37.142857142857146,83.21428571428572,82.67857142857142,72.23214285714286,High
Washim,AB-,100,4,1.05,0.0,55.00000000000001,45.0,1.3627702877384937,31.25,85.89285714285714,67.32142857142858,69.64285714285714,55.714285714285715,69.64285714285714,High
Washim,B+,100,4,18.47,2.5,42.0,26.0,1.734728161785985,3.125,76.25,47.14285714285714,86.42857142857143,93.57142857142857,75.84821428571428,High
Washim,B-,100,4,0.46,0.0,69.0,31.0,1.7505062729736869,6.785714285714286,94.28571428571428,51.78571428571429,87.14285714285714,90.0,80.80357142857142,Critical
Washim,O+,100,4,13.49,7.5,26.0,18.0,1.0375142553582237,50.0,53.75,35.0,38.21428571428571,28.749999999999996,38.92857142857142,Lower
Washim,O-,100,4,1.17,0.0,54.0,45.0,1.2270539841508419,9.782608695652174,85.0,67.32142857142858,61.42857142857143,86.78571428571429,75.13392857142857,High
Yavatmal,A+,150,6,34.17333333333333,34.5,16.666666666666664,0.6666666666666667,0.6477262132862073,0.0,36.42857142857142,3.9285714285714284,5.0,97.67857142857143,35.75892857142857,Lower
Yavatmal,A-,150,6,3.2866666666666666,2.0,18.0,63.33333333333333,0.7850737149312168,66.66666666666667,41.964285714285715,89.64285714285715,12.142857142857142,15.178571428571427,39.732142857142854,Lower
Yavatmal,AB+,150,6,16.24,14.0,17.333333333333336,10.0,0.837006070175137,50.0,37.857142857142854,18.571428571428573,14.285714285714285,28.749999999999996,24.86607142857143,Lower
Yavatmal,AB-,150,6,1.4066666666666667,1.0,39.33333333333333,60.0,0.9646500029882926,49.33574879227053,72.5,86.07142857142858,28.92857142857143,32.142857142857146,54.910714285714285,Moderate
Yavatmal,B+,150,6,39.406666666666666,26.0,16.666666666666664,2.666666666666667,1.0505554475688172,0.0,36.42857142857142,6.071428571428571,40.35714285714286,97.67857142857143,45.13392857142857,Lower
Yavatmal,B-,150,6,2.2,2.0,21.333333333333336,70.66666666666667,0.8560270843530626,66.66666666666666,45.89285714285714,95.35714285714286,16.785714285714285,16.25,43.57142857142857,Lower
Yavatmal,O+,150,6,53.553333333333335,48.0,16.0,0.6666666666666667,0.801400700043869,0.0,34.464285714285715,3.9285714285714284,12.857142857142856,97.67857142857143,37.23214285714286,Lower
Yavatmal,O-,150,6,4.753333333333333,5.0,18.0,40.0,0.7833837219685268,66.66666666666667,41.964285714285715,61.42857142857143,11.428571428571429,15.178571428571427,32.5,Lower
