district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Parbhani,A-,98,7,3.5714285714285716,2.0,31.63265306122449,41.83673469387755,1.1085125168440815,37.5,61.71875,63.0859375,55.078125,45.1171875,56.25,Moderate
Parbhani,AB+,98,7,23.836734693877553,18.0,5.1020408163265305,25.510204081632654,0.9149854042644006,62.5,20.3125,49.609375,29.6875,21.875,30.37109375,Lower
Parbhani,AB-,98,7,1.6224489795918366,1.0,35.714285714285715,64.28571428571429,0.9785686557712691,50.0,71.875,92.3828125,37.890625,31.25,58.349609375,Moderate
Parbhani,B+,98,7,67.76530612244898,62.5,0.0,14.285714285714285,0.929932111569843,,4.296875,34.9609375,32.421875,7.2265625,19.7265625,Lower
Parbhani,B-,98,7,3.4081632653061225,3.0,14.285714285714285,64.28571428571429,0.8050051395909407,50.0,34.9609375,92.3828125,16.015625,31.25,43.65234375,Lower
Parbhani,O+,98,7,73.5204081632653,72.5,0.0,16.3265306122449,0.8883222682707033,,4.296875,39.6484375,25.78125,7.2265625,19.23828125,Lower
Parbhani,O-,98,7,3.020408163265306,2.0,16.3265306122449,65.3061224489796,0.91710373182678,50.0,37.109375,93.75,30.078125,31.25,48.046875,Lower
Pune,A+,770,55,48.43636363636364,36.0,4.675324675324675,5.714285714285714,0.8956700979767099,33.333333333333336,19.53125,17.578125,27.734375,50.5859375,28.857421875,Lower
Pune,A-,770,55,3.6597402597402597,2.0,23.246753246753247,54.285714285714285,1.1877327619134028,48.5969387755102,48.828125,81.640625,63.671875,36.71875,57.71484375,Moderate
Pune,AB+,770,55,17.424675324675324,12.0,9.87012987012987,21.948051948051948,1.0580152144302875,32.82828282828282,27.734375,46.484375,48.828125,51.5625,43.65234375,Lower
Pune,AB-,770,55,1.6103896103896105,1.0,44.41558441558441,47.4025974025974,1.4186948612232253,36.46729533093169,79.6875,70.703125,76.5625,46.09375,68.26171875,High
Pune,B+,770,55,57.76103896103896,40.0,5.0649350649350655,9.87012987012987,0.9803684699794204,28.571428571428573,19.921875,25.0,38.671875,57.2265625,35.205078125,Lower
Pune,B-,770,55,4.058441558441558,3.0,18.31168831168831,59.350649350649356,1.175684746860314,48.76373626373626,41.40625,85.9375,62.890625,35.9375,56.54296875,Moderate
Pune,O+,770,55,68.96233766233766,52.0,6.493506493506493,5.714285714285714,0.9445034123047883,27.272727272727273,23.6328125,17.578125,34.765625,58.203125,33.544921875,Lower
Pune,O-,770,55,4.555844155844156,3.0,18.7012987012987,51.42857142857142,1.0630896340907128,53.30241187384045,41.796875,76.171875,49.609375,26.5625,48.53515625,Lower
Raigarh,A+,154,11,26.383116883116884,22.0,5.194805194805195,7.792207792207792,0.644831921929302,42.857142857142854,21.2890625,21.484375,5.078125,40.234375,22.021484375,Lower
Raigarh,A-,154,11,1.5064935064935066,1.0,31.818181818181817,67.53246753246754,1.0042640954276127,39.72222222222222,62.109375,95.703125,42.96875,42.96875,60.9375,Moderate
Raigarh,AB+,154,11,8.37012987012987,8.0,6.493506493506493,30.519480519480517,0.7057523587820543,85.71428571428571,23.6328125,53.125,9.375,14.453125,25.146484375,Lower
Raigarh,AB-,154,11,0.7922077922077922,1.0,35.714285714285715,64.28571428571429,0.8829660989832937,34.920634920634924,71.875,92.3828125,24.21875,48.046875,59.130859375,Moderate
Raigarh,B+,154,11,19.149350649350648,14.0,5.194805194805195,21.428571428571427,0.9053134844703238,75.0,21.2890625,44.921875,28.515625,15.4296875,27.5390625,Lower
Raigarh,B-,154,11,2.0584415584415585,2.0,22.727272727272727,77.27272727272727,0.7853622590479431,53.47222222222222,47.65625,99.21875,13.671875,26.171875,46.6796875,Lower
Raigarh,O+,154,11,27.707792207792206,25.5,4.545454545454546,10.38961038961039,0.7209618224721251,50.0,19.140625,25.78125,10.9375,31.25,21.77734375,Lower
Raigarh,O-,154,11,2.4220779220779223,2.0,24.025974025974026,65.5844155844156,0.8596037212562689,43.42403628117914,50.0,94.140625,20.3125,39.453125,50.9765625,Lower
Ratnagiri,A+,42,3,43.92857142857143,39.0,0.0,0.0,0.3429198517448866,,4.296875,2.734375,0.78125,7.2265625,3.759765625,Lower
Ratnagiri,A-,42,3,1.1428571428571428,0.0,54.761904761904766,45.23809523809524,1.2011279421166312,0.0,87.3046875,69.53125,64.453125,94.921875,79.052734375,Critical
Ratnagiri,AB+,42,3,21.714285714285715,14.0,0.0,0.0,0.5749588487422373,,4.296875,2.734375,2.734375,7.2265625,4.248046875,Lower
Ratnagiri,AB-,42,3,0.7619047619047619,1.0,28.57142857142857,71.42857142857143,0.7473912964438373,9.090909090909092,57.6171875,97.0703125,12.5,83.203125,62.59765625,Moderate
Ratnagiri,B+,42,3,41.642857142857146,31.0,0.0,0.0,0.5573593608496131,,4.296875,2.734375,2.34375,7.2265625,4.150390625,Lower
Ratnagiri,B-,42,3,2.0476190476190474,3.0,35.714285714285715,59.523809523809526,0.8913380417086884,50.0,71.875,86.71875,26.171875,31.25,54.00390625,Moderate
Ratnagiri,O+,42,3,64.4047619047619,49.0,0.0,0.0,0.5256563729325437,,4.296875,2.734375,1.953125,7.2265625,4.052734375,Lower
Ratnagiri,O-,42,3,2.0238095238095237,3.0,35.714285714285715,64.28571428571429,0.8792100890133354,50.0,71.875,92.3828125,23.828125,31.25,54.833984375,Moderate
Sangli,A+,224,16,43.96875,42.0,6.25,3.125,0.6716857335846317,0.0,22.8515625,11.328125,7.03125,94.921875,34.033203125,Lower
Sangli,A-,224,16,1.5178571428571428,1.0,34.82142857142857,60.71428571428571,1.227764164768893,43.78099173553719,69.53125,87.6953125,67.578125,38.671875,65.869140625,Moderate
Sangli,AB+,224,16,10.196428571428571,10.0,9.375,23.660714285714285,0.696122327153606,65.0,27.34375,48.046875,8.59375,20.3125,26.07421875,Lower
Sangli,AB-,224,16,1.0758928571428572,1.0,49.55357142857143,49.107142857142854,1.3022370571206068,28.81313131313131,83.59375,73.4375,70.703125,56.25,70.99609375,High
Sangli,B+,224,16,35.388392857142854,34.0,8.482142857142858,4.464285714285714,0.7406317101033453,50.0,26.5625,13.28125,11.71875,31.25,20.703125,Lower
Sangli,B-,224,16,1.5669642857142858,1.0,33.035714285714285,61.60714285714286,1.1700733650557944,23.333333333333336,64.0625,88.28125,62.5,65.625,70.1171875,High
Sangli,O+,224,16,58.90625,50.0,6.25,0.8928571428571428,0.6919882709040301,0.0,22.8515625,6.25,8.203125,94.921875,33.056640625,Lower
Sangli,O-,224,16,3.2901785714285716,3.0,29.910714285714285,43.75,0.942963402776182,21.9047619047619,60.546875,67.7734375,34.375,67.578125,57.568359375,Moderate
Satara,A+,182,13,32.73626373626374,20.0,29.67032967032967,6.043956043956044,1.0155694186918134,22.698412698412696,60.15625,18.75,44.140625,66.40625,47.36328125,Lower
Satara,A-,182,13,2.4615384615384617,2.0,32.417582417582416,56.043956043956044,1.0314529021170644,36.666666666666664,63.28125,82.8125,45.3125,45.703125,59.27734375,Moderate
Satara,AB+,182,13,11.23076923076923,7.5,29.120879120879124,13.186813186813188,1.1477136411796982,16.666666666666668,58.59375,32.03125,59.375,73.4375,55.859375,Moderate
Satara,AB-,182,13,1.0384615384615385,0.0,56.043956043956044,43.40659340659341,1.464117821588429,26.334776334776333,88.28125,66.796875,81.25,59.765625,74.0234375,High
Satara,B+,182,13,53.59340659340659,25.0,28.57142857142857,5.4945054945054945,1.5737940548579714,25.66137566137566,57.6171875,16.40625,83.984375,60.9375,54.736328125,Moderate
Satara,B-,182,13,2.076923076923077,1.0,49.45054945054945,35.16483516483517,1.527974173684168,26.9047619047619,83.203125,57.421875,82.8125,58.984375,70.60546875,High
Satara,O+,182,13,49.956043956043956,36.0,28.57142857142857,2.7472527472527473,1.2475313368905883,10.666666666666666,57.6171875,10.546875,68.75,80.078125,54.248046875,Moderate
Satara,O-,182,13,2.357142857142857,2.0,35.714285714285715,50.54945054945055,1.0727904844873934,25.691609977324266,71.875,75.390625,52.34375,60.546875,65.0390625,Moderate
Sindhudurg,A+,56,4,29.857142857142858,32.0,25.0,0.0,0.6718400228306586,0.0,51.7578125,2.734375,7.421875,94.921875,39.208984375,Lower
Sindhudurg,A-,56,4,1.1071428571428572,0.0,62.5,35.714285714285715,1.4248427629263078,2.5641025641025643,92.96875,57.8125,77.734375,88.671875,79.296875,Critical
Sindhudurg,AB+,56,4,3.5357142857142856,2.0,33.92857142857143,32.142857142857146,0.9455646141575864,10.0,66.40625,53.7109375,35.15625,80.859375,59.033203125,Moderate
Sindhudurg,AB-,56,4,0.9107142857142857,0.0,75.0,25.0,1.7519144249218155,0.0,96.484375,48.828125,91.40625,94.921875,82.91015625,Critical
Sindhudurg,B+,56,4,22.482142857142858,16.5,25.0,1.7857142857142856,0.9558338216372009,0.0,51.7578125,8.203125,35.9375,94.921875,47.705078125,Lower
Sindhudurg,B-,56,4,2.0,1.0,42.857142857142854,39.285714285714285,1.2283845372799884,5.555555555555555,77.5390625,61.1328125,67.96875,85.3515625,72.998046875,High
Sindhudurg,O+,56,4,23.357142857142858,23.0,25.0,0.0,0.7898733892269065,0.0,51.7578125,2.734375,14.453125,94.921875,40.966796875,Lower
Sindhudurg,O-,56,4,1.1607142857142858,0.0,64.28571428571429,30.357142857142854,1.6902785037142083,4.761904761904762,94.3359375,52.734375,88.28125,87.109375,80.615234375,Critical
Solapur,A+,309,23,41.86084142394822,29.0,3.559870550161812,14.886731391585762,1.0038497125847154,79.16666666666666,17.1875,36.71875,42.578125,14.84375,27.83203125,Lower
Solapur,A-,309,23,4.087378640776699,3.0,22.653721682847898,51.7799352750809,1.1389492964377863,40.625,47.265625,76.953125,58.203125,42.578125,56.25,Moderate
Solapur,AB+,309,23,20.6957928802589,12.0,3.8834951456310676,25.24271844660194,1.11291455670789,75.0,18.359375,49.21875,55.46875,15.4296875,34.619140625,Lower
Solapur,AB-,309,23,1.2459546925566343,1.0,31.06796116504854,66.66666666666666,1.102725123772965,58.02469135802468,61.328125,95.3125,54.6875,22.265625,58.3984375,Moderate
Solapur,B+,309,23,67.23300970873787,55.0,2.26537216828479,2.26537216828479,0.8348384497994903,16.666666666666664,14.6484375,8.984375,19.140625,75.390625,29.541015625,Lower
Solapur,B-,309,23,4.375404530744337,3.0,12.297734627831716,62.7831715210356,1.58900874566811,63.63636363636363,32.6171875,90.234375,84.765625,20.703125,57.080078125,Moderate
Solapur,O+,309,23,64.5663430420712,50.0,2.26537216828479,5.501618122977346,0.8201756022223075,20.0,14.6484375,16.796875,18.359375,68.5546875,29.58984375,Lower
Solapur,O-,309,23,4.022653721682848,4.0,12.297734627831716,56.957928802588995,0.709755104369967,48.88888888888889,32.6171875,83.59375,10.15625,35.546875,40.478515625,Lower
Thane,A+,410,32,25.7390243902439,20.0,5.121951219512195,10.975609756097562,0.8659725446644668,18.75,20.703125,28.125,21.875,70.3125,35.25390625,Lower
Thane,A-,410,32,3.2390243902439027,0.0,50.48780487804878,43.41463414634146,5.261734176946416,15.55362692862693,83.984375,67.1875,99.21875,76.953125,81.8359375,Critical
Thane,AB+,410,32,8.878048780487806,6.0,12.682926829268293,33.90243902439025,1.2069516472130526,41.666666666666664,33.984375,54.6875,64.84375,41.796875,48.828125,Lower
Thane,AB-,410,32,1.6268292682926828,0.0,59.512195121951216,37.31707317073171,4.84446308276099,25.08078231292517,91.40625,60.15625,98.828125,61.71875,78.02734375,Critical
Thane,B+,410,32,27.958536585365852,18.0,7.073170731707316,16.097560975609756,1.1488435518753506,41.81818181818182,24.609375,38.671875,59.765625,41.40625,41.11328125,Lower
Thane,B-,410,32,4.309756097560975,1.0,43.41463414634146,51.463414634146346,6.105733096470837,33.99305555555555,78.125,76.5625,99.609375,49.21875,75.87890625,High
Thane,O+,410,32,37.57073170731707,24.0,5.609756097560976,6.829268292682928,1.026963877368806,16.666666666666668,21.875,19.53125,44.921875,73.4375,39.94140625,Lower
Thane,O-,410,32,1.9780487804878049,1.0,41.70731707317073,47.80487804878049,1.5011129011543023,33.535714285714285,76.171875,71.484375,82.03125,49.609375,69.82421875,High
Wardha,A+,56,4,23.553571428571427,22.0,0.0,3.571428571428571,0.44063003678002016,,4.296875,12.6953125,1.171875,7.2265625,6.34765625,Lower
Wardha,A-,56,4,1.3392857142857142,1.0,35.714285714285715,64.28571428571429,0.9702233419854076,44.444444444444436,71.875,92.3828125,37.109375,37.890625,59.814453125,Moderate
Wardha,AB+,56,4,5.767857142857143,3.5,1.7857142857142856,62.5,0.770487413595014,100.0,12.890625,89.2578125,12.890625,7.2265625,30.56640625,Lower
Wardha,AB-,56,4,0.7857142857142857,1.0,48.214285714285715,51.78571428571429,1.0946904162538451,38.888888888888886,82.421875,77.34375,53.90625,44.140625,64.453125,Moderate
Wardha,B+,56,4,40.285714285714285,23.0,0.0,0.0,0.894807056873566,,4.296875,2.734375,27.34375,7.2265625,10.400390625,Lower
Wardha,B-,56,4,2.3214285714285716,2.0,28.57142857142857,53.57142857142857,0.9214087490577874,25.0,57.6171875,79.6875,30.859375,63.0859375,57.8125,Moderate
Wardha,O+,56,4,36.714285714285715,34.5,0.0,0.0,0.5100505407792372,,4.296875,2.734375,1.5625,7.2265625,3.955078125,Lower
Wardha,O-,56,4,3.7857142857142856,4.5,16.071428571428573,62.5,0.616897461293276,22.22222222222222,35.9375,89.2578125,3.125,66.9921875,48.828125,Lower
Washim,A+,56,4,13.928571428571429,3.0,33.92857142857143,23.214285714285715,1.3945229578887883,50.0,66.40625,47.265625,75.390625,31.25,55.078125,Moderate
Washim,A-,56,4,0.6964285714285714,0.0,71.42857142857143,28.57142857142857,1.6710002830903712,5.5555555555555545,95.703125,51.7578125,87.890625,85.3515625,80.17578125,Critical
Washim,AB+,56,4,6.75,0.0,58.92857142857143,14.285714285714285,1.6984621463404594,8.333333333333334,90.4296875,34.9609375,88.671875,84.1796875,74.560546875,High
Washim,AB-,56,4,1.1785714285714286,0.0,58.92857142857143,41.07142857142857,1.4080315339986598,31.25,90.4296875,62.5,75.78125,53.125,70.458984375,High
Washim,B+,56,4,20.839285714285715,4.0,35.714285714285715,28.57142857142857,1.6177851269182217,10.0,71.875,51.7578125,85.9375,80.859375,72.607421875,High
Washim,B-,56,4,0.25,0.0,83.92857142857143,16.071428571428573,2.6457513110645907,5.0,98.046875,38.28125,97.265625,86.1328125,79.931640625,Critical
Washim,O+,56,4,14.964285714285714,8.0,26.785714285714285,21.428571428571427,1.0636763215916998,50.0,53.90625,44.921875,50.0,31.25,45.01953125,Lower
Washim,O-,56,4,1.25,0.0,55.35714285714286,42.857142857142854,1.2850792082313727,11.111111111111109,87.890625,65.0390625,69.53125,79.6875,75.537109375,High
Yavatmal,A+,84,6,38.95238095238095,42.0,16.666666666666664,0.0,0.6435661133995655,0.0,38.4765625,2.734375,4.296875,94.921875,35.107421875,Lower
Yavatmal,A-,84,6,3.738095238095238,3.5,19.047619047619047,57.14285714285714,0.7723832766192278,66.66666666666667,42.96875,84.375,13.28125,18.1640625,39.697265625,Lower
Yavatmal,AB+,84,6,19.095238095238095,19.0,16.666666666666664,10.714285714285714,0.8196905438838874,0.0,38.4765625,26.5625,17.96875,94.921875,44.482421875,Lower
Yavatmal,AB-,84,6,1.2738095238095237,1.0,42.857142857142854,55.952380952380956,1.0515160893305715,45.833333333333336,77.5390625,82.421875,48.4375,37.5,61.474609375,Moderate
Yavatmal,B+,84,6,53.0,45.5,16.666666666666664,1.1904761904761905,0.9219530666758631,0.0,38.4765625,7.421875,31.25,94.921875,43.017578125,Lower
Yavatmal,B-,84,6,2.1904761904761907,1.0,25.0,60.71428571428571,0.9998818455717503,66.66666666666666,51.7578125,87.6953125,41.40625,19.7265625,50.146484375,Lower
Yavatmal,O+,84,6,59.32142857142857,46.0,15.476190476190476,1.1904761904761905,0.8604277575796748,0.0,35.546875,7.421875,20.703125,94.921875,39.6484375,Lower
Yavatmal,O-,84,6,5.0476190476190474,5.0,19.047619047619047,32.142857142857146,0.7412117122798252,66.66666666666667,42.96875,53.7109375,12.109375,18.1640625,31.73828125,Lower
