district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nanded,AB-,221,11,0.5610859728506787,0.0,60.18099547511312,39.81900452488688,1.4703981636364314,15.833333333333332,92.27941176470588,61.39705882352941,77.94117647058823,79.04411764705883,77.6654411764706,Critical
Nanded,B+,221,11,38.081447963800905,19.0,1.809954751131222,21.266968325791854,1.1411178279883547,100.0,10.845588235294118,42.279411764705884,54.779411764705884,6.4338235294117645,28.584558823529413,Lower
Nanded,B-,221,11,2.2081447963800906,1.0,42.98642533936652,47.05882352941176,1.5659492297186508,37.93650793650794,79.04411764705883,68.75,82.35294117647058,44.11764705882353,68.56617647058823,High
Nanded,O+,221,11,55.70135746606335,44.0,1.809954751131222,8.144796380090497,0.9163289230340834,100.0,10.845588235294118,14.338235294117647,23.897058823529413,6.4338235294117645,13.878676470588236,Lower
Nanded,O-,221,11,2.0588235294117645,1.0,47.511312217194565,41.6289592760181,1.54781458330816,25.555555555555554,81.61764705882352,63.60294117647059,80.51470588235294,62.5,72.05882352941177,High
Nandurbar,A+,66,3,395.969696969697,20.0,12.121212121212121,15.151515151515152,1.381030405173052,62.5,29.411764705882355,30.88235294117647,73.16176470588235,18.566176470588236,38.00551470588235,Lower
Nandurbar,A-,66,3,59.45454545454545,2.0,13.636363636363635,53.03030303030303,1.3856391949710547,22.22222222222222,32.169117647058826,76.47058823529412,73.52941176470588,70.58823529411765,63.18933823529412,Moderate
Nandurbar,AB+,66,3,119.78787878787878,10.0,1.5151515151515151,13.636363636363635,1.3274493459511851,100.0,10.294117647058822,27.389705882352942,70.95588235294117,6.4338235294117645,28.768382352941178,Lower
Nandurbar,AB-,66,3,13.227272727272727,2.0,27.27272727272727,39.39393939393939,1.3010144687081588,0.0,56.25,60.66176470588235,69.48529411764706,97.24264705882352,70.90992647058823,High
Nandurbar,B+,66,3,1363.409090909091,38.0,0.0,12.121212121212121,1.480479241667185,,3.4926470588235294,25.36764705882353,78.30882352941177,6.4338235294117645,28.40073529411765,Lower
Nandurbar,B-,66,3,21.454545454545453,6.0,3.0303030303030303,25.757575757575758,1.1605606551083743,100.0,14.522058823529413,46.69117647058824,57.35294117647059,6.4338235294117645,31.25,Lower
Nandurbar,O+,66,3,619.2424242424242,59.0,3.0303030303030303,15.151515151515152,1.3423293768386515,100.0,14.522058823529413,30.88235294117647,71.32352941176471,6.4338235294117645,30.79044117647059,Lower
Nandurbar,O-,66,3,62.86363636363637,14.0,7.575757575757576,24.242424242424242,1.2423585596000626,40.0,25.735294117647058,45.588235294117645,64.33823529411765,40.625,44.07169117647059,Lower
Nashik,A+,439,20,24.49886104783599,10.0,25.512528473804103,17.312072892938495,1.267814173240556,22.142857142857142,53.30882352941176,34.19117647058824,66.91176470588235,70.95588235294117,56.341911764705884,Moderate
Nashik,A-,439,20,2.3507972665148062,1.0,47.83599088838269,35.079726651480634,1.427548241472724,34.46969696969697,81.98529411764706,55.51470588235294,75.73529411764706,48.529411764705884,65.44117647058823,Moderate
Nashik,AB+,439,20,12.23234624145786,5.0,30.979498861047837,21.184510250569478,1.270902366768799,21.878306878306876,61.029411764705884,41.17647058823529,67.27941176470588,71.32352941176471,60.20220588235294,Moderate
Nashik,AB-,439,20,0.6514806378132119,0.0,63.32574031890661,36.44646924829157,1.682868258896347,18.97185092360531,94.11764705882352,56.61764705882353,86.39705882352942,73.16176470588235,77.5735294117647,Critical
Nashik,B+,439,20,26.98633257403189,10.0,26.879271070615037,15.717539863325742,1.3565454173906448,31.666666666666668,55.88235294117647,31.985294117647058,72.05882352941177,55.51470588235294,53.86029411764706,Moderate
Nashik,B-,439,20,1.9134396355353076,1.0,48.063781321184514,41.230068337129836,1.6112469643246348,29.43001443001443,82.35294117647058,63.23529411764706,83.82352941176471,58.08823529411765,71.875,High
Nashik,O+,439,20,41.9498861047836,25.0,24.829157175398635,2.9612756264236904,1.1375118262533706,17.5,51.470588235294116,6.61764705882353,53.67647058823529,75.0,46.69117647058823,Lower
Nashik,O-,439,20,2.8428246013667424,2.0,39.63553530751708,43.50797266514807,1.2469122777758317,26.98013524936602,73.89705882352942,65.07352941176471,64.70588235294117,59.92647058823529,65.90073529411765,Moderate
Osmanabad,A+,88,4,43.98863636363637,25.0,0.0,2.272727272727273,0.856194456337965,,3.4926470588235294,6.25,18.38235294117647,6.4338235294117645,8.639705882352942,Lower
Osmanabad,A-,88,4,3.5,1.0,15.909090909090908,51.13636363636363,1.0229282424683228,26.666666666666668,35.47794117647059,75.0,39.705882352941174,60.66176470588235,52.71139705882353,Lower
Osmanabad,AB+,88,4,20.147727272727273,9.0,13.636363636363635,25.0,1.1065154716367374,33.33333333333333,32.169117647058826,45.955882352941174,49.26470588235294,51.470588235294116,44.71507352941177,Lower
Osmanabad,AB-,88,4,0.7045454545454546,1.0,40.909090909090914,59.09090909090909,0.9842675033801521,50.0,77.02205882352942,85.66176470588235,35.294117647058826,27.75735294117647,56.43382352941177,Moderate
Osmanabad,B+,88,4,33.36363636363637,24.5,0.0,14.772727272727273,0.8316632483962972,,3.4926470588235294,29.22794117647059,16.544117647058822,6.4338235294117645,13.924632352941178,Lower
Osmanabad,B-,88,4,2.0,1.0,22.727272727272727,73.86363636363636,0.9231861823449955,37.69230769230769,48.89705882352941,98.16176470588235,24.63235294117647,44.48529411764706,54.044117647058826,Moderate
Osmanabad,O+,88,4,38.84090909090909,33.5,2.272727272727273,3.4090909090909087,0.737090032681092,50.0,12.5,7.720588235294118,9.926470588235293,27.75735294117647,14.476102941176471,Lower
Osmanabad,O-,88,4,2.7613636363636362,2.0,12.5,76.13636363636364,0.9408581055794012,51.11111111111111,30.14705882352941,98.52941176470588,27.205882352941174,23.161764705882355,44.7610294117647,Lower
Palghar,A+,236,11,11.432203389830509,7.0,20.33898305084746,21.610169491525426,1.168911136108494,32.14285714285714,45.955882352941174,42.64705882352941,58.82352941176471,53.67647058823529,50.27573529411765,Lower
Palghar,A-,236,11,1.3093220338983051,0.0,51.271186440677965,48.728813559322035,1.2283205520542604,10.693400167084377,84.55882352941177,71.32352941176471,63.60294117647059,85.29411764705883,76.19485294117646,High
Palghar,AB+,236,11,3.364406779661017,3.0,30.08474576271186,47.88135593220339,1.008076062603456,24.489795918367346,60.29411764705882,70.58823529411765,37.86764705882353,66.17647058823529,58.731617647058826,Moderate
Palghar,AB-,236,11,0.25,0.0,78.8135593220339,21.1864406779661,2.0543463639442225,12.25,97.05882352941177,41.544117647058826,93.01470588235294,84.19117647058823,78.95220588235294,Critical
Palghar,B+,236,11,16.771186440677965,7.0,19.06779661016949,25.847457627118644,1.2755910959838186,16.666666666666668,45.588235294117645,47.05882352941176,67.64705882352942,76.47058823529412,59.19117647058824,Moderate
Palghar,B-,236,11,0.8220338983050848,0.0,58.89830508474576,40.67796610169492,2.1866608816771556,4.42014963880289,90.80882352941177,62.13235294117647,94.11764705882352,91.17647058823529,84.55882352941177,Critical
Palghar,O+,236,11,24.85593220338983,20.0,21.1864406779661,13.983050847457626,1.0479770901577898,13.392857142857142,46.69117647058824,27.941176470588236,42.64705882352941,82.35294117647058,49.908088235294116,Lower
Palghar,O-,236,11,1.8898305084745763,1.0,46.186440677966104,44.91525423728814,1.7198639456053932,15.891544117647058,80.51470588235294,67.27941176470588,88.23529411764706,78.67647058823529,78.6764705882353,Critical
Parbhani,A+,154,7,51.201298701298704,46.0,2.5974025974025974,20.12987012987013,0.8355182497435831,25.0,13.602941176470587,38.786764705882355,16.911764705882355,63.970588235294116,33.318014705882355,Lower
Parbhani,A-,154,7,3.2532467532467533,2.0,31.818181818181817,40.909090909090914,1.1386363961590187,40.0,62.13235294117647,62.68382352941176,54.41176470588235,40.625,54.963235294117645,Moderate
Parbhani,AB+,154,7,20.81168831168831,10.0,3.2467532467532463,26.623376623376622,0.9627093892564661,62.5,15.625,48.713235294117645,30.514705882352942,18.566176470588236,28.354779411764707,Lower
Parbhani,AB-,154,7,1.551948051948052,2.0,33.76623376623377,66.23376623376623,0.9433545958939829,50.0,65.80882352941177,92.64705882352942,27.573529411764707,27.75735294117647,53.44669117647059,Moderate
Parbhani,B+,154,7,56.675324675324674,28.5,0.0,16.883116883116884,1.0314127666283344,,3.4926470588235294,33.63970588235294,41.544117647058826,6.4338235294117645,21.277573529411768,Lower
Parbhani,B-,154,7,3.188311688311688,2.0,9.090909090909092,72.72727272727273,0.7788167133907524,65.0,27.573529411764707,97.05882352941177,11.76470588235294,17.463235294117645,38.46507352941177,Lower
Parbhani,O+,154,7,69.45454545454545,54.0,0.0,18.181818181818183,0.8866756694141606,,3.4926470588235294,35.47794117647059,21.323529411764707,6.4338235294117645,16.68198529411765,Lower
Parbhani,O-,154,7,2.9155844155844157,2.5,17.532467532467532,65.5844155844156,0.8869764643871586,33.333333333333336,40.99264705882353,92.27941176470588,21.691176470588236,50.36764705882353,51.3327205882353,Lower
Pune,A+,1210,55,41.498347107438015,30.0,6.694214876033058,7.43801652892562,0.9515188776532832,39.24242424242424,21.691176470588236,13.602941176470587,29.044117647058826,41.911764705882355,26.5625,Lower
Pune,A-,1210,55,3.477685950413223,2.0,24.049586776859506,54.46280991735537,1.2055333618390498,41.44626480975165,51.10294117647059,77.94117647058823,62.5,39.705882352941174,57.8125,Moderate
Pune,AB+,1210,55,15.78099173553719,11.0,10.24793388429752,22.561983471074377,1.1101320864495665,48.94444444444444,28.676470588235293,43.75,50.0,32.35294117647059,38.69485294117647,Lower
Pune,AB-,1210,55,1.5231404958677686,1.0,43.388429752066116,50.16528925619834,1.415416630370507,33.84779471735993,79.41176470588235,73.16176470588235,75.0,49.63235294117647,69.30147058823529,High
Pune,B+,1210,55,46.59586776859504,28.0,5.950413223140496,13.140495867768594,1.1210248959312619,42.03703703703704,20.588235294117645,26.47058823529412,52.20588235294118,38.23529411764706,34.375,Lower
Pune,B-,1210,55,3.600826446280992,2.0,18.34710743801653,61.48760330578512,1.1845048467879198,46.3068783068783,44.48529411764706,89.70588235294117,59.92647058823529,34.55882352941176,57.169117647058826,Moderate
Pune,O+,1210,55,63.82148760330578,45.0,7.520661157024794,5.371900826446281,1.5203525122359678,40.09259259259259,25.36764705882353,9.558823529411764,79.41176470588235,40.07352941176471,38.60294117647059,Lower
Pune,O-,1210,55,4.175206611570248,3.0,17.93388429752066,56.611570247933884,1.0941261490961596,50.57915175102675,41.544117647058826,81.98529411764706,47.05882352941176,23.897058823529413,48.62132352941177,Lower
Raigarh,A+,242,11,23.3099173553719,20.0,4.132231404958678,10.330578512396695,0.6889012122841903,44.44444444444444,18.38235294117647,20.22058823529412,7.720588235294118,37.13235294117647,20.863970588235297,Lower
Raigarh,A-,242,11,1.43801652892562,1.0,30.57851239669421,69.00826446280992,0.9583064067629752,44.6144070163678,60.66176470588235,94.48529411764706,29.77941176470588,36.029411764705884,55.23897058823529,Moderate
Raigarh,AB+,242,11,8.0,7.0,5.785123966942149,34.710743801652896,0.7101136272712725,87.5,19.485294117647058,55.14705882352941,8.088235294117647,12.867647058823529,23.897058823529413,Lower
Raigarh,AB-,242,11,0.8181818181818182,1.0,38.84297520661157,61.15702479338842,1.0540925533894598,19.892676767676768,72.79411764705883,88.97058823529412,43.38235294117647,72.79411764705883,69.48529411764706,High
Raigarh,B+,242,11,15.62396694214876,9.0,4.132231404958678,30.991735537190085,0.9950325564008184,75.0,18.38235294117647,52.38970588235294,36.029411764705884,13.602941176470587,30.10110294117647,Lower
Raigarh,B-,242,11,1.8264462809917354,2.0,23.140495867768596,76.85950413223141,0.8363699850844757,45.17006802721089,49.26470588235294,98.89705882352942,17.27941176470588,35.661764705882355,50.27573529411765,Lower
Raigarh,O+,242,11,25.40909090909091,22.0,4.132231404958678,9.917355371900827,0.7342745950107475,75.0,18.38235294117647,18.38235294117647,9.558823529411764,13.602941176470587,14.981617647058824,Lower
Raigarh,O-,242,11,2.1404958677685952,2.0,28.512396694214875,62.8099173553719,0.9838365150763662,24.23469387755102,57.904411764705884,90.44117647058823,34.92647058823529,66.91176470588235,62.545955882352935,Moderate
Ratnagiri,A+,66,3,38.46969696969697,37.0,0.0,0.0,0.392226839909748,,3.4926470588235294,2.0220588235294117,1.1029411764705883,6.4338235294117645,3.2628676470588234,Lower
Ratnagiri,A-,66,3,1.2424242424242424,0.0,56.060606060606055,43.93939393939394,1.261473223510805,2.7777777777777777,87.5,66.17647058823529,65.44117647058823,93.19852941176471,78.07904411764706,Critical
Ratnagiri,AB+,66,3,19.924242424242426,14.0,0.0,0.0,0.5662417874791216,,3.4926470588235294,2.0220588235294117,3.6764705882352944,6.4338235294117645,3.90625,Lower
Ratnagiri,AB-,66,3,0.7424242424242424,1.0,31.818181818181817,68.18181818181817,0.788558330055578,52.63157894736842,62.13235294117647,93.75,12.867647058823529,21.691176470588236,47.61029411764706,Lower
Ratnagiri,B+,66,3,35.40909090909091,28.5,0.0,0.0,0.6081378431684109,,3.4926470588235294,2.0220588235294117,4.411764705882353,6.4338235294117645,4.0900735294117645,Lower
Ratnagiri,B-,66,3,1.8636363636363635,1.0,25.757575757575758,71.21212121212122,0.8605989641159684,36.9047619047619,53.67647058823529,95.95588235294117,19.11764705882353,45.220588235294116,53.49264705882353,Moderate
Ratnagiri,O+,66,3,62.96969696969697,48.5,0.0,0.0,0.5069083688557029,,3.4926470588235294,2.0220588235294117,2.941176470588235,6.4338235294117645,3.722426470588235,Lower
Ratnagiri,O-,66,3,2.0303030303030303,1.0,36.36363636363637,60.60606060606061,0.9812226814264836,35.0,69.85294117647058,87.86764705882352,34.55882352941176,47.42647058823529,59.92647058823529,Moderate
Sangli,A+,351,16,39.58689458689459,36.0,6.267806267806268,4.273504273504273,0.6860306226453,0.0,21.323529411764707,8.455882352941178,7.352941176470589,97.24264705882352,33.59375,Lower
Sangli,A-,351,16,1.3504273504273505,1.0,35.61253561253561,61.25356125356125,1.236009674994504,34.521490414347554,68.38235294117648,89.33823529411765,63.970588235294116,48.161764705882355,67.46323529411765,Moderate
Sangli,AB+,351,16,9.256410256410257,9.0,8.831908831908832,28.49002849002849,0.738793852183043,73.33333333333333,27.205882352941174,51.10294117647059,10.294117647058822,14.338235294117647,25.73529411764706,Lower
Sangli,AB-,351,16,0.9971509971509972,1.0,48.433048433048434,50.712250712250714,1.279094067163577,26.93802521008403,82.72058823529412,74.26470588235294,68.01470588235294,60.29411764705882,71.32352941176471,High
Sangli,B+,351,16,28.185185185185187,23.0,7.6923076923076925,10.256410256410255,0.8614579653848954,50.0,26.286764705882355,19.852941176470587,20.22058823529412,27.75735294117647,23.529411764705884,Lower
Sangli,B-,351,16,1.4387464387464388,1.0,32.47863247863248,63.817663817663814,1.137695712465911,36.041666666666664,63.60294117647059,91.17647058823529,54.04411764705882,45.955882352941174,63.694852941176464,Moderate
Sangli,O+,351,16,53.603988603988604,41.0,7.4074074074074066,1.7094017094017095,0.7304092846377876,16.666666666666664,25.0,5.514705882352941,9.191176470588236,77.75735294117648,29.365808823529413,Lower
Sangli,O-,351,16,2.9857549857549857,3.0,31.339031339031337,45.2991452991453,0.9648442398054902,24.012345679012345,61.39705882352941,68.01470588235294,31.61764705882353,67.27941176470588,57.07720588235294,Moderate
Satara,A+,286,13,28.825174825174827,15.5,29.02097902097902,6.643356643356643,1.0628324684206336,24.682539682539684,59.55882352941176,11.029411764705882,44.85294117647059,65.44117647058823,45.220588235294116,Lower
Satara,A-,286,13,2.513986013986014,2.0,38.46153846153847,48.25174825174825,1.1834183338776556,24.465811965811966,72.05882352941177,70.95588235294117,59.55882352941176,66.54411764705883,67.27941176470588,Moderate
Satara,AB+,286,13,9.98951048951049,6.0,32.86713286713287,13.286713286713287,1.1994644223124136,11.020613373554548,64.33823529411765,26.838235294117645,61.76470588235294,84.92647058823529,59.466911764705884,Moderate
Satara,AB-,286,13,0.8811188811188811,0.0,57.692307692307686,41.95804195804196,1.5302649307807537,27.09039138337781,89.33823529411765,64.33823529411765,79.77941176470588,59.55882352941176,73.25367647058823,High
Satara,B+,286,13,40.46853146853147,13.0,29.02097902097902,9.090909090909092,1.7694081276142157,29.722222222222218,59.55882352941176,16.911764705882355,89.70588235294117,57.720588235294116,55.974264705882355,Moderate
Satara,B-,286,13,1.8566433566433567,1.0,44.05594405594406,43.70629370629371,1.4996272662141505,27.474367737525633,79.77941176470588,65.44117647058823,78.67647058823529,59.19117647058824,70.7720588235294,High
Satara,O+,286,13,41.29370629370629,29.0,29.02097902097902,3.146853146853147,1.3076264038895735,9.60568842921784,59.55882352941176,7.352941176470589,69.85294117647058,86.39705882352942,55.79044117647059,Moderate
Satara,O-,286,13,2.2762237762237763,1.0,36.36363636363637,49.3006993006993,1.1152845986811462,17.113095238095237,69.85294117647058,72.05882352941177,51.470588235294116,75.73529411764706,67.27941176470588,Moderate
Sindhudurg,A+,88,4,30.511363636363637,32.5,25.0,0.0,0.6738218647276996,0.0,52.20588235294118,2.0220588235294117,6.61764705882353,97.24264705882352,39.52205882352941,Lower
Sindhudurg,A-,88,4,1.2954545454545454,0.0,57.95454545454546,38.63636363636363,1.3875185606804281,2.5641025641025643,90.44117647058823,59.19117647058824,73.89705882352942,93.75,79.31985294117646,Critical
Sindhudurg,AB+,88,4,2.9431818181818183,2.0,39.77272727272727,36.36363636363637,1.0687590661480915,3.7037037037037037,74.44852941176471,56.06617647058824,45.220588235294116,91.91176470588235,66.91176470588235,Moderate
Sindhudurg,AB-,88,4,0.8522727272727273,0.0,76.13636363636364,23.863636363636363,1.8085721808469057,25.0,96.69117647058823,44.85294117647059,90.80882352941177,63.970588235294116,74.08088235294117,High
Sindhudurg,B+,88,4,18.636363636363637,15.0,26.136363636363637,14.772727272727273,1.1110445482078204,0.0,54.22794117647059,29.22794117647059,50.73529411764706,97.24264705882352,57.85845588235294,Moderate
Sindhudurg,B-,88,4,1.9204545454545454,1.0,39.77272727272727,47.72727272727273,1.1516288815909983,7.6923076923076925,74.44852941176471,70.03676470588235,55.88235294117647,87.5,71.96691176470588,High
Sindhudurg,O+,88,4,22.761363636363637,21.0,25.0,0.0,0.7940521236088554,0.0,52.20588235294118,2.0220588235294117,13.970588235294118,97.24264705882352,41.36029411764706,Lower
Sindhudurg,O-,88,4,1.0681818181818181,0.0,68.18181818181817,28.40909090909091,1.7215645552465917,2.2222222222222223,95.22058823529412,50.55147058823529,88.60294117647058,94.11764705882352,82.12316176470587,Critical
Solapur,A+,485,23,34.77731958762887,20.0,5.979381443298969,18.144329896907216,1.1103021968274873,61.111111111111114,20.955882352941178,34.55882352941176,50.36764705882353,19.11764705882353,31.25,Lower
Solapur,A-,485,23,3.6123711340206186,2.0,26.39175257731959,49.896907216494846,1.2073214466670605,33.95337301587301,55.14705882352941,72.42647058823529,62.86764705882353,49.26470588235294,59.92647058823529,Moderate
Solapur,AB+,485,23,18.55257731958763,10.0,9.896907216494846,27.628865979381445,1.2503312625962644,39.48412698412699,28.308823529411764,50.0,65.07352941176471,41.544117647058826,46.231617647058826,Lower
Solapur,AB-,485,23,1.2226804123711341,1.0,34.43298969072165,63.71134020618556,1.0966349815189091,38.41348660676392,66.91176470588235,90.80882352941177,47.794117647058826,43.01470588235294,62.132352941176464,Moderate
Solapur,B+,485,23,52.98144329896907,40.0,3.2989690721649487,10.103092783505154,1.0020617866245851,38.888888888888886,16.176470588235293,19.11764705882353,36.76470588235294,42.279411764705884,28.584558823529413,Lower
Solapur,B-,485,23,3.531958762886598,2.0,16.70103092783505,65.36082474226804,1.6633171982966415,45.654761904761905,37.5,91.54411764705883,84.92647058823529,34.92647058823529,62.22426470588236,Moderate
Solapur,O+,485,23,57.38762886597938,45.0,3.0927835051546393,7.422680412371134,0.86113648273497,16.666666666666664,15.073529411764705,13.23529411764706,19.852941176470587,77.75735294117648,31.479779411764707,Lower
Solapur,O-,485,23,3.8474226804123712,3.0,17.525773195876287,54.02061855670103,0.8277225880651287,31.80194805194805,40.44117647058824,77.57352941176471,16.176470588235293,54.41176470588235,47.15073529411765,Lower
Thane,A+,645,32,22.70232558139535,19.0,5.891472868217054,14.573643410852712,0.9182194865845109,36.82539682539682,20.036764705882355,28.676470588235293,24.264705882352942,45.588235294117645,29.641544117647058,Lower
Thane,A-,645,32,2.882170542635659,0.0,50.3875968992248,43.87596899224806,5.215445446992407,17.66969206404191,84.19117647058823,65.80882352941177,99.26470588235294,74.63235294117648,80.97426470588235,Critical
Thane,AB+,645,32,7.984496124031008,5.0,14.728682170542637,37.05426356589147,1.2004338298966797,47.69230769230769,34.19117647058824,57.720588235294116,62.13235294117647,33.455882352941174,46.875,Lower
Thane,AB-,645,32,1.3813953488372093,0.0,59.84496124031008,37.98449612403101,5.007274011441254,23.45537454747981,91.91176470588235,58.08823529411765,98.89705882352942,68.01470588235294,79.2279411764706,Critical
Thane,B+,645,32,22.347286821705428,13.0,7.286821705426356,21.86046511627907,1.262356165967359,46.94444444444444,24.63235294117647,43.01470588235294,65.80882352941177,33.82352941176471,41.81985294117648,Lower
Thane,B-,645,32,3.2992248062015506,1.0,40.310077519379846,55.81395348837209,6.433266832163265,35.646402943461766,75.36764705882352,80.88235294117648,99.63235294117648,47.05882352941176,75.73529411764706,High
Thane,O+,645,32,33.6015503875969,20.0,5.891472868217054,8.837209302325581,1.1351351169953678,41.81818181818182,20.036764705882355,15.808823529411764,53.30882352941176,38.60294117647059,31.939338235294116,Lower
Thane,O-,645,32,2.0310077519379846,1.0,42.17054263565891,47.44186046511628,1.5872870618670663,32.852513499572325,77.94117647058823,69.48529411764706,82.72058823529412,52.94117647058824,70.77205882352942,High
Wardha,A+,88,4,21.147727272727273,18.0,0.0,10.227272727272728,0.5325348875372176,,3.4926470588235294,19.485294117647058,3.308823529411765,6.4338235294117645,8.180147058823529,Lower
Wardha,A-,88,4,1.3068181818181819,1.0,40.909090909090914,59.09090909090909,1.0080582693873164,17.777777777777775,77.02205882352942,85.66176470588235,37.5,74.26470588235294,68.61213235294117,High
Wardha,AB+,88,4,5.0,3.5,6.8181818181818175,59.09090909090909,0.8602325267042626,58.33333333333333,22.794117647058822,85.66176470588235,18.75,19.852941176470587,36.76470588235294,Lower
Wardha,AB-,88,4,0.5568181818181818,0.0,61.36363636363637,38.63636363636363,1.4031261580521712,21.38157894736842,92.64705882352942,59.19117647058824,74.26470588235294,72.05882352941177,74.5404411764706,High
Wardha,B+,88,4,33.34090909090909,20.0,0.0,6.8181818181818175,1.014561131073016,,3.4926470588235294,11.948529411764707,38.60294117647059,6.4338235294117645,15.119485294117649,Lower
Wardha,B-,88,4,2.284090909090909,1.0,23.863636363636363,55.68181818181818,0.9766335159260551,22.916666666666664,50.73529411764706,80.14705882352942,33.088235294117645,69.48529411764706,58.36397058823529,Moderate
Wardha,O+,88,4,35.56818181818182,33.5,0.0,0.0,0.5024863412522538,,3.4926470588235294,2.0220588235294117,2.5735294117647056,6.4338235294117645,3.630514705882353,Lower
Wardha,O-,88,4,2.897727272727273,2.0,17.045454545454543,69.31818181818183,0.7873568414942178,21.428571428571427,37.86764705882353,94.85294117647058,12.132352941176471,71.69117647058823,54.1360294117647,Moderate
Washim,A+,88,4,12.659090909090908,3.0,37.5,26.136363636363637,1.4519509320157813,31.746031746031743,71.32352941176471,47.97794117647059,77.57352941176471,55.14705882352941,63.005514705882355,Moderate
Washim,A-,88,4,0.7386363636363636,0.0,72.72727272727273,27.27272727272727,1.7136417499983123,3.3333333333333335,95.95588235294117,49.44852941176471,87.5,92.27941176470588,81.29595588235294,Critical
Washim,AB+,88,4,6.431818181818182,0.0,55.68181818181818,18.181818181818183,1.6772917740181945,13.333333333333334,86.94852941176471,35.47794117647059,85.66176470588235,82.90441176470588,72.74816176470588,High
Washim,AB-,88,4,1.0909090909090908,0.0,55.68181818181818,44.31818181818182,1.3654974673478284,31.25,86.94852941176471,66.54411764705883,72.79411764705883,56.06617647058824,70.58823529411765,High
Washim,B+,88,4,19.136363636363637,3.0,40.909090909090914,26.136363636363637,1.718989755357501,3.8461538461538463,77.02205882352942,47.97794117647059,87.86764705882352,91.54411764705883,76.1029411764706,High
Washim,B-,88,4,0.4318181818181818,0.0,71.5909090909091,28.40909090909091,1.873418076900809,6.785714285714286,95.58823529411765,50.55147058823529,91.17647058823529,88.23529411764706,81.38786764705883,Critical
Washim,O+,88,4,13.840909090909092,7.5,26.136363636363637,20.454545454545457,1.0532033016847673,50.0,54.22794117647059,40.07352941176471,43.01470588235294,27.75735294117647,41.268382352941174,Lower
Washim,O-,88,4,1.2272727272727273,0.0,53.40909090909091,45.45454545454545,1.2081115874296364,10.0,85.66176470588235,68.38235294117648,63.23529411764706,86.02941176470588,75.82720588235296,High
Yavatmal,A+,132,6,35.63636363636363,36.5,16.666666666666664,0.0,0.634570279104362,0.0,36.76470588235294,2.0220588235294117,5.147058823529411,97.24264705882352,35.294117647058826,Lower
Yavatmal,A-,132,6,3.393939393939394,2.5,18.181818181818183,60.60606060606061,0.7885753509866216,66.66666666666667,43.01470588235294,87.86764705882352,13.23529411764706,15.808823529411764,39.981617647058826,Lower
Yavatmal,AB+,132,6,16.681818181818183,14.0,17.424242424242426,9.090909090909092,0.841870727471486,50.0,39.338235294117645,16.911764705882355,17.647058823529413,27.75735294117647,25.41360294117647,Lower
Yavatmal,AB-,132,6,1.3484848484848484,1.0,40.15151515151515,59.09090909090909,0.9788187269560533,49.444444444444436,75.0,85.66176470588235,33.455882352941174,31.985294117647058,56.52573529411765,Moderate
Yavatmal,B+,132,6,42.10606060606061,33.0,16.666666666666664,0.7575757575757576,1.0222647114909211,0.0,36.76470588235294,4.595588235294118,39.338235294117645,97.24264705882352,44.48529411764706,Lower
Yavatmal,B-,132,6,2.1515151515151514,2.0,21.96969696969697,68.93939393939394,0.8963878669937653,66.66666666666666,47.97794117647059,94.11764705882352,22.426470588235293,16.911764705882355,45.35845588235294,Lower
Yavatmal,O+,132,6,54.621212121212125,47.5,15.909090909090908,0.7575757575757576,0.8162027978272568,0.0,35.47794117647059,4.595588235294118,14.705882352941178,97.24264705882352,38.00551470588235,Lower
Yavatmal,O-,132,6,4.901515151515151,5.0,18.181818181818183,38.63636363636363,0.7772284104535817,66.66666666666667,43.01470588235294,59.19117647058824,11.397058823529411,15.808823529411764,32.35294117647059,Lower
