district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nagpur,B-,396,18,2.128787878787879,2.0,25.5050505050505,66.91919191919192,1.1063152056162078,41.70634920634921,52.85714285714286,92.85714285714286,48.92857142857142,38.21428571428571,58.21428571428571,Moderate
Nagpur,O+,396,18,38.707070707070706,20.0,13.131313131313133,15.909090909090908,1.1514955540355347,33.33333333333333,31.428571428571427,31.428571428571427,55.35714285714286,51.07142857142857,42.32142857142857,Lower
Nagpur,O-,396,18,5.037878787878788,1.0,36.61616161616162,55.80808080808081,6.936306494580537,23.159722222222218,71.07142857142857,80.0,100.0,68.21428571428572,79.82142857142857,Critical
Nanded,A+,221,11,41.81900452488688,31.0,7.6923076923076925,4.072398190045249,0.9571880798876593,69.6969696969697,26.25,7.857142857142857,29.642857142857142,14.285714285714285,19.50892857142857,Lower
Nanded,A-,221,11,2.3438914027149322,2.0,32.126696832579185,54.75113122171946,1.1151552380548488,26.309523809523807,63.21428571428571,78.92857142857143,51.07142857142857,61.42857142857143,63.66071428571429,Moderate
Nanded,AB+,221,11,17.352941176470587,10.0,6.787330316742081,20.81447963800905,1.1978981142659195,54.54545454545455,21.785714285714285,40.0,61.42857142857143,20.357142857142858,35.892857142857146,Lower
Nanded,AB-,221,11,0.5610859728506787,0.0,60.18099547511312,39.81900452488688,1.4703981636364314,15.833333333333332,92.5,60.71428571428571,78.57142857142857,78.21428571428571,77.5,Critical
Nanded,B+,221,11,38.081447963800905,19.0,1.809954751131222,21.266968325791854,1.1411178279883547,100.0,11.25,41.42857142857143,54.64285714285714,6.25,28.392857142857142,Lower
Nanded,B-,221,11,2.2081447963800906,1.0,42.98642533936652,47.05882352941176,1.5659492297186508,37.93650793650794,79.28571428571428,68.57142857142857,82.85714285714286,43.214285714285715,68.48214285714285,High
Nanded,O+,221,11,55.70135746606335,44.0,1.809954751131222,8.144796380090497,0.9163289230340834,100.0,11.25,14.285714285714285,24.642857142857146,6.25,14.107142857142858,Lower
Nanded,O-,221,11,2.0588235294117645,1.0,47.511312217194565,41.6289592760181,1.54781458330816,25.555555555555554,81.78571428571428,63.57142857142857,81.07142857142857,62.142857142857146,72.14285714285714,High
Nandurbar,A+,66,3,395.969696969697,20.0,12.121212121212121,15.151515151515152,1.381030405173052,62.5,30.0,30.0,74.28571428571429,18.035714285714285,38.08035714285714,Lower
Nandurbar,A-,66,3,59.45454545454545,2.0,13.636363636363635,53.03030303030303,1.3856391949710547,22.22222222222222,32.32142857142858,76.07142857142857,74.64285714285714,70.0,63.25892857142857,Moderate
Nandurbar,AB+,66,3,119.78787878787878,10.0,1.5151515151515151,13.636363636363635,1.3274493459511851,100.0,10.714285714285714,26.607142857142858,71.78571428571429,6.25,28.839285714285715,Lower
Nandurbar,AB-,66,3,13.227272727272727,2.0,27.27272727272727,39.39393939393939,1.3010144687081588,0.0,56.07142857142857,60.0,69.64285714285714,96.96428571428571,70.66964285714286,High
Nandurbar,B+,66,3,1363.409090909091,38.0,0.0,12.121212121212121,1.480479241667185,,3.571428571428571,24.642857142857146,78.92857142857143,6.25,28.348214285714285,Lower
Nandurbar,B-,66,3,21.454545454545453,6.0,3.0303030303030303,25.757575757575758,1.1605606551083743,100.0,14.107142857142858,46.42857142857143,57.14285714285714,6.25,30.982142857142858,Lower
Nandurbar,O+,66,3,619.2424242424242,59.0,3.0303030303030303,15.151515151515152,1.3423293768386515,100.0,14.107142857142858,30.0,72.14285714285714,6.25,30.625,Lower
Nandurbar,O-,66,3,62.86363636363637,14.0,7.575757575757576,24.242424242424242,1.2423585596000626,40.0,25.71428571428571,45.0,64.64285714285715,39.82142857142857,43.79464285714286,Lower
Nashik,A+,439,20,24.49886104783599,10.0,25.512528473804103,17.312072892938495,1.267814173240556,22.142857142857142,53.214285714285715,33.214285714285715,67.14285714285714,70.35714285714286,55.982142857142854,Moderate
Nashik,A-,439,20,2.3507972665148062,1.0,47.83599088838269,35.079726651480634,1.427548241472724,34.46969696969697,82.14285714285714,54.64285714285714,76.78571428571429,48.214285714285715,65.44642857142857,Moderate
Nashik,AB+,439,20,12.23234624145786,5.0,30.979498861047837,21.184510250569478,1.270902366768799,21.878306878306876,61.42857142857143,40.35714285714286,67.5,70.71428571428572,60.0,Moderate
Nashik,AB-,439,20,0.6514806378132119,0.0,63.32574031890661,36.44646924829157,1.682868258896347,18.97185092360531,94.28571428571428,55.714285714285715,86.78571428571429,72.5,77.32142857142857,Critical
Nashik,B+,439,20,26.98633257403189,10.0,26.879271070615037,15.717539863325742,1.3565454173906448,31.666666666666668,55.714285714285715,31.071428571428573,72.85714285714285,55.00000000000001,53.660714285714285,Moderate
Nashik,B-,439,20,1.9134396355353076,1.0,48.063781321184514,41.230068337129836,1.6112469643246348,29.43001443001443,82.5,63.21428571428571,84.28571428571429,57.85714285714286,71.96428571428572,High
Nashik,O+,439,20,41.9498861047836,25.0,24.829157175398635,2.9612756264236904,1.1375118262533706,17.5,51.42857142857142,6.428571428571428,53.57142857142857,74.28571428571429,46.42857142857143,Lower
Nashik,O-,439,20,2.8428246013667424,2.0,39.63553530751708,43.50797266514807,1.2469122777758317,26.98013524936602,74.28571428571429,65.0,65.0,59.64285714285714,65.98214285714286,Moderate
Osmanabad,A+,88,4,43.98863636363637,25.0,0.0,2.272727272727273,0.856194456337965,,3.571428571428571,6.071428571428571,19.642857142857142,6.25,8.883928571428571,Lower
Osmanabad,A-,88,4,3.5,1.0,15.909090909090908,51.13636363636363,1.0229282424683228,26.666666666666668,35.17857142857143,74.64285714285714,40.714285714285715,60.357142857142854,52.723214285714285,Lower
Osmanabad,AB+,88,4,20.147727272727273,9.0,13.636363636363635,25.0,1.1065154716367374,33.33333333333333,32.32142857142858,45.535714285714285,49.28571428571429,51.07142857142857,44.55357142857143,Lower
Osmanabad,AB-,88,4,0.7045454545454546,1.0,40.909090909090914,59.09090909090909,0.9842675033801521,50.0,77.32142857142857,85.35714285714285,35.35714285714286,27.142857142857142,56.294642857142854,Moderate
Osmanabad,B+,88,4,33.36363636363637,24.5,0.0,14.772727272727273,0.8316632483962972,,3.571428571428571,28.392857142857142,17.5,6.25,13.928571428571429,Lower
Osmanabad,B-,88,4,2.0,1.0,22.727272727272727,73.86363636363636,0.9231861823449955,37.69230769230769,49.28571428571429,97.5,25.357142857142854,43.57142857142857,53.92857142857143,Moderate
Osmanabad,O+,88,4,38.84090909090909,33.5,2.272727272727273,3.4090909090909087,0.737090032681092,50.0,12.5,7.5,10.357142857142858,27.142857142857142,14.375,Lower
Osmanabad,O-,88,4,2.7613636363636362,2.0,12.5,76.13636363636364,0.9408581055794012,51.11111111111111,30.357142857142854,98.21428571428571,27.857142857142858,22.5,44.732142857142854,Lower
Palghar,A+,236,11,11.432203389830509,7.0,20.33898305084746,21.610169491525426,1.168911136108494,32.14285714285714,46.07142857142857,42.142857142857146,58.57142857142858,53.214285714285715,50.00000000000001,Lower
Palghar,A-,236,11,1.3093220338983051,0.0,51.271186440677965,48.728813559322035,1.2283205520542604,10.693400167084377,84.64285714285714,71.07142857142857,63.92857142857142,84.64285714285714,76.07142857142857,High
Palghar,AB+,236,11,3.364406779661017,3.0,30.08474576271186,47.88135593220339,1.008076062603456,24.489795918367346,60.357142857142854,70.35714285714286,38.57142857142858,65.71428571428571,58.75,Moderate
Palghar,AB-,236,11,0.25,0.0,78.8135593220339,21.1864406779661,2.0543463639442225,12.25,97.14285714285714,40.714285714285715,93.21428571428572,83.21428571428572,78.57142857142858,Critical
Palghar,B+,236,11,16.771186440677965,7.0,19.06779661016949,25.847457627118644,1.2755910959838186,16.666666666666668,45.714285714285715,46.785714285714285,67.85714285714286,75.71428571428571,59.01785714285714,Moderate
Palghar,B-,236,11,0.8220338983050848,0.0,58.89830508474576,40.67796610169492,2.1866608816771556,4.42014963880289,90.71428571428571,62.142857142857146,94.28571428571428,90.71428571428571,84.46428571428571,Critical
Palghar,O+,236,11,24.85593220338983,20.0,21.1864406779661,13.983050847457626,1.0479770901577898,13.392857142857142,46.785714285714285,27.142857142857142,43.214285714285715,81.42857142857143,49.64285714285714,Lower
Palghar,O-,236,11,1.8898305084745763,1.0,46.186440677966104,44.91525423728814,1.7198639456053932,15.891544117647058,80.71428571428572,67.14285714285714,88.57142857142857,77.85714285714286,78.57142857142858,Critical
Parbhani,A+,154,7,51.201298701298704,46.0,2.5974025974025974,20.12987012987013,0.8355182497435831,25.0,13.392857142857142,37.67857142857143,17.857142857142858,63.57142857142857,33.125,Lower
Parbhani,A-,154,7,3.2532467532467533,2.0,31.818181818181817,40.909090909090914,1.1386363961590187,40.0,62.5,62.67857142857143,54.285714285714285,39.82142857142857,54.82142857142857,Moderate
Parbhani,AB+,154,7,20.81168831168831,10.0,3.2467532467532463,26.623376623376622,0.9627093892564661,62.5,15.178571428571427,48.035714285714285,30.714285714285715,18.035714285714285,27.991071428571423,Lower
Parbhani,AB-,154,7,1.551948051948052,2.0,33.76623376623377,66.23376623376623,0.9433545958939829,50.0,66.42857142857143,92.14285714285714,28.214285714285715,27.142857142857142,53.482142857142854,Lower
Parbhani,B+,154,7,56.675324675324674,28.5,0.0,16.883116883116884,1.0314127666283344,,3.571428571428571,32.67857142857143,42.5,6.25,21.25,Lower
Parbhani,B-,154,7,3.188311688311688,2.0,9.090909090909092,72.72727272727273,0.7788167133907524,65.0,27.500000000000004,96.60714285714286,12.857142857142856,16.964285714285715,38.48214285714286,Lower
Parbhani,O+,154,7,69.45454545454545,54.0,0.0,18.181818181818183,0.8866756694141606,,3.571428571428571,34.464285714285715,22.857142857142858,6.25,16.785714285714285,Lower
Parbhani,O-,154,7,2.9155844155844157,2.5,17.532467532467532,65.5844155844156,0.8869764643871586,33.333333333333336,40.89285714285714,91.78571428571428,23.214285714285715,50.0,51.473214285714285,Lower
Pune,A+,1210,55,41.498347107438015,30.0,6.694214876033058,7.43801652892562,0.9515188776532832,39.24242424242424,21.428571428571427,13.571428571428571,29.28571428571429,41.07142857142857,26.339285714285715,Lower
Pune,A-,1210,55,3.477685950413223,2.0,24.049586776859506,54.46280991735537,1.2055333618390498,41.44626480975165,51.07142857142857,77.5,62.5,38.92857142857143,57.5,Moderate
Pune,AB+,1210,55,15.78099173553719,11.0,10.24793388429752,22.561983471074377,1.1101320864495665,48.94444444444444,28.92857142857143,43.214285714285715,50.0,31.785714285714285,38.482142857142854,Lower
Pune,AB-,1210,55,1.5231404958677686,1.0,43.388429752066116,50.16528925619834,1.415416630370507,33.84779471735993,79.64285714285714,72.85714285714285,76.07142857142857,49.28571428571429,69.46428571428571,High
Pune,B+,1210,55,46.59586776859504,28.0,5.950413223140496,13.140495867768594,1.1210248959312619,42.03703703703704,20.357142857142858,25.71428571428571,52.142857142857146,37.5,33.92857142857143,Lower
Pune,B-,1210,55,3.600826446280992,2.0,18.34710743801653,61.48760330578512,1.1845048467879198,46.3068783068783,44.642857142857146,88.92857142857142,59.64285714285714,33.92857142857143,56.78571428571428,Moderate
Pune,O+,1210,55,63.82148760330578,45.0,7.520661157024794,5.371900826446281,1.5203525122359678,40.09259259259259,25.357142857142854,9.285714285714286,80.0,39.285714285714285,38.482142857142854,Lower
Pune,O-,1210,55,4.175206611570248,3.0,17.93388429752066,56.611570247933884,1.0941261490961596,50.57915175102675,41.785714285714285,81.42857142857143,47.5,23.214285714285715,48.48214285714286,Lower
Raigarh,A+,242,11,23.3099173553719,20.0,4.132231404958678,10.330578512396695,0.6889012122841903,44.44444444444444,17.857142857142858,20.0,7.5,36.42857142857142,20.44642857142857,Lower
Raigarh,A-,242,11,1.43801652892562,1.0,30.57851239669421,69.00826446280992,0.9583064067629752,44.6144070163678,60.71428571428571,94.28571428571428,30.0,35.35714285714286,55.089285714285715,Moderate
Raigarh,AB+,242,11,8.0,7.0,5.785123966942149,34.710743801652896,0.7101136272712725,87.5,19.28571428571429,54.285714285714285,7.857142857142857,12.5,23.482142857142858,Lower
Raigarh,AB-,242,11,0.8181818181818182,1.0,38.84297520661157,61.15702479338842,1.0540925533894598,19.892676767676768,73.21428571428571,88.21428571428571,43.92857142857143,72.14285714285714,69.375,High
Raigarh,B+,242,11,15.62396694214876,9.0,4.132231404958678,30.991735537190085,0.9950325564008184,75.0,17.857142857142858,51.60714285714286,36.07142857142857,13.214285714285715,29.6875,Lower
Raigarh,B-,242,11,1.8264462809917354,2.0,23.140495867768596,76.85950413223141,0.8363699850844757,45.17006802721089,49.642857142857146,98.57142857142858,18.21428571428571,35.0,50.35714285714286,Lower
Raigarh,O+,242,11,25.40909090909091,22.0,4.132231404958678,9.917355371900827,0.7342745950107475,75.0,17.857142857142858,18.21428571428571,10.0,13.214285714285715,14.821428571428571,Lower
Raigarh,O-,242,11,2.1404958677685952,2.0,28.512396694214875,62.8099173553719,0.9838365150763662,24.23469387755102,57.67857142857142,90.0,35.0,66.42857142857143,62.27678571428571,Moderate
Ratnagiri,A+,66,3,38.46969696969697,37.0,0.0,0.0,0.392226839909748,,3.571428571428571,1.9642857142857142,1.0714285714285714,6.25,3.2142857142857144,Lower
Ratnagiri,A-,66,3,1.2424242424242424,0.0,56.060606060606055,43.93939393939394,1.261473223510805,2.7777777777777777,87.5,66.07142857142857,65.71428571428571,92.67857142857143,77.99107142857143,Critical
Ratnagiri,AB+,66,3,19.924242424242426,14.0,0.0,0.0,0.5662417874791216,,3.571428571428571,1.9642857142857142,3.571428571428571,6.25,3.8392857142857144,Lower
Ratnagiri,AB-,66,3,0.7424242424242424,1.0,31.818181818181817,68.18181818181817,0.788558330055578,52.63157894736842,62.5,93.57142857142857,13.928571428571429,21.071428571428573,47.76785714285714,Lower
Ratnagiri,B+,66,3,35.40909090909091,28.5,0.0,0.0,0.6081378431684109,,3.571428571428571,1.9642857142857142,4.285714285714286,6.25,4.017857142857142,Lower
Ratnagiri,B-,66,3,1.8636363636363635,1.0,25.757575757575758,71.21212121212122,0.8605989641159684,36.9047619047619,53.57142857142857,95.71428571428572,20.357142857142858,44.642857142857146,53.57142857142857,Moderate
Ratnagiri,O+,66,3,62.96969696969697,48.5,0.0,0.0,0.5069083688557029,,3.571428571428571,1.9642857142857142,2.857142857142857,6.25,3.6607142857142856,Lower
Ratnagiri,O-,66,3,2.0303030303030303,1.0,36.36363636363637,60.60606060606061,0.9812226814264836,35.0,70.35714285714286,87.5,34.64285714285714,47.14285714285714,59.910714285714285,Moderate
Sangli,A+,351,16,39.58689458689459,36.0,6.267806267806268,4.273504273504273,0.6860306226453,0.0,21.071428571428573,8.214285714285714,7.142857142857142,96.96428571428571,33.348214285714285,Lower
Sangli,A-,351,16,1.3504273504273505,1.0,35.61253561253561,61.25356125356125,1.236009674994504,34.521490414347554,68.92857142857143,88.57142857142857,64.28571428571429,47.85714285714286,67.41071428571428,High
Sangli,AB+,351,16,9.256410256410257,9.0,8.831908831908832,28.49002849002849,0.738793852183043,73.33333333333333,27.142857142857142,50.71428571428571,10.714285714285714,13.928571428571429,25.624999999999996,Lower
Sangli,AB-,351,16,0.9971509971509972,1.0,48.433048433048434,50.712250712250714,1.279094067163577,26.93802521008403,82.85714285714286,73.92857142857143,68.21428571428572,60.0,71.25,High
Sangli,B+,351,16,28.185185185185187,23.0,7.6923076923076925,10.256410256410255,0.8614579653848954,50.0,26.25,19.642857142857142,21.428571428571427,27.142857142857142,23.616071428571427,Lower
Sangli,B-,351,16,1.4387464387464388,1.0,32.47863247863248,63.817663817663814,1.137695712465911,36.041666666666664,63.92857142857142,90.71428571428571,53.92857142857142,45.714285714285715,63.57142857142857,Moderate
Sangli,O+,351,16,53.603988603988604,41.0,7.4074074074074066,1.7094017094017095,0.7304092846377876,16.666666666666664,25.0,5.357142857142857,9.285714285714286,76.96428571428572,29.151785714285715,Lower
Sangli,O-,351,16,2.9857549857549857,3.0,31.339031339031337,45.2991452991453,0.9648442398054902,24.012345679012345,61.78571428571429,67.85714285714286,31.785714285714285,66.78571428571428,57.05357142857143,Moderate
Satara,A+,286,13,28.825174825174827,15.5,29.02097902097902,6.643356643356643,1.0628324684206336,24.682539682539684,59.64285714285714,10.714285714285714,45.357142857142854,65.0,45.17857142857142,Lower
Satara,A-,286,13,2.513986013986014,2.0,38.46153846153847,48.25174825174825,1.1834183338776556,24.465811965811966,72.5,70.71428571428572,59.285714285714285,66.07142857142857,67.14285714285714,Moderate
Satara,AB+,286,13,9.98951048951049,6.0,32.86713286713287,13.286713286713287,1.1994644223124136,11.020613373554548,64.64285714285715,26.071428571428573,61.78571428571429,84.28571428571429,59.19642857142857,Moderate
Satara,AB-,286,13,0.8811188811188811,0.0,57.692307692307686,41.95804195804196,1.5302649307807537,27.09039138337781,89.64285714285715,64.28571428571429,80.35714285714286,59.285714285714285,73.39285714285715,High
Satara,B+,286,13,40.46853146853147,13.0,29.02097902097902,9.090909090909092,1.7694081276142157,29.722222222222218,59.64285714285714,16.785714285714285,90.0,57.49999999999999,55.982142857142854,Moderate
Satara,B-,286,13,1.8566433566433567,1.0,44.05594405594406,43.70629370629371,1.4996272662141505,27.474367737525633,80.0,65.35714285714286,79.28571428571428,58.92857142857143,70.89285714285714,High
Satara,O+,286,13,41.29370629370629,29.0,29.02097902097902,3.146853146853147,1.3076264038895735,9.60568842921784,59.64285714285714,7.142857142857142,70.0,85.71428571428571,55.625,Moderate
Satara,O-,286,13,2.2762237762237763,1.0,36.36363636363637,49.3006993006993,1.1152845986811462,17.113095238095237,70.35714285714286,71.78571428571429,51.42857142857142,75.0,67.14285714285714,Moderate
Sindhudurg,A+,88,4,30.511363636363637,32.5,25.0,0.0,0.6738218647276996,0.0,52.142857142857146,1.9642857142857142,6.428571428571428,96.96428571428571,39.375,Lower
Sindhudurg,A-,88,4,1.2954545454545454,0.0,57.95454545454546,38.63636363636363,1.3875185606804281,2.5641025641025643,90.35714285714286,58.92857142857143,75.0,93.21428571428572,79.375,Critical
Sindhudurg,AB+,88,4,2.9431818181818183,2.0,39.77272727272727,36.36363636363637,1.0687590661480915,3.7037037037037037,74.82142857142857,55.17857142857143,45.714285714285715,91.42857142857143,66.78571428571429,Moderate
Sindhudurg,AB-,88,4,0.8522727272727273,0.0,76.13636363636364,23.863636363636363,1.8085721808469057,25.0,96.78571428571429,44.642857142857146,91.07142857142857,63.57142857142857,74.01785714285714,High
Sindhudurg,B+,88,4,18.636363636363637,15.0,26.136363636363637,14.772727272727273,1.1110445482078204,0.0,54.107142857142854,28.392857142857142,50.71428571428571,96.96428571428571,57.54464285714286,Moderate
Sindhudurg,B-,88,4,1.9204545454545454,1.0,39.77272727272727,47.72727272727273,1.1516288815909983,7.6923076923076925,74.82142857142857,69.82142857142857,55.714285714285715,86.78571428571429,71.78571428571429,High
Sindhudurg,O+,88,4,22.761363636363637,21.0,25.0,0.0,0.7940521236088554,0.0,52.142857142857146,1.9642857142857142,15.0,96.96428571428571,41.51785714285714,Lower
Sindhudurg,O-,88,4,1.0681818181818181,0.0,68.18181818181817,28.40909090909091,1.7215645552465917,2.2222222222222223,95.35714285714286,50.17857142857143,88.92857142857142,93.57142857142857,82.00892857142857,Critical
Solapur,A+,485,23,34.77731958762887,20.0,5.979381443298969,18.144329896907216,1.1103021968274873,61.111111111111114,20.714285714285715,33.57142857142857,50.357142857142854,18.571428571428573,30.803571428571427,Lower
Solapur,A-,485,23,3.6123711340206186,2.0,26.39175257731959,49.896907216494846,1.2073214466670605,33.95337301587301,55.35714285714286,72.14285714285714,62.857142857142854,48.92857142857142,59.82142857142857,Moderate
Solapur,AB+,485,23,18.55257731958763,10.0,9.896907216494846,27.628865979381445,1.2503312625962644,39.48412698412699,28.57142857142857,49.642857142857146,65.35714285714286,40.714285714285715,46.07142857142858,Lower
Solapur,AB-,485,23,1.2226804123711341,1.0,34.43298969072165,63.71134020618556,1.0966349815189091,38.41348660676392,67.5,90.35714285714286,48.214285714285715,42.142857142857146,62.05357142857143,Moderate
Solapur,B+,485,23,52.98144329896907,40.0,3.2989690721649487,10.103092783505154,1.0020617866245851,38.888888888888886,15.714285714285714,18.928571428571427,37.5,41.42857142857143,28.392857142857142,Lower
Solapur,B-,485,23,3.531958762886598,2.0,16.70103092783505,65.36082474226804,1.6633171982966415,45.654761904761905,37.5,91.07142857142857,85.35714285714285,34.285714285714285,62.053571428571416,Moderate
Solapur,O+,485,23,57.38762886597938,45.0,3.0927835051546393,7.422680412371134,0.86113648273497,16.666666666666664,14.642857142857144,13.214285714285715,21.071428571428573,76.96428571428572,31.47321428571429,Lower
Solapur,O-,485,23,3.8474226804123712,3.0,17.525773195876287,54.02061855670103,0.8277225880651287,31.80194805194805,40.35714285714286,77.14285714285715,17.142857142857142,53.92857142857142,47.142857142857146,Lower
Thane,A+,645,32,22.70232558139535,19.0,5.891472868217054,14.573643410852712,0.9182194865845109,36.82539682539682,19.82142857142857,27.857142857142858,25.0,45.0,29.419642857142858,Lower
Thane,A-,645,32,2.882170542635659,0.0,50.3875968992248,43.87596899224806,5.215445446992407,17.66969206404191,84.28571428571429,65.71428571428571,99.28571428571429,73.92857142857143,80.80357142857143,Critical
Thane,AB+,645,32,7.984496124031008,5.0,14.728682170542637,37.05426356589147,1.2004338298966797,47.69230769230769,33.92857142857143,56.785714285714285,62.142857142857146,32.857142857142854,46.42857142857143,Lower
Thane,AB-,645,32,1.3813953488372093,0.0,59.84496124031008,37.98449612403101,5.007274011441254,23.45537454747981,92.14285714285714,57.14285714285714,98.92857142857143,67.5,78.92857142857143,Critical
Thane,B+,645,32,22.347286821705428,13.0,7.286821705426356,21.86046511627907,1.262356165967359,46.94444444444444,24.642857142857146,42.5,66.07142857142857,33.214285714285715,41.60714285714286,Lower
Thane,B-,645,32,3.2992248062015506,1.0,40.310077519379846,55.81395348837209,6.433266832163265,35.646402943461766,75.71428571428571,80.35714285714286,99.64285714285714,46.785714285714285,75.625,High
Thane,O+,645,32,33.6015503875969,20.0,5.891472868217054,8.837209302325581,1.1351351169953678,41.81818181818182,19.82142857142857,15.714285714285714,53.214285714285715,37.857142857142854,31.651785714285715,Lower
Thane,O-,645,32,2.0310077519379846,1.0,42.17054263565891,47.44186046511628,1.5872870618670663,32.852513499572325,78.21428571428571,69.28571428571428,83.21428571428572,52.5,70.80357142857143,High
Wardha,A+,88,4,21.147727272727273,18.0,0.0,10.227272727272728,0.5325348875372176,,3.571428571428571,19.28571428571429,3.214285714285714,6.25,8.080357142857144,Lower
Wardha,A-,88,4,1.3068181818181819,1.0,40.909090909090914,59.09090909090909,1.0080582693873164,17.777777777777775,77.32142857142857,85.35714285714285,38.21428571428571,73.57142857142858,68.61607142857142,High
Wardha,AB+,88,4,5.0,3.5,6.8181818181818175,59.09090909090909,0.8602325267042626,58.33333333333333,22.5,85.35714285714285,20.0,19.28571428571429,36.785714285714285,Lower
Wardha,AB-,88,4,0.5568181818181818,0.0,61.36363636363637,38.63636363636363,1.4031261580521712,21.38157894736842,92.85714285714286,58.92857142857143,75.35714285714286,71.42857142857143,74.64285714285714,High
Wardha,B+,88,4,33.34090909090909,20.0,0.0,6.8181818181818175,1.014561131073016,,3.571428571428571,11.607142857142858,39.285714285714285,6.25,15.178571428571429,Lower
Wardha,B-,88,4,2.284090909090909,1.0,23.863636363636363,55.68181818181818,0.9766335159260551,22.916666666666664,50.71428571428571,79.64285714285714,33.214285714285715,68.92857142857143,58.125,Moderate
Wardha,O+,88,4,35.56818181818182,33.5,0.0,0.0,0.5024863412522538,,3.571428571428571,1.9642857142857142,2.5,6.25,3.571428571428571,Lower
Wardha,O-,88,4,2.897727272727273,2.0,17.045454545454543,69.31818181818183,0.7873568414942178,21.428571428571427,37.857142857142854,95.0,13.214285714285715,71.07142857142857,54.28571428571429,Moderate
Washim,A+,88,4,12.659090909090908,3.0,37.5,26.136363636363637,1.4519509320157813,31.746031746031743,71.78571428571429,47.32142857142857,78.21428571428571,54.64285714285714,62.99107142857142,Moderate
Washim,A-,88,4,0.7386363636363636,0.0,72.72727272727273,27.27272727272727,1.7136417499983123,3.3333333333333335,96.07142857142857,49.107142857142854,87.85714285714286,91.78571428571428,81.20535714285714,Critical
Washim,AB+,88,4,6.431818181818182,0.0,55.68181818181818,18.181818181818183,1.6772917740181945,13.333333333333334,86.96428571428572,34.464285714285715,86.07142857142858,81.96428571428571,72.36607142857143,High
Washim,AB-,88,4,1.0909090909090908,0.0,55.68181818181818,44.31818181818182,1.3654974673478284,31.25,86.96428571428572,66.42857142857143,73.57142857142858,55.53571428571429,70.62500000000001,High
Washim,B+,88,4,19.136363636363637,3.0,40.909090909090914,26.136363636363637,1.718989755357501,3.8461538461538463,77.32142857142857,47.32142857142857,88.21428571428571,91.07142857142857,75.98214285714285,High
Washim,B-,88,4,0.4318181818181818,0.0,71.5909090909091,28.40909090909091,1.873418076900809,6.785714285714286,95.71428571428572,50.17857142857143,91.42857142857143,87.5,81.20535714285715,Critical
Washim,O+,88,4,13.840909090909092,7.5,26.136363636363637,20.454545454545457,1.0532033016847673,50.0,54.107142857142854,38.92857142857143,43.57142857142857,27.142857142857142,40.93749999999999,Lower
Washim,O-,88,4,1.2272727272727273,0.0,53.40909090909091,45.45454545454545,1.2081115874296364,10.0,85.71428571428571,68.21428571428572,63.21428571428571,85.35714285714285,75.625,High
Yavatmal,A+,132,6,35.63636363636363,36.5,16.666666666666664,0.0,0.634570279104362,0.0,36.607142857142854,1.9642857142857142,5.0,96.96428571428571,35.13392857142857,Lower
Yavatmal,A-,132,6,3.393939393939394,2.5,18.181818181818183,60.60606060606061,0.7885753509866216,66.66666666666667,43.214285714285715,87.5,14.285714285714285,15.357142857142858,40.089285714285715,Lower
Yavatmal,AB+,132,6,16.681818181818183,14.0,17.424242424242426,9.090909090909092,0.841870727471486,50.0,39.285714285714285,16.785714285714285,18.571428571428573,27.142857142857142,25.44642857142857,Lower
Yavatmal,AB-,132,6,1.3484848484848484,1.0,40.15151515151515,59.09090909090909,0.9788187269560533,49.444444444444436,75.35714285714286,85.35714285714285,33.57142857142857,31.428571428571427,56.42857142857142,Moderate
Yavatmal,B+,132,6,42.10606060606061,33.0,16.666666666666664,0.7575757575757576,1.0222647114909211,0.0,36.607142857142854,4.464285714285714,40.35714285714286,96.96428571428571,44.598214285714285,Lower
Yavatmal,B-,132,6,2.1515151515151514,2.0,21.96969696969697,68.93939393939394,0.8963878669937653,66.66666666666666,48.035714285714285,93.92857142857143,23.57142857142857,16.428571428571427,45.49107142857142,Lower
Yavatmal,O+,132,6,54.621212121212125,47.5,15.909090909090908,0.7575757575757576,0.8162027978272568,0.0,35.17857142857143,4.464285714285714,15.714285714285714,96.96428571428571,38.08035714285714,Lower
Yavatmal,O-,132,6,4.901515151515151,5.0,18.181818181818183,38.63636363636363,0.7772284104535817,66.66666666666667,43.214285714285715,58.92857142857143,12.5,15.357142857142858,32.5,Lower
